model,description,metric,metric_code,value,rating,link
SSE-AD-5153618,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,13500,0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5153618/?Cr=70
SSE-AD-5153618,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,104200,0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5153618/?Cr=70
SSE-AD-5153618,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5153618/?Cr=70
OAG-AD-15719792,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,11990,0.03,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15719792/?Cr=37
OAG-AD-15719792,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,114878,0.03,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15719792/?Cr=37
OAG-AD-15719792,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,0.03,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15719792/?Cr=37
SSE-AD-5397263,Golf - 2012 Volkswagen Golf 77TDI Trendline VI Auto,price,price,10700,-0.01,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5397263/?Cr=50
SSE-AD-5397263,Golf - 2012 Volkswagen Golf 77TDI Trendline VI Auto,milage,milage,134700,-0.01,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5397263/?Cr=50
SSE-AD-5397263,Golf - 2012 Volkswagen Golf 77TDI Trendline VI Auto,age,age,6,-0.01,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5397263/?Cr=50
OAG-AD-16218869,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,38490,-0.13,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16218869/?Cr=35
OAG-AD-16218869,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,1555,-0.13,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16218869/?Cr=35
OAG-AD-16218869,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.13,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16218869/?Cr=35
SSE-AD-5526184,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,19500,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7
SSE-AD-5526184,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,68235,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7
SSE-AD-5526184,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7
SSE-AD-5526184,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,19500,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7
SSE-AD-5526184,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,68235,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7
SSE-AD-5526184,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5526184/?Cr=7
OAG-AD-16290418,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,36990,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6
OAG-AD-16290418,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,6685,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6
OAG-AD-16290418,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6
OAG-AD-16290418,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,36990,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6
OAG-AD-16290418,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,6685,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6
OAG-AD-16290418,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-0.28,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16290418/?Cr=6
OAG-AD-16218870,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39490,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218870/?Cr=18
OAG-AD-16218870,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218870/?Cr=18
OAG-AD-16218870,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218870/?Cr=18
OAG-AD-16218871,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39490,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218871/?Cr=23
OAG-AD-16218871,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218871/?Cr=23
OAG-AD-16218871,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218871/?Cr=23
OAG-AD-16218559,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39490,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218559/?Cr=20
OAG-AD-16218559,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218559/?Cr=20
OAG-AD-16218559,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218559/?Cr=20
OAG-AD-16218874,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39490,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218874/?Cr=17
OAG-AD-16218874,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218874/?Cr=17
OAG-AD-16218874,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218874/?Cr=17
OAG-AD-16218558,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39490,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218558/?Cr=16
OAG-AD-16218558,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218558/?Cr=16
OAG-AD-16218558,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218558/?Cr=16
OAG-AD-16218557,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39490,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218557/?Cr=15
OAG-AD-16218557,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218557/?Cr=15
OAG-AD-16218557,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.31,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16218557/?Cr=15
SSE-AD-5396779,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,10750,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5396779/?Cr=72
SSE-AD-5396779,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,124874,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5396779/?Cr=72
SSE-AD-5396779,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,8,-0.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5396779/?Cr=72
SSE-AD-5253879,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,19488,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5253879/?Cr=13
SSE-AD-5253879,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,93300,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5253879/?Cr=13
SSE-AD-5253879,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,-0.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5253879/?Cr=13
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,price,price,17200,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,120018,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,price,price,17200,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,120018,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9
SSE-AD-5229041,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,-0.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=9
OAG-AD-15898942,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39990,-0.45,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15898942/?Cr=42
OAG-AD-15898942,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,340,-0.45,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15898942/?Cr=42
OAG-AD-15898942,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-0.45,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15898942/?Cr=42
OAG-AD-15660268,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,price,price,8850,-0.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=40
OAG-AD-15660268,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,milage,milage,146949,-0.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=40
OAG-AD-15660268,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,age,age,8,-0.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=40
SSE-AD-5610483,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,11990,-0.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight
SSE-AD-5610483,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,147000,-0.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight
SSE-AD-5610483,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,-0.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight
SSE-AD-5610483,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,11990,-0.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight
SSE-AD-5610483,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,147000,-0.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight
SSE-AD-5610483,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,-0.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5610483/?gts=SSE-AD-5610483&gtssaleid=SSE-AD-5610483&rankingType=Spotlight
OAG-AD-16306160,Golf - 2013 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,8420,-0.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16306160/?Cr=28
OAG-AD-16306160,Golf - 2013 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,183211,-0.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16306160/?Cr=28
OAG-AD-16306160,Golf - 2013 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,5,-0.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16306160/?Cr=28
OAG-AD-16288821,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,38990,-0.80,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288821/?Cr=33
OAG-AD-16288821,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,8147,-0.80,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288821/?Cr=33
OAG-AD-16288821,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-0.80,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288821/?Cr=33
SSE-AD-5613009,Golf - 2012 Volkswagen Golf GTD VI Auto,price,price,16999,-0.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5613009/?Cr=64
SSE-AD-5613009,Golf - 2012 Volkswagen Golf GTD VI Auto,milage,milage,115000,-0.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5613009/?Cr=64
SSE-AD-5613009,Golf - 2012 Volkswagen Golf GTD VI Auto,age,age,6,-0.84,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5613009/?Cr=64
SSE-AD-5398588,Golf - 2010 Volkswagen Golf GTD VI Auto,price,price,19999,-0.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5398588/?Cr=46
SSE-AD-5398588,Golf - 2010 Volkswagen Golf GTD VI Auto,milage,milage,76000,-0.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5398588/?Cr=46
SSE-AD-5398588,Golf - 2010 Volkswagen Golf GTD VI Auto,age,age,8,-0.89,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5398588/?Cr=46
OAG-AD-16288808,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,40990,-1.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288808/?Cr=27
OAG-AD-16288808,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,317,-1.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288808/?Cr=27
OAG-AD-16288808,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-1.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-16288808/?Cr=27
SSE-AD-5615582,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,38900,-1.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5615582/?Cr=63
SSE-AD-5615582,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,18000,-1.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5615582/?Cr=63
SSE-AD-5615582,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,1,-1.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5615582/?Cr=63
SSE-AD-5619354,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Manual,price,price,8500,-1.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5619354/?Cr=71
SSE-AD-5619354,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Manual,milage,milage,167000,-1.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5619354/?Cr=71
SSE-AD-5619354,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Manual,age,age,8,-1.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5619354/?Cr=71
OAG-AD-15728613,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,41990,-1.42,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=30
OAG-AD-15728613,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,5234,-1.42,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=30
OAG-AD-15728613,Golf - 2017 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,1,-1.42,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728613/?Cr=30
OAG-AD-16119681,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,43990,-1.44,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16119681/?Cr=22
OAG-AD-16119681,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,1555,-1.44,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16119681/?Cr=22
OAG-AD-16119681,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-1.44,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16119681/?Cr=22
SSE-AD-5547512,Golf - 2010 Volkswagen Golf GTD VI Auto,price,price,16500,-1.49,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5547512/?Cr=47
SSE-AD-5547512,Golf - 2010 Volkswagen Golf GTD VI Auto,milage,milage,118000,-1.49,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5547512/?Cr=47
SSE-AD-5547512,Golf - 2010 Volkswagen Golf GTD VI Auto,age,age,8,-1.49,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5547512/?Cr=47
OAG-AD-16131451,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,44990,-1.63,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16131451/?Cr=19
OAG-AD-16131451,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,-1.63,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16131451/?Cr=19
OAG-AD-16131451,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-1.63,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16131451/?Cr=19
OAG-AD-15692958,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,44888,-1.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15692958/?Cr=29
OAG-AD-15692958,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,2870,-1.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15692958/?Cr=29
OAG-AD-15692958,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,0,-1.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15692958/?Cr=29
SSE-AD-5629555,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,6500,-1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5629555/?Cr=38
SSE-AD-5629555,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,198311,-1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5629555/?Cr=38
SSE-AD-5629555,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,8,-1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5629555/?Cr=38
OAG-AD-16251215,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,46390,-1.96,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16251215/?Cr=39
OAG-AD-16251215,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,15,-1.96,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16251215/?Cr=39
OAG-AD-16251215,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,-1.96,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16251215/?Cr=39
OAG-AD-16214762,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,9490,-2.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16214762/?Cr=43
OAG-AD-16214762,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,185744,-2.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16214762/?Cr=43
OAG-AD-16214762,Golf - 2010 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,8,-2.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-16214762/?Cr=43
OAG-AD-15937971,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,47390,-2.26,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15937971/?Cr=31
OAG-AD-15937971,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,1555,-2.26,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15937971/?Cr=31
OAG-AD-15937971,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,0,-2.26,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15937971/?Cr=31
SSE-AD-5577765,Golf - 2011 Volkswagen Golf GTD VI Auto,price,price,12999,-2.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5577765/?Cr=60
SSE-AD-5577765,Golf - 2011 Volkswagen Golf GTD VI Auto,milage,milage,176000,-2.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5577765/?Cr=60
SSE-AD-5577765,Golf - 2011 Volkswagen Golf GTD VI Auto,age,age,7,-2.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5577765/?Cr=60
OAG-AD-16319483,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,price,price,48790,-2.54,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16319483/?Cr=24
OAG-AD-16319483,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,milage,milage,10,-2.54,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16319483/?Cr=24
OAG-AD-16319483,Golf - 2018 Volkswagen Golf Alltrack 135TDI Premium 7.5 Auto 4MOTION,age,age,0,-2.54,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16319483/?Cr=24
SSE-AD-5594684,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,price,price,9000,-2.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5594684/?Cr=49
SSE-AD-5594684,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,251050,-2.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5594684/?Cr=49
SSE-AD-5594684,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,-2.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5594684/?Cr=49
SSE-AD-5358976,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,8800,-3.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5358976/?Cr=45
SSE-AD-5358976,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,230684,-3.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5358976/?Cr=45
SSE-AD-5358976,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,-3.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5358976/?Cr=45
