model,description,metric,metric_code,value,rating,link
SSE-AD-4234922,Golf - 2004 Volkswagen Golf R32 4th Gen Manual 4MOTION,milage,milage,38000,-5.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-4234922/?Cr=544
SSE-AD-4234922,Golf - 2004 Volkswagen Golf R32 4th Gen Manual 4MOTION,age,age,14,-5.98,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-4234922/?Cr=544
SSE-AD-5380791,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,23990,-18.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5380791/?Cr=198
SSE-AD-5380791,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,642000,-18.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5380791/?Cr=198
SSE-AD-5380791,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,-18.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5380791/?Cr=198
SSE-AD-5386846,Golf - 2017 Volkswagen Golf 92TSI Trendline 7 Manual,price,price,19900,3.88,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5386846/?Cr=284
SSE-AD-5386846,Golf - 2017 Volkswagen Golf 92TSI Trendline 7 Manual,milage,milage,5890,3.88,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5386846/?Cr=284
SSE-AD-5386846,Golf - 2017 Volkswagen Golf 92TSI Trendline 7 Manual,age,age,1,3.88,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5386846/?Cr=284
OAG-AD-15975448,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,19870,3.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15975448/?Cr=842
OAG-AD-15975448,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,6903,3.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15975448/?Cr=842
OAG-AD-15975448,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15975448/?Cr=842
SSE-AD-5450155,Golf - 2015 Volkswagen Golf 90TSI 7 Manual,price,price,15900,3.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5450155/?Cr=14
SSE-AD-5450155,Golf - 2015 Volkswagen Golf 90TSI 7 Manual,milage,milage,17000,3.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5450155/?Cr=14
SSE-AD-5450155,Golf - 2015 Volkswagen Golf 90TSI 7 Manual,age,age,3,3.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5450155/?Cr=14
SSE-AD-5444328,Golf - 2016 Volkswagen Golf 92TSI 7 Auto,price,price,19550,3.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5444328/?Cr=289
SSE-AD-5444328,Golf - 2016 Volkswagen Golf 92TSI 7 Auto,milage,milage,11100,3.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5444328/?Cr=289
SSE-AD-5444328,Golf - 2016 Volkswagen Golf 92TSI 7 Auto,age,age,2,3.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5444328/?Cr=289
OAG-AD-15770373,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,price,price,22610,3.45,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770373/?Cr=215
OAG-AD-15770373,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,2800,3.45,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770373/?Cr=215
OAG-AD-15770373,Golf - 2017 Volkswagen Golf 110TSI 7.5 Auto,age,age,1,3.45,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770373/?Cr=215
SSE-AD-5103917,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Manual,price,price,18500,3.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5103917/?Cr=306
SSE-AD-5103917,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Manual,milage,milage,19500,3.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5103917/?Cr=306
SSE-AD-5103917,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Manual,age,age,2,3.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5103917/?Cr=306
OAG-AD-15974032,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15974032/?Cr=374
OAG-AD-15974032,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15974032/?Cr=374
OAG-AD-15974032,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,age,age,0,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15974032/?Cr=374
OAG-AD-16004314,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Manual,price,price,24490,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004314/?Cr=902
OAG-AD-16004314,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Manual,milage,milage,0,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004314/?Cr=902
OAG-AD-16004314,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Manual,age,age,0,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004314/?Cr=902
OAG-AD-15814966,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15814966/?Cr=148
OAG-AD-15814966,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,15,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15814966/?Cr=148
OAG-AD-15814966,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,age,age,0,3.43,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15814966/?Cr=148
OAG-AD-15976288,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,price,price,15990,3.40,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15976288/?Cr=126
OAG-AD-15976288,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,milage,milage,20448,3.40,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15976288/?Cr=126
OAG-AD-15976288,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,age,age,4,3.40,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15976288/?Cr=126
SSE-AD-5406332,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Manual,price,price,10000,3.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5406332/?Cr=1507
SSE-AD-5406332,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Manual,milage,milage,33264,3.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5406332/?Cr=1507
SSE-AD-5406332,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Manual,age,age,7,3.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5406332/?Cr=1507
OAG-AD-15937959,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.37,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15937959/?Cr=503
OAG-AD-15937959,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,1555,3.37,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15937959/?Cr=503
OAG-AD-15937959,Golf - 2018 Volkswagen Golf 110TSI 7.5 Manual,age,age,0,3.37,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15937959/?Cr=503
SSE-AD-5422320,Golf - 2015 Volkswagen Golf 90TSI 7 Auto,price,price,17900,3.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5422320/?Cr=240
SSE-AD-5422320,Golf - 2015 Volkswagen Golf 90TSI 7 Auto,milage,milage,18362,3.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5422320/?Cr=240
SSE-AD-5422320,Golf - 2015 Volkswagen Golf 90TSI 7 Auto,age,age,3,3.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5422320/?Cr=240
OAG-AD-16004728,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24987,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004728/?Cr=497
OAG-AD-16004728,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004728/?Cr=497
OAG-AD-16004728,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004728/?Cr=497
OAG-AD-16004712,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24987,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004712/?Cr=835
OAG-AD-16004712,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004712/?Cr=835
OAG-AD-16004712,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004712/?Cr=835
OAG-AD-16004721,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24987,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004721/?Cr=0
OAG-AD-16004721,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004721/?Cr=0
OAG-AD-16004721,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004721/?Cr=0
OAG-AD-15866876,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24987,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15866876/?Cr=466
OAG-AD-15866876,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15866876/?Cr=466
OAG-AD-15866876,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15866876/?Cr=466
OAG-AD-16004721,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24987,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004721/?gts=OAG-AD-16004721&gtssaleid=OAG-AD-16004721&rankingType=Showcase
OAG-AD-16004721,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004721/?gts=OAG-AD-16004721&gtssaleid=OAG-AD-16004721&rankingType=Showcase
OAG-AD-16004721,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004721/?gts=OAG-AD-16004721&gtssaleid=OAG-AD-16004721&rankingType=Showcase
OAG-AD-16004689,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24987,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004689/?Cr=921
OAG-AD-16004689,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,11,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004689/?Cr=921
OAG-AD-16004689,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.33,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004689/?Cr=921
SSE-AD-5410022,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,price,price,14990,3.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5410022/?Cr=1486
SSE-AD-5410022,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,milage,milage,28086,3.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5410022/?Cr=1486
SSE-AD-5410022,Golf - 2014 Volkswagen Golf 90TSI 7 Manual,age,age,4,3.33,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5410022/?Cr=1486
SSE-AD-5423895,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,price,price,16600,3.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5423895/?Cr=995
SSE-AD-5423895,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,milage,milage,12500,3.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5423895/?Cr=995
SSE-AD-5423895,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,age,age,5,3.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5423895/?Cr=995
OAG-AD-15847471,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24280,3.30,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847471/?Cr=9
OAG-AD-15847471,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,4688,3.30,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847471/?Cr=9
OAG-AD-15847471,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.30,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847471/?Cr=9
SSE-AD-5287118,Golf - 2012 Volkswagen Golf 90TSI 7 Auto,price,price,11000,3.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5287118/?Cr=1047
SSE-AD-5287118,Golf - 2012 Volkswagen Golf 90TSI 7 Auto,milage,milage,37600,3.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5287118/?Cr=1047
SSE-AD-5287118,Golf - 2012 Volkswagen Golf 90TSI 7 Auto,age,age,6,3.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5287118/?Cr=1047
OAG-AD-15798104,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24480,3.29,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798104/?Cr=584
OAG-AD-15798104,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,3988,3.29,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798104/?Cr=584
OAG-AD-15798104,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.29,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15798104/?Cr=584
SHRM-AD-5762418,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,23990,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762418/?Cr=1982
SHRM-AD-5762418,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762418/?Cr=1982
SHRM-AD-5762418,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762418/?Cr=1982
SHRM-AD-5762427,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,23990,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762427/?Cr=1545
SHRM-AD-5762427,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762427/?Cr=1545
SHRM-AD-5762427,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762427/?Cr=1545
SHRM-AD-5762420,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,23990,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762420/?Cr=1672
SHRM-AD-5762420,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762420/?Cr=1672
SHRM-AD-5762420,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762420/?Cr=1672
SHRM-AD-5762419,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,23990,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762419/?Cr=2020
SHRM-AD-5762419,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762419/?Cr=2020
SHRM-AD-5762419,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.28,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762419/?Cr=2020
OAG-AD-15938105,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,24242,3.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15938105/?Cr=903
OAG-AD-15938105,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,5523,3.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15938105/?Cr=903
OAG-AD-15938105,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.28,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15938105/?Cr=903
SSE-AD-5461041,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,17000,3.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5461041/?Cr=1044
SSE-AD-5461041,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,18500,3.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5461041/?Cr=1044
SSE-AD-5461041,Golf - 2014 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,4,3.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5461041/?Cr=1044
OAG-AD-15937938,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Manual,price,price,25490,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15937938/?Cr=728
OAG-AD-15937938,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Manual,milage,milage,0,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15937938/?Cr=728
OAG-AD-15937938,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Manual,age,age,0,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15937938/?Cr=728
OAG-AD-16004751,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25497,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004751/?Cr=623
OAG-AD-16004751,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004751/?Cr=623
OAG-AD-16004751,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004751/?Cr=623
OAG-AD-16004696,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25497,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004696/?Cr=381
OAG-AD-16004696,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,10,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004696/?Cr=381
OAG-AD-16004696,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004696/?Cr=381
OAG-AD-16004707,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25497,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004707/?Cr=790
OAG-AD-16004707,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,11,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004707/?Cr=790
OAG-AD-16004707,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.23,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16004707/?Cr=790
OAG-AD-15943865,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,23900,3.22,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15943865/?Cr=939
OAG-AD-15943865,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,2045,3.22,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15943865/?Cr=939
OAG-AD-15943865,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.22,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15943865/?Cr=939
SSE-AD-5348484,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,price,price,16000,3.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5348484/?Cr=2061
SSE-AD-5348484,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,milage,milage,18500,3.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5348484/?Cr=2061
SSE-AD-5348484,Golf - 2013 Volkswagen Golf 90TSI 7 Auto,age,age,5,3.22,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5348484/?Cr=2061
SSE-AD-5450223,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,price,price,10800,3.21,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5450223/?Cr=286
SSE-AD-5450223,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,40998,3.21,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5450223/?Cr=286
SSE-AD-5450223,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,age,age,6,3.21,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5450223/?Cr=286
OAG-AD-15847473,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,price,price,25280,3.20,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847473/?Cr=183
OAG-AD-15847473,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,milage,milage,1842,3.20,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847473/?Cr=183
OAG-AD-15847473,Golf - 2018 Volkswagen Golf 110TSI 7.5 Auto,age,age,0,3.20,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15847473/?Cr=183
SHRM-AD-5762421,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762421/?Cr=2057
SHRM-AD-5762421,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762421/?Cr=2057
SHRM-AD-5762421,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762421/?Cr=2057
SHRM-AD-5764437,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5764437/?Cr=1593
SHRM-AD-5764437,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5764437/?Cr=1593
SHRM-AD-5764437,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5764437/?Cr=1593
SHRM-AD-5762424,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762424/?Cr=1875
SHRM-AD-5762424,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762424/?Cr=1875
SHRM-AD-5762424,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762424/?Cr=1875
SHRM-AD-5762426,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762426/?Cr=1573
SHRM-AD-5762426,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762426/?Cr=1573
SHRM-AD-5762426,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762426/?Cr=1573
SHRM-AD-5768124,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,price,price,24490,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5768124/?Cr=1567
SHRM-AD-5768124,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,milage,milage,0,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5768124/?Cr=1567
SHRM-AD-5768124,Golf - 2017 Volkswagen Golf 110TSI 7.5 Manual,age,age,1,3.18,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5768124/?Cr=1567
