model,description,metric,metric_code,value,rating,link
SSE-AD-5354305,Golf - 2011 Volkswagen Golf 118TSI VI Auto,price,price,16750,1.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5354305/?Cr=497
SSE-AD-5354305,Golf - 2011 Volkswagen Golf 118TSI VI Auto,milage,milage,43737,1.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5354305/?Cr=497
SSE-AD-5354305,Golf - 2011 Volkswagen Golf 118TSI VI Auto,age,age,7,1.90,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5354305/?Cr=497
OAG-AD-15815188,Golf - 2006 Volkswagen Golf Comfortline V Auto,price,price,8990,1.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2006/OAG-AD-15815188/?Cr=454
OAG-AD-15815188,Golf - 2006 Volkswagen Golf Comfortline V Auto,milage,milage,55073,1.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2006/OAG-AD-15815188/?Cr=454
OAG-AD-15815188,Golf - 2006 Volkswagen Golf Comfortline V Auto,age,age,12,1.88,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2006/OAG-AD-15815188/?Cr=454
SSE-AD-5366922,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,12000,1.87,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5366922/?Cr=616
SSE-AD-5366922,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,66500,1.87,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5366922/?Cr=616
SSE-AD-5366922,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,8,1.87,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5366922/?Cr=616
SSE-AD-5299723,Golf - 2008 Volkswagen Golf Edition V Manual,price,price,7750,1.87,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5299723/?Cr=519
SSE-AD-5299723,Golf - 2008 Volkswagen Golf Edition V Manual,milage,milage,78132,1.87,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5299723/?Cr=519
SSE-AD-5299723,Golf - 2008 Volkswagen Golf Edition V Manual,age,age,10,1.87,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5299723/?Cr=519
OAG-AD-15728608,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,30990,1.86,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728608/?Cr=298
OAG-AD-15728608,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,1555,1.86,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728608/?Cr=298
OAG-AD-15728608,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.86,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15728608/?Cr=298
OAG-AD-15718504,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,30990,1.86,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15718504/?Cr=331
OAG-AD-15718504,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,1563,1.86,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15718504/?Cr=331
OAG-AD-15718504,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.86,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15718504/?Cr=331
OAG-AD-15596999,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,28990,1.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15596999/?Cr=244
OAG-AD-15596999,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,6828,1.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15596999/?Cr=244
OAG-AD-15596999,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,1.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15596999/?Cr=244
OAG-AD-15615862,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,price,price,23580,1.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15615862/?Cr=373
OAG-AD-15615862,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,32852,1.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15615862/?Cr=373
OAG-AD-15615862,Golf - 2015 Volkswagen Golf 110TDI Highline 7 Auto,age,age,3,1.85,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15615862/?Cr=373
SSE-AD-5371138,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Auto,price,price,12500,1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5371138/?Cr=322
SSE-AD-5371138,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,72117,1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5371138/?Cr=322
SSE-AD-5371138,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Auto,age,age,7,1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5371138/?Cr=322
SSE-AD-5195646,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,price,price,23500,1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5195646/?Cr=299
SSE-AD-5195646,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,34000,1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5195646/?Cr=299
SSE-AD-5195646,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,age,age,3,1.83,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5195646/?Cr=299
OAG-AD-15649803,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,15990,1.81,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15649803/?Cr=341
OAG-AD-15649803,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,65984,1.81,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15649803/?Cr=341
OAG-AD-15649803,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,1.81,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15649803/?Cr=341
SSE-AD-5322193,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,9990,1.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5322193/?Cr=670
SSE-AD-5322193,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,81400,1.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5322193/?Cr=670
SSE-AD-5322193,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,1.79,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5322193/?Cr=670
OAG-AD-15871781,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,32790,1.79,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871781/?Cr=377
OAG-AD-15871781,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,15,1.79,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871781/?Cr=377
OAG-AD-15871781,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.79,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871781/?Cr=377
OAG-AD-15806347,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,17560,1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15806347/?Cr=233
OAG-AD-15806347,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,57017,1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15806347/?Cr=233
OAG-AD-15806347,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15806347/?Cr=233
OAG-AD-15628606,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,16990,1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15628606/?Cr=114
OAG-AD-15628606,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,45767,1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15628606/?Cr=114
OAG-AD-15628606,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,1.79,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15628606/?Cr=114
SSE-AD-3730771,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,17000,1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3730771/?Cr=589
SSE-AD-3730771,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,45800,1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3730771/?Cr=589
SSE-AD-3730771,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,7,1.78,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3730771/?Cr=589
SSE-AD-5339893,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,price,price,21999,1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5339893/?Cr=639
SSE-AD-5339893,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,44999,1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5339893/?Cr=639
SSE-AD-5339893,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,age,age,3,1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5339893/?Cr=639
SSE-AD-5290875,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,10990,1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5290875/?Cr=796
SSE-AD-5290875,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,83319,1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5290875/?Cr=796
SSE-AD-5290875,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,7,1.77,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5290875/?Cr=796
OAG-AD-15809632,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,price,price,23654,1.76,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15809632/?Cr=488
OAG-AD-15809632,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,34933,1.76,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15809632/?Cr=488
OAG-AD-15809632,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,age,age,3,1.76,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15809632/?Cr=488
SSE-AD-5364214,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,price,price,22000,1.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5364214/?Cr=408
SSE-AD-5364214,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,46000,1.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5364214/?Cr=408
SSE-AD-5364214,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,age,age,3,1.74,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5364214/?Cr=408
OAG-AD-15778336,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,19990,1.73,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15778336/?Cr=333
OAG-AD-15778336,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,58497,1.73,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15778336/?Cr=333
OAG-AD-15778336,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,1.73,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15778336/?Cr=333
OAG-AD-14562935,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,29888,1.73,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14562935/?Cr=755
OAG-AD-14562935,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,4999,1.73,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14562935/?Cr=755
OAG-AD-14562935,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,1.73,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14562935/?Cr=755
OAG-AD-15743053,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,22950,1.71,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15743053/?Cr=329
OAG-AD-15743053,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,26092,1.71,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15743053/?Cr=329
OAG-AD-15743053,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,1.71,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15743053/?Cr=329
OAG-AD-15413771,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,17990,1.71,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15413771/?Cr=253
OAG-AD-15413771,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,56795,1.71,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15413771/?Cr=253
OAG-AD-15413771,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,1.71,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15413771/?Cr=253
OAG-AD-15761792,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,31990,1.71,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15761792/?Cr=737
OAG-AD-15761792,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,10,1.71,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15761792/?Cr=737
OAG-AD-15761792,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.71,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15761792/?Cr=737
OAG-AD-15814654,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,31990,1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814654/?Cr=35
OAG-AD-15814654,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,15,1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814654/?Cr=35
OAG-AD-15814654,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.71,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814654/?Cr=35
OAG-AD-15573054,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,31888,1.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15573054/?Cr=781
OAG-AD-15573054,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,789,1.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15573054/?Cr=781
OAG-AD-15573054,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.70,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15573054/?Cr=781
OAG-AD-15739637,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,11990,1.70,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15739637/?Cr=82
OAG-AD-15739637,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,79210,1.70,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15739637/?Cr=82
OAG-AD-15739637,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,7,1.70,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15739637/?Cr=82
OAG-AD-15848451,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,price,price,12880,1.69,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15848451/?Cr=838
OAG-AD-15848451,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,66648,1.69,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15848451/?Cr=838
OAG-AD-15848451,Golf - 2010 Volkswagen Golf 90TSI Trendline VI Auto,age,age,8,1.69,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15848451/?Cr=838
SSE-AD-5350007,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Auto,price,price,9500,1.69,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5350007/?Cr=568
SSE-AD-5350007,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,95000,1.69,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5350007/?Cr=568
SSE-AD-5350007,Golf - 2011 Volkswagen Golf 90TSI Trendline VI Auto,age,age,7,1.69,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5350007/?Cr=568
OAG-AD-15817475,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,13990,1.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15817475/?Cr=75
OAG-AD-15817475,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,67579,1.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15817475/?Cr=75
OAG-AD-15817475,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,7,1.68,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15817475/?Cr=75
SSE-AD-5362696,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,10150,1.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5362696/?Cr=679
SSE-AD-5362696,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,76836,1.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5362696/?Cr=679
SSE-AD-5362696,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,1.66,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5362696/?Cr=679
OAG-AD-15711319,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,27480,1.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15711319/?Cr=99
OAG-AD-15711319,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,22104,1.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15711319/?Cr=99
OAG-AD-15711319,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,age,age,2,1.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15711319/?Cr=99
OAG-AD-15841761,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,16990,1.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15841761/?Cr=414
OAG-AD-15841761,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,57223,1.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15841761/?Cr=414
OAG-AD-15841761,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,1.65,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15841761/?Cr=414
OAG-AD-15814963,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,32290,1.65,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814963/?Cr=61
OAG-AD-15814963,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,15,1.65,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814963/?Cr=61
OAG-AD-15814963,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.65,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814963/?Cr=61
SSE-AD-5376602,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,price,price,22750,1.61,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5376602/?Cr=564
SSE-AD-5376602,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,45272,1.61,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5376602/?Cr=564
SSE-AD-5376602,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,age,age,3,1.61,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5376602/?Cr=564
OAG-AD-15635035,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,16450,1.59,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15635035/?Cr=47
OAG-AD-15635035,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,62310,1.59,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15635035/?Cr=47
OAG-AD-15635035,Golf - 2012 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,6,1.59,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15635035/?Cr=47
OAG-AD-15871780,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33790,1.59,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871780/?Cr=256
OAG-AD-15871780,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,15,1.59,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871780/?Cr=256
OAG-AD-15871780,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.59,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15871780/?Cr=256
SSE-AD-5335482,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,price,price,12500,1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5335482/?Cr=483
SSE-AD-5335482,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,milage,milage,86994,1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5335482/?Cr=483
SSE-AD-5335482,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Manual,age,age,6,1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5335482/?Cr=483
OAG-AD-15853846,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,price,price,9888,1.58,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15853846/?Cr=234
OAG-AD-15853846,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,milage,milage,88370,1.58,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15853846/?Cr=234
OAG-AD-15853846,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,age,age,8,1.58,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15853846/?Cr=234
SSE-AD-5305055,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,price,price,21990,1.57,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5305055/?Cr=383
SSE-AD-5305055,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,36299,1.57,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5305055/?Cr=383
SSE-AD-5305055,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,age,age,5,1.57,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5305055/?Cr=383
OAG-AD-15541740,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,31888,1.56,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15541740/?Cr=751
OAG-AD-15541740,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,4999,1.56,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15541740/?Cr=751
OAG-AD-15541740,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.56,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15541740/?Cr=751
OAG-AD-15764975,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33990,1.54,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15764975/?Cr=348
OAG-AD-15764975,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,15,1.54,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15764975/?Cr=348
OAG-AD-15764975,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.54,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15764975/?Cr=348
SSE-AD-5273769,Golf - 2005 Volkswagen Golf Comfortline V Manual,price,price,7550,1.54,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5273769/?Cr=17
SSE-AD-5273769,Golf - 2005 Volkswagen Golf Comfortline V Manual,milage,milage,67000,1.54,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5273769/?Cr=17
SSE-AD-5273769,Golf - 2005 Volkswagen Golf Comfortline V Manual,age,age,13,1.54,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5273769/?Cr=17
OAG-AD-14608917,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,price,price,30888,1.53,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14608917/?Cr=765
OAG-AD-14608917,Golf - 2016 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,4890,1.53,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2016/OAG-AD-14608917/?Cr=765
