model,description,metric,metric_code,value,link
2013 Toyota Prius V i-Tech Auto,Prius,price,price,33990,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,milage,milage,50061,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,price,price,33990,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,milage,milage,50061,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2004 Toyota Prius Auto,Prius,price,price,6600,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25
2004 Toyota Prius Auto,Prius,milage,milage,202872,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25
2004 Toyota Prius Auto,Prius,age,age,14,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25
2017 Toyota Prius i-Tech Auto,Prius,price,price,49412,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742925/?Cr=39
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742925/?Cr=39
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742925/?Cr=39
2017 Toyota Prius i-Tech Auto,Prius,price,price,49412,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774722/?Cr=18
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774722/?Cr=18
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774722/?Cr=18
2017 Toyota Prius i-Tech Auto,Prius,price,price,49412,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774723/?Cr=17
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774723/?Cr=17
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774723/?Cr=17
2008 Toyota Prius Auto,Prius,price,price,7900,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5224178/?Cr=34
2008 Toyota Prius Auto,Prius,milage,milage,263000,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5224178/?Cr=34
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5224178/?Cr=34
2014 Toyota Prius V i-Tech Auto,Prius,price,price,32272,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2014/OAG-AD-15595670/?Cr=13
2014 Toyota Prius V i-Tech Auto,Prius,milage,milage,118475,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2014/OAG-AD-15595670/?Cr=13
2014 Toyota Prius V i-Tech Auto,Prius,age,age,4,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2014/OAG-AD-15595670/?Cr=13
2017 Toyota Prius V i-Tech Auto,Prius,price,price,50724,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-457843/?Cr=38
2017 Toyota Prius V i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-457843/?Cr=38
2017 Toyota Prius V i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-457843/?Cr=38
2008 Toyota Prius Auto,Prius,price,price,5000,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5217233/?Cr=56
2008 Toyota Prius Auto,Prius,milage,milage,346000,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5217233/?Cr=56
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5217233/?Cr=56
2015 Toyota Prius C Auto,Prius,price,price,17900,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5159078/?Cr=47
2015 Toyota Prius C Auto,Prius,milage,milage,28000,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5159078/?Cr=47
2015 Toyota Prius C Auto,Prius,age,age,3,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5159078/?Cr=47
2013 Toyota Prius C i-Tech Auto,Prius,price,price,16900,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5129704/?Cr=40
2013 Toyota Prius C i-Tech Auto,Prius,milage,milage,23500,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5129704/?Cr=40
2013 Toyota Prius C i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5129704/?Cr=40
2014 Toyota Prius C i-Tech Auto,Prius,price,price,13490,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5248426/?Cr=33
2014 Toyota Prius C i-Tech Auto,Prius,milage,milage,71105,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5248426/?Cr=33
2014 Toyota Prius C i-Tech Auto,Prius,age,age,4,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5248426/?Cr=33
2012 Toyota Prius C Auto,Prius,price,price,16990,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,milage,milage,20230,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,price,price,16990,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,milage,milage,20230,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2012 Toyota Prius C Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15580689/?Cr=2
2015 Toyota Prius C Auto,Prius,price,price,19880,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=0
2015 Toyota Prius C Auto,Prius,milage,milage,29526,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=0
2015 Toyota Prius C Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=0
2015 Toyota Prius C Auto,Prius,price,price,19880,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=0
2015 Toyota Prius C Auto,Prius,milage,milage,29526,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=0
2015 Toyota Prius C Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15563601/?Cr=0
2015 Toyota Prius C i-Tech Auto,Prius,price,price,21888,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15579905/?Cr=10
2015 Toyota Prius C i-Tech Auto,Prius,milage,milage,12621,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15579905/?Cr=10
2015 Toyota Prius C i-Tech Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15579905/?Cr=10
2015 Toyota Prius C i-Tech Auto,Prius,price,price,21888,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15579905/?Cr=10
2015 Toyota Prius C i-Tech Auto,Prius,milage,milage,12621,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15579905/?Cr=10
2015 Toyota Prius C i-Tech Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15579905/?Cr=10
2012 Toyota Prius C Auto,Prius,price,price,16910,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=6
2012 Toyota Prius C Auto,Prius,milage,milage,26965,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=6
2012 Toyota Prius C Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=6
2012 Toyota Prius C Auto,Prius,price,price,16910,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=6
2012 Toyota Prius C Auto,Prius,milage,milage,26965,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=6
2012 Toyota Prius C Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15585040/?Cr=6
2013 Toyota Prius C Auto,Prius,price,price,17880,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15563594/?Cr=7
2013 Toyota Prius C Auto,Prius,milage,milage,29633,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15563594/?Cr=7
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15563594/?Cr=7
2013 Toyota Prius C Auto,Prius,price,price,17880,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15563594/?Cr=7
2013 Toyota Prius C Auto,Prius,milage,milage,29633,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15563594/?Cr=7
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15563594/?Cr=7
2013 Toyota Prius C Auto,Prius,price,price,14300,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15341157/?Cr=3
2013 Toyota Prius C Auto,Prius,milage,milage,63169,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15341157/?Cr=3
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15341157/?Cr=3
2013 Toyota Prius C Auto,Prius,price,price,14300,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15341157/?Cr=3
2013 Toyota Prius C Auto,Prius,milage,milage,63169,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15341157/?Cr=3
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15341157/?Cr=3
2015 Toyota Prius C i-Tech Auto,Prius,price,price,22300,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15521681/?Cr=4
2015 Toyota Prius C i-Tech Auto,Prius,milage,milage,15908,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15521681/?Cr=4
2015 Toyota Prius C i-Tech Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15521681/?Cr=4
2015 Toyota Prius C i-Tech Auto,Prius,price,price,22300,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15521681/?Cr=4
2015 Toyota Prius C i-Tech Auto,Prius,milage,milage,15908,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15521681/?Cr=4
2015 Toyota Prius C i-Tech Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15521681/?Cr=4
2014 Toyota Prius C i-Tech Auto,Prius,price,price,18600,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=48
2014 Toyota Prius C i-Tech Auto,Prius,milage,milage,40000,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=48
2014 Toyota Prius C i-Tech Auto,Prius,age,age,4,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-5064045/?Cr=48
2012 Toyota Prius C i-Tech Auto,Prius,price,price,14990,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15332817/?Cr=23
2012 Toyota Prius C i-Tech Auto,Prius,milage,milage,50121,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15332817/?Cr=23
2012 Toyota Prius C i-Tech Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-15332817/?Cr=23
2013 Toyota Prius C Auto,Prius,price,price,12998,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15565527/?Cr=14
2013 Toyota Prius C Auto,Prius,milage,milage,81460,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15565527/?Cr=14
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15565527/?Cr=14
2017 Toyota Prius C Auto,Prius,price,price,27992,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5769917/?Cr=29
2017 Toyota Prius C Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5769917/?Cr=29
2017 Toyota Prius C Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5769917/?Cr=29
2017 Toyota Prius C Auto,Prius,price,price,27992,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5773558/?Cr=37
2017 Toyota Prius C Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5773558/?Cr=37
2017 Toyota Prius C Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5773558/?Cr=37
2017 Toyota Prius C Auto,Prius,price,price,28442,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763063/?Cr=52
2017 Toyota Prius C Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763063/?Cr=52
2017 Toyota Prius C Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763063/?Cr=52
2013 Toyota Prius C i-Tech Auto,Prius,price,price,16878,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15601732/?Cr=51
2013 Toyota Prius C i-Tech Auto,Prius,milage,milage,59205,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15601732/?Cr=51
2013 Toyota Prius C i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15601732/?Cr=51
2013 Toyota Prius C Auto,Prius,price,price,12500,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15607957/?Cr=26
2013 Toyota Prius C Auto,Prius,milage,milage,99000,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15607957/?Cr=26
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15607957/?Cr=26
2014 Toyota Prius Auto,Prius,price,price,21990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-15354367/?Cr=12
2014 Toyota Prius Auto,Prius,milage,milage,44282,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-15354367/?Cr=12
2014 Toyota Prius Auto,Prius,age,age,4,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-15354367/?Cr=12
2017 Toyota Prius C i-Tech Auto,Prius,price,price,31017,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763062/?Cr=50
2017 Toyota Prius C i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763062/?Cr=50
2017 Toyota Prius C i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2017/SHRM-AD-5763062/?Cr=50
2013 Toyota Prius C Auto,Prius,price,price,12500,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15626708/?Cr=11
2013 Toyota Prius C Auto,Prius,milage,milage,117142,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15626708/?Cr=11
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15626708/?Cr=11
2010 Toyota Prius Auto,Prius,price,price,13950,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15405062/?Cr=24
2010 Toyota Prius Auto,Prius,milage,milage,93239,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15405062/?Cr=24
2010 Toyota Prius Auto,Prius,age,age,8,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15405062/?Cr=24
2013 Toyota Prius C Auto,Prius,price,price,18185,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15595677/?Cr=15
2013 Toyota Prius C Auto,Prius,milage,milage,93752,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15595677/?Cr=15
2013 Toyota Prius C Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15595677/?Cr=15
2015 Toyota Prius i-Tech Auto,Prius,price,price,28000,https://www.carsales.com.au/private/details/Toyota-Prius-2015/SSE-AD-5243316/?Cr=19
2015 Toyota Prius i-Tech Auto,Prius,milage,milage,31937,https://www.carsales.com.au/private/details/Toyota-Prius-2015/SSE-AD-5243316/?Cr=19
2015 Toyota Prius i-Tech Auto,Prius,age,age,3,https://www.carsales.com.au/private/details/Toyota-Prius-2015/SSE-AD-5243316/?Cr=19
2008 Toyota Prius Auto,Prius,price,price,7500,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5247781/?Cr=46
2008 Toyota Prius Auto,Prius,milage,milage,143360,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5247781/?Cr=46
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5247781/?Cr=46
2009 Toyota Prius Auto,Prius,price,price,13990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-15347940/?Cr=16
2009 Toyota Prius Auto,Prius,milage,milage,98670,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-15347940/?Cr=16
2009 Toyota Prius Auto,Prius,age,age,9,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-15347940/?Cr=16
2012 Toyota Prius i-Tech Auto,Prius,price,price,23888,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-15610289/?Cr=1
2012 Toyota Prius i-Tech Auto,Prius,milage,milage,47101,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-15610289/?Cr=1
2012 Toyota Prius i-Tech Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-15610289/?Cr=1
2012 Toyota Prius i-Tech Auto,Prius,price,price,23888,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-15610289/?Cr=1
2012 Toyota Prius i-Tech Auto,Prius,milage,milage,47101,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-15610289/?Cr=1
2012 Toyota Prius i-Tech Auto,Prius,age,age,6,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-15610289/?Cr=1
2012 Toyota Prius V Auto,Prius,price,price,23500,https://www.carsales.com.au/private/details/Toyota-Prius-V-2012/SSE-AD-4695147/?Cr=27
2012 Toyota Prius V Auto,Prius,milage,milage,53000,https://www.carsales.com.au/private/details/Toyota-Prius-V-2012/SSE-AD-4695147/?Cr=27
2012 Toyota Prius V Auto,Prius,age,age,6,https://www.carsales.com.au/private/details/Toyota-Prius-V-2012/SSE-AD-4695147/?Cr=27
2010 Toyota Prius Auto,Prius,price,price,15990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15547683/?Cr=8
2010 Toyota Prius Auto,Prius,milage,milage,97882,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15547683/?Cr=8
2010 Toyota Prius Auto,Prius,age,age,8,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15547683/?Cr=8
2010 Toyota Prius Auto,Prius,price,price,15990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15547683/?Cr=8
2010 Toyota Prius Auto,Prius,milage,milage,97882,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15547683/?Cr=8
2010 Toyota Prius Auto,Prius,age,age,8,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-15547683/?Cr=8
2008 Toyota Prius Auto,Prius,price,price,7990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-15622625/?Cr=53
2008 Toyota Prius Auto,Prius,milage,milage,157323,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-15622625/?Cr=53
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-15622625/?Cr=53
2009 Toyota Prius Auto,Prius,price,price,13200,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=44
2009 Toyota Prius Auto,Prius,milage,milage,130000,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=44
2009 Toyota Prius Auto,Prius,age,age,9,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=44
2016 Toyota Prius i-Tech Auto,Prius,price,price,35200,https://www.carsales.com.au/private/details/Toyota-Prius-2016/SSE-AD-5157851/?Cr=5
2016 Toyota Prius i-Tech Auto,Prius,milage,milage,16201,https://www.carsales.com.au/private/details/Toyota-Prius-2016/SSE-AD-5157851/?Cr=5
2016 Toyota Prius i-Tech Auto,Prius,age,age,2,https://www.carsales.com.au/private/details/Toyota-Prius-2016/SSE-AD-5157851/?Cr=5
2016 Toyota Prius i-Tech Auto,Prius,price,price,35200,https://www.carsales.com.au/private/details/Toyota-Prius-2016/SSE-AD-5157851/?Cr=5
2016 Toyota Prius i-Tech Auto,Prius,milage,milage,16201,https://www.carsales.com.au/private/details/Toyota-Prius-2016/SSE-AD-5157851/?Cr=5
2016 Toyota Prius i-Tech Auto,Prius,age,age,2,https://www.carsales.com.au/private/details/Toyota-Prius-2016/SSE-AD-5157851/?Cr=5
2013 Toyota Prius V Auto,Prius,price,price,21990,https://www.carsales.com.au/private/details/Toyota-Prius-V-2013/SSE-AD-5236750/?Cr=35
2013 Toyota Prius V Auto,Prius,milage,milage,105000,https://www.carsales.com.au/private/details/Toyota-Prius-V-2013/SSE-AD-5236750/?Cr=35
2013 Toyota Prius V Auto,Prius,age,age,5,https://www.carsales.com.au/private/details/Toyota-Prius-V-2013/SSE-AD-5236750/?Cr=35
2007 Toyota Prius Auto,Prius,price,price,8500,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5118868/?Cr=43
2007 Toyota Prius Auto,Prius,milage,milage,158000,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5118868/?Cr=43
2007 Toyota Prius Auto,Prius,age,age,11,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5118868/?Cr=43
2012 Toyota Prius V Auto,Prius,price,price,16500,https://www.carsales.com.au/private/details/Toyota-Prius-V-2012/SSE-AD-5148737/?Cr=45
2012 Toyota Prius V Auto,Prius,milage,milage,146000,https://www.carsales.com.au/private/details/Toyota-Prius-V-2012/SSE-AD-5148737/?Cr=45
2012 Toyota Prius V Auto,Prius,age,age,6,https://www.carsales.com.au/private/details/Toyota-Prius-V-2012/SSE-AD-5148737/?Cr=45
2017 Toyota Prius V Auto,Prius,price,price,39686,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5725912/?Cr=42
2017 Toyota Prius V Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5725912/?Cr=42
2017 Toyota Prius V Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5725912/?Cr=42
2017 Toyota Prius Auto,Prius,price,price,39908,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774724/?Cr=30
2017 Toyota Prius Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774724/?Cr=30
2017 Toyota Prius Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774724/?Cr=30
2017 Toyota Prius V Auto,Prius,price,price,40136,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5725913/?Cr=31
2017 Toyota Prius V Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5725913/?Cr=31
2017 Toyota Prius V Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5725913/?Cr=31
2017 Toyota Prius V Auto,Prius,price,price,40136,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5755275/?Cr=41
2017 Toyota Prius V Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5755275/?Cr=41
2017 Toyota Prius V Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-5755275/?Cr=41
2006 Toyota Prius Auto,Prius,price,price,7990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-15605816/?Cr=55
2006 Toyota Prius Auto,Prius,milage,milage,158939,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-15605816/?Cr=55
2006 Toyota Prius Auto,Prius,age,age,12,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-15605816/?Cr=55
2017 Toyota Prius Auto,Prius,price,price,40358,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5787506/?Cr=32
2017 Toyota Prius Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5787506/?Cr=32
