model,description,metric,metric_code,value,rating,link
SSE-AD-5172480,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,36000,0.09,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?gts=SSE-AD-5172480&gtssaleid=SSE-AD-5172480&rankingType=Spotlight
SSE-AD-5172480,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,0.09,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5172480/?gts=SSE-AD-5172480&gtssaleid=SSE-AD-5172480&rankingType=Spotlight
SSE-AD-5105151,M3 - 2010 BMW M3 E92 Auto,price,price,63900,-0.01,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=20
SSE-AD-5105151,M3 - 2010 BMW M3 E92 Auto,milage,milage,88700,-0.01,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=20
SSE-AD-5105151,M3 - 2010 BMW M3 E92 Auto,age,age,8,-0.01,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=20
SSE-AD-3874488,M3 - 2003 BMW M3 E46 Auto,price,price,42500,-0.02,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-3874488/?Cr=70
SSE-AD-3874488,M3 - 2003 BMW M3 E46 Auto,milage,milage,101398,-0.02,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-3874488/?Cr=70
SSE-AD-3874488,M3 - 2003 BMW M3 E46 Auto,age,age,15,-0.02,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-3874488/?Cr=70
SSE-AD-5181096,M3 - 2005 BMW M3 E46 Auto,price,price,32800,-0.03,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5181096/?Cr=42
SSE-AD-5181096,M3 - 2005 BMW M3 E46 Auto,milage,milage,127878,-0.03,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5181096/?Cr=42
SSE-AD-5181096,M3 - 2005 BMW M3 E46 Auto,age,age,13,-0.03,https://www.carsales.com.au/private/details/BMW-M3-2005/SSE-AD-5181096/?Cr=42
SSE-AD-5210481,M3 - 2008 BMW M3 E92 Auto,price,price,45000,-0.04,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5210481/?Cr=18
SSE-AD-5210481,M3 - 2008 BMW M3 E92 Auto,milage,milage,117000,-0.04,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5210481/?Cr=18
SSE-AD-5210481,M3 - 2008 BMW M3 E92 Auto,age,age,10,-0.04,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5210481/?Cr=18
OAG-AD-15480297,M3 - 2010 BMW M3 E90 Auto,price,price,53880,-0.07,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15480297/?Cr=87
OAG-AD-15480297,M3 - 2010 BMW M3 E90 Auto,milage,milage,108816,-0.07,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15480297/?Cr=87
OAG-AD-15480297,M3 - 2010 BMW M3 E90 Auto,age,age,8,-0.07,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15480297/?Cr=87
SSE-AD-5194815,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,120000,-0.14,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194815/?gts=SSE-AD-5194815&gtssaleid=SSE-AD-5194815&rankingType=Spotlight
SSE-AD-5194815,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,9800,-0.14,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194815/?gts=SSE-AD-5194815&gtssaleid=SSE-AD-5194815&rankingType=Spotlight
SSE-AD-5194815,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.14,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194815/?gts=SSE-AD-5194815&gtssaleid=SSE-AD-5194815&rankingType=Spotlight
SSE-AD-5194815,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,120000,-0.14,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194815/?Cr=0
SSE-AD-5194815,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,9800,-0.14,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194815/?Cr=0
SSE-AD-5194815,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.14,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194815/?Cr=0
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,price,price,109257,-0.18,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=6
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,milage,milage,26939,-0.18,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=6
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.18,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=6
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,price,price,109257,-0.18,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=6
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,milage,milage,26939,-0.18,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=6
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.18,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=6
SSE-AD-4621087,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,122000,-0.23,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4621087/?Cr=40
SSE-AD-4621087,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,8200,-0.23,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4621087/?Cr=40
SSE-AD-4621087,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.23,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4621087/?Cr=40
SSE-AD-5209298,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,126000,-0.24,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5209298/?Cr=27
SSE-AD-5209298,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,4900,-0.24,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5209298/?Cr=27
SSE-AD-5209298,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-0.24,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5209298/?Cr=27
SSE-AD-5102129,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,120000,-0.29,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=16
SSE-AD-5102129,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,13250,-0.29,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=16
SSE-AD-5102129,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.29,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=16
SSE-AD-3967639,M3 - 2011 BMW M3 E90 Auto,price,price,62000,-0.30,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=17
SSE-AD-3967639,M3 - 2011 BMW M3 E90 Auto,milage,milage,102864,-0.30,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=17
SSE-AD-3967639,M3 - 2011 BMW M3 E90 Auto,age,age,7,-0.30,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=17
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,119000,-0.32,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=14
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,16000,-0.32,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=14
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.32,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=14
OAG-AD-15429425,M3 - 2012 BMW M3 E92 Auto,price,price,74990,-0.34,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15429425/?Cr=33
OAG-AD-15429425,M3 - 2012 BMW M3 E92 Auto,milage,milage,83360,-0.34,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15429425/?Cr=33
OAG-AD-15429425,M3 - 2012 BMW M3 E92 Auto,age,age,6,-0.34,https://www.carsales.com.au/dealer/details/BMW-M3-2012/OAG-AD-15429425/?Cr=33
SSE-AD-5194972,M3 - 2016 BMW M3 F80 LCI Auto,price,price,115888,-0.37,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194972/?Cr=66
SSE-AD-5194972,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,23000,-0.37,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194972/?Cr=66
SSE-AD-5194972,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,-0.37,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5194972/?Cr=66
OAG-AD-15478167,M3 - 2010 BMW M3 E92 Auto,price,price,47990,-0.39,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15478167/?Cr=2
OAG-AD-15478167,M3 - 2010 BMW M3 E92 Auto,milage,milage,127314,-0.39,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15478167/?Cr=2
OAG-AD-15478167,M3 - 2010 BMW M3 E92 Auto,age,age,8,-0.39,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15478167/?Cr=2
OAG-AD-15478167,M3 - 2010 BMW M3 E92 Auto,price,price,47990,-0.39,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15478167/?Cr=2
OAG-AD-15478167,M3 - 2010 BMW M3 E92 Auto,milage,milage,127314,-0.39,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15478167/?Cr=2
OAG-AD-15478167,M3 - 2010 BMW M3 E92 Auto,age,age,8,-0.39,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15478167/?Cr=2
SSE-AD-5126831,M3 - 2002 BMW M3 E46 Auto,price,price,29990,-0.45,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5126831/?Cr=47
SSE-AD-5126831,M3 - 2002 BMW M3 E46 Auto,milage,milage,131000,-0.45,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5126831/?Cr=47
SSE-AD-5126831,M3 - 2002 BMW M3 E46 Auto,age,age,16,-0.45,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5126831/?Cr=47
OAG-AD-15567334,M3 - 2008 BMW M3 E92 Auto,price,price,43990,-0.47,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15567334/?Cr=39
OAG-AD-15567334,M3 - 2008 BMW M3 E92 Auto,milage,milage,128888,-0.47,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15567334/?Cr=39
OAG-AD-15567334,M3 - 2008 BMW M3 E92 Auto,age,age,10,-0.47,https://www.carsales.com.au/dealer/details/BMW-M3-2008/OAG-AD-15567334/?Cr=39
SSE-AD-5095114,M3 - 2010 BMW M3 E92 Auto,price,price,62000,-0.47,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=15
SSE-AD-5095114,M3 - 2010 BMW M3 E92 Auto,milage,milage,103000,-0.47,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=15
SSE-AD-5095114,M3 - 2010 BMW M3 E92 Auto,age,age,8,-0.47,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=15
SSE-AD-4619348,M3 - 2010 BMW M3 E90 Auto,price,price,47980,-0.50,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=52
SSE-AD-4619348,M3 - 2010 BMW M3 E90 Auto,milage,milage,130000,-0.50,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=52
SSE-AD-4619348,M3 - 2010 BMW M3 E90 Auto,age,age,8,-0.50,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=52
SSE-AD-4848844,M3 - 2009 BMW M3 E90 Auto,price,price,42000,-0.55,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4848844/?Cr=43
SSE-AD-4848844,M3 - 2009 BMW M3 E90 Auto,milage,milage,138500,-0.55,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4848844/?Cr=43
SSE-AD-4848844,M3 - 2009 BMW M3 E90 Auto,age,age,9,-0.55,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4848844/?Cr=43
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,price,price,110000,-0.63,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?gts=SSE-AD-5253767&gtssaleid=SSE-AD-5253767&rankingType=Spotlight
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,40000,-0.63,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?gts=SSE-AD-5253767&gtssaleid=SSE-AD-5253767&rankingType=Spotlight
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,-0.63,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?gts=SSE-AD-5253767&gtssaleid=SSE-AD-5253767&rankingType=Spotlight
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,price,price,110000,-0.63,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=0
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,40000,-0.63,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=0
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,-0.63,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=0
SSE-AD-5126020,M3 - 2003 BMW M3 E46 Manual,price,price,55000,-0.84,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5126020/?Cr=45
SSE-AD-5126020,M3 - 2003 BMW M3 E46 Manual,milage,milage,96917,-0.84,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5126020/?Cr=45
SSE-AD-5126020,M3 - 2003 BMW M3 E46 Manual,age,age,15,-0.84,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5126020/?Cr=45
SSE-AD-4568518,M3 - 2016 BMW M3 F80 LCI Auto,price,price,118990,-0.90,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4568518/?Cr=88
SSE-AD-4568518,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,29523,-0.90,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4568518/?Cr=88
SSE-AD-4568518,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,-0.90,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-4568518/?Cr=88
OAG-AD-15628168,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,135990,-0.99,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=30
OAG-AD-15628168,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,3428,-0.99,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=30
OAG-AD-15628168,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-0.99,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=30
SSE-AD-5158913,M3 - 2010 BMW M3 E90 Auto,price,price,52900,-1.17,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5158913/?Cr=62
SSE-AD-5158913,M3 - 2010 BMW M3 E90 Auto,milage,milage,136300,-1.17,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5158913/?Cr=62
SSE-AD-5158913,M3 - 2010 BMW M3 E90 Auto,age,age,8,-1.17,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5158913/?Cr=62
OAG-AD-15610745,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,139900,-1.32,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15610745/?Cr=4
OAG-AD-15610745,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,3744,-1.32,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15610745/?Cr=4
OAG-AD-15610745,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.32,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15610745/?Cr=4
OAG-AD-15610745,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,139900,-1.32,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15610745/?Cr=4
OAG-AD-15610745,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,3744,-1.32,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15610745/?Cr=4
OAG-AD-15610745,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.32,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15610745/?Cr=4
OAG-AD-15470414,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,139888,-1.34,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15470414/?Cr=44
OAG-AD-15470414,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,4300,-1.34,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15470414/?Cr=44
OAG-AD-15470414,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.34,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15470414/?Cr=44
OAG-AD-15600250,M3 - 2017 BMW M3 F80 LCI Manual,price,price,139900,-1.39,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15600250/?Cr=86
OAG-AD-15600250,M3 - 2017 BMW M3 F80 LCI Manual,milage,milage,5545,-1.39,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15600250/?Cr=86
OAG-AD-15600250,M3 - 2017 BMW M3 F80 LCI Manual,age,age,1,-1.39,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15600250/?Cr=86
SHRM-AD-467981,M3 - 2017 BMW M3 Pure F80 LCI Manual,price,price,143756,-1.47,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467981/?Cr=80
SHRM-AD-467981,M3 - 2017 BMW M3 Pure F80 LCI Manual,milage,milage,0,-1.47,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467981/?Cr=80
SHRM-AD-467981,M3 - 2017 BMW M3 Pure F80 LCI Manual,age,age,1,-1.47,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467981/?Cr=80
SHRM-AD-467983,M3 - 2017 BMW M3 Pure F80 LCI Auto,price,price,143777,-1.47,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467983/?Cr=79
SHRM-AD-467983,M3 - 2017 BMW M3 Pure F80 LCI Auto,milage,milage,0,-1.47,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467983/?Cr=79
SHRM-AD-467983,M3 - 2017 BMW M3 Pure F80 LCI Auto,age,age,1,-1.47,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467983/?Cr=79
SSE-AD-5040354,M3 - 2011 BMW M3 E93 Auto,price,price,90000,-1.54,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-5040354/?Cr=61
SSE-AD-5040354,M3 - 2011 BMW M3 E93 Auto,milage,milage,79000,-1.54,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-5040354/?Cr=61
SSE-AD-5040354,M3 - 2011 BMW M3 E93 Auto,age,age,7,-1.54,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-5040354/?Cr=61
SSE-AD-5146684,M3 - 2003 BMW M3 E46 Auto,price,price,25500,-1.60,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=67
SSE-AD-5146684,M3 - 2003 BMW M3 E46 Auto,milage,milage,170000,-1.60,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=67
SSE-AD-5146684,M3 - 2003 BMW M3 E46 Auto,age,age,15,-1.60,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=67
SSE-AD-5257116,M3 - 1997 BMW M3 E36 Manual,price,price,59999,-1.87,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5257116/?Cr=51
SSE-AD-5257116,M3 - 1997 BMW M3 E36 Manual,milage,milage,87774,-1.87,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5257116/?Cr=51
SSE-AD-5257116,M3 - 1997 BMW M3 E36 Manual,age,age,21,-1.87,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5257116/?Cr=51
SSE-AD-5169449,M3 - 1998 BMW M3 E36 Manual,price,price,23750,-1.89,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=64
SSE-AD-5169449,M3 - 1998 BMW M3 E36 Manual,milage,milage,160365,-1.89,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=64
SSE-AD-5169449,M3 - 1998 BMW M3 E36 Manual,age,age,20,-1.89,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=64
SSE-AD-5111567,M3 - 2002 BMW M3 E46 Manual,price,price,39999,-1.99,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=23
SSE-AD-5111567,M3 - 2002 BMW M3 E46 Manual,milage,milage,148000,-1.99,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=23
SSE-AD-5111567,M3 - 2002 BMW M3 E46 Manual,age,age,16,-1.99,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=23
OAG-AD-14118802,M3 - 1987 BMW M3 E30 Manual,price,price,79000,-2.30,https://www.carsales.com.au/dealer/details/BMW-M3-1987/OAG-AD-14118802/?Cr=53
OAG-AD-14118802,M3 - 1987 BMW M3 E30 Manual,milage,milage,22595,-2.30,https://www.carsales.com.au/dealer/details/BMW-M3-1987/OAG-AD-14118802/?Cr=53
OAG-AD-14118802,M3 - 1987 BMW M3 E30 Manual,age,age,31,-2.30,https://www.carsales.com.au/dealer/details/BMW-M3-1987/OAG-AD-14118802/?Cr=53
SHRM-AD-467976,M3 - 2017 BMW M3 F80 LCI Manual,price,price,156225,-2.48,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467976/?Cr=74
SHRM-AD-467976,M3 - 2017 BMW M3 F80 LCI Manual,milage,milage,0,-2.48,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467976/?Cr=74
SHRM-AD-467976,M3 - 2017 BMW M3 F80 LCI Manual,age,age,1,-2.48,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467976/?Cr=74
SHRM-AD-467977,M3 - 2017 BMW M3 F80 LCI Auto,price,price,156247,-2.48,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467977/?Cr=85
SHRM-AD-467977,M3 - 2017 BMW M3 F80 LCI Auto,milage,milage,0,-2.48,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467977/?Cr=85
SHRM-AD-467977,M3 - 2017 BMW M3 F80 LCI Auto,age,age,1,-2.48,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467977/?Cr=85
SHRM-AD-467978,M3 - 2017 BMW M3 Competition F80 LCI Manual,price,price,161658,-2.92,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467978/?Cr=77
SHRM-AD-467978,M3 - 2017 BMW M3 Competition F80 LCI Manual,milage,milage,0,-2.92,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467978/?Cr=77
SHRM-AD-467978,M3 - 2017 BMW M3 Competition F80 LCI Manual,age,age,1,-2.92,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467978/?Cr=77
SHRM-AD-467979,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,161680,-2.92,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467979/?Cr=83
SHRM-AD-467979,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,0,-2.92,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467979/?Cr=83
SHRM-AD-467979,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-2.92,https://www.carsales.com.au/bnc/details/BMW-M3-2017/SHRM-AD-467979/?Cr=83
SSE-AD-4725828,M3 - 1996 BMW M3 E36 Manual,price,price,24000,-3.22,https://www.carsales.com.au/private/details/BMW-M3-1996/SSE-AD-4725828/?Cr=50
SSE-AD-4725828,M3 - 1996 BMW M3 E36 Manual,milage,milage,183000,-3.22,https://www.carsales.com.au/private/details/BMW-M3-1996/SSE-AD-4725828/?Cr=50
SSE-AD-4725828,M3 - 1996 BMW M3 E36 Manual,age,age,22,-3.22,https://www.carsales.com.au/private/details/BMW-M3-1996/SSE-AD-4725828/?Cr=50
