model,description,metric,metric_code,value,rating,link
SHRM-AD-5898837,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898837/?Cr=415
SHRM-AD-5898837,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898837/?Cr=415
SHRM-AD-5898853,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898853/?Cr=479
SHRM-AD-5898853,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898853/?Cr=479
SHRM-AD-5898853,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898853/?Cr=479
SHRM-AD-5898850,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898850/?Cr=472
SHRM-AD-5898850,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898850/?Cr=472
SHRM-AD-5898850,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,0.89,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898850/?Cr=472
SSE-AD-6121266,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11500,0.88,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6121266/?Cr=424
SSE-AD-6121266,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,67000,0.88,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6121266/?Cr=424
SSE-AD-6121266,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,5,0.88,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6121266/?Cr=424
OAG-AD-17131253,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,21990,0.83,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17131253/?Cr=69
OAG-AD-17131253,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,1501,0.83,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17131253/?Cr=69
OAG-AD-17131253,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,1,0.83,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17131253/?Cr=69
SSE-AD-6055617,Polo - 2011 Volkswagen Polo Trendline 6R Manual,price,price,7600,0.74,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-6055617/?Cr=180
SSE-AD-6055617,Polo - 2011 Volkswagen Polo Trendline 6R Manual,milage,milage,85500,0.74,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-6055617/?Cr=180
SSE-AD-6055617,Polo - 2011 Volkswagen Polo Trendline 6R Manual,age,age,8,0.74,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-6055617/?Cr=180
OAG-AD-16647022,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,6800,0.73,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-16647022/?Cr=241
OAG-AD-16647022,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,86501,0.73,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-16647022/?Cr=241
OAG-AD-16647022,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,9,0.73,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-16647022/?Cr=241
OAG-AD-16507401,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Manual,price,price,22490,0.71,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16507401/?Cr=123
OAG-AD-16507401,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Manual,milage,milage,11,0.71,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16507401/?Cr=123
OAG-AD-16507401,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Manual,age,age,1,0.71,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16507401/?Cr=123
OAG-AD-17264800,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,23290,0.69,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17264800/?Cr=70
OAG-AD-17264800,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,5,0.69,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17264800/?Cr=70
OAG-AD-17264800,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.69,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17264800/?Cr=70
OAG-AD-16900077,Polo - 2016 Volkswagen Polo 81TSI beats 6R Manual,price,price,15888,0.64,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-16900077/?Cr=59
OAG-AD-16900077,Polo - 2016 Volkswagen Polo 81TSI beats 6R Manual,milage,milage,47046,0.64,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-16900077/?Cr=59
OAG-AD-16900077,Polo - 2016 Volkswagen Polo 81TSI beats 6R Manual,age,age,3,0.64,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-16900077/?Cr=59
SSE-AD-6016927,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,10850,0.59,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6016927/?Cr=129
SSE-AD-6016927,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,73546,0.59,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6016927/?Cr=129
SSE-AD-6016927,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,0.59,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/SSE-AD-6016927/?Cr=129
OAG-AD-17263928,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,22990,0.53,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17263928/?Cr=240
OAG-AD-17263928,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.53,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17263928/?Cr=240
OAG-AD-17263928,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.53,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17263928/?Cr=240
SSE-AD-6123359,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,10500,0.52,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-6123359/?Cr=187
SSE-AD-6123359,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,65550,0.52,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-6123359/?Cr=187
SSE-AD-6123359,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,8,0.52,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-6123359/?Cr=187
OAG-AD-17172089,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,22990,0.47,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17172089/?Cr=304
OAG-AD-17172089,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,1690,0.47,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17172089/?Cr=304
OAG-AD-17172089,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.47,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17172089/?Cr=304
SHRM-AD-5919942,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,23990,0.44,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919942/?Cr=356
SHRM-AD-5919942,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.44,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919942/?Cr=356
SHRM-AD-5919942,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.44,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919942/?Cr=356
OAG-AD-17098684,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,23990,0.44,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17098684/?Cr=244
OAG-AD-17098684,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.44,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17098684/?Cr=244
OAG-AD-17098684,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.44,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17098684/?Cr=244
SSE-AD-6114781,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,7500,0.40,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-6114781/?gts=SSE-AD-6114781&gtssaleid=SSE-AD-6114781&rankingType=Spotlight
SSE-AD-6114781,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,101358,0.40,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-6114781/?gts=SSE-AD-6114781&gtssaleid=SSE-AD-6114781&rankingType=Spotlight
SSE-AD-6114781,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,7,0.40,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-6114781/?gts=SSE-AD-6114781&gtssaleid=SSE-AD-6114781&rankingType=Spotlight
SSE-AD-6040014,Polo - 2008 Volkswagen Polo TDI 9N Manual,price,price,5600,0.39,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6040014/?Cr=360
SSE-AD-6040014,Polo - 2008 Volkswagen Polo TDI 9N Manual,milage,milage,92700,0.39,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6040014/?Cr=360
SSE-AD-6040014,Polo - 2008 Volkswagen Polo TDI 9N Manual,age,age,11,0.39,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6040014/?Cr=360
SHRM-AD-5919947,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24490,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919947/?Cr=478
SHRM-AD-5919947,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919947/?Cr=478
SHRM-AD-5919947,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919947/?Cr=478
OAG-AD-17155041,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24490,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17155041/?Cr=243
OAG-AD-17155041,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17155041/?Cr=243
OAG-AD-17155041,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17155041/?Cr=243
OAG-AD-17160325,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24490,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17160325/?Cr=299
OAG-AD-17160325,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,5,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17160325/?Cr=299
OAG-AD-17160325,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17160325/?Cr=299
SHRM-AD-5898819,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,23990,0.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898819/?Cr=482
SHRM-AD-5898819,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898819/?Cr=482
SHRM-AD-5898819,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.18,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898819/?Cr=482
OAG-AD-17253471,Polo - 2015 Volkswagen Polo GTI 6R Manual,price,price,17000,0.16,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17253471/?Cr=67
OAG-AD-17253471,Polo - 2015 Volkswagen Polo GTI 6R Manual,milage,milage,42807,0.16,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17253471/?Cr=67
OAG-AD-17253471,Polo - 2015 Volkswagen Polo GTI 6R Manual,age,age,4,0.16,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17253471/?Cr=67
SHRM-AD-5919953,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Manual,price,price,24781,0.16,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919953/?Cr=355
SHRM-AD-5919953,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Manual,milage,milage,0,0.16,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919953/?Cr=355
SHRM-AD-5919953,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Manual,age,age,0,0.16,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919953/?Cr=355
SSE-AD-5936799,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,12980,0.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5936799/?Cr=302
SSE-AD-5936799,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,86400,0.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5936799/?Cr=302
SSE-AD-5936799,Polo - 2016 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,3,0.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5936799/?Cr=302
SSE-AD-5969125,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,9250,0.03,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-5969125/?Cr=365
SSE-AD-5969125,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,95000,0.03,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-5969125/?Cr=365
SSE-AD-5969125,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,7,0.03,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-5969125/?Cr=365
OAG-AD-16954980,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Manual,price,price,24990,0.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16954980/?Cr=298
OAG-AD-16954980,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Manual,milage,milage,1555,0.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16954980/?Cr=298
OAG-AD-16954980,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Manual,age,age,0,0.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16954980/?Cr=298
SHRM-AD-5898807,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24490,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898807/?Cr=419
SHRM-AD-5898807,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898807/?Cr=419
SHRM-AD-5898807,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898807/?Cr=419
SHRM-AD-5898818,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24490,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898818/?Cr=481
SHRM-AD-5898818,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898818/?Cr=481
SHRM-AD-5898818,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898818/?Cr=481
SHRM-AD-5898805,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24490,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898805/?Cr=414
SHRM-AD-5898805,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898805/?Cr=414
SHRM-AD-5898805,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.00,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898805/?Cr=414
OAG-AD-16999447,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,12990,-0.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/OAG-AD-16999447/?Cr=0
OAG-AD-16999447,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,63242,-0.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/OAG-AD-16999447/?Cr=0
OAG-AD-16999447,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,7,-0.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/OAG-AD-16999447/?Cr=0
OAG-AD-17224731,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,25390,-0.06,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224731/?Cr=64
OAG-AD-17224731,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,15,-0.06,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224731/?Cr=64
OAG-AD-17224731,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,-0.06,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224731/?Cr=64
OAG-AD-17279763,Polo - 2013 Volkswagen Polo Trendline 6R Manual,price,price,7981,-0.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17279763/?Cr=295
OAG-AD-17279763,Polo - 2013 Volkswagen Polo Trendline 6R Manual,milage,milage,115309,-0.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17279763/?Cr=295
OAG-AD-17279763,Polo - 2013 Volkswagen Polo Trendline 6R Manual,age,age,6,-0.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17279763/?Cr=295
OAG-AD-17268794,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,8990,-0.52,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17268794/?Cr=183
OAG-AD-17268794,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,117198,-0.52,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17268794/?Cr=183
OAG-AD-17268794,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,-0.52,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17268794/?Cr=183
OAG-AD-16912247,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,25990,-0.60,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16912247/?Cr=239
OAG-AD-16912247,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,1555,-0.60,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16912247/?Cr=239
OAG-AD-16912247,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,-0.60,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16912247/?Cr=239
OAG-AD-17170679,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,price,price,11990,-0.67,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-17170679/?Cr=245
OAG-AD-17170679,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,milage,milage,75381,-0.67,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-17170679/?Cr=245
OAG-AD-17170679,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,age,age,9,-0.67,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-17170679/?Cr=245
SSE-AD-6104827,Polo - 2002 Volkswagen Polo SE 9N Manual,price,price,3500,-0.67,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2002/SSE-AD-6104827/?Cr=363
SSE-AD-6104827,Polo - 2002 Volkswagen Polo SE 9N Manual,milage,milage,99000,-0.67,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2002/SSE-AD-6104827/?Cr=363
SSE-AD-6104827,Polo - 2002 Volkswagen Polo SE 9N Manual,age,age,17,-0.67,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2002/SSE-AD-6104827/?Cr=363
SSE-AD-5813120,Polo - 2016 Volkswagen Polo GTI 6R Manual,price,price,22500,-0.74,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5813120/?Cr=361
SSE-AD-5813120,Polo - 2016 Volkswagen Polo GTI 6R Manual,milage,milage,23000,-0.74,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5813120/?Cr=361
SSE-AD-5813120,Polo - 2016 Volkswagen Polo GTI 6R Manual,age,age,3,-0.74,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5813120/?Cr=361
OAG-AD-17202381,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,27490,-0.81,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17202381/?Cr=124
OAG-AD-17202381,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,-0.81,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17202381/?Cr=124
OAG-AD-17202381,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,-0.81,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17202381/?Cr=124
SSE-AD-5829851,Polo - 2017 Volkswagen Polo GTI 6R Auto,price,price,23000,-0.91,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/SSE-AD-5829851/?gts=SSE-AD-5829851&gtssaleid=SSE-AD-5829851&rankingType=Spotlight
SSE-AD-5829851,Polo - 2017 Volkswagen Polo GTI 6R Auto,milage,milage,29200,-0.91,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/SSE-AD-5829851/?gts=SSE-AD-5829851&gtssaleid=SSE-AD-5829851&rankingType=Spotlight
SSE-AD-5829851,Polo - 2017 Volkswagen Polo GTI 6R Auto,age,age,2,-0.91,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/SSE-AD-5829851/?gts=SSE-AD-5829851&gtssaleid=SSE-AD-5829851&rankingType=Spotlight
OAG-AD-17244645,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,14990,-0.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17244645/?Cr=3
OAG-AD-17244645,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,88209,-0.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17244645/?Cr=3
OAG-AD-17244645,Polo - 2015 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,4,-0.96,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17244645/?Cr=3
OAG-AD-17173646,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,27290,-0.99,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17173646/?Cr=125
OAG-AD-17173646,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,-0.99,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17173646/?Cr=125
OAG-AD-17173646,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,-0.99,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17173646/?Cr=125
SSE-AD-6086999,Polo - 2008 Volkswagen Polo TDI 9N Manual,price,price,6400,-1.03,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6086999/?Cr=362
SSE-AD-6086999,Polo - 2008 Volkswagen Polo TDI 9N Manual,milage,milage,120704,-1.03,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6086999/?Cr=362
SSE-AD-6086999,Polo - 2008 Volkswagen Polo TDI 9N Manual,age,age,11,-1.03,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6086999/?Cr=362
SSE-AD-6056839,Polo - 2003 Volkswagen Polo Match 9N Auto,price,price,3000,-1.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2003/SSE-AD-6056839/?Cr=421
SSE-AD-6056839,Polo - 2003 Volkswagen Polo Match 9N Auto,milage,milage,118907,-1.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2003/SSE-AD-6056839/?Cr=421
SSE-AD-6056839,Polo - 2003 Volkswagen Polo Match 9N Auto,age,age,16,-1.04,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2003/SSE-AD-6056839/?Cr=421
SSE-AD-5324918,Polo - 2010 Volkswagen Polo GTI 6R Auto,price,price,12000,-1.06,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=413
