model,description,metric,metric_code,value,rating,link
SSE-AD-5231627,320d - 2013 BMW 320d F30 Auto,milage,milage,69666,0.33,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5231627/?Cr=74
SSE-AD-5231627,320d - 2013 BMW 320d F30 Auto,age,age,5,0.33,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5231627/?Cr=74
OAG-AD-15625424,320d - 2012 BMW 320d F30 Auto,price,price,27990,0.32,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15625424/?Cr=501
OAG-AD-15625424,320d - 2012 BMW 320d F30 Auto,milage,milage,89985,0.32,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15625424/?Cr=501
OAG-AD-15625424,320d - 2012 BMW 320d F30 Auto,age,age,6,0.32,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15625424/?Cr=501
OAG-AD-15385332,320d - 2013 BMW 320d E92 Auto,price,price,28950,0.30,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15385332/?Cr=132
OAG-AD-15385332,320d - 2013 BMW 320d E92 Auto,milage,milage,93536,0.30,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15385332/?Cr=132
OAG-AD-15385332,320d - 2013 BMW 320d E92 Auto,age,age,5,0.30,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15385332/?Cr=132
OAG-AD-15578166,320d - 2015 BMW 320d Sport Line F30 Auto,price,price,44990,0.28,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-15578166/?Cr=142
OAG-AD-15578166,320d - 2015 BMW 320d Sport Line F30 Auto,milage,milage,53845,0.28,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-15578166/?Cr=142
OAG-AD-15578166,320d - 2015 BMW 320d Sport Line F30 Auto,age,age,3,0.28,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-15578166/?Cr=142
OAG-AD-15025826,320d - 2010 BMW 320d E92 Auto,price,price,17990,0.27,https://www.carsales.com.au/dealer/details/BMW-320d-2010/OAG-AD-15025826/?Cr=33
OAG-AD-15025826,320d - 2010 BMW 320d E92 Auto,milage,milage,112335,0.27,https://www.carsales.com.au/dealer/details/BMW-320d-2010/OAG-AD-15025826/?Cr=33
OAG-AD-15025826,320d - 2010 BMW 320d E92 Auto,age,age,8,0.27,https://www.carsales.com.au/dealer/details/BMW-320d-2010/OAG-AD-15025826/?Cr=33
OAG-AD-15375211,320d - 2011 BMW 320d E93 Auto,price,price,36980,0.20,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=192
OAG-AD-15375211,320d - 2011 BMW 320d E93 Auto,milage,milage,58716,0.20,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=192
OAG-AD-15375211,320d - 2011 BMW 320d E93 Auto,age,age,7,0.20,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=192
OAG-AD-15509551,320d - 2017 BMW 320d M Sport F34 LCI Auto,price,price,64900,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15509551/?Cr=176
OAG-AD-15509551,320d - 2017 BMW 320d M Sport F34 LCI Auto,milage,milage,3584,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15509551/?Cr=176
OAG-AD-15509551,320d - 2017 BMW 320d M Sport F34 LCI Auto,age,age,1,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15509551/?Cr=176
OAG-AD-15577431,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,64880,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15577431/?Cr=11
OAG-AD-15577431,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3780,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15577431/?Cr=11
OAG-AD-15577431,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15577431/?Cr=11
SSE-AD-4770566,320d - 2013 BMW 320d Sport Line F34 Auto,price,price,36000,0.18,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-4770566/?Cr=92
SSE-AD-4770566,320d - 2013 BMW 320d Sport Line F34 Auto,milage,milage,74288,0.18,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-4770566/?Cr=92
SSE-AD-4770566,320d - 2013 BMW 320d Sport Line F34 Auto,age,age,5,0.18,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-4770566/?Cr=92
OAG-AD-15503807,320d - 2017 BMW 320d Luxury Line F30 LCI Auto,price,price,65777,0.14,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15503807/?Cr=28
OAG-AD-15503807,320d - 2017 BMW 320d Luxury Line F30 LCI Auto,milage,milage,2181,0.14,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15503807/?Cr=28
OAG-AD-15503807,320d - 2017 BMW 320d Luxury Line F30 LCI Auto,age,age,1,0.14,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15503807/?Cr=28
SSE-AD-4598593,320d - 2012 BMW 320d F30 Auto,price,price,36000,0.09,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4598593/?Cr=23
SSE-AD-4598593,320d - 2012 BMW 320d F30 Auto,milage,milage,71000,0.09,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4598593/?Cr=23
SSE-AD-4598593,320d - 2012 BMW 320d F30 Auto,age,age,6,0.09,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4598593/?Cr=23
SSE-AD-4849210,320d - 2012 BMW 320d F30 Auto,price,price,35999,0.09,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4849210/?Cr=232
SSE-AD-4849210,320d - 2012 BMW 320d F30 Auto,milage,milage,71025,0.09,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4849210/?Cr=232
SSE-AD-4849210,320d - 2012 BMW 320d F30 Auto,age,age,6,0.09,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4849210/?Cr=232
SSE-AD-4888245,320d - 2015 BMW 320d Sport Line F34 Auto,price,price,55000,0.09,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-4888245/?Cr=516
SSE-AD-4888245,320d - 2015 BMW 320d Sport Line F34 Auto,milage,milage,27000,0.09,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-4888245/?Cr=516
SSE-AD-4888245,320d - 2015 BMW 320d Sport Line F34 Auto,age,age,3,0.09,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-4888245/?Cr=516
OAG-AD-13514437,320d - 2015 BMW 320d Luxury Line F30 LCI Auto,price,price,62990,0.06,https://www.carsales.com.au/demo/details/BMW-320d-2015/OAG-AD-13514437/?Cr=141
OAG-AD-13514437,320d - 2015 BMW 320d Luxury Line F30 LCI Auto,milage,milage,1960,0.06,https://www.carsales.com.au/demo/details/BMW-320d-2015/OAG-AD-13514437/?Cr=141
OAG-AD-13514437,320d - 2015 BMW 320d Luxury Line F30 LCI Auto,age,age,3,0.06,https://www.carsales.com.au/demo/details/BMW-320d-2015/OAG-AD-13514437/?Cr=141
SSE-AD-5011832,320d - 2011 BMW 320d E93 Auto,price,price,31900,0.04,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5011832/?Cr=5
SSE-AD-5011832,320d - 2011 BMW 320d E93 Auto,milage,milage,79888,0.04,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5011832/?Cr=5
SSE-AD-5011832,320d - 2011 BMW 320d E93 Auto,age,age,7,0.04,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5011832/?Cr=5
SSE-AD-4902685,320d - 2014 BMW 320d M Sport F30 Auto,price,price,35000,0.01,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-4902685/?Cr=106
SSE-AD-4902685,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,88260,0.01,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-4902685/?Cr=106
SSE-AD-4902685,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.01,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-4902685/?Cr=106
SSE-AD-5055663,320d - 2010 BMW 320d Lifestyle E90 Auto,price,price,15999,-0.04,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5055663/?Cr=200
SSE-AD-5055663,320d - 2010 BMW 320d Lifestyle E90 Auto,milage,milage,128000,-0.04,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5055663/?Cr=200
SSE-AD-5055663,320d - 2010 BMW 320d Lifestyle E90 Auto,age,age,8,-0.04,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5055663/?Cr=200
OAG-AD-15602937,320d - 2016 BMW 320d M Sport F34 LCI Auto,price,price,64990,-0.08,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15602937/?Cr=76
OAG-AD-15602937,320d - 2016 BMW 320d M Sport F34 LCI Auto,milage,milage,5452,-0.08,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15602937/?Cr=76
OAG-AD-15602937,320d - 2016 BMW 320d M Sport F34 LCI Auto,age,age,2,-0.08,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-15602937/?Cr=76
SSE-AD-3733217,320d - 2010 BMW 320d Lifestyle E90 Auto,price,price,32000,-0.10,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-3733217/?Cr=274
SSE-AD-3733217,320d - 2010 BMW 320d Lifestyle E90 Auto,milage,milage,78000,-0.10,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-3733217/?Cr=274
SSE-AD-3733217,320d - 2010 BMW 320d Lifestyle E90 Auto,age,age,8,-0.10,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-3733217/?Cr=274
OAG-AD-15503778,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,68777,-0.14,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15503778/?Cr=67
OAG-AD-15503778,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,966,-0.14,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15503778/?Cr=67
OAG-AD-15503778,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,-0.14,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15503778/?Cr=67
SSE-AD-4111376,320d - 2010 BMW 320d E93 Auto,price,price,26900,-0.25,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-4111376/?Cr=159
SSE-AD-4111376,320d - 2010 BMW 320d E93 Auto,milage,milage,99000,-0.25,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-4111376/?Cr=159
SSE-AD-4111376,320d - 2010 BMW 320d E93 Auto,age,age,8,-0.25,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-4111376/?Cr=159
OAG-AD-15370336,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,68888,-0.30,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15370336/?Cr=49
OAG-AD-15370336,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,5288,-0.30,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15370336/?Cr=49
OAG-AD-15370336,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,-0.30,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15370336/?Cr=49
OAG-AD-15554527,320d - 2013 BMW 320d F30 Auto,price,price,27990,-0.33,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15554527/?Cr=140
OAG-AD-15554527,320d - 2013 BMW 320d F30 Auto,milage,milage,115010,-0.33,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15554527/?Cr=140
OAG-AD-15554527,320d - 2013 BMW 320d F30 Auto,age,age,5,-0.33,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15554527/?Cr=140
OAG-AD-15628688,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,69880,-0.36,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15628688/?Cr=70
OAG-AD-15628688,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3840,-0.36,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15628688/?Cr=70
OAG-AD-15628688,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,-0.36,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15628688/?Cr=70
SSE-AD-4341654,320d - 2007 BMW 320d Executive E90 Auto,price,price,10300,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4341654/?Cr=238
SSE-AD-4341654,320d - 2007 BMW 320d Executive E90 Auto,milage,milage,140000,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4341654/?Cr=238
SSE-AD-4341654,320d - 2007 BMW 320d Executive E90 Auto,age,age,11,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4341654/?Cr=238
SHRM-AD-5782956,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,73346,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782956/?Cr=279
SHRM-AD-5782956,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782956/?Cr=279
SHRM-AD-5782956,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782956/?Cr=279
SHRM-AD-5782975,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,73346,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782975/?Cr=401
SHRM-AD-5782975,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782975/?Cr=401
SHRM-AD-5782975,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782975/?Cr=401
SHRM-AD-5782957,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,73346,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782957/?Cr=278
SHRM-AD-5782957,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782957/?Cr=278
SHRM-AD-5782957,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782957/?Cr=278
SHRM-AD-5782961,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,73346,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782961/?Cr=367
SHRM-AD-5782961,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782961/?Cr=367
SHRM-AD-5782961,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782961/?Cr=367
SHRM-AD-5782973,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,73346,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782973/?Cr=322
SHRM-AD-5782973,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782973/?Cr=322
SHRM-AD-5782973,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-0.41,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782973/?Cr=322
SSE-AD-5153836,320d - 2013 BMW 320d E93 Auto,price,price,39999,-0.46,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5153836/?Cr=86
SSE-AD-5153836,320d - 2013 BMW 320d E93 Auto,milage,milage,80200,-0.46,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5153836/?Cr=86
SSE-AD-5153836,320d - 2013 BMW 320d E93 Auto,age,age,5,-0.46,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5153836/?Cr=86
OAG-AD-15086535,320d - 2009 BMW 320d Executive E90 Auto,price,price,12960,-0.46,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15086535/?Cr=186
OAG-AD-15086535,320d - 2009 BMW 320d Executive E90 Auto,milage,milage,144473,-0.46,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15086535/?Cr=186
OAG-AD-15086535,320d - 2009 BMW 320d Executive E90 Auto,age,age,9,-0.46,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15086535/?Cr=186
OAG-AD-15530678,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,70888,-0.48,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15530678/?Cr=481
OAG-AD-15530678,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,4218,-0.48,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15530678/?Cr=481
OAG-AD-15530678,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,-0.48,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15530678/?Cr=481
SSE-AD-4526607,320d - 2006 BMW 320d E90 Auto,price,price,12700,-0.55,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-4526607/?Cr=257
SSE-AD-4526607,320d - 2006 BMW 320d E90 Auto,milage,milage,130500,-0.55,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-4526607/?Cr=257
SSE-AD-4526607,320d - 2006 BMW 320d E90 Auto,age,age,12,-0.55,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-4526607/?Cr=257
SHRM-AD-5782984,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782984/?Cr=448
SHRM-AD-5782984,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782984/?Cr=448
SHRM-AD-5782984,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782984/?Cr=448
SHRM-AD-5782962,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782962/?Cr=378
SHRM-AD-5782962,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782962/?Cr=378
SHRM-AD-5782962,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782962/?Cr=378
SHRM-AD-5782976,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782976/?Cr=432
SHRM-AD-5782976,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782976/?Cr=432
SHRM-AD-5782976,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782976/?Cr=432
SHRM-AD-5782982,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782982/?Cr=380
SHRM-AD-5782982,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782982/?Cr=380
SHRM-AD-5782982,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782982/?Cr=380
SHRM-AD-5782980,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782980/?Cr=376
SHRM-AD-5782980,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782980/?Cr=376
SHRM-AD-5782980,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782980/?Cr=376
SHRM-AD-5782966,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782966/?Cr=348
SHRM-AD-5782966,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782966/?Cr=348
SHRM-AD-5782966,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782966/?Cr=348
SHRM-AD-5782968,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782968/?Cr=318
SHRM-AD-5782968,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782968/?Cr=318
SHRM-AD-5782968,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782968/?Cr=318
SHRM-AD-5782970,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,74836,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782970/?Cr=349
SHRM-AD-5782970,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782970/?Cr=349
SHRM-AD-5782970,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-0.58,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782970/?Cr=349
SHRM-AD-457709,320d - 2017 BMW 320d Sport Line F30 LCI Auto,price,price,73346,-0.61,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457709/?Cr=354
SHRM-AD-457709,320d - 2017 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-0.61,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457709/?Cr=354
SHRM-AD-457709,320d - 2017 BMW 320d Sport Line F30 LCI Auto,age,age,1,-0.61,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457709/?Cr=354
SHRM-AD-457708,320d - 2017 BMW 320d Sport Line F30 LCI Manual,price,price,73346,-0.61,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457708/?Cr=480
SHRM-AD-457708,320d - 2017 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-0.61,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457708/?Cr=480
SHRM-AD-457708,320d - 2017 BMW 320d Sport Line F30 LCI Manual,age,age,1,-0.61,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457708/?Cr=480
SHRM-AD-5782933,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,75369,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782933/?Cr=366
SHRM-AD-5782933,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782933/?Cr=366
SHRM-AD-5782933,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782933/?Cr=366
SHRM-AD-5782922,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,75369,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782922/?Cr=391
SHRM-AD-5782922,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782922/?Cr=391
SHRM-AD-5782922,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782922/?Cr=391
SHRM-AD-5782889,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,75391,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782889/?Cr=357
SHRM-AD-5782889,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782889/?Cr=357
SHRM-AD-5782889,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782889/?Cr=357
SHRM-AD-5782890,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,75391,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782890/?Cr=477
SHRM-AD-5782890,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782890/?Cr=477
SHRM-AD-5782890,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-0.64,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782890/?Cr=477
OAG-AD-15130549,320d - 2012 BMW 320d F30 Auto,price,price,21990,-0.68,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15130549/?Cr=121
OAG-AD-15130549,320d - 2012 BMW 320d F30 Auto,milage,milage,139120,-0.68,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15130549/?Cr=121
OAG-AD-15130549,320d - 2012 BMW 320d F30 Auto,age,age,6,-0.68,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15130549/?Cr=121
SSE-AD-5148103,320d - 2008 BMW 320d Executive E90 Auto,price,price,12690,-0.70,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5148103/?Cr=254
SSE-AD-5148103,320d - 2008 BMW 320d Executive E90 Auto,milage,milage,146583,-0.70,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5148103/?Cr=254
