model,description,metric,metric_code,value,rating,link
SSE-AD-5561822,320d - 2011 BMW 320d E92 Auto,milage,milage,88731,0.61,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5561822/?Cr=70
SSE-AD-5561822,320d - 2011 BMW 320d E92 Auto,age,age,7,0.61,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5561822/?Cr=70
OAG-AD-16057401,320d - 2017 BMW 320d Sport Line F30 LCI Auto,price,price,56888,0.59,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16057401/?Cr=60
OAG-AD-16057401,320d - 2017 BMW 320d Sport Line F30 LCI Auto,milage,milage,3598,0.59,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16057401/?Cr=60
OAG-AD-16057401,320d - 2017 BMW 320d Sport Line F30 LCI Auto,age,age,1,0.59,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16057401/?Cr=60
OAG-AD-15968617,320d - 2016 BMW 320d Sport Line F34 LCI Auto,price,price,54988,0.53,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15968617/?Cr=2
OAG-AD-15968617,320d - 2016 BMW 320d Sport Line F34 LCI Auto,milage,milage,4498,0.53,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15968617/?Cr=2
OAG-AD-15968617,320d - 2016 BMW 320d Sport Line F34 LCI Auto,age,age,2,0.53,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15968617/?Cr=2
SSE-AD-5371989,320d - 2010 BMW 320d E92 Auto,price,price,16500,0.50,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5371989/?Cr=87
SSE-AD-5371989,320d - 2010 BMW 320d E92 Auto,milage,milage,105000,0.50,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5371989/?Cr=87
SSE-AD-5371989,320d - 2010 BMW 320d E92 Auto,age,age,8,0.50,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5371989/?Cr=87
OAG-AD-16137086,320d - 2018 BMW 320d M Sport F30 LCI Auto,price,price,59900,0.47,https://www.carsales.com.au/demo/details/BMW-320d-2018/OAG-AD-16137086/?Cr=54
OAG-AD-16137086,320d - 2018 BMW 320d M Sport F30 LCI Auto,milage,milage,3920,0.47,https://www.carsales.com.au/demo/details/BMW-320d-2018/OAG-AD-16137086/?Cr=54
OAG-AD-16137086,320d - 2018 BMW 320d M Sport F30 LCI Auto,age,age,0,0.47,https://www.carsales.com.au/demo/details/BMW-320d-2018/OAG-AD-16137086/?Cr=54
SSE-AD-4888245,320d - 2015 BMW 320d Sport Line F34 Auto,price,price,45000,0.46,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-4888245/?Cr=130
SSE-AD-4888245,320d - 2015 BMW 320d Sport Line F34 Auto,milage,milage,37000,0.46,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-4888245/?Cr=130
SSE-AD-4888245,320d - 2015 BMW 320d Sport Line F34 Auto,age,age,3,0.46,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-4888245/?Cr=130
OAG-AD-16177716,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,55990,0.45,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16177716/?Cr=52
OAG-AD-16177716,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,11238,0.45,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16177716/?Cr=52
OAG-AD-16177716,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.45,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-16177716/?Cr=52
OAG-AD-16299183,320d - 2013 BMW 320d F30 Auto,price,price,29990,0.45,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-16299183/?Cr=12
OAG-AD-16299183,320d - 2013 BMW 320d F30 Auto,milage,milage,79071,0.45,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-16299183/?Cr=12
OAG-AD-16299183,320d - 2013 BMW 320d F30 Auto,age,age,5,0.45,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-16299183/?Cr=12
OAG-AD-16028487,320d - 2016 BMW 320d Sport Line F30 LCI Auto,price,price,55990,0.43,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-16028487/?Cr=1
OAG-AD-16028487,320d - 2016 BMW 320d Sport Line F30 LCI Auto,milage,milage,3555,0.43,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-16028487/?Cr=1
OAG-AD-16028487,320d - 2016 BMW 320d Sport Line F30 LCI Auto,age,age,2,0.43,https://www.carsales.com.au/demo/details/BMW-320d-2016/OAG-AD-16028487/?Cr=1
SSE-AD-5317065,320d - 2012 BMW 320d F30 Auto,price,price,30000,0.42,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5317065/?Cr=78
SSE-AD-5317065,320d - 2012 BMW 320d F30 Auto,milage,milage,71500,0.42,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5317065/?Cr=78
SSE-AD-5317065,320d - 2012 BMW 320d F30 Auto,age,age,6,0.42,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5317065/?Cr=78
OAG-AD-16335588,320d - 2016 BMW 320d M Sport F30 LCI Auto,price,price,52888,0.38,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16335588/?Cr=28
OAG-AD-16335588,320d - 2016 BMW 320d M Sport F30 LCI Auto,milage,milage,17044,0.38,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16335588/?Cr=28
OAG-AD-16335588,320d - 2016 BMW 320d M Sport F30 LCI Auto,age,age,2,0.38,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-16335588/?Cr=28
SSE-AD-4481858,320d - 2012 BMW 320d F30 Auto,price,price,32000,0.37,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4481858/?Cr=50
SSE-AD-4481858,320d - 2012 BMW 320d F30 Auto,milage,milage,65000,0.37,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4481858/?Cr=50
SSE-AD-4481858,320d - 2012 BMW 320d F30 Auto,age,age,6,0.37,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4481858/?Cr=50
SSE-AD-5575116,320d - 2013 BMW 320d High-line E93 Auto,price,price,34990,0.37,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5575116/?Cr=126
SSE-AD-5575116,320d - 2013 BMW 320d High-line E93 Auto,milage,milage,62000,0.37,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5575116/?Cr=126
SSE-AD-5575116,320d - 2013 BMW 320d High-line E93 Auto,age,age,5,0.37,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5575116/?Cr=126
OAG-AD-16223238,320d - 2012 BMW 320d F30 Auto,price,price,28990,0.36,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16223238/?Cr=4
OAG-AD-16223238,320d - 2012 BMW 320d F30 Auto,milage,milage,77021,0.36,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16223238/?Cr=4
OAG-AD-16223238,320d - 2012 BMW 320d F30 Auto,age,age,6,0.36,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16223238/?Cr=4
OAG-AD-16283262,320d - 2014 BMW 320d Sport Line F30 Auto,price,price,24880,0.31,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16283262/?Cr=49
OAG-AD-16283262,320d - 2014 BMW 320d Sport Line F30 Auto,milage,milage,111731,0.31,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16283262/?Cr=49
OAG-AD-16283262,320d - 2014 BMW 320d Sport Line F30 Auto,age,age,4,0.31,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16283262/?Cr=49
SSE-AD-5513380,320d - 2013 BMW 320d F30 Auto,price,price,27000,0.30,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5513380/?Cr=65
SSE-AD-5513380,320d - 2013 BMW 320d F30 Auto,milage,milage,95100,0.30,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5513380/?Cr=65
SSE-AD-5513380,320d - 2013 BMW 320d F30 Auto,age,age,5,0.30,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5513380/?Cr=65
OAG-AD-15693131,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,58877,0.24,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15693131/?Cr=31
OAG-AD-15693131,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,6063,0.24,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15693131/?Cr=31
OAG-AD-15693131,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.24,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15693131/?Cr=31
OAG-AD-16056018,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,59688,0.22,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16056018/?Cr=42
OAG-AD-16056018,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3556,0.22,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16056018/?Cr=42
OAG-AD-16056018,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.22,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16056018/?Cr=42
SSE-AD-5460894,320d - 2013 BMW 320d High-line E92 Auto,price,price,38000,0.20,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5460894/?Cr=21
SSE-AD-5460894,320d - 2013 BMW 320d High-line E92 Auto,milage,milage,55000,0.20,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5460894/?Cr=21
SSE-AD-5460894,320d - 2013 BMW 320d High-line E92 Auto,age,age,5,0.20,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5460894/?Cr=21
OAG-AD-16192030,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,59900,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16192030/?Cr=40
OAG-AD-16192030,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3506,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16192030/?Cr=40
OAG-AD-16192030,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16192030/?Cr=40
OAG-AD-15958738,320d - 2017 BMW 320d M Sport F34 LCI Auto,price,price,59900,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15958738/?Cr=35
OAG-AD-15958738,320d - 2017 BMW 320d M Sport F34 LCI Auto,milage,milage,3585,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15958738/?Cr=35
OAG-AD-15958738,320d - 2017 BMW 320d M Sport F34 LCI Auto,age,age,1,0.19,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15958738/?Cr=35
OAG-AD-16006569,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,59990,0.18,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16006569/?Cr=129
OAG-AD-16006569,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3500,0.18,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16006569/?Cr=129
OAG-AD-16006569,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.18,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16006569/?Cr=129
OAG-AD-16192134,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,59900,0.17,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16192134/?Cr=26
OAG-AD-16192134,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,4108,0.17,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16192134/?Cr=26
OAG-AD-16192134,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.17,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16192134/?Cr=26
SSE-AD-4849210,320d - 2012 BMW 320d F30 Auto,price,price,31999,0.17,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4849210/?Cr=77
SSE-AD-4849210,320d - 2012 BMW 320d F30 Auto,milage,milage,71025,0.17,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4849210/?Cr=77
SSE-AD-4849210,320d - 2012 BMW 320d F30 Auto,age,age,6,0.17,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4849210/?Cr=77
SSE-AD-5639770,320d - 2013 BMW 320d F30 Auto,price,price,29600,0.16,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5639770/?Cr=62
SSE-AD-5639770,320d - 2013 BMW 320d F30 Auto,milage,milage,89000,0.16,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5639770/?Cr=62
SSE-AD-5639770,320d - 2013 BMW 320d F30 Auto,age,age,5,0.16,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5639770/?Cr=62
SSE-AD-5571859,320d - 2012 BMW 320d F30 Auto,price,price,25999,0.11,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5571859/?Cr=76
SSE-AD-5571859,320d - 2012 BMW 320d F30 Auto,milage,milage,96200,0.11,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5571859/?Cr=76
SSE-AD-5571859,320d - 2012 BMW 320d F30 Auto,age,age,6,0.11,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5571859/?Cr=76
OAG-AD-16336175,320d - 2011 BMW 320d Lifestyle E91 Auto,price,price,23990,0.09,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16336175/?Cr=48
OAG-AD-16336175,320d - 2011 BMW 320d Lifestyle E91 Auto,milage,milage,96014,0.09,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16336175/?Cr=48
OAG-AD-16336175,320d - 2011 BMW 320d Lifestyle E91 Auto,age,age,7,0.09,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16336175/?Cr=48
OAG-AD-16317286,320d - 2015 BMW 320d M Sport F30 LCI Auto,price,price,49990,0.07,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16317286/?Cr=17
OAG-AD-16317286,320d - 2015 BMW 320d M Sport F30 LCI Auto,milage,milage,28849,0.07,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16317286/?Cr=17
OAG-AD-16317286,320d - 2015 BMW 320d M Sport F30 LCI Auto,age,age,3,0.07,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-16317286/?Cr=17
OAG-AD-16221422,320d - 2014 BMW 320d High-Line M Sport F30 Auto,price,price,36990,-0.09,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16221422/?Cr=16
OAG-AD-16221422,320d - 2014 BMW 320d High-Line M Sport F30 Auto,milage,milage,75887,-0.09,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16221422/?Cr=16
OAG-AD-16221422,320d - 2014 BMW 320d High-Line M Sport F30 Auto,age,age,4,-0.09,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-16221422/?Cr=16
OAG-AD-16180706,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,61900,-0.10,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16180706/?Cr=7
OAG-AD-16180706,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,4328,-0.10,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16180706/?Cr=7
OAG-AD-16180706,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,-0.10,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16180706/?Cr=7
SSE-AD-5555300,320d - 2010 BMW 320d Executive E91 Auto,price,price,15450,-0.10,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5555300/?Cr=10
SSE-AD-5555300,320d - 2010 BMW 320d Executive E91 Auto,milage,milage,126737,-0.10,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5555300/?Cr=10
SSE-AD-5555300,320d - 2010 BMW 320d Executive E91 Auto,age,age,8,-0.10,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5555300/?Cr=10
OAG-AD-15375211,320d - 2011 BMW 320d E93 Auto,price,price,35388,-0.16,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=53
OAG-AD-15375211,320d - 2011 BMW 320d E93 Auto,milage,milage,58716,-0.16,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=53
OAG-AD-15375211,320d - 2011 BMW 320d E93 Auto,age,age,7,-0.16,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=53
SSE-AD-5516254,320d - 2008 BMW 320d Executive E90 Auto,price,price,13500,-0.16,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5516254/?Cr=90
SSE-AD-5516254,320d - 2008 BMW 320d Executive E90 Auto,milage,milage,119000,-0.16,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5516254/?Cr=90
SSE-AD-5516254,320d - 2008 BMW 320d Executive E90 Auto,age,age,10,-0.16,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5516254/?Cr=90
OAG-AD-15404478,320d - 2009 BMW 320d E92 Auto,price,price,14990,-0.17,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15404478/?Cr=32
OAG-AD-15404478,320d - 2009 BMW 320d E92 Auto,milage,milage,122060,-0.17,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15404478/?Cr=32
OAG-AD-15404478,320d - 2009 BMW 320d E92 Auto,age,age,9,-0.17,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15404478/?Cr=32
OAG-AD-16214729,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,62888,-0.23,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16214729/?Cr=30
OAG-AD-16214729,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,4160,-0.23,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16214729/?Cr=30
OAG-AD-16214729,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,-0.23,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16214729/?Cr=30
SSE-AD-5500539,320d - 2013 BMW 320d F30 Auto,price,price,25000,-0.25,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5500539/?Cr=86
SSE-AD-5500539,320d - 2013 BMW 320d F30 Auto,milage,milage,119000,-0.25,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5500539/?Cr=86
SSE-AD-5500539,320d - 2013 BMW 320d F30 Auto,age,age,5,-0.25,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5500539/?Cr=86
SSE-AD-5640694,320d - 2010 BMW 320d E93 Auto,price,price,27995,-0.36,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5640694/?Cr=93
SSE-AD-5640694,320d - 2010 BMW 320d E93 Auto,milage,milage,85000,-0.36,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5640694/?Cr=93
SSE-AD-5640694,320d - 2010 BMW 320d E93 Auto,age,age,8,-0.36,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5640694/?Cr=93
SSE-AD-5364605,320d - 2010 BMW 320d Executive E90 Auto,price,price,14500,-0.36,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5364605/?Cr=91
SSE-AD-5364605,320d - 2010 BMW 320d Executive E90 Auto,milage,milage,138000,-0.36,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5364605/?Cr=91
SSE-AD-5364605,320d - 2010 BMW 320d Executive E90 Auto,age,age,8,-0.36,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5364605/?Cr=91
SSE-AD-5634755,320d - 2010 BMW 320d Executive E90 Auto,price,price,18999,-0.37,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5634755/?gts=SSE-AD-5634755&gtssaleid=SSE-AD-5634755&rankingType=Spotlight
SSE-AD-5634755,320d - 2010 BMW 320d Executive E90 Auto,milage,milage,120600,-0.37,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5634755/?gts=SSE-AD-5634755&gtssaleid=SSE-AD-5634755&rankingType=Spotlight
SSE-AD-5634755,320d - 2010 BMW 320d Executive E90 Auto,age,age,8,-0.37,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5634755/?gts=SSE-AD-5634755&gtssaleid=SSE-AD-5634755&rankingType=Spotlight
SSE-AD-5531045,320d - 2010 BMW 320d E93 Auto,price,price,28000,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5531045/?Cr=79
SSE-AD-5531045,320d - 2010 BMW 320d E93 Auto,milage,milage,86500,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5531045/?Cr=79
SSE-AD-5531045,320d - 2010 BMW 320d E93 Auto,age,age,8,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5531045/?Cr=79
SSE-AD-5629062,320d - 2012 BMW 320d F30 Auto,price,price,21990,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5629062/?Cr=68
SSE-AD-5629062,320d - 2012 BMW 320d F30 Auto,milage,milage,127000,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5629062/?Cr=68
SSE-AD-5629062,320d - 2012 BMW 320d F30 Auto,age,age,6,-0.41,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5629062/?Cr=68
OAG-AD-16137012,320d - 2017 BMW 320d Sport Line F30 LCI Auto,price,price,64990,-0.50,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16137012/?Cr=44
OAG-AD-16137012,320d - 2017 BMW 320d Sport Line F30 LCI Auto,milage,milage,3916,-0.50,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16137012/?Cr=44
OAG-AD-16137012,320d - 2017 BMW 320d Sport Line F30 LCI Auto,age,age,1,-0.50,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-16137012/?Cr=44
OAG-AD-16284692,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,21880,-0.65,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16284692/?Cr=11
OAG-AD-16284692,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,126043,-0.65,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16284692/?Cr=11
OAG-AD-16284692,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,-0.65,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16284692/?Cr=11
SSE-AD-3733217,320d - 2010 BMW 320d Lifestyle E90 Auto,price,price,32000,-0.65,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-3733217/?Cr=96
SSE-AD-3733217,320d - 2010 BMW 320d Lifestyle E90 Auto,milage,milage,78000,-0.65,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-3733217/?Cr=96
SSE-AD-3733217,320d - 2010 BMW 320d Lifestyle E90 Auto,age,age,8,-0.65,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-3733217/?Cr=96
SSE-AD-4013228,320d - 2008 BMW 320d Executive E90 Auto,price,price,13900,-0.76,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-4013228/?Cr=66
SSE-AD-4013228,320d - 2008 BMW 320d Executive E90 Auto,milage,milage,135000,-0.76,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-4013228/?Cr=66
SSE-AD-4013228,320d - 2008 BMW 320d Executive E90 Auto,age,age,10,-0.76,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-4013228/?Cr=66
SSE-AD-5425405,320d - 2008 BMW 320d Executive E90 Auto,price,price,10000,-0.89,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5425405/?Cr=71
SSE-AD-5425405,320d - 2008 BMW 320d Executive E90 Auto,milage,milage,154000,-0.89,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5425405/?Cr=71
SSE-AD-5425405,320d - 2008 BMW 320d Executive E90 Auto,age,age,10,-0.89,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5425405/?Cr=71
SSE-AD-4341654,320d - 2007 BMW 320d Executive E90 Auto,price,price,9999,-0.90,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4341654/?Cr=88
SSE-AD-4341654,320d - 2007 BMW 320d Executive E90 Auto,milage,milage,146000,-0.90,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4341654/?Cr=88
SSE-AD-4341654,320d - 2007 BMW 320d Executive E90 Auto,age,age,11,-0.90,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4341654/?Cr=88
OAG-AD-16283677,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,12989,-0.92,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16283677/?Cr=47
OAG-AD-16283677,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,168672,-0.92,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16283677/?Cr=47
OAG-AD-16283677,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,-0.92,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-16283677/?Cr=47
OAG-AD-16159872,320d - 2012 BMW 320d F30 Auto,price,price,24800,-0.94,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16159872/?Cr=27
OAG-AD-16159872,320d - 2012 BMW 320d F30 Auto,milage,milage,131509,-0.94,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16159872/?Cr=27
OAG-AD-16159872,320d - 2012 BMW 320d F30 Auto,age,age,6,-0.94,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-16159872/?Cr=27
SSE-AD-5628165,320d - 2007 BMW 320d Executive E90 Auto,price,price,11990,-0.96,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-5628165/?Cr=18
SSE-AD-5628165,320d - 2007 BMW 320d Executive E90 Auto,milage,milage,139870,-0.96,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-5628165/?Cr=18
SSE-AD-5628165,320d - 2007 BMW 320d Executive E90 Auto,age,age,11,-0.96,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-5628165/?Cr=18
SHRM-AD-481037,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,71908,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481037/?Cr=119
SHRM-AD-481037,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481037/?Cr=119
