index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
364,112,SHRM-AD-5786441,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786441/?Cr=347,Mazda,CX-3,Neo DK,Auto,26339.0,0.0,0,0.8020773008234089,0.32492075925646574,0.664784338558387,3.446271835011501,30662,4323,2018-04-10 03:27:59,13512
556,113,SHRM-AD-5786426,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786426/?Cr=561,Mazda,CX-3,Neo DK,Auto,26339.0,0.0,0,0.8020773008234089,0.32492075925646574,0.664784338558387,3.446271835011501,30662,4323,2018-04-10 03:27:59,13513
395,114,SHRM-AD-5786438,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786438/?Cr=377,Mazda,CX-3,Neo DK,Auto,26339.0,0.0,0,0.8020773008234089,0.32492075925646574,0.664784338558387,3.446271835011501,30662,4323,2018-04-10 03:27:59,13514
365,28,OAG-AD-15641167,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bncis/details/Mazda-CX-5-2017/OAG-AD-15641167/?Cr=348,Mazda,CX-5,Maxx KF Series  FWD,FWD,31990.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6794794287093946,3.4237977357684883,42608,10618,2018-04-10 03:33:46,14129
427,29,OAG-AD-15834549,2017 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bncis/details/Mazda-CX-5-2017/OAG-AD-15834549/?Cr=409,Mazda,CX-5,Maxx KF Series  FWD,FWD,31990.0,9.0,1,0.31354378570623176,0.5356632627830902,0.6794794287093946,3.4233085974005957,42607,10617,2018-04-10 03:33:46,14130
74,3,OAG-AD-15694588,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V8-2016/OAG-AD-15694588/?Cr=61,Aston Martin,Vantage,GT,Auto,189900.0,4293.0,2,0.4923493432472007,0.7103493779198448,0.5030669022079024,3.4222488057105975,308187,118287,2018-04-03 12:46:41,8389
237,115,OAG-AD-15831960,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15831960/?Cr=222,Mazda,CX-3,Neo DK,Auto,26436.0,0.0,0,0.8020773008234089,0.32492075925646574,0.6458843927165467,3.3895719974859806,30662,4226,2018-04-10 03:27:59,13515
338,116,OAG-AD-15753538,2018 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15753538/?Cr=321,Mazda,CX-3,Neo DK,Auto,26436.0,0.0,0,0.8020773008234089,0.32492075925646574,0.6458843927165467,3.3895719974859806,30662,4226,2018-04-10 03:27:59,13516
299,117,SHRM-AD-5786406,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786406/?Cr=283,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13517
266,118,SHRM-AD-5786403,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786403/?Cr=250,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13518
221,119,SHRM-AD-5786411,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786411/?Cr=206,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13519
227,120,SHRM-AD-5786414,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786414/?Cr=212,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13520
281,121,SHRM-AD-5786405,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786405/?Cr=265,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13521
293,122,SHRM-AD-5786408,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786408/?Cr=277,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13522
298,123,SHRM-AD-5786402,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786402/?Cr=282,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13523
246,124,SHRM-AD-5786413,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786413/?Cr=231,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13524
306,125,SHRM-AD-5786407,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786407/?Cr=290,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13525
249,126,SHRM-AD-5786401,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786401/?Cr=234,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13526
305,127,SHRM-AD-5786404,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786404/?Cr=289,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13527
248,128,SHRM-AD-5786409,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786409/?Cr=233,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13528
278,129,SHRM-AD-5786415,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786415/?Cr=262,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13529
564,130,SHRM-AD-5786416,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bnc/details/Mazda-CX-3-2018/SHRM-AD-5786416/?Cr=571,Mazda,CX-3,Maxx DK,Manual,26455.0,0.0,0,0.8020773008234089,0.32492075925646574,0.642182341469176,3.378465843743868,30662,4207,2018-04-10 03:27:59,13530
503,1,SSE-AD-5281196,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-5281196/?Cr=479,Toyota,Corolla,Ascent,Auto,7500.0,29700.0,12,-1.1092761782643523,0.652888470947137,1.0587372378558895,3.37271247719759,14258,6758,2018-04-03 13:33:44,9416
80,30,OAG-AD-15758764,2017 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/dealer/details/Mazda-CX-5-2017/OAG-AD-15758764/?Cr=67,Mazda,CX-5,Maxx KF Series  FWD,FWD,30500.0,8953.0,1,0.31354378570623176,0.2926158426481073,0.8220267704295237,3.3648557822910172,41698,11198,2018-04-10 03:33:46,14131
3,4,SSE-AD-5195100,2015 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2015/SSE-AD-5195100/?Cr=3,Aston Martin,Vantage,GT,Auto,181000.0,6515.0,3,0.3962333359997392,0.6275738556832162,0.5668973169894922,3.3520729983346484,304043,123043,2018-04-03 12:46:41,8390
152,131,OAG-AD-15831731,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15831731/?Cr=138,Mazda,CX-3,Maxx DK,Manual,26539.0,0.0,0,0.8020773008234089,0.32492075925646574,0.6258153780597472,3.329364953515582,30662,4123,2018-04-10 03:27:59,13531
56,132,OAG-AD-15835574,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15835574/?Cr=42,Mazda,CX-3,Maxx DK,Manual,26539.0,0.0,0,0.8020773008234089,0.32492075925646574,0.6258153780597472,3.329364953515582,30662,4123,2018-04-10 03:27:59,13532
84,133,OAG-AD-15796820,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15796820/?Cr=71,Mazda,CX-3,Maxx DK,Manual,26539.0,5.0,0,0.8020773008234089,0.32450812416785363,0.6258153780597472,3.3285396833383576,30661,4122,2018-04-10 03:27:59,13533
85,134,OAG-AD-15796926,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15796926/?Cr=72,Mazda,CX-3,Maxx DK,Manual,26539.0,5.0,0,0.8020773008234089,0.32450812416785363,0.6258153780597472,3.3285396833383576,30661,4122,2018-04-10 03:27:59,13534
527,135,OAG-AD-15641420,2018 Mazda CX-3 Maxx DK Manual,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2018/OAG-AD-15641420/?Cr=520,Mazda,CX-3,Maxx DK,Manual,26539.0,5.0,0,0.8020773008234089,0.32450812416785363,0.6258153780597472,3.3285396833383576,30661,4122,2018-04-10 03:27:59,13535
36,136,OAG-AD-15815554,2018 Mazda CX-3 Maxx DK Auto,https://www.carsales.com.au/demo/details/Mazda-CX-3-2018/OAG-AD-15815554/?Cr=22,Mazda,CX-3,Maxx DK,Auto,25990.0,2005.0,0,0.8020773008234089,0.15945408872301214,0.7327851746285136,3.3193410021549736,30397,4407,2018-04-10 03:27:59,13536
88,1,SSE-AD-5355048,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2012/SSE-AD-5355048/?Cr=75,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,35000.0,9828.0,6,-1.1859854023059024,0.8801352282633967,0.9126661021908313,3.312283360793385,41611,6611,2018-04-02 23:01:10,7199
120,6,SSE-AD-5276212,2010 Aston Martin V8 Vantage Auto,https://www.carsales.com.au/private/details/Aston-Martin-V8-2010/SSE-AD-5276212/?Cr=107,Aston Martin,Vantage,,Auto,139000.0,12800.0,8,-0.08434670023756828,0.3934405715890621,0.86811949910486,3.306892940255136,300219,161219,2018-04-03 12:46:41,8392
82,7,OAG-AD-15261886,2016 Aston Martin V8 Vantage GT Auto,https://www.carsales.com.au/demo/details/Aston-Martin-V8-2016/OAG-AD-15261886/?Cr=69,Aston Martin,Vantage,GT,Auto,208800.0,435.0,2,0.4923493432472007,0.8540703341704806,0.3675169202559869,3.3030407723561224,321697,112897,2018-04-03 12:46:41,8393
5,4,SSE-AD-4602111,1968 Jaguar E Type 2+2 Auto,https://www.carsales.com.au/private/details/Jaguar-E-Type-1968/SSE-AD-4602111/?Cr=5,Jaguar,E,Type 2+2,Auto,89950.0,32403.0,50,-0.675809422964286,0.6352975861185445,0.8970044127521514,3.285798987529257,218076,128126,2018-04-04 01:22:04,11403
1094,31,OAG-AD-15848640,2017 Mazda CX-5 Maxx Sport KF Series Auto i-ACTIV AWD,https://www.carsales.com.au/demo/details/Mazda-CX-5-2017/OAG-AD-15848640/?Cr=1087,Mazda,CX-5,Maxx Sport KF Series  i-ACTIV AWD,AWD,31990.0,2564.0,1,0.31354378570623176,0.46623278889614017,0.6794794287093946,3.2844476496266957,42348,10358,2018-04-10 03:33:46,14132
1038,32,SHRM-AD-5750188,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5750188/?Cr=1025,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14133
1112,33,SHRM-AD-5750191,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5750191/?Cr=1107,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14134
753,34,SHRM-AD-5783817,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5783817/?Cr=729,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14135
974,35,SHRM-AD-5750186,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5750186/?Cr=953,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14136
835,36,SHRM-AD-5783816,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5783816/?Cr=810,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14137
1036,37,SHRM-AD-5750192,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5750192/?Cr=1023,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14138
1082,38,SHRM-AD-5750189,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5750189/?Cr=1075,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14139
873,39,SHRM-AD-5763344,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5763344/?Cr=848,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14140
896,40,SHRM-AD-5859839,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5859839/?Cr=873,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14141
1078,41,SHRM-AD-5750190,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5750190/?Cr=1068,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14142
885,42,SHRM-AD-5783818,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5783818/?Cr=860,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14143
881,43,SHRM-AD-5867452,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5867452/?Cr=856,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14144
829,44,SHRM-AD-5758460,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2017/SHRM-AD-5758460/?Cr=804,Mazda,CX-5,Maxx KF Series  FWD,FWD,32499.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6307837260680887,3.277710627844571,42608,10109,2018-04-10 03:33:46,14145
454,45,OAG-AD-15714177,2017 Mazda CX-5 Maxx KF Series Manual FWD,https://www.carsales.com.au/bncis/details/Mazda-CX-5-2017/OAG-AD-15714177/?Cr=435,Mazda,CX-5,Maxx KF Series  FWD,FWD,32513.0,0.0,1,0.31354378570623176,0.5359078319670364,0.6294443550720606,3.273692514856487,42608,10095,2018-04-10 03:33:46,14146
260,137,OAG-AD-15687044,2017 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/demo/details/Mazda-CX-3-2017/OAG-AD-15687044/?Cr=244,Mazda,CX-3,Neo DK,Auto,23800.0,2900.0,1,-0.3841171883690164,0.08559240786144558,1.15949529208862,3.2655535036197345,29700,5900,2018-04-10 03:27:59,13537
142,138,OAG-AD-15688617,2017 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/dealer/details/Mazda-CX-3-2017/OAG-AD-15688617/?Cr=128,Mazda,CX-3,Neo DK,Auto,21990.0,9372.0,1,-0.3841171883690164,-0.44852245083806147,1.5121643846013104,3.255331063758792,28845,6855,2018-04-10 03:27:59,13538
283,139,OAG-AD-15327901,2017 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2017/OAG-AD-15327901/?Cr=267,Mazda,CX-3,Neo DK,Auto,24685.0,0.0,1,-0.3841171883690164,0.32492075925646574,0.9870576418821385,3.2268972557903304,30083,5398,2018-04-10 03:27:59,13539
341,140,OAG-AD-15340234,2017 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/bncis/details/Mazda-CX-3-2017/OAG-AD-15340234/?Cr=324,Mazda,CX-3,Neo DK,Auto,24685.0,0.0,1,-0.3841171883690164,0.32492075925646574,0.9870576418821385,3.2268972557903304,30083,5398,2018-04-10 03:27:59,13540
78,141,OAG-AD-15687036,2017 Mazda CX-3 Neo DK Auto,https://www.carsales.com.au/demo/details/Mazda-CX-3-2017/OAG-AD-15687036/?Cr=65,Mazda,CX-3,Neo DK,Auto,23800.0,3200.0,1,-0.3841171883690164,0.060834302544719346,1.15949529208862,3.2160372929862824,29660,5860,2018-04-10 03:27:59,13541
40,8,SSE-AD-5088230,2005 Aston Martin DB9 Auto,https://www.carsales.com.au/private/details/Aston-Martin-DB9-2005/SSE-AD-5088230/?Cr=28,Aston Martin,DB9,,Auto,97500.0,19600.0,13,-0.5649267364748758,0.14012214170199008,1.1657557028617116,3.212584655514239,294593,197093,2018-04-03 12:46:41,8394
202,46,OAG-AD-15714174,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bncis/details/Mazda-CX-5-2018/OAG-AD-15714174/?Cr=187,Mazda,CX-5,Maxx KF Series  FWD,FWD,34573.0,0.0,0,0.8405740019742067,0.5359078319670364,0.4323654799422178,3.209486105734933,45147,10574,2018-04-10 03:33:46,14147
250,47,OAG-AD-15714173,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bncis/details/Mazda-CX-5-2018/OAG-AD-15714173/?Cr=235,Mazda,CX-5,Maxx KF Series  FWD,FWD,34573.0,0.0,0,0.8405740019742067,0.5359078319670364,0.4323654799422178,3.209486105734933,45147,10574,2018-04-10 03:33:46,14148
586,48,SHRM-AD-5786902,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786902/?Cr=565,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14149
707,49,SHRM-AD-5786896,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786896/?Cr=684,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14150
982,50,SHRM-AD-5786916,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786916/?Cr=965,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14151
983,51,SHRM-AD-5786909,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786909/?Cr=966,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14152
984,52,SHRM-AD-5786910,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786910/?Cr=967,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14153
963,53,SHRM-AD-5786915,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786915/?Cr=943,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14154
713,54,SHRM-AD-5866778,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5866778/?Cr=690,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14155
670,55,SHRM-AD-5786907,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786907/?Cr=648,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14156
566,56,SHRM-AD-5786901,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786901/?Cr=545,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14157
585,57,SHRM-AD-5786898,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786898/?Cr=564,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14158
654,58,SHRM-AD-5786905,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786905/?Cr=632,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14159
572,59,SHRM-AD-5786906,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786906/?Cr=551,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14160
725,60,SHRM-AD-5786897,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786897/?Cr=702,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14161
697,61,SHRM-AD-5859833,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5859833/?Cr=674,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14162
1010,62,SHRM-AD-5786913,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786913/?Cr=996,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14163
695,63,SHRM-AD-5867499,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5867499/?Cr=672,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14164
596,64,SHRM-AD-5786903,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786903/?Cr=575,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14165
1104,65,SHRM-AD-5786911,2018 Mazda CX-5 Maxx KF Series Auto FWD,https://www.carsales.com.au/bnc/details/Mazda-CX-5-2018/SHRM-AD-5786911/?Cr=1099,Mazda,CX-5,Maxx KF Series  FWD,FWD,34583.0,0.0,0,0.8405740019742067,0.5359078319670364,0.43140878637362634,3.2066160250291587,45147,10564,2018-04-10 03:33:46,14166
