index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,25,SHRM-AD-5984747,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5984747/?Cr=301,Kia,Carnival,S,Auto,49148.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.4181844091947382,1.117967827611269,49148,0,2019-06-06 12:43:59,29255
,26,SHRM-AD-5920371,2019 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920371/?Cr=296,Kia,Carnival,S,Auto,49148.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.4181844091947382,1.117967827611269,49148,0,2019-06-06 12:43:59,29256
,15,SSE-AD-6060404,2008 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/SSE-AD-6060404/?Cr=129,Toyota,Corolla,Conquest,Auto,9990.0,87767.0,11,-0.8324465014374649,-0.06914910941560741,0.6957201975596242,1.116415872410193,12044,2054,2019-06-06 11:59:46,28668
,3,OAG-AD-16731834,2017 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-16731834/?Cr=5,Honda,Accord,VTi-L,Auto,36988.0,5230.0,2,0.5153058399251012,0.9520487063907502,-0.4350943540107306,1.1141201906744096,36988,0,2019-06-06 12:47:10,29672
,47,OAG-AD-17149593,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17149593/?Cr=245,Toyota,Camry,Altise,Auto,15900.0,79228.0,4,0.5125820514847591,0.15388107090871977,0.09774196915828953,1.1135701007770673,20379,4479,2019-06-06 12:04:05,28772
,27,OAG-AD-17211577,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17211577/?Cr=188,Kia,Carnival,S,Auto,31990.0,58928.0,2,-0.04364701973825174,-0.5680469675310418,0.7628525080878871,1.108816569463326,31990,0,2019-06-06 12:43:59,29257
,26,OAG-AD-16928511,2017 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2017/OAG-AD-16928511/?gts=OAG-AD-16928511&gtssaleid=OAG-AD-16928511&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,31880.0,30671.0,2,0.1940550470170188,0.07626580698191704,0.24969303650651173,1.095665770500388,31880,0,2019-06-06 12:30:18,29160
,17,OAG-AD-17090815,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17090815/?Cr=125,Hyundai,i40,Active,Auto,12850.0,79669.0,6,-0.7895777046489054,-0.22764099864796178,0.7793031108194892,1.0930496305136388,12850,0,2019-06-06 12:49:34,29854
,43,OAG-AD-17125544,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17125544/?Cr=65,Volkswagen,Polo,85TSI Comfortline AW,Auto,21990.0,1601.0,0,0.8088268578434087,0.6634765237319751,-0.35058619851945244,1.0840213097490015,21990,0,2019-06-06 12:46:34,29592
,16,OAG-AD-17249922,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/OAG-AD-17249922/?Cr=63,Toyota,Corolla,Ascent,Auto,11490.0,81977.0,9,-0.4613248413538892,0.01649530076294455,0.5020261850404465,1.0777443152933395,13729,2239,2019-06-06 11:59:46,28669
,11,SSE-AD-5486998,2013 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2013/SSE-AD-5486998/?Cr=180,Kia,Rio,S,Auto,9900.0,57800.0,6,-0.3447995024182104,-0.05780924354235278,0.5120471471097807,1.0757234518264263,9900,0,2019-06-06 12:45:00,29338
,44,OAG-AD-17224732,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17224732/?Cr=61,Volkswagen,Polo,70TSI Trendline AW,Auto,21488.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.29106399083088375,1.0692292766348093,21488,0,2019-06-06 12:46:34,29593
,45,SHRM-AD-5898842,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898842/?Cr=420,Volkswagen,Polo,70TSI Trendline AW,Auto,21490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.2913011311005593,1.0685178558257826,21490,0,2019-06-06 12:46:34,29594
,28,OAG-AD-17205238,2014 Kia Carnival Si Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2014/OAG-AD-17205238/?Cr=4,Kia,Carnival,Si,Auto,20888.0,81976.0,5,-1.3203223470821142,-1.0962847563861084,1.5270366703254268,1.068218151121949,20888,0,2019-06-06 12:43:59,29258
,6,SSE-AD-6037649,2017 BMW 320d Luxury Line F30 LCI Auto,https://www.carsales.com.au/cars/details/BMW-320d-2017/SSE-AD-6037649/?Cr=3,BMW,320d,Luxury Line F30 LCI,Auto,42500.0,14018.0,2,1.5129373440779625,1.3133130021330623,-1.0301053577344665,1.0492472751406874,47560,5060,2019-06-06 12:21:35,29008
,12,OAG-AD-17172905,2017 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17172905/?Cr=240,Kia,Rio,S,Auto,12990.0,39571.0,2,0.557948285731286,0.26709928165598,-0.014442494991662627,1.0488193640682582,12990,0,2019-06-06 12:45:00,29339
,18,OAG-AD-17231380,2013 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17231380/?Cr=180,Hyundai,i40,Elite,Auto,16880.0,51800.0,6,-0.7895777046489054,0.325483589182208,0.3954326321185514,1.0476873700711649,16880,0,2019-06-06 12:49:34,29855
,48,SSE-AD-5978732,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5978732/?Cr=247,Toyota,Camry,Altise,Auto,18500.0,61000.0,3,0.6710520750353908,0.39795446358347797,-0.14161081024108313,1.0421285714790973,22378,3878,2019-06-06 12:04:05,28773
,8,OAG-AD-16417199,2014 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2014/OAG-AD-16417199/?gts=OAG-AD-16417199&gtssaleid=OAG-AD-16417199&rankingType=TopSpot,Volkswagen,Golf,103TSI Highline 7,Auto,17990.0,57548.0,5,-0.8360460766979311,-0.3066859756919781,0.8209643918823091,1.0134751475650403,17990,0,2019-06-06 12:44:09,29316
,11,SSE-AD-6116629,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6116629/?Cr=129,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,14500.0,107300.0,8,-0.2597118075404808,-0.6414926344873978,0.8519976837415317,1.0132959747093189,22824,8324,2019-06-06 12:08:16,28941
,46,OAG-AD-17124792,2016 Volkswagen Polo 81TSI Comfortline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/OAG-AD-17124792/?gts=OAG-AD-17124792&gtssaleid=OAG-AD-17124792&rankingType=Showcase,Volkswagen,Polo,81TSI Comfortline 6R,Manual,15895.0,37801.0,3,0.0344181641635493,-0.06886208235525783,0.3720987733168549,1.0129903194035985,15895,0,2019-06-06 12:46:34,29595
,8,SSE-AD-6121566,2014 BMW 320d High-Line Sport Line F30 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2014/SSE-AD-6121566/?Cr=61,BMW,320d,High-Line Sport Line F30,Auto,19800.0,122000.0,5,0.3114871002513452,-0.725407120936646,0.7171223901585205,1.0120400288536149,29882,10082,2019-06-06 12:21:35,29010
,49,SSE-AD-6026290,2009 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6026290/?Cr=594,Toyota,Camry,Hybrid,Auto,11200.0,96000.0,10,-0.4382380898190307,-0.07069644401014372,0.5304181473033093,1.0116234640706099,14332,3132,2019-06-06 12:04:05,28774
,17,OAG-AD-17204629,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17204629/?Cr=65,Toyota,Corolla,Ascent,Auto,17990.0,43132.0,2,0.8376009689386258,0.591082021554974,-0.3373145358759903,1.0078214044206029,20621,2631,2019-06-06 11:59:46,28670
,13,SSE-AD-6076913,2009 Kia Rio LX Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6076913/?Cr=238,Kia,Rio,LX,Manual,4900.0,106151.0,10,-1.2475472905677067,-0.919603752394434,1.3639721343289448,1.0051616076302596,4900,0,2019-06-06 12:45:00,29340
,50,SSE-AD-6128671,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6128671/?Cr=532,Toyota,Camry,Altise,Auto,4000.0,135000.0,16,-1.3890582311228203,-0.5929074553287507,1.1932412287169567,1.004850544370548,6856,2856,2019-06-06 12:04:05,28775
,19,OAG-AD-17236383,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17236383/?Cr=63,Hyundai,i40,Active,Auto,14900.0,79698.0,5,-0.3110457624374477,-0.22821657053956443,0.5840340087507739,0.9846231227357454,14900,0,2019-06-06 12:49:34,29856
,12,OAG-AD-16920431,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16920431/?Cr=127,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,17888.0,100000.0,7,-0.0472203286437238,-0.5012949636464633,0.6764176076735189,0.9794425670839062,26132,8244,2019-06-06 12:08:16,28942
,13,SSE-AD-6076432,2012 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6076432/?Cr=67,Mercedes-Benz,C200,BlueEFFICIENCY Avantgarde,Auto,21000.0,87500.0,7,-0.0472203286437238,-0.26123045878184936,0.5151409852639393,0.9757417095843952,28212,7212,2019-06-06 12:08:16,28943
,14,SSE-AD-6097841,2009 Kia Rio LX Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2009/SSE-AD-6097841/?Cr=178,Kia,Rio,LX,Manual,4900.0,107000.0,10,-1.2475472905677067,-0.9347360875687928,1.3639721343289448,0.9748969372815424,4900,0,2019-06-06 12:45:00,29341
,51,OAG-AD-16924990,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924990/?Cr=184,Toyota,Camry,Altise,Auto,18888.0,59557.0,3,0.6710520750353908,0.4172762710022664,-0.1773296096283741,0.9736157881548012,22471,3583,2019-06-06 12:04:05,28776
,48,OAG-AD-17266594,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266594/?Cr=236,Volkswagen,Polo,85TSI Comfortline AW,Auto,22490.0,21.0,0,0.8088268578434087,0.6954404739424123,-0.40987126593834555,0.9700940079131963,22490,0,2019-06-06 12:46:34,29597
,49,OAG-AD-17266602,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17266602/?Cr=128,Volkswagen,Polo,85TSI Comfortline AW,Auto,22490.0,21.0,0,0.8088268578434087,0.6954404739424123,-0.40987126593834555,0.9700940079131963,22490,0,2019-06-06 12:46:34,29598
,17,OAG-AD-17273968,2013 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2013/OAG-AD-17273968/?Cr=122,Toyota,Prius,C i-Tech,Auto,14880.0,84558.0,6,-0.09637688210204376,-0.38540317251412054,0.6117501000192938,0.9680670729275964,18121,3241,2019-06-06 12:05:50,28904
,52,SSE-AD-6107687,2009 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6107687/?gts=SSE-AD-6107687&gtssaleid=SSE-AD-6107687&rankingType=Spotlight,Toyota,Camry,Sportivo,Manual,10000.0,110363.0,10,-0.4382380898190307,-0.2630173864606348,0.6408886608722505,0.958393119876451,13408,3408,2019-06-06 12:04:05,28777
,15,OAG-AD-17237757,2017 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17237757/?Cr=121,Kia,Rio,S,Auto,13111.0,40493.0,2,0.557948285731286,0.25066581518865527,-0.0350590796823664,0.9541026770614974,13111,0,2019-06-06 12:45:00,29342
,18,OAG-AD-17243999,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17243999/?Cr=60,Toyota,Corolla,Ascent,Auto,18980.0,32076.0,2,0.8376009689386258,0.7546199488320156,-0.4651525841386476,0.9513831141867142,21213,2233,2019-06-06 11:59:46,28671
,14,OAG-AD-17251544,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17251544/?Cr=120,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,24990.0,66476.0,8,-0.2597118075404808,0.14253883324004205,0.30836279650615556,0.95045424845807,29615,4625,2019-06-06 12:08:16,28944
,19,OAG-AD-17166633,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17166633/?Cr=66,Toyota,Corolla,Ascent,Auto,20990.0,6000.0,2,0.8376009689386258,1.1403304220299293,-0.7247025609143457,0.9441541302554475,22610,1620,2019-06-06 11:59:46,28672
,53,SSE-AD-5532052,2007 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=241,Toyota,Camry,Grande,Auto,10500.0,94000.0,12,-0.7551781369202939,-0.04391639214765105,0.5948592802185251,0.9415669194399793,12804,2304,2019-06-06 12:04:05,28778
,30,OAG-AD-17274196,2016 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17274196/?Cr=63,Kia,Carnival,S,Auto,25888.0,80819.0,3,-0.4692054621862059,-1.0697674394082661,1.182871581946063,0.9398744048354506,25888,0,2019-06-06 12:43:59,29260
,11,OAG-AD-17264351,2013 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2013/OAG-AD-17264351/?Cr=69,BMW,320i,F30,Auto,23990.0,74993.0,6,0.15425994169894303,-0.03501132616786764,0.28293527709356514,0.9330431206439032,31484,7494,2019-06-06 11:57:56,28616
,12,SSE-AD-5538261,2013 BMW 320i M Sport F34 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-5538261/?Cr=121,BMW,320i,M Sport F34,Auto,29850.0,48000.0,6,0.15425994169894303,0.39964923597965507,-0.008224050255211949,0.9288862628926172,34107,4257,2019-06-06 11:57:56,28617
,31,OAG-AD-17202862,2018 Kia Carnival Si Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17202862/?Cr=120,Kia,Carnival,Si,Auto,47990.0,100.0,1,0.3819114227097024,0.7802336920821942,-0.33847577472607754,0.9269514826958583,47990,0,2019-06-06 12:43:59,29261
,20,OAG-AD-17205945,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0,Hyundai,i40,Active,Auto,14990.0,80551.0,5,-0.3110457624374477,-0.24514632307532586,0.5754612189038547,0.9250452481234646,14990,0,2019-06-06 12:49:34,29857
,13,SSE-AD-5379767,2012 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2012/SSE-AD-5379767/?Cr=120,BMW,320i,F30,Auto,24500.0,66500.0,7,-0.05141998056631434,0.1017490248238306,0.2575954721536545,0.9248644855423105,29628,5128,2019-06-06 11:57:56,28618
,22,OAG-AD-17256879,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17256879/?Cr=121,Hyundai,i40,Active,Auto,15710.0,75457.0,5,-0.3110457624374477,-0.1440441432193251,0.5068789001285011,0.9215026515094056,15710,0,2019-06-06 12:49:34,29859
,20,SSE-AD-6047260,2009 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/SSE-AD-6047260/?Cr=127,Toyota,Corolla,Conquest,Auto,10800.0,90088.0,10,-0.646885671395677,-0.10348083239046389,0.5911254307992683,0.9195289562212001,12607,1807,2019-06-06 11:59:46,28673
,21,OAG-AD-17216594,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17216594/?Cr=69,Toyota,Corolla,Ascent,Auto,16990.0,59241.0,2,0.8376009689386258,0.3528012264658042,-0.20818519419653847,0.9186478392806188,19757,2767,2019-06-06 11:59:46,28674
,28,OAG-AD-17093767,2018 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17093767/?Cr=64,Mazda,6,Touring GL Series,Auto,38990.0,3524.0,1,0.41322310011859303,0.52441787497963,-0.18545601879115653,0.9056907937043834,38990,0,2019-06-06 12:30:18,29162
,22,SSE-AD-6056840,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SSE-AD-6056840/?Cr=122,Toyota,Corolla,Ascent,Auto,20999.0,13500.0,1,1.0231617989804136,1.0293920668763645,-0.7258647249894608,0.9043517577647604,22896,1897,2019-06-06 11:59:46,28675
,54,SSE-AD-6102220,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6102220/?Cr=601,Toyota,Camry,Altise,Auto,12500.0,116307.0,5,0.3541120279341275,-0.342607700595963,0.41074175760362297,0.9011218995530703,17167,4667,2019-06-06 12:04:05,28779
,23,OAG-AD-17202145,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17202145/?Cr=62,Toyota,Corolla,Ascent,Auto,13880.0,82084.0,5,0.2809184788132622,0.01491258022942036,0.19340705842655667,0.8909648145517729,16472,2592,2019-06-06 11:59:46,28676
,50,SHRM-AD-5898837,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898837/?Cr=415,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.35058619851945244,0.8906626535691031,21990,0,2019-06-06 12:46:34,29599
,51,SHRM-AD-5898853,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898853/?Cr=479,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.35058619851945244,0.8906626535691031,21990,0,2019-06-06 12:46:34,29600
,52,SHRM-AD-5898850,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898850/?Cr=472,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.35058619851945244,0.8906626535691031,21990,0,2019-06-06 12:46:34,29601
,53,SSE-AD-6121266,2014 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6121266/?Cr=424,Volkswagen,Polo,77TSI Comfortline 6R,Auto,11500.0,67000.0,5,-0.48185429828969034,-0.6595680204530786,0.8932145159289255,0.8786532085909289,11500,0,2019-06-06 12:46:34,29602
,9,SSE-AD-6025636,2015 BMW 320d M Sport F30 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2015/SSE-AD-6025636/?gts=SSE-AD-6025636&gtssaleid=SSE-AD-6025636&rankingType=Spotlight,BMW,320d,M Sport F30,Auto,31888.0,62400.0,4,0.7119705148602177,0.3998518975567567,-0.21329562819083747,0.8717874254012187,37132,5244,2019-06-06 12:21:35,29011
,29,OAG-AD-17260979,2013 Mazda 6 Touring GJ Auto,https://www.carsales.com.au/cars/details/Mazda-6-2013/OAG-AD-17260979/?gts=OAG-AD-17260979&gtssaleid=OAG-AD-17260979&rankingType=Showcase,Mazda,6,Touring GJ,Auto,15990.0,99558.0,6,-0.6826171653892781,-1.0609446217269072,1.2221991530578407,0.8620910503304291,15990,0,2019-06-06 12:30:18,29163
,31,SSE-AD-6086787,2005 Mazda 6 Classic GG Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6086787/?gts=SSE-AD-6086787&gtssaleid=SSE-AD-6086787&rankingType=Spotlight,Mazda,6,Classic GG Series 2,Auto,10000.0,80000.0,14,-2.435961590201872,-0.738074391281581,1.5888015217263405,0.8542941924139873,10000,0,2019-06-06 12:30:18,29165
,55,OAG-AD-17093897,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17093897/?Cr=356,Toyota,Camry,Altise,Auto,7990.0,123323.0,12,-0.7551781369202939,-0.4365521225295873,0.825926771100227,0.8494979313212125,10919,2929,2019-06-06 12:04:05,28780
,56,SSE-AD-6116220,2007 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-6116220/?Cr=5,Toyota,Camry,Ateva,Auto,6600.0,137845.0,12,-0.7551781369202939,-0.6310020791031465,0.953888449317584,0.8444830528261646,9986,3386,2019-06-06 12:04:05,28781
,58,SSE-AD-6043094,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-6043094/?Cr=295,Toyota,Camry,RZ,Auto,22500.0,33100.0,2,0.8295220985860223,0.7715361870652506,-0.5098458554708872,0.843056906303862,25000,2500,2019-06-06 12:04:05,28783
,33,OAG-AD-17030201,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17030201/?Cr=2,Mazda,6,GT GL Series,Auto,40000.0,77.0,1,0.41322310011859303,0.5813221435318868,-0.2472704415549603,0.8340560625174858,40000,0,2019-06-06 12:30:18,29167
,54,OAG-AD-17131253,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17131253/?Cr=69,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,1501.0,1,0.5506906266167889,0.6654995585554204,-0.35058619851945244,0.8299311481692726,21990,0,2019-06-06 12:46:34,29603
,59,OAG-AD-17252341,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17252341/?Cr=64,Toyota,Camry,Altise,Auto,18990.0,58110.0,4,0.5125820514847591,0.43665163852477984,-0.18671960328173412,0.8257265186891165,21736,2746,2019-06-06 12:04:05,28784
,32,SSE-AD-6114176,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6114176/?Cr=244,Kia,Carnival,Platinum,Auto,40900.0,25000.0,2,-0.04364701973825174,0.2095498608390859,0.14955032059586054,0.8241036637275017,40900,0,2019-06-06 12:43:59,29262
,60,OAG-AD-17283076,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17283076/?Cr=590,Toyota,Camry,Altise,Auto,19980.0,60603.0,2,0.8295220985860223,0.40327030387818275,-0.27785777697611064,0.8024893754140558,23232,3252,2019-06-06 12:04:05,28785
,15,SSE-AD-5675752,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=188,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,28989.0,59682.0,7,-0.0472203286437238,0.273018692924057,0.10111819078124906,0.8021716295481374,32839,3850,2019-06-06 12:08:16,28945
,35,SHRM-AD-6009884,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6009884/?Cr=295,Mazda,6,Touring GL Series,Auto,41434.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.3350346813998065,0.7924736813636186,41434,0,2019-06-06 12:30:18,29169
,36,SHRM-AD-5970485,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970485/?Cr=364,Mazda,6,Touring GL Series,Auto,41434.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.3350346813998065,0.7924736813636186,41434,0,2019-06-06 12:30:18,29170
,37,SHRM-AD-5970489,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970489/?Cr=177,Mazda,6,Touring GL Series,Auto,41434.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.3350346813998065,0.7924736813636186,41434,0,2019-06-06 12:30:18,29171
,16,OAG-AD-17009561,2014 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17009561/?Cr=3,Kia,Rio,S,Auto,12990.0,27983.0,5,-0.1191125553808363,0.47364050662708546,-0.014442494991662627,0.7848409728983468,12990,0,2019-06-06 12:45:00,29343
,33,OAG-AD-17187761,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17187761/?Cr=126,Kia,Carnival,SLi,Auto,47990.0,3336.0,1,0.3819114227097024,0.7060677130499573,-0.33847577472607754,0.7786195246313845,47990,0,2019-06-06 12:43:59,29263
,24,SSE-AD-6048290,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6048290/?Cr=118,Toyota,Corolla,Ascent,Auto,10860.0,100478.0,9,-0.4613248413538892,-0.2571674337298689,0.5833776702985012,0.7744733020818766,12737,1877,2019-06-06 11:59:46,28677
,23,OAG-AD-16685763,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-16685763/?Cr=67,Hyundai,i40,Active,Auto,11999.0,94000.0,6,-0.7895777046489054,-0.5120727496327176,0.8603636014831364,0.7673676005350683,11999,0,2019-06-06 12:49:34,29860
,18,OAG-AD-17180340,2019 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17180340/?Cr=59,Kia,Rio,S,Auto,17213.0,0.0,0,1.0093221798060341,0.9724015610252942,-0.7339783391969686,0.7521902842657169,17213,0,2019-06-06 12:45:00,29345
,19,OAG-AD-17242378,2019 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242378/?Cr=69,Kia,Rio,S,Auto,17213.0,0.0,0,1.0093221798060341,0.9724015610252942,-0.7339783391969686,0.7521902842657169,17213,0,2019-06-06 12:45:00,29346
,14,SSE-AD-6118057,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6118057/?Cr=122,BMW,320i,Executive E90,Auto,10500.0,111300.0,11,-0.8741396696273438,-0.6196525675967606,0.953197960700221,0.7461490772797981,14549,4049,2019-06-06 11:57:56,28619
