index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
140,7,SSE-AD-5323076,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2012/SSE-AD-5323076/?Cr=126,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,30500.0,37360.0,6,-1.1859854023059024,-0.062409199328987,1.148085314462635,2.1334521424240287,36272,5772,2018-04-02 23:01:10,7205
,22,OAG-AD-16203900,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16203900/?gts=OAG-AD-16203900&gtssaleid=OAG-AD-16203900&rankingType=TopSpot,Hyundai,iMax,,Auto,15997.0,115802.0,4,0.24507039976995765,-0.4131349794384464,0.9047717077581304,2.133115564167456,21405,5408,2018-08-27 03:56:07,20759
index,7,OAG-AD-15525899,2016 Nissan 370Z Z34 Manual,https://www.carsales.com.au/dealer/details/Nissan-370Z-2016/OAG-AD-15525899/?Cr=43,Nissan,370Z,Z34,Manual,37597.0,7852.0,2,0.967724055280556,0.9200875641264816,-0.22519665941565667,2.1323092052865493,48886,11289,2018-04-02 12:18:04,1422
,13,OAG-AD-15828787,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15828787/?Cr=22,Audi,A3,Attraction,Auto,28300.0,22582.0,2,0.500664988691667,0.37634560116782934,0.2928783748982248,2.131991315722,40810,12510,2018-04-14 23:21:16,16477
118,8,OAG-AD-15805967,2013 Mercedes-Benz C250 Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-15805967/?Cr=105,Mercedes-Benz,C250,Avantgarde,Auto,32990.0,38672.0,5,-0.7132794768316638,-0.10732487160129586,1.0178200170055702,2.125530830982455,42323,9333,2018-04-02 23:01:10,7206
index,8,SSE-AD-5032852,2007 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2007/SSE-AD-5032852/?Cr=297,Nissan,350Z,Touring Z33,Auto,19500.0,45156.0,11,-0.8936658447971163,0.2561265333972499,0.835245036707308,2.1243223321193074,23126,3626,2018-04-02 12:18:04,1423
129,33,SHRM-AD-5732949,2017 Aston Martin V8 Vantage S Auto,https://www.carsales.com.au/bnc/details/Aston-Martin-V8-2017/SHRM-AD-5732949/?Cr=116,Aston Martin,Vantage,S,Auto,269792.0,0.0,1,0.5884653504946622,0.8702752631411976,-0.06991506382926335,2.1192706852892673,319583,49791,2018-04-03 12:46:41,8419
,13,OAG-AD-15392284,2017 Lexus CT200h Limited Edition Auto,https://www.carsales.com.au/dealer/details/Lexus-CT200h-2017/OAG-AD-15392284/?Cr=41,Lexus,CT200h,Limited Edition,Auto,38990.0,5571.0,1,0.49457166232110605,0.464331216722905,0.23113004608726664,2.1166242340287162,48915,9925,2018-04-21 12:17:10,16977
index,9,OAG-AD-15534169,2008 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=15,Mercedes-Benz,C200,Kompressor Elegance,Auto,17990.0,54375.0,10,-0.5927385970171617,0.24503085317894255,0.7396709900590351,2.1163360795178288,26741,8751,2018-04-02 12:18:04,1864
index,9,SSE-AD-5228139,2016 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2016/SSE-AD-5228139/?Cr=373,Nissan,370Z,Z34,Auto,37900.0,6878.0,2,0.967724055280556,0.9374234542168277,-0.24295174776871287,2.1137157204080728,48938,11038,2018-04-02 12:18:04,1424
,14,SSE-AD-3739406,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3739406/?Cr=193,Audi,A3,Attraction,Auto,12500.0,61500.0,8,-0.829711420586456,-0.3177238247506405,1.1927475647869639,2.113083624273155,23180,10680,2018-04-14 23:21:16,16478
,24,OAG-AD-15671665,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-15671665/?Cr=67,Hyundai,iMax,,Auto,21990.0,58426.0,3,0.6637323327103022,0.5943627815391611,0.08670408761694284,2.112570158639453,26651,4661,2018-08-27 03:56:07,20761
index,10,SSE-AD-959868,2010 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2010/SSE-AD-959868/?Cr=294,Nissan,370Z,Z34,Auto,31600.0,3200.0,8,-0.2732025447712255,1.0028869077612763,0.12621345561166386,2.111211637586319,33303,1703,2018-04-02 12:18:04,1425
index,38,SSE-AD-5144083,2015 BMW 316i Sport Line F30 Auto,https://www.carsales.com.au/private/details/BMW-316i-2015/SSE-AD-5144083/?Cr=170,BMW,316i,Sport Line F30,Auto,33999.0,40060.0,3,0.5995136687551036,0.44959709191317415,0.20412188112010146,2.1110734959417563,54135,20136,2018-04-02 12:18:20,5801
index,10,OAG-AD-15579546,2008 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=88,Mercedes-Benz,C200,Kompressor Elegance,Auto,17888.0,55013.0,10,-0.5927385970171617,0.23601462400331938,0.7437955904807152,2.1106774224316225,26698,8810,2018-04-02 12:18:04,1865
,14,OAG-AD-15506956,2017 Lexus CT200h Luxury Auto,https://www.carsales.com.au/demo/details/Lexus-CT200h-2017/OAG-AD-15506956/?Cr=15,Lexus,CT200h,Luxury,Auto,39990.0,2100.0,1,0.49457166232110605,0.5599026145402417,0.1650864036331637,2.1096361023010806,49180,9190,2018-04-21 12:17:10,16978
index,39,SSE-AD-4899345,2004 BMW 318i Executive E46 Auto,https://www.carsales.com.au/private/details/BMW-318i-2004/SSE-AD-4899345/?Cr=180,BMW,318i,Executive E46,Auto,7000.0,80000.0,14,-1.0958721515908068,-0.10229348204734073,1.136645654299686,2.109477847213569,22322,15322,2018-04-02 12:18:20,5802
index,7,SSE-AD-157384,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-157384/?Cr=261,BMW,320i,Executive E90,Auto,21500.0,35000.0,10,-0.9462863352216726,0.35486379619358543,0.7820011058235444,2.1094445746361314,33624,12124,2018-04-02 12:18:04,65
273,69,SSE-AD-5267780,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5267780/?Cr=253,Mazda,3,Neo BL Series 2,Auto,14500.0,31790.0,6,-0.5012641567374555,0.27143949649520993,0.6888985955304908,2.108310622844437,18873,4373,2018-04-04 01:57:15,11503
675,70,OAG-AD-15688773,2016 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15688773/?Cr=649,Mazda,3,Neo BM Series,Auto,19990.0,11775.0,2,0.5071628907384589,0.5998366900871512,0.1332484585307341,2.1065816465049636,26173,6183,2018-04-04 01:57:15,11504
index,8,OAG-AD-15565709,2010 BMW 320d Executive E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2010/OAG-AD-15565709/?Cr=160,BMW,320d,Executive E90,Auto,21995.0,45165.0,8,-0.554945740678709,0.18307310812303038,0.7639773523880076,2.1031325327313746,37187,15192,2018-04-02 12:18:04,66
,16,SSE-AD-5530032,2000 Toyota Corolla Ascent Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5530032/?Cr=487,Toyota,Corolla,Ascent Seca,Auto,3500.0,109151.0,18,-1.9622041032268414,-0.2864493110976754,1.5459346999794885,2.1027013745162733,4900,1400,2018-08-29 08:09:29,21571
,8,SSE-AD-5501459,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5501459/?Cr=223,Toyota,Camry,Altise,Auto,7500.0,104400.0,9,-0.19439903349885504,0.03576809044682863,0.7417619668828831,2.102423048043452,12954,5454,2018-08-29 08:04:47,21168
index,40,SSE-AD-5349318,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5349318/?Cr=694,BMW,320i,Lifestyle E90,Auto,20990.0,66900.0,7,-0.016990265916136508,0.07872220445448061,0.6534422917017235,2.100781018097995,40575,19585,2018-04-02 12:18:20,5803
index,41,SSE-AD-3132484,2011 BMW 325i Exclusive Innovations E90 Auto,https://www.carsales.com.au/private/details/BMW-325i-2011/SSE-AD-3132484/?Cr=550,BMW,325i,Exclusive Innovations E90,Auto,25500.0,50000.0,7,-0.016990265916136508,0.3122462580331662,0.4976705143381202,2.1005137931645566,43308,17808,2018-04-02 12:18:20,5804
,25,OAG-AD-15518057,2011 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2011/OAG-AD-15518057/?Cr=71,Hyundai,iMax,,Auto,14999.0,92726.0,7,-1.010915399051076,-0.007930393334164634,1.0410025579001136,2.096231487980936,20332,5333,2018-08-27 03:56:07,20762
,9,SSE-AD-4995308,2015 Audi A5 Auto,https://www.carsales.com.au/private/details/Audi-A5-2015/SSE-AD-4995308/?Cr=104,Audi,A5,,Auto,41500.0,29200.0,3,0.37138750627524675,0.2649123020621936,0.3980518358558527,2.095367617967192,59213,17713,2018-04-14 23:18:17,16172
143,72,OAG-AD-15798837,2012 Mazda 3 Maxx Sport BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15798837/?Cr=125,Mazda,3,Maxx Sport BL Series 2,Manual,14490.0,32307.0,6,-0.5012641567374555,0.2629567910699272,0.6899107087126397,2.0943815515403177,18849,4359,2018-04-04 01:57:15,11506
,16,OAG-AD-16345998,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16345998/?Cr=235,Hyundai,i40,Active,Auto,15490.0,48237.0,4,-0.3248578126319922,0.24713096657652164,0.6410686836152033,2.092610171366661,21569,6079,2018-08-29 12:27:45,22095
index,11,SSE-AD-5216992,2013 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2013/SSE-AD-5216992/?Cr=271,Nissan,370Z,Z34,Auto,29000.0,34000.0,5,0.34726075525466527,0.4546883299556701,0.278567349070232,2.0923394623767013,39561,10561,2018-04-02 12:18:04,1426
,9,SSE-AD-5549535,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5549535/?Cr=297,Toyota,Camry,Altise,Auto,9990.0,71000.0,9,-0.19439903349885504,0.459986263202894,0.4555619192870955,2.0922592507682194,14093,4103,2018-08-29 08:04:47,21169
,43,SSE-AD-5634164,2014 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5634164/?Cr=177,Volkswagen,Polo,77TSI Comfortline 6R,Auto,10900.0,47100.0,4,-0.26515832464380695,-0.24001737386325891,0.9445334492678354,2.0884072754331817,16387,5487,2018-08-29 23:04:28,22833
index,11,SSE-AD-5171915,2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=299,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,24000.0,48700.0,7,-0.051984700596357396,0.3252300703759043,0.4966430632522025,2.0884046299120587,36912,12912,2018-04-02 12:18:04,1866
1948,73,OAG-AD-15827472,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15827472/?Cr=2215,Mazda,3,Neo BL Series 2,Auto,12990.0,38695.0,7,-0.7533709186064341,0.15814533602794265,0.8417276860349776,2.088102811554384,16962,3972,2018-04-04 01:57:15,11507
,25,OAG-AD-16280568,2017 Kia Cerato S Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2017/OAG-AD-16280568/?Cr=125,Kia,Cerato,S,Auto,15990.0,30543.0,1,0.037317968231561076,-0.36098709987023203,0.9238143385559019,2.086786784158803,15990,0,2018-08-26 11:04:38,17881
,45,SHRM-AD-5865079,2017 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5865079/?Cr=374,Volkswagen,Polo,70TSI Trendline AW,Manual,17990.0,0.0,1,0.5543008193558979,0.7761164405244815,-0.007290693301610242,2.08466162050003,22098,4108,2018-08-29 23:04:28,22835
,46,OAG-AD-16314708,2017 Volkswagen Polo 70TSI Trendline AW Manual,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-16314708/?Cr=128,Volkswagen,Polo,70TSI Trendline AW,Manual,17990.0,25.0,1,0.5543008193558979,0.7755770913661015,-0.007290693301610242,2.08358292218327,22096,4106,2018-08-29 23:04:28,22836
,26,SHRM-AD-5895082,2018 Kia Cerato S Manual,https://www.carsales.com.au/bnc/details/Kia-Cerato-2018/SHRM-AD-5895082/?Cr=154,Kia,Cerato,S,Manual,19990.0,0.0,0,0.448981805285969,0.45848472911357696,0.23921004813863242,2.08358140792902,19990,0,2018-08-26 11:04:38,17882
,27,SHRM-AD-5883736,2018 Kia Cerato S Manual,https://www.carsales.com.au/bnc/details/Kia-Cerato-2018/SHRM-AD-5883736/?Cr=286,Kia,Cerato,S,Manual,19990.0,0.0,0,0.448981805285969,0.45848472911357696,0.23921004813863242,2.08358140792902,19990,0,2018-08-26 11:04:38,17883
,28,SHRM-AD-5889356,2018 Kia Cerato S Manual,https://www.carsales.com.au/bnc/details/Kia-Cerato-2018/SHRM-AD-5889356/?Cr=178,Kia,Cerato,S,Manual,19990.0,0.0,0,0.448981805285969,0.45848472911357696,0.23921004813863242,2.08358140792902,19990,0,2018-08-26 11:04:38,17884
,17,SSE-AD-5629216,2003 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5629216/?Cr=275,Toyota,Corolla,Ascent,Auto,4800.0,105760.0,15,-1.4191433901506803,-0.23264435424679683,1.3226655456713845,2.0835645383698798,6952,2152,2018-08-29 08:09:29,21572
,29,OAG-AD-16278492,2018 Kia Cerato S Manual,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16278492/?Cr=123,Kia,Cerato,S,Manual,19990.0,3.0,0,0.448981805285969,0.45840423880525916,0.23921004813863242,2.0834204273123844,19990,0,2018-08-26 11:04:38,17885
,30,OAG-AD-16308011,2018 Kia Cerato S Auto,https://www.carsales.com.au/demo/details/Kia-Cerato-2018/OAG-AD-16308011/?Cr=106,Kia,Cerato,S,Auto,19990.0,20.0,0,0.448981805285969,0.45794812705812477,0.23921004813863242,2.082508203818116,19990,0,2018-08-26 11:04:38,17886
index,12,OAG-AD-15187310,2004 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=71,Mercedes-Benz,C200,Kompressor Elegance,Auto,10388.0,62711.0,14,-1.3137437922449007,0.12722632902848036,1.047075033251305,2.081933965565975,13128,2740,2018-04-02 12:18:04,1867
,31,OAG-AD-16316052,2018 Kia Cerato S Manual,https://www.carsales.com.au/demo/details/Kia-Cerato-2018/OAG-AD-16316052/?Cr=50,Kia,Cerato,S,Manual,19990.0,40.0,0,0.448981805285969,0.45741152500267257,0.23921004813863242,2.0814349997072115,19990,0,2018-08-26 11:04:38,17887
,11,OAG-AD-16261142,2017 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2017/OAG-AD-16261142/?Cr=482,Subaru,Forester,2.5i-L S4  AWD,AWD,26990.0,32489.0,1,0.6217320511515196,0.3204992319040088,0.2727886008850986,2.0810963176148327,36175,9185,2018-08-30 03:55:02,23473
76,44,SHRM-AD-5775752,2018 Jaguar E-PACE D240 S Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775752/?Cr=65,Jaguar,E-PACE,D240 S  AWD,AWD,72564.0,0.0,0,0.8342333463114189,0.3477284550400222,0.18345423109918546,2.0800529496890197,71892,-672,2018-04-04 01:19:59,11312
,32,OAG-AD-16103942,2018 Kia Cerato S Manual,https://www.carsales.com.au/bncis/details/Kia-Cerato-2018/OAG-AD-16103942/?Cr=44,Kia,Cerato,S,Manual,19999.0,0.0,0,0.448981805285969,0.45848472911357696,0.23766968848519357,2.0789603289687033,19999,0,2018-08-26 11:04:38,17888
,10,SSE-AD-5605263,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5605263/?Cr=307,Toyota,Camry,Altise,Auto,7900.0,81000.0,12,-0.6763296918589872,0.33297483423401214,0.6957860556225156,2.076978143476584,11037,3137,2018-08-29 08:04:47,21170
,47,OAG-AD-16339059,2016 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-16339059/?Cr=145,Volkswagen,Polo,66TSI Trendline 6R,Auto,13990.0,31232.0,2,0.28114777135599633,0.10231832394363417,0.5297045916458908,2.0748981941809372,19062,5072,2018-08-29 23:04:28,22837
,33,SSE-AD-5627974,2015 Kia Cerato S Auto,https://www.carsales.com.au/private/details/Kia-Cerato-2015/SSE-AD-5627974/?Cr=187,Kia,Cerato,S,Auto,15000.0,24895.0,3,-0.7860097058772547,-0.20945067941053414,1.0932539004341761,2.0748506366042054,15000,0,2018-08-26 11:04:38,17889
index,13,OAG-AD-15644624,2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=141,Mercedes-Benz,C200,BlueEFFICIENCY Elegance,Auto,29990.0,29876.0,6,0.12826659821057737,0.5912512271187427,0.2544238816260913,2.0740406973263363,41459,11469,2018-04-02 12:18:04,1868
1742,74,OAG-AD-15766037,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15766037/?Cr=1893,Mazda,3,Neo BL Series 2,Manual,14990.0,36000.0,5,-0.2491573948684769,0.20236369409590577,0.6393050496051937,2.073485142138916,20282,5292,2018-04-04 01:57:15,11508
,26,SSE-AD-5043322,2013 Hyundai iMax Auto,https://www.carsales.com.au/private/details/Hyundai-iMax-2013/SSE-AD-5043322/?Cr=178,Hyundai,iMax,,Auto,18900.0,71781.0,5,-0.17359153317038692,0.3598547538297365,0.5085010083972314,2.07162099968078,23776,4876,2018-08-27 03:56:07,20763
index,9,SSE-AD-5008081,2010 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5008081/?Cr=199,BMW,320i,Executive E90,Auto,23900.0,40000.0,8,-0.554945740678709,0.27036271991687366,0.694613210378517,2.0696193302905894,38248,14348,2018-04-02 12:18:04,67
223,9,OAG-AD-15758514,2013 Mercedes-Benz C250 Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-15758514/?Cr=208,Mercedes-Benz,C250,Avantgarde,Auto,39990.0,23481.0,5,-0.7132794768316638,0.4127315136796827,0.6516123534716535,2.067020610942662,45268,5278,2018-04-02 23:01:10,7207
,17,OAG-AD-16109345,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16109345/?Cr=37,Hyundai,i40,Active,Auto,26990.0,8327.0,1,1.0320068633336765,1.0199575509472605,-0.33528475808942093,2.066067690959935,34820,7830,2018-08-29 12:27:45,22096
,14,OAG-AD-16304190,2018 Kia Carnival S Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16304190/?Cr=212,Kia,Carnival,S,Auto,43590.0,9.0,0,0.5430243398306306,0.5853078192481802,0.11710944110174216,2.064968301632218,55218,11628,2018-08-30 02:55:42,23214
1161,75,SSE-AD-5352799,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5352799/?Cr=1247,Mazda,3,Neo BL Series 2,Auto,12999.0,39400.0,7,-0.7533709186064341,0.14657801044801166,0.8408167841710436,2.06223545480272,16930,3931,2018-04-04 01:57:15,11509
1931,76,OAG-AD-15812430,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15812430/?Cr=2189,Mazda,3,Neo BL Series 2,Manual,13990.0,45608.0,5,-0.2491573948684769,0.044719915128562646,0.7405163678200857,2.0618315388489052,19848,5858,2018-04-04 01:57:15,11510
,12,SSE-AD-5593869,2014 Subaru Forester 2.5i Luxury S4 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2014/SSE-AD-5593869/?Cr=256,Subaru,Forester,2.5i Luxury S4  AWD,AWD,21000.0,45422.0,4,-0.4456221696900227,0.0918121014951831,0.7742895686414905,2.060870739224815,27171,6171,2018-08-30 03:55:02,23474
287,4,SSE-AD-4719094,2010 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=285,BMW,320i,Lifestyle E90,Auto,15000.0,70000.0,8,-0.4215698613880308,-0.013007556954128726,0.8360309617136862,2.0605079098447705,29384,14384,2018-04-04 01:17:07,10875
,25,OAG-AD-16229501,2014 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2014/OAG-AD-16229501/?Cr=23,Hyundai,i20,Active,Manual,6990.0,118967.0,4,0.9453278468692419,-1.0439754985031129,1.0676758736767884,2.0604044708933813,6990,0,2018-08-27 00:26:45,20069
,4,OAG-AD-16301767,2017 Honda Accord VTi-L Auto,https://www.carsales.com.au/demo/details/Honda-Accord-2017/OAG-AD-16301767/?Cr=15,Honda,Accord,VTi-L,Auto,34888.0,5005.0,1,0.38202345618067274,0.6074873761186297,0.15429375986906846,2.0598794880251377,43503,8615,2018-08-29 14:41:10,22623
index,12,SSE-AD-4993652,2008 Nissan 350Z Touring Z33 Manual,https://www.carsales.com.au/private/details/Nissan-350Z-2008/SSE-AD-4993652/?Cr=224,Nissan,350Z,Touring Z33,Manual,20000.0,50500.0,10,-0.686844744788486,0.16101052041695246,0.8059462110421988,2.053014929172015,25477,5477,2018-04-02 12:18:04,1427
,27,OAG-AD-16223060,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16223060/?Cr=82,Hyundai,iMax,,Auto,19986.0,71570.0,4,0.24507039976995765,0.3635598226314354,0.3602578187637708,2.0529635013241405,24728,4742,2018-08-27 03:56:07,20764
,15,OAG-AD-16302638,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16302638/?Cr=126,Kia,Carnival,S,Auto,28990.0,49461.0,2,-0.006289857218115392,-0.37231291561478586,0.9345988596787017,2.052880890588418,41857,12867,2018-08-30 02:55:42,23215
,15,OAG-AD-15193018,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15193018/?Cr=135,Audi,A3,,Auto,28888.0,22000.0,2,0.500664988691667,0.386725076112188,0.2593895721352768,2.052283857321873,40876,11988,2018-04-14 23:21:16,16479
index,14,SSE-AD-5142605,2009 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=122,Mercedes-Benz,C200,Kompressor Elegance,Auto,17500.0,65200.0,9,-0.41248729821022695,0.09205172962702877,0.7594852469867137,2.050071902003972,29263,11763,2018-04-02 12:18:04,1869
,15,OAG-AD-15441396,2017 Lexus CT200h F Sport Auto,https://www.carsales.com.au/demo/details/Lexus-CT200h-2017/OAG-AD-15441396/?Cr=29,Lexus,CT200h,F Sport,Auto,39990.0,3193.0,1,0.49457166232110605,0.5298076742307203,0.1650864036331637,2.0494462216820377,49097,9107,2018-04-21 12:17:10,16979
135,5,SSE-AD-4771728,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-4771728/?Cr=121,Mercedes-Benz,C63,AMG,Auto,90000.0,23000.0,5,-0.3952287675089867,0.2949283803431525,0.6177542703847926,2.047890804331696,109631,19631,2018-04-02 23:15:22,7427
,10,SSE-AD-4850121,2014 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2014/SSE-AD-4850121/?Cr=91,Audi,A5,quattro,quattro,39990.0,27200.0,4,0.03769306033838327,0.31371219050758653,0.4598565113888825,2.0446869755202037,53499,13509,2018-04-14 23:18:17,16173
index,50,OAG-AD-14852811,2013 BMW 318d F30 Auto,https://www.carsales.com.au/dealer/details/BMW-318d-2013/OAG-AD-14852811/?Cr=711,BMW,318d,F30,Auto,27990.0,53860.0,5,0.29126170141948354,0.258908811476141,0.41166791441896894,2.044083067628672,47294,19304,2018-04-02 12:18:20,5811
551,77,OAG-AD-15270331,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15270331/?Cr=527,Mazda,3,Neo BL Series 2,Auto,14990.0,29239.0,6,-0.5012641567374555,0.31329516678514463,0.6393050496051937,2.043241325648415,18988,3998,2018-04-04 01:57:15,11511
,16,SSE-AD-5106840,2017 Lexus CT200h F Sport Auto,https://www.carsales.com.au/private/details/Lexus-CT200h-2017/SSE-AD-5106840/?Cr=46,Lexus,CT200h,F Sport,Auto,39800.0,4000.0,1,0.49457166232110605,0.5075875307450992,0.1776346956994433,2.0426508109096346,49035,9235,2018-04-21 12:17:10,16980
index,51,OAG-AD-15377051,2014 BMW 328i High-Line Luxury Line F30 Auto,https://www.carsales.com.au/dealer/details/BMW-328i-2014/OAG-AD-15377051/?Cr=152,BMW,328i,High-Line Luxury Line F30,Auto,34800.0,33983.0,4,0.4453876850872936,0.5335690252621488,0.1764559845196034,2.041893689170401,52813,18013,2018-04-02 12:18:20,5812
index,52,OAG-AD-15587391,2014 BMW 328i Luxury Line F30 Auto,https://www.carsales.com.au/dealer/details/BMW-328i-2014/OAG-AD-15587391/?Cr=151,BMW,328i,Luxury Line F30,Auto,34800.0,33983.0,4,0.4453876850872936,0.5335690252621488,0.1764559845196034,2.041893689170401,52813,18013,2018-04-02 12:18:20,5813
,11,SSE-AD-5569024,2005 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2005/SSE-AD-5569024/?Cr=267,Toyota,Camry,Altise Limited,Auto,4900.0,116785.0,13,-0.8369732446456979,-0.12153556433113154,1.0406053900752719,2.0417717969178546,8911,4011,2018-08-29 08:04:47,21171
1124,78,SSE-AD-4909276,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4909276/?Cr=1210,Mazda,3,Neo BL Series 2,Manual,12000.0,57000.0,6,-0.5012641567374555,-0.1421949401999108,0.9419268910677207,2.040126636065885,17735,5735,2018-04-04 01:57:15,11512
,18,OAG-AD-16350755,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16350755/?Cr=228,Hyundai,i40,Active,Auto,16990.0,39757.0,4,-0.3248578126319922,0.4113396720504346,0.5137182346972088,2.0389762355605034,22216,5226,2018-08-29 12:27:45,22097
