index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,19,SHRM-AD-6022568,2019 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6022568/?Cr=296,Mazda,6,Sport GL Series,Auto,38633.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.16360676242810906,1.3067574382787108,38633,0,2019-06-06 12:30:18,29153
,31,OAG-AD-17035704,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17035704/?Cr=180,Toyota,Camry,Altise,Auto,20888.0,32495.0,2,0.8295220985860223,0.7796371527536546,-0.3614471322432761,1.304455007363503,25039,4151,2019-06-06 12:04:05,28756
,21,OAG-AD-17368613,2014 Honda Accord VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-17368613/?Cr=61,Honda,Accord,VTi-S,Auto,14888.0,99867.0,5,0.7626635882314661,0.2824791542321769,-0.007897052972777504,1.3039307377774874,20530,5642,2019-07-06 07:13:30,30935
,22,SSE-AD-6102937,2011 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2011/SSE-AD-6102937/?Cr=103,BMW,320i,Lifestyle E90,Auto,16999.0,85000.0,8,0.3772411212645437,0.39674176109185355,0.04437913187116594,1.3038620390617486,22269,5270,2019-07-06 07:08:52,30833
,31,SSE-AD-6112524,2015 Volkswagen Polo 66TSI Trendline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6112524/?Cr=303,Volkswagen,Polo,66TSI Trendline 6R,Auto,13250.0,47500.0,4,-0.2237180670630705,-0.26507622988122664,0.6857167799627996,1.303279813062875,13250,0,2019-06-06 12:46:34,29580
,69,SSE-AD-6163678,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6163678/?Cr=175,Honda,Civic,VTi-S,Auto,22990.0,11000.0,2,0.9122618807692525,0.9599068680778678,-0.5098866790003564,1.3024155799239188,26351,3361,2019-07-06 07:20:34,31083
,70,SSE-AD-6122645,1998 Honda Civic CXi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-1998/SSE-AD-6122645/?Cr=178,Honda,Civic,CXi,Manual,8500.0,32375.0,21,-2.0646524333277982,0.6770365285020545,0.6707370875643635,1.301631886369401,5778,-2722,2019-07-06 07:20:34,31084
,22,OAG-AD-17174611,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17174611/?gts=OAG-AD-17174611&gtssaleid=OAG-AD-17174611&rankingType=TopSpot,Kia,Carnival,S,Auto,31990.0,54785.0,2,-0.04364701973825174,-0.47309342886276073,0.7628525080878871,1.2987236467998882,31990,0,2019-06-06 12:43:59,29252
,32,OAG-AD-17023145,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023145/?Cr=67,Toyota,Camry,Altise,Auto,17990.0,56689.0,3,0.6710520750353908,0.4556788653730809,-0.0946608419742831,1.2984272798587033,22656,4666,2019-06-06 12:04:05,28757
,71,SSE-AD-6139994,2005 Honda Civic GLi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6139994/?Cr=215,Honda,Civic,GLi,Manual,4500.0,111000.0,14,-0.9678945281341478,-0.36346314163353916,0.9966511708120432,1.2951327010349036,9012,4512,2019-07-06 07:20:34,31085
,32,SSE-AD-6125070,2014 Volkswagen Polo Trendline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2014/SSE-AD-6125070/?gts=SSE-AD-6125070&gtssaleid=SSE-AD-6125070&rankingType=Spotlight,Volkswagen,Polo,Trendline 6R,Auto,9990.0,70000.0,5,-0.48185429828969034,-0.7202590651564404,1.0722554195339828,1.2943938299993774,9990,0,2019-06-06 12:46:34,29581
,22,OAG-AD-17362260,2008 Honda Accord V6 Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/OAG-AD-17362260/?Cr=36,Honda,Accord,V6,Auto,7980.0,123568.0,11,-0.13458769204084703,-0.0264447233219363,0.49341559117303346,1.292769634834381,13925,5945,2019-07-06 07:13:30,30936
,12,OAG-AD-17246330,2015 Toyota Corolla SX Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2015/OAG-AD-17246330/?Cr=59,Toyota,Corolla,SX,Auto,17850.0,22857.0,4,0.46647930885505007,0.8909853749867773,-0.31923642804086705,1.2907407747060036,20333,2483,2019-06-06 11:59:46,28665
,46,OAG-AD-17329789,2016 Honda CR-V Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17329789/?Cr=44,Honda,CR-V,Limited Edition,Auto,25888.0,21843.0,3,0.7619439686947536,0.8892512305736099,-0.4174522703843572,1.2880896186889017,30566,4678,2019-07-06 06:05:43,30616
,10,SSE-AD-5995627,2013 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5995627/?Cr=244,Mercedes-Benz,C200,,Auto,19500.0,91000.0,6,0.1652711502530332,-0.32844852014394127,0.5928771464510759,1.2870055493183785,29723,10223,2019-06-06 12:08:16,28940
,33,OAG-AD-17170052,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17170052/?Cr=296,Toyota,Camry,Altise,Auto,18990.0,52826.0,2,0.8295220985860223,0.5074045355454855,-0.18671960328173412,1.284172359831791,23732,4742,2019-06-06 12:04:05,28758
,23,SSE-AD-6177091,2016 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2016/SSE-AD-6177091/?Cr=78,Honda,Accord,VTi-L,Auto,25500.0,23563.0,3,1.061747348322237,1.277041727663216,-0.7780084860467997,1.2818053455082703,28862,3362,2019-07-06 07:13:30,30937
,12,SSE-AD-6094863,2014 BMW 320i Luxury Line F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2014/SSE-AD-6094863/?Cr=27,BMW,320i,Luxury Line F30,Auto,27500.0,43059.0,5,0.7487742312524465,0.7628042932147566,-0.33088349663879146,1.2817323277655852,32575,5075,2019-07-03 06:31:38,30365
,16,OAG-AD-17239895,2012 Toyota Prius C Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17239895/?Cr=123,Toyota,Prius,C,Auto,15488.0,64675.0,7,-0.35538975275128654,0.008554019278402353,0.5381689691078821,1.2762251931291646,18711,3223,2019-06-06 12:05:50,28903
,48,SSE-AD-6143916,2008 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6143916/?Cr=176,Honda,CR-V,4WD,4WD,9000.0,128000.0,11,-0.4294817990615198,-0.29133922270766494,0.7624579082948346,1.2752134804076545,14508,5508,2019-07-06 06:05:43,30618
,72,OAG-AD-17356378,2013 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17356378/?Cr=26,Honda,Civic,VTi-L,Auto,15990.0,53060.0,6,0.28554307780145244,0.40329744199325,0.06046296668308314,1.273526861837202,20133,4143,2019-07-06 07:20:34,31086
,24,OAG-AD-17338198,2015 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2015/OAG-AD-17338198/?Cr=73,Honda,Accord,VTi-L,Auto,20888.0,56800.0,4,0.9122054682768516,0.8438235968558212,-0.44331625750011766,1.2699038894881411,25136,4248,2019-07-06 07:13:30,30938
,34,OAG-AD-17285156,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17285156/?Cr=129,Toyota,Camry,Altise,Auto,19880.0,44197.0,2,0.8295220985860223,0.6229470693062101,-0.2686519008453655,1.2694605346623464,24287,4407,2019-06-06 12:04:05,28759
,73,OAG-AD-17345284,2008 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17345284/?Cr=236,Honda,Civic,VTi,Auto,8990.0,88385.0,11,-0.4978554259082977,-0.06418301393730447,0.6308126123665226,1.2662163833166615,13227,4237,2019-07-06 07:20:34,31087
,25,SSE-AD-6176133,2004 Honda Accord V6 Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2004/SSE-AD-6176133/?Cr=9,Honda,Accord,V6,Auto,3990.0,135000.0,15,-0.732755212222389,-0.17545184404252287,0.7829693621837146,1.265249186243709,9913,5923,2019-07-06 07:13:30,30939
,35,OAG-AD-17194580,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17194580/?Cr=66,Toyota,Camry,Altise,Auto,21277.0,30269.0,2,0.8295220985860223,0.809443350476609,-0.3972579903918746,1.2566348283636164,25182,3905,2019-06-06 12:04:05,28760
,10,SSE-AD-5743601,2015 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33,Mercedes-Benz,C200,d,Auto,39999.0,31000.0,4,0.11252086120363897,0.5358759691859529,0.023948153048146188,1.2561172587199834,43263,3264,2019-07-03 06:34:30,30411
,13,OAG-AD-17239079,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17239079/?Cr=119,Toyota,Corolla,Ascent,Auto,19990.0,8581.0,2,0.8376009689386258,1.102152836076416,-0.5955732192348939,1.255186983386776,22472,2482,2019-06-06 11:59:46,28666
,49,OAG-AD-17313792,2006 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/OAG-AD-17313792/?Cr=81,Honda,CR-V,Sport  4WD,4WD,7990.0,125248.0,13,-0.7273382410005881,-0.260733752249475,0.8330233559775669,1.2502643224331629,11426,3436,2019-07-06 06:05:43,30619
,74,SSE-AD-6041794,2013 Honda Civic DTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6041794/?Cr=170,Honda,Civic,DTi-S,Manual,11990.0,91000.0,6,0.28554307780145244,-0.09878913969125776,0.3863770499307629,1.2470959482112256,18227,6237,2019-07-06 07:20:34,31088
,36,SSE-AD-6041245,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6041245/?gts=SSE-AD-6041245&gtssaleid=SSE-AD-6041245&rankingType=Spotlight,Toyota,Camry,RZ,Auto,19995.0,38000.0,3,0.6710520750353908,0.7059250600021436,-0.27923865839572237,1.2451862198525108,23857,3862,2019-06-06 12:04:05,28761
,9,OAG-AD-17196864,2017 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17196864/?Cr=247,Kia,Rio,S,Auto,12555.0,40309.0,2,0.557948285731286,0.25394537899558345,0.05967497889640465,1.2448639804116666,12555,0,2019-06-06 12:45:00,29336
,50,OAG-AD-17229091,2013 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17229091/?Cr=36,Honda,CR-V,VTi,Auto,18980.0,68872.0,6,0.3151593057861511,0.3662335451890844,0.06518744505357839,1.2431887313250551,24315,5335,2019-07-06 06:05:43,30620
,38,OAG-AD-17229513,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17229513/?Cr=128,Toyota,Camry,Altise,Auto,20888.0,34830.0,2,0.8295220985860223,0.7483714422041945,-0.3614471322432761,1.241923586264583,24889,4001,2019-06-06 12:04:05,28763
,1,OAG-AD-16904959,2019 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-16904959/?Cr=9,Honda,Accord,VTi-L,Auto,40488.0,2103.0,0,1.2427964374664207,1.0384884355364021,-0.692699063312525,1.2416761186016503,40488,0,2019-06-06 12:47:10,29670
,51,OAG-AD-17275206,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/OAG-AD-17275206/?Cr=101,Honda,CR-V,Luxury  4WD,4WD,12990.0,92161.0,11,-0.4294817990615198,0.10723252720188045,0.4836894565580999,1.236051625016541,15648,2658,2019-07-06 06:05:43,30621
,4,SSE-AD-6138419,2010 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2010/SSE-AD-6138419/?gts=SSE-AD-6138419&gtssaleid=SSE-AD-6138419&rankingType=Spotlight,BMW,320i,Executive E90,Auto,14999.0,84395.0,9,-0.26220221204253785,-0.1143475496991501,0.5755435839328701,1.2357334403577722,19932,4933,2019-07-03 06:24:28,30345
,75,SSE-AD-4851529,2008 Honda Civic Sport Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4851529/?Cr=185,Honda,Civic,Sport,Auto,8300.0,96000.0,11,-0.4978554259082977,-0.1649576401768281,0.6870327917267475,1.2333276689182884,12844,4544,2019-07-06 07:20:34,31089
,52,OAG-AD-17141265,2009 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2009/OAG-AD-17141265/?Cr=35,Honda,CR-V,Sport  4WD,4WD,13999.0,89610.0,10,-0.2805535780919856,0.13560264171454126,0.41319387565525145,1.2302333323028511,17315,3316,2019-07-06 06:05:43,30622
,53,OAG-AD-17371189,2010 Honda CR-V Limited Edition Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2010/OAG-AD-17371189/?Cr=116,Honda,CR-V,Limited Edition  4WD,4WD,13990.0,96612.0,9,-0.13162535712245144,0.05773218235834725,0.41382267667420647,1.2253070376168624,18677,4687,2019-07-06 06:05:43,30623
,5,SSE-AD-5752679,2004 Holden Astra City TS Manual,https://www.carsales.com.au/cars/details/Holden-Astra-2004/SSE-AD-5752679/?Cr=3,Holden,Astra,City TS,Manual,2900.0,173000.0,15,0.9671474291233292,-0.4426410541094665,0.37888746204130175,1.2185277070283012,2769,-131,2019-07-03 06:14:13,30322
,39,OAG-AD-17283086,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17283086/?Cr=597,Toyota,Camry,Altise,Auto,21980.0,24559.0,2,0.8295220985860223,0.8859003985440256,-0.4619752995910127,1.2153969969010352,25549,3569,2019-06-06 12:04:05,28764
,40,OAG-AD-17259883,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17259883/?Cr=298,Toyota,Camry,Altise,Auto,12990.0,99601.0,5,0.3541120279341275,-0.11891392738856177,0.365632964562972,1.21318306684592,18241,5251,2019-06-06 12:04:05,28765
,27,OAG-AD-17291977,2013 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17291977/?Cr=71,Honda,Accord,V6 Luxury,Auto,18888.0,64232.0,6,0.6131217081860806,0.7469533273320809,-0.2981765226576709,1.2124987948772297,22977,4089,2019-07-06 07:13:30,30941
,13,OAG-AD-17279977,2013 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2013/OAG-AD-17279977/?Cr=13,BMW,320i,F30,Auto,26880.0,41756.0,6,0.500904140906809,0.7870768030541522,-0.2879057998760747,1.2113403473868893,30079,3199,2019-07-03 06:31:38,30366
,28,OAG-AD-17319285,2008 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/OAG-AD-17319285/?Cr=48,Honda,Accord,VTi-L,Auto,9999.0,110000.0,11,-0.13458769204084703,0.15040347593776618,0.3468970288495835,1.2069103463834359,15141,5142,2019-07-06 07:13:30,30942
,10,SSE-AD-6042839,2007 Kia Rio Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-6042839/?Cr=188,Kia,Rio,,Manual,3990.0,100885.0,12,-1.698921184642455,-0.8257440621374578,1.5190224820028326,1.206658137091127,3990,0,2019-06-06 12:45:00,29337
,76,SSE-AD-6122196,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6122196/?Cr=243,Honda,Civic,VTi-L,Auto,14000.0,68100.0,7,0.12886337705950243,0.20426259253265444,0.22260522309880382,1.2052042314212228,18351,4351,2019-07-06 07:20:34,31090
,23,OAG-AD-17355183,2005 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2005/OAG-AD-17355183/?Cr=113,BMW,320i,Executive E90,Auto,9995.0,97409.0,14,-0.8897969925478917,0.161378183098338,0.5905812692326194,1.2047031813466424,13042,3047,2019-07-06 07:08:52,30834
,77,SSE-AD-558084,2008 Honda Civic VTi-L Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-558084/?Cr=156,Honda,Civic,VTi-L,Manual,8000.0,100000.0,11,-0.4978554259082977,-0.2178924405652844,0.7114763479703234,1.200788736872104,12643,4643,2019-07-06 07:20:34,31091
,54,OAG-AD-17286970,2007 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17286970/?Cr=103,Honda,CR-V,Luxury  4WD,4WD,11990.0,96577.0,12,-0.5784100200310539,0.058121423443389636,0.5535562364419933,1.198501536181705,13923,1933,2019-07-06 06:05:43,30624
,19,SSE-AD-6005404,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=119,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,20000.0,71000.0,8,-0.969445905871165,-0.5478079245282693,1.08670757144687,1.1950609594129062,29336,9336,2019-07-06 07:30:17,31309
,20,SSE-AD-6086671,2016 Mazda 6 Sport GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2016/SSE-AD-6086671/?gts=SSE-AD-6086671&gtssaleid=SSE-AD-6086671&rankingType=Spotlight,Mazda,6,Sport GL Series,Auto,22500.0,73253.0,3,-0.02511300608455541,-0.6266925810343873,0.8237715370257984,1.1928164429240653,22500,0,2019-06-06 12:30:18,29154
,55,SSE-AD-6034088,2012 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/SSE-AD-6034088/?Cr=151,Honda,CR-V,4WD,4WD,15000.0,102058.0,7,0.16623108481661691,-0.0028337304742480857,0.34325722899147415,1.1903353108425432,21674,6674,2019-07-06 06:05:43,30625
,8,SSE-AD-6111590,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-6111590/?Cr=129,BMW,320i,Executive E90,Auto,10000.0,106350.0,10,-0.6684597473620864,-0.5399441327199319,0.9780409067197412,1.1857747073572735,17711,7711,2019-06-06 11:57:56,28613
,9,SSE-AD-5529411,2007 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-5529411/?Cr=60,BMW,320i,Executive E90,Auto,11500.0,86700.0,12,-1.079819591892601,-0.22352580033009667,0.9035120686611805,1.1836650134307471,14259,2759,2019-06-06 11:57:56,28614
,30,SSE-AD-6141723,2014 Honda Accord VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/SSE-AD-6141723/?Cr=62,Honda,Accord,VTi-S,Auto,14950.0,104000.0,5,0.7626635882314661,0.22860875273303555,-0.012396384752893353,1.1826919394388573,20159,5209,2019-07-06 07:13:30,30944
,41,SSE-AD-6075839,2014 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6075839/?Cr=5,Toyota,Camry,Atara SL,Auto,19990.0,28600.0,5,0.3541120279341275,0.8317913037558592,-0.27877836458918515,1.1813595416782903,22805,2815,2019-06-06 12:04:05,28766
,34,OAG-AD-17121131,2017 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/OAG-AD-17121131/?gts=OAG-AD-17121131&gtssaleid=OAG-AD-17121131&rankingType=Showcase,Volkswagen,Polo,70TSI Trendline AW,Auto,19490.0,8423.0,2,0.29255439539016914,0.5254650880765303,-0.05416086142498675,1.1810019872682695,19490,0,2019-06-06 12:46:34,29583
,31,SSE-AD-6165588,2011 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2011/SSE-AD-6165588/?Cr=42,Honda,Accord,VTi,Auto,8999.0,136650.0,8,0.31403794809530955,-0.19695829516122196,0.41946689627080685,1.1785220465852864,14993,5994,2019-07-06 07:13:30,30945
,36,OAG-AD-17117021,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17117021/?Cr=237,Volkswagen,Polo,70TSI Trendline AW,Auto,20990.0,1739.0,1,0.5506906266167889,0.6606847356756205,-0.23201606368166616,1.1760119069230315,20990,0,2019-06-06 12:46:34,29585
,10,AGC-AD-17875849,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/AGC-AD-17875849/?Cr=66,BMW,320i,Executive E90,Auto,12995.0,92792.0,10,-0.6684597473620864,-0.32162353472800387,0.829231660062815,1.1759881633703508,19029,6034,2019-06-06 11:57:56,28615
,78,SSE-AD-6049736,2012 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6049736/?Cr=173,Honda,Civic,VTi-S,Manual,8500.0,120000.0,7,0.12886337705950243,-0.48256644250756575,0.6707370875643635,1.175941754737461,15744,7244,2019-07-06 07:20:34,31092
,79,OAG-AD-17338969,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338969/?Cr=31,Honda,Civic,VTi-L,Auto,13888.0,70289.0,7,0.12886337705950243,0.17529402302007174,0.23173081742973883,1.1746438753888624,18241,4353,2019-07-06 07:20:34,31093
,80,OAG-AD-17338973,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338973/?Cr=19,Honda,Civic,VTi-L,Auto,13888.0,70289.0,7,0.12886337705950243,0.17529402302007174,0.23173081742973883,1.1746438753888624,18241,4353,2019-07-06 07:20:34,31094
,81,SSE-AD-5932301,2005 Honda Civic GLi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5932301/?Cr=180,Honda,Civic,GLi,Auto,7700.0,86097.0,14,-0.9678945281341478,-0.03390430811510748,0.7359199042138994,1.1720565682773356,10263,2563,2019-07-06 07:20:34,31095
,22,OAG-AD-16927717,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16927717/?gts=OAG-AD-16927717&gtssaleid=OAG-AD-16927717&rankingType=Showcase,Mazda,6,Atenza GL Series,Auto,37999.0,1011.0,1,0.41322310011859303,0.5659033483976229,-0.12480444160409757,1.1706164721015462,37999,0,2019-06-06 12:30:18,29156
,24,OAG-AD-17206826,2017 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17206826/?Cr=64,Kia,Carnival,S,Auto,31888.0,58050.0,2,-0.04364701973825174,-0.5479240597466463,0.7698734758908261,1.1701252884409343,31888,0,2019-06-06 12:43:59,29254
,43,OAG-AD-17253003,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17253003/?Cr=477,Toyota,Camry,Altise,Auto,19995.0,41200.0,3,0.6710520750353908,0.6630769770221553,-0.27923865839572237,1.1594900538925343,23651,3656,2019-06-06 12:04:05,28768
,82,SSE-AD-5674035,2012 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5674035/?Cr=263,Honda,Civic,VTi-L,Auto,14200.0,68000.0,7,0.12886337705950243,0.20558596254236583,0.20630951893641983,1.1589638589534936,18356,4156,2019-07-06 07:20:34,31096
,44,OAG-AD-17066416,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17066416/?Cr=536,Toyota,Camry,Altise,Auto,21990.0,26750.0,2,0.8295220985860223,0.8565628517286649,-0.4628958872040872,1.1539601404310906,25408,3418,2019-06-06 12:04:05,28769
,45,OAG-AD-17209932,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17209932/?Cr=359,Toyota,Camry,RZ,Auto,14800.0,83250.0,5,0.3541120279341275,0.10002638661324703,0.19900660659648564,1.1511846209500785,19292,4492,2019-06-06 12:04:05,28770
,14,OAG-AD-17150240,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2017/OAG-AD-17150240/?Cr=61,Toyota,Corolla,Ascent,Auto,16980.0,51555.0,2,0.8376009689386258,0.4664908528271773,-0.20689390077974396,1.1499009722537483,20169,3189,2019-06-06 11:59:46,28667
,37,SHRM-AD-5924421,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924421/?Cr=422,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.35058619851945244,1.1487988847957231,21990,0,2019-06-06 12:46:34,29586
,38,OAG-AD-17168950,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17168950/?Cr=2,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.35058619851945244,1.1487988847957231,21990,0,2019-06-06 12:46:34,29587
,39,OAG-AD-17166330,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17166330/?Cr=247,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.35058619851945244,1.1487988847957231,21990,0,2019-06-06 12:46:34,29588
,41,OAG-AD-17172748,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172748/?Cr=127,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.35058619851945244,1.1487988847957231,21990,0,2019-06-06 12:46:34,29590
,42,OAG-AD-17195529,2019 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17195529/?Cr=178,Volkswagen,Polo,70TSI Trendline AW,Auto,21990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.35058619851945244,1.1487988847957231,21990,0,2019-06-06 12:46:34,29591
,83,OAG-AD-17372044,2015 Honda Civic Sport Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17372044/?Cr=82,Honda,Civic,Sport,Auto,17990.0,51400.0,4,0.5989024792853525,0.4252653841544594,-0.10249407494075673,1.1419510227720011,22269,4279,2019-07-06 07:20:34,31097
,56,SSE-AD-6145067,2008 Honda CR-V Extra Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6145067/?Cr=196,Honda,CR-V,Extra  4WD,4WD,9000.0,134000.0,11,-0.4294817990615198,-0.35806626585778834,0.7624579082948346,1.1417593941074076,14317,5317,2019-07-06 06:05:43,30626
