index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,31,OAG-AD-15843965,2017 Audi A5 sport Auto,https://www.carsales.com.au/dealer/details/Audi-A5-2017/OAG-AD-15843965/?Cr=48,Audi,A5,sport,Auto,60880.0,4315.0,1,1.0387763981489737,0.8721049140439953,-0.3951763838991929,1.5974570745393857,74237,13357,2018-04-14 23:18:17,16194
,30,OAG-AD-16191733,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2009/OAG-AD-16191733/?Cr=106,Toyota,Camry,Altise,Auto,12999.0,49662.0,9,-0.19439903349885504,0.7310032503366941,0.10970812683098106,1.5967318476674763,14821,1822,2018-08-29 08:04:47,21190
,49,OAG-AD-15864202,2012 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15864202/?Cr=115,Audi,A3,Ambition,Auto,19990.0,52589.0,6,-0.38625261749374834,-0.15880371954586417,0.7661640057827451,1.5946319607627586,28595,8605,2018-04-14 23:21:16,16513
,42,SSE-AD-5619287,2000 Toyota Corolla Ascent Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5619287/?Cr=526,Toyota,Corolla,Ascent Seca,Auto,3500.0,125237.0,18,-1.9622041032268414,-0.5416856826409467,1.5459346999794885,1.5922286314297307,4389,889,2018-08-29 08:09:29,21597
index,46,OAG-AD-15647289,2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=290,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,27000.0,59806.0,6,0.12826659821057737,0.1682798490209339,0.3753312861439665,1.5908201546843448,39415,12415,2018-04-02 12:18:04,1900
,12,OAG-AD-16022986,2017 Honda Accord VTi-L Auto,https://www.carsales.com.au/dealer/details/Honda-Accord-2017/OAG-AD-16022986/?Cr=13,Honda,Accord,VTi-L,Auto,33990.0,19467.0,1,0.38202345618067274,0.28505358671385633,0.2116832552827106,1.5871803954565171,42766,8776,2018-08-29 14:41:10,22631
,32,OAG-AD-15772279,2017 Audi A5 sport Auto,https://www.carsales.com.au/dealer/details/Audi-A5-2017/OAG-AD-15772279/?Cr=6,Audi,A5,sport,Auto,61880.0,2020.0,1,1.0387763981489737,0.9281027860350836,-0.4361066325965637,1.58666207242945,74523,12643,2018-04-14 23:18:17,16195
,22,OAG-AD-16359431,2017 Audi Q5 TDI design Auto quattro ultra,https://www.carsales.com.au/dealer/details/Audi-Q5-2017/OAG-AD-16359431/?Cr=301,Audi,Q5,TDI design  quattro ultra,ultra,52470.0,17650.0,1,0.8457565655731599,0.6874327887464924,-0.21204846807392094,1.5844767388443821,65773,13303,2018-09-10 03:08:41,25346
,23,OAG-AD-16055862,2014 Audi Q5 TDI Auto quattro,https://www.carsales.com.au/dealer/details/Audi-Q5-2014/OAG-AD-16055862/?Cr=149,Audi,Q5,TDI  quattro,quattro,39990.0,34585.0,4,-0.10392771356619344,0.3571143916410053,0.32471119145959604,1.584434644094605,47771,7781,2018-09-10 03:08:41,25347
,50,OAG-AD-15450488,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15450488/?gts=OAG-AD-15450488&gtssaleid=OAG-AD-15450488&rankingType=TopSpot,Audi,A3,,Auto,34880.0,6420.0,2,0.500664988691667,0.6645811235917543,-0.08187727506809814,1.584195410670881,42645,7765,2018-04-14 23:21:16,16514
51,22,OAG-AD-15686959,2014 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2014/OAG-AD-15686959/?Cr=36,Mercedes-Benz,C250,,Auto,39000.0,39730.0,4,-0.24057355135742514,-0.14354497927210588,0.7034045801714502,1.5825502306127137,48423,9423,2018-04-02 23:01:10,7220
,32,SSE-AD-5633040,2015 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2015/SSE-AD-5633040/?gts=SSE-AD-5633040&gtssaleid=SSE-AD-5633040&rankingType=Spotlight,Toyota,Prius,C,Auto,18500.0,36080.0,3,0.5781183173108948,0.5962545685783575,-0.0627719982772825,1.5823114596357621,22196,3696,2018-09-09 06:17:11,25171
,34,SSE-AD-5234015,2014 Audi A5 Auto,https://www.carsales.com.au/private/details/Audi-A5-2014/SSE-AD-5234015/?Cr=92,Audi,A5,,Auto,34850.0,49611.0,4,0.03769306033838327,-0.23311495946726402,0.6702379896933683,1.5821771104839604,50708,15858,2018-04-14 23:18:17,16197
,35,OAG-AD-15801356,2014 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2014/OAG-AD-15801356/?Cr=151,Audi,A5,quattro,quattro,44888.0,24407.0,4,0.03769306033838327,0.3818612347215778,0.2593801532691605,1.5795559895890203,53847,8959,2018-04-14 23:18:17,16198
,124,SSE-AD-5274729,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5274729/?Cr=145,Ford,Mustang,GT FM,Auto,56000.0,9542.0,1,0.26946686701193867,-0.0942121639832261,0.49904097174466333,1.5781654542794765,62768,6768,2018-09-14 03:24:43,25895
,35,OAG-AD-16293182,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16293182/?Cr=106,Hyundai,i40,Active,Auto,14590.0,79169.0,3,0.1274304126898974,-0.3518435237205391,0.717478952966,1.5761802241468188,22614,8024,2018-08-29 12:27:45,22114
,31,SSE-AD-5221302,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5221302/?Cr=274,Toyota,Camry,Sportivo,Auto,9500.0,79000.0,12,-0.6763296918589872,0.35837712002778854,0.5118824105810457,1.576071779939727,11105,1605,2018-08-29 08:04:47,21191
,125,OAG-AD-15731075,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15731075/?Cr=34,Ford,Mustang,GT FM,Auto,60888.0,10.0,1,0.26946686701193867,0.40119753841717154,0.16795594785382686,1.5757297874077625,66361,5473,2018-09-14 03:24:43,25896
,24,OAG-AD-16340008,2017 Audi Q5 TDI design Auto quattro ultra,https://www.carsales.com.au/dealer/details/Audi-Q5-2017/OAG-AD-16340008/?Cr=116,Audi,Q5,TDI design  quattro ultra,ultra,51888.0,19800.0,1,0.8457565655731599,0.6454968835928581,-0.18701688779759826,1.5756996693660814,65539,13651,2018-09-10 03:08:41,25348
,50,OAG-AD-16330658,2015 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2015/OAG-AD-16330658/?Cr=355,Subaru,Forester,2.5i-L S4  AWD,AWD,25860.0,34715.0,3,-0.08983742940950859,0.2811380974193536,0.36739562819139626,1.5746256500033873,30585,4725,2018-08-30 03:55:02,23512
142,23,OAG-AD-14632480,2013 Mercedes-Benz C250 Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-14632480/?Cr=128,Mercedes-Benz,C250,Avantgarde,Auto,36950.0,37656.0,5,-0.7132794768316638,-0.07254261319530059,0.810651110206383,1.573588627396884,42520,5570,2018-04-02 23:01:10,7221
,51,OAG-AD-16251173,2017 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2017/OAG-AD-16251173/?Cr=33,Subaru,Forester,2.5i-L S4  AWD,AWD,31990.0,11366.0,1,0.6217320511515196,0.6940056306997735,-0.1458265641870148,1.5722636199900222,37536,5546,2018-08-30 03:55:02,23513
81,15,SSE-AD-5116865,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-5116865/?Cr=68,Mercedes-Benz,C63,AMG,Auto,69990.0,43697.0,7,-1.0293320648310973,-0.26122651813804776,1.0409802935428005,1.5711557795212088,81856,11866,2018-04-02 23:15:22,7437
,43,OAG-AD-16230396,2012 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-16230396/?Cr=98,Toyota,Corolla,Ascent,Manual,8900.0,106705.0,6,0.21003874907780276,-0.24763865805808563,0.6185089820842878,1.570288379214495,12758,3858,2018-08-29 08:09:29,21598
,53,OAG-AD-16083981,2016 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2016/OAG-AD-16083981/?Cr=230,Hyundai,iMax,,Auto,23800.0,64817.0,2,1.0823942656506467,0.48213958385358024,-0.1603678951054916,1.5655697480413324,27106,3306,2018-08-27 03:56:07,20790
,52,SSE-AD-5184616,2007 Audi A3 Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5184616/?Cr=252,Audi,A3,Ambition,Manual,11500.0,63000.0,11,-1.4948996252255176,-0.344475048834039,1.2497013109824535,1.565254210053765,16405,4905,2018-04-14 23:21:16,16516
,52,SSE-AD-5615371,2011 Subaru Forester XT S3 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2011/SSE-AD-5615371/?Cr=365,Subaru,Forester,XT S3  AWD,AWD,12900.0,86808.0,7,-1.512976390531565,-0.6399937887932002,1.4524461360583143,1.5643744400569775,16334,3434,2018-08-30 03:55:02,23514
,34,OAG-AD-16352456,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16352456/?Cr=148,Toyota,Prius,C,Auto,21988.0,9536.0,1,1.123939521922857,0.9146302230151417,-0.4630742113599168,1.5639773338733902,25741,3753,2018-09-09 06:17:11,25173
,54,OAG-AD-15982666,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-15982666/?Cr=116,Hyundai,iMax,,Auto,22333.0,58133.0,4,0.24507039976995765,0.5995077348988662,0.03988326437175223,1.5637356626829468,25737,3404,2018-08-27 03:56:07,20791
,36,OAG-AD-15646039,2014 Audi A5 Auto,https://www.carsales.com.au/dealer/details/Audi-A5-2014/OAG-AD-15646039/?Cr=158,Audi,A5,,Auto,42888.0,29766.0,4,0.03769306033838327,0.2511019336321474,0.341240650663902,1.563618879594384,53180,10292,2018-04-14 23:18:17,16199
,32,OAG-AD-15798472,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15798472/?Cr=114,Toyota,Camry,Atara R,Auto,14990.0,42926.0,6,0.28753162486127715,0.8165581488901329,-0.11913697146749812,1.5632370082390485,17766,2776,2018-08-29 08:04:47,21192
index,47,OAG-AD-15190326,2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=31,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,15888.0,89373.0,9,-0.41248729821022695,-0.24956160558039958,0.8246701085528725,1.5623998162875912,27613,11725,2018-04-02 12:18:04,1901
,44,SSE-AD-5627909,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5627909/?Cr=530,Toyota,Corolla,Ascent Sport,Auto,10500.0,81000.0,6,0.21003874907780276,0.1602222725971294,0.34371617678200617,1.5616318246180803,13573,3073,2018-08-29 08:09:29,21599
,25,SSE-AD-5568662,2016 Audi Q5 TFSI Sport Edition Auto quattro,https://www.carsales.com.au/private/details/Audi-Q5-2016/SSE-AD-5568662/?Cr=158,Audi,Q5,TFSI Sport Edition  quattro,quattro,48000.0,25000.0,2,0.5291951391933755,0.5440705083375564,-0.019795609250617983,1.5579493281166343,59586,11586,2018-09-10 03:08:41,25349
,33,SSE-AD-5471688,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2007/SSE-AD-5471688/?Cr=325,Toyota,Camry,Altise,Auto,6500.0,126792.0,11,-0.5156861390722765,-0.2486359013002916,0.8567017450338019,1.5571472934285462,10380,3880,2018-08-29 08:04:47,21193
,126,OAG-AD-15996996,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15996996/?Cr=64,Ford,Mustang,GT FM,Auto,60990.0,0.0,1,0.26946686701193867,0.40171727163412535,0.16104705414743054,1.556042572722481,66365,5375,2018-09-14 03:24:43,25897
,127,OAG-AD-15779788,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15779788/?Cr=106,Ford,Mustang,GT FM,Auto,60990.0,9.0,1,0.26946686701193867,0.4012495117388669,0.16104705414743054,1.5551070529319642,66362,5372,2018-09-14 03:24:43,25898
,128,OAG-AD-15736148,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15736148/?Cr=23,Ford,Mustang,GT FM,Auto,60990.0,9.0,1,0.26946686701193867,0.4012495117388669,0.16104705414743054,1.5551070529319642,66362,5372,2018-09-14 03:24:43,25899
,129,OAG-AD-15626564,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15626564/?Cr=62,Ford,Mustang,GT FM,Auto,60990.0,9.0,1,0.26946686701193867,0.4012495117388669,0.16104705414743054,1.5551070529319642,66362,5372,2018-09-14 03:24:43,25900
,130,OAG-AD-15736568,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15736568/?Cr=73,Ford,Mustang,GT FM,Auto,60990.0,11.0,1,0.26946686701193867,0.40114556509547616,0.16104705414743054,1.5548991596451827,66361,5371,2018-09-14 03:24:43,25901
189,24,SSE-AD-5064400,2014 Mercedes-Benz C250 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2014/SSE-AD-5064400/?Cr=175,Mercedes-Benz,C250,,Auto,39500.0,39000.0,4,-0.24057355135742514,-0.11855378966937308,0.6772468899190276,1.5540595390609115,48565,9065,2018-04-02 23:01:10,7222
,37,OAG-AD-15801307,2012 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2012/OAG-AD-15801307/?Cr=38,Audi,A5,quattro,quattro,34800.0,36643.0,6,-0.6296958315353437,0.0833035172126638,0.6722845021282369,1.5537647092746942,40398,5598,2018-04-14 23:18:17,16200
,28,SSE-AD-5573563,2012 Hyundai i20 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i20-2012/SSE-AD-5573563/?Cr=29,Hyundai,i20,Active,Manual,8000.0,67000.0,6,-0.5401873410681385,0.11872323889686688,0.6181447007229509,1.551693238894448,8000,0,2018-08-27 00:26:45,20072
,53,OAG-AD-15870062,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15870062/?Cr=42,Audi,A3,Ambition,Auto,9990.0,76837.0,10,-1.2731702236791638,-0.5912461739286962,1.3357014677376433,1.5514418316763736,17035,7045,2018-04-14 23:21:16,16517
,45,SSE-AD-5625873,2009 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5625873/?Cr=319,Toyota,Corolla,Ascent,Manual,7800.0,108099.0,9,-0.33302196399835826,-0.2697572395532566,0.8074290357296064,1.549750664083948,10769,2969,2018-08-29 08:09:29,21600
,26,OAG-AD-16361423,2016 Audi Q5 TFSI Auto quattro,https://www.carsales.com.au/dealer/details/Audi-Q5-2016/OAG-AD-16361423/?Cr=97,Audi,Q5,TFSI  quattro,quattro,49990.0,18705.0,2,0.5291951391933755,0.6668549376129649,-0.1053846895768759,1.5467509456886777,60274,10284,2018-09-10 03:08:41,25350
,22,SSE-AD-5624549,2004 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5624549/?Cr=122,Land Rover,Range,Rover Vogue  4x4,4x4,15500.0,173126.0,14,-0.4084090419908567,-0.5992366588386421,1.0507695268966026,1.5454262210216672,69572,54072,2018-09-14 01:04:04,25611
,38,OAG-AD-15079133,2015 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2015/OAG-AD-15079133/?Cr=169,Audi,A5,quattro,quattro,55990.0,4014.0,3,0.37138750627524675,0.8794492972550269,-0.1950274677690498,1.5452036974781511,62349,6359,2018-04-14 23:18:17,16201
,34,SSE-AD-5589918,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-5589918/?Cr=207,Toyota,Camry,Atara R,Auto,12800.0,73388.0,6,0.28753162486127715,0.429655933965125,0.1325811426830139,1.544586920840569,16727,3927,2018-08-29 08:04:47,21194
,36,OAG-AD-16334819,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16334819/?Cr=34,Hyundai,i40,Active,Auto,17888.0,46676.0,4,-0.3248578126319922,0.27735853606293415,0.43747776594496945,1.5422925573287842,21688,3800,2018-08-29 12:27:45,22115
,35,SSE-AD-4869748,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2010/SSE-AD-4869748/?Cr=138,Toyota,Camry,Altise,Auto,11000.0,85300.0,8,-0.03375548071214431,0.27835991977739294,0.3394727433546676,1.5413825889066444,14510,3510,2018-08-29 08:04:47,21195
,37,OAG-AD-16188304,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16188304/?Cr=105,Hyundai,i40,Active,Auto,13990.0,72340.0,4,-0.3248578126319922,-0.21960516880528538,0.7684191325331977,1.5411892473570303,19732,5742,2018-08-29 12:27:45,22116
,46,OAG-AD-16326601,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-16326601/?Cr=81,Toyota,Corolla,Ascent,Auto,7984.0,93976.0,11,-0.6950624393824656,-0.04566776576824972,0.7758278631198441,1.5410856184405672,9920,1936,2018-08-29 08:09:29,21601
,36,OAG-AD-16166345,2010 Toyota Camry Sportivo Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2010/OAG-AD-16166345/?Cr=199,Toyota,Camry,Sportivo,Auto,9990.0,99037.0,8,-0.03375548071214431,0.10388431980283996,0.4555619192870955,1.5406989167548222,14042,4052,2018-08-29 08:04:47,21196
,31,OAG-AD-16317789,2016 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16317789/?Cr=108,Kia,Carnival,S,Auto,32990.0,48152.0,2,-0.15254866885920948,-0.5727758143157204,0.9461485189935978,1.5403452594901428,32990,0,2018-10-04 05:58:02,26222
,32,OAG-AD-16200432,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16200432/?Cr=89,Kia,Carnival,S,Auto,34990.0,32962.0,3,-0.4456343003682419,-0.2400896964733926,0.8218134271470072,1.5396265881259945,34990,0,2018-10-04 05:58:02,26223
,47,SSE-AD-5536431,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5536431/?Cr=320,Toyota,Corolla,Ascent,Auto,8500.0,97065.0,9,-0.33302196399835826,-0.09468089219477993,0.6872071834098582,1.5392378018416564,11119,2619,2018-08-29 08:09:29,21602
,33,OAG-AD-16324658,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16324658/?Cr=24,Kia,Carnival,Si,Auto,47450.0,10.0,0,0.43362259415885535,0.4816135922126106,0.047205804942747696,1.5384671934123197,47450,0,2018-10-04 05:58:02,26224
,55,OAG-AD-16289995,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16289995/?Cr=249,Hyundai,iMax,,Auto,21650.0,78746.0,3,0.6637323327103022,0.23755236423811216,0.13311539928856037,1.5381832590522078,25124,3474,2018-08-27 03:56:07,20792
,54,SSE-AD-5332020,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5332020/?Cr=28,Audi,A3,Attraction,Auto,24500.0,45004.0,4,0.05720618559895929,-0.02353169643081218,0.509302610441086,1.5380506240605931,33860,9360,2018-04-14 23:21:16,16518
,48,OAG-AD-16295786,2009 Toyota Corolla Levin SX Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-16295786/?Cr=145,Toyota,Corolla,Levin SX,Manual,8990.0,89150.0,9,-0.33302196399835826,0.030906319092363688,0.6030518867860345,1.5379463345444724,11370,2380,2018-08-29 08:09:29,21603
,34,SHRM-AD-5897819,2018 Kia Carnival S Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5897819/?Cr=183,Kia,Carnival,S,Auto,47457.0,0.0,0,0.43362259415885535,0.4818326087483856,0.04677063212128463,1.5375997080194805,47457,0,2018-10-04 05:58:02,26225
,35,SHRM-AD-5894715,2018 Kia Carnival S Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5894715/?Cr=165,Kia,Carnival,S,Auto,47457.0,0.0,0,0.43362259415885535,0.4818326087483856,0.04677063212128463,1.5375997080194805,47457,0,2018-10-04 05:58:02,26226
,37,SSE-AD-5551123,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5551123/?Cr=208,Toyota,Camry,Altise,Auto,7900.0,121231.0,9,-0.19439903349885504,-0.1780048456506964,0.6957860556225156,1.536949442067299,12380,4480,2018-08-29 08:04:47,21197
index,49,OAG-AD-15426526,2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=96,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,17999.0,81233.0,9,-0.41248729821022695,-0.134526957477621,0.7393070547277105,1.5363799510176626,28169,10170,2018-04-02 12:18:04,1903
,38,SSE-AD-5611929,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5611929/?Cr=251,Toyota,Camry,Altise,Auto,12000.0,78248.0,7,0.1268880720745664,0.36792837948624846,0.22453296520374888,1.53634372665831,15656,3656,2018-08-29 08:04:47,21198
,53,SSE-AD-5611903,2012 Subaru Forester X S3 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2012/SSE-AD-5611903/?Cr=244,Subaru,Forester,X S3  AWD,AWD,14900.0,83459.0,6,-1.1571916502510509,-0.5807752625626924,1.2850000700294688,1.5362580347119712,19273,4373,2018-08-30 03:55:02,23515
index,50,SSE-AD-4861110,2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=166,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,18900.0,71000.0,10,-0.5927385970171617,0.010086009848636161,0.7028730843362037,1.5360526756887216,25606,6706,2018-04-02 12:18:04,1904
,49,SSE-AD-5548220,2014 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5548220/?Cr=321,Toyota,Corolla,Ascent Sport,Manual,14500.0,28335.0,4,0.5720792244619101,0.9958572040484773,-0.343265836473698,1.5339961231377708,16540,2040,2018-08-29 08:09:29,21604
,54,OAG-AD-16234498,2016 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2016/OAG-AD-16234498/?Cr=65,Subaru,Forester,2.5i-L S4  AWD,AWD,28888.0,24420.0,2,0.26594731087100554,0.4631789237982959,0.11388228422372436,1.5339520111387706,33971,5083,2018-08-30 03:55:02,23516
,55,OAG-AD-16290845,2015 Subaru Forester 2.5i-L S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2015/OAG-AD-16290845/?Cr=109,Subaru,Forester,2.5i-L S4  AWD,AWD,23772.0,50702.0,3,-0.08983742940950859,-0.0015512363659937242,0.5422093211255108,1.5336880612350363,29554,5782,2018-08-30 03:55:02,23517
index,51,SSE-AD-5056929,2004 Mercedes-Benz C200 Kompressor Sports Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=92,Mercedes-Benz,C200,Kompressor Sports,Auto,9600.0,85500.0,14,-1.3137437922449007,-0.19482828959734536,1.0789395933717352,1.5334184086756144,11572,1972,2018-04-02 12:18:04,1905
51,16,OAG-AD-15673842,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15673842/?Cr=36,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,85878.0,37487.0,5,-0.3952287675089867,-0.09435586444097797,0.7049375621117945,1.5308721899444406,104937,19059,2018-04-02 23:15:22,7438
174,25,SSE-AD-5038223,2011 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2011/SSE-AD-5038223/?Cr=160,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,28000.0,45000.0,7,-1.6586913277801412,-0.32396082750005384,1.2788737657247482,1.5300083143939958,28486,486,2018-04-02 23:01:10,7223
,36,OAG-AD-16335483,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16335483/?Cr=227,Kia,Carnival,Si,Auto,47500.0,0.0,0,0.43362259415885535,0.4818326087483856,0.044097427646582935,1.5295800945953755,47500,0,2018-10-04 05:58:02,26227
,10,SSE-AD-5580457,1996 Toyota Supra SZ Manual,https://www.carsales.com.au/private/details/Toyota-Supra-1996/SSE-AD-5580457/?Cr=4,Toyota,Supra,SZ,Manual,15500.0,182069.0,22,0.377123616632825,-0.6989586002199837,0.849871438803158,1.5288207326023313,33889,18389,2018-09-09 06:08:48,25104
,20,OAG-AD-16228379,2014 Porsche Cayman 981 Auto,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2014/OAG-AD-16228379/?Cr=40,Porsche,Cayman,981,Auto,79584.0,51666.0,4,0.4514321249349772,-0.2687430766844739,0.5381716448568912,1.528460906136703,126140,46556,2018-08-31 04:20:12,23981
,35,OAG-AD-16361431,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16361431/?Cr=38,Toyota,Prius,C i-Tech,Auto,16990.0,48734.0,4,0.30520771500491367,0.4444791944356862,0.1105239712625047,1.5257380176638002,20437,3447,2018-09-09 06:17:11,25174
,36,OAG-AD-16196309,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16196309/?Cr=33,Toyota,Prius,C,Auto,20950.0,26142.0,1,1.123939521922857,0.7154535308219064,-0.34394757799415576,1.5230038495842027,25365,4415,2018-09-09 06:17:11,25175
,131,SSE-AD-5430468,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5430468/?Cr=47,Ford,Mustang,GT FM,Manual,45000.0,30800.0,2,0.18816220886178475,-1.1990610365836933,1.2441177440030924,1.5223933677036756,54729,9729,2018-09-14 03:24:43,25902
