index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
index,87,SSE-AD-5214560,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2005/SSE-AD-5214560/?Cr=618,Toyota,Camry,Altise,Auto,5000.0,137800.0,13,-0.92508789448175,-0.397940931977319,1.0304054127966593,1.37024647995359,8603,3603,2018-04-02 12:18:04,659
385,84,OAG-AD-15824652,2017 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824652/?Cr=403,Volkswagen,Polo,70TSI Trendline AW,Auto,20990.0,0.0,1,0.6660743634915753,0.7683908208182979,-0.2775490480501858,1.370208860977614,23618,2628,2018-04-02 14:07:26,6490
383,85,OAG-AD-15824638,2017 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824638/?Cr=401,Volkswagen,Polo,70TSI Trendline AW,Auto,20990.0,0.0,1,0.6660743634915753,0.7683908208182979,-0.2775490480501858,1.370208860977614,23618,2628,2018-04-02 14:07:26,6491
,3,OAG-AD-15781257,2017 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15781257/?gts=OAG-AD-15781257&gtssaleid=OAG-AD-15781257&rankingType=Showcase,Toyota,Prius,,Auto,33990.0,4374.0,1,0.915258615394271,0.9061537831502909,-0.4525700053263005,1.3698561657159514,41014,7024,2018-04-21 12:20:00,17095
72,86,OAG-AD-15739810,2017 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15739810/?Cr=59,Volkswagen,Polo,70TSI Trendline AW,Auto,20990.0,10.0,1,0.6660743634915753,0.7681747789807406,-0.2775490480501858,1.3697767773024991,23618,2628,2018-04-02 14:07:26,6492
,43,OAG-AD-15840280,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15840280/?Cr=23,Kia,Rio,S,Auto,15971.0,53.0,0,0.7890160599599982,0.7448060451687099,-0.30301019465422724,1.3695975663347362,15971,0,2018-06-09 02:36:49,17226
,69,SSE-AD-5370423,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5370423/?Cr=262,Audi,A3,Attraction,Auto,29500.0,32000.0,3,0.27893558714531314,0.2083835822228643,0.22453387946363704,1.3693043899819528,37538,8038,2018-04-14 23:21:16,16533
index,88,AGC-AD-1079269,2004 Toyota Camry Grande Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2004/AGC-AD-1079269/?Cr=185,Toyota,Camry,Grande,Auto,7999.0,91520.0,14,-1.095710423249849,0.17828606686925788,0.7024871671836548,1.368323212039631,10059,2060,2018-04-02 12:18:04,660
136,323,OAG-AD-15650178,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15650178/?Cr=118,Mazda,3,Neo BM Series,Auto,16999.0,46608.0,4,0.0029493670005016934,0.02831236111447614,0.4359715113114759,1.3674886231638816,21403,4404,2018-04-04 01:57:15,11757
index,89,SSE-AD-5187008,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2012/SSE-AD-5187008/?Cr=417,Toyota,Camry,Altise,Auto,11900.0,95000.0,6,0.26926980689494234,0.13495698398278236,0.27594196006917293,1.367009655068026,16192,4292,2018-04-02 12:18:04,661
733,150,OAG-AD-15776062,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15776062/?Cr=706,Toyota,Corolla,Ascent,Auto,15990.0,29659.0,5,0.15789965774442136,0.6534914204879947,-0.032820355194223966,1.366421433137739,18730,2740,2018-04-03 13:33:44,9565
index,210,OAG-AD-15777908,2010 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15777908/?Cr=455,BMW,320i,Lifestyle E90,Auto,16990.0,102902.0,8,-0.17111624958394653,-0.4187531196247997,0.7915990787204404,1.3661747473277752,32449,15459,2018-04-02 12:18:20,5918
index,81,SSE-AD-4718096,2009 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2009/SSE-AD-4718096/?Cr=153,Nissan,370Z,Z34,Manual,13900.0,105750.0,9,-0.48002364477985576,-0.8223651751596627,1.1633918841565318,1.3654216573704145,25139,11239,2018-04-02 12:18:04,1490
1622,325,OAG-AD-15815592,2015 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15815592/?Cr=1731,Mazda,3,Maxx BM Series,Manual,18990.0,35955.0,3,0.2550561288694803,0.20310203402653965,0.23445977674562604,1.3646395271594378,23483,4493,2018-04-04 01:57:15,11759
38,326,OAG-AD-15623880,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15623880/?Cr=15,Mazda,3,Neo BL Series 2,Auto,11990.0,85370.0,5,-0.2491573948684769,-0.6076772475795449,0.9429390042498695,1.3643051227220417,18054,6064,2018-04-04 01:57:15,11760
,44,OAG-AD-15704627,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15704627/?Cr=55,Kia,Rio,S,Auto,15986.0,0.0,0,0.7890160599599982,0.7457382918371231,-0.3054672860094952,1.3640907856057587,15986,0,2018-06-09 02:36:49,17227
index,90,OAG-AD-15416986,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15416986/?Cr=411,Toyota,Camry,Altise,Auto,13990.0,81300.0,4,0.6105148644311401,0.30553412063356244,0.04741607366331112,1.3638313266881985,18431,4441,2018-04-02 12:18:04,662
,70,OAG-AD-15057668,2011 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15057668/?Cr=143,Audi,A3,TFSI Attraction,Auto,13990.0,81590.0,7,-0.6079820190401022,-0.6760118859742917,1.107886482955684,1.3636536578783665,23100,9110,2018-04-14 23:21:16,16534
,45,OAG-AD-15939494,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15939494/?Cr=117,Kia,Rio,S,Auto,15990.0,0.0,0,0.7890160599599982,0.7457382918371231,-0.3061225103709,1.3621251125215443,15990,0,2018-06-09 02:36:49,17228
460,151,OAG-AD-15803199,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15803199/?Cr=437,Toyota,Corolla,Ascent,Auto,16990.0,35157.0,2,0.7009750160338958,0.5726373576676146,-0.16139015414005592,1.3620792689489574,20344,3354,2018-04-03 13:33:44,9566
,46,OAG-AD-16029528,2018 Kia Rio S Auto,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-16029528/?Cr=347,Kia,Rio,S,Auto,15990.0,4.0,0,0.7890160599599982,0.7456679335979975,-0.3061225103709,1.3619843960432934,15990,0,2018-06-09 02:36:49,17229
797,152,SSE-AD-4487014,2006 Toyota Corolla Levin Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-4487014/?Cr=768,Toyota,Corolla,Levin,Manual,5200.0,128227.0,12,-1.1092761782643523,-0.7960581000793442,1.354447775431303,1.3619509478708682,8851,3651,2018-04-03 13:33:44,9567
,47,OAG-AD-15802090,2018 Kia Rio S Auto,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-15802090/?Cr=51,Kia,Rio,S,Auto,15990.0,10.0,0,0.7890160599599982,0.7455623962393093,-0.3061225103709,1.3617733213259169,15990,0,2018-06-09 02:36:49,17230
,48,OAG-AD-15112438,2018 Kia Rio S Auto,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-15112438/?Cr=25,Kia,Rio,S,Auto,15990.0,10.0,0,0.7890160599599982,0.7455623962393093,-0.3061225103709,1.3617733213259169,15990,0,2018-06-09 02:36:49,17231
,49,OAG-AD-15939513,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15939513/?Cr=183,Kia,Rio,S,Auto,15990.0,10.0,0,0.7890160599599982,0.7455623962393093,-0.3061225103709,1.3617733213259169,15990,0,2018-06-09 02:36:49,17232
,50,OAG-AD-15939493,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15939493/?Cr=129,Kia,Rio,S,Auto,15990.0,10.0,0,0.7890160599599982,0.7455623962393093,-0.3061225103709,1.3617733213259169,15990,0,2018-06-09 02:36:49,17233
1136,153,SSE-AD-5338678,2004 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5338678/?Cr=1102,Toyota,Corolla,Ascent,Auto,7750.0,82500.0,14,-1.4713264171240017,-0.12359288898667004,1.0265947881194315,1.3612721692609528,10083,2333,2018-04-03 13:33:44,9568
index,91,SSE-AD-5252632,2011 Toyota Camry Touring Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5252632/?Cr=414,Toyota,Camry,Touring,Auto,13888.0,62200.0,7,0.09864727812684344,0.5433460410737012,0.05856901166015222,1.3610463952547025,16994,3106,2018-04-02 12:18:04,663
,71,OAG-AD-15010997,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15010997/?Cr=145,Audi,A3,,Auto,36888.0,3102.0,2,0.500664988691667,0.7237548312642318,-0.1962403974286417,1.3594534589342055,43022,6134,2018-04-14 23:21:16,16535
index,92,SSE-AD-4838297,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-4838297/?Cr=380,Toyota,Camry,Altise,Auto,15700.0,59000.0,4,0.6105148644311401,0.5831888759118395,-0.13955965157784858,1.3582136615212734,19512,3812,2018-04-02 12:18:04,664
792,154,SSE-AD-5248936,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5248936/?Cr=764,Toyota,Corolla,Ascent Sport,Auto,19999.0,1990.0,1,0.8820001354637206,1.0603941240487618,-0.5482566791680643,1.358018346057051,22802,2803,2018-04-03 13:33:44,9569
,76,OAG-AD-16203825,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16203825/?Cr=298,Hyundai,iMax,,Auto,24760.0,47620.0,3,0.6637323327103022,0.7841114709759296,-0.2914115986488822,1.3577204787155148,27462,2702,2018-08-27 03:56:07,20813
,51,OAG-AD-15939713,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15939713/?Cr=128,Kia,Rio,S,Auto,15999.0,0.0,0,0.7890160599599982,0.7457382918371231,-0.30759676518406076,1.357702348082062,15999,0,2018-06-09 02:36:49,17234
,52,OAG-AD-15990038,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15990038/?Cr=93,Kia,Rio,S,Auto,15999.0,0.0,0,0.7890160599599982,0.7457382918371231,-0.30759676518406076,1.357702348082062,15999,0,2018-06-09 02:36:49,17235
,53,OAG-AD-15990033,2018 Kia Rio S Auto,https://www.carsales.com.au/bncis/details/Kia-Rio-2018/OAG-AD-15990033/?Cr=136,Kia,Rio,S,Auto,15999.0,0.0,0,0.7890160599599982,0.7457382918371231,-0.30759676518406076,1.357702348082062,15999,0,2018-06-09 02:36:49,17236
,54,OAG-AD-15629619,2018 Kia Rio S Auto,https://www.carsales.com.au/demo/details/Kia-Rio-2018/OAG-AD-15629619/?Cr=90,Kia,Rio,S,Auto,15999.0,10.0,0,0.7890160599599982,0.7455623962393093,-0.30759676518406076,1.3573505568864346,15999,0,2018-06-09 02:36:49,17237
137,88,OAG-AD-15803090,2017 Volkswagen Polo 81TSI Comfortline 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15803090/?Cr=159,Volkswagen,Polo,81TSI Comfortline 6R,Auto,19990.0,9239.0,1,0.6660743634915753,0.56878976709908,-0.14884903736177174,1.35710678560442,23034,3044,2018-04-02 14:07:26,6494
342,155,SSE-AD-4718466,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4718466/?Cr=321,Toyota,Corolla,Ascent Sport,Auto,12850.0,65000.0,6,-0.023125461685403442,0.13376362235502737,0.3708888134956884,1.3570682235117164,16152,3302,2018-04-03 13:33:44,9570
311,156,SSE-AD-5107371,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5107371/?Cr=291,Toyota,Corolla,Ascent,Auto,11500.0,70400.0,8,-0.385175700545053,0.05435075599816075,0.5444580420725615,1.356899937668953,14578,3078,2018-04-03 13:33:44,9571
,72,OAG-AD-15773605,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15773605/?Cr=39,Audi,A3,,Auto,36999.0,8859.0,1,0.7223943902380208,0.6210836332321482,-0.20256226325634105,1.356874866933294,44570,7571,2018-04-14 23:21:16,16536
index,212,SSE-AD-4815652,2013 BMW 330d E92 Auto,https://www.carsales.com.au/private/details/BMW-330d-2013/SSE-AD-4815652/?Cr=635,BMW,330d,E92,Auto,39999.0,33706.0,5,0.29126170141948354,0.5373966088622255,-0.0031132994079738968,1.356715020920013,50552,10553,2018-04-02 12:18:20,5919
779,327,OAG-AD-15825715,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15825715/?Cr=751,Mazda,3,Neo BL Series 2,Auto,13995.0,59368.0,6,-0.5012641567374555,-0.18104802810526763,0.7400103112290112,1.3566707207390427,17628,3633,2018-04-04 01:57:15,11761
147,22,SSE-AD-5009481,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5009481/?Cr=133,Mercedes-Benz,C63,AMG,Auto,60500.0,53000.0,8,-1.3463837134921526,-0.5112100433141895,1.2417006813373779,1.3562982438916023,68308,7808,2018-04-02 23:15:22,7444
index,93,OAG-AD-15573760,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15573760/?Cr=174,Toyota,Camry,Altise,Auto,17990.0,42627.0,2,0.9517599219673379,0.7870472305383522,-0.3899540438598694,1.3559922514644343,21882,3892,2018-04-02 12:18:04,665
index,82,SSE-AD-5236426,2016 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2016/SSE-AD-5236426/?Cr=279,Nissan,370Z,Z34,Auto,40980.0,12966.0,2,0.967724055280556,0.8290652418246026,-0.42343251386578595,1.3555569973324033,48610,7630,2018-04-02 12:18:04,1491
131,42,SSE-AD-3073941,2012 BMW 320i F30 Auto,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-3073941/?Cr=128,BMW,320i,F30,Auto,26450.0,61000.0,6,0.005377166599337202,0.1408762950990534,0.35597752579602976,1.3550623341855332,36424,9974,2018-04-04 01:17:07,10913
,55,SSE-AD-5357898,2013 Kia Rio S Auto,https://www.carsales.com.au/private/details/Kia-Rio-2013/SSE-AD-5357898/?Cr=462,Kia,Rio,S,Auto,10800.0,37100.0,5,-0.4648266303434066,0.09316562394787013,0.5440310985518179,1.3535979132077873,10800,0,2018-06-09 02:36:49,17238
index,94,OAG-AD-15338990,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15338990/?Cr=68,Toyota,Camry,Altise,Auto,7888.0,107287.0,12,-0.7544653657136511,-0.01802705090978226,0.7146241879449231,1.3533530963015536,10870,2982,2018-04-02 12:18:04,666
index,95,SSE-AD-5112671,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=435,Toyota,Camry,Altise,Auto,18000.0,35831.0,3,0.781137393199239,0.8716634510258486,-0.3910474691536774,1.351321887789904,21423,3423,2018-04-02 12:18:04,667
918,328,OAG-AD-15793603,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15793603/?Cr=887,Mazda,3,Neo BL Series 1,Manual,8990.0,82810.0,9,-1.2575844423443914,-0.5656739093034834,1.2465729588945453,1.3507866157322779,11772,2782,2018-04-04 01:57:15,11762
415,329,SSE-AD-5149783,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5149783/?Cr=393,Mazda,3,Maxx BM Series,Manual,15500.0,61000.0,4,0.0029493670005016934,-0.2078251562562568,0.5876872773155989,1.350360886434785,20753,5253,2018-04-04 01:57:15,11763
690,330,OAG-AD-15626300,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15626300/?Cr=663,Mazda,3,Neo BL Series 2,Auto,13990.0,51944.0,7,-0.7533709186064341,-0.059238347104689434,0.7405163678200857,1.3497014906444438,16364,2374,2018-04-04 01:57:15,11764
,78,OAG-AD-16008382,2013 Kia Cerato S Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2013/OAG-AD-16008382/?Cr=108,Kia,Cerato,S,Auto,12990.0,42300.0,5,-1.6093373799860706,-0.6764286181678008,1.437267556368854,1.3496080527848902,12990,0,2018-08-26 11:04:38,17934
1421,157,OAG-AD-15828099,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15828099/?Cr=1382,Toyota,Corolla,Ascent,Auto,16888.0,18459.0,5,0.15789965774442136,0.818199587746681,-0.14827603464758107,1.34947072929504,19344,2456,2018-04-03 13:33:44,9572
290,158,SSE-AD-5340253,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5340253/?Cr=270,Toyota,Corolla,Ascent Sport,Auto,16950.0,30000.0,3,0.519949896604071,0.6484766450384222,-0.15624736218222265,1.3481611001342473,19988,3038,2018-04-03 13:33:44,9573
654,159,OAG-AD-15264852,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15264852/?Cr=628,Toyota,Corolla,Ascent,Auto,16800.0,32055.0,3,0.519949896604071,0.6182556375637257,-0.13696189234034786,1.3455754947104788,19875,3075,2018-04-03 13:33:44,9574
index,96,OAG-AD-15432431,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15432431/?Cr=243,Toyota,Camry,Altise,Auto,16089.0,47540.0,5,0.43989233566304126,0.7258760281759228,-0.18209389550697788,1.3453627054939532,19280,3191,2018-04-02 12:18:04,668
index,97,OAG-AD-15592099,1998 Toyota Camry CSX Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-1998/OAG-AD-15592099/?Cr=670,Toyota,Camry,CSX,Auto,5447.0,84974.0,20,-2.119445595858442,0.2597895658850248,0.981529302163444,1.3447214424019396,5650,203,2018-04-02 12:18:04,669
553,160,SSE-AD-5353653,2007 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5353653/?Cr=529,Toyota,Corolla,Conquest,Auto,9875.0,73673.0,11,-0.9282510588345274,0.00621773533408214,0.7533839653595384,1.3443363079122523,12483,2608,2018-04-03 13:33:44,9575
,19,SSE-AD-5309646,2008 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5309646/?Cr=90,BMW,M3,E92,Auto,53500.0,75000.0,10,-0.26745710833194364,-0.11497150596473527,0.6137896576155881,1.3439688525853501,53500,0,2018-06-09 14:24:59,17687
58,161,OAG-AD-15797869,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15797869/?Cr=35,Toyota,Corolla,Ascent,Auto,16990.0,29641.0,3,0.519949896604071,0.6537561300425175,-0.16139015414005592,1.3432916942689384,20008,3018,2018-04-03 13:33:44,9576
index,98,OAG-AD-15625478,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15625478/?Cr=408,Toyota,Camry,Altise,Auto,18551.0,35763.0,2,0.9517599219673379,0.8725101112661591,-0.4512952028424955,1.3428945359721696,22214,3663,2018-04-02 12:18:04,670
,50,SSE-AD-5095717,2015 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2015/SSE-AD-5095717/?Cr=64,Audi,A5,quattro,quattro,48900.0,26000.0,3,0.37138750627524675,0.3429921235748223,0.09516799549530895,1.342875739910818,59611,10711,2018-04-14 23:18:17,16213
,234,SSE-AD-5226263,2009 Volkswagen Golf 118TSI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5226263/?Cr=754,Volkswagen,Golf,118TSI Comfortline VI,Auto,13000.0,69000.0,9,-0.9300392406496402,-0.1352942173640065,0.8478342166018258,1.3428749744278239,17155,4155,2018-04-14 23:13:32,15554
index,64,OAG-AD-15583811,2007 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=70,Mercedes-Benz,C200,Kompressor Classic,Auto,15990.0,84036.0,11,-0.7729898958240965,-0.17413901136362694,0.8205455081311925,1.3403686058422275,21455,5465,2018-04-02 12:18:04,1916
index,99,SSE-AD-5205862,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2011/SSE-AD-5205862/?Cr=488,Toyota,Camry,Altise,Auto,11500.0,94506.0,7,0.09864727812684344,0.14110772161091997,0.319678971821491,1.3398996368131564,15428,3928,2018-04-02 12:18:04,671
,51,OAG-AD-15185676,2017 Audi A5 sport Auto,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15185676/?Cr=141,Audi,A5,sport,Auto,63888.0,2026.0,1,1.0387763981489737,0.9279563863697474,-0.5182945719808841,1.3398054549458158,74522,10634,2018-04-14 23:18:17,16214
index,100,OAG-AD-15122953,2013 Toyota Camry Atara SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15122953/?Cr=96,Toyota,Camry,Atara SX,Auto,17991.0,22778.0,5,0.43989233566304126,1.0341848645077927,-0.39006338638925026,1.3380719055108758,20481,2490,2018-04-02 12:18:04,672
,73,SSE-AD-5100374,2017 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5100374/?Cr=148,Audi,A3,,Auto,37500.0,7000.0,1,0.7223943902380208,0.6542373169461735,-0.23109609010028145,1.3375807538295237,44781,7281,2018-04-14 23:21:16,16537
index,101,SSE-AD-5056512,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2002/SSE-AD-5056512/?Cr=148,Toyota,Camry,Altise,Auto,5500.0,112000.0,16,-1.4369554807860465,-0.076708076094828,0.9757341481062618,1.3368308113430831,7491,1991,2018-04-02 12:18:04,673
1431,162,OAG-AD-15824528,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824528/?Cr=1392,Toyota,Corolla,Ascent,Auto,16990.0,36041.0,2,0.7009750160338958,0.5596371773232682,-0.16139015414005592,1.3360789082602644,20295,3305,2018-04-03 13:33:44,9577
index,214,SSE-AD-4799624,2007 BMW 323i E90 Auto,https://www.carsales.com.au/private/details/BMW-323i-2007/SSE-AD-4799624/?Cr=731,BMW,323i,E90,Auto,6400.0,127000.0,11,-0.6334942005873766,-0.7517390748401349,1.1573691723524935,1.3351351667898341,21638,15238,2018-04-02 12:18:20,5920
index,215,OAG-AD-15772268,2007 BMW 323i E90 Auto,https://www.carsales.com.au/dealer/details/BMW-323i-2007/OAG-AD-15772268/?Cr=1333,BMW,323i,E90,Auto,13999.0,98511.0,11,-0.6334942005873766,-0.3580783196683495,0.894905816213686,1.3350666087169825,26244,12245,2018-04-02 12:18:20,5921
index,102,SSE-AD-5242518,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2013/SSE-AD-5242518/?Cr=594,Toyota,Camry,Altise,Auto,12950.0,89333.0,5,0.43989233566304126,0.20551615430394812,0.16113230421933805,1.3343215569289517,17254,4304,2018-04-02 12:18:04,674
785,163,OAG-AD-15800990,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15800990/?Cr=757,Toyota,Corolla,Ascent Sport,Auto,18950.0,10446.0,2,0.7009750160338958,0.9360394577684537,-0.4133869600738866,1.3328930513491433,21700,2750,2018-04-03 13:33:44,9578
383,44,SSE-AD-4436873,2010 BMW 320i Lifestyle E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4436873/?Cr=481,BMW,320i,Lifestyle E90,Auto,14000.0,95000.0,8,-0.4215698613880308,-0.4404627015463013,0.8779570259859706,1.3313758134772784,25090,11090,2018-04-04 01:17:07,10915
index,65,OAG-AD-15620501,2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=89,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,17889.0,82583.0,10,-0.5927385970171617,-0.15360518535707446,0.7437551532216792,1.331316491933727,24815,6926,2018-04-02 12:18:04,1917
115,164,OAG-AD-15680242,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15680242/?Cr=98,Toyota,Corolla,Ascent,Auto,15475.0,49943.0,3,0.519949896604071,0.3551931647134238,0.033393091262879496,1.3305154998195572,18894,3419,2018-04-03 13:33:44,9579
,77,OAG-AD-16095721,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16095721/?Cr=30,Hyundai,iMax,,Auto,19777.0,94599.0,4,0.24507039976995765,-0.04081946378715994,0.3887871250560298,1.3297928473637273,22998,3221,2018-08-27 03:56:07,20814
,56,OAG-AD-16045408,2014 Kia Rio S Auto,https://www.carsales.com.au/dealer/details/Kia-Rio-2014/OAG-AD-16045408/?Cr=66,Kia,Rio,S,Auto,12910.0,15439.0,4,-0.21405809228272563,0.47417307837237443,0.19840024791079,1.3294888081943932,12910,0,2018-06-09 02:36:49,17239
,235,SSE-AD-5360605,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2017/SSE-AD-5360605/?gts=SSE-AD-5360605&gtssaleid=SSE-AD-5360605&rankingType=Spotlight,Volkswagen,Golf,110TSI Highline 7.5,Auto,33000.0,5274.0,1,1.0263502287643251,0.9149468776262781,-0.509311648075249,1.3283090397911343,37334,4334,2018-04-14 23:13:32,15555
,74,SSE-AD-5208572,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5208572/?Cr=67,Audi,A3,Attraction,Auto,10500.0,93089.0,8,-0.829711420586456,-0.881086769797625,1.3066550571779434,1.3280802113521242,19593,9093,2018-04-14 23:21:16,16538
