model,description,metric,metric_code,value,rating,link
OAG-AD-16353257,Prius - 2012 Toyota Prius C Auto,milage,milage,68619,1.19,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16353257/?Cr=18
OAG-AD-16353257,Prius - 2012 Toyota Prius C Auto,age,age,6,1.19,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16353257/?Cr=18
OAG-AD-16327934,Prius - 2017 Toyota Prius C Auto,price,price,22990,1.13,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16327934/?Cr=63
OAG-AD-16327934,Prius - 2017 Toyota Prius C Auto,milage,milage,13133,1.13,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16327934/?Cr=63
OAG-AD-16327934,Prius - 2017 Toyota Prius C Auto,age,age,1,1.13,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16327934/?Cr=63
OAG-AD-15282841,Prius - 2016 Toyota Prius C i-Tech Auto,price,price,21950,1.11,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15282841/?Cr=68
OAG-AD-15282841,Prius - 2016 Toyota Prius C i-Tech Auto,milage,milage,17589,1.11,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15282841/?Cr=68
OAG-AD-15282841,Prius - 2016 Toyota Prius C i-Tech Auto,age,age,2,1.11,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-15282841/?Cr=68
OAG-AD-16348888,Prius - 2013 Toyota Prius C Auto,price,price,14823,1.08,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16348888/?Cr=49
OAG-AD-16348888,Prius - 2013 Toyota Prius C Auto,milage,milage,86861,1.08,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16348888/?Cr=49
OAG-AD-16348888,Prius - 2013 Toyota Prius C Auto,age,age,5,1.08,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16348888/?Cr=49
OAG-AD-16099154,Prius - 2014 Toyota Prius C Auto,price,price,14990,1.08,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16099154/?Cr=25
OAG-AD-16099154,Prius - 2014 Toyota Prius C Auto,milage,milage,95918,1.08,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16099154/?Cr=25
OAG-AD-16099154,Prius - 2014 Toyota Prius C Auto,age,age,4,1.08,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16099154/?Cr=25
OAG-AD-16348354,Prius - 2017 Toyota Prius C Auto,price,price,23990,1.05,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16348354/?Cr=97
OAG-AD-16348354,Prius - 2017 Toyota Prius C Auto,milage,milage,2380,1.05,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16348354/?Cr=97
OAG-AD-16348354,Prius - 2017 Toyota Prius C Auto,age,age,1,1.05,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16348354/?Cr=97
OAG-AD-16116371,Prius - 2017 Toyota Prius C Auto,price,price,22990,1.04,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16116371/?Cr=8
OAG-AD-16116371,Prius - 2017 Toyota Prius C Auto,milage,milage,16853,1.04,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16116371/?Cr=8
OAG-AD-16116371,Prius - 2017 Toyota Prius C Auto,age,age,1,1.04,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16116371/?Cr=8
OAG-AD-16352130,Prius - 2013 Toyota Prius C Auto,price,price,13990,1.04,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16352130/?Cr=76
OAG-AD-16352130,Prius - 2013 Toyota Prius C Auto,milage,milage,100840,1.04,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16352130/?Cr=76
OAG-AD-16352130,Prius - 2013 Toyota Prius C Auto,age,age,5,1.04,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16352130/?Cr=76
SSE-AD-5651923,Prius - 2013 Toyota Prius C i-Tech Auto,price,price,13500,1.03,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651923/?Cr=36
SSE-AD-5651923,Prius - 2013 Toyota Prius C i-Tech Auto,milage,milage,108000,1.03,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651923/?Cr=36
SSE-AD-5651923,Prius - 2013 Toyota Prius C i-Tech Auto,age,age,5,1.03,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5651923/?Cr=36
OAG-AD-16235890,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,17880,1.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16235890/?Cr=27
OAG-AD-16235890,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,57838,1.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16235890/?Cr=27
OAG-AD-16235890,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,1.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16235890/?Cr=27
OAG-AD-16386339,Prius - 2017 Toyota Prius C Auto,price,price,23990,0.98,https://www.carsales.com.au/demo/details/Toyota-Prius-C-2017/OAG-AD-16386339/?Cr=144
OAG-AD-16386339,Prius - 2017 Toyota Prius C Auto,milage,milage,5200,0.98,https://www.carsales.com.au/demo/details/Toyota-Prius-C-2017/OAG-AD-16386339/?Cr=144
OAG-AD-16386339,Prius - 2017 Toyota Prius C Auto,age,age,1,0.98,https://www.carsales.com.au/demo/details/Toyota-Prius-C-2017/OAG-AD-16386339/?Cr=144
OAG-AD-16328487,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,17990,0.97,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16328487/?Cr=28
OAG-AD-16328487,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,57354,0.97,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16328487/?Cr=28
OAG-AD-16328487,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,0.97,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16328487/?Cr=28
SSE-AD-5115867,Prius - 2013 Toyota Prius C Auto,price,price,12550,0.95,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5115867/?Cr=109
SSE-AD-5115867,Prius - 2013 Toyota Prius C Auto,milage,milage,125240,0.95,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5115867/?Cr=109
SSE-AD-5115867,Prius - 2013 Toyota Prius C Auto,age,age,5,0.95,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5115867/?Cr=109
OAG-AD-16217815,Prius - 2015 Toyota Prius C i-Tech Auto,price,price,19880,0.91,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16217815/?Cr=15
OAG-AD-16217815,Prius - 2015 Toyota Prius C i-Tech Auto,milage,milage,44130,0.91,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16217815/?Cr=15
OAG-AD-16217815,Prius - 2015 Toyota Prius C i-Tech Auto,age,age,3,0.91,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16217815/?Cr=15
OAG-AD-16282961,Prius - 2013 Toyota Prius Auto,price,price,16997,0.88,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16282961/?Cr=73
OAG-AD-16282961,Prius - 2013 Toyota Prius Auto,milage,milage,64000,0.88,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16282961/?Cr=73
OAG-AD-16282961,Prius - 2013 Toyota Prius Auto,age,age,5,0.88,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16282961/?Cr=73
SSE-AD-5350981,Prius - 2012 Toyota Prius C i-Tech Auto,price,price,17580,0.87,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5350981/?Cr=118
SSE-AD-5350981,Prius - 2012 Toyota Prius C i-Tech Auto,milage,milage,45000,0.87,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5350981/?Cr=118
SSE-AD-5350981,Prius - 2012 Toyota Prius C i-Tech Auto,age,age,6,0.87,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5350981/?Cr=118
OAG-AD-16326151,Prius - 2013 Toyota Prius C Auto,price,price,14892,0.85,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16326151/?Cr=91
OAG-AD-16326151,Prius - 2013 Toyota Prius C Auto,milage,milage,95731,0.85,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16326151/?Cr=91
OAG-AD-16326151,Prius - 2013 Toyota Prius C Auto,age,age,5,0.85,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16326151/?Cr=91
OAG-AD-16361770,Prius - 2015 Toyota Prius C Auto,price,price,18977,0.78,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16361770/?Cr=11
OAG-AD-16361770,Prius - 2015 Toyota Prius C Auto,milage,milage,62732,0.78,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16361770/?Cr=11
OAG-AD-16361770,Prius - 2015 Toyota Prius C Auto,age,age,3,0.78,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16361770/?Cr=11
SSE-AD-5544331,Prius - 2013 Toyota Prius C Auto,price,price,10900,0.70,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5544331/?Cr=119
SSE-AD-5544331,Prius - 2013 Toyota Prius C Auto,milage,milage,159000,0.70,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5544331/?Cr=119
SSE-AD-5544331,Prius - 2013 Toyota Prius C Auto,age,age,5,0.70,https://www.carsales.com.au/private/details/Toyota-Prius-C-2013/SSE-AD-5544331/?Cr=119
OAG-AD-16251342,Prius - 2014 Toyota Prius C Auto,price,price,16999,0.70,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16251342/?Cr=19
OAG-AD-16251342,Prius - 2014 Toyota Prius C Auto,milage,milage,83072,0.70,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16251342/?Cr=19
OAG-AD-16251342,Prius - 2014 Toyota Prius C Auto,age,age,4,0.70,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16251342/?Cr=19
OAG-AD-16381517,Prius - 2013 Toyota Prius Auto,price,price,18500,0.67,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16381517/?Cr=14
OAG-AD-16381517,Prius - 2013 Toyota Prius Auto,milage,milage,51254,0.67,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16381517/?Cr=14
OAG-AD-16381517,Prius - 2013 Toyota Prius Auto,age,age,5,0.67,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16381517/?Cr=14
OAG-AD-16013277,Prius - 2007 Toyota Prius i-Tech Auto,price,price,8499,0.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16013277/?Cr=42
OAG-AD-16013277,Prius - 2007 Toyota Prius i-Tech Auto,milage,milage,127021,0.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16013277/?Cr=42
OAG-AD-16013277,Prius - 2007 Toyota Prius i-Tech Auto,age,age,11,0.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16013277/?Cr=42
OAG-AD-16192636,Prius - 2009 Toyota Prius Auto,price,price,9990,0.64,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16192636/?Cr=47
OAG-AD-16192636,Prius - 2009 Toyota Prius Auto,milage,milage,129246,0.64,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16192636/?Cr=47
OAG-AD-16192636,Prius - 2009 Toyota Prius Auto,age,age,9,0.64,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16192636/?Cr=47
OAG-AD-16268606,Prius - 2017 Toyota Prius C i-Tech Auto,price,price,24999,0.62,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16268606/?gts=OAG-AD-16268606&gtssaleid=OAG-AD-16268606&rankingType=Showcase
OAG-AD-16268606,Prius - 2017 Toyota Prius C i-Tech Auto,milage,milage,5693,0.62,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16268606/?gts=OAG-AD-16268606&gtssaleid=OAG-AD-16268606&rankingType=Showcase
OAG-AD-16268606,Prius - 2017 Toyota Prius C i-Tech Auto,age,age,1,0.62,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16268606/?gts=OAG-AD-16268606&gtssaleid=OAG-AD-16268606&rankingType=Showcase
OAG-AD-16345698,Prius - 2014 Toyota Prius C Auto,price,price,16995,0.61,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16345698/?Cr=10
OAG-AD-16345698,Prius - 2014 Toyota Prius C Auto,milage,milage,86661,0.61,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16345698/?Cr=10
OAG-AD-16345698,Prius - 2014 Toyota Prius C Auto,age,age,4,0.61,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2014/OAG-AD-16345698/?Cr=10
OAG-AD-16337555,Prius - 2012 Toyota Prius C i-Tech Auto,price,price,14678,0.56,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16337555/?Cr=90
OAG-AD-16337555,Prius - 2012 Toyota Prius C i-Tech Auto,milage,milage,99601,0.56,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16337555/?Cr=90
OAG-AD-16337555,Prius - 2012 Toyota Prius C i-Tech Auto,age,age,6,0.56,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16337555/?Cr=90
OAG-AD-16358564,Prius - 2015 Toyota Prius C i-Tech Auto,price,price,16990,0.52,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16358564/?Cr=4
OAG-AD-16358564,Prius - 2015 Toyota Prius C i-Tech Auto,milage,milage,101898,0.52,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16358564/?Cr=4
OAG-AD-16358564,Prius - 2015 Toyota Prius C i-Tech Auto,age,age,3,0.52,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-16358564/?Cr=4
OAG-AD-16369640,Prius - 2012 Toyota Prius C Auto,price,price,9990,0.50,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16369640/?Cr=137
OAG-AD-16369640,Prius - 2012 Toyota Prius C Auto,milage,milage,169140,0.50,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16369640/?Cr=137
OAG-AD-16369640,Prius - 2012 Toyota Prius C Auto,age,age,6,0.50,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16369640/?Cr=137
OAG-AD-16246395,Prius - 2013 Toyota Prius C i-Tech Auto,price,price,16990,0.47,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246395/?Cr=79
OAG-AD-16246395,Prius - 2013 Toyota Prius C i-Tech Auto,milage,milage,81361,0.47,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246395/?Cr=79
OAG-AD-16246395,Prius - 2013 Toyota Prius C i-Tech Auto,age,age,5,0.47,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-16246395/?Cr=79
OAG-AD-16369491,Prius - 2013 Toyota Prius Auto,price,price,16899,0.46,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16369491/?Cr=80
OAG-AD-16369491,Prius - 2013 Toyota Prius Auto,milage,milage,83033,0.46,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16369491/?Cr=80
OAG-AD-16369491,Prius - 2013 Toyota Prius Auto,age,age,5,0.46,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16369491/?Cr=80
SSE-AD-5391138,Prius - 2006 Toyota Prius Auto,price,price,7500,0.42,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5391138/?Cr=151
SSE-AD-5391138,Prius - 2006 Toyota Prius Auto,milage,milage,140000,0.42,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5391138/?Cr=151
SSE-AD-5391138,Prius - 2006 Toyota Prius Auto,age,age,12,0.42,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5391138/?Cr=151
OAG-AD-16346412,Prius - 2017 Toyota Prius C i-Tech Auto,price,price,24990,0.40,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16346412/?gts=OAG-AD-16346412&gtssaleid=OAG-AD-16346412&rankingType=Showcase
OAG-AD-16346412,Prius - 2017 Toyota Prius C i-Tech Auto,milage,milage,14790,0.40,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16346412/?gts=OAG-AD-16346412&gtssaleid=OAG-AD-16346412&rankingType=Showcase
OAG-AD-16346412,Prius - 2017 Toyota Prius C i-Tech Auto,age,age,1,0.40,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16346412/?gts=OAG-AD-16346412&gtssaleid=OAG-AD-16346412&rankingType=Showcase
SSE-AD-5602335,Prius - 2012 Toyota Prius C Auto,price,price,9990,0.39,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5602335/?Cr=128
SSE-AD-5602335,Prius - 2012 Toyota Prius C Auto,milage,milage,174000,0.39,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5602335/?Cr=128
SSE-AD-5602335,Prius - 2012 Toyota Prius C Auto,age,age,6,0.39,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5602335/?Cr=128
OAG-AD-15898539,Prius - 2017 Toyota Prius C Auto,price,price,25990,0.34,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15898539/?Cr=7
OAG-AD-15898539,Prius - 2017 Toyota Prius C Auto,milage,milage,3183,0.34,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15898539/?Cr=7
OAG-AD-15898539,Prius - 2017 Toyota Prius C Auto,age,age,1,0.34,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15898539/?Cr=7
SSE-AD-5498422,Prius - 2005 Toyota Prius Auto,price,price,6950,0.30,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5498422/?Cr=105
SSE-AD-5498422,Prius - 2005 Toyota Prius Auto,milage,milage,141500,0.30,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5498422/?Cr=105
SSE-AD-5498422,Prius - 2005 Toyota Prius Auto,age,age,13,0.30,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5498422/?Cr=105
SSE-AD-5578588,Prius - 2009 Toyota Prius Auto,price,price,12500,0.26,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5578588/?Cr=81
SSE-AD-5578588,Prius - 2009 Toyota Prius Auto,milage,milage,109000,0.26,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5578588/?Cr=81
SSE-AD-5578588,Prius - 2009 Toyota Prius Auto,age,age,9,0.26,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5578588/?Cr=81
OAG-AD-16372893,Prius - 2012 Toyota Prius Auto,price,price,15749,0.22,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16372893/?Cr=88
OAG-AD-16372893,Prius - 2012 Toyota Prius Auto,milage,milage,98200,0.22,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16372893/?Cr=88
OAG-AD-16372893,Prius - 2012 Toyota Prius Auto,age,age,6,0.22,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16372893/?Cr=88
SSE-AD-5642005,Prius - 2005 Toyota Prius Auto,price,price,6000,0.21,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5642005/?Cr=127
SSE-AD-5642005,Prius - 2005 Toyota Prius Auto,milage,milage,159000,0.21,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5642005/?Cr=127
SSE-AD-5642005,Prius - 2005 Toyota Prius Auto,age,age,13,0.21,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5642005/?Cr=127
OAG-AD-16346296,Prius - 2016 Toyota Prius C Auto,price,price,24321,0.17,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16346296/?Cr=9
OAG-AD-16346296,Prius - 2016 Toyota Prius C Auto,milage,milage,22600,0.17,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16346296/?Cr=9
OAG-AD-16346296,Prius - 2016 Toyota Prius C Auto,age,age,2,0.17,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16346296/?Cr=9
SSE-AD-5648536,Prius - 2005 Toyota Prius i-Tech Auto,price,price,4500,0.17,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5648536/?Cr=145
SSE-AD-5648536,Prius - 2005 Toyota Prius i-Tech Auto,milage,milage,182000,0.17,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5648536/?Cr=145
SSE-AD-5648536,Prius - 2005 Toyota Prius i-Tech Auto,age,age,13,0.17,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5648536/?Cr=145
OAG-AD-16315160,Prius - 2015 Toyota Prius Auto,price,price,23997,0.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16315160/?Cr=67
OAG-AD-16315160,Prius - 2015 Toyota Prius Auto,milage,milage,17000,0.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16315160/?Cr=67
OAG-AD-16315160,Prius - 2015 Toyota Prius Auto,age,age,3,0.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16315160/?Cr=67
SSE-AD-5622886,Prius - 2009 Toyota Prius Auto,price,price,12250,0.08,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5622886/?Cr=102
SSE-AD-5622886,Prius - 2009 Toyota Prius Auto,milage,milage,120000,0.08,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5622886/?Cr=102
SSE-AD-5622886,Prius - 2009 Toyota Prius Auto,age,age,9,0.08,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5622886/?Cr=102
OAG-AD-16310641,Prius - 2009 Toyota Prius Auto,price,price,12990,0.06,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16310641/?Cr=39
OAG-AD-16310641,Prius - 2009 Toyota Prius Auto,milage,milage,110468,0.06,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16310641/?Cr=39
OAG-AD-16310641,Prius - 2009 Toyota Prius Auto,age,age,9,0.06,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16310641/?Cr=39
OAG-AD-16194887,Prius - 2012 Toyota Prius C i-Tech Auto,price,price,13888,-0.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16194887/?Cr=111
OAG-AD-16194887,Prius - 2012 Toyota Prius C i-Tech Auto,milage,milage,134289,-0.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16194887/?Cr=111
OAG-AD-16194887,Prius - 2012 Toyota Prius C i-Tech Auto,age,age,6,-0.00,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16194887/?Cr=111
SHRM-AD-5865552,Prius - 2018 Toyota Prius C Auto,price,price,28027,-0.01,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865552/?Cr=114
SHRM-AD-5865552,Prius - 2018 Toyota Prius C Auto,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865552/?Cr=114
SHRM-AD-5865552,Prius - 2018 Toyota Prius C Auto,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865552/?Cr=114
SHRM-AD-5865553,Prius - 2018 Toyota Prius C Auto,price,price,28027,-0.01,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865553/?Cr=112
SHRM-AD-5865553,Prius - 2018 Toyota Prius C Auto,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865553/?Cr=112
SHRM-AD-5865553,Prius - 2018 Toyota Prius C Auto,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865553/?Cr=112
OAG-AD-16374268,Prius - 2006 Toyota Prius Auto,price,price,5500,-0.02,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16374268/?Cr=133
OAG-AD-16374268,Prius - 2006 Toyota Prius Auto,milage,milage,187000,-0.02,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16374268/?Cr=133
OAG-AD-16374268,Prius - 2006 Toyota Prius Auto,age,age,12,-0.02,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16374268/?Cr=133
OAG-AD-16213520,Prius - 2015 Toyota Prius Auto,price,price,21950,-0.05,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16213520/?Cr=60
OAG-AD-16213520,Prius - 2015 Toyota Prius Auto,milage,milage,54627,-0.05,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16213520/?Cr=60
OAG-AD-16213520,Prius - 2015 Toyota Prius Auto,age,age,3,-0.05,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16213520/?Cr=60
OAG-AD-16294815,Prius - 2006 Toyota Prius Auto,price,price,10950,-0.06,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16294815/?Cr=12
OAG-AD-16294815,Prius - 2006 Toyota Prius Auto,milage,milage,110377,-0.06,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16294815/?Cr=12
OAG-AD-16294815,Prius - 2006 Toyota Prius Auto,age,age,12,-0.06,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16294815/?Cr=12
SSE-AD-5641515,Prius - 2005 Toyota Prius Auto,price,price,4500,-0.09,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5641515/?Cr=155
SSE-AD-5641515,Prius - 2005 Toyota Prius Auto,milage,milage,193000,-0.09,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5641515/?Cr=155
SSE-AD-5641515,Prius - 2005 Toyota Prius Auto,age,age,13,-0.09,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5641515/?Cr=155
