model,description,metric,metric_code,value,rating,link
OAG-AD-16472342,Carnival - 2017 Kia Carnival Si Auto,age,age,1,1.24,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16472342/?Cr=221
SSE-AD-5609586,Carnival - 2015 Kia Carnival Si Auto,price,price,33000,1.23,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5609586/?Cr=214
SSE-AD-5609586,Carnival - 2015 Kia Carnival Si Auto,milage,milage,48500,1.23,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5609586/?Cr=214
SSE-AD-5609586,Carnival - 2015 Kia Carnival Si Auto,age,age,3,1.23,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5609586/?Cr=214
OAG-AD-16340759,Carnival - 2015 Kia Carnival S Auto,price,price,33990,1.22,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340759/?Cr=58
OAG-AD-16340759,Carnival - 2015 Kia Carnival S Auto,milage,milage,44534,1.22,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340759/?Cr=58
OAG-AD-16340759,Carnival - 2015 Kia Carnival S Auto,age,age,3,1.22,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340759/?Cr=58
OAG-AD-16321680,Carnival - 2018 Kia Carnival S Auto,price,price,49173,1.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16321680/?Cr=211
OAG-AD-16321680,Carnival - 2018 Kia Carnival S Auto,milage,milage,10,1.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16321680/?Cr=211
OAG-AD-16321680,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16321680/?Cr=211
OAG-AD-16248166,Carnival - 2016 Kia Carnival S Auto,price,price,29990,1.20,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16248166/?Cr=149
OAG-AD-16248166,Carnival - 2016 Kia Carnival S Auto,milage,milage,68748,1.20,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16248166/?Cr=149
OAG-AD-16248166,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.20,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16248166/?Cr=149
OAG-AD-16023130,Carnival - 2016 Kia Carnival S Auto,price,price,37990,1.20,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16023130/?Cr=57
OAG-AD-16023130,Carnival - 2016 Kia Carnival S Auto,milage,milage,34697,1.20,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16023130/?Cr=57
OAG-AD-16023130,Carnival - 2016 Kia Carnival S Auto,age,age,2,1.20,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16023130/?Cr=57
OAG-AD-16296143,Carnival - 2018 Kia Carnival Si Auto,price,price,49777,1.10,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16296143/?Cr=26
OAG-AD-16296143,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,1.10,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16296143/?Cr=26
OAG-AD-16296143,Carnival - 2018 Kia Carnival Si Auto,age,age,0,1.10,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16296143/?Cr=26
OAG-AD-16100470,Carnival - 2015 Kia Carnival S Auto,price,price,26777,1.09,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16100470/?Cr=185
OAG-AD-16100470,Carnival - 2015 Kia Carnival S Auto,milage,milage,78269,1.09,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16100470/?Cr=185
OAG-AD-16100470,Carnival - 2015 Kia Carnival S Auto,age,age,3,1.09,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16100470/?Cr=185
SHRM-AD-5882291,Carnival - 2018 Kia Carnival S Auto,price,price,50066,1.05,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882291/?Cr=178
SHRM-AD-5882291,Carnival - 2018 Kia Carnival S Auto,milage,milage,0,1.05,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882291/?Cr=178
SHRM-AD-5882291,Carnival - 2018 Kia Carnival S Auto,age,age,0,1.05,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882291/?Cr=178
OAG-AD-16456832,Carnival - 2017 Kia Carnival S Auto,price,price,35987,1.01,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16456832/?Cr=222
OAG-AD-16456832,Carnival - 2017 Kia Carnival S Auto,milage,milage,54084,1.01,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16456832/?Cr=222
OAG-AD-16456832,Carnival - 2017 Kia Carnival S Auto,age,age,1,1.01,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16456832/?Cr=222
OAG-AD-16447434,Carnival - 2016 Kia Carnival S Auto,price,price,31888,0.97,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16447434/?Cr=48
OAG-AD-16447434,Carnival - 2016 Kia Carnival S Auto,milage,milage,65809,0.97,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16447434/?Cr=48
OAG-AD-16447434,Carnival - 2016 Kia Carnival S Auto,age,age,2,0.97,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16447434/?Cr=48
OAG-AD-16457269,Carnival - 2018 Kia Carnival SLi Auto,price,price,49990,0.94,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16457269/?Cr=72
OAG-AD-16457269,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,2950,0.94,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16457269/?Cr=72
OAG-AD-16457269,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.94,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16457269/?Cr=72
OAG-AD-16294331,Carnival - 2015 Kia Carnival Si Auto,price,price,34990,0.92,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16294331/?Cr=74
OAG-AD-16294331,Carnival - 2015 Kia Carnival Si Auto,milage,milage,47049,0.92,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16294331/?Cr=74
OAG-AD-16294331,Carnival - 2015 Kia Carnival Si Auto,age,age,3,0.92,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16294331/?Cr=74
OAG-AD-15955944,Carnival - 2018 Kia Carnival SLi Auto,price,price,50777,0.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8
OAG-AD-15955944,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,30,0.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8
OAG-AD-15955944,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8
OAG-AD-15955944,Carnival - 2018 Kia Carnival SLi Auto,price,price,50777,0.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8
OAG-AD-15955944,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,30,0.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8
OAG-AD-15955944,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.92,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15955944/?Cr=8
SSE-AD-5439925,Carnival - 2016 Kia Carnival Platinum Auto,price,price,46000,0.91,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5439925/?Cr=49
SSE-AD-5439925,Carnival - 2016 Kia Carnival Platinum Auto,milage,milage,7150,0.91,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5439925/?Cr=49
SSE-AD-5439925,Carnival - 2016 Kia Carnival Platinum Auto,age,age,2,0.91,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5439925/?Cr=49
OAG-AD-16048534,Carnival - 2018 Kia Carnival Si Auto,price,price,50876,0.90,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16048534/?Cr=43
OAG-AD-16048534,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,0.90,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16048534/?Cr=43
OAG-AD-16048534,Carnival - 2018 Kia Carnival Si Auto,age,age,0,0.90,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16048534/?Cr=43
OAG-AD-16018259,Carnival - 2017 Kia Carnival SLi Auto,price,price,47990,0.89,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16018259/?Cr=33
OAG-AD-16018259,Carnival - 2017 Kia Carnival SLi Auto,milage,milage,5737,0.89,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16018259/?Cr=33
OAG-AD-16018259,Carnival - 2017 Kia Carnival SLi Auto,age,age,1,0.89,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16018259/?Cr=33
OAG-AD-16166520,Carnival - 2018 Kia Carnival Si Auto,price,price,50990,0.88,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16166520/?Cr=146
OAG-AD-16166520,Carnival - 2018 Kia Carnival Si Auto,milage,milage,10,0.88,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16166520/?Cr=146
OAG-AD-16166520,Carnival - 2018 Kia Carnival Si Auto,age,age,0,0.88,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16166520/?Cr=146
OAG-AD-16116891,Carnival - 2016 Kia Carnival S Auto,price,price,31888,0.87,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16116891/?Cr=64
OAG-AD-16116891,Carnival - 2016 Kia Carnival S Auto,milage,milage,68125,0.87,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16116891/?Cr=64
OAG-AD-16116891,Carnival - 2016 Kia Carnival S Auto,age,age,2,0.87,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16116891/?Cr=64
OAG-AD-16366741,Carnival - 2009 Kia Carnival EXE Auto,price,price,7680,0.86,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16366741/?Cr=82
OAG-AD-16366741,Carnival - 2009 Kia Carnival EXE Auto,milage,milage,124588,0.86,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16366741/?Cr=82
OAG-AD-16366741,Carnival - 2009 Kia Carnival EXE Auto,age,age,9,0.86,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16366741/?Cr=82
SSE-AD-5437520,Carnival - 2018 Kia Carnival SLi Auto,price,price,49950,0.85,https://www.carsales.com.au/private/details/Kia-Carnival-2018/SSE-AD-5437520/?Cr=45
SSE-AD-5437520,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,5000,0.85,https://www.carsales.com.au/private/details/Kia-Carnival-2018/SSE-AD-5437520/?Cr=45
SSE-AD-5437520,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.85,https://www.carsales.com.au/private/details/Kia-Carnival-2018/SSE-AD-5437520/?Cr=45
OAG-AD-16027975,Carnival - 2017 Kia Carnival SLi Auto,price,price,48990,0.78,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16027975/?Cr=36
OAG-AD-16027975,Carnival - 2017 Kia Carnival SLi Auto,milage,milage,4091,0.78,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16027975/?Cr=36
OAG-AD-16027975,Carnival - 2017 Kia Carnival SLi Auto,age,age,1,0.78,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16027975/?Cr=36
OAG-AD-16291204,Carnival - 2008 Kia Carnival EX Auto,price,price,14990,0.75,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16291204/?Cr=190
OAG-AD-16291204,Carnival - 2008 Kia Carnival EX Auto,milage,milage,89208,0.75,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16291204/?Cr=190
OAG-AD-16291204,Carnival - 2008 Kia Carnival EX Auto,age,age,10,0.75,https://www.carsales.com.au/dealer/details/Kia-Carnival-2008/OAG-AD-16291204/?Cr=190
OAG-AD-16152016,Carnival - 2007 Kia Carnival EX Auto,price,price,7990,0.70,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16152016/?Cr=60
OAG-AD-16152016,Carnival - 2007 Kia Carnival EX Auto,milage,milage,113668,0.70,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16152016/?Cr=60
OAG-AD-16152016,Carnival - 2007 Kia Carnival EX Auto,age,age,11,0.70,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16152016/?Cr=60
OAG-AD-16431710,Carnival - 2018 Kia Carnival SLi Auto,price,price,51975,0.69,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431710/?Cr=125
OAG-AD-16431710,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.69,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431710/?Cr=125
OAG-AD-16431710,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.69,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431710/?Cr=125
OAG-AD-16291781,Carnival - 2018 Kia Carnival SLi Auto,price,price,51999,0.69,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291781/?Cr=189
OAG-AD-16291781,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.69,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291781/?Cr=189
OAG-AD-16291781,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.69,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291781/?Cr=189
OAG-AD-16389137,Carnival - 2018 Kia Carnival SLi Auto,price,price,51999,0.69,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389137/?Cr=219
OAG-AD-16389137,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.69,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389137/?Cr=219
OAG-AD-16389137,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.69,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389137/?Cr=219
OAG-AD-16032625,Carnival - 2018 Kia Carnival SLi Auto,price,price,52245,0.64,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16032625/?Cr=77
OAG-AD-16032625,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,0.64,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16032625/?Cr=77
OAG-AD-16032625,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.64,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16032625/?Cr=77
OAG-AD-16176635,Carnival - 2018 Kia Carnival SLi Auto,price,price,52300,0.63,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16176635/?Cr=217
OAG-AD-16176635,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.63,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16176635/?Cr=217
OAG-AD-16176635,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.63,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16176635/?Cr=217
OAG-AD-16313004,Carnival - 2018 Kia Carnival SLi Auto,price,price,52333,0.63,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16313004/?Cr=201
OAG-AD-16313004,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.63,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16313004/?Cr=201
OAG-AD-16313004,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.63,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16313004/?Cr=201
OAG-AD-16340121,Carnival - 2015 Kia Carnival S Auto,price,price,29922,0.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340121/?Cr=62
OAG-AD-16340121,Carnival - 2015 Kia Carnival S Auto,milage,milage,75962,0.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340121/?Cr=62
OAG-AD-16340121,Carnival - 2015 Kia Carnival S Auto,age,age,3,0.60,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16340121/?Cr=62
SHRM-AD-5898601,Carnival - 2018 Kia Carnival Si Auto,price,price,52521,0.59,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898601/?Cr=164
SHRM-AD-5898601,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,0.59,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898601/?Cr=164
SHRM-AD-5898601,Carnival - 2018 Kia Carnival Si Auto,age,age,0,0.59,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898601/?Cr=164
OAG-AD-15950163,Carnival - 2018 Kia Carnival SLi Auto,price,price,52875,0.53,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950163/?Cr=120
OAG-AD-15950163,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,11,0.53,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950163/?Cr=120
OAG-AD-15950163,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.53,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950163/?Cr=120
OAG-AD-16149019,Carnival - 2018 Kia Carnival SLi Auto,price,price,52888,0.52,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16149019/?Cr=22
OAG-AD-16149019,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,30,0.52,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16149019/?Cr=22
OAG-AD-16149019,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.52,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16149019/?Cr=22
OAG-AD-16295948,Carnival - 2018 Kia Carnival SLi Auto,price,price,52950,0.51,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295948/?Cr=100
OAG-AD-16295948,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,0.51,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295948/?Cr=100
OAG-AD-16295948,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.51,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295948/?Cr=100
OAG-AD-16431718,Carnival - 2018 Kia Carnival SLi Auto,price,price,52990,0.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431718/?Cr=129
OAG-AD-16431718,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431718/?Cr=129
OAG-AD-16431718,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431718/?Cr=129
OAG-AD-16418505,Carnival - 2018 Kia Carnival SLi Auto,price,price,52990,0.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418505/?Cr=124
OAG-AD-16418505,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,15,0.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418505/?Cr=124
OAG-AD-16418505,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.51,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418505/?Cr=124
SSE-AD-5683093,Carnival - 2000 Kia Carnival Classic Auto,price,price,800,0.42,https://www.carsales.com.au/private/details/Kia-Carnival-2000/SSE-AD-5683093/?Cr=196
SSE-AD-5683093,Carnival - 2000 Kia Carnival Classic Auto,milage,milage,103826,0.42,https://www.carsales.com.au/private/details/Kia-Carnival-2000/SSE-AD-5683093/?Cr=196
SSE-AD-5683093,Carnival - 2000 Kia Carnival Classic Auto,age,age,18,0.42,https://www.carsales.com.au/private/details/Kia-Carnival-2000/SSE-AD-5683093/?Cr=196
OAG-AD-16034319,Carnival - 2018 Kia Carnival SLi Auto,price,price,53475,0.41,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16034319/?Cr=52
OAG-AD-16034319,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,0.41,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16034319/?Cr=52
OAG-AD-16034319,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.41,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16034319/?Cr=52
OAG-AD-16427358,Carnival - 2018 Kia Carnival SLi Auto,price,price,53500,0.41,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427358/?Cr=151
OAG-AD-16427358,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,0.41,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427358/?Cr=151
OAG-AD-16427358,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.41,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427358/?Cr=151
OAG-AD-16455288,Carnival - 2018 Kia Carnival SLi Auto,price,price,52990,0.36,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16455288/?Cr=139
OAG-AD-16455288,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,3314,0.36,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16455288/?Cr=139
OAG-AD-16455288,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.36,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16455288/?Cr=139
SSE-AD-5664502,Carnival - 2016 Kia Carnival Si Auto,price,price,36990,0.35,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5664502/?Cr=174
SSE-AD-5664502,Carnival - 2016 Kia Carnival Si Auto,milage,milage,58400,0.35,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5664502/?Cr=174
SSE-AD-5664502,Carnival - 2016 Kia Carnival Si Auto,age,age,2,0.35,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5664502/?Cr=174
OAG-AD-16404656,Carnival - 2018 Kia Carnival SLi Auto,price,price,53888,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118
OAG-AD-16404656,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118
OAG-AD-16404656,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118
OAG-AD-16404656,Carnival - 2018 Kia Carnival SLi Auto,price,price,53888,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118
OAG-AD-16404656,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118
OAG-AD-16404656,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118
OAG-AD-16404659,Carnival - 2018 Kia Carnival SLi Auto,price,price,53888,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404659/?Cr=135
OAG-AD-16404659,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404659/?Cr=135
OAG-AD-16404659,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.34,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404659/?Cr=135
OAG-AD-16306672,Carnival - 2018 Kia Carnival SLi Auto,price,price,53990,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3
OAG-AD-16306672,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3
OAG-AD-16306672,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3
OAG-AD-16469486,Carnival - 2018 Kia Carnival SLi Auto,price,price,53990,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469486/?Cr=46
OAG-AD-16469486,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469486/?Cr=46
OAG-AD-16469486,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469486/?Cr=46
OAG-AD-16306672,Carnival - 2018 Kia Carnival SLi Auto,price,price,53990,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3
OAG-AD-16306672,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3
OAG-AD-16306672,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.32,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3
OAG-AD-16082390,Carnival - 2018 Kia Carnival SLi Auto,price,price,53990,0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16082390/?Cr=192
OAG-AD-16082390,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16082390/?Cr=192
OAG-AD-16082390,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16082390/?Cr=192
OAG-AD-15938656,Carnival - 2018 Kia Carnival SLi Auto,price,price,53990,0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938656/?Cr=53
OAG-AD-15938656,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,12,0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938656/?Cr=53
OAG-AD-15938656,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938656/?Cr=53
