model,description,metric,metric_code,value,rating,link
OAG-AD-17003869,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,1.17,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17003869/?Cr=146
SSE-AD-6280270,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,22000,1.13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6280270/?Cr=260
SSE-AD-6280270,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,49100,1.13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6280270/?Cr=260
SSE-AD-6280270,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,6,1.13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6280270/?Cr=260
OAG-AD-17675498,A3 - 2016 Audi A3 Auto MY17,price,price,24990,1.11,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/OAG-AD-17675498/?Cr=196
OAG-AD-17675498,A3 - 2016 Audi A3 Auto MY17,milage,milage,52282,1.11,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/OAG-AD-17675498/?Cr=196
OAG-AD-17675498,A3 - 2016 Audi A3 Auto MY17,age,age,3,1.11,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/OAG-AD-17675498/?Cr=196
OAG-AD-17664604,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,38990,1.11,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664604/?Cr=152
OAG-AD-17664604,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4215,1.11,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664604/?Cr=152
OAG-AD-17664604,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.11,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664604/?Cr=152
OAG-AD-17690859,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,38880,1.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17690859/?Cr=16
OAG-AD-17690859,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,5134,1.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17690859/?Cr=16
OAG-AD-17690859,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.10,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17690859/?Cr=16
OAG-AD-17595895,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39990,1.09,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17595895/?Cr=86
OAG-AD-17595895,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,89,1.09,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17595895/?Cr=86
OAG-AD-17595895,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.09,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17595895/?Cr=86
OAG-AD-17116364,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,38990,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17116364/?Cr=69
OAG-AD-17116364,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,5050,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17116364/?Cr=69
OAG-AD-17116364,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17116364/?Cr=69
OAG-AD-17585628,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39490,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585628/?Cr=79
OAG-AD-17585628,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2800,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585628/?Cr=79
OAG-AD-17585628,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585628/?Cr=79
OAG-AD-17364135,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39490,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364135/?Cr=76
OAG-AD-17364135,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2800,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364135/?Cr=76
OAG-AD-17364135,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364135/?Cr=76
SSE-AD-6307084,A3 - 2015 Audi A3 Ambition Auto quattro MY15,price,price,25990,1.06,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my15/SSE-AD-6307084/?Cr=216
SSE-AD-6307084,A3 - 2015 Audi A3 Ambition Auto quattro MY15,milage,milage,43500,1.06,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my15/SSE-AD-6307084/?Cr=216
SSE-AD-6307084,A3 - 2015 Audi A3 Ambition Auto quattro MY15,age,age,4,1.06,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my15/SSE-AD-6307084/?Cr=216
OAG-AD-17239938,A3 - 2014 Audi A3 Attraction Auto MY15,price,price,19500,1.05,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto-my15/OAG-AD-17239938/?Cr=230
OAG-AD-17239938,A3 - 2014 Audi A3 Attraction Auto MY15,milage,milage,68206,1.05,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto-my15/OAG-AD-17239938/?Cr=230
OAG-AD-17239938,A3 - 2014 Audi A3 Attraction Auto MY15,age,age,5,1.05,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto-my15/OAG-AD-17239938/?Cr=230
SSE-AD-5430583,A3 - 2012 Audi A3 Ambition Auto MY12,price,price,9950,1.04,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-5430583/?Cr=263
SSE-AD-5430583,A3 - 2012 Audi A3 Ambition Auto MY12,milage,milage,101500,1.04,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-5430583/?Cr=263
SSE-AD-5430583,A3 - 2012 Audi A3 Ambition Auto MY12,age,age,7,1.04,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-5430583/?Cr=263
OAG-AD-17393800,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39850,1.03,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17393800/?Cr=29
OAG-AD-17393800,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2143,1.03,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17393800/?Cr=29
OAG-AD-17393800,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.03,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17393800/?Cr=29
SSE-AD-5592936,A3 - 2013 Audi A3 Ambition Auto MY13,price,price,18200,1.03,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-5592936/?Cr=248
SSE-AD-5592936,A3 - 2013 Audi A3 Ambition Auto MY13,milage,milage,69000,1.03,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-5592936/?Cr=248
SSE-AD-5592936,A3 - 2013 Audi A3 Ambition Auto MY13,age,age,6,1.03,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/SSE-AD-5592936/?Cr=248
OAG-AD-17682331,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39850,1.03,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682331/?Cr=154
OAG-AD-17682331,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2363,1.03,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682331/?Cr=154
OAG-AD-17682331,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.03,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682331/?Cr=154
OAG-AD-17616885,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39880,1.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616885/?Cr=47
OAG-AD-17616885,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2313,1.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616885/?Cr=47
OAG-AD-17616885,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,1.02,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616885/?Cr=47
OAG-AD-17263472,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,38888,0.99,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17263472/?Cr=182
OAG-AD-17263472,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,2022,0.99,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17263472/?Cr=182
OAG-AD-17263472,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.99,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17263472/?Cr=182
OAG-AD-17603712,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39880,0.99,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603712/?Cr=15
OAG-AD-17603712,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,3117,0.99,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603712/?Cr=15
OAG-AD-17603712,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.99,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603712/?Cr=15
OAG-AD-17236729,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,38888,0.97,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236729/?Cr=184
OAG-AD-17236729,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,2615,0.97,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236729/?Cr=184
OAG-AD-17236729,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.97,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236729/?Cr=184
OAG-AD-17616896,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39880,0.96,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616896/?Cr=28
OAG-AD-17616896,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,3894,0.96,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616896/?Cr=28
OAG-AD-17616896,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.96,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616896/?Cr=28
OAG-AD-17086845,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,40200,0.96,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17086845/?Cr=78
OAG-AD-17086845,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2450,0.96,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17086845/?Cr=78
OAG-AD-17086845,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.96,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17086845/?Cr=78
OAG-AD-17925803,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39880,0.95,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17925803/?Cr=60
OAG-AD-17925803,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,3950,0.95,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17925803/?Cr=60
OAG-AD-17925803,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.95,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17925803/?Cr=60
OAG-AD-17365856,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,39750,0.95,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365856/?Cr=45
OAG-AD-17365856,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4585,0.95,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365856/?Cr=45
OAG-AD-17365856,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.95,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365856/?Cr=45
OAG-AD-17319371,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,38880,0.94,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17319371/?Cr=173
OAG-AD-17319371,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,3293,0.94,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17319371/?Cr=173
OAG-AD-17319371,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.94,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17319371/?Cr=173
OAG-AD-17180770,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,39990,0.94,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2
OAG-AD-17180770,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,3729,0.94,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2
OAG-AD-17180770,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.94,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2
OAG-AD-17180770,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,39990,0.94,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2
OAG-AD-17180770,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,3729,0.94,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2
OAG-AD-17180770,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.94,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17180770/?Cr=2
OAG-AD-17875144,A3 - 2013 Audi A3 Ambition Auto MY13,price,price,19990,0.93,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17875144/?Cr=250
OAG-AD-17875144,A3 - 2013 Audi A3 Ambition Auto MY13,milage,milage,63150,0.93,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17875144/?Cr=250
OAG-AD-17875144,A3 - 2013 Audi A3 Ambition Auto MY13,age,age,6,0.93,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17875144/?Cr=250
OAG-AD-17616350,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,37990,0.93,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17616350/?Cr=170
OAG-AD-17616350,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,7816,0.93,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17616350/?Cr=170
OAG-AD-17616350,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.93,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17616350/?Cr=170
OAG-AD-17924560,A3 - 2015 Audi A3 Ambition Auto MY15,price,price,24990,0.92,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17924560/?Cr=212
OAG-AD-17924560,A3 - 2015 Audi A3 Ambition Auto MY15,milage,milage,51588,0.92,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17924560/?Cr=212
OAG-AD-17924560,A3 - 2015 Audi A3 Ambition Auto MY15,age,age,4,0.92,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17924560/?Cr=212
OAG-AD-17670694,A3 - 2015 Audi A3 Attraction Auto MY16,price,price,25490,0.91,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/OAG-AD-17670694/?Cr=214
OAG-AD-17670694,A3 - 2015 Audi A3 Attraction Auto MY16,milage,milage,49303,0.91,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/OAG-AD-17670694/?Cr=214
OAG-AD-17670694,A3 - 2015 Audi A3 Attraction Auto MY16,age,age,4,0.91,https://www.carsales.com.au/cars/details/2015-audi-a3-attraction-auto-my16/OAG-AD-17670694/?Cr=214
SSE-AD-6199074,A3 - 2018 Audi A3 Black Edition Auto MY18,price,price,39000,0.91,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6199074/?Cr=180
SSE-AD-6199074,A3 - 2018 Audi A3 Black Edition Auto MY18,milage,milage,3500,0.91,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6199074/?Cr=180
SSE-AD-6199074,A3 - 2018 Audi A3 Black Edition Auto MY18,age,age,1,0.91,https://www.carsales.com.au/cars/details/2018-audi-a3-black-edition-auto-my18/SSE-AD-6199074/?Cr=180
OAG-AD-17171262,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,39990,0.91,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17171262/?Cr=148
OAG-AD-17171262,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,4534,0.91,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17171262/?Cr=148
OAG-AD-17171262,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.91,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17171262/?Cr=148
SSE-AD-6264987,A3 - 2010 Audi A3 TFSI Ambition Auto MY11,price,price,11500,0.90,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6264987/?Cr=288
SSE-AD-6264987,A3 - 2010 Audi A3 TFSI Ambition Auto MY11,milage,milage,86656,0.90,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6264987/?Cr=288
SSE-AD-6264987,A3 - 2010 Audi A3 TFSI Ambition Auto MY11,age,age,9,0.90,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6264987/?Cr=288
SSE-AD-6266665,A3 - 2013 Audi A3 Attraction Auto MY13,price,price,16000,0.88,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6266665/?Cr=256
SSE-AD-6266665,A3 - 2013 Audi A3 Attraction Auto MY13,milage,milage,83000,0.88,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6266665/?Cr=256
SSE-AD-6266665,A3 - 2013 Audi A3 Attraction Auto MY13,age,age,6,0.88,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6266665/?Cr=256
OAG-AD-16780455,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,39500,0.87,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16780455/?Cr=156
OAG-AD-16780455,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,2312,0.87,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16780455/?Cr=156
OAG-AD-16780455,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.87,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16780455/?Cr=156
OAG-AD-17008441,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,38950,0.86,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17008441/?Cr=165
OAG-AD-17008441,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,4998,0.86,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17008441/?Cr=165
OAG-AD-17008441,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.86,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17008441/?Cr=165
OAG-AD-16354216,A3 - 2018 Audi A3 Auto MY18,price,price,38990,0.85,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16354216/?Cr=176
OAG-AD-16354216,A3 - 2018 Audi A3 Auto MY18,milage,milage,5115,0.85,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16354216/?Cr=176
OAG-AD-16354216,A3 - 2018 Audi A3 Auto MY18,age,age,1,0.85,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16354216/?Cr=176
OAG-AD-17491081,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,40850,0.84,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7
OAG-AD-17491081,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2250,0.84,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7
OAG-AD-17491081,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.84,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7
OAG-AD-17491081,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,40850,0.84,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7
OAG-AD-17491081,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2250,0.84,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7
OAG-AD-17491081,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.84,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7
SSE-AD-6307459,A3 - 2013 Audi A3 Attraction Auto,price,price,22000,0.84,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-6307459/?Cr=255
SSE-AD-6307459,A3 - 2013 Audi A3 Attraction Auto,milage,milage,56166,0.84,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-6307459/?Cr=255
SSE-AD-6307459,A3 - 2013 Audi A3 Attraction Auto,age,age,6,0.84,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-6307459/?Cr=255
OAG-AD-17654609,A3 - 2015 Audi A3 Ambition Auto MY15,price,price,24990,0.84,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17654609/?Cr=213
OAG-AD-17654609,A3 - 2015 Audi A3 Ambition Auto MY15,milage,milage,53513,0.84,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17654609/?Cr=213
OAG-AD-17654609,A3 - 2015 Audi A3 Ambition Auto MY15,age,age,4,0.84,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17654609/?Cr=213
OAG-AD-17257691,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,40990,0.82,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17257691/?Cr=83
OAG-AD-17257691,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2010,0.82,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17257691/?Cr=83
OAG-AD-17257691,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.82,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17257691/?Cr=83
AGC-AD-11146760,A3 - 2009 Audi A3 TFSI Ambition Auto MY10,price,price,9999,0.82,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-auto-my10/AGC-AD-11146760/?Cr=293
AGC-AD-11146760,A3 - 2009 Audi A3 TFSI Ambition Auto MY10,milage,milage,90000,0.82,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-auto-my10/AGC-AD-11146760/?Cr=293
AGC-AD-11146760,A3 - 2009 Audi A3 TFSI Ambition Auto MY10,age,age,10,0.82,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-auto-my10/AGC-AD-11146760/?Cr=293
OAG-AD-16779923,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,39800,0.82,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16779923/?Cr=159
OAG-AD-16779923,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,2132,0.82,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16779923/?Cr=159
OAG-AD-16779923,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.82,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16779923/?Cr=159
OAG-AD-17710965,A3 - 2014 Audi A3 Ambition Auto,price,price,22990,0.80,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17710965/?Cr=232
OAG-AD-17710965,A3 - 2014 Audi A3 Ambition Auto,milage,milage,58100,0.80,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17710965/?Cr=232
OAG-AD-17710965,A3 - 2014 Audi A3 Ambition Auto,age,age,5,0.80,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17710965/?Cr=232
SSE-AD-6203824,A3 - 1999 Audi A3 Auto MY99,price,price,3000,0.80,https://www.carsales.com.au/cars/details/1999-audi-a3-auto-my99/SSE-AD-6203824/?Cr=330
