model,description,metric,metric_code,value,rating,link
OAG-AD-15823141,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24390,0.34,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15823141/?Cr=396
OAG-AD-15823141,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,0.34,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15823141/?Cr=396
OAG-AD-15823141,Polo - 2018 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,0.34,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15823141/?Cr=396
OAG-AD-15688525,Polo - 2017 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,22990,0.34,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15688525/?Cr=177
OAG-AD-15688525,Polo - 2017 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,6073,0.34,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15688525/?Cr=177
OAG-AD-15688525,Polo - 2017 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,1,0.34,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15688525/?Cr=177
SSE-AD-5292675,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11500,0.33,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5292675/?Cr=62
SSE-AD-5292675,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,89285,0.33,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5292675/?Cr=62
SSE-AD-5292675,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,4,0.33,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5292675/?Cr=62
SHRM-AD-5769389,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,23746,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769389/?Cr=303
SHRM-AD-5769389,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769389/?Cr=303
SHRM-AD-5769389,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769389/?Cr=303
SHRM-AD-5760759,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,23746,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5760759/?Cr=307
SHRM-AD-5760759,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5760759/?Cr=307
SHRM-AD-5760759,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5760759/?Cr=307
SHRM-AD-5770604,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,23746,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770604/?Cr=284
SHRM-AD-5770604,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770604/?Cr=284
SHRM-AD-5770604,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770604/?Cr=284
SHRM-AD-5770602,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,23746,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770602/?Cr=288
SHRM-AD-5770602,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770602/?Cr=288
SHRM-AD-5770602,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770602/?Cr=288
SHRM-AD-5770895,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,23746,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770895/?Cr=286
SHRM-AD-5770895,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770895/?Cr=286
SHRM-AD-5770895,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770895/?Cr=286
SHRM-AD-5769320,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,23746,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769320/?Cr=300
SHRM-AD-5769320,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769320/?Cr=300
SHRM-AD-5769320,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.31,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769320/?Cr=300
SSE-AD-5349352,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11790,0.30,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5349352/?Cr=261
SSE-AD-5349352,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,61500,0.30,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5349352/?Cr=261
SSE-AD-5349352,Polo - 2010 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,8,0.30,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5349352/?Cr=261
OAG-AD-15758274,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,price,price,24490,0.30,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15758274/?Cr=374
OAG-AD-15758274,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,0.30,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15758274/?Cr=374
OAG-AD-15758274,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,0.30,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2018/OAG-AD-15758274/?Cr=374
OAG-AD-15776479,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,13900,0.29,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15776479/?Cr=148
OAG-AD-15776479,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,55941,0.29,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15776479/?Cr=148
OAG-AD-15776479,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,0.29,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15776479/?Cr=148
SSE-AD-4876722,Polo - 2012 Volkswagen Polo GTI 6R Auto,price,price,15500,0.26,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-4876722/?Cr=205
SSE-AD-4876722,Polo - 2012 Volkswagen Polo GTI 6R Auto,milage,milage,42211,0.26,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-4876722/?Cr=205
SSE-AD-4876722,Polo - 2012 Volkswagen Polo GTI 6R Auto,age,age,6,0.26,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-4876722/?Cr=205
SSE-AD-5309193,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,13200,0.23,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5309193/?Cr=13
SSE-AD-5309193,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,76500,0.23,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5309193/?Cr=13
SSE-AD-5309193,Polo - 2014 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,4,0.23,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5309193/?Cr=13
SSE-AD-5131797,Polo - 2011 Volkswagen Polo Trendline 6R Auto,price,price,9400,0.23,https://www.carsales.com.au/private/details/Volkswagen-Polo-2011/SSE-AD-5131797/?Cr=18
SSE-AD-5131797,Polo - 2011 Volkswagen Polo Trendline 6R Auto,milage,milage,91000,0.23,https://www.carsales.com.au/private/details/Volkswagen-Polo-2011/SSE-AD-5131797/?Cr=18
SSE-AD-5131797,Polo - 2011 Volkswagen Polo Trendline 6R Auto,age,age,7,0.23,https://www.carsales.com.au/private/details/Volkswagen-Polo-2011/SSE-AD-5131797/?Cr=18
OAG-AD-15824654,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,price,price,23990,0.21,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824654/?Cr=393
OAG-AD-15824654,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,0.21,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824654/?Cr=393
OAG-AD-15824654,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,age,age,1,0.21,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824654/?Cr=393
SSE-AD-5159969,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Auto,price,price,15999,0.21,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5159969/?Cr=211
SSE-AD-5159969,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Auto,milage,milage,52000,0.21,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5159969/?Cr=211
SSE-AD-5159969,Polo - 2014 Volkswagen Polo 81TSI Comfortline 6R Auto,age,age,4,0.21,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5159969/?Cr=211
SHRM-AD-5864659,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,price,price,24788,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864659/?Cr=339
SHRM-AD-5864659,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,milage,milage,0,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864659/?Cr=339
SHRM-AD-5864659,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,age,age,0,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864659/?Cr=339
SHRM-AD-5865526,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,24788,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865526/?Cr=346
SHRM-AD-5865526,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865526/?Cr=346
SHRM-AD-5865526,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865526/?Cr=346
SHRM-AD-5864633,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,24788,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864633/?Cr=326
SHRM-AD-5864633,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864633/?Cr=326
SHRM-AD-5864633,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,0.18,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864633/?Cr=326
OAG-AD-15650984,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,11488,0.14,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-15650984/?Cr=28
OAG-AD-15650984,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,87494,0.14,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-15650984/?Cr=28
OAG-AD-15650984,Polo - 2013 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,5,0.14,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2013/OAG-AD-15650984/?Cr=28
SSE-AD-5303031,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,9950,0.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5303031/?Cr=193
SSE-AD-5303031,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,95066,0.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5303031/?Cr=193
SSE-AD-5303031,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,0.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5303031/?Cr=193
SHRM-AD-5770632,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,24246,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770632/?Cr=357
SHRM-AD-5770632,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770632/?Cr=357
SHRM-AD-5770632,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5770632/?Cr=357
SHRM-AD-5773378,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,24246,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5773378/?Cr=277
SHRM-AD-5773378,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5773378/?Cr=277
SHRM-AD-5773378,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5773378/?Cr=277
SHRM-AD-5771699,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,24246,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5771699/?Cr=305
SHRM-AD-5771699,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5771699/?Cr=305
SHRM-AD-5771699,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5771699/?Cr=305
SHRM-AD-5768798,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,24246,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768798/?Cr=283
SHRM-AD-5768798,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768798/?Cr=283
SHRM-AD-5768798,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768798/?Cr=283
SHRM-AD-5768804,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,24246,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768804/?Cr=367
SHRM-AD-5768804,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768804/?Cr=367
SHRM-AD-5768804,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768804/?Cr=367
SHRM-AD-5769998,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,price,price,24246,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769998/?Cr=296
SHRM-AD-5769998,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,milage,milage,0,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769998/?Cr=296
SHRM-AD-5769998,Polo - 2017 Volkswagen Polo 81TSI Urban+ 6R Manual,age,age,1,0.11,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769998/?Cr=296
SHRM-AD-5769775,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,24271,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769775/?Cr=273
SHRM-AD-5769775,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769775/?Cr=273
SHRM-AD-5769775,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769775/?Cr=273
SHRM-AD-5769303,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,24271,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769303/?Cr=285
SHRM-AD-5769303,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769303/?Cr=285
SHRM-AD-5769303,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769303/?Cr=285
SHRM-AD-5768089,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,24271,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768089/?Cr=279
SHRM-AD-5768089,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768089/?Cr=279
SHRM-AD-5768089,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768089/?Cr=279
SHRM-AD-5769532,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,24271,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769532/?Cr=299
SHRM-AD-5769532,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769532/?Cr=299
SHRM-AD-5769532,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5769532/?Cr=299
SHRM-AD-5760760,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,24271,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5760760/?Cr=318
SHRM-AD-5760760,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5760760/?Cr=318
SHRM-AD-5760760,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5760760/?Cr=318
SHRM-AD-5768477,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,price,price,24271,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768477/?Cr=276
SHRM-AD-5768477,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768477/?Cr=276
SHRM-AD-5768477,Polo - 2017 Volkswagen Polo 66TSI Urban 6R Auto,age,age,1,0.10,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2017/SHRM-AD-5768477/?Cr=276
OAG-AD-15766373,Polo - 2017 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,24390,0.06,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15766373/?Cr=362
OAG-AD-15766373,Polo - 2017 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,11,0.06,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15766373/?Cr=362
OAG-AD-15766373,Polo - 2017 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,1,0.06,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15766373/?Cr=362
OAG-AD-15748305,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11878,0.04,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2011/OAG-AD-15748305/?Cr=397
OAG-AD-15748305,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,73296,0.04,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2011/OAG-AD-15748305/?Cr=397
OAG-AD-15748305,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,7,0.04,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2011/OAG-AD-15748305/?Cr=397
OAG-AD-14893546,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11990,0.02,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-14893546/?Cr=119
OAG-AD-14893546,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,79133,0.02,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-14893546/?Cr=119
OAG-AD-14893546,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,0.02,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-14893546/?Cr=119
OAG-AD-15824666,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,price,price,24490,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824666/?Cr=411
OAG-AD-15824666,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824666/?Cr=411
OAG-AD-15824666,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,age,age,1,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824666/?Cr=411
OAG-AD-15823138,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,price,price,24490,0.02,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15823138/?Cr=373
OAG-AD-15823138,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,milage,milage,10,0.02,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15823138/?Cr=373
OAG-AD-15823138,Polo - 2017 Volkswagen Polo Launch Edition AW Auto,age,age,1,0.02,https://www.carsales.com.au/demo/details/Volkswagen-Polo-2017/OAG-AD-15823138/?Cr=373
SSE-AD-5321337,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,10999,-0.00,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5321337/?Cr=76
SSE-AD-5321337,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,88600,-0.00,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5321337/?Cr=76
SSE-AD-5321337,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,-0.00,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5321337/?Cr=76
SHRM-AD-5865523,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,25288,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865523/?Cr=324
SHRM-AD-5865523,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865523/?Cr=324
SHRM-AD-5865523,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865523/?Cr=324
SHRM-AD-5864660,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,price,price,25288,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864660/?Cr=348
SHRM-AD-5864660,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864660/?Cr=348
SHRM-AD-5864660,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864660/?Cr=348
SHRM-AD-5864661,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,price,price,25288,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864661/?Cr=334
SHRM-AD-5864661,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864661/?Cr=334
SHRM-AD-5864661,Polo - 2018 Volkswagen Polo Launch Edition AW Manual,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864661/?Cr=334
SHRM-AD-5864631,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,price,price,25288,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864631/?Cr=372
SHRM-AD-5864631,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864631/?Cr=372
SHRM-AD-5864631,Polo - 2018 Volkswagen Polo 70TSI Trendline AW Auto,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864631/?Cr=372
