model,description,metric,metric_code,value,rating,link
SHRM-AD-5970519,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-1.08,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970519/?Cr=181
OAG-AD-17003242,6 - 2018 Mazda 6 Atenza GL Series Auto,price,price,48990,-1.11,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17003242/?Cr=65
OAG-AD-17003242,6 - 2018 Mazda 6 Atenza GL Series Auto,milage,milage,2059,-1.11,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17003242/?Cr=65
OAG-AD-17003242,6 - 2018 Mazda 6 Atenza GL Series Auto,age,age,1,-1.11,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-17003242/?Cr=65
SHRM-AD-6006137,6 - 2019 Mazda 6 GT GL Series Auto,price,price,50603,-1.13,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006137/?Cr=240
SHRM-AD-6006137,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-1.13,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006137/?Cr=240
SHRM-AD-6006137,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-1.13,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006137/?Cr=240
SHRM-AD-5970523,6 - 2019 Mazda 6 GT GL Series Auto,price,price,50603,-1.13,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970523/?Cr=180
SHRM-AD-5970523,6 - 2019 Mazda 6 GT GL Series Auto,milage,milage,0,-1.13,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970523/?Cr=180
SHRM-AD-5970523,6 - 2019 Mazda 6 GT GL Series Auto,age,age,0,-1.13,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970523/?Cr=180
OAG-AD-16637081,6 - 2018 Mazda 6 Atenza GL Series Auto,price,price,49888,-1.22,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16637081/?Cr=64
OAG-AD-16637081,6 - 2018 Mazda 6 Atenza GL Series Auto,milage,milage,345,-1.22,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16637081/?Cr=64
OAG-AD-16637081,6 - 2018 Mazda 6 Atenza GL Series Auto,age,age,1,-1.22,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16637081/?Cr=64
SSE-AD-6078785,6 - 2005 Mazda 6 MPS GG Series 2 Manual 4WD,price,price,13750,-1.54,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6078785/?Cr=120
SSE-AD-6078785,6 - 2005 Mazda 6 MPS GG Series 2 Manual 4WD,milage,milage,148000,-1.54,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6078785/?Cr=120
SSE-AD-6078785,6 - 2005 Mazda 6 MPS GG Series 2 Manual 4WD,age,age,14,-1.54,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6078785/?Cr=120
SHRM-AD-5970527,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,53033,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970527/?Cr=186
SHRM-AD-5970527,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970527/?Cr=186
SHRM-AD-5970527,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970527/?Cr=186
SHRM-AD-6006977,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,53033,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006977/?Cr=238
SHRM-AD-6006977,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006977/?Cr=238
SHRM-AD-6006977,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006977/?Cr=238
SHRM-AD-5970540,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,53033,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970540/?Cr=123
SHRM-AD-5970540,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970540/?Cr=123
SHRM-AD-5970540,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.56,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970540/?Cr=123
SHRM-AD-5970532,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,53333,-1.61,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970532/?Cr=237
SHRM-AD-5970532,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.61,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970532/?Cr=237
SHRM-AD-5970532,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.61,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970532/?Cr=237
OAG-AD-16856628,6 - 2018 Mazda 6 Atenza GL Series Auto,price,price,52252,-1.62,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16856628/?Cr=1
OAG-AD-16856628,6 - 2018 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.62,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16856628/?Cr=1
OAG-AD-16856628,6 - 2018 Mazda 6 Atenza GL Series Auto,age,age,1,-1.62,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16856628/?Cr=1
OAG-AD-16796849,6 - 2018 Mazda 6 Atenza GL Series Auto,price,price,52252,-1.63,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16796849/?Cr=3
OAG-AD-16796849,6 - 2018 Mazda 6 Atenza GL Series Auto,milage,milage,348,-1.63,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16796849/?Cr=3
OAG-AD-16796849,6 - 2018 Mazda 6 Atenza GL Series Auto,age,age,1,-1.63,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16796849/?Cr=3
SHRM-AD-5970547,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,54188,-1.76,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970547/?Cr=188
SHRM-AD-5970547,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.76,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970547/?Cr=188
SHRM-AD-5970547,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.76,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970547/?Cr=188
SSE-AD-6049898,6 - 2003 Mazda 6 Limited GG Series 1 Auto,price,price,3500,-1.78,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6049898/?Cr=305
SSE-AD-6049898,6 - 2003 Mazda 6 Limited GG Series 1 Auto,milage,milage,208000,-1.78,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6049898/?Cr=305
SSE-AD-6049898,6 - 2003 Mazda 6 Limited GG Series 1 Auto,age,age,16,-1.78,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6049898/?Cr=305
SHRM-AD-5970545,6 - 2019 Mazda 6 Atenza GL Series Auto,price,price,54488,-1.81,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970545/?Cr=179
SHRM-AD-5970545,6 - 2019 Mazda 6 Atenza GL Series Auto,milage,milage,0,-1.81,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970545/?Cr=179
SHRM-AD-5970545,6 - 2019 Mazda 6 Atenza GL Series Auto,age,age,0,-1.81,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970545/?Cr=179
SSE-AD-5951495,6 - 2011 Mazda 6 Classic GH Series 2 Auto,price,price,5000,-1.92,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-5951495/?Cr=182
SSE-AD-5951495,6 - 2011 Mazda 6 Classic GH Series 2 Auto,milage,milage,262850,-1.92,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-5951495/?Cr=182
SSE-AD-5951495,6 - 2011 Mazda 6 Classic GH Series 2 Auto,age,age,8,-1.92,https://www.carsales.com.au/cars/details/Mazda-6-2011/SSE-AD-5951495/?Cr=182
SSE-AD-6027230,6 - 2005 Mazda 6 Classic GG Series 1 Manual,price,price,3450,-2.46,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6027230/?Cr=242
SSE-AD-6027230,6 - 2005 Mazda 6 Classic GG Series 1 Manual,milage,milage,248000,-2.46,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6027230/?Cr=242
SSE-AD-6027230,6 - 2005 Mazda 6 Classic GG Series 1 Manual,age,age,14,-2.46,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6027230/?Cr=242
SSE-AD-6094850,6 - 2004 Mazda 6 Limited GG Series 1 Auto,price,price,3800,-2.48,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-6094850/?Cr=246
SSE-AD-6094850,6 - 2004 Mazda 6 Limited GG Series 1 Auto,milage,milage,239000,-2.48,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-6094850/?Cr=246
SSE-AD-6094850,6 - 2004 Mazda 6 Limited GG Series 1 Auto,age,age,15,-2.48,https://www.carsales.com.au/cars/details/Mazda-6-2004/SSE-AD-6094850/?Cr=246
SSE-AD-6047068,6 - 2003 Mazda 6 Classic GG Series 1 Manual,price,price,2200,-4.05,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6047068/?Cr=304
SSE-AD-6047068,6 - 2003 Mazda 6 Classic GG Series 1 Manual,milage,milage,300009,-4.05,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6047068/?Cr=304
SSE-AD-6047068,6 - 2003 Mazda 6 Classic GG Series 1 Manual,age,age,16,-4.05,https://www.carsales.com.au/cars/details/Mazda-6-2003/SSE-AD-6047068/?Cr=304
