model,description,metric,metric_code,value,rating,link
OAG-AD-17220431,i40 - 2016 Hyundai i40 Active Auto,age,age,3,2.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17220431/?Cr=69
OAG-AD-17273536,i40 - 2015 Hyundai i40 Active Auto,price,price,19990,2.59,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124
OAG-AD-17273536,i40 - 2015 Hyundai i40 Active Auto,milage,milage,14595,2.59,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124
OAG-AD-17273536,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.59,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17273536/?Cr=124
OAG-AD-17212605,i40 - 2015 Hyundai i40 Active Auto,price,price,17990,2.24,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64
OAG-AD-17212605,i40 - 2015 Hyundai i40 Active Auto,milage,milage,37774,2.24,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64
OAG-AD-17212605,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.24,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17212605/?Cr=64
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,price,price,16985,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?gts=OAG-AD-17142701&gtssaleid=OAG-AD-17142701&rankingType=TopSpot
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,milage,milage,49637,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?gts=OAG-AD-17142701&gtssaleid=OAG-AD-17142701&rankingType=TopSpot
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?gts=OAG-AD-17142701&gtssaleid=OAG-AD-17142701&rankingType=TopSpot
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,price,price,16985,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=1
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,milage,milage,49637,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=1
OAG-AD-17142701,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17142701/?Cr=1
SSE-AD-6044682,i40 - 2015 Hyundai i40 Active Auto,price,price,17999,2.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123
SSE-AD-6044682,i40 - 2015 Hyundai i40 Active Auto,milage,milage,42700,2.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123
SSE-AD-6044682,i40 - 2015 Hyundai i40 Active Auto,age,age,4,2.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/SSE-AD-6044682/?Cr=123
OAG-AD-17264914,i40 - 2014 Hyundai i40 Elite Auto,price,price,14990,1.74,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181
OAG-AD-17264914,i40 - 2014 Hyundai i40 Elite Auto,milage,milage,59911,1.74,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181
OAG-AD-17264914,i40 - 2014 Hyundai i40 Elite Auto,age,age,5,1.74,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17264914/?Cr=181
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,price,price,20888,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=2
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,milage,milage,56392,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=2
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,age,age,2,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=2
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,price,price,20888,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=3
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,milage,milage,56392,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=3
OAG-AD-17096945,i40 - 2017 Hyundai i40 Active Auto,age,age,2,1.63,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-17096945/?Cr=3
OAG-AD-17196742,i40 - 2016 Hyundai i40 Active Auto,price,price,19400,1.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=Showcase
OAG-AD-17196742,i40 - 2016 Hyundai i40 Active Auto,milage,milage,55339,1.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=Showcase
OAG-AD-17196742,i40 - 2016 Hyundai i40 Active Auto,age,age,3,1.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=Showcase
OAG-AD-17196742,i40 - 2016 Hyundai i40 Active Auto,price,price,19400,1.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=TopSpot
OAG-AD-17196742,i40 - 2016 Hyundai i40 Active Auto,milage,milage,55339,1.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=TopSpot
OAG-AD-17196742,i40 - 2016 Hyundai i40 Active Auto,age,age,3,1.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17196742/?gts=OAG-AD-17196742&gtssaleid=OAG-AD-17196742&rankingType=TopSpot
OAG-AD-17121807,i40 - 2018 Hyundai i40 Active Auto,price,price,29880,1.38,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=1
OAG-AD-17121807,i40 - 2018 Hyundai i40 Active Auto,milage,milage,10011,1.38,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=1
OAG-AD-17121807,i40 - 2018 Hyundai i40 Active Auto,age,age,1,1.38,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=1
OAG-AD-17121807,i40 - 2018 Hyundai i40 Active Auto,price,price,29880,1.38,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=2
OAG-AD-17121807,i40 - 2018 Hyundai i40 Active Auto,milage,milage,10011,1.38,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=2
OAG-AD-17121807,i40 - 2018 Hyundai i40 Active Auto,age,age,1,1.38,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/OAG-AD-17121807/?Cr=2
OAG-AD-17169709,i40 - 2014 Hyundai i40 Active Auto,price,price,14990,1.35,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17169709/?Cr=61
OAG-AD-17169709,i40 - 2014 Hyundai i40 Active Auto,milage,milage,69803,1.35,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17169709/?Cr=61
OAG-AD-17169709,i40 - 2014 Hyundai i40 Active Auto,age,age,5,1.35,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17169709/?Cr=61
OAG-AD-17277614,i40 - 2015 Hyundai i40 Active Auto,price,price,18888,1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17277614/?Cr=127
OAG-AD-17277614,i40 - 2015 Hyundai i40 Active Auto,milage,milage,54192,1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17277614/?Cr=127
OAG-AD-17277614,i40 - 2015 Hyundai i40 Active Auto,age,age,4,1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17277614/?Cr=127
OAG-AD-17260707,i40 - 2012 Hyundai i40 Active Auto,price,price,17990,1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17260707/?Cr=119
OAG-AD-17260707,i40 - 2012 Hyundai i40 Active Auto,milage,milage,24500,1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17260707/?Cr=119
OAG-AD-17260707,i40 - 2012 Hyundai i40 Active Auto,age,age,7,1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17260707/?Cr=119
OAG-AD-17090815,i40 - 2013 Hyundai i40 Active Auto,price,price,12850,1.09,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17090815/?Cr=125
OAG-AD-17090815,i40 - 2013 Hyundai i40 Active Auto,milage,milage,79669,1.09,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17090815/?Cr=125
OAG-AD-17090815,i40 - 2013 Hyundai i40 Active Auto,age,age,6,1.09,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17090815/?Cr=125
OAG-AD-17231380,i40 - 2013 Hyundai i40 Elite Auto,price,price,16880,1.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17231380/?Cr=180
OAG-AD-17231380,i40 - 2013 Hyundai i40 Elite Auto,milage,milage,51800,1.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17231380/?Cr=180
OAG-AD-17231380,i40 - 2013 Hyundai i40 Elite Auto,age,age,6,1.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17231380/?Cr=180
OAG-AD-17236383,i40 - 2014 Hyundai i40 Active Auto,price,price,14900,0.98,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17236383/?Cr=63
OAG-AD-17236383,i40 - 2014 Hyundai i40 Active Auto,milage,milage,79698,0.98,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17236383/?Cr=63
OAG-AD-17236383,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.98,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17236383/?Cr=63
OAG-AD-17205945,i40 - 2014 Hyundai i40 Active Auto,price,price,14990,0.93,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0
OAG-AD-17205945,i40 - 2014 Hyundai i40 Active Auto,milage,milage,80551,0.93,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0
OAG-AD-17205945,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.93,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0
OAG-AD-17205945,i40 - 2014 Hyundai i40 Active Auto,price,price,14990,0.93,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0
OAG-AD-17205945,i40 - 2014 Hyundai i40 Active Auto,milage,milage,80551,0.93,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0
OAG-AD-17205945,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.93,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17205945/?Cr=0
OAG-AD-17256879,i40 - 2014 Hyundai i40 Active Auto,price,price,15710,0.92,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17256879/?Cr=121
OAG-AD-17256879,i40 - 2014 Hyundai i40 Active Auto,milage,milage,75457,0.92,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17256879/?Cr=121
OAG-AD-17256879,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.92,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17256879/?Cr=121
OAG-AD-16685763,i40 - 2013 Hyundai i40 Active Auto,price,price,11999,0.77,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-16685763/?Cr=67
OAG-AD-16685763,i40 - 2013 Hyundai i40 Active Auto,milage,milage,94000,0.77,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-16685763/?Cr=67
OAG-AD-16685763,i40 - 2013 Hyundai i40 Active Auto,age,age,6,0.77,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-16685763/?Cr=67
SSE-AD-3324934,i40 - 2012 Hyundai i40 Active Auto,price,price,17300,0.73,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/SSE-AD-3324934/?Cr=126
SSE-AD-3324934,i40 - 2012 Hyundai i40 Active Auto,milage,milage,44650,0.73,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/SSE-AD-3324934/?Cr=126
SSE-AD-3324934,i40 - 2012 Hyundai i40 Active Auto,age,age,7,0.73,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/SSE-AD-3324934/?Cr=126
OAG-AD-17192286,i40 - 2016 Hyundai i40 Active Auto,price,price,17490,0.67,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17192286/?Cr=70
OAG-AD-17192286,i40 - 2016 Hyundai i40 Active Auto,milage,milage,93014,0.67,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17192286/?Cr=70
OAG-AD-17192286,i40 - 2016 Hyundai i40 Active Auto,age,age,3,0.67,https://www.carsales.com.au/cars/details/Hyundai-i40-2016/OAG-AD-17192286/?Cr=70
OAG-AD-17265649,i40 - 2012 Hyundai i40 Active Auto,price,price,8999,0.43,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17265649/?Cr=188
OAG-AD-17265649,i40 - 2012 Hyundai i40 Active Auto,milage,milage,112000,0.43,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17265649/?Cr=188
OAG-AD-17265649,i40 - 2012 Hyundai i40 Active Auto,age,age,7,0.43,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17265649/?Cr=188
OAG-AD-17132657,i40 - 2014 Hyundai i40 Active Auto,price,price,19997,0.39,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=6
OAG-AD-17132657,i40 - 2014 Hyundai i40 Active Auto,milage,milage,58016,0.39,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=6
OAG-AD-17132657,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.39,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=6
OAG-AD-17132657,i40 - 2014 Hyundai i40 Active Auto,price,price,19997,0.39,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=7
OAG-AD-17132657,i40 - 2014 Hyundai i40 Active Auto,milage,milage,58016,0.39,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=7
OAG-AD-17132657,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.39,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=7
OAG-AD-17201512,i40 - 2013 Hyundai i40 Active Auto,price,price,16990,0.28,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17201512/?Cr=118
OAG-AD-17201512,i40 - 2013 Hyundai i40 Active Auto,milage,milage,70252,0.28,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17201512/?Cr=118
OAG-AD-17201512,i40 - 2013 Hyundai i40 Active Auto,age,age,6,0.28,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17201512/?Cr=118
OAG-AD-17202368,i40 - 2012 Hyundai i40 Active Auto,price,price,14990,0.22,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=4
OAG-AD-17202368,i40 - 2012 Hyundai i40 Active Auto,milage,milage,74267,0.22,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=4
OAG-AD-17202368,i40 - 2012 Hyundai i40 Active Auto,age,age,7,0.22,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=4
OAG-AD-17202368,i40 - 2012 Hyundai i40 Active Auto,price,price,14990,0.22,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=3
OAG-AD-17202368,i40 - 2012 Hyundai i40 Active Auto,milage,milage,74267,0.22,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=3
OAG-AD-17202368,i40 - 2012 Hyundai i40 Active Auto,age,age,7,0.22,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=3
OAG-AD-15791254,i40 - 2017 Hyundai i40 Premium Auto,price,price,32888,0.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-15791254/?Cr=59
OAG-AD-15791254,i40 - 2017 Hyundai i40 Premium Auto,milage,milage,6617,0.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-15791254/?Cr=59
OAG-AD-15791254,i40 - 2017 Hyundai i40 Premium Auto,age,age,2,0.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-15791254/?Cr=59
OAG-AD-17026944,i40 - 2014 Hyundai i40 Active Auto,price,price,13790,0.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17026944/?Cr=128
OAG-AD-17026944,i40 - 2014 Hyundai i40 Active Auto,milage,milage,110957,0.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17026944/?Cr=128
OAG-AD-17026944,i40 - 2014 Hyundai i40 Active Auto,age,age,5,0.06,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17026944/?Cr=128
OAG-AD-17180762,i40 - 2015 Hyundai i40 Premium Auto,price,price,23990,0.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17180762/?Cr=68
OAG-AD-17180762,i40 - 2015 Hyundai i40 Premium Auto,milage,milage,49867,0.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17180762/?Cr=68
OAG-AD-17180762,i40 - 2015 Hyundai i40 Premium Auto,age,age,4,0.05,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17180762/?Cr=68
OAG-AD-17256020,i40 - 2012 Hyundai i40 Active Auto,price,price,13980,-0.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17256020/?Cr=62
OAG-AD-17256020,i40 - 2012 Hyundai i40 Active Auto,milage,milage,91529,-0.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17256020/?Cr=62
OAG-AD-17256020,i40 - 2012 Hyundai i40 Active Auto,age,age,7,-0.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17256020/?Cr=62
SHRM-AD-5865842,i40 - 2018 Hyundai i40 Active Auto,price,price,37655,-0.44,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5865842/?Cr=185
SHRM-AD-5865842,i40 - 2018 Hyundai i40 Active Auto,milage,milage,0,-0.44,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5865842/?Cr=185
SHRM-AD-5865842,i40 - 2018 Hyundai i40 Active Auto,age,age,1,-0.44,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5865842/?Cr=185
OAG-AD-17099357,i40 - 2013 Hyundai i40 Premium Auto,price,price,15986,-0.44,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17099357/?Cr=120
OAG-AD-17099357,i40 - 2013 Hyundai i40 Premium Auto,milage,milage,95757,-0.44,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17099357/?Cr=120
OAG-AD-17099357,i40 - 2013 Hyundai i40 Premium Auto,age,age,6,-0.44,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17099357/?Cr=120
OAG-AD-17117536,i40 - 2013 Hyundai i40 Elite Auto,price,price,16990,-0.52,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17117536/?Cr=60
OAG-AD-17117536,i40 - 2013 Hyundai i40 Elite Auto,milage,milage,90479,-0.52,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17117536/?Cr=60
OAG-AD-17117536,i40 - 2013 Hyundai i40 Elite Auto,age,age,6,-0.52,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17117536/?Cr=60
OAG-AD-17274368,i40 - 2015 Hyundai i40 Active Auto,price,price,15980,-0.61,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=6
OAG-AD-17274368,i40 - 2015 Hyundai i40 Active Auto,milage,milage,124204,-0.61,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=6
OAG-AD-17274368,i40 - 2015 Hyundai i40 Active Auto,age,age,4,-0.61,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=6
OAG-AD-17274368,i40 - 2015 Hyundai i40 Active Auto,price,price,15980,-0.61,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=5
OAG-AD-17274368,i40 - 2015 Hyundai i40 Active Auto,milage,milage,124204,-0.61,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=5
OAG-AD-17274368,i40 - 2015 Hyundai i40 Active Auto,age,age,4,-0.61,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17274368/?Cr=5
SHRM-AD-5907898,i40 - 2018 Hyundai i40 Active Auto,price,price,38280,-0.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907898/?Cr=186
SHRM-AD-5907898,i40 - 2018 Hyundai i40 Active Auto,milage,milage,0,-0.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907898/?Cr=186
SHRM-AD-5907898,i40 - 2018 Hyundai i40 Active Auto,age,age,1,-0.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907898/?Cr=186
SHRM-AD-5779682,i40 - 2018 Hyundai i40 Active Auto,price,price,38280,-0.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779682/?Cr=179
SHRM-AD-5779682,i40 - 2018 Hyundai i40 Active Auto,milage,milage,0,-0.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779682/?Cr=179
SHRM-AD-5779682,i40 - 2018 Hyundai i40 Active Auto,age,age,1,-0.62,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779682/?Cr=179
OAG-AD-17241765,i40 - 2012 Hyundai i40 Active Auto,price,price,11980,-0.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17241765/?Cr=122
OAG-AD-17241765,i40 - 2012 Hyundai i40 Active Auto,milage,milage,120359,-0.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17241765/?Cr=122
OAG-AD-17241765,i40 - 2012 Hyundai i40 Active Auto,age,age,7,-0.75,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17241765/?Cr=122
OAG-AD-17040014,i40 - 2012 Hyundai i40 Premium Auto,price,price,16759,-1.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=4
OAG-AD-17040014,i40 - 2012 Hyundai i40 Premium Auto,milage,milage,93965,-1.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=4
OAG-AD-17040014,i40 - 2012 Hyundai i40 Premium Auto,age,age,7,-1.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=4
OAG-AD-17040014,i40 - 2012 Hyundai i40 Premium Auto,price,price,16759,-1.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=5
OAG-AD-17040014,i40 - 2012 Hyundai i40 Premium Auto,milage,milage,93965,-1.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=5
OAG-AD-17040014,i40 - 2012 Hyundai i40 Premium Auto,age,age,7,-1.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=5
OAG-AD-17235160,i40 - 2012 Hyundai i40 Elite Auto,price,price,14990,-1.12,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17235160/?Cr=66
OAG-AD-17235160,i40 - 2012 Hyundai i40 Elite Auto,milage,milage,107938,-1.12,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17235160/?Cr=66
OAG-AD-17235160,i40 - 2012 Hyundai i40 Elite Auto,age,age,7,-1.12,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17235160/?Cr=66
OAG-AD-16218444,i40 - 2014 Hyundai i40 Elite Auto,price,price,13990,-1.14,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=129
OAG-AD-16218444,i40 - 2014 Hyundai i40 Elite Auto,milage,milage,139887,-1.14,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=129
OAG-AD-16218444,i40 - 2014 Hyundai i40 Elite Auto,age,age,5,-1.14,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=129
OAG-AD-17217254,i40 - 2013 Hyundai i40 Active Auto,price,price,15987,-1.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17217254/?Cr=65
OAG-AD-17217254,i40 - 2013 Hyundai i40 Active Auto,milage,milage,114432,-1.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17217254/?Cr=65
OAG-AD-17217254,i40 - 2013 Hyundai i40 Active Auto,age,age,6,-1.18,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17217254/?Cr=65
SHRM-AD-5907904,i40 - 2018 Hyundai i40 Active Auto,price,price,40364,-1.21,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907904/?Cr=183
SHRM-AD-5907904,i40 - 2018 Hyundai i40 Active Auto,milage,milage,0,-1.21,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907904/?Cr=183
SHRM-AD-5907904,i40 - 2018 Hyundai i40 Active Auto,age,age,1,-1.21,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907904/?Cr=183
SHRM-AD-5907906,i40 - 2018 Hyundai i40 Active Auto,price,price,40364,-1.21,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907906/?Cr=187
SHRM-AD-5907906,i40 - 2018 Hyundai i40 Active Auto,milage,milage,0,-1.21,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907906/?Cr=187
SHRM-AD-5907906,i40 - 2018 Hyundai i40 Active Auto,age,age,1,-1.21,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907906/?Cr=187
