model,description,metric,metric_code,value,rating,link
SSE-AD-5034133,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,age,age,7,1.05,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2011/SSE-AD-5034133/?Cr=6
SSE-AD-5034133,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,price,price,134999,1.05,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2011/SSE-AD-5034133/?Cr=6
SSE-AD-5034133,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,milage,milage,75000,1.05,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2011/SSE-AD-5034133/?Cr=6
SSE-AD-5034133,911 - 2011 Porsche 911 Carrera S 997 Series II Auto,age,age,7,1.05,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2011/SSE-AD-5034133/?Cr=6
OAG-AD-15520152,911 - 2012 Porsche 911 Carrera S 991 Auto,price,price,189995,1.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2012/OAG-AD-15520152/?Cr=52
OAG-AD-15520152,911 - 2012 Porsche 911 Carrera S 991 Auto,milage,milage,24972,1.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2012/OAG-AD-15520152/?Cr=52
OAG-AD-15520152,911 - 2012 Porsche 911 Carrera S 991 Auto,age,age,6,1.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2012/OAG-AD-15520152/?Cr=52
OAG-AD-15610827,911 - 2013 Porsche 911 Carrera 4S 991 Auto AWD,price,price,209888,0.99,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15610827/?Cr=34
OAG-AD-15610827,911 - 2013 Porsche 911 Carrera 4S 991 Auto AWD,milage,milage,9875,0.99,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15610827/?Cr=34
OAG-AD-15610827,911 - 2013 Porsche 911 Carrera 4S 991 Auto AWD,age,age,5,0.99,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15610827/?Cr=34
OAG-AD-15160373,911 - 2014 Porsche 911 Carrera S 991 Auto,price,price,207900,0.97,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2014/OAG-AD-15160373/?Cr=10
OAG-AD-15160373,911 - 2014 Porsche 911 Carrera S 991 Auto,milage,milage,15439,0.97,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2014/OAG-AD-15160373/?Cr=10
OAG-AD-15160373,911 - 2014 Porsche 911 Carrera S 991 Auto,age,age,4,0.97,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2014/OAG-AD-15160373/?Cr=10
SSE-AD-5205057,911 - 1998 Porsche 911 Carrera 996 Manual,price,price,49500,0.89,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1998/SSE-AD-5205057/?Cr=29
SSE-AD-5205057,911 - 1998 Porsche 911 Carrera 996 Manual,milage,milage,125000,0.89,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1998/SSE-AD-5205057/?Cr=29
SSE-AD-5205057,911 - 1998 Porsche 911 Carrera 996 Manual,age,age,20,0.89,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1998/SSE-AD-5205057/?Cr=29
SSE-AD-5281339,911 - 2000 Porsche 911 Carrera 996 Auto,price,price,42990,0.82,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2000/SSE-AD-5281339/?Cr=16
SSE-AD-5281339,911 - 2000 Porsche 911 Carrera 996 Auto,milage,milage,139208,0.82,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2000/SSE-AD-5281339/?Cr=16
SSE-AD-5281339,911 - 2000 Porsche 911 Carrera 996 Auto,age,age,18,0.82,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2000/SSE-AD-5281339/?Cr=16
OAG-AD-15600249,911 - 2008 Porsche 911 Carrera 997 Series II Auto,price,price,94900,0.82,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15600249/?gts=OAG-AD-15600249&gtssaleid=OAG-AD-15600249&rankingType=TopSpot
OAG-AD-15600249,911 - 2008 Porsche 911 Carrera 997 Series II Auto,milage,milage,112269,0.82,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15600249/?gts=OAG-AD-15600249&gtssaleid=OAG-AD-15600249&rankingType=TopSpot
OAG-AD-15600249,911 - 2008 Porsche 911 Carrera 997 Series II Auto,age,age,10,0.82,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15600249/?gts=OAG-AD-15600249&gtssaleid=OAG-AD-15600249&rankingType=TopSpot
OAG-AD-15600249,911 - 2008 Porsche 911 Carrera 997 Series II Auto,price,price,94900,0.82,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15600249/?gts=OAG-AD-15600249&gtssaleid=OAG-AD-15600249&rankingType=TopSpot
OAG-AD-15600249,911 - 2008 Porsche 911 Carrera 997 Series II Auto,milage,milage,112269,0.82,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15600249/?gts=OAG-AD-15600249&gtssaleid=OAG-AD-15600249&rankingType=TopSpot
OAG-AD-15600249,911 - 2008 Porsche 911 Carrera 997 Series II Auto,age,age,10,0.82,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2008/OAG-AD-15600249/?gts=OAG-AD-15600249&gtssaleid=OAG-AD-15600249&rankingType=TopSpot
OAG-AD-13491288,911 - 2003 Porsche 911 Carrera 4S 996 Auto AWD,price,price,64990,0.70,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-13491288/?Cr=5
OAG-AD-13491288,911 - 2003 Porsche 911 Carrera 4S 996 Auto AWD,milage,milage,130491,0.70,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-13491288/?Cr=5
OAG-AD-13491288,911 - 2003 Porsche 911 Carrera 4S 996 Auto AWD,age,age,15,0.70,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-13491288/?Cr=5
OAG-AD-13491288,911 - 2003 Porsche 911 Carrera 4S 996 Auto AWD,price,price,64990,0.70,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-13491288/?Cr=5
OAG-AD-13491288,911 - 2003 Porsche 911 Carrera 4S 996 Auto AWD,milage,milage,130491,0.70,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-13491288/?Cr=5
OAG-AD-13491288,911 - 2003 Porsche 911 Carrera 4S 996 Auto AWD,age,age,15,0.70,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2003/OAG-AD-13491288/?Cr=5
OAG-AD-13136211,911 - 2000 Porsche 911 Carrera Cabriolet 996 Auto,price,price,45500,0.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2000/OAG-AD-13136211/?Cr=47
OAG-AD-13136211,911 - 2000 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,141238,0.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2000/OAG-AD-13136211/?Cr=47
OAG-AD-13136211,911 - 2000 Porsche 911 Carrera Cabriolet 996 Auto,age,age,18,0.68,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2000/OAG-AD-13136211/?Cr=47
SHRM-AD-5759068,911 - 2017 Porsche 911 Carrera 991 Manual,price,price,244150,0.61,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759068/?Cr=85
SHRM-AD-5759068,911 - 2017 Porsche 911 Carrera 991 Manual,milage,milage,0,0.61,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759068/?Cr=85
SHRM-AD-5759068,911 - 2017 Porsche 911 Carrera 991 Manual,age,age,1,0.61,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759068/?Cr=85
OAG-AD-15560891,911 - 2015 Porsche 911 Carrera 991 Auto,price,price,218888,0.45,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2015/OAG-AD-15560891/?Cr=38
OAG-AD-15560891,911 - 2015 Porsche 911 Carrera 991 Auto,milage,milage,23568,0.45,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2015/OAG-AD-15560891/?Cr=38
OAG-AD-15560891,911 - 2015 Porsche 911 Carrera 991 Auto,age,age,3,0.45,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2015/OAG-AD-15560891/?Cr=38
OAG-AD-15463804,911 - 2004 Porsche 911 Carrera Cabriolet 996 Auto,price,price,45990,0.44,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2004/OAG-AD-15463804/?Cr=43
OAG-AD-15463804,911 - 2004 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,159781,0.44,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2004/OAG-AD-15463804/?Cr=43
OAG-AD-15463804,911 - 2004 Porsche 911 Carrera Cabriolet 996 Auto,age,age,14,0.44,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2004/OAG-AD-15463804/?Cr=43
SSE-AD-5208799,911 - 2015 Porsche 911 Carrera S 991 Auto,price,price,229000,0.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2015/SSE-AD-5208799/?Cr=23
SSE-AD-5208799,911 - 2015 Porsche 911 Carrera S 991 Auto,milage,milage,14000,0.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2015/SSE-AD-5208799/?Cr=23
SSE-AD-5208799,911 - 2015 Porsche 911 Carrera S 991 Auto,age,age,3,0.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2015/SSE-AD-5208799/?Cr=23
SHRM-AD-5759066,911 - 2017 Porsche 911 Carrera 991 Auto,price,price,250505,0.41,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759066/?Cr=81
SHRM-AD-5759066,911 - 2017 Porsche 911 Carrera 991 Auto,milage,milage,0,0.41,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759066/?Cr=81
SHRM-AD-5759066,911 - 2017 Porsche 911 Carrera 991 Auto,age,age,1,0.41,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759066/?Cr=81
SSE-AD-5200963,911 - 1994 Porsche 911 Carrera 993 Auto,price,price,105000,0.38,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1994/SSE-AD-5200963/?Cr=69
SSE-AD-5200963,911 - 1994 Porsche 911 Carrera 993 Auto,milage,milage,74700,0.38,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1994/SSE-AD-5200963/?Cr=69
SSE-AD-5200963,911 - 1994 Porsche 911 Carrera 993 Auto,age,age,24,0.38,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1994/SSE-AD-5200963/?Cr=69
OAG-AD-15547790,911 - 2013 Porsche 911 Carrera S 991 Auto,price,price,189880,0.30,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15547790/?Cr=64
OAG-AD-15547790,911 - 2013 Porsche 911 Carrera S 991 Auto,milage,milage,50560,0.30,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15547790/?Cr=64
OAG-AD-15547790,911 - 2013 Porsche 911 Carrera S 991 Auto,age,age,5,0.30,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2013/OAG-AD-15547790/?Cr=64
SSE-AD-5046854,911 - 2016 Porsche 911 Carrera S 991 Auto,price,price,249900,0.27,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5046854/?Cr=4
SSE-AD-5046854,911 - 2016 Porsche 911 Carrera S 991 Auto,milage,milage,1800,0.27,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5046854/?Cr=4
SSE-AD-5046854,911 - 2016 Porsche 911 Carrera S 991 Auto,age,age,2,0.27,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5046854/?Cr=4
SSE-AD-5046854,911 - 2016 Porsche 911 Carrera S 991 Auto,price,price,249900,0.27,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5046854/?Cr=4
SSE-AD-5046854,911 - 2016 Porsche 911 Carrera S 991 Auto,milage,milage,1800,0.27,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5046854/?Cr=4
SSE-AD-5046854,911 - 2016 Porsche 911 Carrera S 991 Auto,age,age,2,0.27,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2016/SSE-AD-5046854/?Cr=4
OAG-AD-15226655,911 - 2016 Porsche 911 Carrera S 991 Auto,price,price,249900,0.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2016/OAG-AD-15226655/?Cr=7
OAG-AD-15226655,911 - 2016 Porsche 911 Carrera S 991 Auto,milage,milage,3185,0.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2016/OAG-AD-15226655/?Cr=7
OAG-AD-15226655,911 - 2016 Porsche 911 Carrera S 991 Auto,age,age,2,0.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2016/OAG-AD-15226655/?Cr=7
OAG-AD-15226655,911 - 2016 Porsche 911 Carrera S 991 Auto,price,price,249900,0.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2016/OAG-AD-15226655/?Cr=7
OAG-AD-15226655,911 - 2016 Porsche 911 Carrera S 991 Auto,milage,milage,3185,0.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2016/OAG-AD-15226655/?Cr=7
OAG-AD-15226655,911 - 2016 Porsche 911 Carrera S 991 Auto,age,age,2,0.22,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2016/OAG-AD-15226655/?Cr=7
SSE-AD-4857646,911 - 1998 Porsche 911 Carrera 996 Auto,price,price,45500,0.19,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1998/SSE-AD-4857646/?Cr=68
SSE-AD-4857646,911 - 1998 Porsche 911 Carrera 996 Auto,milage,milage,150320,0.19,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1998/SSE-AD-4857646/?Cr=68
SSE-AD-4857646,911 - 1998 Porsche 911 Carrera 996 Auto,age,age,20,0.19,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1998/SSE-AD-4857646/?Cr=68
SHRM-AD-5757565,911 - 2017 Porsche 911 Carrera 4 991 Manual AWD,price,price,261317,0.06,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5757565/?Cr=87
SHRM-AD-5757565,911 - 2017 Porsche 911 Carrera 4 991 Manual AWD,milage,milage,0,0.06,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5757565/?Cr=87
SHRM-AD-5757565,911 - 2017 Porsche 911 Carrera 4 991 Manual AWD,age,age,1,0.06,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5757565/?Cr=87
SSE-AD-5138017,911 - 2004 Porsche 911 Carrera 997 Manual,price,price,85000,-0.12,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5138017/?Cr=19
SSE-AD-5138017,911 - 2004 Porsche 911 Carrera 997 Manual,milage,milage,138900,-0.12,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5138017/?Cr=19
SSE-AD-5138017,911 - 2004 Porsche 911 Carrera 997 Manual,age,age,14,-0.12,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2004/SSE-AD-5138017/?Cr=19
SHRM-AD-5759084,911 - 2017 Porsche 911 Carrera 991 Manual,price,price,267069,-0.12,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759084/?Cr=89
SHRM-AD-5759084,911 - 2017 Porsche 911 Carrera 991 Manual,milage,milage,0,-0.12,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759084/?Cr=89
SHRM-AD-5759084,911 - 2017 Porsche 911 Carrera 991 Manual,age,age,1,-0.12,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759084/?Cr=89
SHRM-AD-5757564,911 - 2017 Porsche 911 Carrera 4 991 Auto AWD,price,price,267651,-0.14,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5757564/?Cr=79
SHRM-AD-5757564,911 - 2017 Porsche 911 Carrera 4 991 Auto AWD,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5757564/?Cr=79
SHRM-AD-5757564,911 - 2017 Porsche 911 Carrera 4 991 Auto AWD,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5757564/?Cr=79
SHRM-AD-5759082,911 - 2017 Porsche 911 Carrera 991 Auto,price,price,273402,-0.33,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759082/?Cr=90
SHRM-AD-5759082,911 - 2017 Porsche 911 Carrera 991 Auto,milage,milage,0,-0.33,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759082/?Cr=90
SHRM-AD-5759082,911 - 2017 Porsche 911 Carrera 991 Auto,age,age,1,-0.33,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759082/?Cr=90
SHRM-AD-5759581,911 - 2017 Porsche 911 Carrera S 991 Manual,price,price,281553,-0.59,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759581/?Cr=78
SHRM-AD-5759581,911 - 2017 Porsche 911 Carrera S 991 Manual,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759581/?Cr=78
SHRM-AD-5759581,911 - 2017 Porsche 911 Carrera S 991 Manual,age,age,1,-0.59,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759581/?Cr=78
SSE-AD-4992842,911 - 1997 Porsche 911 Carrera S 993 Auto,price,price,165000,-0.64,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1997/SSE-AD-4992842/?Cr=28
SSE-AD-4992842,911 - 1997 Porsche 911 Carrera S 993 Auto,milage,milage,56207,-0.64,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1997/SSE-AD-4992842/?Cr=28
SSE-AD-4992842,911 - 1997 Porsche 911 Carrera S 993 Auto,age,age,21,-0.64,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1997/SSE-AD-4992842/?Cr=28
SHRM-AD-5753520,911 - 2017 Porsche 911 Carrera 4 991 Manual AWD,price,price,284237,-0.67,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5753520/?Cr=95
SHRM-AD-5753520,911 - 2017 Porsche 911 Carrera 4 991 Manual AWD,milage,milage,0,-0.67,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5753520/?Cr=95
SHRM-AD-5753520,911 - 2017 Porsche 911 Carrera 4 991 Manual AWD,age,age,1,-0.67,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5753520/?Cr=95
SHRM-AD-5759579,911 - 2017 Porsche 911 Carrera S 991 Auto,price,price,287887,-0.79,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759579/?Cr=92
SHRM-AD-5759579,911 - 2017 Porsche 911 Carrera S 991 Auto,milage,milage,0,-0.79,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759579/?Cr=92
SHRM-AD-5759579,911 - 2017 Porsche 911 Carrera S 991 Auto,age,age,1,-0.79,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759579/?Cr=92
SHRM-AD-5753519,911 - 2017 Porsche 911 Carrera 4 991 Auto AWD,price,price,290571,-0.87,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5753519/?Cr=76
SHRM-AD-5753519,911 - 2017 Porsche 911 Carrera 4 991 Auto AWD,milage,milage,0,-0.87,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5753519/?Cr=76
SHRM-AD-5753519,911 - 2017 Porsche 911 Carrera 4 991 Auto AWD,age,age,1,-0.87,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5753519/?Cr=76
OAG-AD-15692357,911 - 2002 Porsche 911 Carrera Cabriolet 996 Auto,price,price,44900,-1.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2002/OAG-AD-15692357/?Cr=36
OAG-AD-15692357,911 - 2002 Porsche 911 Carrera Cabriolet 996 Auto,milage,milage,200058,-1.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2002/OAG-AD-15692357/?Cr=36
OAG-AD-15692357,911 - 2002 Porsche 911 Carrera Cabriolet 996 Auto,age,age,16,-1.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2002/OAG-AD-15692357/?Cr=36
SHRM-AD-5759112,911 - 2017 Porsche 911 Carrera 4S 991 Manual AWD,price,price,298699,-1.13,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759112/?Cr=84
SHRM-AD-5759112,911 - 2017 Porsche 911 Carrera 4S 991 Manual AWD,milage,milage,0,-1.13,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759112/?Cr=84
SHRM-AD-5759112,911 - 2017 Porsche 911 Carrera 4S 991 Manual AWD,age,age,1,-1.13,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759112/?Cr=84
SSE-AD-5077224,911 - 2015 Porsche 911 Carrera GTS 991 Auto,price,price,269999,-1.19,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2015/SSE-AD-5077224/?Cr=20
SSE-AD-5077224,911 - 2015 Porsche 911 Carrera GTS 991 Auto,milage,milage,23800,-1.19,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2015/SSE-AD-5077224/?Cr=20
SSE-AD-5077224,911 - 2015 Porsche 911 Carrera GTS 991 Auto,age,age,3,-1.19,https://www.carsales.com.au/private/details/Porsche-911-Carrera-2015/SSE-AD-5077224/?Cr=20
SHRM-AD-5759696,911 - 2017 Porsche 911 Carrera S 991 Manual,price,price,304450,-1.32,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759696/?Cr=94
SHRM-AD-5759696,911 - 2017 Porsche 911 Carrera S 991 Manual,milage,milage,0,-1.32,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759696/?Cr=94
SHRM-AD-5759696,911 - 2017 Porsche 911 Carrera S 991 Manual,age,age,1,-1.32,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759696/?Cr=94
SHRM-AD-5759111,911 - 2017 Porsche 911 Carrera 4S 991 Auto AWD,price,price,305054,-1.34,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759111/?Cr=75
SHRM-AD-5759111,911 - 2017 Porsche 911 Carrera 4S 991 Auto AWD,milage,milage,0,-1.34,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759111/?Cr=75
SHRM-AD-5759111,911 - 2017 Porsche 911 Carrera 4S 991 Auto AWD,age,age,1,-1.34,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759111/?Cr=75
SSE-AD-4884165,911 - 1995 Porsche 911 Carrera 993 Auto,price,price,75000,-1.39,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1995/SSE-AD-4884165/?Cr=63
SSE-AD-4884165,911 - 1995 Porsche 911 Carrera 993 Auto,milage,milage,160838,-1.39,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1995/SSE-AD-4884165/?Cr=63
SSE-AD-4884165,911 - 1995 Porsche 911 Carrera 993 Auto,age,age,23,-1.39,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1995/SSE-AD-4884165/?Cr=63
SHRM-AD-5752795,911 - 2017 Porsche 911 Carrera GTS 991 Manual,price,price,309668,-1.48,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752795/?Cr=88
SHRM-AD-5752795,911 - 2017 Porsche 911 Carrera GTS 991 Manual,milage,milage,0,-1.48,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752795/?Cr=88
SHRM-AD-5752795,911 - 2017 Porsche 911 Carrera GTS 991 Manual,age,age,1,-1.48,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752795/?Cr=88
SHRM-AD-5759700,911 - 2017 Porsche 911 Carrera S 991 Auto,price,price,310784,-1.52,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759700/?Cr=93
SHRM-AD-5759700,911 - 2017 Porsche 911 Carrera S 991 Auto,milage,milage,0,-1.52,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759700/?Cr=93
SHRM-AD-5759700,911 - 2017 Porsche 911 Carrera S 991 Auto,age,age,1,-1.52,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759700/?Cr=93
SSE-AD-5000088,911 - 1997 Porsche 911 Carrera 993 Auto,price,price,68999,-1.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1997/SSE-AD-5000088/?Cr=54
SSE-AD-5000088,911 - 1997 Porsche 911 Carrera 993 Auto,milage,milage,183000,-1.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1997/SSE-AD-5000088/?Cr=54
SSE-AD-5000088,911 - 1997 Porsche 911 Carrera 993 Auto,age,age,21,-1.73,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1997/SSE-AD-5000088/?Cr=54
SHRM-AD-5752796,911 - 2017 Porsche 911 Carrera GTS 991 Auto,price,price,317540,-1.73,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752796/?Cr=97
SHRM-AD-5752796,911 - 2017 Porsche 911 Carrera GTS 991 Auto,milage,milage,0,-1.73,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752796/?Cr=97
SHRM-AD-5752796,911 - 2017 Porsche 911 Carrera GTS 991 Auto,age,age,1,-1.73,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752796/?Cr=97
SHRM-AD-5759122,911 - 2017 Porsche 911 Carrera 4S 991 Manual AWD,price,price,321619,-1.86,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759122/?Cr=86
SHRM-AD-5759122,911 - 2017 Porsche 911 Carrera 4S 991 Manual AWD,milage,milage,0,-1.86,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759122/?Cr=86
SHRM-AD-5759122,911 - 2017 Porsche 911 Carrera 4S 991 Manual AWD,age,age,1,-1.86,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759122/?Cr=86
SHRM-AD-5752805,911 - 2017 Porsche 911 Carrera 4 GTS 991 Manual AWD,price,price,326922,-2.03,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752805/?Cr=99
SHRM-AD-5752805,911 - 2017 Porsche 911 Carrera 4 GTS 991 Manual AWD,milage,milage,0,-2.03,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752805/?Cr=99
