model,description,metric,metric_code,value,rating,link
SSE-AD-5314460,A3 - 2014 Audi A3 Ambition Auto,price,price,28700,0.88,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5314460/?Cr=149
SSE-AD-5314460,A3 - 2014 Audi A3 Ambition Auto,milage,milage,43400,0.88,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5314460/?Cr=149
SSE-AD-5314460,A3 - 2014 Audi A3 Ambition Auto,age,age,4,0.88,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5314460/?Cr=149
SSE-AD-5174064,A3 - 2013 Audi A3 Attraction Auto,price,price,23950,0.88,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5174064/?Cr=166
SSE-AD-5174064,A3 - 2013 Audi A3 Attraction Auto,milage,milage,60000,0.88,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5174064/?Cr=166
SSE-AD-5174064,A3 - 2013 Audi A3 Attraction Auto,age,age,5,0.88,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5174064/?Cr=166
OAG-AD-15823982,A3 - 2016 Audi A3 Auto,price,price,38990,0.86,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15823982/?Cr=132
OAG-AD-15823982,A3 - 2016 Audi A3 Auto,milage,milage,7121,0.86,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15823982/?Cr=132
OAG-AD-15823982,A3 - 2016 Audi A3 Auto,age,age,2,0.86,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15823982/?Cr=132
SSE-AD-5283104,A3 - 2012 Audi A3 Ambition Auto quattro,price,price,20500,0.85,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5283104/?Cr=210
SSE-AD-5283104,A3 - 2012 Audi A3 Ambition Auto quattro,milage,milage,71000,0.85,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5283104/?Cr=210
SSE-AD-5283104,A3 - 2012 Audi A3 Ambition Auto quattro,age,age,6,0.85,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5283104/?Cr=210
SSE-AD-5082778,A3 - 2013 Audi A3 Attraction Auto,price,price,21800,0.85,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5082778/?Cr=226
SSE-AD-5082778,A3 - 2013 Audi A3 Attraction Auto,milage,milage,71000,0.85,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5082778/?Cr=226
SSE-AD-5082778,A3 - 2013 Audi A3 Attraction Auto,age,age,5,0.85,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5082778/?Cr=226
SSE-AD-5184019,A3 - 2011 Audi A3 TDI Ambition Auto,price,price,20500,0.84,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5184019/?Cr=188
SSE-AD-5184019,A3 - 2011 Audi A3 TDI Ambition Auto,milage,milage,65000,0.84,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5184019/?Cr=188
SSE-AD-5184019,A3 - 2011 Audi A3 TDI Ambition Auto,age,age,7,0.84,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5184019/?Cr=188
SSE-AD-5226991,A3 - 2014 Audi A3 Ambition Auto,price,price,29990,0.84,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5226991/?Cr=85
SSE-AD-5226991,A3 - 2014 Audi A3 Ambition Auto,milage,milage,38400,0.84,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5226991/?Cr=85
SSE-AD-5226991,A3 - 2014 Audi A3 Ambition Auto,age,age,4,0.84,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5226991/?Cr=85
SSE-AD-5331391,A3 - 2015 Audi A3 Attraction Auto,price,price,28000,0.82,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5331391/?Cr=162
SSE-AD-5331391,A3 - 2015 Audi A3 Attraction Auto,milage,milage,54450,0.82,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5331391/?Cr=162
SSE-AD-5331391,A3 - 2015 Audi A3 Attraction Auto,age,age,3,0.82,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5331391/?Cr=162
OAG-AD-15819785,A3 - 2013 Audi A3 Ambition Auto,price,price,28880,0.82,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15819785/?Cr=473
OAG-AD-15819785,A3 - 2013 Audi A3 Ambition Auto,milage,milage,37888,0.82,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15819785/?Cr=473
OAG-AD-15819785,A3 - 2013 Audi A3 Ambition Auto,age,age,5,0.82,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15819785/?Cr=473
OAG-AD-15556905,A3 - 2017 Audi A3 Auto,price,price,41990,0.82,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15556905/?Cr=116
OAG-AD-15556905,A3 - 2017 Audi A3 Auto,milage,milage,11,0.82,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15556905/?Cr=116
OAG-AD-15556905,A3 - 2017 Audi A3 Auto,age,age,1,0.82,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15556905/?Cr=116
SSE-AD-5018569,A3 - 2015 Audi A3 Attraction Auto,price,price,35800,0.81,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5018569/?Cr=30
SSE-AD-5018569,A3 - 2015 Audi A3 Attraction Auto,milage,milage,17400,0.81,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5018569/?Cr=30
SSE-AD-5018569,A3 - 2015 Audi A3 Attraction Auto,age,age,3,0.81,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5018569/?Cr=30
SSE-AD-5315856,A3 - 2011 Audi A3 Attraction Auto,price,price,21500,0.81,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5315856/?Cr=243
SSE-AD-5315856,A3 - 2011 Audi A3 Attraction Auto,milage,milage,61100,0.81,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5315856/?Cr=243
SSE-AD-5315856,A3 - 2011 Audi A3 Attraction Auto,age,age,7,0.81,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5315856/?Cr=243
SSE-AD-5323372,A3 - 2010 Audi A3 TFSI Attraction Auto,price,price,9800,0.81,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5323372/?Cr=330
SSE-AD-5323372,A3 - 2010 Audi A3 TFSI Attraction Auto,milage,milage,111035,0.81,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5323372/?Cr=330
SSE-AD-5323372,A3 - 2010 Audi A3 TFSI Attraction Auto,age,age,8,0.81,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5323372/?Cr=330
SSE-AD-3673027,A3 - 2010 Audi A3 Attraction Auto,price,price,14500,0.79,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3673027/?Cr=248
SSE-AD-3673027,A3 - 2010 Audi A3 Attraction Auto,milage,milage,89000,0.79,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3673027/?Cr=248
SSE-AD-3673027,A3 - 2010 Audi A3 Attraction Auto,age,age,8,0.79,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3673027/?Cr=248
SSE-AD-5369059,A3 - 2014 Audi A3 Ambition Auto,price,price,29950,0.79,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5369059/?Cr=199
SSE-AD-5369059,A3 - 2014 Audi A3 Ambition Auto,milage,milage,40000,0.79,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5369059/?Cr=199
SSE-AD-5369059,A3 - 2014 Audi A3 Ambition Auto,age,age,4,0.79,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5369059/?Cr=199
OAG-AD-15825430,A3 - 2017 Audi A3 Auto,price,price,41850,0.77,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase
OAG-AD-15825430,A3 - 2017 Audi A3 Auto,milage,milage,2019,0.77,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase
OAG-AD-15825430,A3 - 2017 Audi A3 Auto,age,age,1,0.77,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase
OAG-AD-15825430,A3 - 2017 Audi A3 Auto,price,price,41850,0.77,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase
OAG-AD-15825430,A3 - 2017 Audi A3 Auto,milage,milage,2019,0.77,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase
OAG-AD-15825430,A3 - 2017 Audi A3 Auto,age,age,1,0.77,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase
SHRM-AD-5758909,A3 - 2017 Audi A3 Auto,price,price,42295,0.77,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758909/?Cr=355
SHRM-AD-5758909,A3 - 2017 Audi A3 Auto,milage,milage,0,0.77,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758909/?Cr=355
SHRM-AD-5758909,A3 - 2017 Audi A3 Auto,age,age,1,0.77,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758909/?Cr=355
SHRM-AD-5759529,A3 - 2017 Audi A3 Auto,price,price,42295,0.77,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5759529/?Cr=338
SHRM-AD-5759529,A3 - 2017 Audi A3 Auto,milage,milage,0,0.77,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5759529/?Cr=338
SHRM-AD-5759529,A3 - 2017 Audi A3 Auto,age,age,1,0.77,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5759529/?Cr=338
OAG-AD-15435242,A3 - 2017 Audi A3 Sport Auto,price,price,41880,0.76,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=3
OAG-AD-15435242,A3 - 2017 Audi A3 Sport Auto,milage,milage,2272,0.76,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=3
OAG-AD-15435242,A3 - 2017 Audi A3 Sport Auto,age,age,1,0.76,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=3
OAG-AD-15435242,A3 - 2017 Audi A3 Sport Auto,price,price,41880,0.76,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=4
OAG-AD-15435242,A3 - 2017 Audi A3 Sport Auto,milage,milage,2272,0.76,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=4
OAG-AD-15435242,A3 - 2017 Audi A3 Sport Auto,age,age,1,0.76,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=4
SSE-AD-4081044,A3 - 2012 Audi A3 Attraction Auto,price,price,17500,0.76,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-4081044/?Cr=75
SSE-AD-4081044,A3 - 2012 Audi A3 Attraction Auto,milage,milage,88000,0.76,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-4081044/?Cr=75
SSE-AD-4081044,A3 - 2012 Audi A3 Attraction Auto,age,age,6,0.76,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-4081044/?Cr=75
SSE-AD-2709416,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,29990,0.74,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-2709416/?Cr=343
SSE-AD-2709416,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,35000,0.74,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-2709416/?Cr=343
SSE-AD-2709416,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,5,0.74,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-2709416/?Cr=343
SSE-AD-5356009,A3 - 2011 Audi A3 TFSI Attraction Auto,price,price,14500,0.73,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5356009/?Cr=176
SSE-AD-5356009,A3 - 2011 Audi A3 TFSI Attraction Auto,milage,milage,97000,0.73,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5356009/?Cr=176
SSE-AD-5356009,A3 - 2011 Audi A3 TFSI Attraction Auto,age,age,7,0.73,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5356009/?Cr=176
OAG-AD-15550878,A3 - 2017 Audi A3 Sport Auto,price,price,41942,0.72,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15550878/?Cr=26
OAG-AD-15550878,A3 - 2017 Audi A3 Sport Auto,milage,milage,2900,0.72,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15550878/?Cr=26
OAG-AD-15550878,A3 - 2017 Audi A3 Sport Auto,age,age,1,0.72,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15550878/?Cr=26
SSE-AD-4800281,A3 - 2007 Audi A3 Ambition Auto,price,price,9600,0.72,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4800281/?Cr=235
SSE-AD-4800281,A3 - 2007 Audi A3 Ambition Auto,milage,milage,95700,0.72,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4800281/?Cr=235
SSE-AD-4800281,A3 - 2007 Audi A3 Ambition Auto,age,age,11,0.72,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4800281/?Cr=235
SSE-AD-5371829,A3 - 2014 Audi A3 Ambition Auto,price,price,32000,0.72,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371829/?Cr=43
SSE-AD-5371829,A3 - 2014 Audi A3 Ambition Auto,milage,milage,32100,0.72,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371829/?Cr=43
SSE-AD-5371829,A3 - 2014 Audi A3 Ambition Auto,age,age,4,0.72,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371829/?Cr=43
SHRM-AD-5763516,A3 - 2017 Audi A3 Auto,price,price,42603,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354
SHRM-AD-5763516,A3 - 2017 Audi A3 Auto,milage,milage,0,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354
SHRM-AD-5763516,A3 - 2017 Audi A3 Auto,age,age,1,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354
SHRM-AD-5763517,A3 - 2017 Audi A3 Auto,price,price,42603,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763517/?Cr=381
SHRM-AD-5763517,A3 - 2017 Audi A3 Auto,milage,milage,0,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763517/?Cr=381
SHRM-AD-5763517,A3 - 2017 Audi A3 Auto,age,age,1,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763517/?Cr=381
SHRM-AD-5763516,A3 - 2017 Audi A3 Auto,price,price,42603,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354
SHRM-AD-5763516,A3 - 2017 Audi A3 Auto,milage,milage,0,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354
SHRM-AD-5763516,A3 - 2017 Audi A3 Auto,age,age,1,0.72,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354
SSE-AD-4948345,A3 - 2007 Audi A3 Ambition Auto,price,price,10500,0.70,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4948345/?Cr=224
SSE-AD-4948345,A3 - 2007 Audi A3 Ambition Auto,milage,milage,92000,0.70,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4948345/?Cr=224
SSE-AD-4948345,A3 - 2007 Audi A3 Ambition Auto,age,age,11,0.70,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4948345/?Cr=224
OAG-AD-15803492,A3 - 2010 Audi A3 TFSI Attraction Auto,price,price,19500,0.70,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15803492/?Cr=46
OAG-AD-15803492,A3 - 2010 Audi A3 TFSI Attraction Auto,milage,milage,67704,0.70,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15803492/?Cr=46
OAG-AD-15803492,A3 - 2010 Audi A3 TFSI Attraction Auto,age,age,8,0.70,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15803492/?Cr=46
OAG-AD-15758576,A3 - 2016 Audi A3 Attraction Auto,price,price,38888,0.69,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15758576/?Cr=109
OAG-AD-15758576,A3 - 2016 Audi A3 Attraction Auto,milage,milage,12200,0.69,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15758576/?Cr=109
OAG-AD-15758576,A3 - 2016 Audi A3 Attraction Auto,age,age,2,0.69,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15758576/?Cr=109
SSE-AD-4383485,A3 - 2014 Audi A3 Ambition Auto,price,price,33000,0.69,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4383485/?Cr=249
SSE-AD-4383485,A3 - 2014 Audi A3 Ambition Auto,milage,milage,28000,0.69,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4383485/?Cr=249
SSE-AD-4383485,A3 - 2014 Audi A3 Ambition Auto,age,age,4,0.69,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4383485/?Cr=249
OAG-AD-15861862,A3 - 2014 Audi A3 Attraction Auto,price,price,29990,0.69,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15861862/?Cr=150
OAG-AD-15861862,A3 - 2014 Audi A3 Attraction Auto,milage,milage,42458,0.69,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15861862/?Cr=150
OAG-AD-15861862,A3 - 2014 Audi A3 Attraction Auto,age,age,4,0.69,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15861862/?Cr=150
OAG-AD-15821038,A3 - 2016 Audi A3 Auto,price,price,39999,0.67,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15821038/?Cr=35
OAG-AD-15821038,A3 - 2016 Audi A3 Auto,milage,milage,7434,0.67,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15821038/?Cr=35
OAG-AD-15821038,A3 - 2016 Audi A3 Auto,age,age,2,0.67,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15821038/?Cr=35
SSE-AD-5219419,A3 - 2009 Audi A3 TFSI Attraction Auto,price,price,13700,0.67,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5219419/?Cr=63
SSE-AD-5219419,A3 - 2009 Audi A3 TFSI Attraction Auto,milage,milage,90000,0.67,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5219419/?Cr=63
SSE-AD-5219419,A3 - 2009 Audi A3 TFSI Attraction Auto,age,age,9,0.67,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5219419/?Cr=63
OAG-AD-12543757,A3 - 2005 Audi A3 Attraction Auto,price,price,9995,0.64,https://www.carsales.com.au/dealer/details/Audi-A3-2005/OAG-AD-12543757/?Cr=106
OAG-AD-12543757,A3 - 2005 Audi A3 Attraction Auto,milage,milage,83648,0.64,https://www.carsales.com.au/dealer/details/Audi-A3-2005/OAG-AD-12543757/?Cr=106
OAG-AD-12543757,A3 - 2005 Audi A3 Attraction Auto,age,age,13,0.64,https://www.carsales.com.au/dealer/details/Audi-A3-2005/OAG-AD-12543757/?Cr=106
SSE-AD-5053167,A3 - 2010 Audi A3 TFSI Ambition Auto,price,price,10999,0.64,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5053167/?Cr=474
SSE-AD-5053167,A3 - 2010 Audi A3 TFSI Ambition Auto,milage,milage,110000,0.64,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5053167/?Cr=474
SSE-AD-5053167,A3 - 2010 Audi A3 TFSI Ambition Auto,age,age,8,0.64,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5053167/?Cr=474
SSE-AD-5152229,A3 - 2012 Audi A3 Attraction Auto,price,price,15500,0.63,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5152229/?Cr=117
SSE-AD-5152229,A3 - 2012 Audi A3 Attraction Auto,milage,milage,101065,0.63,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5152229/?Cr=117
SSE-AD-5152229,A3 - 2012 Audi A3 Attraction Auto,age,age,6,0.63,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5152229/?Cr=117
OAG-AD-15785205,A3 - 2013 Audi A3 Ambition Auto,price,price,23990,0.63,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15785205/?Cr=123
OAG-AD-15785205,A3 - 2013 Audi A3 Ambition Auto,milage,milage,66815,0.63,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15785205/?Cr=123
OAG-AD-15785205,A3 - 2013 Audi A3 Ambition Auto,age,age,5,0.63,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15785205/?Cr=123
SSE-AD-4917644,A3 - 2016 Audi A3 Auto,price,price,38000,0.60,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4917644/?Cr=186
SSE-AD-4917644,A3 - 2016 Audi A3 Auto,milage,milage,19000,0.60,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4917644/?Cr=186
SSE-AD-4917644,A3 - 2016 Audi A3 Auto,age,age,2,0.60,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4917644/?Cr=186
OAG-AD-15685315,A3 - 2010 Audi A3 TFSI Attraction Auto,price,price,15888,0.60,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15685315/?Cr=49
OAG-AD-15685315,A3 - 2010 Audi A3 TFSI Attraction Auto,milage,milage,87719,0.60,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15685315/?Cr=49
OAG-AD-15685315,A3 - 2010 Audi A3 TFSI Attraction Auto,age,age,8,0.60,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15685315/?Cr=49
SSE-AD-4838118,A3 - 2014 Audi A3 Ambition Auto quattro,price,price,36000,0.59,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4838118/?Cr=291
SSE-AD-4838118,A3 - 2014 Audi A3 Ambition Auto quattro,milage,milage,16500,0.59,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4838118/?Cr=291
SSE-AD-4838118,A3 - 2014 Audi A3 Ambition Auto quattro,age,age,4,0.59,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4838118/?Cr=291
OAG-AD-15736016,A3 - 2017 Audi A3 Auto,price,price,42990,0.58,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15736016/?Cr=446
OAG-AD-15736016,A3 - 2017 Audi A3 Auto,milage,milage,2015,0.58,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15736016/?Cr=446
OAG-AD-15736016,A3 - 2017 Audi A3 Auto,age,age,1,0.58,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15736016/?Cr=446
SSE-AD-5089458,A3 - 2007 Audi A3 Ambition Auto,price,price,8100,0.58,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5089458/?Cr=195
SSE-AD-5089458,A3 - 2007 Audi A3 Ambition Auto,milage,milage,107000,0.58,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5089458/?Cr=195
SSE-AD-5089458,A3 - 2007 Audi A3 Ambition Auto,age,age,11,0.58,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5089458/?Cr=195
SSE-AD-5351161,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,26500,0.57,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?Cr=7
SSE-AD-5351161,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,56421,0.57,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?Cr=7
SSE-AD-5351161,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,5,0.57,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?Cr=7
SSE-AD-5351161,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,26500,0.57,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?gts=SSE-AD-5351161&gtssaleid=SSE-AD-5351161&rankingType=Spotlight
SSE-AD-5351161,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,56421,0.57,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?gts=SSE-AD-5351161&gtssaleid=SSE-AD-5351161&rankingType=Spotlight
SSE-AD-5351161,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,5,0.57,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?gts=SSE-AD-5351161&gtssaleid=SSE-AD-5351161&rankingType=Spotlight
OAG-AD-15818871,A3 - 2017 Audi A3 Auto,price,price,42990,0.57,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15818871/?Cr=91
OAG-AD-15818871,A3 - 2017 Audi A3 Auto,milage,milage,2329,0.57,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15818871/?Cr=91
OAG-AD-15818871,A3 - 2017 Audi A3 Auto,age,age,1,0.57,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15818871/?Cr=91
OAG-AD-15776579,A3 - 2012 Audi A3 Ambition Auto,price,price,18990,0.56,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15776579/?Cr=101
OAG-AD-15776579,A3 - 2012 Audi A3 Ambition Auto,milage,milage,86367,0.56,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15776579/?Cr=101
OAG-AD-15776579,A3 - 2012 Audi A3 Ambition Auto,age,age,6,0.56,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15776579/?Cr=101
SSE-AD-5285409,A3 - 2014 Audi A3 Ambition Auto quattro,price,price,29900,0.55,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5285409/?Cr=9
SSE-AD-5285409,A3 - 2014 Audi A3 Ambition Auto quattro,milage,milage,46850,0.55,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5285409/?Cr=9
SSE-AD-5285409,A3 - 2014 Audi A3 Ambition Auto quattro,age,age,4,0.55,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5285409/?Cr=9
