model,description,metric,metric_code,value,rating,link
OAG-AD-15813220,M3 - 2007 BMW M3 E92 Manual,price,price,39999,-0.16,https://www.carsales.com.au/dealer/details/BMW-M3-2007/OAG-AD-15813220/?Cr=66
OAG-AD-15813220,M3 - 2007 BMW M3 E92 Manual,milage,milage,132195,-0.16,https://www.carsales.com.au/dealer/details/BMW-M3-2007/OAG-AD-15813220/?Cr=66
OAG-AD-15813220,M3 - 2007 BMW M3 E92 Manual,age,age,11,-0.16,https://www.carsales.com.au/dealer/details/BMW-M3-2007/OAG-AD-15813220/?Cr=66
SSE-AD-4619348,M3 - 2010 BMW M3 E90 Auto,price,price,47980,-0.19,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=40
SSE-AD-4619348,M3 - 2010 BMW M3 E90 Auto,milage,milage,130000,-0.19,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=40
SSE-AD-4619348,M3 - 2010 BMW M3 E90 Auto,age,age,8,-0.19,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-4619348/?Cr=40
SSE-AD-3967639,M3 - 2011 BMW M3 E90 Auto,price,price,62000,-0.22,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=16
SSE-AD-3967639,M3 - 2011 BMW M3 E90 Auto,milage,milage,102864,-0.22,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=16
SSE-AD-3967639,M3 - 2011 BMW M3 E90 Auto,age,age,7,-0.22,https://www.carsales.com.au/private/details/BMW-M3-2011/SSE-AD-3967639/?Cr=16
OAG-AD-15749806,M3 - 2015 BMW M3 F80 Auto,price,price,88800,-0.28,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0
OAG-AD-15749806,M3 - 2015 BMW M3 F80 Auto,milage,milage,62139,-0.28,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0
OAG-AD-15749806,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.28,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0
OAG-AD-15749806,M3 - 2015 BMW M3 F80 Auto,price,price,88800,-0.28,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0
OAG-AD-15749806,M3 - 2015 BMW M3 F80 Auto,milage,milage,62139,-0.28,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0
OAG-AD-15749806,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.28,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15749806/?Cr=0
OAG-AD-15675334,M3 - 2015 BMW M3 F80 Auto,price,price,104990,-0.43,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15675334/?Cr=49
OAG-AD-15675334,M3 - 2015 BMW M3 F80 Auto,milage,milage,27385,-0.43,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15675334/?Cr=49
OAG-AD-15675334,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.43,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-15675334/?Cr=49
SSE-AD-5095114,M3 - 2010 BMW M3 E92 Auto,price,price,62000,-0.43,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=18
SSE-AD-5095114,M3 - 2010 BMW M3 E92 Auto,milage,milage,103000,-0.43,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=18
SSE-AD-5095114,M3 - 2010 BMW M3 E92 Auto,age,age,8,-0.43,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5095114/?Cr=18
SSE-AD-5079438,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,119500,-0.52,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5079438/?Cr=15
SSE-AD-5079438,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,6000,-0.52,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5079438/?Cr=15
SSE-AD-5079438,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-0.52,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5079438/?Cr=15
OAG-AD-15772510,M3 - 2003 BMW M3 E46 Auto,price,price,28990,-0.70,https://www.carsales.com.au/dealer/details/BMW-M3-2003/OAG-AD-15772510/?Cr=54
OAG-AD-15772510,M3 - 2003 BMW M3 E46 Auto,milage,milage,151126,-0.70,https://www.carsales.com.au/dealer/details/BMW-M3-2003/OAG-AD-15772510/?Cr=54
OAG-AD-15772510,M3 - 2003 BMW M3 E46 Auto,age,age,15,-0.70,https://www.carsales.com.au/dealer/details/BMW-M3-2003/OAG-AD-15772510/?Cr=54
OAG-AD-15703547,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,114880,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15703547/?Cr=27
OAG-AD-15703547,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,18890,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15703547/?Cr=27
OAG-AD-15703547,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2016/OAG-AD-15703547/?Cr=27
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,price,price,109257,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,milage,milage,26939,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,price,price,109257,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,milage,milage,26939,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8
OAG-AD-14178892,M3 - 2015 BMW M3 F80 Auto,age,age,3,-0.79,https://www.carsales.com.au/dealer/details/BMW-M3-2015/OAG-AD-14178892/?Cr=8
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,115900,-0.81,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,17000,-0.81,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.81,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,115900,-0.81,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,17000,-0.81,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2
SSE-AD-5079557,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-0.81,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5079557/?Cr=2
SSE-AD-5146684,M3 - 2003 BMW M3 E46 Auto,price,price,22500,-0.83,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=45
SSE-AD-5146684,M3 - 2003 BMW M3 E46 Auto,milage,milage,170000,-0.83,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=45
SSE-AD-5146684,M3 - 2003 BMW M3 E46 Auto,age,age,15,-0.83,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5146684/?Cr=45
OAG-AD-15734270,M3 - 2017 BMW M3 Pure F80 LCI Auto,price,price,124900,-0.91,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15734270/?Cr=53
OAG-AD-15734270,M3 - 2017 BMW M3 Pure F80 LCI Auto,milage,milage,3621,-0.91,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15734270/?Cr=53
OAG-AD-15734270,M3 - 2017 BMW M3 Pure F80 LCI Auto,age,age,1,-0.91,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15734270/?Cr=53
OAG-AD-15700103,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,123990,-1.01,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15700103/?Cr=62
OAG-AD-15700103,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,8412,-1.01,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15700103/?Cr=62
OAG-AD-15700103,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.01,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15700103/?Cr=62
SSE-AD-5102129,M3 - 2016 BMW M3 Competition F80 LCI Auto,price,price,120000,-1.04,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=14
SSE-AD-5102129,M3 - 2016 BMW M3 Competition F80 LCI Auto,milage,milage,13250,-1.04,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=14
SSE-AD-5102129,M3 - 2016 BMW M3 Competition F80 LCI Auto,age,age,2,-1.04,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5102129/?Cr=14
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,price,price,110000,-1.15,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=19
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,milage,milage,40000,-1.15,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=19
SSE-AD-5253767,M3 - 2016 BMW M3 F80 LCI Auto,age,age,2,-1.15,https://www.carsales.com.au/private/details/BMW-M3-2016/SSE-AD-5253767/?Cr=19
OAG-AD-15672237,M3 - 2017 BMW M3 Competition F80 LCI Manual,price,price,128880,-1.36,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7
OAG-AD-15672237,M3 - 2017 BMW M3 Competition F80 LCI Manual,milage,milage,5946,-1.36,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7
OAG-AD-15672237,M3 - 2017 BMW M3 Competition F80 LCI Manual,age,age,1,-1.36,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7
OAG-AD-15672237,M3 - 2017 BMW M3 Competition F80 LCI Manual,price,price,128880,-1.36,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7
OAG-AD-15672237,M3 - 2017 BMW M3 Competition F80 LCI Manual,milage,milage,5946,-1.36,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7
OAG-AD-15672237,M3 - 2017 BMW M3 Competition F80 LCI Manual,age,age,1,-1.36,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15672237/?Cr=7
SSE-AD-5318704,M3 - 2003 BMW M3 E46 Auto,price,price,25490,-1.37,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5318704/?Cr=35
SSE-AD-5318704,M3 - 2003 BMW M3 E46 Auto,milage,milage,177000,-1.37,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5318704/?Cr=35
SSE-AD-5318704,M3 - 2003 BMW M3 E46 Auto,age,age,15,-1.37,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5318704/?Cr=35
OAG-AD-15628168,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,129990,-1.38,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=69
OAG-AD-15628168,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,3910,-1.38,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=69
OAG-AD-15628168,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.38,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-15628168/?Cr=69
SSE-AD-5306981,M3 - 2003 BMW M3 E46 Manual,price,price,66500,-1.49,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5306981/?Cr=28
SSE-AD-5306981,M3 - 2003 BMW M3 E46 Manual,milage,milage,82610,-1.49,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5306981/?Cr=28
SSE-AD-5306981,M3 - 2003 BMW M3 E46 Manual,age,age,15,-1.49,https://www.carsales.com.au/private/details/BMW-M3-2003/SSE-AD-5306981/?Cr=28
SSE-AD-5169449,M3 - 1998 BMW M3 E36 Manual,price,price,23750,-1.60,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=42
SSE-AD-5169449,M3 - 1998 BMW M3 E36 Manual,milage,milage,160365,-1.60,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=42
SSE-AD-5169449,M3 - 1998 BMW M3 E36 Manual,age,age,20,-1.60,https://www.carsales.com.au/private/details/BMW-M3-1998/SSE-AD-5169449/?Cr=42
OAG-AD-15780754,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,129988,-1.63,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15780754/?Cr=30
OAG-AD-15780754,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,10430,-1.63,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15780754/?Cr=30
OAG-AD-15780754,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.63,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15780754/?Cr=30
OAG-AD-15680958,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,129990,-1.64,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5
OAG-AD-15680958,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,10615,-1.64,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5
OAG-AD-15680958,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.64,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5
OAG-AD-15680958,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,129990,-1.64,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5
OAG-AD-15680958,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,10615,-1.64,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5
OAG-AD-15680958,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.64,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-15680958/?Cr=5
SSE-AD-5111567,M3 - 2002 BMW M3 E46 Manual,price,price,38750,-1.67,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=48
SSE-AD-5111567,M3 - 2002 BMW M3 E46 Manual,milage,milage,148000,-1.67,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=48
SSE-AD-5111567,M3 - 2002 BMW M3 E46 Manual,age,age,16,-1.67,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5111567/?Cr=48
SSE-AD-5338306,M3 - 2017 BMW M3 Competition F80 LCI Auto,price,price,133000,-1.74,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5338306/?Cr=47
SSE-AD-5338306,M3 - 2017 BMW M3 Competition F80 LCI Auto,milage,milage,6300,-1.74,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5338306/?Cr=47
SSE-AD-5338306,M3 - 2017 BMW M3 Competition F80 LCI Auto,age,age,1,-1.74,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5338306/?Cr=47
SSE-AD-5351365,M3 - 2012 BMW M3 E92 Auto,price,price,120000,-3.17,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight
SSE-AD-5351365,M3 - 2012 BMW M3 E92 Auto,milage,milage,48000,-3.17,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight
SSE-AD-5351365,M3 - 2012 BMW M3 E92 Auto,age,age,6,-3.17,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight
SSE-AD-5351365,M3 - 2012 BMW M3 E92 Auto,price,price,120000,-3.17,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight
SSE-AD-5351365,M3 - 2012 BMW M3 E92 Auto,milage,milage,48000,-3.17,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight
SSE-AD-5351365,M3 - 2012 BMW M3 E92 Auto,age,age,6,-3.17,https://www.carsales.com.au/private/details/BMW-M3-2012/SSE-AD-5351365/?gts=SSE-AD-5351365&gtssaleid=SSE-AD-5351365&rankingType=Spotlight
SSE-AD-5313928,M3 - 1997 BMW M3 E36 Manual,price,price,36500,-9.36,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5313928/?Cr=25
SSE-AD-5313928,M3 - 1997 BMW M3 E36 Manual,milage,milage,330000,-9.36,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5313928/?Cr=25
SSE-AD-5313928,M3 - 1997 BMW M3 E36 Manual,age,age,21,-9.36,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5313928/?Cr=25
