model,description,metric,metric_code,value,rating,link
OAG-AD-15610813,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,1.05,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15610813/?Cr=4
OAG-AD-14988574,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,59990,1.04,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14988574/?Cr=82
OAG-AD-14988574,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3748,1.04,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14988574/?Cr=82
OAG-AD-14988574,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,1.04,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14988574/?Cr=82
SSE-AD-5161212,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,14999,1.04,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5161212/?Cr=204
SSE-AD-5161212,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,99320,1.04,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5161212/?Cr=204
SSE-AD-5161212,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,10,1.04,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5161212/?Cr=204
OAG-AD-15653265,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,59988,1.03,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15653265/?Cr=63
OAG-AD-15653265,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4083,1.03,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15653265/?Cr=63
OAG-AD-15653265,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,1.03,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15653265/?Cr=63
SSE-AD-5266355,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,51000,1.03,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5266355/?Cr=242
SSE-AD-5266355,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,29000,1.03,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5266355/?Cr=242
SSE-AD-5266355,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,1.03,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5266355/?Cr=242
SSE-AD-5059800,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,26999,1.01,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5059800/?Cr=169
SSE-AD-5059800,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,79000,1.01,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5059800/?Cr=169
SSE-AD-5059800,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,1.01,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5059800/?Cr=169
SSE-AD-4778468,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,15500,0.94,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4778468/?Cr=165
SSE-AD-4778468,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,107480,0.94,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4778468/?Cr=165
SSE-AD-4778468,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,9,0.94,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4778468/?Cr=165
OAG-AD-15597437,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,48880,0.92,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15597437/?Cr=46
OAG-AD-15597437,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,32366,0.92,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15597437/?Cr=46
OAG-AD-15597437,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,0.92,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15597437/?Cr=46
SSE-AD-5175341,X3 - 2008 BMW X3 xDrive25i Lifestyle E83 Auto 4WD,price,price,15900,0.90,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5175341/?Cr=173
SSE-AD-5175341,X3 - 2008 BMW X3 xDrive25i Lifestyle E83 Auto 4WD,milage,milage,99834,0.90,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5175341/?Cr=173
SSE-AD-5175341,X3 - 2008 BMW X3 xDrive25i Lifestyle E83 Auto 4WD,age,age,10,0.90,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5175341/?Cr=173
OAG-AD-15548559,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,59990,0.89,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15548559/?Cr=0
OAG-AD-15548559,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,7759,0.89,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15548559/?Cr=0
OAG-AD-15548559,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,1,0.89,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15548559/?Cr=0
OAG-AD-15548559,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,59990,0.89,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15548559/?Cr=0
OAG-AD-15548559,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,7759,0.89,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15548559/?Cr=0
OAG-AD-15548559,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,1,0.89,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15548559/?Cr=0
SSE-AD-5005783,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,52500,0.89,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5005783/?Cr=174
SSE-AD-5005783,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,27500,0.89,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5005783/?Cr=174
SSE-AD-5005783,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.89,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5005783/?Cr=174
OAG-AD-15463005,X3 - 2015 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,48990,0.88,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15463005/?Cr=156
OAG-AD-15463005,X3 - 2015 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,32932,0.88,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15463005/?Cr=156
OAG-AD-15463005,X3 - 2015 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,3,0.88,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15463005/?Cr=156
SSE-AD-3817166,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,47950,0.87,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-3817166/?Cr=77
SSE-AD-3817166,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,37000,0.87,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-3817166/?Cr=77
SSE-AD-3817166,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,0.87,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-3817166/?Cr=77
SSE-AD-5033163,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,36000,0.86,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5033163/?Cr=22
SSE-AD-5033163,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,58000,0.86,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5033163/?Cr=22
SSE-AD-5033163,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,0.86,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5033163/?Cr=22
SSE-AD-5245257,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,49000,0.86,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-5245257/?Cr=195
SSE-AD-5245257,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,33500,0.86,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-5245257/?Cr=195
SSE-AD-5245257,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,0.86,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-5245257/?Cr=195
SSE-AD-5013040,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,49900,0.84,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5013040/?Cr=171
SSE-AD-5013040,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,23350,0.84,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5013040/?Cr=171
SSE-AD-5013040,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,4,0.84,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5013040/?Cr=171
SSE-AD-5137013,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,12900,0.84,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5137013/?Cr=241
SSE-AD-5137013,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,105000,0.84,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5137013/?Cr=241
SSE-AD-5137013,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,0.84,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5137013/?Cr=241
OAG-AD-15240033,X3 - 2008 BMW X3 E83 Auto 4WD,price,price,14850,0.81,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15240033/?Cr=133
OAG-AD-15240033,X3 - 2008 BMW X3 E83 Auto 4WD,milage,milage,105962,0.81,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15240033/?Cr=133
OAG-AD-15240033,X3 - 2008 BMW X3 E83 Auto 4WD,age,age,10,0.81,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15240033/?Cr=133
OAG-AD-15541627,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,39990,0.80,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15541627/?gts=OAG-AD-15541627&gtssaleid=OAG-AD-15541627&rankingType=TopSpot
OAG-AD-15541627,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,52611,0.80,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15541627/?gts=OAG-AD-15541627&gtssaleid=OAG-AD-15541627&rankingType=TopSpot
OAG-AD-15541627,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.80,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15541627/?gts=OAG-AD-15541627&gtssaleid=OAG-AD-15541627&rankingType=TopSpot
OAG-AD-15541627,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,39990,0.80,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15541627/?Cr=1
OAG-AD-15541627,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,52611,0.80,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15541627/?Cr=1
OAG-AD-15541627,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.80,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15541627/?Cr=1
SSE-AD-5016618,X3 - 2008 BMW X3 si E83 Auto 4WD,price,price,12000,0.78,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5016618/?Cr=207
SSE-AD-5016618,X3 - 2008 BMW X3 si E83 Auto 4WD,milage,milage,117000,0.78,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5016618/?Cr=207
SSE-AD-5016618,X3 - 2008 BMW X3 si E83 Auto 4WD,age,age,10,0.78,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5016618/?Cr=207
SSE-AD-4830386,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,48950,0.77,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4830386/?Cr=68
SSE-AD-4830386,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,35965,0.77,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4830386/?Cr=68
SSE-AD-4830386,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,0.77,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4830386/?Cr=68
OAG-AD-15443266,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,59988,0.77,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15443266/?Cr=70
OAG-AD-15443266,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3903,0.77,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15443266/?Cr=70
OAG-AD-15443266,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.77,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15443266/?Cr=70
OAG-AD-15357963,X3 - 2013 BMW X3 xDrive28i F25 Auto 4x4,price,price,36988,0.76,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15357963/?Cr=144
OAG-AD-15357963,X3 - 2013 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,64587,0.76,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15357963/?Cr=144
OAG-AD-15357963,X3 - 2013 BMW X3 xDrive28i F25 Auto 4x4,age,age,5,0.76,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15357963/?Cr=144
OAG-AD-15587763,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,27990,0.75,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15587763/?Cr=121
OAG-AD-15587763,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,89597,0.75,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15587763/?Cr=121
OAG-AD-15587763,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,0.75,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15587763/?Cr=121
SSE-AD-5111753,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,38490,0.74,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5111753/?Cr=235
SSE-AD-5111753,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,67000,0.74,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5111753/?Cr=235
SSE-AD-5111753,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.74,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5111753/?Cr=235
SSE-AD-4103184,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,56000,0.73,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-4103184/?Cr=90
SSE-AD-4103184,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4500,0.73,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-4103184/?Cr=90
SSE-AD-4103184,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,0.73,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-4103184/?Cr=90
OAG-AD-15228099,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,44950,0.73,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15228099/?Cr=172
OAG-AD-15228099,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,44229,0.73,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15228099/?Cr=172
OAG-AD-15228099,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,4,0.73,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15228099/?Cr=172
SSE-AD-5247194,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,12900,0.72,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5247194/?Cr=135
SSE-AD-5247194,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,108000,0.72,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5247194/?Cr=135
SSE-AD-5247194,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,0.72,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5247194/?Cr=135
OAG-AD-15363535,X3 - 2013 BMW X3 xDrive28i F25 Auto 4x4,price,price,36988,0.71,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15363535/?Cr=64
OAG-AD-15363535,X3 - 2013 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,65769,0.71,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15363535/?Cr=64
OAG-AD-15363535,X3 - 2013 BMW X3 xDrive28i F25 Auto 4x4,age,age,5,0.71,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15363535/?Cr=64
SSE-AD-5155092,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,21500,0.70,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5155092/?Cr=101
SSE-AD-5155092,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,107000,0.70,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5155092/?Cr=101
SSE-AD-5155092,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.70,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5155092/?Cr=101
OAG-AD-15501944,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,price,price,34924,0.70,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15501944/?Cr=86
OAG-AD-15501944,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,66275,0.70,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15501944/?Cr=86
OAG-AD-15501944,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,age,age,6,0.70,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15501944/?Cr=86
SSE-AD-4006114,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,46990,0.69,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-4006114/?Cr=74
SSE-AD-4006114,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,30515,0.69,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-4006114/?Cr=74
SSE-AD-4006114,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.69,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-4006114/?Cr=74
OAG-AD-15591062,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,62800,0.67,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15591062/?Cr=50
OAG-AD-15591062,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3624,0.67,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15591062/?Cr=50
OAG-AD-15591062,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.67,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15591062/?Cr=50
OAG-AD-15475498,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,price,price,34900,0.67,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15475498/?Cr=145
OAG-AD-15475498,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,67112,0.67,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15475498/?Cr=145
OAG-AD-15475498,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,age,age,6,0.67,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15475498/?Cr=145
OAG-AD-15287365,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,19750,0.66,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-15287365/?Cr=159
OAG-AD-15287365,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,99767,0.66,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-15287365/?Cr=159
OAG-AD-15287365,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,9,0.66,https://www.carsales.com.au/dealer/details/BMW-X3-2009/OAG-AD-15287365/?Cr=159
SSE-AD-4619647,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,29999,0.64,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-4619647/?Cr=190
SSE-AD-4619647,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,85424,0.64,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-4619647/?Cr=190
SSE-AD-4619647,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,0.64,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-4619647/?Cr=190
SSE-AD-5117061,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,31999,0.63,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5117061/?Cr=78
SSE-AD-5117061,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,78500,0.63,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5117061/?Cr=78
SSE-AD-5117061,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,0.63,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5117061/?Cr=78
OAG-AD-15541284,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,47990,0.63,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15541284/?Cr=1
OAG-AD-15541284,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,35991,0.63,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15541284/?Cr=1
OAG-AD-15541284,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,4,0.63,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15541284/?Cr=1
OAG-AD-15541284,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,47990,0.63,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15541284/?gts=OAG-AD-15541284&gtssaleid=OAG-AD-15541284&rankingType=TopSpot
OAG-AD-15541284,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,35991,0.63,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15541284/?gts=OAG-AD-15541284&gtssaleid=OAG-AD-15541284&rankingType=TopSpot
OAG-AD-15541284,X3 - 2014 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,4,0.63,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15541284/?gts=OAG-AD-15541284&gtssaleid=OAG-AD-15541284&rankingType=TopSpot
OAG-AD-15140866,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,62888,0.62,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15140866/?Cr=26
OAG-AD-15140866,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4688,0.62,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15140866/?Cr=26
OAG-AD-15140866,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.62,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15140866/?Cr=26
SSE-AD-5054034,X3 - 2007 BMW X3 E83 Auto 4WD,price,price,11000,0.60,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5054034/?Cr=199
SSE-AD-5054034,X3 - 2007 BMW X3 E83 Auto 4WD,milage,milage,118000,0.60,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5054034/?Cr=199
SSE-AD-5054034,X3 - 2007 BMW X3 E83 Auto 4WD,age,age,11,0.60,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5054034/?Cr=199
SSE-AD-5220978,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,49500,0.59,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5220978/?Cr=104
SSE-AD-5220978,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,31700,0.59,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5220978/?Cr=104
SSE-AD-5220978,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.59,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5220978/?Cr=104
SSE-AD-4280413,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,42000,0.58,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4280413/?Cr=91
SSE-AD-4280413,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,66000,0.58,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4280413/?Cr=91
SSE-AD-4280413,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,0.58,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4280413/?Cr=91
OAG-AD-15372578,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,38750,0.57,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15372578/?Cr=162
OAG-AD-15372578,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,63400,0.57,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15372578/?Cr=162
OAG-AD-15372578,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.57,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15372578/?Cr=162
SSE-AD-5262756,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,price,price,28200,0.56,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5262756/?gts=SSE-AD-5262756&gtssaleid=SSE-AD-5262756&rankingType=Spotlight
