model,description,metric,metric_code,value,rating,link
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,20990,1.61,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=27
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,59586,1.61,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=27
OAG-AD-15634058,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.61,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15634058/?Cr=27
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,price,price,31990,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=98
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,44492,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=98
OAG-AD-15654321,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15654321/?Cr=98
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,27000,1.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=290
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,59806,1.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=290
OAG-AD-15647289,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15647289/?Cr=290
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,15888,1.56,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=31
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,89373,1.56,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=31
OAG-AD-15190326,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.56,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15190326/?Cr=31
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34900,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=272
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40000,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=272
SSE-AD-4039926,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.55,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-4039926/?Cr=272
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17999,1.54,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=96
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,81233,1.54,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=96
OAG-AD-15426526,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.54,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15426526/?Cr=96
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,18900,1.54,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=166
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,71000,1.54,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=166
SSE-AD-4861110,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.54,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4861110/?Cr=166
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,price,price,9600,1.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=92
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,85500,1.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=92
SSE-AD-5056929,C200 - 2004 Mercedes-Benz C200 Kompressor Sports Auto,age,age,14,1.53,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5056929/?Cr=92
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33850,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=2
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,45604,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=2
OAG-AD-15321444,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15321444/?Cr=2
SSE-AD-5057483,C200 - 2010 Mercedes-Benz C200 CDI Classic Auto,price,price,22500,1.52,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2010/SSE-AD-5057483/?Cr=39
SSE-AD-5057483,C200 - 2010 Mercedes-Benz C200 CDI Classic Auto,milage,milage,69000,1.52,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2010/SSE-AD-5057483/?Cr=39
SSE-AD-5057483,C200 - 2010 Mercedes-Benz C200 CDI Classic Auto,age,age,8,1.52,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2010/SSE-AD-5057483/?Cr=39
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,26888,1.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=0
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,63867,1.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=0
OAG-AD-15466368,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15466368/?Cr=0
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,25990,1.48,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=173
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,61547,1.48,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=173
SSE-AD-5163120,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,1.48,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5163120/?Cr=173
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,price,price,19200,1.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=176
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,milage,milage,79000,1.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=176
SSE-AD-5155412,C200 - 2009 Mercedes-Benz C200 Kompressor Sports Auto,age,age,9,1.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5155412/?Cr=176
SSE-AD-4778126,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,22500,1.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4778126/?Cr=230
SSE-AD-4778126,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,84000,1.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4778126/?Cr=230
SSE-AD-4778126,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4778126/?Cr=230
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26500,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=37
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,74396,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=37
SSE-AD-5218571,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,1.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-5218571/?Cr=37
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,34000,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=298
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,36000,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=298
SSE-AD-4702306,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,1.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4702306/?Cr=298
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24990,1.39,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=97
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,75598,1.39,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=97
OAG-AD-15479931,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.39,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15479931/?Cr=97
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26800,1.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=217
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,67889,1.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=217
SSE-AD-5209705,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5209705/?Cr=217
OAG-AD-15583811,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,15990,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=70
OAG-AD-15583811,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,84036,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=70
OAG-AD-15583811,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.34,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15583811/?Cr=70
OAG-AD-15620501,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17889,1.33,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=89
OAG-AD-15620501,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,82583,1.33,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=89
OAG-AD-15620501,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.33,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15620501/?Cr=89
OAG-AD-15376584,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,39950,1.32,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-15376584/?Cr=152
OAG-AD-15376584,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,20277,1.32,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-15376584/?Cr=152
OAG-AD-15376584,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,5,1.32,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-15376584/?Cr=152
OAG-AD-15360432,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,24990,1.29,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15360432/?Cr=91
OAG-AD-15360432,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,78977,1.29,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15360432/?Cr=91
OAG-AD-15360432,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,6,1.29,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15360432/?Cr=91
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,18888,1.28,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=65
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,73630,1.28,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=65
OAG-AD-15620026,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,1.28,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15620026/?Cr=65
SSE-AD-5210393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,8000,1.26,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5210393/?Cr=215
SSE-AD-5210393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,83000,1.26,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5210393/?Cr=215
SSE-AD-5210393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,1.26,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5210393/?Cr=215
OAG-AD-14678605,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,20490,1.26,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-14678605/?Cr=120
OAG-AD-14678605,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,93246,1.26,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-14678605/?Cr=120
OAG-AD-14678605,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,1.26,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-14678605/?Cr=120
OAG-AD-15422923,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,price,price,34990,1.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15422923/?Cr=116
OAG-AD-15422923,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,milage,milage,44216,1.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15422923/?Cr=116
OAG-AD-15422923,C200 - 2013 Mercedes-Benz C200 Avantgarde Auto,age,age,5,1.24,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2013/OAG-AD-15422923/?Cr=116
SSE-AD-5214969,C200 - 2005 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17500,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5214969/?Cr=40
SSE-AD-5214969,C200 - 2005 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,69000,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5214969/?Cr=40
SSE-AD-5214969,C200 - 2005 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,13,1.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2005/SSE-AD-5214969/?Cr=40
SSE-AD-4520210,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,price,price,8500,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-4520210/?Cr=174
SSE-AD-4520210,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,114281,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-4520210/?Cr=174
SSE-AD-4520210,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-4520210/?Cr=174
SSE-AD-3486971,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,17500,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3486971/?Cr=179
SSE-AD-3486971,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,88500,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3486971/?Cr=179
SSE-AD-3486971,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3486971/?Cr=179
OAG-AD-13174575,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,26880,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-13174575/?Cr=153
OAG-AD-13174575,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,68152,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-13174575/?Cr=153
OAG-AD-13174575,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,1.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-13174575/?Cr=153
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34888,1.18,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=TopSpot
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,53206,1.18,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=TopSpot
OAG-AD-14950638,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,1.18,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-14950638/?gts=OAG-AD-14950638&gtssaleid=OAG-AD-14950638&rankingType=TopSpot
SSE-AD-5242682,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12900,1.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5242682/?Cr=206
SSE-AD-5242682,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,103000,1.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5242682/?Cr=206
SSE-AD-5242682,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5242682/?Cr=206
SSE-AD-4719893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26500,1.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4719893/?Cr=255
SSE-AD-4719893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,70200,1.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4719893/?Cr=255
SSE-AD-4719893,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.18,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4719893/?Cr=255
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21500,1.16,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=185
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,92250,1.16,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=185
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.16,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=185
OAG-AD-15442023,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,22950,1.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15442023/?Cr=133
OAG-AD-15442023,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,92495,1.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15442023/?Cr=133
OAG-AD-15442023,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,1.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15442023/?Cr=133
OAG-AD-15545104,C200 - 2006 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,11990,1.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-15545104/?Cr=156
OAG-AD-15545104,C200 - 2006 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,101300,1.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-15545104/?Cr=156
OAG-AD-15545104,C200 - 2006 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,12,1.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-15545104/?Cr=156
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21000,1.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=145
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,95010,1.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=145
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.14,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=145
SSE-AD-5255569,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,7500,1.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5255569/?Cr=117
SSE-AD-5255569,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,96800,1.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5255569/?Cr=117
SSE-AD-5255569,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,1.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5255569/?Cr=117
OAG-AD-15658813,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24990,1.09,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15658813/?Cr=75
OAG-AD-15658813,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,79813,1.09,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15658813/?Cr=75
OAG-AD-15658813,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.09,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15658813/?Cr=75
OAG-AD-15335259,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13880,1.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15335259/?Cr=29
OAG-AD-15335259,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,115185,1.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15335259/?Cr=29
OAG-AD-15335259,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,1.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15335259/?Cr=29
SSE-AD-5194094,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14999,1.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5194094/?Cr=212
SSE-AD-5194094,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,106000,1.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5194094/?Cr=212
SSE-AD-5194094,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,1.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5194094/?Cr=212
OAG-AD-15616920,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,28990,0.99,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15616920/?Cr=94
OAG-AD-15616920,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,72509,0.99,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15616920/?Cr=94
OAG-AD-15616920,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,0.99,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15616920/?Cr=94
