model,description,metric,metric_code,value,rating,link
SHRM-AD-5721501,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721501/?Cr=1360
SHRM-AD-5721780,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721780/?Cr=1546
SHRM-AD-5721780,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721780/?Cr=1546
SHRM-AD-5721780,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721780/?Cr=1546
SHRM-AD-5721507,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721507/?Cr=1359
SHRM-AD-5721507,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721507/?Cr=1359
SHRM-AD-5721507,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721507/?Cr=1359
SHRM-AD-5721503,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721503/?Cr=1322
SHRM-AD-5721503,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721503/?Cr=1322
SHRM-AD-5721503,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721503/?Cr=1322
SHRM-AD-5848936,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848936/?Cr=1566
SHRM-AD-5848936,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848936/?Cr=1566
SHRM-AD-5848936,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5848936/?Cr=1566
SHRM-AD-5721788,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721788/?Cr=1756
SHRM-AD-5721788,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721788/?Cr=1756
SHRM-AD-5721788,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721788/?Cr=1756
SHRM-AD-5721785,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721785/?Cr=1971
SHRM-AD-5721785,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721785/?Cr=1971
SHRM-AD-5721785,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721785/?Cr=1971
SHRM-AD-5721512,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721512/?Cr=1856
SHRM-AD-5721512,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721512/?Cr=1856
SHRM-AD-5721512,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721512/?Cr=1856
SHRM-AD-5721787,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721787/?Cr=1769
SHRM-AD-5721787,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721787/?Cr=1769
SHRM-AD-5721787,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721787/?Cr=1769
SHRM-AD-5721504,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721504/?Cr=1626
SHRM-AD-5721504,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721504/?Cr=1626
SHRM-AD-5721504,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721504/?Cr=1626
SHRM-AD-5721516,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721516/?Cr=1958
SHRM-AD-5721516,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721516/?Cr=1958
SHRM-AD-5721516,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721516/?Cr=1958
SHRM-AD-5721783,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721783/?Cr=1957
SHRM-AD-5721783,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721783/?Cr=1957
SHRM-AD-5721783,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721783/?Cr=1957
SHRM-AD-5722014,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722014/?Cr=1303
SHRM-AD-5722014,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722014/?Cr=1303
SHRM-AD-5722014,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722014/?Cr=1303
SHRM-AD-5721784,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721784/?Cr=1697
SHRM-AD-5721784,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721784/?Cr=1697
SHRM-AD-5721784,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721784/?Cr=1697
SHRM-AD-5721786,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721786/?Cr=1790
SHRM-AD-5721786,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721786/?Cr=1790
SHRM-AD-5721786,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721786/?Cr=1790
SHRM-AD-5721513,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721513/?Cr=1770
SHRM-AD-5721513,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721513/?Cr=1770
SHRM-AD-5721513,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721513/?Cr=1770
SHRM-AD-5721518,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721518/?Cr=1933
SHRM-AD-5721518,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721518/?Cr=1933
SHRM-AD-5721518,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721518/?Cr=1933
SHRM-AD-5721514,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721514/?Cr=1719
SHRM-AD-5721514,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721514/?Cr=1719
SHRM-AD-5721514,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721514/?Cr=1719
SHRM-AD-5721506,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721506/?Cr=1608
SHRM-AD-5721506,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721506/?Cr=1608
SHRM-AD-5721506,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721506/?Cr=1608
SHRM-AD-5726621,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5726621/?Cr=1582
SHRM-AD-5726621,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5726621/?Cr=1582
SHRM-AD-5726621,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5726621/?Cr=1582
SHRM-AD-5722015,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24128,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722015/?Cr=1288
SHRM-AD-5722015,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722015/?Cr=1288
SHRM-AD-5722015,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.49,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722015/?Cr=1288
SSE-AD-5337002,3 - 2012 Mazda 3 Neo BL Series 2 Manual,price,price,13500,1.49,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5337002/?Cr=872
SSE-AD-5337002,3 - 2012 Mazda 3 Neo BL Series 2 Manual,milage,milage,59971,1.49,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5337002/?Cr=872
SSE-AD-5337002,3 - 2012 Mazda 3 Neo BL Series 2 Manual,age,age,6,1.49,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5337002/?Cr=872
SSE-AD-5360826,3 - 2015 Mazda 3 Touring BM Series Manual,price,price,19999,1.48,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5360826/?Cr=1224
SSE-AD-5360826,3 - 2015 Mazda 3 Touring BM Series Manual,milage,milage,23150,1.48,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5360826/?Cr=1224
SSE-AD-5360826,3 - 2015 Mazda 3 Touring BM Series Manual,age,age,3,1.48,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5360826/?Cr=1224
OAG-AD-15800252,3 - 2014 Mazda 3 Neo BM Series Manual,price,price,17800,1.47,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15800252/?Cr=148
OAG-AD-15800252,3 - 2014 Mazda 3 Neo BM Series Manual,milage,milage,36193,1.47,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15800252/?Cr=148
OAG-AD-15800252,3 - 2014 Mazda 3 Neo BM Series Manual,age,age,4,1.47,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15800252/?Cr=148
SSE-AD-5317433,3 - 2013 Mazda 3 SP25 BL Series 2 Auto,price,price,16000,1.46,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5317433/?Cr=31
SSE-AD-5317433,3 - 2013 Mazda 3 SP25 BL Series 2 Auto,milage,milage,45241,1.46,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5317433/?Cr=31
SSE-AD-5317433,3 - 2013 Mazda 3 SP25 BL Series 2 Auto,age,age,5,1.46,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5317433/?Cr=31
SSE-AD-5273479,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,10495,1.46,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5273479/?Cr=186
SSE-AD-5273479,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,81000,1.46,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5273479/?Cr=186
SSE-AD-5273479,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,1.46,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5273479/?Cr=186
SSE-AD-3783920,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,12500,1.45,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-3783920/?Cr=2227
SSE-AD-3783920,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,78000,1.45,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-3783920/?Cr=2227
SSE-AD-3783920,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,1.45,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-3783920/?Cr=2227
SSE-AD-5318787,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,price,price,8000,1.45,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5318787/?Cr=874
SSE-AD-5318787,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,milage,milage,89000,1.45,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5318787/?Cr=874
SSE-AD-5318787,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,age,age,9,1.45,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5318787/?Cr=874
SSE-AD-4527858,3 - 2008 Mazda 3 Maxx Sport BK Series 2 Auto,price,price,7500,1.45,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4527858/?Cr=924
SSE-AD-4527858,3 - 2008 Mazda 3 Maxx Sport BK Series 2 Auto,milage,milage,86000,1.45,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4527858/?Cr=924
SSE-AD-4527858,3 - 2008 Mazda 3 Maxx Sport BK Series 2 Auto,age,age,10,1.45,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-4527858/?Cr=924
SSE-AD-5242178,3 - 2010 Mazda 3 Neo BL Series 1 Manual,price,price,8999,1.45,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5242178/?Cr=859
SSE-AD-5242178,3 - 2010 Mazda 3 Neo BL Series 1 Manual,milage,milage,87500,1.45,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5242178/?Cr=859
SSE-AD-5242178,3 - 2010 Mazda 3 Neo BL Series 1 Manual,age,age,8,1.45,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5242178/?Cr=859
SSE-AD-5325947,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,12000,1.44,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5325947/?Cr=905
SSE-AD-5325947,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,83000,1.44,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5325947/?Cr=905
SSE-AD-5325947,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,1.44,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5325947/?Cr=905
OAG-AD-15819432,3 - 2014 Mazda 3 Maxx BM Series Auto,price,price,17888,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15819432/?Cr=543
OAG-AD-15819432,3 - 2014 Mazda 3 Maxx BM Series Auto,milage,milage,36340,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15819432/?Cr=543
OAG-AD-15819432,3 - 2014 Mazda 3 Maxx BM Series Auto,age,age,4,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15819432/?Cr=543
OAG-AD-15782642,3 - 2016 Mazda 3 Maxx BM Series Auto,price,price,18990,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15782642/?Cr=1265
OAG-AD-15782642,3 - 2016 Mazda 3 Maxx BM Series Auto,milage,milage,41522,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15782642/?Cr=1265
OAG-AD-15782642,3 - 2016 Mazda 3 Maxx BM Series Auto,age,age,2,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15782642/?Cr=1265
SSE-AD-5066749,3 - 2013 Mazda 3 Neo BL Series 2 Auto,price,price,14900,1.43,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5066749/?Cr=1069
SSE-AD-5066749,3 - 2013 Mazda 3 Neo BL Series 2 Auto,milage,milage,56500,1.43,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5066749/?Cr=1069
SSE-AD-5066749,3 - 2013 Mazda 3 Neo BL Series 2 Auto,age,age,5,1.43,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5066749/?Cr=1069
SSE-AD-5293125,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,price,price,18000,1.43,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5293125/?Cr=183
SSE-AD-5293125,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,milage,milage,20184,1.43,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5293125/?Cr=183
SSE-AD-5293125,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,age,age,6,1.43,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5293125/?Cr=183
OAG-AD-15775585,3 - 2011 Mazda 3 Neo BL Series 1 Manual,price,price,6990,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15775585/?Cr=373
OAG-AD-15775585,3 - 2011 Mazda 3 Neo BL Series 1 Manual,milage,milage,114401,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15775585/?Cr=373
OAG-AD-15775585,3 - 2011 Mazda 3 Neo BL Series 1 Manual,age,age,7,1.43,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15775585/?Cr=373
OAG-AD-15822974,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,price,price,12950,1.42,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15822974/?Cr=516
OAG-AD-15822974,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,milage,milage,44110,1.42,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15822974/?Cr=516
OAG-AD-15822974,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,age,age,9,1.42,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15822974/?Cr=516
SSE-AD-5333916,3 - 2010 Mazda 3 Neo BL Series 1 Manual,price,price,8500,1.42,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5333916/?Cr=176
SSE-AD-5333916,3 - 2010 Mazda 3 Neo BL Series 1 Manual,milage,milage,93000,1.42,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5333916/?Cr=176
SSE-AD-5333916,3 - 2010 Mazda 3 Neo BL Series 1 Manual,age,age,8,1.42,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5333916/?Cr=176
OAG-AD-15817398,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,13990,1.42,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15817398/?Cr=2149
OAG-AD-15817398,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,57584,1.42,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15817398/?Cr=2149
OAG-AD-15817398,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,1.42,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15817398/?Cr=2149
OAG-AD-15796988,3 - 2016 Mazda 3 Maxx BM Series Auto,price,price,18990,1.41,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15796988/?Cr=162
OAG-AD-15796988,3 - 2016 Mazda 3 Maxx BM Series Auto,milage,milage,42351,1.41,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15796988/?Cr=162
OAG-AD-15796988,3 - 2016 Mazda 3 Maxx BM Series Auto,age,age,2,1.41,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15796988/?Cr=162
SHRM-AD-5756129,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756129/?Cr=1545
SHRM-AD-5756129,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756129/?Cr=1545
SHRM-AD-5756129,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756129/?Cr=1545
SHRM-AD-5721781,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721781/?Cr=1948
SHRM-AD-5721781,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721781/?Cr=1948
SHRM-AD-5721781,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721781/?Cr=1948
SHRM-AD-5721505,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721505/?Cr=1607
SHRM-AD-5721505,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721505/?Cr=1607
SHRM-AD-5721505,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721505/?Cr=1607
SHRM-AD-5721511,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721511/?Cr=1606
SHRM-AD-5721511,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721511/?Cr=1606
SHRM-AD-5721511,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721511/?Cr=1606
SHRM-AD-5721782,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721782/?Cr=1970
SHRM-AD-5721782,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721782/?Cr=1970
SHRM-AD-5721782,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721782/?Cr=1970
SHRM-AD-5721508,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721508/?Cr=1321
SHRM-AD-5721508,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721508/?Cr=1321
SHRM-AD-5721508,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721508/?Cr=1321
SHRM-AD-5722013,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722013/?Cr=1553
SHRM-AD-5722013,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722013/?Cr=1553
SHRM-AD-5722013,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722013/?Cr=1553
SHRM-AD-5721510,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721510/?Cr=1552
SHRM-AD-5721510,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721510/?Cr=1552
SHRM-AD-5721510,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721510/?Cr=1552
SHRM-AD-5722016,3 - 2017 Mazda 3 Neo BN Series Manual,price,price,24428,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722016/?Cr=1527
SHRM-AD-5722016,3 - 2017 Mazda 3 Neo BN Series Manual,milage,milage,0,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722016/?Cr=1527
SHRM-AD-5722016,3 - 2017 Mazda 3 Neo BN Series Manual,age,age,1,1.40,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722016/?Cr=1527
