model,description,metric,metric_code,value,rating,link
OAG-AD-16680226,Carnival - 2018 Kia Carnival Platinum Auto,age,age,1,-1.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16680226/?Cr=125
OAG-AD-17267970,Carnival - 2019 Kia Carnival Platinum Auto,price,price,60488,-1.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17267970/?Cr=128
OAG-AD-17267970,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-1.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17267970/?Cr=128
OAG-AD-17267970,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-1.22,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17267970/?Cr=128
OAG-AD-17170607,Carnival - 2019 Kia Carnival Platinum Auto,price,price,61325,-1.40,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170607/?Cr=122
OAG-AD-17170607,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-1.40,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170607/?Cr=122
OAG-AD-17170607,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-1.40,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170607/?Cr=122
OAG-AD-16244950,Carnival - 2018 Kia Carnival Platinum Auto,price,price,57990,-1.48,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16244950/?Cr=177
OAG-AD-16244950,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,7646,-1.48,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16244950/?Cr=177
OAG-AD-16244950,Carnival - 2018 Kia Carnival Platinum Auto,age,age,1,-1.48,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16244950/?Cr=177
OAG-AD-17238640,Carnival - 2018 Kia Carnival SLi Auto,price,price,59990,-1.55,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17238640/?Cr=124
OAG-AD-17238640,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,-1.55,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17238640/?Cr=124
OAG-AD-17238640,Carnival - 2018 Kia Carnival SLi Auto,age,age,1,-1.55,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17238640/?Cr=124
OAG-AD-16772700,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59888,-1.58,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16772700/?Cr=129
OAG-AD-16772700,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,1174,-1.58,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16772700/?Cr=129
OAG-AD-16772700,Carnival - 2018 Kia Carnival Platinum Auto,age,age,1,-1.58,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16772700/?Cr=129
OAG-AD-17126072,Carnival - 2019 Kia Carnival Platinum Auto,price,price,62790,-1.70,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17126072/?Cr=184
OAG-AD-17126072,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-1.70,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17126072/?Cr=184
OAG-AD-17126072,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-1.70,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17126072/?Cr=184
OAG-AD-17180724,Carnival - 2015 Kia Carnival Platinum Auto,price,price,47990,-1.71,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/OAG-AD-17180724/?gts=OAG-AD-17180724&gtssaleid=OAG-AD-17180724&rankingType=Showcase
OAG-AD-17180724,Carnival - 2015 Kia Carnival Platinum Auto,milage,milage,29726,-1.71,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/OAG-AD-17180724/?gts=OAG-AD-17180724&gtssaleid=OAG-AD-17180724&rankingType=Showcase
OAG-AD-17180724,Carnival - 2015 Kia Carnival Platinum Auto,age,age,4,-1.71,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/OAG-AD-17180724/?gts=OAG-AD-17180724&gtssaleid=OAG-AD-17180724&rankingType=Showcase
OAG-AD-16838544,Carnival - 2016 Kia Carnival S Auto,price,price,27990,-1.80,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-16838544/?Cr=178
OAG-AD-16838544,Carnival - 2016 Kia Carnival S Auto,milage,milage,131129,-1.80,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-16838544/?Cr=178
OAG-AD-16838544,Carnival - 2016 Kia Carnival S Auto,age,age,3,-1.80,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-16838544/?Cr=178
OAG-AD-17270364,Carnival - 2017 Kia Carnival Si Auto,price,price,36000,-1.84,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17270364/?Cr=303
OAG-AD-17270364,Carnival - 2017 Kia Carnival Si Auto,milage,milage,105279,-1.84,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17270364/?Cr=303
OAG-AD-17270364,Carnival - 2017 Kia Carnival Si Auto,age,age,2,-1.84,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/OAG-AD-17270364/?Cr=303
OAG-AD-16966802,Carnival - 2019 Kia Carnival Platinum Auto,price,price,63890,-1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16966802/?Cr=69
OAG-AD-16966802,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16966802/?Cr=69
OAG-AD-16966802,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-1.93,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16966802/?Cr=69
OAG-AD-17070266,Carnival - 2015 Kia Carnival Platinum Auto,price,price,44666,-2.15,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/OAG-AD-17070266/?gts=OAG-AD-17070266&gtssaleid=OAG-AD-17070266&rankingType=Showcase
OAG-AD-17070266,Carnival - 2015 Kia Carnival Platinum Auto,milage,milage,54338,-2.15,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/OAG-AD-17070266/?gts=OAG-AD-17070266&gtssaleid=OAG-AD-17070266&rankingType=Showcase
OAG-AD-17070266,Carnival - 2015 Kia Carnival Platinum Auto,age,age,4,-2.15,https://www.carsales.com.au/cars/details/Kia-Carnival-2015/OAG-AD-17070266/?gts=OAG-AD-17070266&gtssaleid=OAG-AD-17070266&rankingType=Showcase
OAG-AD-16954942,Carnival - 2018 Kia Carnival Platinum Auto,price,price,62990,-2.17,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16954942/?Cr=181
OAG-AD-16954942,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-2.17,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16954942/?Cr=181
OAG-AD-16954942,Carnival - 2018 Kia Carnival Platinum Auto,age,age,1,-2.17,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16954942/?Cr=181
SHRM-AD-5920374,Carnival - 2019 Kia Carnival Platinum Auto,price,price,65908,-2.34,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920374/?Cr=300
SHRM-AD-5920374,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-2.34,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920374/?Cr=300
SHRM-AD-5920374,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-2.34,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920374/?Cr=300
SHRM-AD-5920342,Carnival - 2019 Kia Carnival Platinum Auto,price,price,68533,-2.89,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920342/?gts=SHRM-AD-5920342&gtssaleid=SHRM-AD-5920342&rankingType=Showcase
SHRM-AD-5920342,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-2.89,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920342/?gts=SHRM-AD-5920342&gtssaleid=SHRM-AD-5920342&rankingType=Showcase
SHRM-AD-5920342,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-2.89,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920342/?gts=SHRM-AD-5920342&gtssaleid=SHRM-AD-5920342&rankingType=Showcase
SHRM-AD-5920339,Carnival - 2019 Kia Carnival Platinum Auto,price,price,68533,-2.89,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920339/?Cr=236
SHRM-AD-5920339,Carnival - 2019 Kia Carnival Platinum Auto,milage,milage,0,-2.89,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920339/?Cr=236
SHRM-AD-5920339,Carnival - 2019 Kia Carnival Platinum Auto,age,age,0,-2.89,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920339/?Cr=236
SSE-AD-6057725,Carnival - 2007 Kia Carnival EX Auto,price,price,8000,-4.26,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6057725/?Cr=239
SSE-AD-6057725,Carnival - 2007 Kia Carnival EX Auto,milage,milage,191300,-4.26,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6057725/?Cr=239
SSE-AD-6057725,Carnival - 2007 Kia Carnival EX Auto,age,age,12,-4.26,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6057725/?Cr=239
OAG-AD-17234129,Carnival - 2009 Kia Carnival EXE Auto,price,price,5990,-5.06,https://www.carsales.com.au/cars/details/Kia-Carnival-2009/OAG-AD-17234129/?Cr=238
OAG-AD-17234129,Carnival - 2009 Kia Carnival EXE Auto,milage,milage,236353,-5.06,https://www.carsales.com.au/cars/details/Kia-Carnival-2009/OAG-AD-17234129/?Cr=238
OAG-AD-17234129,Carnival - 2009 Kia Carnival EXE Auto,age,age,10,-5.06,https://www.carsales.com.au/cars/details/Kia-Carnival-2009/OAG-AD-17234129/?Cr=238
