model,description,metric,metric_code,value,rating,link
SHRM-AD-5889305,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,1,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889305/?Cr=236
SHRM-AD-5889301,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,27464,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889301/?Cr=238
SHRM-AD-5889301,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,0,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889301/?Cr=238
SHRM-AD-5889301,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,1,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889301/?Cr=238
SHRM-AD-5889306,Corolla - 2018 Toyota Corolla Ascent Auto,price,price,27464,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889306/?Cr=184
SHRM-AD-5889306,Corolla - 2018 Toyota Corolla Ascent Auto,milage,milage,0,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889306/?Cr=184
SHRM-AD-5889306,Corolla - 2018 Toyota Corolla Ascent Auto,age,age,1,-1.20,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889306/?Cr=184
SSE-AD-6059038,Corolla - 1999 Toyota Corolla CSi Auto,price,price,3500,-1.57,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6059038/?Cr=242
SSE-AD-6059038,Corolla - 1999 Toyota Corolla CSi Auto,milage,milage,207000,-1.57,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6059038/?Cr=242
SSE-AD-6059038,Corolla - 1999 Toyota Corolla CSi Auto,age,age,20,-1.57,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6059038/?Cr=242
OAG-AD-16948480,Corolla - 2009 Toyota Corolla Ascent Auto,price,price,7950,-1.58,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-16948480/?Cr=123
OAG-AD-16948480,Corolla - 2009 Toyota Corolla Ascent Auto,milage,milage,212034,-1.58,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-16948480/?Cr=123
OAG-AD-16948480,Corolla - 2009 Toyota Corolla Ascent Auto,age,age,10,-1.58,https://www.carsales.com.au/cars/details/Toyota-Corolla-2009/OAG-AD-16948480/?Cr=123
OAG-AD-17259441,Corolla - 2008 Toyota Corolla Ascent Auto,price,price,6980,-1.69,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/OAG-AD-17259441/?Cr=0
OAG-AD-17259441,Corolla - 2008 Toyota Corolla Ascent Auto,milage,milage,222044,-1.69,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/OAG-AD-17259441/?Cr=0
OAG-AD-17259441,Corolla - 2008 Toyota Corolla Ascent Auto,age,age,11,-1.69,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/OAG-AD-17259441/?Cr=0
SSE-AD-6124142,Corolla - 1993 Toyota Corolla SE Auto,price,price,1000,-1.99,https://www.carsales.com.au/cars/details/Toyota-Corolla-1993/SSE-AD-6124142/?Cr=178
SSE-AD-6124142,Corolla - 1993 Toyota Corolla SE Auto,milage,milage,216360,-1.99,https://www.carsales.com.au/cars/details/Toyota-Corolla-1993/SSE-AD-6124142/?Cr=178
SSE-AD-6124142,Corolla - 1993 Toyota Corolla SE Auto,age,age,26,-1.99,https://www.carsales.com.au/cars/details/Toyota-Corolla-1993/SSE-AD-6124142/?Cr=178
SHRM-AD-6020270,Corolla - 2019 Toyota Corolla SX Auto,price,price,30172,-2.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6020270/?Cr=128
SHRM-AD-6020270,Corolla - 2019 Toyota Corolla SX Auto,milage,milage,0,-2.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6020270/?Cr=128
SHRM-AD-6020270,Corolla - 2019 Toyota Corolla SX Auto,age,age,0,-2.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6020270/?Cr=128
SHRM-AD-6020266,Corolla - 2019 Toyota Corolla SX Auto,price,price,30172,-2.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6020266/?Cr=125
SHRM-AD-6020266,Corolla - 2019 Toyota Corolla SX Auto,milage,milage,0,-2.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6020266/?Cr=125
SHRM-AD-6020266,Corolla - 2019 Toyota Corolla SX Auto,age,age,0,-2.06,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6020266/?Cr=125
OAG-AD-17181883,Corolla - 2008 Toyota Corolla Ultima Auto,price,price,11888,-2.13,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/OAG-AD-17181883/?Cr=2
OAG-AD-17181883,Corolla - 2008 Toyota Corolla Ultima Auto,milage,milage,172586,-2.13,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/OAG-AD-17181883/?Cr=2
OAG-AD-17181883,Corolla - 2008 Toyota Corolla Ultima Auto,age,age,11,-2.13,https://www.carsales.com.au/cars/details/Toyota-Corolla-2008/OAG-AD-17181883/?Cr=2
SHRM-AD-5894691,Corolla - 2018 Toyota Corolla SX Auto,price,price,30122,-2.23,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5894691/?Cr=177
SHRM-AD-5894691,Corolla - 2018 Toyota Corolla SX Auto,milage,milage,0,-2.23,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5894691/?Cr=177
SHRM-AD-5894691,Corolla - 2018 Toyota Corolla SX Auto,age,age,1,-2.23,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5894691/?Cr=177
SHRM-AD-5863956,Corolla - 2018 Toyota Corolla SX Auto,price,price,30122,-2.23,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863956/?Cr=187
SHRM-AD-5863956,Corolla - 2018 Toyota Corolla SX Auto,milage,milage,0,-2.23,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863956/?Cr=187
SHRM-AD-5863956,Corolla - 2018 Toyota Corolla SX Auto,age,age,1,-2.23,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5863956/?Cr=187
SHRM-AD-5895326,Corolla - 2018 Toyota Corolla ZR Auto,price,price,36149,-4.57,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5895326/?Cr=188
SHRM-AD-5895326,Corolla - 2018 Toyota Corolla ZR Auto,milage,milage,0,-4.57,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5895326/?Cr=188
SHRM-AD-5895326,Corolla - 2018 Toyota Corolla ZR Auto,age,age,1,-4.57,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5895326/?Cr=188
