,date,milk,cadbury,green tea
665,2017-12-13,11.41,23.18,12.75
666,2017-12-14,10.15,35.08,15.63
667,2017-12-15,11.22,24.08,16.33
668,2017-12-16,14.9,24.83,10.74
669,2017-12-17,13.71,21.41,15.91
670,2017-12-18,9.55,11.09,14.29
671,2017-12-19,15.63,26.26,13.45
672,2017-12-20,13.94,47.3,9.01
673,2017-12-21,10.57,21.54,12.72
674,2017-12-22,24.47,46.3,13.23
675,2017-12-23,7.93,27.51,21.51
676,2017-12-24,12.59,14.55,12.91
677,2017-12-25,8.55,17.84,13.7
678,2017-12-26,11.42,33.99,12.1
679,2017-12-27,7.59,28.72,13.29
680,2017-12-28,10.61,22.59,17.15
681,2017-12-29,9.67,28.11,8.88
682,2017-12-30,8.47,38.44,13.33
683,2017-12-31,8.26,17.37,14.92
684,2018-01-01,12.4,22.63,11.9
685,2018-01-02,7.31,18.0,11.82
686,2018-01-03,16.24,15.46,19.78
687,2018-01-04,17.08,29.48,14.53
688,2018-01-05,9.92,13.89,11.3
689,2018-01-06,10.14,45.94,11.79
690,2018-01-07,12.04,25.92,14.43
691,2018-01-08,10.39,20.18,13.45
692,2018-01-09,15.07,16.28,14.69
693,2018-01-10,10.17,42.02,9.49
694,2018-01-11,12.15,24.96,14.91
695,2018-01-12,12.24,16.58,8.62
696,2018-01-13,9.57,22.01,12.45
697,2018-01-14,9.39,27.86,18.6
698,2018-01-15,9.47,19.08,11.43
699,2018-01-16,12.34,30.45,11.38
700,2018-01-17,11.56,20.65,13.71
701,2018-01-18,13.32,19.1,19.65
702,2018-01-19,10.62,18.51,14.77
703,2018-01-20,13.53,20.25,15.47
704,2018-01-21,12.43,15.19,10.96
705,2018-01-22,18.31,19.36,15.45
706,2018-01-23,11.61,24.03,12.91
707,2018-01-24,11.03,25.77,22.52
708,2018-01-25,11.36,27.17,14.37
709,2018-01-26,12.15,27.62,11.83
710,2018-01-27,10.8,19.05,18.95
711,2018-01-28,13.74,25.46,21.52
712,2018-01-29,14.16,19.91,12.96
713,2018-01-30,12.72,26.74,12.89
714,2018-01-31,11.52,19.08,17.68
715,2018-02-01,12.36,20.57,12.18
716,2018-02-02,33.34,26.12,13.88
717,2018-02-03,19.8,29.36,15.53
718,2018-02-04,16.26,18.19,19.66
719,2018-02-05,15.63,16.93,13.13
720,2018-02-06,12.41,19.09,13.01
721,2018-02-07,14.68,17.37,17.6
722,2018-02-08,9.29,14.13,13.47
723,2018-02-09,8.96,10.88,14.66
724,2018-02-10,16.37,14.83,12.13
725,2018-02-11,15.12,12.41,11.73
726,2018-02-12,16.84,11.68,13.64
727,2018-02-13,10.33,11.59,20.5
728,2018-02-14,10.68,,12.05
