,date,beer,scotch,vodka,whiskey,wine,combined
425,12/09/2016,11.17,159.39,206.07,53.33,19.75,89.942
426,13/09/2016,152.72,176.14,157.82,80.79,26.67,118.828
427,14/09/2016,40.44,147.52,60.28,54.64,24.27,65.43
428,15/09/2016,30.95,55.83,78.18,50.52,22.37,47.57
429,16/09/2016,7.06,46.77,51.01,49.44,22.72,35.4
430,17/09/2016,23.68,60.86,51.35,53.02,23.12,42.406
431,18/09/2016,23.7,115,72.25,35.93,20.94,53.564
432,19/09/2016,30.42,64.1,37.55,50.9,24.29,41.452
433,20/09/2016,33.91,109.35,73.72,52.99,21.1,58.214
434,21/09/2016,30.29,49.27,45.33,44.43,20.87,38.038
435,22/09/2016,24.97,62.62,35.26,70.84,44.93,47.724
436,23/09/2016,27.45,53.35,35.88,44.92,23.52,37.024
437,24/09/2016,23.29,51.78,33.14,77.63,28.16,42.8
438,25/09/2016,24.48,49.39,40.8,26.4,33.71,34.956
439,26/09/2016,15.42,43.05,82.15,18.32,34.46,38.68
440,27/09/2016,26.54,53.68,53.59,59.31,19.99,42.622
441,28/09/2016,27.53,86.26,79.83,88.26,34.34,63.244
442,29/09/2016,27.19,83.48,55,146.67,29.3,68.328
443,30/09/2016,26.62,66.46,52.28,92.39,30.34,53.618
444,1/10/2016,24.46,65.81,52.69,122.5,21.6,57.412
445,2/10/2016,26.33,87.43,85.35,53.59,14.93,53.526
446,3/10/2016,42.85,78.36,35.91,98.03,43.61,59.752
447,4/10/2016,49.51,77.85,46.97,107.99,28.34,62.132
448,5/10/2016,20.86,82.51,103.17,75.22,20.27,60.406
449,6/10/2016,29.84,141.01,78.13,45.1,21.57,63.13
450,7/10/2016,29.82,114.64,85.46,189.41,18.76,87.618
451,8/10/2016,17.71,133.23,92.53,58.58,22.74,64.958
452,9/10/2016,17.86,119.16,53.32,70.89,19.24,56.094
453,10/10/2016,55.2,123.67,64.98,77.31,22.43,68.718
454,11/10/2016,20.72,126.76,99.23,127.9,18.98,78.718
455,12/10/2016,44.14,177.99,84.45,155.11,36.28,99.594
456,13/10/2016,26.98,78.04,89.15,82.47,30.88,61.504
457,14/10/2016,38.25,52.6,155.59,236.26,17.46,100.032
458,15/10/2016,34.89,77.62,74.96,59.82,19.89,53.436
459,16/10/2016,43.56,95,37.2,126.7,22.05,64.902
460,17/10/2016,54.62,95.76,111.63,60.64,31.08,70.746
461,18/10/2016,33.61,68.31,147.59,78.15,21.95,69.922
462,19/10/2016,29.34,94.01,49.4,100.78,25.67,59.84
463,20/10/2016,39.59,56.61,44.9,108.65,21.3,54.21
464,21/10/2016,33.48,56.72,44.74,287.86,36.47,91.854
465,22/10/2016,17.19,68.95,33.65,195.85,28.45,68.818
466,23/10/2016,22.73,76.42,117.73,125.85,22.98,73.142
467,24/10/2016,24,102.14,53.57,17.22,23.16,44.018
468,25/10/2016,27.73,98.41,61.51,37.39,21.68,49.344
469,26/10/2016,27.22,70.93,63.71,184.93,24.38,74.234
470,27/10/2016,25.26,120.9,99.63,70.32,23.91,68.004
471,28/10/2016,29.53,215.9,114.19,80.34,44.04,96.8
472,29/10/2016,8.04,239.25,67.7,46.08,37.2,79.654
473,30/10/2016,34.37,136.14,31.2,119.15,28.47,69.866
474,31/10/2016,34.09,263.93,119.85,97.3,27.81,108.596
475,1/11/2016,26.13,85.17,77.07,141.36,23.82,70.71
476,2/11/2016,24.89,146.07,25.73,50.4,25.55,54.528
477,3/11/2016,35.79,98.76,83.71,53.03,25.17,59.292
478,4/11/2016,23.22,76.67,107.11,83.62,32.92,64.708
479,5/11/2016,17,139.17,131.27,146.89,51.71,97.208
480,6/11/2016,18.77,133.75,89.45,69.53,40.76,70.452
481,7/11/2016,43.35,125.57,153.03,61.11,22.06,81.024
482,8/11/2016,42.25,190.81,70.98,111.49,38.3,90.766
483,9/11/2016,24.36,99.4,32.28,54.77,28.42,47.846
484,10/11/2016,41.46,76.86,28.57,46.72,24.97,43.716
485,11/11/2016,29.03,82.68,35.85,132.14,27.31,61.402
486,12/11/2016,31.53,57.14,53.2,62.33,31.18,47.076
487,13/11/2016,36.78,79.11,33.45,57.65,21.96,45.79
488,14/11/2016,102.17,99.56,53.53,49.54,36.22,68.204
489,15/11/2016,18.05,39.27,45.73,155.79,20.85,55.938
490,16/11/2016,46.85,183.94,53.33,36.33,19.21,67.932
491,17/11/2016,11.13,72.2,93.17,362.6,25.01,112.822
492,18/11/2016,36.86,556.44,229.16,39.51,25.16,177.426
493,19/11/2016,4.63,71.36,90.31,115.17,19.55,60.204
494,20/11/2016,15.36,81.78,69.85,120.45,22.99,62.086
495,21/11/2016,24.85,70.38,71.71,140.24,24.87,66.41
496,22/11/2016,10.31,22.57,57.76,93.38,28.29,42.462
497,23/11/2016,19.7,32.59,47.4,86.72,22.24,41.73
498,24/11/2016,21.58,103.66,46.76,76.09,26.8,54.978
499,25/11/2016,42.21,128.22,60.4,160.59,24.53,83.19
500,26/11/2016,43.84,53.25,53.9,91.18,15.19,51.472
501,27/11/2016,52.15,84.08,52.66,98.68,42.3,65.974
502,28/11/2016,18.56,103.81,50.12,167.13,26.44,73.212
503,29/11/2016,31.62,92.71,65.75,171.27,29.97,78.264
504,30/11/2016,102.87,74.02,48.01,82.33,44.48,70.342
505,1/12/2016,38.73,98.09,46.36,27.87,30.15,48.24
506,2/12/2016,19.1,95.85,60.77,56.8,33.53,53.21
507,3/12/2016,28.4,88.75,57.72,50.1,15.74,48.142
508,4/12/2016,41.25,89.95,76.65,107.42,39.27,70.908
509,5/12/2016,29.47,33.46,31.21,286.42,31.1,82.332
510,6/12/2016,51.51,91.37,43.93,4.82,27.08,43.742
511,7/12/2016,70,155.47,53.25,88.48,27.15,78.87
512,8/12/2016,33.67,54.32,63.29,193,22.67,73.39
513,9/12/2016,13.39,113.9,35.8,64.16,30.11,51.472
514,10/12/2016,16.39,68.05,58.87,128.23,32.75,60.858
515,11/12/2016,40.41,53.36,90.12,70.61,47.19,60.338
516,12/12/2016,12.8,78.65,40.66,70.81,41.4,48.864
517,13/12/2016,79.89,195.02,60.99,342.3,23.4,140.32
518,14/12/2016,44.49,51.36,43.22,106.31,38.63,56.802
519,15/12/2016,18.46,68.28,47.2,110.19,31.16,55.058
520,16/12/2016,42.25,70.07,84.07,78.43,42.74,63.512
521,17/12/2016,13.45,54.7,86.97,73.36,23.75,50.446
522,18/12/2016,49.01,97.7,50.52,260.92,19.79,95.588
523,19/12/2016,14.62,75.88,61.27,64.26,22.71,47.748
524,20/12/2016,10.81,112.04,45.44,137.72,26.11,66.424
525,25/12/2016,82.56,118.52,69.86,63.02,21.49,71.09
526,26/12/2016,48.78,220.92,52.7,47.43,38.03,81.572
527,27/12/2016,51.11,113.39,121.34,87.89,35.04,81.754
528,28/12/2016,25.16,171.52,78.22,45.74,44.99,73.126
529,29/12/2016,46.64,113.29,92.61,86.85,33.84,74.646
530,31/12/2016,39.1,86.15,91.29,79.98,26.24,64.552
531,1/01/2017,7.24,181.77,27.09,107.77,24.98,69.77
532,2/01/2017,94.29,89.84,99.44,68.94,22.96,75.094
533,3/01/2017,21.72,139.56,173.49,75.65,32.41,88.566
534,4/01/2017,69.8,129.37,48.65,114.61,30.3,78.546
535,5/01/2017,43.68,98.62,69.71,68.26,24.89,61.032
536,6/01/2017,58.71,86.33,102.32,84.87,31.6,72.766
537,7/01/2017,26.17,99.93,71.34,95.75,33.15,65.268
538,8/01/2017,25.62,116.07,71.06,105.9,23.96,68.522
539,9/01/2017,28.64,121.7,43,23.1,20.33,47.354
540,10/01/2017,25.82,198.94,56.46,124.89,43.39,89.9
541,11/01/2017,26.57,106.64,42.03,115.52,33.86,64.924
542,12/01/2017,25.87,100.21,106.88,89.21,29.05,70.244
543,13/01/2017,26.12,300.38,102.09,82.63,27.12,107.668
544,14/01/2017,26.35,115.56,64.74,100.01,30.09,67.35
545,15/01/2017,26.12,301.38,51.78,71.65,39.8,98.146
546,16/01/2017,26.22,103.98,102.21,4.08,45.85,56.468
547,17/01/2017,25.74,143.81,64.84,88.06,28.27,70.144
548,18/01/2017,26.77,104.73,63.16,82.73,67.21,68.92
549,19/01/2017,27.17,124.82,69.5,144.28,32.72,79.698
550,20/01/2017,334.57,92.67,164.68,28.14,35.61,131.134
551,21/01/2017,93.58,134.59,94.14,9.29,33.9,73.1
552,22/01/2017,88.8,116.16,61.06,158.77,26.03,90.164
553,24/01/2017,26.77,107.9,61.27,96.85,29.46,64.45
554,25/01/2017,27.31,115.67,69.42,93.98,42.72,69.82
555,26/01/2017,8.61,99.11,59.54,72.51,43.7,56.694
556,28/01/2017,10.57,83.65,76.2,35.47,64.22,54.022
557,29/01/2017,7.55,117.92,52.44,140.25,32.75,70.182
558,30/01/2017,932.91,248.12,63.24,121.93,36.93,280.626
559,31/01/2017,62.28,129.6,78.44,10.25,31.9,62.494
560,1/02/2017,26.57,100.35,80.67,292.77,26.21,105.314
561,2/02/2017,49.41,180.17,102.89,136.21,25.69,98.874
562,3/02/2017,7.68,120.19,121.87,103.16,26.83,75.946
563,5/02/2017,38.81,161.44,91.09,43.48,26.87,72.338
564,6/02/2017,24.56,155.53,64.59,79.61,32.99,71.456
565,7/02/2017,14.77,140.35,80.22,66.33,29.87,66.308
566,8/02/2017,49.61,124.96,72.21,107.79,29.14,76.742
567,9/02/2017,9.84,89.77,76.74,70.66,39.04,57.21
568,10/02/2017,11.36,68.86,54.39,131.02,33.66,59.858
569,11/02/2017,44.48,109.99,73.1,164.45,28.35,84.074
570,12/02/2017,34.95,112.65,112.42,175.34,33.82,93.836
571,13/02/2017,6.52,92.36,47.59,252.45,30.86,85.956
572,14/02/2017,17.92,86,75.12,520.81,31.39,146.248
573,15/02/2017,15.74,135.61,73.68,75.47,38.36,67.772
574,18/02/2017,26.45,102.37,61.7,62.55,33.46,57.306
575,19/02/2017,7.67,113.67,58.23,68.28,38.5,57.27
576,21/02/2017,11.63,165.58,80.53,10.03,33.45,60.244
577,22/02/2017,24.53,117.45,48.87,67.79,37,59.128
578,23/02/2017,65.27,173.36,108.76,48.11,39.25,86.95
579,25/02/2017,7.68,56.73,109.09,70.94,34.45,55.778
580,27/02/2017,33.78,19.33,78.91,362.98,31.46,105.292
581,28/02/2017,31.64,108.2,52.48,279.46,25.19,99.394
582,1/03/2017,258.53,379.16,65.07,122.67,34.82,172.05
583,2/03/2017,152.98,99.01,85.01,88.9,31.68,91.516
584,3/03/2017,42.94,75.99,46.24,67.75,29.41,52.466
585,4/03/2017,1.66,122.37,90.05,126.65,23.82,72.91
586,5/03/2017,35.9,135.77,43.27,192.51,26.73,86.836
587,6/03/2017,41.23,121.92,63.18,240.6,31.99,99.784
588,7/03/2017,38.09,93.16,63.82,53.72,31.89,56.136
589,8/03/2017,46.31,216.92,61.88,93.45,27.95,89.302
590,9/03/2017,26.39,80.11,87.39,323.87,26.03,108.758
591,10/03/2017,39.36,160.43,67.19,50.81,30.76,69.71
592,11/03/2017,154.55,266,110.86,134.21,28.81,138.886
593,12/03/2017,26.55,159.86,61.07,79.27,25.7,70.49
594,13/03/2017,65.09,274.16,55.91,174.77,21.97,118.38
595,14/03/2017,11.3,158.05,53.55,97.41,29.66,69.994
596,15/03/2017,123.62,229.45,193.61,48.29,30,124.994
597,16/03/2017,10.59,276.25,112.35,70.52,25.61,99.064
598,17/03/2017,23.32,165.62,60.24,197.52,26.89,94.718
599,19/03/2017,34.6,95.48,72.66,244.48,43.34,98.112
600,20/03/2017,11.46,91.93,75.66,55.15,23.23,51.486
601,21/03/2017,33.72,134.42,46.55,117.74,34.24,73.334
602,22/03/2017,43.16,130.39,55.04,31.65,28.61,57.77
603,23/03/2017,9.55,128.49,101.34,43.93,29.75,62.612
604,24/03/2017,34.97,326.66,57.1,638.29,27.03,216.81
605,25/03/2017,152.15,178.32,90.43,120.97,31.95,114.764
606,26/03/2017,31.66,106.76,43,70.18,37.12,57.744
607,27/03/2017,126.94,246.21,71.33,63.14,25.53,106.63
608,28/03/2017,16.65,136.88,80.53,47.54,34.22,63.164
609,29/03/2017,39.45,45.77,66,70.12,27.43,49.754
610,30/03/2017,27.53,280.04,51.18,155.07,29.95,108.754
611,31/03/2017,19.88,338.04,120.68,107.71,32.82,123.826
612,1/04/2017,251.86,156.81,35.12,166.42,33.41,128.724
613,2/04/2017,36.31,241.72,67.68,125.19,30.79,100.338
614,4/04/2017,21.24,87.49,102.36,60.57,34.94,61.32
615,5/04/2017,104.61,173.34,51.69,92.82,35.09,91.51
616,6/04/2017,10.19,93.69,81.58,48.9,31.14,53.1
617,7/04/2017,29.9,162.76,70.13,4.49,28.04,59.064
618,8/04/2017,340.39,66.02,46.06,59.19,32.24,108.78
619,9/04/2017,37.36,135.51,51.12,86.69,30.26,68.188
620,10/04/2017,35.57,159.86,66.48,43.31,26.99,66.442
621,11/04/2017,34.14,150.78,173.4,91.66,25.41,95.078
622,12/04/2017,35.56,137.77,160.12,115.13,40.89,97.894
623,13/04/2017,34.47,171.84,84.15,383.67,40.65,142.956
624,14/04/2017,35.89,196.54,131.49,116.5,25.81,101.246
625,15/04/2017,32.6,160.97,43.64,52.28,45.35,66.968
626,16/04/2017,34.14,188.49,79.34,80.53,29.84,82.468
627,17/04/2017,35.02,112.57,68.12,68.67,32.91,63.458
628,18/04/2017,34.31,90.35,50.62,149.62,36,72.18
629,20/04/2017,30.41,100.62,103.53,103.82,28.7,73.416
630,21/04/2017,11.23,118.84,94.69,68.55,32.57,65.176
631,22/04/2017,25.17,64.39,103.32,117.87,32.09,68.568
632,23/04/2017,22.53,117.1,89.37,34.46,26.62,58.016
633,24/04/2017,3.76,110.13,82.77,12.54,33.49,48.538
634,25/04/2017,46.88,147.95,58.77,103.97,34.93,78.5
635,26/04/2017,50.05,127.9,68.01,18.38,29.74,58.816
636,27/04/2017,21.65,73.86,121.36,49.67,46.23,62.554
637,28/04/2017,26.07,214.36,51.91,84.63,38.94,83.182
638,29/04/2017,16.45,71.06,75.29,20.95,34.82,43.714
639,30/04/2017,40.49,131.59,81.4,68.65,47.09,73.844
640,1/05/2017,25.44,86.02,81.7,87.32,36.83,63.462
641,2/05/2017,60.26,123.85,63.1,42.21,38.55,65.594
642,3/05/2017,22.83,2508.64,104.56,34.42,41.36,542.362
643,4/05/2017,25.59,2860.68,86.04,140.75,43.58,631.328
644,5/05/2017,17.75,107.67,132.61,46.63,43.5,69.632
645,6/05/2017,38.34,98.67,159.84,65.16,44.75,81.352
646,7/05/2017,20.28,110.97,50.67,42.56,37.62,52.42
647,8/05/2017,27.14,173.29,143.03,51.57,38.04,86.614
648,9/05/2017,30.59,150.23,193.34,29.31,67.18,94.13
649,10/05/2017,23.42,208.06,70.99,33.59,34.84,74.18
650,11/05/2017,28.07,81.55,108.06,68.92,37.35,64.79
651,12/05/2017,25.93,4374.86,73.28,72.5,31.24,915.562
652,13/05/2017,68.43,69.23,75.46,72.18,40.48,65.156
653,14/05/2017,35.19,171.16,64.72,66.9,38.66,75.326
654,15/05/2017,12.24,89.12,84.94,87.85,28.02,60.434
655,16/05/2017,26.71,38.43,107.43,71.22,27.78,54.314
656,17/05/2017,25.32,89,103.15,119.7,26.82,72.798
657,18/05/2017,19.31,131.24,58.94,76.76,54.63,68.176
658,19/05/2017,25.68,81.15,57.3,80.8,59.26,60.838
659,20/05/2017,36.73,192.6,64.2,55.99,66.63,83.23
660,21/05/2017,33.17,150.7,62.02,91.34,46.15,76.676
661,22/05/2017,114.45,149.95,92.27,75.32,65.99,99.596
662,23/05/2017,18.12,12.47,50.55,79.48,67.37,45.598
663,24/05/2017,21.37,348.02,81.74,51.55,63.72,113.28
664,25/05/2017,23.78,136.82,61.63,49.52,47.26,63.802
665,26/05/2017,27.5,353.1,49.48,119.77,37.92,117.554
666,27/05/2017,29.27,104.29,77.96,47.68,33.35,58.51
667,28/05/2017,27.16,82.04,97.02,55.42,52.64,62.856
668,29/05/2017,38.94,102.99,73.65,68.55,41.75,65.176
669,30/05/2017,24.71,62.99,57.1,3382.91,47.83,715.108
670,31/05/2017,35.49,122.18,87.28,554.75,37.52,167.444
671,1/06/2017,47.73,157.56,88.82,20.13,90.78,81.004
672,2/06/2017,40.37,147.59,26.42,194.71,102.4,102.298
673,3/06/2017,40.88,13404.78,67.52,43.82,107.87,2732.974
674,4/06/2017,40.85,184.53,29.94,175.31,93.41,104.808
675,5/06/2017,31.2,67.89,70.55,93.43,93.04,71.222
676,6/06/2017,33.12,165.11,67.1,218.18,85.54,113.81
677,7/06/2017,34.24,183,50.15,110.83,100.66,95.776
678,8/06/2017,46.01,55.7,67.91,72.25,98.97,68.168
679,9/06/2017,43.24,29.23,41.3,75.52,83.67,54.592
680,10/06/2017,39.46,24.77,30.96,60.2,81.72,47.422
681,11/06/2017,87.09,54.18,63.82,81.2,75.21,72.3
682,12/06/2017,32.48,45.68,47.14,70.17,81.95,55.484
683,13/06/2017,32.09,59.74,38.13,149.83,72.82,70.522
684,14/06/2017,35.98,57.62,58.34,136.35,68.33,71.324
685,15/06/2017,40.06,51.77,33.04,102.49,66.5,58.772
686,16/06/2017,38.29,39.99,39,67.37,80.92,53.114
687,17/06/2017,36.8,77.5,43.47,34.45,70.3,52.504
688,18/06/2017,40.39,50.49,87.1,56.57,59.35,58.78
689,19/06/2017,37.32,292.24,47.07,163.03,66.1,121.152
690,20/06/2017,34.93,174.21,131.06,96.58,54.72,98.3
691,21/06/2017,39.23,363.09,117.13,93.6,41.11,130.832
692,22/06/2017,36.63,120.62,107.18,150.45,63.87,95.75
693,23/06/2017,34.66,345.15,27.36,132.32,41.8,116.258
694,24/06/2017,34.6,116.22,92.52,29.06,58.98,66.276
695,25/06/2017,33.82,90.19,168.29,95.99,41.91,86.04
696,26/06/2017,33.84,213.76,110.91,53.16,62.41,94.816
697,27/06/2017,30.15,60.18,86.85,81.06,42.02,60.052
698,28/06/2017,33.9,48.97,70.64,148.93,46.4,69.768
699,29/06/2017,52.22,74.52,49.64,104.86,28.1,61.868
700,30/06/2017,38.82,43.73,43.3,60.72,31.82,43.678
701,1/07/2017,37.32,79.83,67.77,133.79,43.73,72.488
702,2/07/2017,43.51,68.98,87.87,139.5,29.9,73.952
703,3/07/2017,38.28,133.01,48.72,111.74,36.37,73.624
704,4/07/2017,28.79,106.75,71.13,41.63,33.05,56.27
705,5/07/2017,31.71,126.89,211.37,76.13,45.75,98.37
706,6/07/2017,24.61,122.34,108.08,48.14,33.13,67.26
707,7/07/2017,32.17,186.58,62.34,78.45,71.64,86.236
708,8/07/2017,37.73,129.45,251.5,67.37,72.72,111.754
709,9/07/2017,39.19,74.92,31.47,53.39,79.81,55.756
710,10/07/2017,37.65,111,54.62,28.71,82.4,62.876
711,11/07/2017,41.27,124.22,41.09,35.86,60.87,60.662
712,12/07/2017,72.41,97.68,47.64,37.94,51.47,61.428
713,13/07/2017,69.34,119.74,43.22,64.55,46.85,68.74
714,14/07/2017,40.43,109.83,40.65,50.13,37.34,55.676
715,15/07/2017,30.68,221.14,44.35,66.57,36.47,79.842
716,16/07/2017,43.32,108.28,51.03,55.52,47.58,61.146
717,17/07/2017,37.48,113.26,56.57,86.28,46.66,68.05
718,18/07/2017,43.82,92.9,66.38,74.44,51.7,65.848
719,19/07/2017,40.74,108.73,91.08,71.4,38.22,70.034
720,20/07/2017,33.91,116.83,124.08,40.32,36.61,70.35
721,21/07/2017,39.91,107.73,50.54,218.34,33.43,89.99
722,22/07/2017,47.54,98.99,142.17,97.25,39.15,85.02
723,23/07/2017,35,120.98,87.43,108.62,42.19,78.844
724,24/07/2017,20.42,367.82,73.99,114.22,33.3,121.95
725,25/07/2017,47.84,159.71,105.82,149.8,33.88,99.41
726,26/07/2017,40.41,99.36,87.58,34.48,45.74,61.514
727,27/07/2017,40.27,316.5,124.14,59.19,41.76,116.372
728,28/07/2017,37.73,90.13,65.98,32.36,31.64,51.568
729,29/07/2017,29.24,74.84,38.49,28.89,38.19,41.93
730,30/07/2017,36.74,71.19,80.59,52.43,39.36,56.062
731,31/07/2017,38.39,96.43,50.69,157.01,31.58,74.82
732,1/08/2017,93.51,65.51,29.76,39.93,42.75,54.292
733,2/08/2017,36.57,154.8,58.65,58.06,40.32,69.68
734,3/08/2017,41.98,99.28,33.87,22.8,44.63,48.512
735,4/08/2017,32.49,57.04,65.3,71.23,41.77,53.566
736,5/08/2017,30.03,76.29,49.73,55.59,51.57,52.642
737,6/08/2017,26.81,102.33,76.58,56.28,54.03,63.206
738,7/08/2017,26.76,147.32,30.49,146.12,74.49,85.036
739,8/08/2017,50.2,65.28,23.3,79.31,51,53.818
740,9/08/2017,59.71,93.58,123.21,98.96,54.12,85.916
741,10/08/2017,56.43,60.01,44.35,77.57,56.79,59.03
742,11/08/2017,58.61,46.41,88.88,100.84,46.1,68.168
743,12/08/2017,43.96,116.61,64.43,61.33,34.7,64.206
744,13/08/2017,51.1,105.8,33.88,43.88,32.69,53.47
745,14/08/2017,59.04,30.07,68.31,38.91,28.9,45.046
746,15/08/2017,79.97,92.43,66.57,68.77,49.94,71.536
747,16/08/2017,56.1,54.62,85.23,40.99,27.87,52.962
748,17/08/2017,19.95,63.96,33.79,66.82,30.09,42.922
749,18/08/2017,44.05,45.77,28.82,101.76,27.61,49.602
750,19/08/2017,40.88,43.13,37.31,44.99,35.21,40.304
751,20/08/2017,21.98,58.64,35.23,63.98,47.78,45.522
752,21/08/2017,60.25,63.08,43.16,59.46,40.26,53.242
753,23/08/2017,50.76,81.93,68.66,54.67,28.69,56.942
754,24/08/2017,60.87,62.62,48.11,57.63,30.28,51.902
755,25/08/2017,39.73,53.62,53.54,146.25,35.87,65.802
756,26/08/2017,52.7,64.75,45.34,110.09,27.68,60.112
757,27/08/2017,83.79,53.51,69.02,78.62,33.47,63.682
758,28/08/2017,54.16,132.23,89.47,83.2,50.04,81.82
759,29/08/2017,53.89,183.07,87.35,77.93,33.16,87.08
760,30/08/2017,50.16,126.08,37.37,40.35,34.39,57.67
761,31/08/2017,56.35,107.09,48.71,98.98,28.96,68.018
762,1/09/2017,48.36,100.53,58.26,85.25,31.75,64.83
763,2/09/2017,53.75,96.33,86.55,58.82,51.23,69.336
764,3/09/2017,38.34,113.26,59.16,134.95,74.43,84.028
765,4/09/2017,42.48,101.24,60.58,138.56,56.81,79.934
766,5/09/2017,51.12,96.54,52.41,66.76,35.73,60.512
767,6/09/2017,49.91,107.89,55.96,21.25,29.04,52.81
768,7/09/2017,53.61,59.25,63.19,84.83,31.95,58.566
769,8/09/2017,68.85,79.8,38.6,293.42,37.89,103.712
770,9/09/2017,58.99,48.81,100.31,315.31,51.25,114.934
771,10/09/2017,36.95,80.69,115.21,44.16,28.25,61.052
772,11/09/2017,18.21,104.06,32.63,149.18,47.37,70.29
773,12/09/2017,77.92,72.14,23.45,93.87,32.01,59.878
774,13/09/2017,28.92,72.47,49.96,54.72,47.02,50.618
775,14/09/2017,19.19,54.48,213.9,47.87,40.89,75.266
776,15/09/2017,20.43,136.74,45.26,78.48,36.84,63.55
777,16/09/2017,15.17,69.32,41.5,95.08,57.09,55.632
778,17/09/2017,29.81,80.09,53.5,146.87,27.3,67.514
779,18/09/2017,48.55,113.45,57.77,86.67,33.27,67.942
780,19/09/2017,56.11,186.93,59.42,42.56,35.42,76.088
781,20/09/2017,84.26,2400.83,60.46,51.76,74.23,534.308
782,21/09/2017,38.11,68.5,81.56,147.3,38.72,74.838
783,22/09/2017,40.71,137.62,109.67,127.55,37.27,90.564
784,23/09/2017,32.63,115.25,51.19,128.38,22.04,69.898
785,24/09/2017,30.64,56.93,35.09,50.35,29.26,40.454
786,25/09/2017,28.54,46.45,52.04,33.19,29.35,37.914
787,26/09/2017,20.79,89.6,40,135.81,34.58,64.156
788,27/09/2017,37.6,83.12,85.09,9.28,26.98,48.414
789,28/09/2017,27.36,45.01,37.81,85.63,36.95,46.552
790,29/09/2017,93.26,153.69,39.67,116.04,90.13,98.558
791,30/09/2017,24.87,102.29,61.84,78.57,101.18,73.75
792,1/10/2017,36.05,110.5,40.11,66.03,70.5,64.638
793,2/10/2017,27.04,106.33,33.49,53.28,40.16,52.06
794,3/10/2017,35.54,102.82,57.3,86.28,53.11,67.01
795,4/10/2017,45.99,132.27,121.97,91.51,33.76,85.1
796,5/10/2017,60.64,91.15,203.08,143.64,42.71,108.244
797,6/10/2017,38.36,75.04,124.74,134.61,37.81,82.112
798,7/10/2017,29.45,105.31,77.88,109.96,41.11,72.742
799,8/10/2017,48.39,92.69,90.61,69.74,41.61,68.608
800,9/10/2017,20.65,139.41,75.47,197.86,43.77,95.432
801,10/10/2017,62.1,83.45,90.45,168.81,44.16,89.794
802,11/10/2017,32.77,138.08,61.28,189.01,46.68,93.564
803,12/10/2017,87.77,95.92,92.89,437.51,35.6,149.938
804,13/10/2017,30.43,93.83,44.59,157.85,25.45,70.43
805,14/10/2017,42.85,112.7,40.23,49.54,31.23,55.31
806,15/10/2017,56.19,70.52,54.11,72.25,27.69,56.152
807,16/10/2017,74.67,77.32,106.81,138.66,49.93,89.478
808,17/10/2017,42.98,145.95,42.97,71.8,70.29,74.798
809,18/10/2017,64.93,116.23,50.65,51.84,33.08,63.346
810,19/10/2017,44.69,81.44,38.65,103.39,39.15,61.464
811,20/10/2017,38.89,84.09,86.51,33.76,34.67,55.584
812,21/10/2017,46.77,160.36,124.02,181.74,36.3,109.838
813,22/10/2017,50.03,116.9,204.99,109.44,44.33,105.138
814,23/10/2017,50.15,121.04,67.25,80.53,36.65,71.124
815,24/10/2017,50.05,128.93,99.16,85.81,42.63,81.316
816,25/10/2017,34.72,149.1,31.43,72.97,36.14,64.872
817,26/10/2017,40.51,217.24,66.02,35.99,32.63,78.478
818,27/10/2017,56.66,155.35,140.13,143.98,31.42,105.508
819,28/10/2017,33.33,133.29,130.85,476.04,40.84,162.87
820,29/10/2017,51.27,89.82,102.96,218.51,30.16,98.544
821,30/10/2017,235.33,63.97,79.92,152.75,39.55,114.304
822,31/10/2017,40.67,108.29,108.2,40.74,48.99,69.378
823,1/11/2017,29.71,71.65,118.68,77.35,28.65,65.208
824,2/11/2017,50.34,61.42,128.31,119.58,47.98,81.526
825,3/11/2017,52.53,93.46,41.49,43.33,37.94,53.75
826,4/11/2017,34.02,70.35,46.7,131.94,33.35,63.272
827,5/11/2017,43.09,102.71,41.27,51.34,36.89,55.06
828,6/11/2017,45.52,136.57,60.94,42.87,47.2,66.62
829,7/11/2017,35.15,91.33,56.95,60.73,36.64,56.16
830,8/11/2017,52.22,94.73,123.36,58.1,37.02,73.086
831,9/11/2017,101.3,115.81,62.13,117.53,42.44,87.842
832,10/11/2017,45.78,106.46,64.99,91.17,61.62,74.004
833,11/11/2017,10.51,110.16,33.7,398.72,66.46,123.91
834,12/11/2017,36.76,105.41,76.9,5,30.97,51.008
835,13/11/2017,57.61,108.81,82.87,89.89,36.68,75.172
836,14/11/2017,43.15,95.85,87.88,160.02,41.08,85.596
837,15/11/2017,53.02,180.42,37.32,38.48,43.68,70.584
838,16/11/2017,35.16,332.73,121.42,67.14,33.56,118.002
839,17/11/2017,61.33,295.13,80.59,59.38,34.37,106.16
840,18/11/2017,34.57,126.86,181.47,63.96,36.75,88.722
841,19/11/2017,32.34,77.7,96.03,79.01,44.5,65.916
842,20/11/2017,45.46,168.6,71.76,55.73,59.97,80.304
843,21/11/2017,50.36,117.14,140.97,235.31,30.07,114.77
844,22/11/2017,94.42,106.88,65.37,76.67,35.67,75.802
845,23/11/2017,44.77,80.28,82.01,35.76,39.77,56.518
846,24/11/2017,57.72,128.53,50.25,47.72,32.68,63.38
847,25/11/2017,42.05,76.92,47.61,446.01,46.41,131.8
848,26/11/2017,31.99,156.77,67.81,67.39,36.7,72.132
