model,description,metric,metric_code,value,rating,link
OAG-AD-16198130,Accord - 2013 Honda Accord VTi-L Auto,milage,milage,97094,-1.05,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16198130/?Cr=11
OAG-AD-16198130,Accord - 2013 Honda Accord VTi-L Auto,age,age,5,-1.05,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16198130/?Cr=11
OAG-AD-16284868,Accord - 2013 Honda Accord VTi-L Auto,price,price,16888,-1.07,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16284868/?Cr=14
OAG-AD-16284868,Accord - 2013 Honda Accord VTi-L Auto,milage,milage,110996,-1.07,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16284868/?Cr=14
OAG-AD-16284868,Accord - 2013 Honda Accord VTi-L Auto,age,age,5,-1.07,https://www.carsales.com.au/dealer/details/Honda-Accord-2013/OAG-AD-16284868/?Cr=14
SHRM-AD-5881389,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881389/?Cr=32
SHRM-AD-5881389,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881389/?Cr=32
SHRM-AD-5881389,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881389/?Cr=32
SHRM-AD-5865014,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865014/?Cr=60
SHRM-AD-5865014,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865014/?Cr=60
SHRM-AD-5865014,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865014/?Cr=60
SHRM-AD-5881402,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881402/?Cr=68
SHRM-AD-5881402,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881402/?Cr=68
SHRM-AD-5881402,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881402/?Cr=68
SHRM-AD-5865017,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865017/?Cr=67
SHRM-AD-5865017,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865017/?Cr=67
SHRM-AD-5865017,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865017/?Cr=67
SHRM-AD-5881401,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881401/?Cr=66
SHRM-AD-5881401,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881401/?Cr=66
SHRM-AD-5881401,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881401/?Cr=66
SHRM-AD-5865015,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865015/?Cr=65
SHRM-AD-5865015,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865015/?Cr=65
SHRM-AD-5865015,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865015/?Cr=65
SHRM-AD-5881403,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881403/?Cr=61
SHRM-AD-5881403,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881403/?Cr=61
SHRM-AD-5881403,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881403/?Cr=61
SHRM-AD-5881387,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881387/?Cr=36
SHRM-AD-5881387,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881387/?Cr=36
SHRM-AD-5881387,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881387/?Cr=36
SHRM-AD-5780481,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780481/?Cr=47
SHRM-AD-5780481,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780481/?Cr=47
SHRM-AD-5780481,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780481/?Cr=47
SHRM-AD-5780479,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780479/?Cr=57
SHRM-AD-5780479,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780479/?Cr=57
SHRM-AD-5780479,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780479/?Cr=57
SHRM-AD-5780480,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780480/?Cr=56
SHRM-AD-5780480,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780480/?Cr=56
SHRM-AD-5780480,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780480/?Cr=56
SHRM-AD-5881388,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881388/?Cr=38
SHRM-AD-5881388,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881388/?Cr=38
SHRM-AD-5881388,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881388/?Cr=38
SHRM-AD-5881390,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881390/?Cr=39
SHRM-AD-5881390,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881390/?Cr=39
SHRM-AD-5881390,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881390/?Cr=39
SHRM-AD-5881391,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881391/?Cr=33
SHRM-AD-5881391,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881391/?Cr=33
SHRM-AD-5881391,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881391/?Cr=33
SHRM-AD-5780478,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780478/?Cr=49
SHRM-AD-5780478,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780478/?Cr=49
SHRM-AD-5780478,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780478/?Cr=49
SHRM-AD-5780477,Accord - 2018 Honda Accord V6L Auto,price,price,57351,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780477/?Cr=48
SHRM-AD-5780477,Accord - 2018 Honda Accord V6L Auto,milage,milage,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780477/?Cr=48
SHRM-AD-5780477,Accord - 2018 Honda Accord V6L Auto,age,age,0,-1.56,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780477/?Cr=48
OAG-AD-16292518,Accord - 2014 Honda Accord V6L Auto,price,price,18789,-1.92,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16292518/?Cr=4
OAG-AD-16292518,Accord - 2014 Honda Accord V6L Auto,milage,milage,132217,-1.92,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16292518/?Cr=4
OAG-AD-16292518,Accord - 2014 Honda Accord V6L Auto,age,age,4,-1.92,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16292518/?Cr=4
OAG-AD-16347034,Accord - 2012 Honda Accord V6 Luxury Auto,price,price,12990,-1.93,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-16347034/?Cr=64
OAG-AD-16347034,Accord - 2012 Honda Accord V6 Luxury Auto,milage,milage,136558,-1.93,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-16347034/?Cr=64
OAG-AD-16347034,Accord - 2012 Honda Accord V6 Luxury Auto,age,age,6,-1.93,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-16347034/?Cr=64
OAG-AD-15906856,Accord - 2012 Honda Accord VTi Auto,price,price,11999,-2.16,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-15906856/?Cr=17
OAG-AD-15906856,Accord - 2012 Honda Accord VTi Auto,milage,milage,146020,-2.16,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-15906856/?Cr=17
OAG-AD-15906856,Accord - 2012 Honda Accord VTi Auto,age,age,6,-2.16,https://www.carsales.com.au/dealer/details/Honda-Accord-2012/OAG-AD-15906856/?Cr=17
OAG-AD-16146933,Accord - 2014 Honda Accord VTi-L Auto,price,price,16990,-4.16,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16146933/?Cr=19
OAG-AD-16146933,Accord - 2014 Honda Accord VTi-L Auto,milage,milage,190261,-4.16,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16146933/?Cr=19
OAG-AD-16146933,Accord - 2014 Honda Accord VTi-L Auto,age,age,4,-4.16,https://www.carsales.com.au/dealer/details/Honda-Accord-2014/OAG-AD-16146933/?Cr=19
