model,description,metric,metric_code,value,rating,link
SSE-AD-4613715,320i - 2006 BMW 320i Executive E90 Auto,price,price,13000,-0.06,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4613715/?Cr=175
SSE-AD-4613715,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,115200,-0.06,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4613715/?Cr=175
SSE-AD-4613715,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.06,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4613715/?Cr=175
SSE-AD-5219547,320i - 2007 BMW 320i Executive E90 Auto,price,price,8500,-0.11,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5219547/?Cr=504
SSE-AD-5219547,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,137000,-0.11,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5219547/?Cr=504
SSE-AD-5219547,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,-0.11,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5219547/?Cr=504
OAG-AD-15600298,320i - 2013 BMW 320i F31 Auto,price,price,34990,-0.12,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15600298/?Cr=497
OAG-AD-15600298,320i - 2013 BMW 320i F31 Auto,milage,milage,86448,-0.12,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15600298/?Cr=497
OAG-AD-15600298,320i - 2013 BMW 320i F31 Auto,age,age,5,-0.12,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15600298/?Cr=497
SSE-AD-3031761,320i - 2007 BMW 320i Executive E90 Auto,price,price,19000,-0.13,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-3031761/?Cr=184
SSE-AD-3031761,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,103420,-0.13,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-3031761/?Cr=184
SSE-AD-3031761,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,-0.13,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-3031761/?Cr=184
SHRM-AD-5783434,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,70790,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783434/?Cr=368
SHRM-AD-5783434,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783434/?Cr=368
SHRM-AD-5783434,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783434/?Cr=368
SHRM-AD-5783435,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,70790,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783435/?Cr=338
SHRM-AD-5783435,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783435/?Cr=338
SHRM-AD-5783435,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783435/?Cr=338
SHRM-AD-5783342,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783342/?Cr=344
SHRM-AD-5783342,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783342/?Cr=344
SHRM-AD-5783342,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783342/?Cr=344
SHRM-AD-5783420,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783420/?Cr=403
SHRM-AD-5783420,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783420/?Cr=403
SHRM-AD-5783420,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783420/?Cr=403
SHRM-AD-5783419,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783419/?Cr=422
SHRM-AD-5783419,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783419/?Cr=422
SHRM-AD-5783419,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783419/?Cr=422
SHRM-AD-5783418,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783418/?Cr=287
SHRM-AD-5783418,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783418/?Cr=287
SHRM-AD-5783418,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783418/?Cr=287
SHRM-AD-5783341,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783341/?Cr=385
SHRM-AD-5783341,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783341/?Cr=385
SHRM-AD-5783341,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783341/?Cr=385
SHRM-AD-5783417,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783417/?Cr=281
SHRM-AD-5783417,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783417/?Cr=281
SHRM-AD-5783417,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783417/?Cr=281
SHRM-AD-5783358,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783358/?Cr=371
SHRM-AD-5783358,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783358/?Cr=371
SHRM-AD-5783358,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783358/?Cr=371
SHRM-AD-5783359,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,70811,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783359/?Cr=492
SHRM-AD-5783359,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783359/?Cr=492
SHRM-AD-5783359,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.14,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783359/?Cr=492
OAG-AD-15628558,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,67880,-0.14,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15628558/?Cr=40
OAG-AD-15628558,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3870,-0.14,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15628558/?Cr=40
OAG-AD-15628558,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,-0.14,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15628558/?Cr=40
OAG-AD-15378436,320i - 2006 BMW 320i Executive E90 Auto,price,price,9990,-0.15,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-15378436/?Cr=252
OAG-AD-15378436,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,127441,-0.15,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-15378436/?Cr=252
OAG-AD-15378436,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.15,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-15378436/?Cr=252
OAG-AD-15328091,320i - 2012 BMW 320i Lifestyle E91 Auto,price,price,35990,-0.16,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15328091/?Cr=195
OAG-AD-15328091,320i - 2012 BMW 320i Lifestyle E91 Auto,milage,milage,78562,-0.16,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15328091/?Cr=195
OAG-AD-15328091,320i - 2012 BMW 320i Lifestyle E91 Auto,age,age,6,-0.16,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15328091/?Cr=195
SSE-AD-5217051,320i - 2005 BMW 320i Executive E90 Auto,price,price,9800,-0.17,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5217051/?Cr=300
SSE-AD-5217051,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,123000,-0.17,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5217051/?Cr=300
SSE-AD-5217051,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-0.17,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5217051/?Cr=300
OAG-AD-15531593,320i - 2009 BMW 320i Executive E90 Auto,price,price,15993,-0.20,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15531593/?Cr=167
OAG-AD-15531593,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,126874,-0.20,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15531593/?Cr=167
OAG-AD-15531593,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,-0.20,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15531593/?Cr=167
SSE-AD-5155340,320i - 2006 BMW 320i Executive E90 Auto,price,price,9500,-0.22,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5155340/?Cr=276
SSE-AD-5155340,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,131000,-0.22,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5155340/?Cr=276
SSE-AD-5155340,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.22,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5155340/?Cr=276
SHRM-AD-5783440,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,71944,-0.26,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783440/?Cr=438
SHRM-AD-5783440,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.26,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783440/?Cr=438
SHRM-AD-5783440,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.26,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783440/?Cr=438
SHRM-AD-5783444,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,72280,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783444/?Cr=429
SHRM-AD-5783444,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783444/?Cr=429
SHRM-AD-5783444,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783444/?Cr=429
SHRM-AD-5783443,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,72280,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783443/?Cr=452
SHRM-AD-5783443,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783443/?Cr=452
SHRM-AD-5783443,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783443/?Cr=452
SHRM-AD-5783439,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,72280,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783439/?Cr=402
SHRM-AD-5783439,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783439/?Cr=402
SHRM-AD-5783439,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783439/?Cr=402
SSE-AD-5226687,320i - 2008 BMW 320i Executive E90 Auto,price,price,11700,-0.30,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5226687/?Cr=182
SSE-AD-5226687,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,137900,-0.30,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5226687/?Cr=182
SSE-AD-5226687,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,-0.30,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5226687/?Cr=182
SSE-AD-5178347,320i - 2006 BMW 320i Executive E90 Auto,price,price,11500,-0.30,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5178347/?Cr=264
SSE-AD-5178347,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,127000,-0.30,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5178347/?Cr=264
SSE-AD-5178347,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.30,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5178347/?Cr=264
SHRM-AD-5783428,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783428/?Cr=445
SHRM-AD-5783428,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783428/?Cr=445
SHRM-AD-5783428,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783428/?Cr=445
SHRM-AD-5783334,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783334/?Cr=320
SHRM-AD-5783334,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783334/?Cr=320
SHRM-AD-5783334,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783334/?Cr=320
SHRM-AD-5787782,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5787782/?Cr=301
SHRM-AD-5787782,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5787782/?Cr=301
SHRM-AD-5787782,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5787782/?Cr=301
SHRM-AD-5783350,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783350/?Cr=324
SHRM-AD-5783350,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783350/?Cr=324
SHRM-AD-5783350,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783350/?Cr=324
SHRM-AD-5783337,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783337/?Cr=365
SHRM-AD-5783337,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783337/?Cr=365
SHRM-AD-5783337,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783337/?Cr=365
SHRM-AD-5783355,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783355/?Cr=337
SHRM-AD-5783355,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783355/?Cr=337
SHRM-AD-5783355,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783355/?Cr=337
SHRM-AD-5783354,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783354/?Cr=473
SHRM-AD-5783354,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783354/?Cr=473
SHRM-AD-5783354,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783354/?Cr=473
SHRM-AD-5783333,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783333/?Cr=351
SHRM-AD-5783333,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783333/?Cr=351
SHRM-AD-5783333,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783333/?Cr=351
SHRM-AD-5783351,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783351/?Cr=460
SHRM-AD-5783351,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783351/?Cr=460
SHRM-AD-5783351,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783351/?Cr=460
SHRM-AD-5783338,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783338/?Cr=379
SHRM-AD-5783338,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783338/?Cr=379
SHRM-AD-5783338,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783338/?Cr=379
SHRM-AD-5783425,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783425/?Cr=428
SHRM-AD-5783425,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783425/?Cr=428
SHRM-AD-5783425,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783425/?Cr=428
SHRM-AD-5783429,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783429/?Cr=359
SHRM-AD-5783429,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783429/?Cr=359
SHRM-AD-5783429,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783429/?Cr=359
SHRM-AD-5783424,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,72301,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783424/?Cr=433
SHRM-AD-5783424,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783424/?Cr=433
SHRM-AD-5783424,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.30,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783424/?Cr=433
OAG-AD-15611153,320i - 2005 BMW 320i E90 Auto,price,price,8999,-0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-15611153/?Cr=291
OAG-AD-15611153,320i - 2005 BMW 320i E90 Auto,milage,milage,129337,-0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-15611153/?Cr=291
OAG-AD-15611153,320i - 2005 BMW 320i E90 Auto,age,age,13,-0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-15611153/?Cr=291
SHRM-AD-457688,320i - 2017 BMW 320i Sport Line F30 LCI Manual,price,price,70790,-0.33,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457688/?Cr=467
SHRM-AD-457688,320i - 2017 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.33,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457688/?Cr=467
SHRM-AD-457688,320i - 2017 BMW 320i Sport Line F30 LCI Manual,age,age,1,-0.33,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457688/?Cr=467
SHRM-AD-457689,320i - 2017 BMW 320i Sport Line F30 LCI Auto,price,price,70811,-0.33,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457689/?Cr=353
SHRM-AD-457689,320i - 2017 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.33,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457689/?Cr=353
SHRM-AD-457689,320i - 2017 BMW 320i Sport Line F30 LCI Auto,age,age,1,-0.33,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457689/?Cr=353
SSE-AD-5233703,320i - 2007 BMW 320i Executive E90 Auto,price,price,10999,-0.36,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5233703/?Cr=139
SSE-AD-5233703,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,136200,-0.36,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5233703/?Cr=139
SSE-AD-5233703,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,-0.36,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5233703/?Cr=139
SHRM-AD-5783415,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,72900,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783415/?Cr=384
SHRM-AD-5783415,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783415/?Cr=384
SHRM-AD-5783415,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783415/?Cr=384
SHRM-AD-5783416,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,72900,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783416/?Cr=319
SHRM-AD-5783416,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783416/?Cr=319
SHRM-AD-5783416,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783416/?Cr=319
SHRM-AD-5783328,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72921,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783328/?Cr=408
SHRM-AD-5783328,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783328/?Cr=408
SHRM-AD-5783328,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783328/?Cr=408
SHRM-AD-5783312,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72921,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783312/?Cr=323
SHRM-AD-5783312,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783312/?Cr=323
SHRM-AD-5783312,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783312/?Cr=323
SHRM-AD-5783327,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72921,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783327/?Cr=450
SHRM-AD-5783327,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783327/?Cr=450
SHRM-AD-5783327,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.37,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783327/?Cr=450
