model,description,metric,metric_code,value,rating,link
OAG-AD-17279977,320i - 2013 BMW 320i F30 Auto,price,price,26880,1.21,https://www.carsales.com.au/cars/details/BMW-320i-2013/OAG-AD-17279977/?Cr=13
OAG-AD-17279977,320i - 2013 BMW 320i F30 Auto,milage,milage,41756,1.21,https://www.carsales.com.au/cars/details/BMW-320i-2013/OAG-AD-17279977/?Cr=13
OAG-AD-17279977,320i - 2013 BMW 320i F30 Auto,age,age,6,1.21,https://www.carsales.com.au/cars/details/BMW-320i-2013/OAG-AD-17279977/?Cr=13
SSE-AD-6061538,320i - 2009 BMW 320i Executive E91 Auto,price,price,10500,1.08,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-6061538/?Cr=23
SSE-AD-6061538,320i - 2009 BMW 320i Executive E91 Auto,milage,milage,110000,1.08,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-6061538/?Cr=23
SSE-AD-6061538,320i - 2009 BMW 320i Executive E91 Auto,age,age,10,1.08,https://www.carsales.com.au/cars/details/BMW-320i-2009/SSE-AD-6061538/?Cr=23
OAG-AD-17280872,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,14880,0.90,https://www.carsales.com.au/cars/details/BMW-320i-2011/OAG-AD-17280872/?Cr=15
OAG-AD-17280872,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,103850,0.90,https://www.carsales.com.au/cars/details/BMW-320i-2011/OAG-AD-17280872/?Cr=15
OAG-AD-17280872,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,8,0.90,https://www.carsales.com.au/cars/details/BMW-320i-2011/OAG-AD-17280872/?Cr=15
SSE-AD-5911864,320i - 2014 BMW 320i Sport Line F34 Auto,price,price,30688,0.48,https://www.carsales.com.au/cars/details/BMW-320i-2014/SSE-AD-5911864/?Cr=19
SSE-AD-5911864,320i - 2014 BMW 320i Sport Line F34 Auto,milage,milage,46800,0.48,https://www.carsales.com.au/cars/details/BMW-320i-2014/SSE-AD-5911864/?Cr=19
SSE-AD-5911864,320i - 2014 BMW 320i Sport Line F34 Auto,age,age,5,0.48,https://www.carsales.com.au/cars/details/BMW-320i-2014/SSE-AD-5911864/?Cr=19
SSE-AD-6048061,320i - 2008 BMW 320i Executive E90 Auto,price,price,12999,0.28,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6048061/?Cr=29
SSE-AD-6048061,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,111000,0.28,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6048061/?Cr=29
SSE-AD-6048061,320i - 2008 BMW 320i Executive E90 Auto,age,age,11,0.28,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6048061/?Cr=29
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,price,price,11900,0.25,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-4788786/?Cr=20
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,118000,0.25,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-4788786/?Cr=20
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,age,age,11,0.25,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-4788786/?Cr=20
SSE-AD-5603692,320i - 2005 BMW 320i Executive E90 Auto,price,price,8500,0.23,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-5603692/?Cr=32
SSE-AD-5603692,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,117500,0.23,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-5603692/?Cr=32
SSE-AD-5603692,320i - 2005 BMW 320i Executive E90 Auto,age,age,14,0.23,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-5603692/?Cr=32
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,price,price,36499,0.11,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-4897161/?Cr=31
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,milage,milage,31000,0.11,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-4897161/?Cr=31
SSE-AD-4897161,320i - 2015 BMW 320i M Sport F30 LCI Auto,age,age,4,0.11,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-4897161/?Cr=31
SSE-AD-5749152,320i - 2007 BMW 320i Executive E90 Auto,price,price,9500,0.03,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-5749152/?Cr=26
SSE-AD-5749152,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,130449,0.03,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-5749152/?Cr=26
SSE-AD-5749152,320i - 2007 BMW 320i Executive E90 Auto,age,age,12,0.03,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-5749152/?Cr=26
SSE-AD-5276284,320i - 2013 BMW 320i F30 Auto,price,price,25000,-0.01,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-5276284/?Cr=21
SSE-AD-5276284,320i - 2013 BMW 320i F30 Auto,milage,milage,85000,-0.01,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-5276284/?Cr=21
SSE-AD-5276284,320i - 2013 BMW 320i F30 Auto,age,age,6,-0.01,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-5276284/?Cr=21
OAG-AD-17302815,320i - 2015 BMW 320i Luxury Line F30 LCI Auto,price,price,29990,-0.19,https://www.carsales.com.au/cars/details/BMW-320i-2015/OAG-AD-17302815/?Cr=12
OAG-AD-17302815,320i - 2015 BMW 320i Luxury Line F30 LCI Auto,milage,milage,75225,-0.19,https://www.carsales.com.au/cars/details/BMW-320i-2015/OAG-AD-17302815/?Cr=12
OAG-AD-17302815,320i - 2015 BMW 320i Luxury Line F30 LCI Auto,age,age,4,-0.19,https://www.carsales.com.au/cars/details/BMW-320i-2015/OAG-AD-17302815/?Cr=12
SSE-AD-6062167,320i - 2008 BMW 320i Executive E90 Auto,price,price,8500,-0.42,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6062167/?Cr=28
SSE-AD-6062167,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,155000,-0.42,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6062167/?Cr=28
SSE-AD-6062167,320i - 2008 BMW 320i Executive E90 Auto,age,age,11,-0.42,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6062167/?Cr=28
SSE-AD-4910516,320i - 2005 BMW 320i Executive E90 Auto,price,price,6800,-2.16,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-4910516/?Cr=16
SSE-AD-4910516,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,191000,-2.16,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-4910516/?Cr=16
SSE-AD-4910516,320i - 2005 BMW 320i Executive E90 Auto,age,age,14,-2.16,https://www.carsales.com.au/cars/details/BMW-320i-2005/SSE-AD-4910516/?Cr=16
SSE-AD-3003059,320i - 2007 BMW 320i Executive E90 Auto,price,price,12345,-2.48,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-3003059/?Cr=30
SSE-AD-3003059,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,182075,-2.48,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-3003059/?Cr=30
SSE-AD-3003059,320i - 2007 BMW 320i Executive E90 Auto,age,age,12,-2.48,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-3003059/?Cr=30
OAG-AD-17110151,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,59823,-2.98,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17110151/?Cr=22
OAG-AD-17110151,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,3568,-2.98,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17110151/?Cr=22
OAG-AD-17110151,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,1,-2.98,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17110151/?Cr=22
SSE-AD-6131000,320i - 2003 BMW 320i E46 Auto,price,price,3800,-4.17,https://www.carsales.com.au/cars/details/BMW-320i-2003/SSE-AD-6131000/?Cr=24
SSE-AD-6131000,320i - 2003 BMW 320i E46 Auto,milage,milage,248366,-4.17,https://www.carsales.com.au/cars/details/BMW-320i-2003/SSE-AD-6131000/?Cr=24
SSE-AD-6131000,320i - 2003 BMW 320i E46 Auto,age,age,16,-4.17,https://www.carsales.com.au/cars/details/BMW-320i-2003/SSE-AD-6131000/?Cr=24
