model,description,metric,metric_code,value,rating,link
SSE-AD-5402658,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,1.03,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5402658/?Cr=150
OAG-AD-15575383,320i - 2013 BMW 320i F30 Auto,price,price,30990,1.02,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15575383/?Cr=90
OAG-AD-15575383,320i - 2013 BMW 320i F30 Auto,milage,milage,55825,1.02,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15575383/?Cr=90
OAG-AD-15575383,320i - 2013 BMW 320i F30 Auto,age,age,5,1.02,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15575383/?Cr=90
SSE-AD-5502860,320i - 2009 BMW 320i Executive E90 Auto,price,price,10250,1.02,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5502860/?Cr=94
SSE-AD-5502860,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,105100,1.02,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5502860/?Cr=94
SSE-AD-5502860,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.02,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5502860/?Cr=94
SSE-AD-5366205,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,12999,1.00,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5366205/?Cr=117
SSE-AD-5366205,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,102000,1.00,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5366205/?Cr=117
SSE-AD-5366205,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,1.00,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5366205/?Cr=117
SSE-AD-5344053,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,15300,0.98,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5344053/?Cr=89
SSE-AD-5344053,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,100500,0.98,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5344053/?Cr=89
SSE-AD-5344053,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.98,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5344053/?Cr=89
OAG-AD-16310839,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,54700,0.98,https://www.carsales.com.au/demo/details/BMW-320i-2018/OAG-AD-16310839/?Cr=82
OAG-AD-16310839,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,3678,0.98,https://www.carsales.com.au/demo/details/BMW-320i-2018/OAG-AD-16310839/?Cr=82
OAG-AD-16310839,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,0.98,https://www.carsales.com.au/demo/details/BMW-320i-2018/OAG-AD-16310839/?Cr=82
SSE-AD-5365534,320i - 2007 BMW 320i Executive E90 Auto,price,price,12500,0.96,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5365534/?Cr=104
SSE-AD-5365534,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,87000,0.96,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5365534/?Cr=104
SSE-AD-5365534,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.96,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5365534/?Cr=104
OAG-AD-16208651,320i - 2013 BMW 320i F30 Auto,price,price,28800,0.92,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16208651/?gts=OAG-AD-16208651&gtssaleid=OAG-AD-16208651&rankingType=Showcase
OAG-AD-16208651,320i - 2013 BMW 320i F30 Auto,milage,milage,66895,0.92,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16208651/?gts=OAG-AD-16208651&gtssaleid=OAG-AD-16208651&rankingType=Showcase
OAG-AD-16208651,320i - 2013 BMW 320i F30 Auto,age,age,5,0.92,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16208651/?gts=OAG-AD-16208651&gtssaleid=OAG-AD-16208651&rankingType=Showcase
OAG-AD-15756920,320i - 2017 BMW 320i Sport Line F30 LCI Auto,price,price,52888,0.91,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15756920/?gts=OAG-AD-15756920&gtssaleid=OAG-AD-15756920&rankingType=TopSpot
OAG-AD-15756920,320i - 2017 BMW 320i Sport Line F30 LCI Auto,milage,milage,6008,0.91,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15756920/?gts=OAG-AD-15756920&gtssaleid=OAG-AD-15756920&rankingType=TopSpot
OAG-AD-15756920,320i - 2017 BMW 320i Sport Line F30 LCI Auto,age,age,1,0.91,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15756920/?gts=OAG-AD-15756920&gtssaleid=OAG-AD-15756920&rankingType=TopSpot
OAG-AD-16070096,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,53500,0.90,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16070096/?Cr=48
OAG-AD-16070096,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,4226,0.90,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16070096/?Cr=48
OAG-AD-16070096,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.90,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16070096/?Cr=48
SSE-AD-5610850,320i - 2009 BMW 320i Executive E91 Auto,price,price,12000,0.88,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5610850/?Cr=123
SSE-AD-5610850,320i - 2009 BMW 320i Executive E91 Auto,milage,milage,103324,0.88,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5610850/?Cr=123
SSE-AD-5610850,320i - 2009 BMW 320i Executive E91 Auto,age,age,9,0.88,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5610850/?Cr=123
SSE-AD-5586375,320i - 2007 BMW 320i Executive E90 Auto,price,price,8500,0.87,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5586375/?Cr=107
SSE-AD-5586375,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,103701,0.87,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5586375/?Cr=107
SSE-AD-5586375,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.87,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5586375/?Cr=107
SSE-AD-5607743,320i - 2014 BMW 320i Luxury Line F30 Auto,price,price,43000,0.87,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5607743/?Cr=36
SSE-AD-5607743,320i - 2014 BMW 320i Luxury Line F30 Auto,milage,milage,24000,0.87,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5607743/?Cr=36
SSE-AD-5607743,320i - 2014 BMW 320i Luxury Line F30 Auto,age,age,4,0.87,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5607743/?Cr=36
OAG-AD-16020596,320i - 2008 BMW 320i Executive E90 Auto,price,price,10590,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16020596/?Cr=238
OAG-AD-16020596,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,102553,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16020596/?Cr=238
OAG-AD-16020596,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.87,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16020596/?Cr=238
OAG-AD-15904000,320i - 2017 BMW 320i Sport Line F30 LCI Auto,price,price,53990,0.86,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15904000/?gts=OAG-AD-15904000&gtssaleid=OAG-AD-15904000&rankingType=TopSpot
OAG-AD-15904000,320i - 2017 BMW 320i Sport Line F30 LCI Auto,milage,milage,3684,0.86,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15904000/?gts=OAG-AD-15904000&gtssaleid=OAG-AD-15904000&rankingType=TopSpot
OAG-AD-15904000,320i - 2017 BMW 320i Sport Line F30 LCI Auto,age,age,1,0.86,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15904000/?gts=OAG-AD-15904000&gtssaleid=OAG-AD-15904000&rankingType=TopSpot
OAG-AD-16196316,320i - 2017 BMW 320i M Sport F30 LCI Manual,price,price,52900,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16196316/?Cr=70
OAG-AD-16196316,320i - 2017 BMW 320i M Sport F30 LCI Manual,milage,milage,7548,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16196316/?Cr=70
OAG-AD-16196316,320i - 2017 BMW 320i M Sport F30 LCI Manual,age,age,1,0.86,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16196316/?Cr=70
SSE-AD-5633751,320i - 2008 BMW 320i Executive E90 Auto,price,price,9990,0.86,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5633751/?Cr=142
SSE-AD-5633751,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,105023,0.86,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5633751/?Cr=142
SSE-AD-5633751,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.86,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5633751/?Cr=142
OAG-AD-16194247,320i - 2006 BMW 320i Executive E90 Auto,price,price,11999,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-16194247/?Cr=45
OAG-AD-16194247,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,86315,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-16194247/?Cr=45
OAG-AD-16194247,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-16194247/?Cr=45
OAG-AD-12450583,320i - 2009 BMW 320i Executive E90 Auto,price,price,15995,0.79,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-12450583/?Cr=43
OAG-AD-12450583,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,91913,0.79,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-12450583/?Cr=43
OAG-AD-12450583,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.79,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-12450583/?Cr=43
SSE-AD-5400531,320i - 2007 BMW 320i Executive E90 Auto,price,price,8900,0.79,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5400531/?Cr=173
SSE-AD-5400531,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,105000,0.79,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5400531/?Cr=173
SSE-AD-5400531,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.79,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5400531/?Cr=173
SSE-AD-5526954,320i - 2007 BMW 320i Executive E90 Auto,price,price,12000,0.76,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5526954/?Cr=115
SSE-AD-5526954,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,95000,0.76,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5526954/?Cr=115
SSE-AD-5526954,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.76,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5526954/?Cr=115
OAG-AD-16117846,320i - 2015 BMW 320i Luxury Line F30 Auto,price,price,39990,0.74,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16117846/?Cr=73
OAG-AD-16117846,320i - 2015 BMW 320i Luxury Line F30 Auto,milage,milage,44949,0.74,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16117846/?Cr=73
OAG-AD-16117846,320i - 2015 BMW 320i Luxury Line F30 Auto,age,age,3,0.74,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-16117846/?Cr=73
SSE-AD-5178054,320i - 2012 BMW 320i F30 Auto,price,price,25000,0.73,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5178054/?Cr=20
SSE-AD-5178054,320i - 2012 BMW 320i F30 Auto,milage,milage,80000,0.73,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5178054/?Cr=20
SSE-AD-5178054,320i - 2012 BMW 320i F30 Auto,age,age,6,0.73,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5178054/?Cr=20
SSE-AD-5439263,320i - 2008 BMW 320i Executive E90 Auto,price,price,12990,0.72,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5439263/?Cr=76
SSE-AD-5439263,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,98600,0.72,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5439263/?Cr=76
SSE-AD-5439263,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.72,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5439263/?Cr=76
SSE-AD-5555276,320i - 2005 BMW 320i E90 Auto,price,price,8350,0.72,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5555276/?Cr=131
SSE-AD-5555276,320i - 2005 BMW 320i E90 Auto,milage,milage,97000,0.72,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5555276/?Cr=131
SSE-AD-5555276,320i - 2005 BMW 320i E90 Auto,age,age,13,0.72,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5555276/?Cr=131
OAG-AD-16153077,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,price,price,53988,0.71,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-16153077/?Cr=40
OAG-AD-16153077,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,milage,milage,2160,0.71,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-16153077/?Cr=40
OAG-AD-16153077,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,age,age,2,0.71,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-16153077/?Cr=40
OAG-AD-16307118,320i - 2012 BMW 320i F30 Auto,price,price,25880,0.70,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-16307118/?Cr=4
OAG-AD-16307118,320i - 2012 BMW 320i F30 Auto,milage,milage,77687,0.70,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-16307118/?Cr=4
OAG-AD-16307118,320i - 2012 BMW 320i F30 Auto,age,age,6,0.70,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-16307118/?Cr=4
SSE-AD-5638189,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,17200,0.68,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5638189/?Cr=149
SSE-AD-5638189,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,103000,0.68,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5638189/?Cr=149
SSE-AD-5638189,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.68,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5638189/?Cr=149
SSE-AD-4985856,320i - 2007 BMW 320i E90 Auto,price,price,10999,0.68,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4985856/?Cr=126
SSE-AD-4985856,320i - 2007 BMW 320i E90 Auto,milage,milage,101000,0.68,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4985856/?Cr=126
SSE-AD-4985856,320i - 2007 BMW 320i E90 Auto,age,age,11,0.68,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4985856/?Cr=126
SSE-AD-5578165,320i - 2006 BMW 320i E90 Manual,price,price,16000,0.65,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5578165/?Cr=72
SSE-AD-5578165,320i - 2006 BMW 320i E90 Manual,milage,milage,78023,0.65,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5578165/?Cr=72
SSE-AD-5578165,320i - 2006 BMW 320i E90 Manual,age,age,12,0.65,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5578165/?Cr=72
SSE-AD-5594425,320i - 2008 BMW 320i E90 Auto,price,price,7900,0.64,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5594425/?Cr=122
SSE-AD-5594425,320i - 2008 BMW 320i E90 Auto,milage,milage,119145,0.64,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5594425/?Cr=122
SSE-AD-5594425,320i - 2008 BMW 320i E90 Auto,age,age,10,0.64,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5594425/?Cr=122
OAG-AD-16356465,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,56990,0.63,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16356465/?Cr=80
OAG-AD-16356465,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,86,0.63,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16356465/?Cr=80
OAG-AD-16356465,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.63,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-16356465/?Cr=80
SHRM-AD-481051,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,58800,0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481051/?Cr=198
SHRM-AD-481051,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481051/?Cr=198
SHRM-AD-481051,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481051/?Cr=198
SHRM-AD-481049,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,58800,0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481049/?Cr=237
SHRM-AD-481049,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481049/?Cr=237
SHRM-AD-481049,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,0.62,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481049/?Cr=237
SSE-AD-5007631,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,price,price,49750,0.61,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5007631/?Cr=29
SSE-AD-5007631,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,milage,milage,20500,0.61,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5007631/?Cr=29
SSE-AD-5007631,320i - 2016 BMW 320i Luxury Line F31 LCI Auto,age,age,2,0.61,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5007631/?Cr=29
SSE-AD-5593413,320i - 2007 BMW 320i E90 Auto,price,price,10000,0.60,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5593413/?Cr=140
SSE-AD-5593413,320i - 2007 BMW 320i E90 Auto,milage,milage,107000,0.60,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5593413/?Cr=140
SSE-AD-5593413,320i - 2007 BMW 320i E90 Auto,age,age,11,0.60,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5593413/?Cr=140
SSE-AD-5608237,320i - 2008 BMW 320i Executive E90 Auto,price,price,11000,0.59,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5608237/?Cr=161
SSE-AD-5608237,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,109600,0.59,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5608237/?Cr=161
SSE-AD-5608237,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.59,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5608237/?Cr=161
OAG-AD-12450617,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,16995,0.57,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-12450617/?Cr=93
OAG-AD-12450617,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,107323,0.57,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-12450617/?Cr=93
OAG-AD-12450617,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.57,https://www.carsales.com.au/dealer/details/BMW-320i-2011/OAG-AD-12450617/?Cr=93
SSE-AD-5484453,320i - 2006 BMW 320i E90 Auto,price,price,6600,0.56,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5484453/?Cr=148
SSE-AD-5484453,320i - 2006 BMW 320i E90 Auto,milage,milage,114000,0.56,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5484453/?Cr=148
SSE-AD-5484453,320i - 2006 BMW 320i E90 Auto,age,age,12,0.56,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5484453/?Cr=148
SSE-AD-5600177,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,18000,0.55,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5600177/?Cr=23
SSE-AD-5600177,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,104300,0.55,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5600177/?Cr=23
SSE-AD-5600177,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.55,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5600177/?Cr=23
SSE-AD-5640573,320i - 2009 BMW 320i Executive E90 Auto,price,price,12990,0.55,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5640573/?Cr=247
SSE-AD-5640573,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,110000,0.55,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5640573/?Cr=247
SSE-AD-5640573,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.55,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5640573/?Cr=247
OAG-AD-16328937,320i - 2013 BMW 320i F30 Auto,price,price,26800,0.52,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16328937/?gts=OAG-AD-16328937&gtssaleid=OAG-AD-16328937&rankingType=Showcase
OAG-AD-16328937,320i - 2013 BMW 320i F30 Auto,milage,milage,86077,0.52,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16328937/?gts=OAG-AD-16328937&gtssaleid=OAG-AD-16328937&rankingType=Showcase
OAG-AD-16328937,320i - 2013 BMW 320i F30 Auto,age,age,5,0.52,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16328937/?gts=OAG-AD-16328937&gtssaleid=OAG-AD-16328937&rankingType=Showcase
SSE-AD-5427400,320i - 2016 BMW 320i M Sport F30 LCI Auto,price,price,46000,0.51,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5427400/?Cr=10
SSE-AD-5427400,320i - 2016 BMW 320i M Sport F30 LCI Auto,milage,milage,36800,0.51,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5427400/?Cr=10
SSE-AD-5427400,320i - 2016 BMW 320i M Sport F30 LCI Auto,age,age,2,0.51,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5427400/?Cr=10
OAG-AD-16286974,320i - 2013 BMW 320i F30 Auto,price,price,22888,0.51,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16286974/?Cr=47
OAG-AD-16286974,320i - 2013 BMW 320i F30 Auto,milage,milage,100419,0.51,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16286974/?Cr=47
OAG-AD-16286974,320i - 2013 BMW 320i F30 Auto,age,age,5,0.51,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16286974/?Cr=47
SSE-AD-5416883,320i - 2006 BMW 320i Executive E90 Auto,price,price,10000,0.50,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5416883/?Cr=35
SSE-AD-5416883,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,104000,0.50,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5416883/?Cr=35
SSE-AD-5416883,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.50,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5416883/?Cr=35
AGC-AD-17875849,320i - 2009 BMW 320i Executive E90 Auto,price,price,28995,0.49,https://www.carsales.com.au/dealer/details/BMW-320i-2009/AGC-AD-17875849/?Cr=81
AGC-AD-17875849,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,55104,0.49,https://www.carsales.com.au/dealer/details/BMW-320i-2009/AGC-AD-17875849/?Cr=81
AGC-AD-17875849,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.49,https://www.carsales.com.au/dealer/details/BMW-320i-2009/AGC-AD-17875849/?Cr=81
SSE-AD-5638832,320i - 2010 BMW 320i Executive E90 Auto,price,price,11500,0.48,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5638832/?Cr=232
SSE-AD-5638832,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,123200,0.48,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5638832/?Cr=232
SSE-AD-5638832,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,0.48,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5638832/?Cr=232
OAG-AD-15937782,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,56990,0.47,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15937782/?gts=OAG-AD-15937782&gtssaleid=OAG-AD-15937782&rankingType=Showcase
OAG-AD-15937782,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,5017,0.47,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15937782/?gts=OAG-AD-15937782&gtssaleid=OAG-AD-15937782&rankingType=Showcase
OAG-AD-15937782,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.47,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15937782/?gts=OAG-AD-15937782&gtssaleid=OAG-AD-15937782&rankingType=Showcase
OAG-AD-16332960,320i - 2013 BMW 320i F30 Auto,price,price,24880,0.46,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16332960/?Cr=52
OAG-AD-16332960,320i - 2013 BMW 320i F30 Auto,milage,milage,94663,0.46,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16332960/?Cr=52
OAG-AD-16332960,320i - 2013 BMW 320i F30 Auto,age,age,5,0.46,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16332960/?Cr=52
OAG-AD-16334487,320i - 2007 BMW 320i E90 Auto,price,price,10455,0.46,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16334487/?Cr=16
OAG-AD-16334487,320i - 2007 BMW 320i E90 Auto,milage,milage,109553,0.46,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16334487/?Cr=16
