model,description,metric,metric_code,value,rating,link
OAG-AD-17266772,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-1.69,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17266772/?Cr=126
SSE-AD-6086104,Rio - 2008 Kia Rio LX Manual,price,price,1900,-1.92,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6086104/?Cr=245
SSE-AD-6086104,Rio - 2008 Kia Rio LX Manual,milage,milage,225000,-1.92,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6086104/?Cr=245
SSE-AD-6086104,Rio - 2008 Kia Rio LX Manual,age,age,11,-1.92,https://www.carsales.com.au/cars/details/Kia-Rio-2008/SSE-AD-6086104/?Cr=245
OAG-AD-17267969,Rio - 2019 Kia Rio GT-Line Auto,price,price,22713,-2.06,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17267969/?Cr=124
OAG-AD-17267969,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,0,-2.06,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17267969/?Cr=124
OAG-AD-17267969,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-2.06,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17267969/?Cr=124
OAG-AD-17242377,Rio - 2019 Kia Rio GT-Line Auto,price,price,22713,-2.06,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242377/?Cr=119
OAG-AD-17242377,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,0,-2.06,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242377/?Cr=119
OAG-AD-17242377,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-2.06,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17242377/?Cr=119
OAG-AD-17238503,Rio - 2019 Kia Rio GT-Line Auto,price,price,22990,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17238503/?Cr=127
OAG-AD-17238503,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17238503/?Cr=127
OAG-AD-17238503,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17238503/?Cr=127
OAG-AD-17175452,Rio - 2019 Kia Rio GT-Line Auto,price,price,22990,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175452/?Cr=122
OAG-AD-17175452,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175452/?Cr=122
OAG-AD-17175452,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175452/?Cr=122
OAG-AD-17234263,Rio - 2019 Kia Rio GT-Line Auto,price,price,22990,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17234263/?Cr=63
OAG-AD-17234263,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17234263/?Cr=63
OAG-AD-17234263,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17234263/?Cr=63
OAG-AD-17270162,Rio - 2019 Kia Rio GT-Line Auto,price,price,22990,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17270162/?Cr=66
OAG-AD-17270162,Rio - 2019 Kia Rio GT-Line Auto,milage,milage,15,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17270162/?Cr=66
OAG-AD-17270162,Rio - 2019 Kia Rio GT-Line Auto,age,age,0,-2.20,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17270162/?Cr=66
OAG-AD-17277946,Rio - 2014 Kia Rio S Auto,price,price,13990,-2.77,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17277946/?Cr=236
OAG-AD-17277946,Rio - 2014 Kia Rio S Auto,milage,milage,113366,-2.77,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17277946/?Cr=236
OAG-AD-17277946,Rio - 2014 Kia Rio S Auto,age,age,5,-2.77,https://www.carsales.com.au/cars/details/Kia-Rio-2014/OAG-AD-17277946/?Cr=236
OAG-AD-17093630,Rio - 2007 Kia Rio EX Auto,price,price,5990,-2.81,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17093630/?Cr=65
OAG-AD-17093630,Rio - 2007 Kia Rio EX Auto,milage,milage,184875,-2.81,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17093630/?Cr=65
OAG-AD-17093630,Rio - 2007 Kia Rio EX Auto,age,age,12,-2.81,https://www.carsales.com.au/cars/details/Kia-Rio-2007/OAG-AD-17093630/?Cr=65
