model,description,metric,metric_code,value,rating,link
SSE-AD-6168815,Civic - 2000 Honda Civic VTi Auto,milage,milage,151212,-0.63,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6168815/?gts=SSE-AD-6168815&gtssaleid=SSE-AD-6168815&rankingType=Spotlight
SSE-AD-6168815,Civic - 2000 Honda Civic VTi Auto,age,age,19,-0.63,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6168815/?gts=SSE-AD-6168815&gtssaleid=SSE-AD-6168815&rankingType=Spotlight
OAG-AD-16472096,Civic - 2019 Honda Civic VTi Auto,price,price,24500,-0.72,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16472096/?Cr=6
OAG-AD-16472096,Civic - 2019 Honda Civic VTi Auto,milage,milage,2056,-0.72,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16472096/?Cr=6
OAG-AD-16472096,Civic - 2019 Honda Civic VTi Auto,age,age,0,-0.72,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16472096/?Cr=6
OAG-AD-15755728,Civic - 2018 Honda Civic VTi Auto,price,price,24500,-0.91,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-15755728/?Cr=9
OAG-AD-15755728,Civic - 2018 Honda Civic VTi Auto,milage,milage,2888,-0.91,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-15755728/?Cr=9
OAG-AD-15755728,Civic - 2018 Honda Civic VTi Auto,age,age,1,-0.91,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-15755728/?Cr=9
OAG-AD-17362033,Civic - 2010 Honda Civic VTi Auto,price,price,9999,2.87,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17362033/?Cr=109
OAG-AD-17362033,Civic - 2010 Honda Civic VTi Auto,milage,milage,30200,2.87,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17362033/?Cr=109
OAG-AD-17362033,Civic - 2010 Honda Civic VTi Auto,age,age,9,2.87,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17362033/?Cr=109
SSE-AD-6119899,Civic - 2011 Honda Civic Si Manual,price,price,11000,2.47,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6119899/?Cr=196
SSE-AD-6119899,Civic - 2011 Honda Civic Si Manual,milage,milage,42000,2.47,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6119899/?Cr=196
SSE-AD-6119899,Civic - 2011 Honda Civic Si Manual,age,age,8,2.47,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6119899/?Cr=196
SSE-AD-6131486,Civic - 2015 Honda Civic Vi Manual,price,price,14000,2.46,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6131486/?Cr=161
SSE-AD-6131486,Civic - 2015 Honda Civic Vi Manual,milage,milage,38500,2.46,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6131486/?Cr=161
SSE-AD-6131486,Civic - 2015 Honda Civic Vi Manual,age,age,4,2.46,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6131486/?Cr=161
SSE-AD-6148215,Civic - 2009 Honda Civic 40th Anniversary Manual,price,price,8900,2.44,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6148215/?Cr=41
SSE-AD-6148215,Civic - 2009 Honda Civic 40th Anniversary Manual,milage,milage,50665,2.44,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6148215/?Cr=41
SSE-AD-6148215,Civic - 2009 Honda Civic 40th Anniversary Manual,age,age,10,2.44,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6148215/?Cr=41
SSE-AD-6122281,Civic - 2013 Honda Civic VTi-S Manual,price,price,10500,2.43,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6122281/?Cr=143
SSE-AD-6122281,Civic - 2013 Honda Civic VTi-S Manual,milage,milage,60000,2.43,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6122281/?Cr=143
SSE-AD-6122281,Civic - 2013 Honda Civic VTi-S Manual,age,age,6,2.43,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6122281/?Cr=143
SSE-AD-5392552,Civic - 2013 Honda Civic VTi Auto,price,price,13000,2.43,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-5392552/?Cr=187
SSE-AD-5392552,Civic - 2013 Honda Civic VTi Auto,milage,milage,37000,2.43,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-5392552/?Cr=187
SSE-AD-5392552,Civic - 2013 Honda Civic VTi Auto,age,age,6,2.43,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-5392552/?Cr=187
OAG-AD-17338074,Civic - 2012 Honda Civic VTi Manual,price,price,10990,2.32,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338074/?Cr=233
OAG-AD-17338074,Civic - 2012 Honda Civic VTi Manual,milage,milage,53601,2.32,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338074/?Cr=233
OAG-AD-17338074,Civic - 2012 Honda Civic VTi Manual,age,age,7,2.32,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338074/?Cr=233
SSE-AD-6179278,Civic - 2015 Honda Civic VTi Auto,price,price,18000,2.24,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6179278/?Cr=253
SSE-AD-6179278,Civic - 2015 Honda Civic VTi Auto,milage,milage,10000,2.24,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6179278/?Cr=253
SSE-AD-6179278,Civic - 2015 Honda Civic VTi Auto,age,age,4,2.24,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6179278/?Cr=253
SSE-AD-5927092,Civic - 2010 Honda Civic VTi Auto,price,price,11000,2.18,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-5927092/?Cr=254
SSE-AD-5927092,Civic - 2010 Honda Civic VTi Auto,milage,milage,47000,2.18,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-5927092/?Cr=254
SSE-AD-5927092,Civic - 2010 Honda Civic VTi Auto,age,age,9,2.18,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-5927092/?Cr=254
OAG-AD-17347192,Civic - 2014 Honda Civic VTi-S Manual,price,price,14990,2.14,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347192/?Cr=59
OAG-AD-17347192,Civic - 2014 Honda Civic VTi-S Manual,milage,milage,35558,2.14,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347192/?Cr=59
OAG-AD-17347192,Civic - 2014 Honda Civic VTi-S Manual,age,age,5,2.14,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347192/?Cr=59
OAG-AD-17194586,Civic - 2018 Honda Civic VTi Auto,price,price,20999,2.12,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17194586/?Cr=105
OAG-AD-17194586,Civic - 2018 Honda Civic VTi Auto,milage,milage,4522,2.12,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17194586/?Cr=105
OAG-AD-17194586,Civic - 2018 Honda Civic VTi Auto,age,age,1,2.12,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17194586/?Cr=105
OAG-AD-17339270,Civic - 2012 Honda Civic VTi Auto,price,price,13990,2.08,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17339270/?Cr=211
OAG-AD-17339270,Civic - 2012 Honda Civic VTi Auto,milage,milage,35120,2.08,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17339270/?Cr=211
OAG-AD-17339270,Civic - 2012 Honda Civic VTi Auto,age,age,7,2.08,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17339270/?Cr=211
SSE-AD-6138355,Civic - 2012 Honda Civic VTi-L Auto,price,price,16950,2.01,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6138355/?Cr=70
SSE-AD-6138355,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,10349,2.01,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6138355/?Cr=70
SSE-AD-6138355,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,2.01,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6138355/?Cr=70
OAG-AD-17137815,Civic - 2013 Honda Civic VTi-L Auto,price,price,13990,2.01,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17137815/?Cr=29
OAG-AD-17137815,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,43779,2.01,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17137815/?Cr=29
OAG-AD-17137815,Civic - 2013 Honda Civic VTi-L Auto,age,age,6,2.01,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17137815/?Cr=29
OAG-AD-17347193,Civic - 2014 Honda Civic VTi-S Manual,price,price,14990,1.96,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347193/?Cr=56
OAG-AD-17347193,Civic - 2014 Honda Civic VTi-S Manual,milage,milage,42385,1.96,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347193/?Cr=56
OAG-AD-17347193,Civic - 2014 Honda Civic VTi-S Manual,age,age,5,1.96,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17347193/?Cr=56
OAG-AD-17386397,Civic - 2006 Honda Civic VTi Auto,price,price,9990,1.95,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17386397/?Cr=220
OAG-AD-17386397,Civic - 2006 Honda Civic VTi Auto,milage,milage,41582,1.95,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17386397/?Cr=220
OAG-AD-17386397,Civic - 2006 Honda Civic VTi Auto,age,age,13,1.95,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17386397/?Cr=220
OAG-AD-17278806,Civic - 2015 Honda Civic VTi Auto,price,price,16888,1.85,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17278806/?Cr=73
OAG-AD-17278806,Civic - 2015 Honda Civic VTi Auto,milage,milage,34725,1.85,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17278806/?Cr=73
OAG-AD-17278806,Civic - 2015 Honda Civic VTi Auto,age,age,4,1.85,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17278806/?Cr=73
SSE-AD-6176561,Civic - 2013 Honda Civic VTi-L Auto,price,price,15888,1.83,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6176561/?Cr=52
SSE-AD-6176561,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,32888,1.83,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6176561/?Cr=52
SSE-AD-6176561,Civic - 2013 Honda Civic VTi-L Auto,age,age,6,1.83,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6176561/?Cr=52
SSE-AD-6177888,Civic - 2012 Honda Civic VTi-L Auto,price,price,13000,1.82,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6177888/?Cr=247
SSE-AD-6177888,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,54000,1.82,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6177888/?Cr=247
SSE-AD-6177888,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.82,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6177888/?Cr=247
OAG-AD-17311696,Civic - 2018 Honda Civic VTi Auto,price,price,21990,1.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17311696/?Cr=248
OAG-AD-17311696,Civic - 2018 Honda Civic VTi Auto,milage,milage,7214,1.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17311696/?Cr=248
OAG-AD-17311696,Civic - 2018 Honda Civic VTi Auto,age,age,1,1.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17311696/?Cr=248
SSE-AD-6179518,Civic - 2012 Honda Civic VTi-L Auto,price,price,12500,1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6179518/?Cr=48
SSE-AD-6179518,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,60755,1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6179518/?Cr=48
SSE-AD-6179518,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.77,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6179518/?Cr=48
OAG-AD-17120515,Civic - 2018 Honda Civic VTi-S Auto,price,price,22490,1.76,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17120515/?Cr=28
OAG-AD-17120515,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,4405,1.76,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17120515/?Cr=28
OAG-AD-17120515,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,1.76,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17120515/?Cr=28
SSE-AD-6161770,Civic - 2018 Honda Civic VTi Auto,price,price,19950,1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6161770/?Cr=201
SSE-AD-6161770,Civic - 2018 Honda Civic VTi Auto,milage,milage,28033,1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6161770/?Cr=201
SSE-AD-6161770,Civic - 2018 Honda Civic VTi Auto,age,age,1,1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6161770/?Cr=201
OAG-AD-17311841,Civic - 2013 Honda Civic VTi-S Auto,price,price,13800,1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17311841/?Cr=53
OAG-AD-17311841,Civic - 2013 Honda Civic VTi-S Auto,milage,milage,55470,1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17311841/?Cr=53
OAG-AD-17311841,Civic - 2013 Honda Civic VTi-S Auto,age,age,6,1.75,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17311841/?Cr=53
OAG-AD-17112999,Civic - 2017 Honda Civic VTi Auto,price,price,20990,1.74,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17112999/?Cr=85
OAG-AD-17112999,Civic - 2017 Honda Civic VTi Auto,milage,milage,12865,1.74,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17112999/?Cr=85
OAG-AD-17112999,Civic - 2017 Honda Civic VTi Auto,age,age,2,1.74,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17112999/?Cr=85
OAG-AD-17369516,Civic - 2007 Honda Civic VTi Manual,price,price,5990,1.69,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17369516/?Cr=51
OAG-AD-17369516,Civic - 2007 Honda Civic VTi Manual,milage,milage,94296,1.69,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17369516/?Cr=51
OAG-AD-17369516,Civic - 2007 Honda Civic VTi Manual,age,age,12,1.69,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17369516/?Cr=51
OAG-AD-17234880,Civic - 2009 Honda Civic VTi-L Auto,price,price,9990,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17234880/?Cr=136
OAG-AD-17234880,Civic - 2009 Honda Civic VTi-L Auto,milage,milage,69332,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17234880/?Cr=136
OAG-AD-17234880,Civic - 2009 Honda Civic VTi-L Auto,age,age,10,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17234880/?Cr=136
SSE-AD-6173363,Civic - 2015 Honda Civic VTi-S Auto,price,price,16500,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6173363/?Cr=160
SSE-AD-6173363,Civic - 2015 Honda Civic VTi-S Auto,milage,milage,45000,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6173363/?Cr=160
SSE-AD-6173363,Civic - 2015 Honda Civic VTi-S Auto,age,age,4,1.68,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-6173363/?Cr=160
SSE-AD-5933226,Civic - 2017 Honda Civic VTi-S Auto,price,price,20500,1.65,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-5933226/?Cr=163
SSE-AD-5933226,Civic - 2017 Honda Civic VTi-S Auto,milage,milage,21000,1.65,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-5933226/?Cr=163
SSE-AD-5933226,Civic - 2017 Honda Civic VTi-S Auto,age,age,2,1.65,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-5933226/?Cr=163
OAG-AD-17302244,Civic - 2007 Honda Civic VTi Manual,price,price,7990,1.64,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17302244/?Cr=64
OAG-AD-17302244,Civic - 2007 Honda Civic VTi Manual,milage,milage,77564,1.64,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17302244/?Cr=64
OAG-AD-17302244,Civic - 2007 Honda Civic VTi Manual,age,age,12,1.64,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17302244/?Cr=64
OAG-AD-17247871,Civic - 2019 Honda Civic VTi Auto,price,price,23888,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17247871/?Cr=257
OAG-AD-17247871,Civic - 2019 Honda Civic VTi Auto,milage,milage,2010,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17247871/?Cr=257
OAG-AD-17247871,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17247871/?Cr=257
OAG-AD-17237072,Civic - 2006 Honda Civic VTi Manual,price,price,5990,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17237072/?Cr=159
OAG-AD-17237072,Civic - 2006 Honda Civic VTi Manual,milage,milage,90435,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17237072/?Cr=159
OAG-AD-17237072,Civic - 2006 Honda Civic VTi Manual,age,age,13,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17237072/?Cr=159
OAG-AD-17366966,Civic - 2012 Honda Civic VTi Auto,price,price,12990,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17366966/?Cr=206
OAG-AD-17366966,Civic - 2012 Honda Civic VTi Auto,milage,milage,61361,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17366966/?Cr=206
OAG-AD-17366966,Civic - 2012 Honda Civic VTi Auto,age,age,7,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17366966/?Cr=206
OAG-AD-17382130,Civic - 2019 Honda Civic VTi Auto,price,price,23890,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17382130/?Cr=216
OAG-AD-17382130,Civic - 2019 Honda Civic VTi Auto,milage,milage,2334,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17382130/?Cr=216
OAG-AD-17382130,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.63,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17382130/?Cr=216
OAG-AD-17350529,Civic - 2006 Honda Civic VTi-L Auto,price,price,8990,1.62,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17350529/?Cr=121
OAG-AD-17350529,Civic - 2006 Honda Civic VTi-L Auto,milage,milage,63000,1.62,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17350529/?Cr=121
OAG-AD-17350529,Civic - 2006 Honda Civic VTi-L Auto,age,age,13,1.62,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17350529/?Cr=121
OAG-AD-16923464,Civic - 2015 Honda Civic VTi-L Auto,price,price,16999,1.62,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-16923464/?Cr=81
OAG-AD-16923464,Civic - 2015 Honda Civic VTi-L Auto,milage,milage,42463,1.62,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-16923464/?Cr=81
OAG-AD-16923464,Civic - 2015 Honda Civic VTi-L Auto,age,age,4,1.62,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-16923464/?Cr=81
SSE-AD-6133897,Civic - 2009 Honda Civic Hybrid Auto,price,price,8500,1.60,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6133897/?Cr=137
SSE-AD-6133897,Civic - 2009 Honda Civic Hybrid Auto,milage,milage,86300,1.60,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6133897/?Cr=137
SSE-AD-6133897,Civic - 2009 Honda Civic Hybrid Auto,age,age,10,1.60,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6133897/?Cr=137
OAG-AD-16907837,Civic - 2019 Honda Civic VTi Auto,price,price,24288,1.53,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16907837/?Cr=1
OAG-AD-16907837,Civic - 2019 Honda Civic VTi Auto,milage,milage,2137,1.53,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16907837/?Cr=1
OAG-AD-16907837,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.53,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16907837/?Cr=1
OAG-AD-17304724,Civic - 2017 Honda Civic VTi Auto,price,price,21990,1.52,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17304724/?Cr=89
OAG-AD-17304724,Civic - 2017 Honda Civic VTi Auto,milage,milage,11952,1.52,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17304724/?Cr=89
OAG-AD-17304724,Civic - 2017 Honda Civic VTi Auto,age,age,2,1.52,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17304724/?Cr=89
SSE-AD-6178214,Civic - 2008 Honda Civic VTi Auto,price,price,9500,1.50,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6178214/?Cr=199
SSE-AD-6178214,Civic - 2008 Honda Civic VTi Auto,milage,milage,75000,1.50,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6178214/?Cr=199
SSE-AD-6178214,Civic - 2008 Honda Civic VTi Auto,age,age,11,1.50,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6178214/?Cr=199
OAG-AD-15755719,Civic - 2019 Honda Civic VTi Auto,price,price,24500,1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755719/?Cr=130
OAG-AD-15755719,Civic - 2019 Honda Civic VTi Auto,milage,milage,2335,1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755719/?Cr=130
OAG-AD-15755719,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755719/?Cr=130
OAG-AD-16778914,Civic - 2018 Honda Civic VTi Auto,price,price,23888,1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16778914/?Cr=38
OAG-AD-16778914,Civic - 2018 Honda Civic VTi Auto,milage,milage,2076,1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16778914/?Cr=38
OAG-AD-16778914,Civic - 2018 Honda Civic VTi Auto,age,age,1,1.48,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16778914/?Cr=38
OAG-AD-15755828,Civic - 2019 Honda Civic VTi Auto,price,price,24500,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755828/?Cr=123
OAG-AD-15755828,Civic - 2019 Honda Civic VTi Auto,milage,milage,2422,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755828/?Cr=123
OAG-AD-15755828,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755828/?Cr=123
OAG-AD-15755718,Civic - 2019 Honda Civic VTi Auto,price,price,24500,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755718/?Cr=95
OAG-AD-15755718,Civic - 2019 Honda Civic VTi Auto,milage,milage,2455,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755718/?Cr=95
OAG-AD-15755718,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755718/?Cr=95
OAG-AD-17359788,Civic - 2008 Honda Civic Sport Auto,price,price,10888,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17359788/?Cr=3
OAG-AD-17359788,Civic - 2008 Honda Civic Sport Auto,milage,milage,63171,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17359788/?Cr=3
OAG-AD-17359788,Civic - 2008 Honda Civic Sport Auto,age,age,11,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17359788/?Cr=3
OAG-AD-15755733,Civic - 2019 Honda Civic VTi Auto,price,price,24500,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755733/?Cr=76
OAG-AD-15755733,Civic - 2019 Honda Civic VTi Auto,milage,milage,2663,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755733/?Cr=76
OAG-AD-15755733,Civic - 2019 Honda Civic VTi Auto,age,age,0,1.47,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755733/?Cr=76
OAG-AD-17076651,Civic - 2018 Honda Civic VTi Auto,price,price,23988,1.45,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17076651/?Cr=110
OAG-AD-17076651,Civic - 2018 Honda Civic VTi Auto,milage,milage,2093,1.45,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17076651/?Cr=110
OAG-AD-17076651,Civic - 2018 Honda Civic VTi Auto,age,age,1,1.45,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17076651/?Cr=110
OAG-AD-17306689,Civic - 2014 Honda Civic VTi Auto,price,price,15990,1.45,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17306689/?Cr=78
OAG-AD-17306689,Civic - 2014 Honda Civic VTi Auto,milage,milage,52300,1.45,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17306689/?Cr=78
OAG-AD-17306689,Civic - 2014 Honda Civic VTi Auto,age,age,5,1.45,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17306689/?Cr=78
SSE-AD-6128450,Civic - 2017 Honda Civic VTi-L Auto,price,price,22000,1.44,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6128450/?Cr=157
SSE-AD-6128450,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,15000,1.44,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6128450/?Cr=157
