,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
19,84,OAG-AD-17491081,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17491081/?Cr=7,Audi,A3,30 TFSI  MY19,MY19,40850.0,2250.0,0,0.7259956620688649,0.6871773372458394,-0.4198188951723376,0.8408936510435308,44893,4043
248,85,SSE-AD-6307459,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-6307459/?Cr=255,Audi,A3,Attraction,Auto,22000.0,56166.0,6,-0.6387331292881737,-0.41251288022924565,0.7676486477224476,0.8391870534206776,25958,3958
209,86,OAG-AD-17654609,2015 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/OAG-AD-17654609/?Cr=213,Audi,A3,Ambition  MY15,MY15,24990.0,53513.0,4,-0.1838235321691609,-0.35840133362042076,0.5792917271253437,0.8372489819660287,30327,5337
89,87,OAG-AD-17257691,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17257691/?Cr=83,Audi,A3,35 TFSI  MY19,MY19,40990.0,2010.0,0,0.7259956620688649,0.6920724639650697,-0.4286382827588241,0.824225741722532,44924,3934
283,88,AGC-AD-11146760,2009 Audi A3 TFSI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-auto-my10/AGC-AD-11146760/?Cr=293,Audi,A3,TFSI Ambition  MY10,MY10,9999.0,90000.0,10,-1.5485523235261993,-1.102603369472736,1.5236591507611912,0.8172183898119023,13603,3604
159,89,OAG-AD-16779923,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16779923/?Cr=159,Audi,A3,35 TFSI  MY19,MY19,39800.0,2132.0,1,0.4985408635093584,0.6895841078827943,-0.3536734882736891,0.8166886144538799,42892,3092
227,90,OAG-AD-17710965,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17710965/?Cr=232,Audi,A3,Ambition,Auto,22990.0,58100.0,5,-0.4112783307286673,-0.45195944304170976,0.7052829783608647,0.8006517182705073,27729,4739
317,91,SSE-AD-6203824,1999 Audi A3 Auto MY99,https://www.carsales.com.au/cars/details/1999-audi-a3-auto-my99/SSE-AD-6203824/?Cr=330,Audi,A3,MY99,MY99,3000.0,67200.0,20,-3.823100309121264,-0.6375663311458583,1.964565534459897,0.7954636319667099,-3667,-6667
48,92,OAG-AD-17661227,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17661227/?Cr=39,Audi,A3,35 TFSI  MY19,MY19,40880.0,4249.0,0,0.7259956620688649,0.6464050109469172,-0.4217087639408704,0.753679392140088,44640,3760
177,93,OAG-AD-17326711,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17326711/?Cr=178,Audi,A3,35 TFSI  MY19,MY19,39880.0,3401.0,1,0.4985408635093584,0.6637011253548641,-0.35871313832310997,0.7498036992497568,42731,2851
260,94,SSE-AD-6229784,2012 Audi A3 Ambition Auto MY12,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6229784/?Cr=268,Audi,A3,Ambition  MY12,MY12,13990.0,90000.0,7,-0.8661879278476802,-1.102603369472736,1.272243608920709,0.745336159968975,19651,5661
184,95,OAG-AD-17149980,2018 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17149980/?Cr=186,Audi,A3,30 TFSI  MY19,MY19,39990.0,3791.0,1,0.4985408635093584,0.6557465444361149,-0.3656426571410636,0.7131059809583975,42682,2692
173,96,OAG-AD-16845170,2018 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16845170/?Cr=174,Audi,A3,40 TFSI  MY19,MY19,39990.0,3852.0,1,0.4985408635093584,0.6545023663949772,-0.3656426571410636,0.710617624876122,42674,2684
296,97,SSE-AD-6170190,2008 Audi A3 Ambition Auto MY09,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6170190/?Cr=307,Audi,A3,Ambition  MY09,MY09,14750.0,65080.0,11,-1.7760071220857059,-0.5943260451259907,1.224366933451211,0.7084415880159458,14747,-3
183,98,OAG-AD-17236076,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236076/?Cr=185,Audi,A3,35 TFSI  MY19,MY19,39990.0,4600.0,1,0.4985408635093584,0.6392458881200428,-0.3656426571410636,0.6801046683262533,42579,2589
127,99,SHRM-AD-6040845,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040845/?Cr=124,Audi,A3,30 TFSI  MY20,MY20,42323.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5126114517072988,0.6542996074242153,45179,2856
110,100,SHRM-AD-6040841,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040841/?Cr=106,Audi,A3,30 TFSI  MY20,MY20,42323.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5126114517072988,0.6542996074242153,45179,2856
103,101,SHRM-AD-6040852,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040852/?Cr=98,Audi,A3,30 TFSI  MY20,MY20,42323.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5126114517072988,0.6542996074242153,45179,2856
104,102,SHRM-AD-6040853,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040853/?Cr=99,Audi,A3,30 TFSI  MY20,MY20,42323.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5126114517072988,0.6542996074242153,45179,2856
240,103,OAG-AD-17586780,2013 Audi A3 Ambition Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17586780/?Cr=247,Audi,A3,Ambition  MY13,MY13,21990.0,61012.0,6,-0.6387331292881737,-0.5113536472350373,0.7682786039786251,0.6433953881776273,25344,3354
205,104,SSE-AD-6278786,2016 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6278786/?Cr=209,Audi,A3,MY17,MY17,34999.0,18000.0,3,0.04363126639034554,0.36593464629635153,-0.051231489682821006,0.6218060899345856,36847,1848
58,105,OAG-AD-17041395,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17041395/?Cr=49,Audi,A3,30 TFSI  MY19,MY19,41880.0,2930.0,0,0.7259956620688649,0.6733078115413536,-0.48470438955863093,0.6184981164756791,44807,2927
291,106,SSE-AD-6130027,2008 Audi A3 Ambition Auto MY09,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6130027/?Cr=302,Audi,A3,Ambition  MY09,MY09,9499.0,92000.0,11,-1.7760071220857059,-1.1433960921329884,1.5551569635700715,0.6026715843585313,11333,1834
29,107,OAG-AD-16792919,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16792919/?Cr=18,Audi,A3,35 TFSI  MY19,MY19,41990.0,3032.0,0,0.7259956620688649,0.6712273826856807,-0.49163390837658455,0.5935487023104726,44794,2804
166,108,OAG-AD-17642634,2018 Audi A3 Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17642634/?Cr=166,Audi,A3,MY18,MY18,40880.0,3084.0,1,0.4985408635093584,0.6701667718965142,-0.4217087639408704,0.5737481154797754,42771,1891
273,109,SSE-AD-6111806,2010 Audi A3 TFSI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6111806/?Cr=282,Audi,A3,TFSI Ambition  MY10,MY10,10200.0,100814.0,9,-1.321097524966693,-1.323169620896721,1.5109970300120212,0.5655543232759292,14247,4047
66,110,OAG-AD-17480204,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480204/?Cr=58,Audi,A3,35 TFSI  MY19,MY19,41850.0,4958.0,0,0.7259956620688649,0.6319439907638577,-0.4828145207900981,0.5414400812262858,44550,2700
203,111,SSE-AD-5766166,2016 Audi A3 Ambition Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-5766166/?Cr=206,Audi,A3,Ambition  MY16,MY16,33500.0,27000.0,3,0.04363126639034554,0.18236739432521556,0.04319895311820197,0.5379629143953826,35706,2206
270,112,SSE-AD-6338854,2010 Audi A3 TFSI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6338854/?Cr=279,Audi,A3,TFSI Ambition  MY10,MY10,10650.0,99588.0,9,-1.321097524966693,-1.298163681905986,1.4826489984840292,0.5305221066734225,14403,3753
221,113,OAG-AD-17690806,2014 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/OAG-AD-17690806/?Cr=226,Audi,A3,Ambition  MY15,MY15,24800.0,56786.0,5,-0.4112783307286673,-0.42515862425392387,0.5912608959927182,0.5121871087416396,27896,3096
256,114,OAG-AD-17398952,2012 Audi A3 Attraction Auto MY13,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/OAG-AD-17398952/?Cr=264,Audi,A3,Attraction  MY13,MY13,11990.0,106068.0,7,-0.8661879278476802,-1.4303321033252039,1.39823486015623,0.46785244597060194,17614,5624
154,115,OAG-AD-17664606,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664606/?Cr=153,Audi,A3,35 TFSI  MY19,MY19,42400.0,4251.0,0,0.7259956620688649,0.6463642182242568,-0.5174621148798664,0.4663377538777793,44640,2240
234,116,SSE-AD-6001474,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6001474/?Cr=240,Audi,A3,Ambition  quattro,quattro,20000.0,75000.0,6,-0.6387331292881737,-0.7966579495208428,0.8936398989579686,0.4488706685440462,23570,3570
79,117,OAG-AD-17676020,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17676020/?Cr=72,Audi,A3,30 TFSI  MY19,MY19,42990.0,2024.0,0,0.7259956620688649,0.691786914906448,-0.5546295339943451,0.44568088989872523,44922,1932
16,118,OAG-AD-17677331,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4,Audi,A3,35 TFSI  MY19,MY19,42888.0,2880.0,0,0.7259956620688649,0.6743276296078599,-0.5482039801813335,0.430038980740584,44814,1926
4,119,OAG-AD-17677331,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4,Audi,A3,35 TFSI  MY19,MY19,42888.0,2880.0,0,0.7259956620688649,0.6743276296078599,-0.5482039801813335,0.430038980740584,44814,1926
136,120,SHRM-AD-6040849,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040849/?Cr=134,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
134,121,SHRM-AD-6040842,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040842/?Cr=132,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
124,122,SHRM-AD-6040846,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040846/?Cr=121,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
120,123,SHRM-AD-6040847,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040847/?Cr=117,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
113,124,SHRM-AD-6040848,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040848/?Cr=109,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
115,125,SHRM-AD-6040844,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040844/?Cr=111,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
114,126,SHRM-AD-6040843,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040843/?Cr=110,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
93,127,SHRM-AD-6040850,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040850/?Cr=87,Audi,A3,30 TFSI  MY20,MY20,43523.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.5882062024486114,0.4275153552002775,45179,1656
52,128,OAG-AD-16936110,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16936110/?Cr=43,Audi,A3,35 TFSI  MY19,MY19,42990.0,2690.0,0,0.7259956620688649,0.6782029382605839,-0.5546295339943451,0.41851293660699707,44838,1848
148,129,OAG-AD-17044623,2019 Audi A3 30 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17044623/?Cr=147,Audi,A3,30 TFSI  MY19,MY19,42990.0,2766.0,0,0.7259956620688649,0.6766528147994942,-0.5546295339943451,0.41541268968481804,44828,1838
17,130,OAG-AD-17616371,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5,Audi,A3,35 TFSI  MY19,MY19,42990.0,3781.0,0,0.7259956620688649,0.6559505080494161,-0.5546295339943451,0.3740080761846616,44699,1709
5,131,OAG-AD-17616371,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5,Audi,A3,35 TFSI  MY19,MY19,42990.0,3781.0,0,0.7259956620688649,0.6559505080494161,-0.5546295339943451,0.3740080761846616,44699,1709
303,132,OAG-AD-17514152,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/OAG-AD-17514152/?Cr=315,Audi,A3,Ambition,Auto,5990.0,102746.0,13,-2.2309167192047186,-1.3625753909865246,1.776208613862793,0.3725583404106114,5938,-52
199,133,SSE-AD-4917644,2016 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-4917644/?Cr=202,Audi,A3,MY17,MY17,31000.0,43000.0,3,0.04363126639034554,-0.14397438695680387,0.20068801716260318,0.3577465439645473,33677,2677
200,134,OAG-AD-17624162,2016 Audi A3 Sport Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624162/?Cr=203,Audi,A3,Sport  MY17,MY17,32888.0,34422.0,3,0.04363126639034554,0.0309856005330188,0.08175227599627138,0.3508592954451973,34765,1877
312,135,SSE-AD-6298787,2005 Audi A3 Ambition Manual,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325,Audi,A3,Ambition,Manual,7500.0,90957.0,14,-2.4583715177642254,-1.1221226872656669,1.6810852191799746,0.3406387652443641,5416,-2084
239,136,OAG-AD-17670197,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/OAG-AD-17670197/?Cr=245,Audi,A3,Ambition,Auto,22990.0,64098.0,6,-0.6387331292881737,-0.5742968182998068,0.7052829783608647,0.3285221691948068,24952,1962
189,137,OAG-AD-17625381,2017 Audi A3 Sport Auto MY17,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17625381/?Cr=191,Audi,A3,Sport  MY17,MY17,32980.0,40123.0,2,0.271086064949852,-0.08529405541003075,0.07595667843943742,0.32836798944810275,36058,3078
129,138,SHRM-AD-6040840,2019 Audi A3 30 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040840/?Cr=126,Audi,A3,30 TFSI  MY20,MY20,44073.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.6228537965383797,0.32357257293097286,45179,1106
69,139,OAG-AD-17365851,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365851/?Cr=61,Audi,A3,35 TFSI  MY19,MY19,43000.0,4985.0,0,0.7259956620688649,0.6313932890079442,-0.5552594902505227,0.32300376933318553,44547,1547
272,140,SSE-AD-6146401,2010 Audi A3 TFSI Ambition Auto quattro MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-quattro-my10/SSE-AD-6146401/?Cr=281,Audi,A3,TFSI Ambition  quattro MY10,MY10,13000.0,94000.0,9,-1.321097524966693,-1.184188814793241,1.334609278282292,0.3143526802937018,15112,2112
233,141,SSE-AD-6315002,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6315002/?Cr=239,Audi,A3,Ambition  quattro,quattro,23990.0,60394.0,6,-0.6387331292881737,-0.4987486959330193,0.6422873527431042,0.2906315370751005,25422,1432
195,142,OAG-AD-17584284,2016 Audi A3 Ambition Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17584284/?Cr=198,Audi,A3,Ambition  MY16,MY16,29950.0,49603.0,3,0.04363126639034554,-0.2786515608196273,0.2668334240612517,0.28682841693484606,32839,2889
265,143,SSE-AD-6190503,2011 Audi A3 TFSI Ambition Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6190503/?Cr=274,Audi,A3,TFSI Ambition  MY11,MY11,13000.0,100495.0,8,-1.0936427264071866,-1.3166631816324106,1.334609278282292,0.2768587451748683,16304,3304
201,144,OAG-AD-17624160,2016 Audi A3 Sport Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624160/?Cr=204,Audi,A3,Sport  MY17,MY17,33222.0,34940.0,3,0.04363126639034554,0.02042028536401342,0.06071173703993938,0.26660704823819054,34699,1477
300,145,SSE-AD-6333434,2007 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2007-audi-a3-attraction-auto/SSE-AD-6333434/?Cr=312,Audi,A3,Attraction,Auto,8000.0,101614.0,12,-2.0034619206452122,-1.3394867099608216,1.6495874063710945,0.2663268785464279,8097,97
167,146,OAG-AD-16674880,2018 Audi A3 Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16674880/?Cr=167,Audi,A3,MY18,MY18,42750.0,2203.0,1,0.4985408635093584,0.6881359662283554,-0.5395105838460825,0.2562810444278216,42883,133
236,147,SSE-AD-6324081,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6324081/?Cr=242,Audi,A3,Ambition,Auto,18000.0,89000.0,6,-0.6387331292881737,-1.0822070081426098,1.0196311501934896,0.2557463050070754,21794,3794
59,148,OAG-AD-17366520,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17366520/?Cr=50,Audi,A3,35 TFSI  MY19,MY19,44000.0,2001.0,0,0.7259956620688649,0.6922560312170408,-0.6182551158682832,0.2557423768980971,44925,925
57,149,OAG-AD-17180961,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17180961/?Cr=48,Audi,A3,35 TFSI  MY19,MY19,43990.0,2068.0,0,0.7259956620688649,0.6908894750079224,-0.6176251596121055,0.2548991332483932,44916,926
220,150,OAG-AD-17661868,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17661868/?Cr=225,Audi,A3,Ambition,Auto,18999.0,90135.0,5,-0.4112783307286673,-1.105356878252303,0.9566985202013468,0.248103473370767,23667,4668
281,151,SSE-AD-6122916,2009 Audi A3 Attraction Auto MY10,https://www.carsales.com.au/cars/details/2009-audi-a3-attraction-auto-my10/SSE-AD-6122916/?Cr=291,Audi,A3,Attraction  MY10,MY10,12500.0,92613.0,10,-1.5485523235261993,-1.1558990616283558,1.3661070910911721,0.23797082649060552,13271,771
275,152,SSE-AD-6003837,2010 Audi A3 TFSI Ambition Auto MY11,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6003837/?Cr=284,Audi,A3,TFSI Ambition  MY11,MY11,12000.0,100780.0,9,-1.321097524966693,-1.3224761446114965,1.3976049039000524,0.22676489751047058,14252,2252
13,153,OAG-AD-17677335,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1,Audi,A3,35 TFSI  MY19,MY19,43990.0,2780.0,0,0.7259956620688649,0.6763672657408725,-0.6176251596121055,0.22585471471429353,44826,836
1,154,OAG-AD-17677335,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1,Audi,A3,35 TFSI  MY19,MY19,43990.0,2780.0,0,0.7259956620688649,0.6763672657408725,-0.6176251596121055,0.22585471471429353,44826,836
230,155,SSE-AD-6171704,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6171704/?Cr=236,Audi,A3,Attraction,Auto,17500.0,98000.0,5,-0.4112783307286673,-1.2657742601137458,1.0511289630023697,0.21056003805095003,22669,5169
253,156,SSE-AD-6220636,2012 Audi A3 Ambition Auto MY12,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6220636/?Cr=261,Audi,A3,Ambition  MY12,MY12,13500.0,105495.0,7,-0.8661879278476802,-1.4186449882830416,1.3031114654734117,0.20585649200647183,17686,4186
250,157,SSE-AD-2709416,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-2709416/?Cr=257,Audi,A3,Ambition  quattro,quattro,29990.0,35000.0,6,-0.6387331292881737,0.01919650368420585,0.2643135990365413,0.1926006751898618,28643,-1347
190,158,OAG-AD-17816404,2017 Audi A3 Sport Auto MY17,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17816404/?Cr=192,Audi,A3,Sport  MY17,MY17,33990.0,39000.0,2,0.271086064949852,-0.06238894163629902,0.01233109656549933,0.18330147137375194,36200,2210
258,159,SSE-AD-5152229,2012 Audi A3 Attraction Auto MY12,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my12/SSE-AD-5152229/?Cr=266,Audi,A3,Attraction  MY12,MY12,13999.0,103800.0,7,-0.8661879278476802,-1.3840731558284776,1.2716766482901491,0.18069570536581248,17901,3902
284,160,OAG-AD-17678385,2009 Audi A3 TFSI Limited Edition Auto MY09,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-limited-edition-auto-my09/OAG-AD-17678385/?Cr=294,Audi,A3,TFSI Limited Edition  MY09,MY09,12990.0,91977.0,10,-1.5485523235261993,-1.1429269758223954,1.3352392345384696,0.17131142844441793,13352,362
297,161,SSE-AD-6324735,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6324735/?Cr=308,Audi,A3,Ambition,Auto,7900.0,110000.0,11,-1.7760071220857059,-1.5105305960752602,1.6558869689328704,0.17059259256238501,9050,1150
67,162,OAG-AD-17109760,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17109760/?Cr=59,Audi,A3,35 TFSI  MY19,MY19,43888.0,4695.0,0,0.7259956620688649,0.6373082337936808,-0.6111996057990939,0.16701331225894478,44583,695
254,163,SSE-AD-4081044,2012 Audi A3 Attraction Auto MY13,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/SSE-AD-4081044/?Cr=262,Audi,A3,Attraction  MY13,MY13,17500.0,88000.0,7,-0.8661879278476802,-1.0618106468124835,1.0511289630023697,0.163577667534462,19905,2405
32,164,OAG-AD-17365852,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365852/?Cr=21,Audi,A3,35 TFSI  MY19,MY19,44000.0,4585.0,0,0.7259956620688649,0.6395518335399947,-0.6182551158682832,0.1503339815440048,44597,597
80,165,OAG-AD-17462599,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17462599/?Cr=73,Audi,A3,35 TFSI  MY19,MY19,45000.0,56.0,0,0.7259956620688649,0.7319269540041363,-0.6812507414860436,0.1460973456190069,45172,172
246,166,SSE-AD-6311583,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6311583/?Cr=253,Audi,A3,Ambition,Auto,23999.0,63900.0,6,-0.6387331292881737,-0.5702583387564418,0.6417203921125444,0.14591136953657569,24978,979
