,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
149,79,SHRM-AD-5870979,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5870979/?Cr=135,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.026980199468517475,1.332824989460415,47930,5940
95,80,SHRM-AD-5876789,2018 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5876789/?Cr=82,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.026980199468517475,1.332824989460415,47930,5940
31,81,OAG-AD-15910898,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15910898/?Cr=18,Volkswagen,Golf,110TDI Highline 7.5,Auto,35990.0,8122.0,1,-0.08846260873868009,0.14581023508773447,0.3672875536585474,1.3050205224124312,41129,5139
134,82,SHRM-AD-5787214,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5787214/?Cr=120,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.17015367709501497,1.1491256663930531,41545,2555
170,83,SHRM-AD-5762544,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762544/?Cr=156,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.17015367709501497,1.1491256663930531,41545,2555
173,84,SHRM-AD-5762543,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762543/?Cr=159,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.17015367709501497,1.1491256663930531,41545,2555
137,85,SHRM-AD-5871786,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5871786/?Cr=123,Volkswagen,Golf,110TSI Highline 7.5,Auto,38990.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.17015367709501497,1.1491256663930531,41545,2555
60,86,OAG-AD-16151865,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16151865/?Cr=47,Volkswagen,Golf,110TSI Highline 7.5,Auto,42990.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.09269149165636162,1.1356911128968825,47930,4940
140,87,SHRM-AD-5875594,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5875594/?Cr=126,Volkswagen,Golf,110TSI Highline 7.5,Auto,39490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.1372980310010929,1.050558728111287,41545,2055
152,88,OAG-AD-16149822,2015 Volkswagen Golf 90TSI Comfortline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16149822/?Cr=138,Volkswagen,Golf,90TSI Comfortline 7,Auto,19990.0,43473.0,3,-1.6386645142545984,-0.8019612470626764,1.4186682286640537,1.0134176776122104,26547,6557
40,89,OAG-AD-15842947,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15842947/?Cr=27,Volkswagen,Golf,110TDI Highline 7.5,Auto,39990.0,1892.0,1,-0.08846260873868009,0.31283850398527796,0.10444238490717082,0.8505415539533883,41448,1458
28,90,SSE-AD-5443876,2015 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5443876/?Cr=15,Volkswagen,Golf,103TSI Highline 7,Auto,23995.0,32300.0,3,-1.6386645142545984,-0.5024095860045298,1.1554945034517379,0.8229998240915553,27119,3124
25,91,OAG-AD-15049907,2017 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15049907/?Cr=12,Volkswagen,Golf,110TSI Highline 7.5,Auto,41444.0,21.0,1,-0.08846260873868009,0.3630006052866108,0.00889816606604543,0.6642331000326779,41544,100
169,92,SHRM-AD-5762546,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762546/?Cr=155,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.0058754466254046,0.656290974984222,41545,55
139,93,SHRM-AD-5762547,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5762547/?Cr=125,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.0058754466254046,0.656290974984222,41545,55
126,94,SHRM-AD-5874539,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5874539/?Cr=113,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.0058754466254046,0.656290974984222,41545,55
133,95,SHRM-AD-5877607,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5877607/?Cr=119,Volkswagen,Golf,110TDI Highline 7.5,Auto,41490.0,0.0,1,-0.08846260873868009,0.3635636219233441,0.0058754466254046,0.656290974984222,41545,55
29,96,OAG-AD-16333160,2018 Volkswagen Golf 110TSI Highline 7.5 Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16333160/?Cr=16,Volkswagen,Golf,110TSI Highline 7.5,Auto,45490.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.25696972212597197,0.6428564214880514,47930,2440
180,97,OAG-AD-16351585,2015 Volkswagen Golf 90TSI 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16351585/?Cr=166,Volkswagen,Golf,90TSI 7,Auto,18990.0,54532.0,3,-1.6386645142545984,-1.098456532092842,1.484379520851898,0.617560984115411,25980,6990
121,98,SHRM-AD-5876543,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5876543/?Cr=108,Volkswagen,Golf,110TDI Highline 7.5,Auto,41990.0,0.0,1,-0.08846260873868009,0.3635636219233441,-0.026980199468517475,0.5577240367024557,41545,-445
15,99,OAG-AD-16256026,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16256026/?Cr=2,Volkswagen,Golf,110TDI Highline 7,Auto,23990.0,37497.0,3,-1.6386645142545984,-0.6417427984380022,1.155823059912677,0.5453190686074283,26853,2863
3,100,OAG-AD-16256026,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16256026/?Cr=2,Volkswagen,Golf,110TDI Highline 7,Auto,23990.0,37497.0,3,-1.6386645142545984,-0.6417427984380022,1.155823059912677,0.5453190686074283,26853,2863
12,101,OAG-AD-15644681,2015 Volkswagen Golf 92TSI Trendline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15644681/?gts=OAG-AD-15644681&gtssaleid=OAG-AD-15644681&rankingType=TopSpot,Volkswagen,Golf,92TSI Trendline 7,Auto,19888.0,56028.0,3,-1.6386645142545984,-1.1385647648810804,1.425370780467214,0.3603182973848833,25903,6015
0,102,OAG-AD-15644681,2015 Volkswagen Golf 92TSI Trendline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15644681/?gts=OAG-AD-15644681&gtssaleid=OAG-AD-15644681&rankingType=TopSpot,Volkswagen,Golf,92TSI Trendline 7,Auto,19888.0,56028.0,3,-1.6386645142545984,-1.1385647648810804,1.425370780467214,0.3603182973848833,25903,6015
120,103,SSE-AD-5493403,2014 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5493403/?Cr=107,Volkswagen,Golf,103TSI Highline 7,Auto,19900.0,43500.0,4,-2.4137654670125577,-0.8026851255956191,1.4245822449609598,0.2546110166790836,20160,260
10,104,SSE-AD-5581246,2014 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5581246/?Cr=9,Volkswagen,Golf,103TSI Highline 7,Auto,18990.0,54000.0,4,-2.4137654670125577,-1.0841934439622654,1.484379520851898,-0.12901379238139477,19622,632
22,105,SSE-AD-5581246,2014 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5581246/?Cr=9,Volkswagen,Golf,103TSI Highline 7,Auto,18990.0,54000.0,4,-2.4137654670125577,-1.0841934439622654,1.484379520851898,-0.12901379238139477,19622,632
57,106,OAG-AD-15708139,2017 Volkswagen Golf 110TDI Highline 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15708139/?Cr=44,Volkswagen,Golf,110TDI Highline 7.5,Auto,45790.0,1501.0,1,-0.08846260873868009,0.32332133755493114,-0.27668310978232524,-0.2718692629757935,41468,-4322
33,107,OAG-AD-16319831,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2018/OAG-AD-16319831/?Cr=20,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,51990.0,29.0,0,0.6866383440192791,0.3627861227583315,-0.684093121346959,-0.6400687745049347,47929,-4061
51,108,OAG-AD-15339462,2015 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15339462/?Cr=38,Volkswagen,Golf,103TSI Highline 7,Auto,26888.0,49102.0,3,-1.6386645142545984,-0.9528765160232336,0.9653917351523048,-0.6482423408441513,26258,-630
109,109,SSE-AD-4914655,2015 Volkswagen Golf 90TSI Comfortline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4914655/?Cr=96,Volkswagen,Golf,90TSI Comfortline 7,Auto,18000.0,84000.0,3,-1.6386645142545984,-1.8885029250098262,1.5494337001178637,-0.7673692639206591,24469,6469
64,110,OAG-AD-16214394,2015 Volkswagen Golf 90TSI Comfortline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16214394/?Cr=51,Volkswagen,Golf,90TSI Comfortline 7,Auto,15995.0,101182.0,3,-1.6386645142545984,-2.349157775121799,1.6811848409544912,-1.293425541634723,23589,7594
19,111,OAG-AD-16339844,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16339844/?Cr=6,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,56190.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.9600805485359044,-1.466476057741746,47930,-8260
7,112,OAG-AD-16339844,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16339844/?Cr=6,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,56190.0,0.0,0,0.6866383440192791,0.3635636219233441,-0.9600805485359044,-1.466476057741746,47930,-8260
6,113,OAG-AD-16332145,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16332145/?Cr=5,Volkswagen,Golf,110TDI Highline 7,Auto,22987.0,79262.0,3,-1.6386645142545984,-1.7614756476363815,1.221731485977085,-1.4964213515961071,24712,1725
18,114,OAG-AD-16332145,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16332145/?Cr=5,Volkswagen,Golf,110TDI Highline 7,Auto,22987.0,79262.0,3,-1.6386645142545984,-1.7614756476363815,1.221731485977085,-1.4964213515961071,24712,1725
47,115,OAG-AD-16308095,2013 Volkswagen Golf 90TSI 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16308095/?Cr=34,Volkswagen,Golf,90TSI 7,Auto,16995.0,72936.0,5,-3.1888664197705165,-1.591873588399486,1.615473548766647,-1.5261929502695475,12266,-4729
182,116,OAG-AD-16079934,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16079934/?Cr=168,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,56990.0,10.0,0,0.6866383440192791,0.36329551876299493,-1.0126495822861796,-1.6247193653132697,47930,-9060
183,117,OAG-AD-15522710,2017 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15522710/?Cr=169,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,52888.0,1567.0,1,-0.08846260873868009,0.3215518566966265,-0.743101861731643,-1.674664480540356,41465,-11423
71,118,SHRM-AD-5895427,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5895427/?Cr=58,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
125,119,SHRM-AD-5777385,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777385/?Cr=112,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
141,120,SHRM-AD-5777381,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777381/?Cr=127,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
136,121,SHRM-AD-5777382,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777382/?Cr=122,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
72,122,SHRM-AD-5895427,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5895427/?Cr=59,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
76,123,SHRM-AD-5864610,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5864610/?Cr=63,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
90,124,SHRM-AD-5878504,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5878504/?Cr=77,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
77,125,SHRM-AD-5873792,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5873792/?Cr=64,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
103,126,SHRM-AD-5876987,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5876987/?Cr=90,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
157,127,SHRM-AD-5777383,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777383/?Cr=143,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
156,128,SHRM-AD-5777384,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777384/?Cr=142,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631
45,129,OAG-AD-15879317,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15879317/?Cr=32,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,58223.0,7.0,0,0.6866383440192791,0.3633759497110997,-1.0936716055537916,-1.8676245732198962,47930,-10293
37,130,OAG-AD-16003745,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16003745/?Cr=24,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,57990.0,2134.0,0,0.6866383440192791,0.3063504075048276,-1.0783608744740238,-1.9357434643931373,47821,-10169
61,131,OAG-AD-16224538,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16224538/?Cr=48,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,58888.0,1523.0,0,0.6866383440192791,0.32273151060216293,-1.1373696148587078,-2.0800074793525187,47852,-11036
56,132,OAG-AD-16332014,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-16332014/?Cr=43,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,58900.0,1555.0,0,0.6866383440192791,0.3218735804890456,-1.138158150364962,-2.084088946097516,47851,-11049
54,133,OAG-AD-15871837,2017 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15871837/?Cr=41,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,54990.0,1562.0,1,-0.08846260873868009,0.3216859082768011,-0.8812269979104914,-2.088771785916552,41465,-13525
59,134,OAG-AD-15628438,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15628438/?Cr=46,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,54500.0,5385.0,1,-0.08846260873868009,0.21919007007530694,-0.8490284647384477,-2.1971678628034095,41269,-13231
55,135,SSE-AD-5614149,2015 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5614149/?Cr=42,Volkswagen,Golf,R Wolfsburg Edition 7  4MOTION,4MOTION,41500.0,26500.0,3,-1.6386645142545984,-0.34690975300200133,0.005218333703526158,-2.3168290191480225,27417,-14083
27,136,SSE-AD-5567908,2013 Volkswagen Golf 118TSI Comfortline VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5567908/?Cr=14,Volkswagen,Golf,118TSI Comfortline VI,Auto,18500.0,85000.0,5,-3.1888664197705165,-1.9153132410447449,1.5165780540239415,-2.4697587397881824,11648,-6852
24,137,OAG-AD-16322153,2015 Volkswagen Golf 90TSI Comfortline 7 Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16322153/?Cr=11,Volkswagen,Golf,90TSI Comfortline 7,Auto,15880.0,126148.0,3,-1.6386645142545984,-3.0185041252495797,1.6887416395560932,-2.6094478460854784,22309,6429
8,138,OAG-AD-15705184,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15705184/?Cr=7,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,57490.0,2137.0,1,-0.08846260873868009,0.3062699765567229,-1.0455052283801018,-2.61243834076554,41436,-16054
20,139,OAG-AD-15705184,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15705184/?Cr=7,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,57490.0,2137.0,1,-0.08846260873868009,0.3062699765567229,-1.0455052283801018,-2.61243834076554,41436,-16054
14,140,OAG-AD-16195635,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16195635/?Cr=1,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62190.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.3543483016629692,-2.6492793171229403,47930,-14260
13,141,OAG-AD-16188778,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16188778/?Cr=0,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62190.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.3543483016629692,-2.6492793171229403,47930,-14260
2,142,OAG-AD-16195635,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16195635/?Cr=1,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62190.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.3543483016629692,-2.6492793171229403,47930,-14260
1,143,OAG-AD-16188778,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16188778/?Cr=0,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62190.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.3543483016629692,-2.6492793171229403,47930,-14260
108,144,SHRM-AD-5883841,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5883841/?Cr=95,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
171,145,SHRM-AD-5790019,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790019/?Cr=157,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
174,146,SHRM-AD-5790093,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790093/?Cr=160,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
175,147,SHRM-AD-5790018,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790018/?Cr=161,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
176,148,SHRM-AD-5790094,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790094/?Cr=162,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
177,149,SHRM-AD-5790095,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790095/?Cr=163,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
153,150,SHRM-AD-5790021,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790021/?Cr=139,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
150,151,SHRM-AD-5790097,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790097/?Cr=136,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
94,152,SHRM-AD-5894576,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5894576/?Cr=81,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
89,153,SHRM-AD-5881734,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5881734/?Cr=76,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
96,154,SHRM-AD-5884584,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5884584/?Cr=83,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
