,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
78,78,47,OAG-AD-15794349,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15794349/?Cr=32,Mercedes-Benz,C63,AMG S,Auto,151990.0,3387.0,1,0.869144821012,0.823448169022,-0.688346367608,0.451002056231,158258,6268,2018-04-02 23:15:22,7507
77,79,25,SSE-AD-5284260,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5284260/?Cr=10,Mercedes-Benz,C63,AMG S,Auto,132000.0,21000.0,2,0.553092158826,0.349452312456,-0.267405225423,0.449781107469,141961,9961,2018-04-02 23:15:22,7506
79,80,166,SSE-AD-5332759,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5332759/?Cr=152,Mercedes-Benz,C63,AMG S,Auto,145000.0,6200.0,2,0.553092158826,0.747745543432,-0.541153842152,0.425121719234,146824,1824,2018-04-02 23:15:22,7508
80,81,119,OAG-AD-15763950,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15763950/?Cr=106,Mercedes-Benz,C63,AMG S,Auto,139900.0,12382.0,2,0.553092158826,0.581377384385,-0.43376015405,0.414566465444,144792,4892,2018-04-02 23:15:22,7509
81,82,58,SSE-AD-5241722,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-5241722/?Cr=43,Mercedes-Benz,C63,AMG S,Auto,124990.0,24216.0,3,0.23703949664,0.262904269833,-0.119791548248,0.40347339156,130394,5404,2018-04-02 23:15:22,7510
82,83,215,OAG-AD-15486116,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15486116/?Cr=200,Mercedes-Benz,C63,AMG S,Auto,154000.0,2090.0,1,0.869144821012,0.858352650142,-0.730672115272,0.393833775481,158685,4685,2018-04-02 23:15:22,7511
83,84,3,OAG-AD-15629698,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15629698/?Cr=0,Mercedes-Benz,C63,AMG S,Auto,154500.0,2045.0,1,0.869144821012,0.859563676858,-0.741200908223,0.364669450059,158699,4199,2018-04-02 23:15:22,7512
84,85,2,OAG-AD-15787218,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2011/OAG-AD-15787218/?gts=OAG-AD-15787218&gtssaleid=OAG-AD-15787218&rankingType=Showcase,Mercedes-Benz,C63,AMG,Auto,66990.0,69992.0,7,-1.0271711521,-0.969005928895,1.10154843408,0.339462292348,73311,6321,2018-04-02 23:15:22,7514
85,86,148,OAG-AD-15224761,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15224761/?Cr=134,Mercedes-Benz,C63,AMG S,Auto,154900.0,2578.0,1,0.869144821012,0.845219738202,-0.749623942584,0.310712469664,158524,3624,2018-04-02 23:15:22,7516
87,87,99,OAG-AD-15756398,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15756398/?Cr=86,Mercedes-Benz,C63,AMG S,Auto,130888.0,26667.0,2,0.553092158826,0.196943681378,-0.2439891899,0.215011951884,140099,9211,2018-04-02 23:15:22,7518
86,88,34,SSE-AD-5240372,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-5240372/?Cr=19,Mercedes-Benz,C63,AMG,Auto,54000.0,70000.0,10,-1.97532913866,-0.969221222533,1.37508647495,0.211487841122,41777,-12223,2018-04-02 23:15:22,7517
88,89,44,OAG-AD-15738521,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2015/OAG-AD-15738521/?Cr=29,Mercedes-Benz,C63,AMG S,Auto,119878.0,34100.0,3,0.23703949664,-0.00309102036798,-0.012145169116,0.194421948556,127146,7268,2018-04-02 23:15:22,7519
91,90,116,OAG-AD-15818648,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15818648/?Cr=103,Mercedes-Benz,C63,AMG S,Auto,156888.0,2754.0,1,0.869144821012,0.840483278158,-0.791486423357,0.175652107255,158466,1578,2018-04-02 23:15:22,7522
89,91,32,OAG-AD-15379986,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15379986/?Cr=17,Mercedes-Benz,C63,AMG,Auto,62990.0,89475.0,5,-0.395065827733,-1.49332667343,1.18577877769,0.175617158478,87930,24940,2018-04-02 23:15:22,7520
90,92,114,SSE-AD-5124876,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5124876/?Cr=101,Mercedes-Benz,C63,AMG Performance Package,Auto,75500.0,69000.0,6,-0.711118489919,-0.942309517738,0.922348378053,0.171307608765,84147,8647,2018-04-02 23:15:22,7521
92,93,123,OAG-AD-15818649,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15818649/?Cr=110,Mercedes-Benz,C63,AMG S,Auto,157888.0,2434.0,1,0.869144821012,0.849095023692,-0.81254400926,0.129702840618,158571,683,2018-04-02 23:15:22,7523
93,94,41,OAG-AD-15780247,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15780247/?Cr=26,Mercedes-Benz,C63,AMG S,Auto,138880.0,19000.0,2,0.553092158826,0.403275722047,-0.41228141643,0.122799353629,142618,3738,2018-04-02 23:15:22,7524
95,95,65,SSE-AD-5194705,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5194705/?Cr=50,Mercedes-Benz,C63,AMG S,Auto,149000.0,7345.0,2,0.553092158826,0.716931641441,-0.625384185761,0.110802884425,146447,-2553,2018-04-02 23:15:22,7526
94,96,36,SSE-AD-4087310,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-4087310/?Cr=21,Mercedes-Benz,C63,AMG,Auto,58990.0,78000.0,8,-1.34322381429,-1.1845148609,1.2700091213,0.0977738278071,60169,1179,2018-04-02 23:15:22,7525
96,97,43,SSE-AD-5346968,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5346968/?Cr=28,Mercedes-Benz,C63,AMG,Auto,77000.0,75000.0,5,-0.395065827733,-1.10377974651,0.8907619992,0.0696606768425,92686,15686,2018-04-02 23:15:22,7527
98,98,140,OAG-AD-15585303,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2016/OAG-AD-15585303/?Cr=126,Mercedes-Benz,C63,AMG S,Auto,152449.0,4126.0,2,0.553092158826,0.803560419178,-0.698011799537,0.0661775985697,147505,-4944,2018-04-02 23:15:22,7529
97,99,159,SSE-AD-5321753,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5321753/?Cr=145,Mercedes-Benz,C63,AMG,Auto,59500.0,78000.0,8,-1.34322381429,-1.1845148609,1.25926975249,0.0655557213767,60169,669,2018-04-02 23:15:22,7528
100,100,61,SSE-AD-5268485,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5268485/?Cr=46,Mercedes-Benz,C63,AMG S,Auto,145000.0,13000.0,2,0.553092158826,0.564745950821,-0.541153842152,0.0591225340128,144589,-411,2018-04-02 23:15:22,7531
99,101,70,OAG-AD-15821971,2014 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2014/OAG-AD-15821971/?Cr=55,Mercedes-Benz,C63,AMG Edition 507,Auto,109900.0,42626.0,4,-0.0790131655465,-0.232540215456,0.197967423016,0.0498086725905,113834,3934,2018-04-02 23:15:22,7530
102,102,17,OAG-AD-15650407,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15650407/?Cr=2,Mercedes-Benz,C63,AMG S,Auto,159900.0,2085.0,1,0.869144821012,0.858487208666,-0.854911872095,0.0213836220595,158686,-1214,2018-04-02 23:15:22,7533
103,103,137,OAG-AD-15816070,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15816070/?Cr=123,Mercedes-Benz,C63,AMG S,Auto,159888.0,2100.0,1,0.869144821012,0.858083533094,-0.854659181064,0.0213343440081,158681,-1207,2018-04-02 23:15:22,7535
105,104,194,OAG-AD-15335288,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15335288/?Cr=179,Mercedes-Benz,C63,AMG S,Auto,159888.0,2256.0,1,0.869144821012,0.853885307146,-0.854659181064,0.0129378921118,158630,-1258,2018-04-02 23:15:22,7537
104,105,54,SSE-AD-5032739,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5032739/?Cr=39,Mercedes-Benz,C63,AMG S,Auto,150000.0,8000.0,2,0.553092158826,0.6993044748,-0.646441771663,0.0123757934364,146232,-3768,2018-04-02 23:15:22,7536
101,106,113,OAG-AD-15750834,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15750834/?Cr=100,Mercedes-Benz,C63,AMG Performance Package,Auto,79880.0,66982.0,6,-0.711118489919,-0.88800169746,0.830116151801,0.00322657056482,84810,4930,2018-04-02 23:15:22,7532
108,107,117,OAG-AD-15821070,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15821070/?Cr=104,Mercedes-Benz,C63,AMG S,Auto,145990.0,13029.0,2,0.553092158826,0.563965511382,-0.562000852195,-0.00497937499493,144580,-1410,2018-04-02 23:15:22,7540
109,108,29,OAG-AD-15071442,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15071442/?Cr=14,Mercedes-Benz,C63,AMG S,Auto,144888.0,14388.0,2,0.553092158826,0.527392504565,-0.538795392531,-0.00850900963687,144133,-755,2018-04-02 23:15:22,7541
110,109,213,OAG-AD-15661884,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15661884/?Cr=198,Mercedes-Benz,C63,AMG S,Auto,159900.0,2808.0,1,0.869144821012,0.839030046099,-0.854911872095,-0.0175307030751,158449,-1451,2018-04-02 23:15:22,7542
106,110,62,SSE-AD-5311257,2010 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5311257/?Cr=47,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,55000.0,85000.0,8,-1.34322381429,-1.37289679447,1.35402888905,-0.026930736083,57869,2869,2018-04-02 23:15:22,7538
107,111,98,SSE-AD-4047244,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4047244/?Cr=85,Mercedes-Benz,C63,AMG,Auto,52999.0,81500.0,9,-1.65927647648,-1.27870582768,1.39616511844,-0.0281927765282,48509,-4490,2018-04-02 23:15:22,7539
111,112,28,OAG-AD-15733582,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2015/OAG-AD-15733582/?Cr=13,Mercedes-Benz,C63,AMG S,Auto,128878.0,27972.0,3,0.23703949664,0.16182390662,-0.201663442236,-0.0443030168285,129159,281,2018-04-02 23:15:22,7543
112,113,40,OAG-AD-15779930,2013 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15779930/?Cr=25,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,94878.0,56496.0,5,-0.395065827733,-0.605805560972,0.51429447844,-0.0637935143585,98766,3888,2018-04-02 23:15:22,7544
113,114,146,SSE-AD-5270316,2011 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2011/SSE-AD-5270316/?Cr=132,Mercedes-Benz,C63,AMG,Auto,68500.0,76020.0,7,-1.0271711521,-1.1312296854,1.06975147937,-0.0803760848063,71330,2830,2018-04-02 23:15:22,7545
116,115,30,OAG-AD-14909154,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-14909154/?Cr=15,Mercedes-Benz,C63,AMG S,Auto,157795.0,7079.0,1,0.869144821012,0.724090154916,-0.810585653771,-0.114431830467,157045,-750,2018-04-02 23:15:22,7548
114,116,101,OAG-AD-15357595,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15357595/?Cr=88,Mercedes-Benz,C63,AMG,Auto,54900.0,80935.0,9,-1.65927647648,-1.26350071447,1.35613464764,-0.117873962509,48694,-6206,2018-04-02 23:15:22,7546
115,117,207,SSE-AD-5256443,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5256443/?Cr=192,Mercedes-Benz,C63,AMG,Auto,50000.0,86861.0,9,-1.65927647648,-1.42297947709,1.45931681856,-0.127284974985,46747,-3253,2018-04-02 23:15:22,7547
117,118,79,SSE-AD-5331144,2010 Mercedes-Benz C63 AMG Edition 63 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5331144/?Cr=66,Mercedes-Benz,C63,AMG Edition 63,Auto,61990.0,79000.0,8,-1.34322381429,-1.21142656569,1.20683636359,-0.145567854904,59840,-2150,2018-04-02 23:15:22,7549
119,119,109,OAG-AD-15672490,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15672490/?Cr=96,Mercedes-Benz,C63,AMG S,Auto,145888.0,16586.0,2,0.553092158826,0.468240577424,-0.559852978433,-0.189985621625,143411,-2477,2018-04-02 23:15:22,7551
118,120,75,SSE-AD-4946122,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4946122/?Cr=62,Mercedes-Benz,C63,AMG Performance Package,Auto,75500.0,76000.0,6,-0.711118489919,-1.13069145131,0.922348378053,-0.205456258375,81847,6347,2018-04-02 23:15:22,7550
120,121,71,SSE-AD-5267431,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5267431/?Cr=56,Mercedes-Benz,C63,AMG Performance Package,Auto,70000.0,82700.0,6,-0.711118489919,-1.31099987344,1.03816510052,-0.218622935251,79645,9645,2018-04-02 23:15:22,7552
122,122,91,SSE-AD-5263852,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5263852/?Cr=78,Mercedes-Benz,C63,AMG S,Auto,129990.0,35872.0,2,0.553092158826,-0.0507785612659,-0.225079477759,-0.223703396984,137074,7084,2018-04-02 23:15:22,7555
121,123,139,OAG-AD-15704348,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15704348/?Cr=125,Mercedes-Benz,C63,AMG,Auto,48990.0,95918.0,8,-1.34322381429,-1.66671878743,1.48058498032,-0.234906448185,54281,5291,2018-04-02 23:15:22,7554
124,124,52,OAG-AD-15779730,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15779730/?Cr=37,Mercedes-Benz,C63,AMG S,Auto,149878.0,12841.0,2,0.553092158826,0.569024911884,-0.643872746183,-0.240476255955,144642,-5236,2018-04-02 23:15:22,7557
125,125,94,OAG-AD-15438427,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15438427/?Cr=81,Mercedes-Benz,C63,AMG S,Auto,163888.0,2381.0,1,0.869144821012,0.850521344047,-0.938889524673,-0.246481064914,158589,-5299,2018-04-02 23:15:22,7558
123,126,31,OAG-AD-15387022,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2015/OAG-AD-15387022/?Cr=16,Mercedes-Benz,C63,AMG S,Auto,115990.0,46900.0,3,0.23703949664,-0.347560841753,0.0697267248718,-0.248902012251,122940,6950,2018-04-02 23:15:22,7556
126,127,155,OAG-AD-15454244,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15454244/?Cr=141,Mercedes-Benz,C63,AMG S,Auto,163263.0,3322.0,1,0.869144821012,0.825197429834,-0.925728533484,-0.257645919773,158280,-4983,2018-04-02 23:15:22,7559
127,128,154,SSE-AD-5136372,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5136372/?Cr=140,Mercedes-Benz,C63,AMG,Auto,54999.0,84902.0,9,-1.65927647648,-1.3702594474,1.35404994663,-0.337645531371,47391,-7608,2018-04-02 23:15:22,7560
128,129,152,SSE-AD-4710192,2012 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-4710192/?Cr=138,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,70000.0,85000.0,6,-0.711118489919,-1.37289679447,1.03816510052,-0.342416777311,78890,8890,2018-04-02 23:15:22,7561
129,130,143,OAG-AD-15799467,2013 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15799467/?Cr=129,Mercedes-Benz,C63,AMG Edition 507,Auto,113000.0,40564.0,5,-0.395065827733,-0.177048280167,0.132688906719,-0.351095667909,104001,-8999,2018-04-02 23:15:22,7562
130,131,172,SHRM-AD-5787074,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787074/?Cr=158,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7563
131,132,174,SHRM-AD-5787075,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787075/?Cr=160,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7564
132,133,175,SHRM-AD-5848276,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5848276/?Cr=161,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7565
133,134,199,SHRM-AD-5787076,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787076/?Cr=184,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7566
134,135,176,SHRM-AD-5862785,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5862785/?Cr=162,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7567
135,136,160,SHRM-AD-5848275,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5848275/?Cr=146,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7568
136,137,198,SHRM-AD-5787077,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787077/?Cr=183,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,0,1.1851974832,0.914598113165,-1.12232215547,-0.352572756873,169882,-2717,2018-04-02 23:15:22,7569
137,138,57,SSE-AD-5286576,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5286576/?Cr=42,Mercedes-Benz,C63,AMG,Auto,49000.0,99000.0,8,-1.34322381429,-1.74966066161,1.48037440446,-0.401421924122,53269,4269,2018-04-02 23:15:22,7570
139,139,209,SHRM-AD-5787078,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787078/?Cr=194,Mercedes-Benz,C63,AMG S,Auto,173599.0,0.0,0,1.1851974832,0.914598113165,-1.14337974137,-0.41574551458,169882,-3717,2018-04-02 23:15:22,7572
138,140,26,OAG-AD-15721275,2014 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2014/OAG-AD-15721275/?Cr=11,Mercedes-Benz,C63,AMG Edition 507,Auto,119990.0,39517.0,4,-0.0790131655465,-0.148871725246,-0.0145036187371,-0.42026747225,114855,-5135,2018-04-02 23:15:22,7571
140,141,56,SSE-AD-5315295,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-5315295/?Cr=41,Mercedes-Benz,C63,AMG,Auto,46000.0,92000.0,10,-1.97532913866,-1.56127872804,1.54354716217,-0.467245108235,34548,-11452,2018-04-02 23:15:22,7573
142,142,48,SSE-AD-5252355,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-5252355/?Cr=33,Mercedes-Benz,C63,AMG S,Auto,110000.0,58000.0,3,0.23703949664,-0.646280764985,0.195861664426,-0.467937040052,119293,9293,2018-04-02 23:15:22,7575
141,143,141,OAG-AD-15543931,2009 Mercedes-Benz C63 AMG Edition 63 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15543931/?Cr=127,Mercedes-Benz,C63,AMG Edition 63,Auto,58888.0,82873.0,9,-1.65927647648,-1.31565559837,1.27215699506,-0.474116688032,48057,-10831,2018-04-02 23:15:22,7574
143,144,208,SHRM-AD-5787073,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787073/?Cr=193,Mercedes-Benz,C63,AMG S,Auto,175283.0,0.0,0,1.1851974832,0.914598113165,-1.17884071603,-0.522128438558,169882,-5401,2018-04-02 23:15:22,7576
144,145,7,SSE-AD-5162461,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2010/SSE-AD-5162461/?Cr=4,Mercedes-Benz,C63,AMG,Auto,55800.0,94000.0,8,-1.34322381429,-1.61510213763,1.33718282033,-0.561879628571,54912,-888,2018-04-02 23:15:22,7577
145,146,171,SHRM-AD-5787072,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787072/?Cr=157,Mercedes-Benz,C63,AMG S,Auto,176283.0,0.0,0,1.1851974832,0.914598113165,-1.19989830193,-0.585301196265,169882,-6401,2018-04-02 23:15:22,7579
146,147,170,SHRM-AD-5850338,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5850338/?Cr=156,Mercedes-Benz,C63,AMG S,Auto,176283.0,0.0,0,1.1851974832,0.914598113165,-1.19989830193,-0.585301196265,169882,-6401,2018-04-02 23:15:22,7580
147,148,196,SSE-AD-4864071,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2015/SSE-AD-4864071/?Cr=181,Mercedes-Benz,C63,AMG S,Auto,138000.0,28000.0,3,0.23703949664,0.161070378886,-0.393750740836,-0.622071968097,129150,-8850,2018-04-02 23:15:22,7581
152,149,212,SHRM-AD-5781501,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5781501/?Cr=197,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7586
155,150,193,SHRM-AD-5789354,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5789354/?Cr=178,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7589
154,151,181,SHRM-AD-5848531,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5848531/?Cr=167,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7588
153,152,189,SHRM-AD-5784105,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5784105/?Cr=175,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7587
151,153,188,SHRM-AD-5862570,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5862570/?Cr=174,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7585
149,154,202,SHRM-AD-5770767,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5770767/?Cr=187,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7583
