,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
81,93,OAG-AD-14118802,1987 BMW M3 E30 Manual,https://www.carsales.com.au/dealer/details/BMW-M3-1987/OAG-AD-14118802/?Cr=71,BMW,M3,E30,Manual,75000.0,22645.0,31,-3.328503713191039,0.7757416379575149,0.04937225291700284,-1.6289036785250006,75000.0,0
62,94,SSE-AD-5346000,1995 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1995/SSE-AD-5346000/?Cr=48,BMW,M3,E36,Manual,28000.0,167730.0,23,-2.1623907208637645,-1.6925826192473301,1.2832149515604219,-1.6979111046771589,28000.0,0
106,95,SHRM-AD-5782513,2018 BMW M3 Pure F80 LCI Manual,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5782513/?Cr=96,BMW,M3,Pure F80 LCI,Manual,143756.0,0.0,0,1.1901841320771493,1.1609999541473603,-1.7556083553367614,-1.7546410256384144,143756.0,0
104,96,SHRM-AD-5782512,2018 BMW M3 Pure F80 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5782512/?Cr=94,BMW,M3,Pure F80 LCI,Auto,143777.0,0.0,0,1.1901841320771493,1.1609999541473603,-1.7561596467553042,-1.7562948998940433,143777.0,0
72,97,SSE-AD-5442469,2002 BMW M3 E46 Auto,https://www.carsales.com.au/private/details/BMW-M3-2002/SSE-AD-5442469/?Cr=62,BMW,M3,E46,Auto,30000.0,198400.0,16,-1.1420418525773994,-2.2143698816691697,1.2307110069372977,-1.8786485951038459,30000.0,0
29,98,SSE-AD-5474425,2001 BMW M3 E46 Manual,https://www.carsales.com.au/private/details/BMW-M3-2001/SSE-AD-5474425/?Cr=15,BMW,M3,E46,Manual,56000.0,142493.0,17,-1.2878059766183088,-1.2632267293960109,0.5481597268366829,-2.169780254900282,56000.0,0
65,99,SSE-AD-5288745,1999 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1999/SSE-AD-5288745/?Cr=51,BMW,M3,E36,Manual,45000.0,164887.0,19,-1.5793342247001274,-1.644214794432681,0.8369314222638661,-2.3569695467738914,45000.0,0
102,100,OAG-AD-16069306,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/demo/details/BMW-M3-2017/OAG-AD-16069306/?Cr=92,BMW,M3,Competition F80 LCI,Auto,148990.0,3523.0,1,1.04442000803624,1.1010633214276948,-1.8930111784154775,-2.4324868843548026,148990.0,0
92,101,SSE-AD-5463466,1996 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1996/SSE-AD-5463466/?Cr=82,BMW,M3,E36,Manual,29000.0,196040.0,22,-2.016626596822855,-2.1742193130576424,1.2569629792488597,-2.594176285191561,29000.0,0
86,102,SHRM-AD-5870211,2018 BMW M3 Competition F80 LCI Manual,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5870211/?Cr=76,BMW,M3,Competition F80 LCI,Manual,161861.0,0.0,0,1.1901841320771493,1.1609999541473603,-2.2309003140375934,-3.1805169017409103,161861.0,0
107,103,SHRM-AD-5782510,2018 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5782510/?Cr=97,BMW,M3,Competition F80 LCI,Auto,161882.0,0.0,0,1.1901841320771493,1.1609999541473603,-2.231451605456136,-3.1821707759965383,161882.0,0
85,104,SHRM-AD-5870210,2018 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5870210/?Cr=75,BMW,M3,Competition F80 LCI,Auto,161882.0,0.0,0,1.1901841320771493,1.1609999541473603,-2.231451605456136,-3.1821707759965383,161882.0,0
90,105,SHRM-AD-5872474,2018 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5872474/?Cr=80,BMW,M3,Competition F80 LCI,Auto,161882.0,0.0,0,1.1901841320771493,1.1609999541473603,-2.231451605456136,-3.1821707759965383,161882.0,0
91,106,SHRM-AD-5863670,2018 BMW M3 Competition F80 LCI Manual,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5863670/?Cr=81,BMW,M3,Competition F80 LCI,Manual,163798.0,0.0,0,1.1901841320771493,1.1609999541473603,-2.2817503844050893,-3.3330671128433975,163798.0,0
88,107,SHRM-AD-5863648,2018 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5863648/?Cr=78,BMW,M3,Competition F80 LCI,Auto,163819.0,0.0,0,1.1901841320771493,1.1609999541473603,-2.282301675823632,-3.3347209870990264,163819.0,0
24,108,SSE-AD-3062180,1987 BMW M3 E30 Manual,https://www.carsales.com.au/private/details/BMW-M3-1987/SSE-AD-3062180/?Cr=10,BMW,M3,E30,Manual,110000.0,115.0,31,-3.328503713191039,1.1590434645751884,-0.8694467779876709,-3.6187571180036753,110000.0,0
39,109,SSE-AD-5313928,1997 BMW M3 E36 Manual,https://www.carsales.com.au/private/details/BMW-M3-1997/SSE-AD-5313928/?Cr=25,BMW,M3,E36,Manual,36000.0,330000.0,21,-1.870862472781946,-4.4532744703458595,1.0731991730679251,-7.55781389426989,36000.0,0
