,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
147,77,SSE-AD-5652101,1998 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1998/SSE-AD-5652101/?Cr=133,Land Rover,Range,Rover HSE  4x4,4x4,7500.0,207000.0,20,-0.9831289825243817,-0.9092926711505463,1.135681289061675,0.6053295423595504,30197,22697
34,78,OAG-AD-16162579,2014 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16162579/?Cr=14,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,144888.0,52219.0,4,0.5494575255650184,0.5074511335860913,-0.3225508584801968,0.5967072172966104,161580,16692
62,79,SSE-AD-5544769,2015 Land Rover Range Rover TDV6 Vogue LWB Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5544769/?Cr=42,Land Rover,Range,Rover TDV6 Vogue LWB  4x4,4x4,135000.0,75207.0,3,0.6452441823206059,0.29703702214291783,-0.2175999204441673,0.5865184652739397,156422,21422
142,80,SSE-AD-5608600,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5608600/?Cr=128,Land Rover,Range,Rover Vogue  4x4,4x4,12990.0,227800.0,15,-0.5041956987464442,-1.0996795476956136,1.077410592275894,0.5286769826900106,42941,29951
160,81,SSE-AD-4663258,2014 Land Rover Range Rover V8SC Autobiography LWB Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-4663258/?Cr=146,Land Rover,Range,Rover V8SC biography LWB  4x4,4x4,120000.0,100000.0,4,0.5494575255650184,0.07010135723032872,-0.05839036638465643,0.5144891408717065,142022,22022
55,82,SSE-AD-5621636,2014 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5621636/?Cr=35,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,109999.0,118000.0,4,0.5494575255650184,-0.09465651670290261,0.047759950291954775,0.5034243430350775,134654,24655
2,83,OAG-AD-16234810,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16234810/?gts=OAG-AD-16234810&gtssaleid=OAG-AD-16234810&rankingType=Showcase,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,182950.0,8087.0,1,0.8368174958317809,0.9114008276095004,-0.7265397949210703,0.4799997662875706,192400,9450
18,84,OAG-AD-16234810,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16234810/?gts=OAG-AD-16234810&gtssaleid=OAG-AD-16234810&rankingType=Showcase,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,182950.0,8087.0,1,0.8368174958317809,0.9114008276095004,-0.7265397949210703,0.4799997662875706,192400,9450
177,85,OAG-AD-15216062,2017 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-15216062/?Cr=168,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,185000.0,5632.0,1,0.8368174958317809,0.9338719709709494,-0.7482984339758701,0.45966613584606897,193405,8405
40,86,SSE-AD-4281389,2014 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-4281389/?Cr=20,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,145000.0,59851.0,4,0.5494575255650184,0.4375937950384012,-0.32373962315050786,0.45342624619029714,158456,13456
178,87,SSE-AD-5640295,1992 Land Rover Range Rover Vogue Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1992/SSE-AD-5640295/?Cr=169,Land Rover,Range,Rover Vogue  4WD,4WD,18500.0,165000.0,26,-1.5578489230579067,-0.5248576319730066,1.0189276160847003,0.44921866125018095,21879,3379
124,88,SSE-AD-5499544,1996 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1996/SSE-AD-5499544/?Cr=111,Land Rover,Range,Rover HSE  4x4,4x4,11800.0,200000.0,22,-1.1747022960355569,-0.8452201646209564,1.0900412168979485,0.40498102541637593,24559,12759
83,89,SSE-AD-5467570,2003 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5467570/?Cr=70,Land Rover,Range,Rover HSE  4x4,4x4,13500.0,233939.0,15,-0.5041956987464442,-1.1558711359220641,1.0719974674378707,0.4000544317230399,40428,26928
65,90,OAG-AD-16379556,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16379556/?Cr=45,Land Rover,Range,Rover SDV8 biography  4x4,4x4,155990.0,50077.0,3,0.6452441823206059,0.5270573205841458,-0.44038715642477616,0.3781973542145689,166709,10719
43,91,SSE-AD-5214672,2001 Land Rover Range Rover Vogue HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2001/SSE-AD-5214672/?Cr=23,Land Rover,Range,Rover Vogue HSE  4x4,4x4,37000.0,185000.0,17,-0.6957690122576192,-0.7079219363432636,0.8225691660779704,0.35609461328976444,51957,14957
103,92,OAG-AD-16371532,2015 Land Rover Range Rover SDV8 Vogue SE LWB Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16371532/?Cr=90,Land Rover,Range,Rover SDV8 Vogue SE LWB  4x4,4x4,164990.0,35877.0,3,0.6452441823206059,0.6570329766870283,-0.5359128888604827,0.35157146911321435,172521,7531
155,93,SSE-AD-5606508,1993 Land Rover Range Rover Vogue SE Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1993/SSE-AD-5606508/?Cr=141,Land Rover,Range,Rover Vogue SE  4WD,4WD,4999.0,201406.0,25,-1.4620622663023193,-0.8580895852181855,1.162226828708531,0.3084390493869025,11228,6229
7,94,SSE-AD-5631831,2014 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5631831/?gts=SSE-AD-5631831&gtssaleid=SSE-AD-5631831&rankingType=Spotlight,Land Rover,Range,Rover V8SC biography  4x4,4x4,171000.0,23700.0,4,0.5494575255650184,0.7684916784028593,-0.5997028501869933,0.28733233180975715,173254,2254
17,95,SSE-AD-5631831,2014 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5631831/?gts=SSE-AD-5631831&gtssaleid=SSE-AD-5631831&rankingType=Spotlight,Land Rover,Range,Rover V8SC biography  4x4,4x4,171000.0,23700.0,4,0.5494575255650184,0.7684916784028593,-0.5997028501869933,0.28733233180975715,173254,2254
21,96,OAG-AD-16323893,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16323893/?Cr=1,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,185990.0,13559.0,1,0.8368174958317809,0.8613144339337981,-0.7588062645437978,0.2830275700679836,190160,4170
9,97,OAG-AD-16323893,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16323893/?Cr=1,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,185990.0,13559.0,1,0.8368174958317809,0.8613144339337981,-0.7588062645437978,0.2830275700679836,190160,4170
35,98,OAG-AD-16321410,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16321410/?Cr=15,Land Rover,Range,Rover SDV8 biography  4x4,4x4,149990.0,65849.0,3,0.6452441823206059,0.3826928101577611,-0.3767033348009718,0.2805197982332126,160253,10263
99,99,OAG-AD-15391890,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2003/OAG-AD-15391890/?Cr=86,Land Rover,Range,Rover Vogue  4x4,4x4,15990.0,237102.0,15,-0.5041956987464442,-1.1848227556582203,1.045568681463992,0.2628648343290907,39133,23143
89,100,OAG-AD-15748339,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-15748339/?Cr=76,Land Rover,Range,Rover SDV8 biography  4x4,4x4,160888.0,47900.0,3,0.6452441823206059,0.5469838701148483,-0.49237438281034174,0.2620887741192772,167600,6712
39,101,OAG-AD-15466617,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-15466617/?Cr=19,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,191900.0,10330.0,1,0.8368174958317809,0.8908701658743761,-0.8215348288432451,0.15395334105079783,191482,-418
15,102,SSE-AD-5637359,2015 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5637359/?gts=SSE-AD-5637359&gtssaleid=SSE-AD-5637359&rankingType=Spotlight,Land Rover,Range,Rover V8SC biography  4x4,4x4,179900.0,21000.0,3,0.6452441823206059,0.793205359492844,-0.6941671855956365,0.14915334451938422,178611,-1289
5,103,SSE-AD-5637359,2015 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5637359/?gts=SSE-AD-5637359&gtssaleid=SSE-AD-5637359&rankingType=Spotlight,Land Rover,Range,Rover V8SC biography  4x4,4x4,179900.0,21000.0,3,0.6452441823206059,0.793205359492844,-0.6941671855956365,0.14915334451938422,178611,-1289
73,104,OAG-AD-16372486,2014 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2014/OAG-AD-16372486/?Cr=60,Land Rover,Range,Rover V8SC biography  4x4,4x4,129990.0,103110.0,4,0.5494575255650184,0.041634857900753754,-0.16442392938829067,0.13945545320165387,140749,10759
174,105,OAG-AD-16402512,2018 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2018/OAG-AD-16402512/?Cr=162,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,199990.0,2966.0,0,0.9326041525873684,0.9582744427435047,-0.9074018483326747,0.12694749307635345,198748,-1242
37,106,OAG-AD-16203251,2013 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16203251/?Cr=17,Land Rover,Range,Rover SDV8 biography  4x4,4x4,148888.0,65962.0,5,0.45367086880943086,0.38165849683806913,-0.36500673956273305,0.12196764379737002,151703,2815
114,107,OAG-AD-16127692,2015 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16127692/?Cr=101,Land Rover,Range,Rover V8SC biography  4x4,4x4,165862.0,46926.0,3,0.6452441823206059,0.5558991017376798,-0.5451682709364756,0.12153757298653867,167998,2136
33,108,SSE-AD-5585730,2014 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5585730/?Cr=13,Land Rover,Range,Rover SDV8 biography  4x4,4x4,149000.0,71752.0,4,0.5494575255650184,0.32866138072287976,-0.3661955042330441,0.10819377431164567,153585,4585
91,109,SSE-AD-5276730,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5276730/?Cr=78,Land Rover,Range,Rover SDV8 biography  4x4,4x4,167888.0,44300.0,3,0.6452441823206059,0.5799354449014945,-0.5666721747047802,0.10509854800925433,169073,1185
150,110,SSE-AD-5468273,2015 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2015/SSE-AD-5468273/?Cr=136,Land Rover,Range,Rover V8SC biography  4x4,4x4,180000.0,26000.0,3,0.6452441823206059,0.7474392834002798,-0.6952285826226998,0.05443700125306572,176564,-3436
58,111,OAG-AD-16176768,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-16176768/?Cr=38,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,199650.0,3200.0,1,0.8368174958317809,0.9561325903823727,-0.9037930984406591,0.037703381274548864,194400,-5250
4,112,OAG-AD-16245313,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16245313/?gts=OAG-AD-16245313&gtssaleid=OAG-AD-16245313&rankingType=Showcase,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,196990.0,8087.0,1,0.8368174958317809,0.9114008276095004,-0.8755599375207725,0.0329393384884642,192400,-4590
14,113,OAG-AD-16245313,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16245313/?gts=OAG-AD-16245313&gtssaleid=OAG-AD-16245313&rankingType=Showcase,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,196990.0,8087.0,1,0.8368174958317809,0.9114008276095004,-0.8755599375207725,0.0329393384884642,192400,-4590
27,114,OAG-AD-15626781,2015 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-15626781/?Cr=7,Land Rover,Range,Rover V8SC biography  4x4,4x4,174900.0,37100.0,3,0.6452441823206059,0.6458385944747871,-0.6410973342424662,0.013629368542781517,172021,-2879
109,115,OAG-AD-16397100,2016 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2016/OAG-AD-16397100/?Cr=96,Land Rover,Range,Rover SDV8 biography  4x4,4x4,179990.0,35018.0,2,0.7410308390761934,0.6648955885597309,-0.6951224429199935,-0.014545312564325119,177124,-2866
106,116,OAG-AD-16140454,2016 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2016/OAG-AD-16140454/?Cr=93,Land Rover,Range,Rover SDV8 biography  4x4,4x4,179990.0,35193.0,2,0.7410308390761934,0.6632937758964911,-0.6951224429199935,-0.017748937890804672,177053,-2937
92,117,OAG-AD-16204697,2013 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2013/OAG-AD-16204697/?Cr=79,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,129990.0,106749.0,5,0.45367086880943086,0.008326307720585489,-0.16442392938829067,-0.02294830391427022,135008,5018
105,118,OAG-AD-16085169,2016 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2016/OAG-AD-16085169/?Cr=92,Land Rover,Range,Rover V8SC biography  4x4,4x4,195870.0,9071.0,2,0.7410308390761934,0.9023940638344837,-0.8636722908176624,-0.045197905707826,187745,-8125
110,119,SSE-AD-5652227,2002 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2002/SSE-AD-5652227/?Cr=97,Land Rover,Range,Rover HSE  4x4,4x4,15000.0,251000.0,16,-0.5999823555020317,-1.312034140765112,1.0560765120319195,-0.05582110093649684,29193,14193
162,120,SHRM-AD-5861484,2018 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861484/?Cr=148,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,207976.0,0.0,0,0.9326041525873684,0.9854228790816139,-0.9921650149139583,-0.07304513399127899,199962,-8014
112,121,OAG-AD-16341100,2016 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2016/OAG-AD-16341100/?Cr=99,Land Rover,Range,Rover SDV8 biography  4x4,4x4,179989.0,38426.0,2,0.7410308390761934,0.6337014310950391,-0.6951118289497229,-0.07690178558289729,175729,-4260
123,122,SSE-AD-5607828,2003 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5607828/?Cr=110,Land Rover,Range,Rover HSE  4x4,4x4,13750.0,260300.0,15,-0.5041956987464442,-1.3971590422972815,1.069343974870212,-0.09048185873037085,29637,15887
41,123,OAG-AD-16271257,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-16271257/?Cr=21,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,204990.0,2950.0,1,0.8368174958317809,0.9584208941870009,-0.960471699685845,-0.12775581485175236,194503,-10487
101,124,OAG-AD-12055583,2015 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-12055583/?Cr=88,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,176500.0,42561.0,3,0.6452441823206059,0.5958528861664883,-0.6580796866754807,-0.13728910537285932,169785,-6715
29,125,OAG-AD-16276378,2015 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16276378/?Cr=9,Land Rover,Range,Rover V8SC biography  4x4,4x4,166990.0,63000.0,3,0.6452441823206059,0.4087703203153042,-0.5571408294017508,-0.20863766525403804,161419,-5571
85,126,SSE-AD-5308068,2002 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2002/SSE-AD-5308068/?Cr=72,Land Rover,Range,Rover HSE  4x4,4x4,9000.0,270450.0,16,-0.5999823555020317,-1.490064176765187,1.119760333655724,-0.22082970806523328,21231,12231
144,127,OAG-AD-15689226,2016 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2016/OAG-AD-15689226/?Cr=130,Land Rover,Range,Rover SDV8 biography  4x4,4x4,198990.0,19000.0,2,0.7410308390761934,0.8115117899298697,-0.8967878780620406,-0.32630921525018897,183681,-15309
57,128,SSE-AD-5636504,1994 Land Rover Range Rover Vogue SSE Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1994/SSE-AD-5636504/?Cr=37,Land Rover,Range,Rover Vogue SSE  4WD,4WD,8500.0,235416.0,24,-1.3662756095467319,-1.1693904347998076,1.125067318791041,-0.3298545227732248,1558,-6942
115,129,OAG-AD-16255605,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16255605/?Cr=102,Land Rover,Range,Rover SDV8 biography  4x4,4x4,190000.0,30287.0,3,0.6452441823206059,0.7081994497585151,-0.8013682853290405,-0.3424617741494851,174809,-15191
111,130,SSE-AD-5524316,2003 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5524316/?Cr=98,Land Rover,Range,Rover HSE  4x4,4x4,12500.0,276654.0,15,-0.5041956987464442,-1.5468507239808407,1.0826114377085048,-0.35006283358261125,22943,10443
11,131,SSE-AD-5497107,2016 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2016/SSE-AD-5497107/?Cr=3,Land Rover,Range,Rover V8SC biography  4x4,4x4,175990.0,61000.0,2,0.7410308390761934,0.4270767507523299,-0.6526665618374573,-0.36281534493151857,166489,-9501
23,132,SSE-AD-5497107,2016 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2016/SSE-AD-5497107/?Cr=3,Land Rover,Range,Rover V8SC biography  4x4,4x4,175990.0,61000.0,2,0.7410308390761934,0.4270767507523299,-0.6526665618374573,-0.36281534493151857,166489,-9501
157,133,SHRM-AD-5861479,2018 Land Rover Range Rover V6SC Vogue Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861479/?Cr=143,Land Rover,Range,Rover V6SC Vogue  4x4,4x4,218816.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.1072204526476315,-0.41821144719229864,199962,-18854
169,134,OAG-AD-15758946,2017 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-15758946/?Cr=156,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,215888.0,3500.0,1,0.8368174958317809,0.9533866258168189,-1.076142747695215,-0.4848374956202264,194277,-21611
130,135,SSE-AD-5303243,2004 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2004/SSE-AD-5303243/?Cr=117,Land Rover,Range,Rover HSE  4x4,4x4,19750.0,278000.0,14,-0.4084090419908567,-1.559170951664959,1.0056601532464078,-0.5097704855815515,26644,6894
46,136,OAG-AD-16359209,2016 Land Rover Range Rover V8SC Autobiography LWB Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2016/OAG-AD-16359209/?Cr=26,Land Rover,Range,Rover V8SC biography LWB  4x4,4x4,198885.0,29728.0,2,0.7410308390761934,0.7133160970656638,-0.8956734111836241,-0.5193572003433515,179290,-19595
180,137,SSE-AD-5618355,1996 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1996/SSE-AD-5618355/?Cr=171,Land Rover,Range,Rover HSE  4x4,4x4,2900.0,270000.0,22,-1.1747022960355569,-1.485945229916856,1.1845055523065917,-0.5930760989494943,-4094,-6994
96,138,OAG-AD-15961113,2018 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2018/OAG-AD-15961113/?Cr=83,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,225314.0,1699.0,0,0.9326041525873684,0.9698715664253605,-1.1761900314662115,-0.6562228089605449,199266,-26048
61,139,SSE-AD-5646154,2017 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2017/SSE-AD-5646154/?Cr=41,Land Rover,Range,Rover SDV8 biography  4x4,4x4,220000.0,9000.0,1,0.8368174958317809,0.9030439421149982,-1.1197873934480622,-0.7164568002824092,192026,-27974
93,140,OAG-AD-16043348,2018 Land Rover Range Rover TDV6 Vogue Auto 4x4,https://www.carsales.com.au/bncis/details/Land-Rover-Range-Rover-2018/OAG-AD-16043348/?Cr=80,Land Rover,Range,Rover TDV6 Vogue  4x4,4x4,228967.0,10.0,0,0.9326041525873684,0.9853313469294287,-1.2149628648648378,-0.7416217481482876,199958,-29009
113,141,OAG-AD-16249358,2017 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/bncis/details/Land-Rover-Range-Rover-2017/OAG-AD-16249358/?Cr=100,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,226000.0,16.0,1,0.8368174958317809,0.9852764276381176,-1.1834712150718665,-0.7430432941075833,195704,-30296
161,142,SHRM-AD-5861480,2018 Land Rover Range Rover Si4 PHEV Vogue Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861480/?Cr=147,Land Rover,Range,Rover Si4 PHEV Vogue  4x4,4x4,229345.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.2189749456271375,-0.7534749261308162,199962,-29383
59,143,SSE-AD-5353881,1994 Land Rover Range Rover Vogue LSE Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1994/SSE-AD-5353881/?Cr=39,Land Rover,Range,Rover Vogue LSE  4WD,4WD,24500.0,231000.0,24,-1.3662756095467319,-1.1289698363948548,0.955243794460896,-0.7584838989537537,3366,-21134
166,144,SHRM-AD-5861483,2018 Land Rover Range Rover SDV8 Vogue Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861483/?Cr=153,Land Rover,Range,Rover SDV8 Vogue  4x4,4x4,230410.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.2302788239653626,-0.7873865611454915,199962,-30448
159,145,SSE-AD-4825875,1989 Land Rover Range Rover Vogue Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1989/SSE-AD-4825875/?Cr=145,Land Rover,Range,Rover Vogue  4WD,4WD,8500.0,240000.0,29,-1.8452088933246693,-1.2113487733614705,1.125067318791041,-0.8927044836744882,-21575,-30075
42,146,OAG-AD-15730243,2017 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-15730243/?Cr=22,Land Rover,Range,Rover V8SC biography  4x4,4x4,229990.0,1695.0,1,0.8368174958317809,0.9699081792862345,-1.2258209564516964,-0.9008290149508396,195016,-34974
171,147,OAG-AD-16384757,2017 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-16384757/?Cr=159,Land Rover,Range,Rover V8SC biography  4x4,4x4,229000.0,4750.0,1,0.8368174958317809,0.9419451067936778,-1.2153131258837686,-0.9252316682321693,193766,-35234
118,148,SSE-AD-5393583,1976 Land Rover Range Rover Manual 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1976/SSE-AD-5393583/?Cr=105,Land Rover,Range,Rover  4WD,4WD,64950.0,76000.0,42,-3.090435431147307,0.28977852247463715,0.5259086970137484,-0.9331522951567872,-9716,-74666
146,149,SSE-AD-4972161,2003 Land Rover Range Rover SE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-4972161/?Cr=132,Land Rover,Range,Rover SE  4x4,4x4,13500.0,307000.0,15,-0.5041956987464442,-1.8246141930018316,1.0719974674378707,-0.9374316824364954,10522,-2978
56,150,SSE-AD-5659380,2016 Land Rover Range Rover V8SC SVAutobiography LWB Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2016/SSE-AD-5659380/?Cr=36,Land Rover,Range,Rover V8SC SVbiography LWB  4x4,4x4,195000.0,60000.0,2,0.7410308390761934,0.4362299659708428,-0.8544381366822107,-0.9498236390287533,166898,-28102
24,151,SSE-AD-5299059,2003 Land Rover Range Rover Vogue Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2003/SSE-AD-5299059/?Cr=4,Land Rover,Range,Rover Vogue  4x4,4x4,19400.0,300745.0,15,-0.5041956987464442,-1.7673608318100338,1.0093750428411297,-1.0107922338431226,13082,-6318
