,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
15,91,OAG-AD-16346412,2017 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16346412/?gts=OAG-AD-16346412&gtssaleid=OAG-AD-16346412&rankingType=Showcase,Toyota,Prius,C i-Tech,Auto,24990.0,14790.0,1,1.123939521922857,0.8516123776108747,-0.8076003706701428,0.40436316513417836,25622,632
142,92,SSE-AD-5602335,2012 Toyota Prius C Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2012/SSE-AD-5602335/?Cr=128,Toyota,Prius,C,Auto,9990.0,174000.0,6,-0.2406134896070485,-1.057993858935253,0.9138827704535712,0.3850471038831591,14659,4669
25,93,OAG-AD-15898539,2017 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-15898539/?Cr=7,Toyota,Prius,C,Auto,25990.0,3183.0,1,1.123939521922857,0.9908297608631259,-0.9223659134117237,0.3385013034139379,25885,-105
118,94,SSE-AD-5498422,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5498422/?Cr=105,Toyota,Prius,,Auto,6950.0,141500.0,13,-2.150987705748916,-0.6681803881246938,1.2627700203879773,0.3009615791656284,5088,-1862
94,95,SSE-AD-5578588,2009 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5578588/?Cr=81,Toyota,Prius,,Auto,12500.0,109000.0,9,-1.0593452965249919,-0.2783669173141345,0.6258212581722031,0.26138464336334866,11713,-787
101,96,OAG-AD-16372893,2012 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16372893/?Cr=88,Toyota,Prius,,Auto,15749.0,98200.0,6,-0.2406134896070485,-0.1488289023986255,0.25294800980480664,0.2205727350101203,16374,625
141,97,SSE-AD-5642005,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5642005/?Cr=127,Toyota,Prius,,Auto,6000.0,159000.0,13,-2.150987705748916,-0.8780799493303797,1.3717972859924792,0.208244253567762,4692,-1308
27,98,OAG-AD-16346296,2016 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2016/OAG-AD-16346296/?Cr=9,Toyota,Prius,C,Auto,24321.0,22600.0,2,0.8510289196168759,0.7579372020099372,-0.7308222225760251,0.17443665590867452,23973,-348
158,99,SSE-AD-5648536,2005 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5648536/?Cr=145,Toyota,Prius,i-Tech,Auto,4500.0,182000.0,13,-2.150987705748916,-1.1539479440578524,1.5439456001048506,0.1729532064499315,4172,-328
80,100,OAG-AD-16315160,2015 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16315160/?Cr=67,Toyota,Prius,,Auto,23997.0,17000.0,3,0.5781183173108948,0.8251050615957567,-0.6936381867277529,0.14741388031914937,22628,-1369
115,101,SSE-AD-5622886,2009 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5622886/?Cr=102,Toyota,Prius,,Auto,12250.0,120000.0,9,-1.0593452965249919,-0.4103037843577084,0.6545126438575983,0.08358506633238627,11464,-786
57,102,OAG-AD-16310641,2009 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16310641/?Cr=39,Toyota,Prius,,Auto,12990.0,110468.0,9,-1.0593452965249919,-0.29597449193413145,0.5695861422288284,0.05746414629323038,11679,-1311
124,103,OAG-AD-16194887,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2012/OAG-AD-16194887/?Cr=111,Toyota,Prius,C i-Tech,Auto,13888.0,134289.0,6,-0.2406134896070485,-0.581689774647311,0.46652668484688875,-0.004412984361004124,15557,1669
127,104,SHRM-AD-5865552,2018 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865552/?Cr=114,Toyota,Prius,C,Auto,28027.0,0.0,0,1.396850124228838,1.02900749248128,-1.1561433239763241,-0.013564862737574401,27429,-598
125,105,SHRM-AD-5865553,2018 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865553/?Cr=112,Toyota,Prius,C,Auto,28027.0,0.0,0,1.396850124228838,1.02900749248128,-1.1561433239763241,-0.013564862737574401,27429,-598
147,106,OAG-AD-16374268,2006 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16374268/?Cr=133,Toyota,Prius,,Auto,5500.0,187000.0,12,-1.878077103442935,-1.2139192472594769,1.4291800573632696,-0.01837542587207963,5531,31
73,107,OAG-AD-16213520,2015 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16213520/?Cr=60,Toyota,Prius,,Auto,21950.0,54627.0,3,0.5781183173108948,0.3737970164822515,-0.4587131207357367,-0.05042701193181243,21776,-174
30,108,OAG-AD-16294815,2006 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2006/OAG-AD-16294815/?Cr=12,Toyota,Prius,,Auto,10950.0,110377.0,12,-1.878077103442935,-0.2948830142158619,0.8037078494216535,-0.05671958360969853,7265,-3685
167,109,SSE-AD-5641515,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5641515/?Cr=155,Toyota,Prius,,Auto,4500.0,193000.0,13,-2.150987705748916,-1.2858848111014263,1.5439456001048506,-0.09092052763721625,3923,-577
85,110,SSE-AD-5554739,2011 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5554739/?Cr=72,Toyota,Prius,,Auto,13750.0,130109.0,7,-0.5135240919130296,-0.5315537651707528,0.4823643297452269,-0.1295386330188546,14180,430
91,111,SSE-AD-5579591,2009 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5579591/?Cr=78,Toyota,Prius,,Auto,9800.0,164296.0,9,-1.0593452965249919,-0.9416015536815403,0.9356882235744716,-0.13548373316465812,10462,662
44,112,OAG-AD-16366888,2013 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16366888/?Cr=26,Toyota,Prius,i-Tech,Auto,20880.0,51587.0,5,0.032297112698932595,0.41025956882883924,-0.33591399000224514,-0.15492571965012436,18901,-1979
42,113,OAG-AD-16244396,2014 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16244396/?Cr=24,Toyota,Prius,,Auto,23968.0,18883.0,4,0.30520771500491367,0.8025198688100249,-0.690309985988247,-0.16068250533977735,21113,-2855
152,114,SHRM-AD-5865550,2018 Toyota Prius C Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865550/?Cr=138,Toyota,Prius,C,Auto,28477.0,0.0,0,1.396850124228838,1.02900749248128,-1.2077878182100354,-0.16849834543870834,27429,-1048
78,115,OAG-AD-16324811,2014 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16324811/?Cr=65,Toyota,Prius,,Auto,21950.0,48324.0,4,0.30520771500491367,0.4493968412982194,-0.4587131207357367,-0.17213796460585784,20447,-1503
97,116,OAG-AD-16034155,2017 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16034155/?Cr=84,Toyota,Prius,C i-Tech,Auto,27950.0,3132.0,1,1.123939521922857,0.9914414681557824,-1.1473063771852223,-0.3350966733212455,25886,-2064
39,117,OAG-AD-16331809,2010 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16331809/?Cr=21,Toyota,Prius,i-Tech,Auto,19990.0,39234.0,8,-0.7864346942190107,0.5584246705187728,-0.2337726569622381,-0.3709033240681795,14763,-5227
96,118,OAG-AD-16320542,2009 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16320542/?Cr=83,Toyota,Prius,i-Tech,Auto,11499.0,151279.0,9,-1.0593452965249919,-0.7854722629264311,0.7407015664565256,-0.40818512300827736,10756,-743
83,119,OAG-AD-16365038,2007 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16365038/?Cr=70,Toyota,Prius,,Auto,8490.0,173433.0,11,-1.605166501136954,-1.051193113152189,1.0860310845659427,-0.44945947374350403,7310,-1180
136,120,SSE-AD-1087958,2009 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=122,Toyota,Prius,,Auto,13200.0,130000.0,9,-1.0593452965249919,-0.5302463907609575,0.5454853782530964,-0.48338194328761763,11238,-1962
117,121,SSE-AD-5581018,2008 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5581018/?Cr=104,Toyota,Prius,,Auto,8000.0,195800.0,10,-1.332255898830973,-1.3194687408943362,1.1422662005093174,-0.5443947790916934,8277,277
154,122,OAG-AD-16378588,2009 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16378588/?Cr=141,Toyota,Prius,i-Tech,Auto,13888.0,122794.0,9,-1.0593452965249919,-0.4438157485867762,0.46652668484688875,-0.547396739157878,11401,-2487
70,123,SSE-AD-3172112,2014 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-3172112/?Cr=52,Toyota,Prius,C i-Tech,Auto,12850.0,197302.0,4,0.30520771500491367,-1.337484120376104,0.5856533182126498,-0.6128005711093452,17076,4226
68,124,OAG-AD-16269087,2015 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16269087/?Cr=50,Toyota,Prius,,Auto,22997.0,65000.0,3,0.5781183173108948,0.24938055086016128,-0.578872643986172,-0.6597385129272986,21542,-1455
165,125,SSE-AD-5641002,2006 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5641002/?Cr=153,Toyota,Prius,,Auto,4700.0,227332.0,12,-1.878077103442935,-1.697671767405061,1.5209924915565343,-0.710443163583454,4619,-81
120,126,SSE-AD-4752142,2006 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-4752142/?Cr=107,Toyota,Prius,i-Tech,Auto,6688.0,198896.0,12,-1.878077103442935,-1.356602971836782,1.2928385925862715,-0.7127672693576841,5262,-1426
53,127,OAG-AD-16359632,2008 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-16359632/?Cr=35,Toyota,Prius,,Auto,14885.0,104327.0,10,-1.332255898830973,-0.2223177373418962,0.35210543873353256,-0.7205750573141676,10346,-4539
74,128,OAG-AD-16192561,2011 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2011/OAG-AD-16192561/?Cr=61,Toyota,Prius,i-Tech,Auto,17900.0,95932.0,7,-0.5135240919130296,-0.12162591926636863,0.006087327367666055,-0.7385139483427687,14953,-2947
128,129,SSE-AD-5510326,2011 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5510326/?Cr=115,Toyota,Prius,i-Tech,Auto,17500.0,104000.0,7,-0.5135240919130296,-0.21839561411250996,0.05199354446429843,-0.7943346867451543,14770,-2730
50,130,OAG-AD-16318153,2012 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16318153/?Cr=32,Toyota,Prius,,Auto,18990.0,94381.0,6,-0.2406134896070485,-0.1030228210132247,-0.11900711422065716,-0.8036804742954694,16460,-2530
159,131,SSE-AD-5502593,2005 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5502593/?Cr=146,Toyota,Prius,i-Tech,Auto,6200.0,201000.0,13,-2.150987705748916,-1.3818388962240256,1.3488441774441629,-0.8681329658644792,3742,-2458
156,132,SSE-AD-5529488,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5529488/?Cr=143,Toyota,Prius,,Auto,6999.0,190000.0,13,-2.150987705748916,-1.2499020291804517,1.2571465087936398,-0.8793522377288996,3991,-3008
113,133,OAG-AD-16127647,2009 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16127647/?Cr=100,Toyota,Prius,i-Tech,Auto,14998.0,121481.0,9,-1.0593452965249919,-0.4280672843660296,0.33913693240373394,-0.8980690680458492,11430,-3568
153,134,SHRM-AD-5865555,2018 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865555/?Cr=139,Toyota,Prius,C i-Tech,Auto,31052.0,0.0,0,1.396850124228838,1.02900749248128,-1.5033090907696063,-1.0550621631174204,27429,-3623
100,135,SSE-AD-5588182,2008 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5588182/?Cr=87,Toyota,Prius,,Auto,6300.0,242500.0,10,-1.332255898830973,-1.8796007127975092,1.337367623170005,-1.0793544549159764,7220,920
155,136,SSE-AD-5456738,2008 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5456738/?Cr=142,Toyota,Prius,i-Tech,Auto,8000.0,220000.0,10,-1.332255898830973,-1.6097298483901987,1.1422662005093174,-1.1249169940834185,7729,-271
24,137,OAG-AD-16372857,2014 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16372857/?Cr=6,Toyota,Prius,i-Tech,Auto,18998.0,131273.0,4,0.30520771500491367,-0.5455150845560911,-0.11992523856258981,-1.145598169795038,18570,-428
121,138,SSE-AD-5626414,2012 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2012/SSE-AD-5626414/?Cr=108,Toyota,Prius,,Auto,16000.0,157834.0,6,-0.2406134896070485,-0.8640946414237608,0.22414185857666982,-1.2963771967245605,15025,-975
145,139,OAG-AD-16389531,2012 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16389531/?Cr=131,Toyota,Prius,i-Tech,Auto,20990.0,90777.0,6,-0.2406134896070485,-0.05979550566549375,-0.34853819970381905,-1.4058191000494933,16542,-4448
144,140,SSE-AD-5381094,2010 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5381094/?Cr=130,Toyota,Prius,,Auto,14500.0,165000.0,8,-0.7864346942190107,-0.9500455131723291,0.3962901726890412,-1.4976552024965453,11918,-2582
119,141,SSE-AD-5528792,2017 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2017/SSE-AD-5528792/?Cr=106,Toyota,Prius,,Auto,31000.0,9000.0,1,1.123939521922857,0.9210591467183559,-1.4973412825470442,-1.5259660322815645,25753,-5247
116,142,SSE-AD-5648937,2008 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5648937/?Cr=103,Toyota,Prius,,Auto,7990.0,242733.0,10,-1.332255898830973,-1.8823953755267049,1.143413855936733,-1.666805082074183,7215,-775
98,143,OAG-AD-16146286,2012 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16146286/?Cr=85,Toyota,Prius,i-Tech,Auto,19888.0,120015.0,6,-0.2406134896070485,-0.4104836982673133,-0.22206657160259685,-1.7277806009494656,15880,-4008
66,144,OAG-AD-16309173,2010 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16309173/?Cr=48,Toyota,Prius,,Auto,14990.0,168216.0,8,-0.7864346942190107,-0.988619055391614,0.34005505674566655,-1.7435076347652392,11845,-3145
137,145,SSE-AD-5640133,2006 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5640133/?Cr=123,Toyota,Prius,,Auto,6500.0,259000.0,12,-1.878077103442935,-2.07750601336287,1.3144145146216888,-2.0898455863036087,3903,-2597
163,146,SSE-AD-5572554,2007 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5572554/?Cr=150,Toyota,Prius,,Auto,5000.0,300000.0,11,-1.605166501136954,-2.569270699616191,1.48656282873406,-2.2840194141671564,4447,-553
148,147,SSE-AD-4246349,2004 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-4246349/?Cr=134,Toyota,Prius,,Auto,9000.0,214000.0,14,-2.423898308054897,-1.5377642845482493,1.0275006577677364,-2.4169249038481864,1976,-7024
135,148,SSE-AD-5638202,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5638202/?Cr=121,Toyota,Prius,,Auto,3500.0,309000.0,13,-2.150987705748916,-2.677219045379115,1.6587111428464314,-2.5292923679678525,1299,-2201
143,149,SSE-AD-5644360,2004 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5644360/?Cr=129,Toyota,Prius,,Auto,5000.0,276400.0,14,-2.423898308054897,-2.2862061485045233,1.48656282873406,-2.5366221188617635,564,-4436
162,150,SSE-AD-5647793,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5647793/?Cr=149,Toyota,Prius,,Auto,3000.0,320000.0,13,-2.150987705748916,-2.809155912422689,1.716093914217222,-2.6210177879426277,1050,-1950
126,151,SSE-AD-5581185,2013 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2013/SSE-AD-5581185/?Cr=113,Toyota,Prius,i-Tech,Auto,19500.0,185000.0,5,0.032297112698932595,-1.1899307259788272,-0.17753754101886343,-2.880176962315312,15882,-3618
140,152,SSE-AD-5602672,2014 Toyota Prius i-Tech Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2014/SSE-AD-5602672/?Cr=126,Toyota,Prius,i-Tech,Auto,33800.0,9650.0,4,0.30520771500491367,0.9132628773021447,-1.8186848022234707,-3.324320937061209,21322,-12478
14,153,OAG-AD-16388992,2016 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2016/OAG-AD-16388992/?gts=OAG-AD-16388992&gtssaleid=OAG-AD-16388992&rankingType=Showcase,Toyota,Prius,i-Tech,Auto,34888.0,24400.0,2,0.8510289196168759,0.7363475328573523,-1.9435497127263108,-3.506925152847352,23932,-10956
0,154,OAG-AD-16388992,2016 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2016/OAG-AD-16388992/?gts=OAG-AD-16388992&gtssaleid=OAG-AD-16388992&rankingType=TopSpot,Toyota,Prius,i-Tech,Auto,34888.0,24400.0,2,0.8510289196168759,0.7363475328573523,-1.9435497127263108,-3.506925152847352,23932,-10956
40,155,OAG-AD-15952048,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15952048/?Cr=22,Toyota,Prius,i-Tech,Auto,36750.0,16170.0,1,1.123939521922857,0.8350602979272264,-2.1572431533111347,-3.6776693421560944,25591,-11159
166,156,SSE-AD-5637715,2008 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5637715/?Cr=154,Toyota,Prius,,Auto,3500.0,400000.0,10,-1.332255898830973,-3.7686967636486814,1.6587111428464314,-3.8935159975890414,3657,157
12,157,OAG-AD-16082042,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16082042/?gts=OAG-AD-16082042&gtssaleid=OAG-AD-16082042&rankingType=TopSpot,Toyota,Prius,i-Tech,Auto,37977.0,15725.0,1,1.123939521922857,0.8403977439121709,-2.2980604742550543,-4.089446413017964,25601,-12376
2,158,OAG-AD-16082042,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16082042/?gts=OAG-AD-16082042&gtssaleid=OAG-AD-16082042&rankingType=Showcase,Toyota,Prius,i-Tech,Auto,37977.0,15725.0,1,1.123939521922857,0.8403977439121709,-2.2980604742550543,-4.089446413017964,25601,-12376
19,159,OAG-AD-16275361,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16275361/?Cr=1,Toyota,Prius,i-Tech,Auto,38990.0,6085.0,1,1.123939521922857,0.9560224164849029,-2.414317969052276,-4.206969552264165,25819,-13171
8,160,OAG-AD-16275361,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16275361/?Cr=2,Toyota,Prius,i-Tech,Auto,38990.0,6085.0,1,1.123939521922857,0.9560224164849029,-2.414317969052276,-4.206969552264165,25819,-13171
102,161,OAG-AD-15587686,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15587686/?Cr=89,Toyota,Prius,i-Tech,Auto,38950.0,11251.0,1,1.123939521922857,0.8940600660169845,-2.4097273473426126,-4.317122388071012,25702,-13248
150,162,SHRM-AD-483796,2018 Toyota Prius Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483796/?Cr=136,Toyota,Prius,,Auto,40763.0,0.0,0,1.396850124228838,1.02900749248128,-2.617797276333099,-4.398526719807899,27429,-13334
105,163,SSE-AD-5423725,2010 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5423725/?Cr=92,Toyota,Prius,,Auto,7000.0,394000.0,8,-0.7864346942190107,-3.696731199806732,1.2570317432508982,-4.408801864079781,6738,-262
41,164,OAG-AD-16235493,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16235493/?Cr=23,Toyota,Prius,i-Tech,Auto,38977.0,17473.0,1,1.123939521922857,0.819431776312883,-2.412826016996635,-4.475674976441282,25561,-13416
9,165,OAG-AD-16320736,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16320736/?Cr=3,Toyota,Prius,i-Tech,Auto,39990.0,10683.0,1,1.123939521922857,0.9008728060606891,-2.5290835117938566,-4.661565401337334,25715,-14275
21,166,OAG-AD-16320736,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16320736/?Cr=3,Toyota,Prius,i-Tech,Auto,39990.0,10683.0,1,1.123939521922857,0.9008728060606891,-2.5290835117938566,-4.661565401337334,25715,-14275
38,167,OAG-AD-16332864,2017 Toyota Prius i-Tech Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16332864/?Cr=20,Toyota,Prius,i-Tech,Auto,39990.0,25967.0,1,1.123939521922857,0.7175525264339633,-2.5290835117938566,-5.028205960590785,25369,-14621
160,168,SSE-AD-5649695,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5649695/?Cr=147,Toyota,Prius,,Auto,5000.0,447731.0,13,-2.150987705748916,-4.3411948182720295,1.48656282873406,-6.373688856090795,-1838,-6838
149,169,SHRM-AD-483797,2018 Toyota Prius i-Tech Auto,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483797/?Cr=135,Toyota,Prius,i-Tech,Auto,49045.0,0.0,0,1.396850124228838,1.02900749248128,-3.568285501318872,-7.249991394765218,27429,-21616
