,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
321,321,148,OAG-AD-15772762,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772762/?Cr=130,Toyota,Corolla,Ascent,Auto,18788.0,23503.0,2,0.703027475731,0.742301730984,-0.389496205088,1.01914232244,21017,2229,2018-04-03 13:33:44,9748
319,322,1042,SSE-AD-5300712,2003 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5300712/?Cr=1009,Toyota,Corolla,Ascent,Auto,4900.0,125600.0,15,-1.64647708349,-0.750595446595,1.3876207545,1.0151942868,7103,2203,2018-04-03 13:33:44,9746
322,323,743,OAG-AD-15754632,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754632/?Cr=715,Toyota,Corolla,Ascent,Auto,16500.0,53675.0,2,0.703027475731,0.301116449909,-0.0967223281058,1.01509339123,19360,2860,2018-04-03 13:33:44,9749
323,324,433,OAG-AD-15740887,2015 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15740887/?Cr=411,Toyota,Corolla,Ascent Sport,Manual,15990.0,54227.0,3,0.522296355791,0.293044917523,-0.0314624167155,1.01399894069,18691,2701,2018-04-03 13:33:44,9750
324,325,854,SSE-AD-5338392,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5338392/?Cr=825,Toyota,Corolla,Ascent,Auto,16000.0,48000.0,4,0.341565235851,0.384098236668,-0.0327420228212,1.01153564072,18394,2394,2018-04-03 13:33:44,9751
326,326,226,SSE-AD-5315787,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5315787/?Cr=207,Toyota,Corolla,Ascent Sport,Auto,12500.0,88000.0,5,0.16083411591,-0.200795414499,0.41512011417,1.00460362942,15558,3058,2018-04-03 13:33:44,9753
325,327,493,SSE-AD-5236475,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5236475/?Cr=470,Toyota,Corolla,Ascent,Auto,8000.0,110000.0,11,-0.923552603732,-0.52248692264,0.990942861731,1.00430213618,10516,2516,2018-04-03 13:33:44,9752
327,328,429,OAG-AD-15733799,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15733799/?Cr=407,Toyota,Corolla,Ascent,Auto,12990.0,75459.0,6,-0.0198970040301,-0.0174166325165,0.352419414992,1.00252797591,15608,2618,2018-04-03 13:33:44,9754
328,329,1329,SSE-AD-5218345,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5218345/?Cr=1292,Toyota,Corolla,Ascent,Auto,18800.0,17761.0,3,0.522296355791,0.826263214609,-0.391031732415,1.00172758777,20693,1893,2018-04-03 13:33:44,9755
329,330,515,OAG-AD-15747230,2010 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15747230/?Cr=491,Toyota,Corolla,Conquest,Auto,10990.0,89446.0,8,-0.381359243911,-0.221939319988,0.60834063613,0.999784024502,13562,2572,2018-04-03 13:33:44,9756
332,331,77,OAG-AD-15782933,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15782933/?Cr=60,Toyota,Corolla,Ascent,Auto,17980.0,34866.0,2,0.703027475731,0.576148067029,-0.286104031748,0.997011514545,20393,2413,2018-04-03 13:33:44,9759
330,332,825,SSE-AD-5339955,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5339955/?Cr=796,Toyota,Corolla,Ascent,Auto,10000.0,84000.0,11,-0.923552603732,-0.142306049382,0.735021640593,0.996900219284,11944,1944,2018-04-03 13:33:44,9757
333,333,473,OAG-AD-15162893,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15162893/?Cr=450,Toyota,Corolla,Ascent Sport,Auto,18888.0,22973.0,2,0.703027475731,0.750051571862,-0.402292266145,0.996253821021,21046,2158,2018-04-03 13:33:44,9760
331,334,601,SSE-AD-4981719,2007 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-4981719/?Cr=576,Toyota,Corolla,Conquest,Manual,6500.0,130000.0,11,-0.923552603732,-0.814933748224,1.18288377758,0.995231232575,9418,2918,2018-04-03 13:33:44,9758
334,335,542,OAG-AD-15668751,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15668751/?Cr=518,Toyota,Corolla,Ascent,Auto,15498.0,55189.0,4,0.341565235851,0.278978225212,0.0314942036844,0.994004297328,17999,2501,2018-04-03 13:33:44,9761
336,336,159,OAG-AD-15692743,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15692743/?Cr=141,Toyota,Corolla,Ascent,Auto,15990.0,48765.0,4,0.341565235851,0.37291214559,-0.0314624167155,0.993002276883,18352,2362,2018-04-03 13:33:44,9763
335,337,474,OAG-AD-15513190,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15513190/?Cr=451,Toyota,Corolla,Ascent,Auto,10990.0,83544.0,9,-0.562090363851,-0.135638261759,0.60834063613,0.991655021021,13247,2257,2018-04-03 13:33:44,9762
338,338,699,OAG-AD-15816160,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15816160/?Cr=672,Toyota,Corolla,Ascent,Auto,16990.0,41990.0,3,0.522296355791,0.471978507756,-0.159423027285,0.987984289449,19363,2373,2018-04-03 13:33:44,9765
337,339,739,OAG-AD-15753881,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15753881/?Cr=711,Toyota,Corolla,Ascent,Manual,6870.0,125443.0,11,-0.923552603732,-0.748299739014,1.13553835167,0.986462973262,9668,2798,2018-04-03 13:33:44,9764
340,340,169,OAG-AD-15579471,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15579471/?Cr=151,Toyota,Corolla,Ascent,Auto,16995.0,48161.0,2,0.703027475731,0.381744039722,-0.160062830337,0.986327064164,19663,2668,2018-04-03 13:33:44,9767
339,341,814,SSE-AD-5329859,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5329859/?Cr=785,Toyota,Corolla,Ascent Sport,Auto,18800.0,18300.0,3,0.522296355791,0.818381772659,-0.391031732415,0.985964703866,20664,1864,2018-04-03 13:33:44,9766
341,342,488,OAG-AD-15494476,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15494476/?Cr=465,Toyota,Corolla,Ascent,Auto,13990.0,62990.0,6,-0.0198970040301,0.164909340893,0.224458804423,0.983298091025,16293,2303,2018-04-03 13:33:44,9768
342,343,1188,SSE-AD-5306222,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5306222/?Cr=1153,Toyota,Corolla,Ascent,Auto,20990.0,2005.0,1,0.883758595672,1.0566528238,-0.671265469561,0.983267834596,22836,1846,2018-04-03 13:33:44,9769
344,344,674,OAG-AD-15754624,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754624/?Cr=648,Toyota,Corolla,Ascent,Auto,16888.0,49710.0,2,0.703027475731,0.359094033081,-0.146371045007,0.982102406873,19578,2690,2018-04-03 13:33:44,9771
343,345,480,OAG-AD-15388965,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15388965/?Cr=457,Toyota,Corolla,Ascent Sport,Auto,17333.0,43874.0,2,0.703027475731,0.444430016786,-0.20331351671,0.981946959174,19898,2565,2018-04-03 13:33:44,9770
345,346,541,OAG-AD-15621564,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15621564/?Cr=517,Toyota,Corolla,Ascent,Auto,16988.0,42251.0,3,0.522296355791,0.468162076682,-0.159167106063,0.981119190965,19348,2360,2018-04-03 13:33:44,9772
348,347,565,OAG-AD-15737417,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15737417/?Cr=540,Toyota,Corolla,Ascent,Auto,16888.0,49774.0,2,0.703027475731,0.358158203239,-0.146371045007,0.98023074719,19574,2686,2018-04-03 13:33:44,9775
347,348,73,OAG-AD-15751983,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15751983/?Cr=50,Toyota,Corolla,Ascent Sport,Auto,16490.0,36508.0,5,0.16083411591,0.552138182648,-0.0954427220001,0.978782315207,18386,1896,2018-04-03 13:33:44,9774
346,349,283,SSE-AD-5247510,2009 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5247510/?Cr=263,Toyota,Corolla,Conquest,Auto,10990.0,84000.0,9,-0.562090363851,-0.142306049382,0.60834063613,0.978319445774,13222,2232,2018-04-03 13:33:44,9773
349,350,555,OAG-AD-15528082,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15528082/?Cr=531,Toyota,Corolla,Ascent Sport,Auto,17777.0,38188.0,2,0.703027475731,0.527572649299,-0.260128027802,0.977788690923,20211,2434,2018-04-03 13:33:44,9776
350,351,15,OAG-AD-15772761,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15772761/?Cr=8,Toyota,Corolla,Ascent,Auto,18688.0,26320.0,2,0.703027475731,0.701110595601,-0.376700144031,0.97514823484,20862,2174,2018-04-03 13:33:44,9778
351,352,722,OAG-AD-15816161,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15816161/?Cr=695,Toyota,Corolla,Ascent,Auto,16990.0,42447.0,3,0.522296355791,0.465296097791,-0.159423027285,0.97461946952,19338,2348,2018-04-03 13:33:44,9780
352,353,770,OAG-AD-15498612,2014 Toyota Corolla SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15498612/?Cr=742,Toyota,Corolla,SX,Auto,16990.0,36377.0,4,0.341565235851,0.554053709356,-0.159423027285,0.971403572709,19032,2042,2018-04-03 13:33:44,9781
354,354,182,OAG-AD-15685041,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15685041/?Cr=164,Toyota,Corolla,Ascent,Auto,16532.0,54796.0,2,0.703027475731,0.284724805335,-0.100817067644,0.970025883469,19299,2767,2018-04-03 13:33:44,9783
353,355,1410,OAG-AD-15824770,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15824770/?Cr=1371,Toyota,Corolla,Ascent Sport,Auto,17990.0,17138.0,5,0.16083411591,0.835372933226,-0.287383637854,0.969429068801,19449,1459,2018-04-03 13:33:44,9782
355,356,746,SSE-AD-5201173,2011 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5201173/?Cr=718,Toyota,Corolla,Ascent Sport,Manual,8500.0,129400.0,7,-0.200628123971,-0.806160343456,0.926962556447,0.967938858458,12007,3507,2018-04-03 13:33:44,9784
358,357,481,OAG-AD-15753984,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15753984/?Cr=458,Toyota,Corolla,Ascent,Auto,16990.0,48895.0,2,0.703027475731,0.371011241223,-0.159423027285,0.966780876324,19623,2633,2018-04-03 13:33:44,9787
356,358,83,OAG-AD-15781172,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15781172/?Cr=66,Toyota,Corolla,Ascent,Auto,18488.0,29240.0,2,0.703027475731,0.658413359065,-0.351108021917,0.966530128111,20702,2214,2018-04-03 13:33:44,9785
359,359,137,OAG-AD-15592193,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15592193/?Cr=119,Toyota,Corolla,Ascent,Auto,15288.0,65065.0,3,0.522296355791,0.134567982739,0.0583659319039,0.966530116981,18096,2808,2018-04-03 13:33:44,9788
360,360,1380,OAG-AD-15820880,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15820880/?Cr=1342,Toyota,Corolla,Ascent,Auto,17685.0,39809.0,2,0.703027475731,0.503869834086,-0.24835565163,0.965700189013,20122,2437,2018-04-03 13:33:44,9789
357,361,552,SSE-AD-3565907,2011 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-3565907/?Cr=528,Toyota,Corolla,Ascent,Auto,12500.0,77000.0,7,-0.200628123971,-0.0399496604277,0.41512011417,0.964832897686,14884,2384,2018-04-03 13:33:44,9786
361,362,97,OAG-AD-15715802,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15715802/?Cr=80,Toyota,Corolla,Ascent,Auto,16490.0,49358.0,3,0.522296355791,0.364241097211,-0.0954427220001,0.964450384213,18958,2468,2018-04-03 13:33:44,9790
362,363,692,OAG-AD-15718305,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15718305/?Cr=665,Toyota,Corolla,Ascent,Auto,17990.0,29863.0,3,0.522296355791,0.649303640448,-0.287383637854,0.958752723127,20029,2039,2018-04-03 13:33:44,9791
363,364,465,OAG-AD-15638888,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15638888/?Cr=442,Toyota,Corolla,Ascent Sport,Auto,19990.0,16015.0,1,0.883758595672,0.851793822482,-0.543304858992,0.957431663661,22067,2077,2018-04-03 13:33:44,9792
364,365,156,OAG-AD-15725437,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15725437/?Cr=138,Toyota,Corolla,Ascent,Auto,16888.0,50558.0,2,0.703027475731,0.346694287676,-0.146371045007,0.957302916064,19531,2643,2018-04-03 13:33:44,9793
366,366,187,OAG-AD-15743116,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15743116/?Cr=169,Toyota,Corolla,Ascent,Auto,17700.0,40143.0,2,0.703027475731,0.498985972099,-0.250275060789,0.950174237563,20103,2403,2018-04-03 13:33:44,9795
365,367,462,OAG-AD-15825473,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15825473/?Cr=439,Toyota,Corolla,Ascent,Auto,13999.0,64038.0,6,-0.0198970040301,0.149585127233,0.223307158927,0.949194727218,16235,2236,2018-04-03 13:33:44,9794
368,368,540,OAG-AD-15699603,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15699603/?Cr=516,Toyota,Corolla,Ascent,Auto,17290.0,45734.0,2,0.703027475731,0.417232462007,-0.197811210455,0.944058768379,19796,2506,2018-04-03 13:33:44,9797
367,369,285,SSE-AD-5355504,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5355504/?Cr=265,Toyota,Corolla,Ascent,Auto,9700.0,96000.0,10,-0.742821483792,-0.317774144732,0.773409823764,0.941859698036,11924,2224,2018-04-03 13:33:44,9796
370,370,38,OAG-AD-15781173,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15781173/?Cr=15,Toyota,Corolla,Ascent,Auto,18688.0,27460.0,2,0.703027475731,0.684441126542,-0.376700144031,0.941809296723,20800,2112,2018-04-03 13:33:44,9799
371,371,1345,OAG-AD-15795539,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15795539/?Cr=1307,Toyota,Corolla,Ascent,Auto,15888.0,51937.0,4,0.341565235851,0.326530079052,-0.0184104344375,0.939394090642,18178,2290,2018-04-03 13:33:44,9800
369,372,1038,SSE-AD-5355227,2005 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5355227/?Cr=1005,Toyota,Corolla,Ascent Sport,Manual,4950.0,139900.0,13,-1.28501484361,-0.959694926887,1.38122272397,0.939263474513,7596,2646,2018-04-03 13:33:44,9798
372,373,626,OAG-AD-15741592,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15741592/?Cr=600,Toyota,Corolla,Ascent,Auto,17990.0,30561.0,3,0.522296355791,0.639097246236,-0.287383637854,0.938339934701,19990,2000,2018-04-03 13:33:44,9801
374,374,900,OAG-AD-15690889,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15690889/?Cr=870,Toyota,Corolla,Ascent Sport,Auto,19990.0,10660.0,2,0.703027475731,0.930096460032,-0.543304858992,0.933305818821,21722,1732,2018-04-03 13:33:44,9803
373,375,1249,SSE-AD-5356113,2002 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5356113/?Cr=1213,Toyota,Corolla,Conquest,Auto,4999.0,121000.0,16,-1.82720820343,-0.683332676711,1.37495265405,0.930984405291,6717,1718,2018-04-03 13:33:44,9802
376,376,368,OAG-AD-15654533,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15654533/?Cr=347,Toyota,Corolla,Ascent Sport,Auto,19990.0,4650.0,3,0.522296355791,1.01797673112,-0.543304858992,0.928335241056,21413,1423,2018-04-03 13:33:44,9805
375,377,1186,SSE-AD-5301858,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5301858/?Cr=1151,Toyota,Corolla,Ascent,Auto,6500.0,120000.0,13,-1.28501484361,-0.668710335432,1.18288377758,0.926215818278,8689,2189,2018-04-03 13:33:44,9804
377,378,1,SSE-AD-5344846,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5344846/?gts=SSE-AD-5344846&gtssaleid=SSE-AD-5344846&rankingType=Spotlight,Toyota,Corolla,Ascent Sport,Auto,17900.0,32200.0,3,0.522296355791,0.615131228879,-0.275867182902,0.924957264842,19900,2000,2018-04-03 13:33:44,9806
378,379,1298,OAG-AD-15828609,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15828609/?Cr=1261,Toyota,Corolla,Ascent,Auto,16990.0,50337.0,2,0.703027475731,0.349925825099,-0.159423027285,0.924610044075,19544,2554,2018-04-03 13:33:44,9808
379,380,755,OAG-AD-15607776,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15607776/?Cr=727,Toyota,Corolla,Ascent Sport,Auto,15888.0,52499.0,4,0.341565235851,0.318312323253,-0.0184104344375,0.922958579045,18147,2259,2018-04-03 13:33:44,9809
381,381,838,SSE-AD-4378232,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-4378232/?Cr=809,Toyota,Corolla,Ascent,Auto,12700.0,82000.0,6,-0.0198970040301,-0.113061366824,0.389527992057,0.922564238493,15249,2549,2018-04-03 13:33:44,9811
380,382,1073,SSE-AD-5346877,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5346877/?Cr=1040,Toyota,Corolla,Ascent,Auto,12000.0,78870.0,8,-0.381359243911,-0.0672934386197,0.479100419455,0.921355137215,14142,2142,2018-04-03 13:33:44,9810
382,383,709,OAG-AD-15564900,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15564900/?Cr=682,Toyota,Corolla,Ascent Sport,Auto,18449.0,31330.0,2,0.703027475731,0.627852665792,-0.346117558105,0.920380133001,20587,2138,2018-04-03 13:33:44,9812
384,384,211,OAG-AD-15704057,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15704057/?Cr=192,Toyota,Corolla,Ascent,Auto,16998.0,50499.0,2,0.703027475731,0.347557005812,-0.160446712169,0.916801350847,19535,2537,2018-04-03 13:33:44,9814
383,385,354,OAG-AD-15754392,2010 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15754392/?Cr=333,Toyota,Corolla,Ascent,Manual,9990.0,105441.0,8,-0.381359243911,-0.455823668748,0.736301246699,0.915897158689,12683,2693,2018-04-03 13:33:44,9813
385,386,628,OAG-AD-15692316,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15692316/?Cr=602,Toyota,Corolla,Ascent Sport,Auto,17555.0,43233.0,2,0.703027475731,0.453802937546,-0.231720772256,0.915471034055,19934,2379,2018-04-03 13:33:44,9815
386,387,740,OAG-AD-15672281,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15672281/?Cr=712,Toyota,Corolla,Ascent,Auto,17600.0,42731.0,2,0.703027475731,0.461143352868,-0.237478999732,0.912877182272,19961,2361,2018-04-03 13:33:44,9816
387,388,1080,OAG-AD-15555813,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15555813/?Cr=1047,Toyota,Corolla,Ascent,Auto,16990.0,44577.0,3,0.522296355791,0.434150510867,-0.159423027285,0.912328295671,19221,2231,2018-04-03 13:33:44,9817
388,389,1124,SSE-AD-5312555,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5312555/?Cr=1090,Toyota,Corolla,Ascent,Auto,11999.0,67000.0,10,-0.742821483792,0.106273752364,0.479228380066,0.907411161133,13516,1517,2018-04-03 13:33:44,9818
391,390,680,OAG-AD-15533585,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15533585/?Cr=653,Toyota,Corolla,Ascent,Auto,17333.0,46439.0,2,0.703027475731,0.406923711405,-0.20331351671,0.906934348412,19758,2425,2018-04-03 13:33:44,9821
389,391,998,SSE-AD-3615013,2006 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2006/SSE-AD-3615013/?Cr=966,Toyota,Corolla,Conquest,Auto,7700.0,111120.0,12,-1.10428372367,-0.538863944873,1.0293310449,0.905981521288,9815,2115,2018-04-03 13:33:44,9819
390,392,1244,OAG-AD-15817728,2008 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15817728/?Cr=1208,Toyota,Corolla,Ascent,Manual,7990.0,119715.0,10,-0.742821483792,-0.664542968167,0.992222467837,0.904759983384,10622,2632,2018-04-03 13:33:44,9820
392,393,842,SSE-AD-5277223,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5277223/?Cr=813,Toyota,Corolla,Ascent,Manual,7500.0,120000.0,11,-0.923552603732,-0.668710335432,1.05492316702,0.903796226451,9967,2467,2018-04-03 13:33:44,9822
393,394,1123,SSE-AD-5280996,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2014/SSE-AD-5280996/?Cr=1089,Toyota,Corolla,Ascent,Auto,15000.0,65000.0,4,0.341565235851,0.135518434922,0.0952185877478,0.898257868939,17460,2460,2018-04-03 13:33:44,9823
394,395,45,OAG-AD-15765879,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15765879/?Cr=22,Toyota,Corolla,Ascent Sport,Auto,13880.0,67505.0,6,-0.0198970040301,0.098889470018,0.238534471585,0.893485350761,16045,2165,2018-04-03 13:33:44,9824
395,396,652,OAG-AD-15368312,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15368312/?Cr=626,Toyota,Corolla,Ascent Sport,Auto,17111.0,49821.0,2,0.703027475731,0.357470953199,-0.174906261163,0.893250598639,19572,2461,2018-04-03 13:33:44,9825
397,397,391,OAG-AD-15648263,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15648263/?Cr=369,Toyota,Corolla,Ascent Sport,Auto,19990.0,18411.0,1,0.883758595672,0.816758692777,-0.543304858992,0.887361404251,21936,1946,2018-04-03 13:33:44,9827
398,398,498,OAG-AD-15776114,2015 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15776114/?Cr=474,Toyota,Corolla,Ascent,Manual,16990.0,45557.0,3,0.522296355791,0.419820616413,-0.159423027285,0.883668506764,19167,2177,2018-04-03 13:33:44,9828
396,399,1341,SSE-AD-5358320,1998 Toyota Corolla Conquest Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1998/SSE-AD-5358320/?Cr=1303,Toyota,Corolla,Conquest Seca,Auto,2499.0,130800.0,20,-2.5501326832,-0.826631621247,1.69485418047,0.881166615726,3622,1123,2018-04-03 13:33:44,9826
399,400,384,OAG-AD-15713127,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15713127/?Cr=362,Toyota,Corolla,Ascent,Auto,15990.0,52626.0,4,0.341565235851,0.316455285911,-0.0314624167155,0.880088557526,18140,2150,2018-04-03 13:33:44,9829
400,401,479,SSE-AD-5201235,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5201235/?Cr=456,Toyota,Corolla,Ascent Sport,Auto,14250.0,63200.0,6,-0.0198970040301,0.161838649225,0.191189045675,0.877347431443,16281,2031,2018-04-03 13:33:44,9830
401,402,1374,OAG-AD-15806583,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/demo/details/Toyota-Corolla-2017/OAG-AD-15806583/?Cr=1336,Toyota,Corolla,Ascent Sport,Auto,20990.0,5955.0,1,0.883758595672,0.998894575751,-0.671265469561,0.867751338491,22620,1630,2018-04-03 13:33:44,9831
