,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
484,96,SSE-AD-5234481,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5234481/?Cr=464,Audi,A3,TFSI Attraction,Auto,15888.0,66000.0,9,-1.0514408221328098,-0.397977497001,0.999788272677,1.1519690018954512,20468,4580
158,97,OAG-AD-15818800,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15818800/?Cr=142,Audi,A3,Ambition,Auto,25900.0,43500.0,5,-0.16452321594739452,0.00329086425014,0.429567365767,1.1307606098550906,31829,5929
156,98,OAG-AD-15817266,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15817266/?Cr=140,Audi,A3,,Auto,34990.0,18781.0,2,0.500664988691667,0.444133202995,-0.0881421871496,1.1245048332331833,41241,6251
185,99,OAG-AD-15670494,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15670494/?Cr=169,Audi,A3,Ambition,Auto,36985.0,3080.0,3,0.27893558714531314,0.724147182551,-0.20176491081,1.1219352198180774,40823,3838
396,100,SHRM-AD-5790043,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790043/?Cr=376,Audi,A3,,Auto,41522.0,0.0,0,0.9441237917843746,0.779076362669,-0.460164057299,1.12178434522615,47778,6256
429,101,SHRM-AD-5790044,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790044/?Cr=409,Audi,A3,,Auto,41522.0,0.0,0,0.9441237917843746,0.779076362669,-0.460164057299,1.12178434522615,47778,6256
286,102,SSE-AD-5357801,2009 Audi A3 e Manual,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5357801/?Cr=268,Audi,A3,e,Manual,10000.0,95731.0,9,-1.0514408221328098,-0.928204592483,1.33513193028,1.0975457837278868,17091,7091
140,103,OAG-AD-15771486,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15771486/?Cr=124,Audi,A3,Attraction,Auto,12990.0,88100.0,8,-0.829711420586456,-0.792112198496,1.16484022915,1.080584869874583,20159,7169
129,104,OAG-AD-15818872,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15818872/?Cr=114,Audi,A3,,Auto,39990.0,2311.0,1,0.7223943902380208,0.737861643431,-0.372910918127,1.079384922718622,45314,5324
480,105,OAG-AD-15857665,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15857665/?Cr=459,Audi,A3,,Auto,39880.0,2910.0,1,0.7223943902380208,0.727178987947,-0.366646006046,1.076814347995193,45245,5365
393,106,OAG-AD-15181765,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15181765/?Cr=373,Audi,A3,,Auto,39990.0,2874.0,1,0.7223943902380208,0.727821017325,-0.372910918127,1.0593036705066843,45250,5260
145,107,OAG-AD-15667647,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15667647/?Cr=129,Audi,A3,Ambition,Auto,36990.0,5088.0,3,0.27893558714531314,0.688336210578,-0.202049679541,1.0494589696791925,40595,3605
449,108,SSE-AD-5277019,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5277019/?Cr=428,Audi,A3,TFSI Ambition,Auto,17000.0,70448.0,8,-0.829711420586456,-0.477303793483,0.936455706907,1.0250481131697087,22164,5164
285,109,SSE-AD-5229634,2011 Audi A3 TFSI Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5229634/?Cr=267,Audi,A3,TFSI Ambition,Manual,21000.0,57602.0,7,-0.6079820190401022,-0.248206310433,0.708640722125,1.0215275264706347,25825,4825
127,110,OAG-AD-15809019,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15809019/?Cr=112,Audi,A3,TFSI Ambition,Auto,13888.0,85465.0,8,-0.829711420586456,-0.745119214856,1.11369576507,1.0211374449036068,20459,6571
107,111,OAG-AD-15693105,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15693105/?Cr=92,Audi,A3,Attraction,Auto,28990.0,38025.0,4,0.05720618559895929,0.100932832155,0.253580290023,1.0198127199780633,34653,5663
85,112,SSE-AD-5367009,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5367009/?Cr=70,Audi,A3,TFSI Attraction,Auto,18900.0,62000.0,8,-0.829711420586456,-0.326640899445,0.828243589136,1.001737547930818,23124,4224
464,113,SHRM-AD-5731074,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731074/?Cr=443,Audi,A3,,Auto,41145.0,0.0,1,0.7223943902380208,0.779076362669,-0.438692494983,0.9644696306268954,45576,4431
417,114,SHRM-AD-5731073,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731073/?Cr=397,Audi,A3,,Auto,41145.0,0.0,1,0.7223943902380208,0.779076362669,-0.438692494983,0.9644696306268954,45576,4431
80,115,SSE-AD-5380622,2011 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5380622/?Cr=65,Audi,A3,TFSI Attraction,Auto,21500.0,57000.0,7,-0.6079820190401022,-0.2374701525,0.680163849028,0.9575692230416748,25893,4393
137,116,OAG-AD-15627008,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15627008/?Cr=121,Audi,A3,Attraction,Auto,12990.0,91771.0,8,-0.829711420586456,-0.857581360903,1.16484022915,0.9496465450610416,19742,6752
292,117,SHRM-AD-5790042,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790042/?Cr=274,Audi,A3,,Auto,42672.0,0.0,0,0.9441237917843746,0.779076362669,-0.525660865423,0.9252939208517101,47778,5106
288,118,SHRM-AD-5790041,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790041/?Cr=270,Audi,A3,,Auto,42672.0,0.0,0,0.9441237917843746,0.779076362669,-0.525660865423,0.9252939208517101,47778,5106
471,119,SHRM-AD-5763518,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763518/?Cr=450,Audi,A3,,Auto,41453.0,0.0,1,0.7223943902380208,0.779076362669,-0.456234248811,0.9118443691422626,45576,4123
371,120,SHRM-AD-5763519,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763519/?Cr=352,Audi,A3,,Auto,41453.0,0.0,1,0.7223943902380208,0.779076362669,-0.456234248811,0.9118443691422626,45576,4123
198,121,SSE-AD-5219830,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5219830/?Cr=181,Audi,A3,Ambition,Auto,26500.0,47000.0,5,-0.16452321594739452,-0.0591286586111,0.39539511805,0.9034048209806824,31432,4932
189,122,OAG-AD-15596772,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15596772/?Cr=173,Audi,A3,,Auto,39990.0,1424.0,2,0.500664988691667,0.753680533939,-0.372910918127,0.8892933021882343,43213,3223
95,123,SSE-AD-5360374,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5360374/?Cr=80,Audi,A3,Ambition,Auto,29900.0,37350.0,4,0.05720618559895929,0.112970882992,0.201752380985,0.888405094539435,34729,4829
290,124,SSE-AD-5336308,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5336308/?Cr=272,Audi,A3,Attraction,Auto,18500.0,85971.0,5,-0.16452321594739452,-0.754143294447,0.851025087614,0.8802654580002716,27006,8506
222,125,SSE-AD-5284440,2008 Audi A3 Ambition Manual quattro,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5284440/?Cr=205,Audi,A3,Ambition  quattro,quattro,13899.0,77000.0,10,-1.2731702236791638,-0.594153140279,1.11306927386,0.8777313173410728,17017,3118
165,126,SSE-AD-5314460,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5314460/?Cr=149,Audi,A3,Ambition,Auto,28700.0,43400.0,4,0.05720618559895929,0.00507427918904,0.27009687642,0.8776453732371167,34042,5342
182,127,SSE-AD-5174064,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5174064/?Cr=166,Audi,A3,Attraction,Auto,23950.0,60000.0,5,-0.16452321594739452,-0.290972600667,0.540627170849,0.875413095263938,29955,6005
148,128,OAG-AD-15823982,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15823982/?Cr=132,Audi,A3,,Auto,38990.0,7121.0,2,0.500664988691667,0.65207938487,-0.315957171932,0.8569522426372085,42566,3576
227,129,SSE-AD-5283104,2012 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5283104/?Cr=210,Audi,A3,Ambition  quattro,quattro,20500.0,71000.0,6,-0.38625261749374834,-0.487148243945,0.737117595223,0.8508036802843915,26504,6004
243,130,SSE-AD-5082778,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5082778/?Cr=226,Audi,A3,Attraction,Auto,21800.0,71000.0,5,-0.16452321594739452,-0.487148243945,0.663077725169,0.8504134716683354,28706,6906
205,131,SSE-AD-5184019,2011 Audi A3 TDI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5184019/?Cr=188,Audi,A3,TDI Ambition,Auto,20500.0,65000.0,7,-0.6079820190401022,-0.380143347612,0.737117595223,0.8430840714052259,24984,4484
100,132,SSE-AD-5226991,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5226991/?Cr=85,Audi,A3,Ambition,Auto,29990.0,38400.0,4,0.05720618559895929,0.0942450261337,0.196626543828,0.8355758693498947,34610,4620
178,133,SSE-AD-5331391,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5331391/?Cr=162,Audi,A3,Attraction,Auto,28000.0,54450.0,3,0.27893558714531314,-0.191993071559,0.309964498757,0.824842940298594,34989,6989
494,134,OAG-AD-15819785,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15819785/?Cr=473,Audi,A3,Ambition,Auto,28880.0,37888.0,5,-0.16452321594739452,0.103376110621,0.259845202105,0.8217646116087888,32467,3587
131,135,OAG-AD-15556905,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15556905/?Cr=116,Audi,A3,,Auto,41990.0,11.0,1,0.7223943902380208,0.778880187025,-0.486818410518,0.819699532734772,45575,3585
51,136,SSE-AD-5018569,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5018569/?Cr=30,Audi,A3,Attraction,Auto,35800.0,17400.0,3,0.27893558714531314,0.468762163301,-0.134274721568,0.8136357490440206,39197,3397
261,137,SSE-AD-5315856,2011 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5315856/?Cr=243,Audi,A3,Attraction,Auto,21500.0,61100.0,7,-0.6079820190401022,-0.310590164995,0.680163849028,0.8113291980524293,25427,3927
349,138,SSE-AD-5323372,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5323372/?Cr=330,Audi,A3,TFSI Attraction,Auto,9800.0,111035.0,8,-0.829711420586456,-1.20113841473,1.34652267951,0.8075797884950924,17554,7754
266,139,SSE-AD-3673027,2010 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-3673027/?Cr=248,Audi,A3,Attraction,Auto,14500.0,89000.0,8,-0.829711420586456,-0.808162932946,1.0788400724,0.7904829307089356,20057,5557
216,140,SSE-AD-5369059,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5369059/?Cr=199,Audi,A3,Ambition,Auto,29950.0,40000.0,4,0.05720618559895929,0.0657103871114,0.198904693676,0.7853410408487699,34428,4478
6,141,OAG-AD-15825430,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase,Audi,A3,,Auto,41850.0,2019.0,1,0.7223943902380208,0.743069215052,-0.478844886051,0.7719981621909255,45347,3497
16,142,OAG-AD-15825430,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15825430/?gts=OAG-AD-15825430&gtssaleid=OAG-AD-15825430&rankingType=Showcase,Audi,A3,,Auto,41850.0,2019.0,1,0.7223943902380208,0.743069215052,-0.478844886051,0.7719981621909255,45347,3497
375,143,SHRM-AD-5758909,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758909/?Cr=355,Audi,A3,,Auto,42295.0,0.0,1,0.7223943902380208,0.779076362669,-0.504189303108,0.7679792062524555,45576,3281
357,144,SHRM-AD-5759529,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5759529/?Cr=338,Audi,A3,,Auto,42295.0,0.0,1,0.7223943902380208,0.779076362669,-0.504189303108,0.7679792062524555,45576,3281
24,145,OAG-AD-15435242,2017 Audi A3 Sport Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=3,Audi,A3,Sport,Auto,41880.0,2272.0,1,0.7223943902380208,0.738557175257,-0.480553498437,0.7578482454425315,45318,3438
11,146,OAG-AD-15435242,2017 Audi A3 Sport Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15435242/?Cr=4,Audi,A3,Sport,Auto,41880.0,2272.0,1,0.7223943902380208,0.738557175257,-0.480553498437,0.7578482454425315,45318,3438
90,147,SSE-AD-4081044,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-4081044/?Cr=75,Audi,A3,Attraction,Auto,17500.0,88000.0,6,-0.38625261749374834,-0.790328783557,0.90797883381,0.7570263168200995,24574,7074
362,148,SSE-AD-2709416,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-2709416/?Cr=343,Audi,A3,Ambition  quattro,quattro,29990.0,35000.0,5,-0.16452321594739452,0.154881134056,0.196626543828,0.7351186836482809,32795,2805
192,149,SSE-AD-5356009,2011 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5356009/?Cr=176,Audi,A3,TFSI Attraction,Auto,14500.0,97000.0,7,-0.6079820190401022,-0.950836128058,1.0788400724,0.7268659420323713,21350,6850
47,150,OAG-AD-15550878,2017 Audi A3 Sport Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15550878/?Cr=26,Audi,A3,Sport,Auto,41942.0,2900.0,1,0.7223943902380208,0.727357329441,-0.484084630701,0.7248551570176716,45247,3305
252,151,SSE-AD-4800281,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4800281/?Cr=235,Audi,A3,Ambition,Auto,9600.0,95700.0,11,-1.4948996252255176,-0.927651733852,1.35791342875,0.723537193331881,12691,3091
64,152,SSE-AD-5371829,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371829/?Cr=43,Audi,A3,Ambition,Auto,32000.0,32100.0,4,0.05720618559895929,0.206600167284,0.0821495139749,0.716855062091639,35326,3326
373,153,SHRM-AD-5763516,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354,Audi,A3,,Auto,42603.0,0.0,1,0.7223943902380208,0.779076362669,-0.521731056936,0.7153539447678228,45576,2973
401,154,SHRM-AD-5763517,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763517/?Cr=381,Audi,A3,,Auto,42603.0,0.0,1,0.7223943902380208,0.779076362669,-0.521731056936,0.7153539447678228,45576,2973
374,155,SHRM-AD-5763516,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763516/?Cr=354,Audi,A3,,Auto,42603.0,0.0,1,0.7223943902380208,0.779076362669,-0.521731056936,0.7153539447678228,45576,2973
241,156,SSE-AD-4948345,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4948345/?Cr=224,Audi,A3,Ambition,Auto,10500.0,92000.0,11,-1.4948996252255176,-0.861665381113,1.30665505718,0.7017347840821575,13112,2612
67,157,OAG-AD-15803492,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15803492/?Cr=46,Audi,A3,TFSI Attraction,Auto,19500.0,67704.0,8,-0.829711420586456,-0.42836688756,0.794071341419,0.6957688285499961,22476,2976
124,158,OAG-AD-15758576,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15758576/?Cr=109,Audi,A3,Attraction,Auto,38888.0,12200.0,2,0.500664988691667,0.561499740124,-0.31014788982,0.6932207994802533,41989,3101
267,159,SSE-AD-4383485,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4383485/?Cr=249,Audi,A3,Ambition,Auto,33000.0,28000.0,4,0.05720618559895929,0.279720179779,0.0251957677794,0.6922338484944149,35791,2791
166,160,OAG-AD-15861862,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15861862/?Cr=150,Audi,A3,Attraction,Auto,29990.0,42458.0,4,0.05720618559895929,0.0218740479134,0.196626543828,0.6908339129093196,34149,4159
56,161,OAG-AD-15821038,2016 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15821038/?Cr=35,Audi,A3,,Auto,39999.0,7434.0,2,0.500664988691667,0.646497296111,-0.373423501843,0.6733890753859892,42530,2531
78,162,SSE-AD-5219419,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5219419/?Cr=63,Audi,A3,TFSI Attraction,Auto,13700.0,90000.0,9,-1.0514408221328098,-0.825997082335,1.12440306935,0.6697742212538929,17742,4042
121,163,OAG-AD-12543757,2005 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2005/OAG-AD-12543757/?Cr=106,Audi,A3,Attraction,Auto,9995.0,83648.0,13,-1.9383584283182254,-0.712714565417,1.33541669901,0.6424625378683428,9657,-338
495,164,SSE-AD-5053167,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5053167/?Cr=474,Audi,A3,TFSI Ambition,Auto,10999.0,110000.0,8,-0.829711420586456,-1.18268007011,1.27823513783,0.6396338526650056,17672,6673
132,165,SSE-AD-5152229,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5152229/?Cr=117,Audi,A3,Attraction,Auto,15500.0,101065.0,6,-0.38625261749374834,-1.02333194532,1.0218863262,0.632742470460236,23090,7590
139,166,OAG-AD-15785205,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15785205/?Cr=123,Audi,A3,Ambition,Auto,23990.0,66815.0,5,-0.16452321594739452,-0.412512328753,0.538349021001,0.6254991895493311,29181,5191
203,167,SSE-AD-4917644,2016 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-4917644/?Cr=186,Audi,A3,,Auto,38000.0,19000.0,2,0.500664988691667,0.440227524279,-0.259572963198,0.602401147655558,41217,3217
70,168,OAG-AD-15685315,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15685315/?Cr=49,Audi,A3,TFSI Attraction,Auto,15888.0,87719.0,8,-0.829711420586456,-0.785317387579,0.999788272677,0.5990186222853606,20203,4315
309,169,SSE-AD-4838118,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-4838118/?Cr=291,Audi,A3,Ambition  quattro,quattro,36000.0,16500.0,4,0.05720618559895929,0.484812897751,-0.145665470807,0.589835568680451,37097,1097
467,170,OAG-AD-15736016,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15736016/?Cr=446,Audi,A3,,Auto,42990.0,2015.0,1,0.7223943902380208,0.74314055165,-0.543772156714,0.5773590233974617,45347,2357
212,171,SSE-AD-5089458,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5089458/?Cr=195,Audi,A3,Ambition,Auto,8100.0,107000.0,11,-1.4948996252255176,-1.12917762195,1.44334404805,0.5767772750217128,11408,3308
28,172,SSE-AD-5351161,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?Cr=7,Audi,A3,Ambition  quattro,quattro,26500.0,56421.0,5,-0.16452321594739452,-0.227144180004,0.39539511805,0.5673737781944188,30362,3862
3,173,SSE-AD-5351161,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2013/SSE-AD-5351161/?gts=SSE-AD-5351161&gtssaleid=SSE-AD-5351161&rankingType=Spotlight,Audi,A3,Ambition  quattro,quattro,26500.0,56421.0,5,-0.16452321594739452,-0.227144180004,0.39539511805,0.5673737781944188,30362,3862
106,174,OAG-AD-15818871,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15818871/?Cr=91,Audi,A3,,Auto,42990.0,2329.0,1,0.7223943902380208,0.737540628742,-0.543772156714,0.5661591775812123,45311,2321
116,175,OAG-AD-15776579,2012 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2012/OAG-AD-15776579/?Cr=101,Audi,A3,Ambition,Auto,18990.0,86367.0,6,-0.38625261749374834,-0.761205617605,0.823117751978,0.5606894032305128,24759,5769
30,176,SSE-AD-5285409,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5285409/?Cr=9,Audi,A3,Ambition  quattro,quattro,29900.0,46850.0,4,0.05720618559895929,-0.0564535362028,0.201752380985,0.54955625614972,33650,3750
209,177,SSE-AD-5186149,2011 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5186149/?Cr=192,Audi,A3,Attraction,Auto,23000.0,62000.0,7,-0.6079820190401022,-0.326640899445,0.594733229734,0.5229358712726471,25325,2325
21,178,OAG-AD-15780777,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15780777/?Cr=0,Audi,A3,Ambition,Auto,28880.0,52935.0,4,0.05720618559895929,-0.164974335234,0.259845202105,0.506793121444612,32959,4079
7,179,OAG-AD-15780777,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15780777/?Cr=0,Audi,A3,Ambition,Auto,28880.0,52935.0,4,0.05720618559895929,-0.164974335234,0.259845202105,0.506793121444612,32959,4079
31,180,OAG-AD-15851106,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15851106/?Cr=10,Audi,A3,Ambition  quattro,quattro,33800.0,29481.0,4,0.05720618559895929,0.253307804534,-0.020367229177,0.5027201071352217,35623,1823
191,181,OAG-AD-15612962,2015 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15612962/?Cr=175,Audi,A3,Ambition  quattro,quattro,31888.0,44874.0,3,0.27893558714531314,-0.0212132570103,0.0885283335488,0.5020940737712333,36076,4188
201,182,SSE-AD-5312977,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5312977/?Cr=184,Audi,A3,Attraction,Auto,19900.0,83800.0,6,-0.38625261749374834,-0.715425356124,0.77128984294,0.4967661990796046,25051,5151
84,183,SSE-AD-5318941,2016 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5318941/?Cr=69,Audi,A3,Ambition,Auto,38900.0,17700.0,2,0.500664988691667,0.463411918485,-0.310831334774,0.4949948213389598,41364,2464
380,184,SHRM-AD-5731072,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731072/?Cr=360,Audi,A3,,Auto,43907.0,0.0,1,0.7223943902380208,0.779076362669,-0.595998741975,0.49255088965106664,45576,1669
117,185,OAG-AD-15592429,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15592429/?Cr=102,Audi,A3,,Auto,43490.0,2039.0,1,0.7223943902380208,0.742712532065,-0.572249029811,0.49107236493355844,45344,1854
334,186,SSE-AD-5111186,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-5111186/?Cr=315,Audi,A3,Ambition,Auto,8200.0,109000.0,11,-1.4948996252255176,-1.16484592072,1.43764867343,0.48835455360733704,11181,2981
271,187,SSE-AD-5335976,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5335976/?Cr=253,Audi,A3,Ambition,Auto,34900.0,24650.0,4,0.05720618559895929,0.339464580232,-0.083016349992,0.48708629608596987,36172,1272
188,188,SSE-AD-4969040,2005 Audi A3 Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2005/SSE-AD-4969040/?Cr=172,Audi,A3,Ambition,Manual,8950.0,93043.0,13,-1.9383584283182254,-0.880266398926,1.39493336378,0.48590886517316445,8590,-360
119,189,OAG-AD-15844913,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2009/OAG-AD-15844913/?Cr=104,Audi,A3,TFSI Attraction,Auto,17999.0,74585.0,9,-1.0514408221328098,-0.551083669505,0.879558914458,0.48506858223144533,19493,1494
118,190,OAG-AD-15860639,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15860639/?Cr=103,Audi,A3,TFSI Ambition,Auto,18888.0,76696.0,8,-0.829711420586456,-0.588731558865,0.82892703409,0.4796065639543552,21454,2566
136,191,OAG-AD-14824210,2010 Audi A3 Attraction Manual,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-14824210/?Cr=120,Audi,A3,Attraction,Manual,15990.0,91028.0,8,-0.829711420586456,-0.844330587907,0.993978990565,0.46356437529358674,19827,3837
