,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
44,88,OAG-AD-17355033,2007 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17355033/?Cr=30,Honda,CR-V,Luxury  4WD,4WD,10990.0,130562.0,12,-0.5784100200310539,-0.3198316701327676,0.6234230163258867,0.6521956886810711,12841,1851
165,89,SSE-AD-6145702,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6145702/?Cr=185,Honda,CR-V,Sport  4WD,4WD,5499.0,149999.0,17,-1.323051124878725,-0.5359939264175924,1.0070615046683453,0.6261455362911263,4298,-1201
64,90,AGC-AD-17384983,2015 Honda CR-V Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/AGC-AD-17384983/?Cr=48,Honda,CR-V,Limited Edition,Auto,24990.0,53860.0,4,0.6130157477252194,0.5331846071506932,-0.35471190204862096,0.6152492558807428,27962,2972
128,91,SSE-AD-5860572,2012 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/SSE-AD-5860572/?Cr=118,Honda,CR-V,4WD,4WD,18000.0,100046.0,7,0.16623108481661691,0.019542071328759958,0.13365688933979394,0.6062858954935186,21738,3738
142,92,SSE-AD-6149146,2006 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/SSE-AD-6149146/?Cr=131,Honda,CR-V,4WD,4WD,6000.0,173270.0,13,-0.7273382410005881,-0.7947947632753459,0.9720582479465147,0.5992469762882644,9897,3897
36,93,OAG-AD-17378068,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17378068/?Cr=22,Honda,CR-V,VTi-L  4WD,4WD,21888.0,78679.0,5,0.46408752675568526,0.2571681931602077,-0.13798515084878363,0.5644684605297499,25588,3700
35,94,OAG-AD-17378068,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17378068/?Cr=22,Honda,CR-V,VTi-L  4WD,4WD,21888.0,78679.0,5,0.46408752675568526,0.2571681931602077,-0.13798515084878363,0.5644684605297499,25588,3700
99,95,OAG-AD-17166136,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17166136/?Cr=80,Honda,CR-V,VTi,Auto,19995.0,97325.0,5,0.46408752675568526,0.04980278539734092,-0.005727336528573411,0.5465110879646469,24994,4999
40,96,OAG-AD-17243263,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17243263/?Cr=26,Honda,CR-V,VTi-L  4WD,4WD,23888.0,55331.0,6,0.3151593057861511,0.5168253604050546,-0.27771871061657044,0.5156538947465488,24746,858
90,97,OAG-AD-17380431,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/OAG-AD-17380431/?Cr=72,Honda,CR-V,Sport  4WD,4WD,5750.0,154515.0,17,-1.323051124878725,-0.5862171475619186,0.9895249429174882,0.47308940874990224,4154,-1596
30,98,SSE-AD-6053734,2005 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6053734/?Cr=17,Honda,CR-V,Sport  4WD,4WD,6900.0,165000.0,14,-0.8762664619701223,-0.7028226554667591,0.9091781460510108,0.44562266524939176,8576,1676
176,99,SSE-AD-6172596,2005 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6172596/?Cr=195,Honda,CR-V,Sport  4WD,4WD,6000.0,174022.0,14,-0.8762664619701223,-0.803157886016828,0.9720582479465147,0.433592509835766,8289,2289
97,100,OAG-AD-17013680,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17013680/?Cr=78,Honda,CR-V,VTi-L  4WD,4WD,20800.0,88937.0,6,0.3151593057861511,0.14308719172121342,-0.061970094335107605,0.4154234062232551,23676,2876
223,101,OAG-AD-17359963,2007 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17359963/?Cr=238,Honda,CR-V,Sport  4WD,4WD,10990.0,142294.0,12,-0.5784100200310539,-0.45030528183897556,0.6234230163258867,0.3912484652686552,12468,1478
211,102,OAG-AD-17320765,2009 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2009/OAG-AD-17320765/?Cr=227,Honda,CR-V,4WD,4WD,6990.0,194400.0,10,-0.2805535780919856,-1.0297851669023639,0.9028901358614603,0.3685464956876676,13980,6990
226,103,SSE-AD-6164713,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/SSE-AD-6164713/?Cr=241,Honda,CR-V,VTi,Auto,18000.0,132000.0,4,0.6130157477252194,-0.33582391814108054,0.13365688933979394,0.3423385794624402,25476,7476
85,104,OAG-AD-17254764,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17254764/?Cr=67,Honda,CR-V,VTi-L  4WD,4WD,17990.0,126446.0,5,0.46408752675568526,-0.274056918531783,0.13435555713863287,0.31904036110801787,24068,6078
33,105,OAG-AD-17316908,2018 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17316908/?Cr=20,Honda,CR-V,VTi-S  FWD,FWD,32990.0,12500.0,1,1.059800410633822,0.9931563579322104,-0.9136461411197682,0.30517470313893824,34034,1044
118,106,SSE-AD-6038220,2014 Honda CR-V VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-6038220/?Cr=109,Honda,CR-V,VTi-S,Auto,22500.0,85000.0,5,0.46408752675568526,0.1868712532015527,-0.18074362013772638,0.29559917274561154,25386,2886
117,107,OAG-AD-17122112,2019 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17122112/?Cr=108,Honda,CR-V,VTi-S  FWD,FWD,34888.0,2109.0,0,1.208728631603356,1.1087164754943657,-1.0462532893393979,0.28740171457389385,35949,1061
39,108,OAG-AD-17151756,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17151756/?Cr=25,Honda,CR-V,VTi-L  4WD,4WD,18888.0,114012.0,6,0.3151593057861511,-0.1357762427770106,0.07161518880289659,0.2584523866408197,22878,3990
147,109,OAG-AD-17252286,2016 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17252286/?Cr=146,Honda,CR-V,VTi  4WD,4WD,24990.0,77683.0,3,0.7619439686947536,0.2682448823231282,-0.35471190204862096,0.23429802719514692,28789,3799
193,110,SSE-AD-6178579,2000 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6178579/?Cr=210,Honda,CR-V,Sport  4WD,4WD,3500.0,173213.0,19,-1.620907566817793,-0.7941608563654198,1.1467251976562483,0.23094631342011196,389,-3111
25,111,OAG-AD-17192729,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17192729/?Cr=12,Honda,CR-V,VTi,Auto,18990.0,121721.0,5,0.46408752675568526,-0.2215093720510608,0.06448877725473946,0.21453511441778206,24218,5228
69,112,SSE-AD-6094374,2006 Honda CR-V Extra Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/SSE-AD-6094374/?Cr=53,Honda,CR-V,Extra  4WD,4WD,7500.0,178000.0,13,-0.7273382410005881,-0.8473979156253598,0.8672580781206747,0.17964016211071598,9747,2247
15,113,OAG-AD-17137989,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17137989/?gts=OAG-AD-17137989&gtssaleid=OAG-AD-17137989&rankingType=Showcase,Honda,CR-V,VTi,Auto,18999.0,123436.0,5,0.46408752675568526,-0.24058218521813773,0.06385997623578442,0.17450308502676304,24163,5164
1,114,OAG-AD-17137989,2014 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17137989/?gts=OAG-AD-17137989&gtssaleid=OAG-AD-17137989&rankingType=Showcase,Honda,CR-V,VTi,Auto,18999.0,123436.0,5,0.46408752675568526,-0.24058218521813773,0.06385997623578442,0.17450308502676304,24163,5164
141,115,OAG-AD-16480648,2014 Honda CR-V DTi-S Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-16480648/?Cr=130,Honda,CR-V,DTi-S  4WD,4WD,18990.0,124416.0,5,0.46408752675568526,-0.25148093559932455,0.06448877725473946,0.15459198732125456,24132,5142
173,116,SSE-AD-6155920,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6155920/?Cr=192,Honda,CR-V,Sport  4WD,4WD,4800.0,178555.0,17,-1.323051124878725,-0.8535701671167463,1.055898383807187,0.13750369230934334,3389,-1411
57,117,OAG-AD-17366472,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17366472/?Cr=42,Honda,CR-V,VTi-L  4WD,4WD,19885.0,110799.0,6,0.3151593057861511,-0.10004391117011951,0.0019580092586548637,0.12094551122187665,22980,3095
79,118,OAG-AD-17210747,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/OAG-AD-17210747/?Cr=62,Honda,CR-V,Sport  4WD,4WD,5999.0,168101.0,17,-1.323051124878725,-0.7373094156015146,0.9721281147263987,0.11871438809744195,3722,-2277
151,119,SSE-AD-6128894,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6128894/?Cr=150,Honda,CR-V,Luxury  4WD,4WD,8990.0,181105.0,11,-0.4294817990615198,-0.8819291604555487,0.7631565760936735,0.09612960830840311,12818,3828
49,120,OAG-AD-17237849,2017 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17237849/?Cr=34,Honda,CR-V,VTi-S  4WD,4WD,32888.0,17024.0,2,0.9108721896642877,0.9428441673970174,-0.9065197295716111,0.07700133574348911,32305,-583
28,121,OAG-AD-17258110,2014 Honda CR-V VTi Plus Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17258110/?Cr=15,Honda,CR-V,VTi Plus,Auto,15990.0,156767.0,5,0.46408752675568526,-0.6112620310909316,0.2740891169064197,0.0638308152930811,23103,7113
232,122,SSE-AD-6085753,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6085753/?Cr=246,Honda,CR-V,4WD,4WD,3200.0,204000.0,16,-1.1741229039091907,-1.1365484359425613,1.1676852316214164,0.05583591906993579,4165,965
121,123,OAG-AD-17375931,2017 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17375931/?Cr=111,Honda,CR-V,VTi-S  FWD,FWD,29990.0,46264.0,2,0.9108721896642877,0.6176610437787493,-0.704045801468088,0.03405687281752234,31374,1384
157,124,SSE-AD-6125521,2005 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6125521/?Cr=177,Honda,CR-V,4WD,4WD,6000.0,192600.0,14,-0.8762664619701223,-1.0097670539573267,0.9720582479465147,0.020374173954768704,7697,1697
140,125,OAG-AD-17022107,2018 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17022107/?Cr=129,Honda,CR-V,VTi-S  4WD,4WD,33990.0,17037.0,1,1.059800410633822,0.9426995921368587,-0.9835129210036616,-0.005339168103445591,33889,-101
127,126,OAG-AD-17304728,2018 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17304728/?Cr=117,Honda,CR-V,VTi-S  4WD,4WD,34990.0,9072.0,1,1.059800410633822,1.0312797419186475,-1.053379700887555,-0.03777920819154801,34143,-847
116,127,OAG-AD-17178881,2018 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17178881/?Cr=107,Honda,CR-V,VTi-S  FWD,FWD,35888.0,1115.0,1,1.059800410633822,1.1197709223095695,-1.1161200692232913,-0.049017952416912536,34396,-1492
61,128,OAG-AD-17344608,2015 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17344608/?Cr=45,Honda,CR-V,VTi-L  4WD,4WD,28990.0,47990.0,4,0.6130157477252194,0.5984658976992305,-0.6341790215841946,-0.09258952162890344,28149,-841
104,129,OAG-AD-17252649,2015 Honda CR-V VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17252649/?Cr=85,Honda,CR-V,VTi-L,Auto,28998.0,47915.0,4,0.6130157477252194,0.5992999857386071,-0.6347379558232658,-0.09259814826736368,28152,-846
182,130,SSE-AD-6127380,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6127380/?Cr=200,Honda,CR-V,Sport  4WD,4WD,4000.0,210314.0,15,-1.0251946829396565,-1.2067675276842078,1.1117918077143016,-0.10335431516516724,5549,1549
190,131,SSE-AD-6127137,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6127137/?Cr=208,Honda,CR-V,Sport  4WD,4WD,4000.0,210318.0,15,-1.0251946829396565,-1.206812012379641,1.1117918077143016,-0.10344328455603424,5549,1549
155,132,OAG-AD-16865029,2006 Honda CR-V Extra Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2006/OAG-AD-16865029/?Cr=154,Honda,CR-V,Extra  4WD,4WD,6490.0,200395.0,13,-0.7273382410005881,-1.0964566041831953,0.937823525803407,-0.10678087195675756,9034,2544
229,133,SSE-AD-5981324,2004 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-5981324/?Cr=243,Honda,CR-V,4WD,4WD,2250.0,227584.0,15,-1.0251946829396565,-1.3988302002179795,1.2340586725111151,-0.12067906584227028,4999,2749
237,134,SSE-AD-4308955,2000 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-4308955/?Cr=251,Honda,CR-V,Sport  4WD,4WD,3000.0,194495.0,19,-1.620907566817793,-1.0308416784189074,1.181658587598195,-0.13761516086102255,-287,-3287
106,135,OAG-AD-17338292,2005 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/OAG-AD-17338292/?Cr=87,Honda,CR-V,Sport  4WD,4WD,6990.0,192505.0,14,-0.8762664619701223,-1.0087105424407832,0.9028901358614603,-0.18501713926730767,7700,710
138,136,OAG-AD-17285403,2015 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/OAG-AD-17285403/?Cr=127,Honda,CR-V,VTi-L  4WD,4WD,21990.0,119174.0,4,0.6130157477252194,-0.19318374223383342,-0.14511156239694076,-0.2086864239332697,25884,3894
212,137,SSE-AD-6167419,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6167419/?Cr=228,Honda,CR-V,Sport  4WD,4WD,4190.0,200000.0,17,-1.323051124878725,-1.0920637405091456,1.0985171195363619,-0.21162724728793014,2707,-1483
207,138,SSE-AD-6148414,2003 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6148414/?Cr=223,Honda,CR-V,Sport  4WD,4WD,3500.0,213300.0,16,-1.1741229039091907,-1.2399753528252524,1.1467251976562483,-0.21389801659095076,3869,369
27,139,OAG-AD-17316827,2012 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2012/OAG-AD-17316827/?Cr=14,Honda,CR-V,VTi-L  4WD,4WD,21750.0,102125.0,7,0.16623108481661691,-0.003578849122757797,-0.12834353522480635,-0.22595721910331773,21671,-79
179,140,SSE-AD-2186815,2002 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-2186815/?Cr=198,Honda,CR-V,4WD,4WD,3500.0,207773.0,17,-1.323051124878725,-1.1785086249101304,1.1467251976562483,-0.2398927817302412,2459,-1041
180,141,SSE-AD-2186815,2002 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-2186815/?Cr=198,Honda,CR-V,4WD,4WD,3500.0,207773.0,17,-1.323051124878725,-1.1785086249101304,1.1467251976562483,-0.2398927817302412,2459,-1041
238,142,SSE-AD-6053391,1999 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6053391/?Cr=252,Honda,CR-V,4WD,4WD,3000.0,192430.0,20,-1.7698357877873272,-1.0078764544014067,1.181658587598195,-0.2406129337955556,-1806,-4806
56,143,OAG-AD-17199397,2018 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199397/?Cr=41,Honda,CR-V,VTi-S  4WD,4WD,36990.0,10.0,1,1.059800410633822,1.1320598194230507,-1.1931132606553418,-0.25541973248610184,34431,-2559
201,144,OAG-AD-15755422,2019 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755422/?Cr=218,Honda,CR-V,VTi-S  4WD,4WD,37500.0,2665.0,0,1.208728631603356,1.102533102829121,-1.2287453183961274,-0.2724411179267845,35931,-1569
185,145,OAG-AD-17199405,2019 Honda CR-V VTi-E Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199405/?Cr=203,Honda,CR-V,VTi-E  FWD,FWD,36990.0,7500.0,0,1.208728631603356,1.0487622272239798,-1.1931132606553418,-0.2730866959147096,35778,-1212
7,146,OAG-AD-17199216,2018 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199216/?Cr=2,Honda,CR-V,VTi-S  FWD,FWD,36990.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.1931132606553418,-0.30010460904896785,34367,-2623
19,147,OAG-AD-17199216,2018 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199216/?Cr=2,Honda,CR-V,VTi-S  FWD,FWD,36990.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.1931132606553418,-0.30010460904896785,34367,-2623
53,148,OAG-AD-17199221,2018 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199221/?Cr=38,Honda,CR-V,VTi-S  FWD,FWD,36990.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.1931132606553418,-0.30010460904896785,34367,-2623
43,149,OAG-AD-17311272,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17311272/?Cr=29,Honda,CR-V,VTi-L  4WD,4WD,19980.0,135740.0,5,0.46408752675568526,-0.3774171083713241,-0.00467933483031501,-0.30478469447790796,23772,3792
34,150,OAG-AD-17338844,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17338844/?Cr=21,Honda,CR-V,VTi-L  4WD,4WD,33990.0,18374.0,3,0.7619439686947536,0.9278305826882396,-0.9835129210036616,-0.3329336289397524,30677,-3313
21,151,OAG-AD-17338839,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17338839/?Cr=4,Honda,CR-V,VTi-L  4WD,4WD,33990.0,18374.0,3,0.7619439686947536,0.9278305826882396,-0.9835129210036616,-0.3329336289397524,30677,-3313
9,152,OAG-AD-17338839,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17338839/?Cr=4,Honda,CR-V,VTi-L  4WD,4WD,33990.0,18374.0,3,0.7619439686947536,0.9278305826882396,-0.9835129210036616,-0.3329336289397524,30677,-3313
139,153,OAG-AD-17185502,2019 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17185502/?Cr=128,Honda,CR-V,VTi-S  FWD,FWD,37888.0,2075.0,0,1.208728631603356,1.1090945954055498,-1.255853628991078,-0.34064306455877835,35950,-1938
210,154,OAG-AD-17372677,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/OAG-AD-17372677/?Cr=226,Honda,CR-V,4WD,4WD,3888.0,184202.0,21,-1.9187640087568614,-0.9163714358948707,1.1196168870612977,-0.3926562193627099,-3129,-7017
204,155,SSE-AD-6171257,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6171257/?Cr=220,Honda,CR-V,Sport  4WD,4WD,5000.0,202803.0,17,-1.323051124878725,-1.1232363908341116,1.0419250278304082,-0.4437488230557234,2618,-2382
203,156,SSE-AD-6171257,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6171257/?Cr=220,Honda,CR-V,Sport  4WD,4WD,5000.0,202803.0,17,-1.323051124878725,-1.1232363908341116,1.0419250278304082,-0.4437488230557234,2618,-2382
120,157,OAG-AD-17353115,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17353115/?Cr=110,Honda,CR-V,VTi-L  4WD,4WD,34963.0,14500.0,3,0.7619439686947536,0.9709140102155026,-1.05149329783069,-0.45070790436631114,30800,-4163
119,158,OAG-AD-17353115,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17353115/?Cr=110,Honda,CR-V,VTi-L  4WD,4WD,34963.0,14500.0,3,0.7619439686947536,0.9709140102155026,-1.05149329783069,-0.45070790436631114,30800,-4163
129,159,OAG-AD-17230387,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17230387/?Cr=119,Honda,CR-V,VTi-L  FWD,FWD,37888.0,2010.0,1,1.059800410633822,1.1098174717063427,-1.255853628991078,-0.4881255329267269,34367,-3521
205,160,SSE-AD-6119169,2003 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6119169/?Cr=221,Honda,CR-V,Sport  4WD,4WD,4450.0,217000.0,16,-1.1741229039091907,-1.2811236961011618,1.0803517567665495,-0.4953150258118657,3751,-699
93,161,OAG-AD-15755383,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755383/?Cr=75,Honda,CR-V,VTi-L  FWD,FWD,38789.0,2133.0,0,1.208728631603356,1.1084495673217651,-1.318803597666466,-0.5307830267525118,35948,-2841
183,162,SSE-AD-150252,2003 Honda CR-V Sport Winter Classic Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-150252/?Cr=201,Honda,CR-V,Sport Winter Classic  4WD,4WD,12000.0,147500.0,16,-1.1741229039091907,-0.5082021129455659,0.5528575686431544,-0.5319544238708596,5962,-6038
134,163,OAG-AD-16961798,2017 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-16961798/?Cr=123,Honda,CR-V,VTi-L  FWD,FWD,34990.0,25674.0,2,0.9108721896642877,0.8466460135222561,-1.053379700887555,-0.5559748859538649,32029,-2961
170,164,SSE-AD-6147197,2001 Honda CR-V Sport Classic Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6147197/?Cr=189,Honda,CR-V,Sport Classic  4WD,4WD,4500.0,206000.0,18,-1.471979345848259,-1.158790783659269,1.0768584177723548,-0.5589856598497329,931,-3569
113,165,OAG-AD-17302011,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17302011/?Cr=104,Honda,CR-V,VTi-L  FWD,FWD,38990.0,2163.0,0,1.208728631603356,1.1081159321060146,-1.3328468204231287,-0.5735799654540013,35947,-3043
169,166,SSE-AD-6128488,2017 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/SSE-AD-6128488/?Cr=188,Honda,CR-V,VTi-S  4WD,4WD,32500.0,51000.0,2,0.9108721896642877,0.5649911643855853,-0.8794114189766604,-0.5973797384945225,31223,-1277
192,167,SSE-AD-6079069,2003 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6079069/?Cr=209,Honda,CR-V,Sport  4WD,4WD,3600.0,230230.0,16,-1.1741229039091907,-1.428256826247184,1.1397385196678589,-0.6114209973999825,3330,-270
191,168,SSE-AD-6079069,2003 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6079069/?Cr=209,Honda,CR-V,Sport  4WD,4WD,3600.0,230230.0,16,-1.1741229039091907,-1.428256826247184,1.1397385196678589,-0.6114209973999825,3330,-270
202,169,SSE-AD-6121963,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6121963/?Cr=219,Honda,CR-V,Sport  4WD,4WD,2600.0,237000.0,17,-1.323051124878725,-1.5035471732682397,1.2096052995517523,-0.7013295727599473,1529,-1071
81,170,OAG-AD-17217111,2002 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/OAG-AD-17217111/?Cr=64,Honda,CR-V,4WD,4WD,4650.0,217768.0,17,-1.323051124878725,-1.2896647576243776,1.066378400789771,-0.703245437758167,2141,-2509
195,171,SSE-AD-6116205,2000 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6116205/?Cr=212,Honda,CR-V,4WD,4WD,2500.0,224655.0,19,-1.620907566817793,-1.366256281986861,1.2165919775401417,-0.7036441981710899,-1247,-3747
225,172,SSE-AD-6067971,2008 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2008/SSE-AD-6067971/?Cr=240,Honda,CR-V,Luxury  4WD,4WD,13500.0,175000.0,11,-0.4294817990615198,-0.8140343940502982,0.44805739881731427,-0.7133783907101734,13012,-488
189,173,OAG-AD-16301430,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-16301430/?Cr=207,Honda,CR-V,VTi-L  FWD,FWD,38990.0,2120.0,1,1.059800410633822,1.108594142581924,-1.3328468204231287,-0.721551765471717,34364,-4626
