,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
211,189,OAG-AD-16634132,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16634132/?Cr=191,Toyota,Camry,Altise,Auto,16990.0,68394.0,2,0.7249046147861312,0.3297586595856227,-0.03325200404076348,1.2846659218350862,16990.0,0
355,190,OAG-AD-16696938,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16696938/?Cr=333,Toyota,Camry,Altise,Auto,16990.0,55179.0,4,0.3802481627075101,0.5010651664775072,-0.03325200404076348,1.282622483540234,16990.0,0
69,191,OAG-AD-16605080,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16605080/?Cr=44,Toyota,Camry,Altise,Auto,16988.0,68779.0,2,0.7249046147861312,0.3247678911290676,-0.033060412976829566,1.2752591581137778,16988.0,0
553,192,SSE-AD-5822783,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5822783/?Cr=528,Toyota,Camry,Altise,Auto,12500.0,92000.0,6,0.03559171062888907,0.023753256506559153,0.39686993449087077,1.2737080271146197,12500.0,0
740,193,OAG-AD-16718719,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16718719/?Cr=711,Toyota,Camry,Altise,Auto,11990.0,84684.0,8,-0.30906474144973195,0.11859082021605796,0.4457256557940185,1.2652938663644395,11990.0,0
646,194,OAG-AD-16697931,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16697931/?Cr=619,Toyota,Camry,Altise,Auto,17888.0,52668.0,3,0.5525763887468207,0.533615347242208,-0.11927639174709033,1.2619779079899658,17888.0,0
141,195,OAG-AD-16617278,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16617278/?Cr=122,Toyota,Camry,Altise,Auto,18990.0,53793.0,1,0.8972328408254417,0.5190319329211055,-0.22484306797467626,1.260767502743624,18990.0,0
143,196,OAG-AD-16491040,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16491040/?Cr=124,Toyota,Camry,Altise,Auto,17990.0,58312.0,2,0.7249046147861312,0.4604519779726056,-0.12904753600771987,1.2586659627081827,17990.0,0
237,197,OAG-AD-16664645,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16664645/?Cr=217,Toyota,Camry,Atara S,Auto,18775.0,43000.0,3,0.5525763887468207,0.6589419691590253,-0.20424702860178065,1.2577192412595293,18775.0,0
283,198,SSE-AD-5313551,2012 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5313551/?Cr=262,Toyota,Camry,Atara SX,Auto,18200.0,29500.0,6,0.03559171062888907,0.8339429410122557,-0.14916459772078072,1.2559837994910583,18200.0,0
302,199,SSE-AD-5635673,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5635673/?Cr=281,Toyota,Camry,Altise,Auto,14999.0,85000.0,3,0.5525763887468207,0.11449450117119717,0.1574769001054467,1.2539960914055552,14999.0,0
547,200,SSE-AD-5748866,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5748866/?Cr=522,Toyota,Camry,Altise,Auto,21500.0,26271.0,1,0.8972328408254417,0.875800580872558,-0.4652898532117368,1.2529644429353475,21500.0,0
67,201,OAG-AD-16598731,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16598731/?Cr=42,Toyota,Camry,Sportivo,Auto,9750.0,76920.0,13,-1.1707058716462846,0.2192358235840936,0.6603076474000008,1.248688717721905,9750.0,0
390,202,OAG-AD-16383968,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16383968/?Cr=367,Toyota,Camry,Altise,Auto,7490.0,108641.0,12,-0.9983776456069741,-0.1919646081311896,0.8768055496453223,1.2481097870666138,7490.0,0
128,203,OAG-AD-16410543,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16410543/?Cr=110,Toyota,Camry,Altise,Auto,17488.0,64368.0,2,0.7249046147861312,0.38194783830274165,-0.08095817896030777,1.2459257545106912,17488.0,0
109,204,OAG-AD-16588987,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16588987/?Cr=91,Toyota,Camry,Altise,Auto,19888.0,44650.0,1,0.8972328408254417,0.6375529614880748,-0.3108674556810031,1.2397363967585824,19888.0,0
66,205,OAG-AD-16673239,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16673239/?Cr=41,Toyota,Camry,Altise,Auto,20888.0,33635.0,1,0.8972328408254417,0.7803407914853588,-0.4066629876479595,1.2379254608522812,20888.0,0
186,206,OAG-AD-16607623,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16607623/?Cr=167,Toyota,Camry,Altise,Auto,17990.0,52540.0,3,0.5525763887468207,0.5352746157160757,-0.12904753600771987,1.2359830121558124,17990.0,0
207,207,OAG-AD-16545848,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16545848/?Cr=187,Toyota,Camry,Atara S,Auto,16888.0,51576.0,5,0.2079199366681996,0.5477709814098916,-0.023480859780133926,1.233019320147581,16888.0,0
323,208,OAG-AD-16599311,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16599311/?Cr=301,Toyota,Camry,Altise,Auto,14990.0,79297.0,4,0.3802481627075101,0.18842268950297297,0.1583390598931493,1.2321107213929041,14990.0,0
652,209,OAG-AD-16622093,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16622093/?Cr=625,Toyota,Camry,Altise,Auto,20990.0,19455.0,3,0.5525763887468207,0.9641566271060112,-0.4164341319085891,1.2315872472330758,20990.0,0
569,210,SSE-AD-5818428,2011 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5818428/?Cr=543,Toyota,Camry,Sportivo,Auto,11000.0,104000.0,7,-0.13673651541042145,-0.13180316291853458,0.5405632324413053,1.2213468560764253,11000.0,0
509,211,OAG-AD-16602787,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16602787/?Cr=484,Toyota,Camry,Atara S,Auto,16990.0,51076.0,5,0.2079199366681996,0.5542524988859372,-0.03325200404076348,1.2166689223177836,16990.0,0
91,212,OAG-AD-16586699,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16586699/?Cr=73,Toyota,Camry,Atara S,Auto,20990.0,20140.0,3,0.5525763887468207,0.9552769481638288,-0.4164341319085891,1.213827889348711,20990.0,0
187,213,OAG-AD-16520425,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16520425/?Cr=168,Toyota,Camry,Altise,Auto,17490.0,65851.0,2,0.7249046147861312,0.3627236574687905,-0.08114977002424167,1.206902619650987,17490.0,0
770,214,SSE-AD-5816565,2000 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5816565/?Cr=741,Toyota,Camry,Conquest,Auto,2900.0,121426.0,18,-2.032347001842837,-0.3576970099936749,1.3165070413736522,1.2017801022907695,2900.0,0
136,215,OAG-AD-16717721,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16717721/?Cr=118,Toyota,Camry,Altise,Auto,19880.0,33002.0,3,0.5525763887468207,0.7885463926100326,-0.3101010914252675,1.1993658996910836,19880.0,0
137,216,OAG-AD-16717721,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16717721/?Cr=118,Toyota,Camry,Altise,Auto,19880.0,33002.0,3,0.5525763887468207,0.7885463926100326,-0.3101010914252675,1.1993658996910836,19880.0,0
688,217,OAG-AD-16692488,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16692488/?Cr=660,Toyota,Camry,Altise,Auto,8990.0,107220.0,10,-0.653721193528353,-0.17354413546426808,0.7331122516948877,1.1985272906277737,8990.0,0
180,218,OAG-AD-16687309,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16687309/?Cr=161,Toyota,Camry,Altise,Auto,15990.0,69824.0,4,0.3802481627075101,0.31122151960413236,0.06254352792619292,1.1903217856943535,15990.0,0
350,219,OAG-AD-16617271,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16617271/?Cr=328,Toyota,Camry,Altise,Auto,19500.0,51021.0,1,0.8972328408254417,0.5549654658083022,-0.27369878927782404,1.186067404608574,19500.0,0
494,220,SSE-AD-5806910,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5806910/?Cr=470,Toyota,Camry,Atara S,Auto,20999.0,28000.0,2,0.7249046147861312,0.8533874934403924,-0.4172962916962917,1.1797907265780412,20999.0,0
409,221,OAG-AD-16161806,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16161806/?Cr=386,Toyota,Camry,Altise,Auto,12999.0,90210.0,6,0.03559171062888907,0.0469570890708023,0.3490679640393595,1.1767097808885723,12999.0,0
198,222,SSE-AD-5722808,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5722808/?Cr=178,Toyota,Camry,Atara S,Auto,19900.0,33666.0,3,0.5525763887468207,0.779938937401844,-0.3120170020646066,1.176403257356689,19900.0,0
552,223,SSE-AD-5803865,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5803865/?Cr=527,Toyota,Camry,Altise,Auto,8999.0,108000.0,10,-0.653721193528353,-0.18365530272689917,0.7322500919071852,1.1757184767394042,8999.0,0
270,224,OAG-AD-16299600,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16299600/?Cr=249,Toyota,Camry,Altise,Auto,16490.0,71599.0,3,0.5525763887468207,0.2882121325641706,0.014645761942714722,1.1729379397033062,16490.0,0
393,225,OAG-AD-16642529,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16642529/?Cr=370,Toyota,Camry,Altise,Auto,14990.0,81629.0,4,0.3802481627075101,0.1581928919946964,0.1583390598931493,1.171651126376351,14990.0,0
111,226,OAG-AD-16457838,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16457838/?Cr=93,Toyota,Camry,Altise,Auto,17990.0,55059.0,3,0.5525763887468207,0.5026207306717582,-0.12904753600771987,1.1706752420671775,17990.0,0
359,227,OAG-AD-16261784,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16261784/?Cr=337,Toyota,Camry,Altise,Auto,19990.0,39742.0,2,0.7249046147861312,0.7011755370329382,-0.3206385999416327,1.1653398890271096,19990.0,0
171,228,SSE-AD-5755103,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5755103/?Cr=152,Toyota,Camry,Atara SX,Auto,19800.0,42000.0,2,0.7249046147861312,0.6719050041111164,-0.30243744886791096,1.161402276404631,19800.0,0
394,229,OAG-AD-16423790,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16423790/?Cr=371,Toyota,Camry,Altise,Auto,12999.0,97600.0,5,0.2079199366681996,-0.04883973922515126,0.3490679640393595,1.1574443503359757,12999.0,0
364,230,SSE-AD-5737400,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5737400/?Cr=342,Toyota,Camry,Altise,Auto,8699.0,132000.0,7,-0.13673651541042145,-0.49476814157708665,0.7609887514972721,1.1566934559272213,8699.0,0
320,231,OAG-AD-16372958,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16372958/?Cr=298,Toyota,Camry,Altise,Auto,19990.0,33534.0,3,0.5525763887468207,0.78165005801552,-0.3206385999416327,1.1539607049529623,19990.0,0
775,232,OAG-AD-16707313,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16707313/?Cr=746,Toyota,Camry,Altise,Auto,15880.0,65857.0,5,0.2079199366681996,0.36264587925907793,0.07308103644255813,1.15245480451403,15880.0,0
147,233,OAG-AD-16618469,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16618469/?Cr=128,Toyota,Camry,Altise,Auto,19996.0,40211.0,2,0.7249046147861312,0.6950958736404075,-0.3212133731334344,1.1514562426666428,19996.0,0
232,234,OAG-AD-16489966,2005 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16489966/?Cr=212,Toyota,Camry,Altise Limited,Auto,7990.0,100547.0,13,-1.1707058716462846,-0.08704180322896386,0.8289077836618441,1.1419338728813204,7990.0,0
42,235,OAG-AD-16531395,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16531395/?Cr=17,Toyota,Camry,Altise,Auto,14800.0,78304.0,5,0.2079199366681996,0.20129498321039946,0.17654021096687103,1.1401305359896117,14800.0,0
431,236,OAG-AD-16493106,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16493106/?Cr=408,Toyota,Camry,Altise,Auto,13485.0,99755.0,4,0.3802481627075101,-0.07677507954690768,0.3025113355034187,1.134232010123951,13485.0,0
228,237,OAG-AD-16224304,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16224304/?Cr=208,Toyota,Camry,Altise,Auto,22820.0,16348.0,1,0.8972328408254417,1.0044327767021584,-0.5917399554081193,1.1308785280054003,22820.0,0
60,238,OAG-AD-16609159,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16609159/?Cr=35,Toyota,Camry,Altise,Auto,19888.0,49143.0,1,0.8972328408254417,0.5793100454483293,-0.3108674556810031,1.123250564679091,19888.0,0
334,239,OAG-AD-16321757,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16321757/?Cr=312,Toyota,Camry,Altise,Auto,14800.0,85724.0,4,0.3802481627075101,0.10510926386588318,0.17654021096687103,1.1200873233398896,14800.0,0
792,240,SSE-AD-5601104,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5601104/?Cr=763,Toyota,Camry,Altise,Auto,6500.0,118213.0,13,-1.1707058716462846,-0.316046778692606,0.9716431262926092,1.112129949846331,6500.0,0
231,241,OAG-AD-16722803,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16722803/?Cr=211,Toyota,Camry,Atara R,Auto,13990.0,81718.0,6,0.03559171062888907,0.1570391818839603,0.25413459186010573,1.112073849977127,13990.0,0
316,242,OAG-AD-16406450,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16406450/?Cr=295,Toyota,Camry,Altise,Auto,9715.0,115957.0,8,-0.30906474144973195,-0.2868021718406884,0.6636604910188443,1.108312387925424,9715.0,0
317,243,OAG-AD-16406450,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16406450/?Cr=295,Toyota,Camry,Altise,Auto,9715.0,115957.0,8,-0.30906474144973195,-0.2868021718406884,0.6636604910188443,1.108312387925424,9715.0,0
679,244,OAG-AD-16689796,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16689796/?Cr=651,Toyota,Camry,Altise,Auto,18990.0,46386.0,3,0.5525763887468207,0.6150491328112446,-0.22484306797467626,1.108145450445281,18990.0,0
407,245,OAG-AD-16560847,2006 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16560847/?Cr=384,Toyota,Camry,Altise Limited,Auto,6490.0,125515.0,12,-0.9983776456069741,-0.41070285991277555,0.9726010816122788,1.098019879404311,6490.0,0
216,246,OAG-AD-16665270,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16665270/?Cr=196,Toyota,Camry,Altise,Auto,21910.0,27767.0,1,0.8972328408254417,0.8564078805842297,-0.504566021318189,1.0963505380393341,21910.0,0
138,247,OAG-AD-16609244,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16609244/?Cr=119,Toyota,Camry,Altise,Auto,14388.0,77951.0,6,0.03559171062888907,0.20587093454848765,0.21600797013725706,1.0953574901376355,14388.0,0
286,248,OAG-AD-16504676,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16504676/?Cr=265,Toyota,Camry,Altise,Auto,11980.0,118082.0,4,0.3802481627075101,-0.31434862111388207,0.4466836111136881,1.0916017538208103,11980.0,0
800,249,SSE-AD-5665991,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5665991/?Cr=770,Toyota,Camry,Altise,Auto,6700.0,130149.0,11,-0.8260494195676635,-0.4707735638807659,0.9524840198992178,1.089855512368458,6700.0,0
252,250,OAG-AD-16634217,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16634217/?Cr=232,Toyota,Camry,Altise,Auto,23980.0,5126.0,1,0.8972328408254417,1.1499039549345254,-0.7028627724897887,1.0884524332251266,23980.0,0
34,251,OAG-AD-16420906,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16420906/?Cr=9,Toyota,Camry,Altise,Auto,11888.0,119289.0,4,0.3802481627075101,-0.3299950043010561,0.45549680005464804,1.086748554269342,11888.0,0
61,252,OAG-AD-16703198,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16703198/?Cr=36,Toyota,Camry,Altise,Auto,12990.0,100500.0,5,0.2079199366681996,-0.08643254058621558,0.3499301238270621,1.0848452269769548,12990.0,0
837,253,SSE-AD-5814230,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5814230/?Cr=807,Toyota,Camry,Sportivo,Auto,6500.0,119300.0,13,-1.1707058716462846,-0.3301375976855291,0.9716431262926092,1.083948311860485,6500.0,0
114,254,OAG-AD-16600401,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16600401/?Cr=96,Toyota,Camry,Altise,Auto,17888.0,59563.0,3,0.5525763887468207,0.4442352212475396,-0.11927639174709033,1.0832176560006288,17888.0,0
681,255,SSE-AD-5823656,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5823656/?Cr=653,Toyota,Camry,Altise,Auto,21490.0,26426.0,2,0.7249046147861312,0.8737913104549839,-0.46433189789206725,1.0794915420198974,21490.0,0
417,256,OAG-AD-16627470,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16627470/?Cr=394,Toyota,Camry,Altise,Auto,18990.0,47618.0,3,0.5525763887468207,0.5990786737502684,-0.22484306797467626,1.0762045323233287,18990.0,0
484,257,SSE-AD-5575883,2005 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5575883/?Cr=460,Toyota,Camry,Sportivo,Manual,5300.0,132940.0,13,-1.1707058716462846,-0.5069533944320523,1.0865977646529568,1.0751806334484812,5300.0,0
459,258,OAG-AD-16563314,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16563314/?Cr=435,Toyota,Camry,Atara R,Auto,13990.0,83152.0,6,0.03559171062888907,0.1384501897626616,0.25413459186010573,1.0748958657345296,13990.0,0
89,259,OAG-AD-16617277,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16617277/?Cr=71,Toyota,Camry,Altise,Auto,19888.0,51029.0,1,0.8972328408254417,0.5548617615286855,-0.3108674556810031,1.0743539968398033,19888.0,0
815,260,SSE-AD-5742003,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5742003/?Cr=785,Toyota,Camry,Atara S,Auto,20500.0,31000.0,3,0.5525763887468207,0.8144983885841189,-0.36949432124478043,1.0730902021807176,20500.0,0
205,261,OAG-AD-16612848,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16612848/?Cr=185,Toyota,Camry,Altise,Auto,18999.0,47708.0,3,0.5525763887468207,0.5979120006045802,-0.2257052277623789,1.0712847066688442,18999.0,0
438,262,SSE-AD-5673039,2010 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5673039/?Cr=414,Toyota,Camry,Ateva,Auto,10000.0,114250.0,8,-0.30906474144973195,-0.26467427117746883,0.6363587644082618,1.0706630094201157,10000.0,0
153,263,OAG-AD-16623835,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16623835/?Cr=134,Toyota,Camry,Altise,Auto,14888.0,80147.0,5,0.2079199366681996,0.1774041097936955,0.16811020415377886,1.0670587687169273,14888.0,0
793,264,SSE-AD-5772998,1996 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5772998/?Cr=764,Toyota,Camry,CSi,Auto,3980.0,88200.0,22,-2.7216599060000792,0.0730127893245055,1.2130478668493392,1.0635092731969493,3980.0,0
434,265,OAG-AD-16583110,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16583110/?Cr=411,Toyota,Camry,Altise,Auto,15990.0,81426.0,3,0.5525763887468207,0.1608243880899709,0.06254352792619292,1.0618557487053413,15990.0,0
219,266,OAG-AD-16697575,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16697575/?Cr=199,Toyota,Camry,Altise,Auto,19990.0,50566.0,1,0.8972328408254417,0.5608636467115037,-0.3206385999416327,1.057044334423551,19990.0,0
245,267,OAG-AD-16603102,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16603102/?Cr=225,Toyota,Camry,Altise,Auto,19990.0,50597.0,1,0.8972328408254417,0.5604617926279888,-0.3206385999416327,1.0562406262565212,19990.0,0
418,268,OAG-AD-16317932,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16317932/?Cr=395,Toyota,Camry,Altise,Auto,17997.0,66217.0,2,0.7249046147861312,0.3579791866763251,-0.12971810473148856,1.051708673944316,17997.0,0
276,269,OAG-AD-16603422,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16603422/?Cr=255,Toyota,Camry,Altise,Auto,19990.0,50780.0,1,0.8972328408254417,0.5580895572317561,-0.3206385999416327,1.051496155464056,19990.0,0
148,270,OAG-AD-16609557,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16609557/?Cr=129,Toyota,Camry,Altise,Auto,19888.0,51933.0,1,0.8972328408254417,0.5431431779319951,-0.3108674556810031,1.0509168296464226,19888.0,0
593,271,SSE-AD-5587293,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-5587293/?Cr=567,Toyota,Camry,Altise,Auto,9900.0,109500.0,9,-0.4813929674890425,-0.20309985515503587,0.6459383176049573,1.050222275015758,9900.0,0
217,272,OAG-AD-16207056,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16207056/?Cr=197,Toyota,Camry,Altise,Auto,18444.0,61356.0,2,0.7249046147861312,0.4209924995784402,-0.1725387075207181,1.0492734913808575,18444.0,0
55,273,OAG-AD-16308702,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16308702/?Cr=30,Toyota,Camry,Altise,Auto,12770.0,110997.0,4,0.3802481627075101,-0.22250551847831632,0.3710051408597925,1.0482525483302552,12770.0,0
854,274,SSE-AD-5804340,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5804340/?Cr=824,Toyota,Camry,Altise,Auto,3499.0,147400.0,14,-1.3430340976855952,-0.6943988798392903,1.2591255177254452,1.04554469581216,3499.0,0
500,275,OAG-AD-15406519,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-15406519/?Cr=475,Toyota,Camry,Altise,Auto,19990.0,31088.0,4,0.3802481627075101,0.813357641508335,-0.3206385999416327,1.045047645899282,19990.0,0
175,276,SSE-AD-5056512,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5056512/?Cr=156,Toyota,Camry,Altise,Auto,5500.0,112000.0,16,-1.687690549764216,-0.23550744253526373,1.0674386582595656,1.0436105399439533,5500.0,0
410,277,OAG-AD-16710201,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16710201/?Cr=387,Toyota,Camry,Altise,Auto,11990.0,113214.0,5,0.2079199366681996,-0.2512445669671024,0.4457256557940185,1.0426077701160503,11990.0,0
208,278,OAG-AD-16672745,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16672745/?Cr=188,Toyota,Camry,Altise,Auto,5990.0,126656.0,13,-1.1707058716462846,-0.42549368279311156,1.0204988475957568,1.0398033055547624,5990.0,0
306,279,OAG-AD-16691468,2011 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16691468/?Cr=285,Toyota,Camry,Touring,Auto,12999.0,89001.0,7,-0.13673651541042145,0.06262939832788049,0.3490679640393595,1.0357261733634182,12999.0,0
