,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
161,160,1903,OAG-AD-15586424,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15586424/?Cr=2139,Mazda,3,Maxx BN Series,Auto,23490.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.21292880040329362,1.6903511603001347,28348,4858,2018-04-04 01:57:15,11603
162,161,1955,OAG-AD-15596921,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15596921/?Cr=2223,Mazda,3,Maxx BN Series,Auto,23490.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.21292880040329362,1.6903511603001347,28348,4858,2018-04-04 01:57:15,11604
163,162,663,OAG-AD-15591485,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15591485/?Cr=637,Mazda,3,Maxx BN Series,Auto,23490.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.21292880040329362,1.6903184350668603,28348,4858,2018-04-04 01:57:15,11605
165,163,138,OAG-AD-15491755,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15491755/?Cr=120,Mazda,3,Maxx BN Series,Auto,23490.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.21292880040329362,1.6903184350668603,28348,4858,2018-04-04 01:57:15,11607
164,164,567,OAG-AD-15585270,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15585270/?Cr=542,Mazda,3,Maxx BN Series,Auto,23490.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.21292880040329362,1.6903184350668603,28348,4858,2018-04-04 01:57:15,11606
156,165,114,OAG-AD-15806141,2014 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15806141/?Cr=97,Mazda,3,Touring BM Series,Manual,19990.0,9315.0,4,-0.0013104767964257572,0.6354380156581569,0.14023445393112216,1.6902689163132545,23119,3129,2018-04-04 01:57:15,11598
166,166,564,OAG-AD-15757153,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15757153/?Cr=539,Mazda,3,Neo BN Series,Auto,23490.0,10.0,1,0.7535241579447889,0.7876921634661538,-0.21292880040329362,1.6901220836672155,28347,4857,2018-04-04 01:57:15,11608
167,167,658,OAG-AD-15726637,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726637/?Cr=632,Mazda,3,Neo BN Series,Auto,23490.0,15.0,1,0.7535241579447889,0.7876103503829684,-0.21292880040329362,1.689958457500845,28347,4857,2018-04-04 01:57:15,11609
168,168,1605,OAG-AD-15726645,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15726645/?Cr=1709,Mazda,3,Neo BN Series,Auto,23490.0,18.0,1,0.7535241579447889,0.7875612625330572,-0.21292880040329362,1.6898602818010224,28347,4857,2018-04-04 01:57:15,11610
157,169,852,OAG-AD-15442232,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15442232/?Cr=823,Mazda,3,Neo BL Series 1,Manual,8860.0,73906.0,9,-1.259368201365117,-0.42143975554725194,1.2632936027145643,1.6876330956840717,12196,3336,2018-04-04 01:57:15,11599
169,170,409,OAG-AD-15591427,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15591427/?Cr=387,Mazda,3,Maxx BN Series,Auto,23499.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.21383693448586785,1.687626758052412,28348,4849,2018-04-04 01:57:15,11611
170,171,954,SSE-AD-5266178,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5266178/?Cr=923,Mazda,3,Neo BL Series 2,Auto,12000.0,68000.0,6,-0.5045335666239023,-0.3248021416886781,0.946455711683117,1.6852292850480926,17271,5271,2018-04-04 01:57:15,11612
171,172,914,SSE-AD-5200607,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5200607/?Cr=884,Mazda,3,Neo BL Series 1,Manual,6800.0,100792.0,8,-1.0077566564513787,-0.861365066451691,1.4711554038371062,1.6829794221565577,12589,5789,2018-04-04 01:57:15,11613
173,173,233,OAG-AD-15789745,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15789745/?Cr=214,Mazda,3,Maxx BN Series,Auto,22999.0,4876.0,1,0.7535241579447889,0.7080716709101396,-0.16338504100952272,1.6795123767365,28128,5129,2018-04-04 01:57:15,11615
172,174,1176,SSE-AD-5316535,2011 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5316535/?Cr=1262,Mazda,3,Neo BL Series 2,Manual,10000.0,79000.0,7,-0.7561451115376404,-0.5047909246965196,1.1482632855884976,1.6790628958348126,15173,5173,2018-04-04 01:57:15,11614
174,175,353,SSE-AD-5305452,2011 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5305452/?Cr=332,Mazda,3,Neo BL Series 2,Auto,12900.0,52290.0,7,-0.7561451115376404,-0.0677454343202061,0.8556423034256958,1.6752909300990348,16375,3475,2018-04-04 01:57:15,11616
175,176,384,SSE-AD-5345795,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5345795/?Cr=362,Mazda,3,Neo BL Series 1,Manual,8500.0,77644.0,9,-1.259368201365117,-0.48260321653664395,1.2996189660175328,1.6742822636141934,12027,3527,2018-04-04 01:57:15,11617
176,177,197,SSE-AD-5315299,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5315299/?Cr=178,Mazda,3,Neo BK Series 2,Auto,9950.0,49000.0,11,-1.7625912911925934,-0.013912425584224394,1.153308474936132,1.6695092824473536,10110,160,2018-04-04 01:57:15,11618
177,178,232,SSE-AD-5330517,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5330517/?Cr=213,Mazda,3,Neo BL Series 2,Auto,12500.0,71970.0,5,-0.252922021710164,-0.3897617297378718,0.8960038182067719,1.655565973434408,18696,6196,2018-04-04 01:57:15,11619
179,179,681,OAG-AD-15828345,2016 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15828345/?Cr=654,Mazda,3,Neo BN Series,Auto,18980.0,35169.0,2,0.5019126130310507,0.21239892512318082,0.24214727875333927,1.6531522995374301,25162,6182,2018-04-04 01:57:15,11621
178,180,379,SSE-AD-5292860,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5292860/?Cr=357,Mazda,3,Neo BM Series,Auto,15500.0,52000.0,4,-0.0013104767964257572,-0.06300027549545392,0.5932924573487013,1.6525663442587701,21198,5698,2018-04-04 01:57:15,11620
180,181,1184,SSE-AD-5292964,2012 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5292964/?Cr=1270,Mazda,3,Neo BL Series 2,Manual,11950.0,69500.0,6,-0.5045335666239023,-0.34934606664429285,0.9515009010307516,1.6512770031797668,17204,5254,2018-04-04 01:57:15,11622
181,182,91,OAG-AD-15749761,2009 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15749761/?Cr=74,Mazda,3,Maxx Sport BL Series 1,Manual,9888.0,65770.0,9,-1.259368201365117,-0.2883135065879975,1.1595645097271987,1.642698314640484,12562,2674,2018-04-04 01:57:15,11623
182,183,1253,SSE-AD-5347976,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5347976/?Cr=1338,Mazda,3,Neo BK Series 2,Auto,12500.0,34000.0,10,-1.5109797462788552,0.23152682397192326,0.8960038182067719,1.6400853562853068,12389,-111,2018-04-04 01:57:15,11624
183,184,1894,OAG-AD-15749965,2018 Mazda 3 Neo Sport BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15749965/?Cr=2125,Mazda,3,Neo Sport BN Series,Auto,24490.0,10.0,0,1.005135702858527,0.7876921634661538,-0.31383258735598385,1.6390222677228832,29951,5461,2018-04-04 01:57:15,11625
184,185,83,SSE-AD-5189152,2014 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5189152/?Cr=66,Mazda,3,Touring BM Series,Auto,16300.0,45066.0,4,-0.0013104767964257572,0.0504581082660346,0.5125694277865491,1.6373140230952907,21510,5210,2018-04-04 01:57:15,11626
185,186,414,OAG-AD-15591380,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15591380/?Cr=392,Mazda,3,Maxx BN Series,Auto,23690.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.23310955779383166,1.6297761628952463,28348,4658,2018-04-04 01:57:15,11627
186,187,839,SSE-AD-5039307,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5039307/?Cr=810,Mazda,3,Neo BL Series 2,Auto,12000.0,70000.0,6,-0.5045335666239023,-0.3575273749628311,0.946455711683117,1.6197788184997866,17181,5181,2018-04-04 01:57:15,11628
187,188,82,OAG-AD-15788097,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15788097/?Cr=65,Mazda,3,Neo BM Series,Auto,19990.0,19298.0,3,0.25030106811731245,0.4720900137702221,0.14023445393112216,1.615184457451123,24273,4283,2018-04-04 01:57:15,11629
188,189,603,OAG-AD-15571579,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15571579/?Cr=578,Mazda,3,Neo BL Series 2,Auto,13990.0,59459.0,5,-0.252922021710164,-0.1850490329914076,0.7456571756472635,1.6139514392488115,19259,5269,2018-04-04 01:57:15,11630
189,190,419,OAG-AD-15604065,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15604065/?Cr=397,Mazda,3,Neo BL Series 2,Auto,14990.0,50250.0,5,-0.252922021710164,-0.03436569638057003,0.6447533886945733,1.6126067516124158,19673,4683,2018-04-04 01:57:15,11631
190,191,1110,SSE-AD-5305516,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5305516/?Cr=1193,Mazda,3,Neo BL Series 2,Manual,9999.0,96500.0,5,-0.252922021710164,-0.7911367158453586,1.1483641893754502,1.609897114725469,17591,7592,2018-04-04 01:57:15,11632
191,192,804,OAG-AD-15823372,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15823372/?Cr=775,Mazda,3,Neo BL Series 2,Manual,11490.0,82778.0,5,-0.252922021710164,-0.5666088903513947,0.9979166430289891,1.6076101266740137,18209,6719,2018-04-04 01:57:15,11633
192,193,714,OAG-AD-15807014,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15807014/?Cr=687,Mazda,3,Maxx BM Series,Auto,16990.0,39600.0,4,-0.0013104767964257572,0.1398961708042948,0.4429458147891928,1.6073193091797422,21756,4766,2018-04-04 01:57:15,11634
193,194,126,OAG-AD-15667516,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15667516/?Cr=109,Mazda,3,Neo BL Series 1,Auto,12999.0,45836.0,8,-1.0077566564513787,0.03785889345548568,0.8456528285173796,1.6049196160117314,15062,2063,2018-04-04 01:57:15,11635
194,195,640,OAG-AD-15702945,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15702945/?Cr=614,Mazda,3,Neo BL Series 1,Auto,10999.0,64359.0,8,-1.0077566564513787,-0.2652258545130825,1.04746040242276,1.6041728417907364,14229,3230,2018-04-04 01:57:15,11636
195,196,532,OAG-AD-15527957,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15527957/?Cr=508,Mazda,3,Neo BN Series,Auto,23790.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.24319993648910068,1.5996359277425358,28348,4558,2018-04-04 01:57:15,11637
196,197,544,OAG-AD-15613074,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15613074/?Cr=520,Mazda,3,Neo BN Series,Auto,23790.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.24319993648910068,1.5996359277425358,28348,4558,2018-04-04 01:57:15,11638
197,198,1747,OAG-AD-15598732,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15598732/?Cr=1900,Mazda,3,Neo BN Series,Auto,23790.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.24319993648910068,1.5996359277425358,28348,4558,2018-04-04 01:57:15,11639
198,199,837,OAG-AD-15613179,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15613179/?Cr=808,Mazda,3,Neo BN Series,Auto,23790.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.24319993648910068,1.5996359277425358,28348,4558,2018-04-04 01:57:15,11640
199,200,1741,OAG-AD-15435794,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15435794/?Cr=1892,Mazda,3,Neo BN Series,Auto,23790.0,2.0,1,0.7535241579447889,0.7878230643992504,-0.24319993648910068,1.599570477275988,28348,4558,2018-04-04 01:57:15,11641
200,201,193,SSE-AD-5307715,2015 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5307715/?Cr=175,Mazda,3,Maxx BM Series,Auto,17500.0,43000.0,3,0.25030106811731245,0.08426327423823467,0.39148488344332083,1.5932822669237443,23206,5706,2018-04-04 01:57:15,11642
201,202,933,SSE-AD-5180627,2008 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5180627/?Cr=902,Mazda,3,SP23 BK Series 2,Manual,8000.0,77225.0,10,-1.5109797462788552,-0.4757472801657089,1.350070859493878,1.5877382718713613,10443,2443,2018-04-04 01:57:15,11643
202,203,295,SSE-AD-5311594,2012 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5311594/?Cr=275,Mazda,3,Maxx Sport BL Series 2,Auto,13950.0,53000.0,6,-0.5045335666239023,-0.07936289213253044,0.7496933271253711,1.58582063048715,17946,3996,2018-04-04 01:57:15,11644
203,204,417,OAG-AD-15803769,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15803769/?Cr=395,Mazda,3,Neo BL Series 1,Auto,10999.0,65070.0,8,-1.0077566564513787,-0.2768596749420439,1.04746040242276,1.5809052009328137,14197,3198,2018-04-04 01:57:15,11645
204,205,318,SSE-AD-5355370,2006 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5355370/?Cr=297,Mazda,3,Maxx Sport BK Series 2,Auto,8499.0,57500.0,12,-2.0142028361063318,-0.15299466699937472,1.2997198698044856,1.5789674393083755,8125,-374,2018-04-04 01:57:15,11646
205,206,968,SSE-AD-4697012,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-4697012/?Cr=942,Mazda,3,Neo BL Series 2,Auto,12950.0,62500.0,6,-0.5045335666239023,-0.23480775018475727,0.8505971140780614,1.5776422752407675,17519,4569,2018-04-04 01:57:15,11647
206,207,1113,SSE-AD-5113406,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5113406/?Cr=1196,Mazda,3,Maxx Sport BL Series 1,Auto,10500.0,70000.0,8,-1.0077566564513787,-0.3575273749628311,1.0978113921121524,1.570622769959416,13975,3475,2018-04-04 01:57:15,11648
207,208,1474,SSE-AD-5285200,2016 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5285200/?Cr=1557,Mazda,3,Maxx BN Series,Auto,19000.0,37550.0,2,0.5019126130310507,0.17343953491030165,0.24012920301428547,1.5691792918945104,25054,6054,2018-04-04 01:57:15,11649
208,209,699,OAG-AD-15004826,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15004826/?Cr=672,Mazda,3,Maxx BN Series,Auto,23490.0,3850.0,1,0.7535241579447889,0.72485971557978,-0.21292880040329362,1.564457187894468,28175,4685,2018-04-04 01:57:15,11650
209,210,1791,OAG-AD-15723371,2009 Mazda 3 Neo Sport BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15723371/?Cr=1959,Mazda,3,Neo Sport BK Series 2,Auto,10888.0,59267.0,9,-1.259368201365117,-0.18190741059708893,1.0586607227745086,1.5527991457642312,12855,1967,2018-04-04 01:57:15,11651
210,211,1102,SSE-AD-4869896,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4869896/?Cr=1183,Mazda,3,Neo BL Series 2,Manual,12300.0,77000.0,5,-0.252922021710164,-0.47206569142236665,0.9161845755973099,1.5515003222370327,18469,6169,2018-04-04 01:57:15,11652
211,212,1109,OAG-AD-15538184,2013 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15538184/?Cr=1192,Mazda,3,Neo BL Series 2,Auto,14990.0,52140.0,5,-0.252922021710164,-0.06529104182464464,0.6447533886945733,1.5507560607242667,19588,4598,2018-04-04 01:57:15,11653
212,213,150,OAG-AD-15438028,2017 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15438028/?Cr=132,Mazda,3,Touring BN Series,Manual,23980.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26237165601011186,1.5419898682464057,28348,4368,2018-04-04 01:57:15,11654
214,214,613,OAG-AD-15596913,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15596913/?Cr=588,Mazda,3,Maxx BN Series,Auto,23990.0,2.0,1,0.7535241579447889,0.7878230643992504,-0.26338069387963875,1.5390282051043738,28348,4358,2018-04-04 01:57:15,11657
215,215,594,OAG-AD-15593803,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15593803/?Cr=569,Mazda,3,Maxx BN Series,Auto,23990.0,2.0,1,0.7535241579447889,0.7878230643992504,-0.26338069387963875,1.5390282051043738,28348,4358,2018-04-04 01:57:15,11658
216,216,747,OAG-AD-15602043,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15602043/?Cr=719,Mazda,3,Maxx BN Series,Auto,23990.0,2.0,1,0.7535241579447889,0.7878230643992504,-0.26338069387963875,1.5390282051043738,28348,4358,2018-04-04 01:57:15,11659
217,217,630,OAG-AD-15596859,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15596859/?Cr=604,Mazda,3,Maxx BN Series,Auto,23990.0,2.0,1,0.7535241579447889,0.7878230643992504,-0.26338069387963875,1.5390282051043738,28348,4358,2018-04-04 01:57:15,11660
221,218,465,OAG-AD-15609649,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15609649/?Cr=442,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11664
223,219,1885,OAG-AD-15586452,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15586452/?Cr=2103,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11666
222,220,758,OAG-AD-15585915,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15585915/?Cr=730,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11665
224,221,562,OAG-AD-15584722,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15584722/?Cr=537,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11667
220,222,1914,OAG-AD-15584585,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15584585/?Cr=2154,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11663
218,223,824,OAG-AD-15591479,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15591479/?Cr=795,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11661
219,224,1897,OAG-AD-15596265,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15596265/?Cr=2129,Mazda,3,Maxx BN Series,Auto,23990.0,3.0,1,0.7535241579447889,0.7878067017826134,-0.26338069387963875,1.5389954798710994,28348,4358,2018-04-04 01:57:15,11662
229,225,601,OAG-AD-15585911,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15585911/?Cr=576,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11672
234,226,1614,OAG-AD-15596235,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15596235/?Cr=1720,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11677
233,227,549,OAG-AD-15591478,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15591478/?Cr=525,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11676
232,228,1595,OAG-AD-15592066,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15592066/?Cr=1691,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11675
231,229,1705,OAG-AD-15594295,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15594295/?Cr=1849,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11674
230,230,591,OAG-AD-15591492,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15591492/?Cr=566,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11673
228,231,505,OAG-AD-15584658,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15584658/?Cr=481,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11671
227,232,1950,OAG-AD-15584743,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15584743/?Cr=2218,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11670
226,233,708,OAG-AD-15593295,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15593295/?Cr=681,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11669
225,234,703,OAG-AD-15503300,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15503300/?Cr=676,Mazda,3,Maxx BN Series,Auto,23990.0,4.0,1,0.7535241579447889,0.7877903391659763,-0.26338069387963875,1.538962754637825,28348,4358,2018-04-04 01:57:15,11668
235,235,550,OAG-AD-15591290,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15591290/?Cr=526,Mazda,3,Maxx BN Series,Auto,23990.0,9.0,1,0.7535241579447889,0.7877085260827908,-0.26338069387963875,1.5387991284714542,28347,4357,2018-04-04 01:57:15,11678
213,236,30,SSE-AD-5304449,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5304449/?Cr=7,Mazda,3,SP25 BL Series 1,Manual,11980.0,57340.0,8,-1.0077566564513787,-0.1503766483374425,0.9484737874221708,1.5369114091402487,14545,2565,2018-04-04 01:57:15,11655
236,237,204,SSE-AD-5256262,2011 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5256262/?Cr=185,Mazda,3,Neo BL Series 2,Manual,8500.0,97350.0,7,-0.7561451115376404,-0.8050449399868737,1.2996189660175328,1.5326219065412108,14347,5847,2018-04-04 01:57:15,11679
