,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
88,92,OAG-AD-15514402,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2017/OAG-AD-15514402/?Cr=75,Hyundai,i40,Active,Auto,33584.0,3312.0,1,1.0320068633336765,1.1170691851396748,-0.8951173315329246,0.5807932390142523,35202,1618
39,93,OAG-AD-16040035,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16040035/?Cr=24,Hyundai,i40,Active,Auto,12999.0,80348.0,6,-1.2294342632757713,-0.3746739557669711,0.8525553291183527,0.5788838125453446,12316,-683
244,94,OAG-AD-16248658,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16248658/?Cr=229,Hyundai,i40,Elite,Auto,14990.0,67380.0,6,-1.2294342632757713,-0.12355856749035518,0.6835188332545348,0.5740051015071224,13304,-1686
176,95,SSE-AD-5613262,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5613262/?Cr=162,Hyundai,i40,Active,Auto,12500.0,98000.0,5,-0.7771460379538818,-0.7164914167369606,0.8949205784584056,0.4746328639474138,14373,1873
138,96,OAG-AD-16314524,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16314524/?Cr=124,Hyundai,i40,Active,Auto,13850.0,112902.0,3,0.1274304126898974,-1.0050572338327448,0.7803051744322106,0.45823146832103934,20042,6192
87,97,OAG-AD-16347214,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16347214/?Cr=74,Hyundai,i40,Active,Auto,12992.0,107532.0,4,-0.3248578126319922,-0.9010712965220241,0.8531496312133034,0.4324484879638697,17049,4057
76,98,OAG-AD-16290284,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16290284/?Cr=63,Hyundai,i40,Active,Auto,17990.0,75004.0,4,-0.3248578126319922,-0.2711914885437882,0.42881793541854585,0.419213016536069,19529,1539
31,99,OAG-AD-15926448,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-15926448/?Cr=16,Hyundai,i40,Premium,Auto,16650.0,72752.0,5,-0.7771460379538818,-0.22758323326934815,0.5425843364519543,0.3954405048632845,16298,-352
193,100,SSE-AD-5427414,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5427414/?Cr=178,Hyundai,i40,Active,Auto,12000.0,92000.0,6,-1.2294342632757713,-0.6003060119205128,0.937370728097737,0.3820658971764139,11428,-572
184,101,SSE-AD-5606138,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5606138/?Cr=170,Hyundai,i40,Premium,Auto,17900.0,65000.0,5,-0.7771460379538818,-0.07747169024649754,0.4364589623536255,0.37728746861399975,16889,-1011
154,102,SSE-AD-5605851,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5605851/?Cr=140,Hyundai,i40,Premium,Auto,15500.0,69122.0,6,-1.2294342632757713,-0.1572910633553972,0.6402196806224166,0.376642651880684,13172,-2328
187,103,OAG-AD-16166822,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16166822/?Cr=173,Hyundai,i40,Premium,Auto,17888.0,65294.0,5,-0.7771460379538818,-0.08316477508250349,0.43747776594496945,0.3689577097160195,16866,-1022
7,104,OAG-AD-15855040,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15855040/?Cr=4,Hyundai,i40,Premium,Auto,20990.0,56849.0,4,-0.3248578126319922,0.08036618219664685,0.17411703758255692,0.35822566450897225,20913,-77
19,105,OAG-AD-15855040,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-15855040/?Cr=4,Hyundai,i40,Premium,Auto,20990.0,56849.0,4,-0.3248578126319922,0.08036618219664685,0.17411703758255692,0.35822566450897225,20913,-77
113,106,OAG-AD-15773195,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2017/OAG-AD-15773195/?Cr=100,Hyundai,i40,Premium,Auto,34888.0,1890.0,1,1.0320068633336765,1.144605126081173,-1.005827321792301,0.30373515011911945,35311,423
85,107,OAG-AD-16281200,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16281200/?Cr=72,Hyundai,i40,Premium,Auto,32990.0,14754.0,1,1.0320068633336765,0.8955036181547088,-0.8446865537613988,0.288954438358898,34330,1340
100,108,OAG-AD-16062037,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16062037/?Cr=87,Hyundai,i40,Active,Auto,12998.0,111213.0,4,-0.3248578126319922,-0.9723510423769148,0.8526402294176314,0.2883607908670722,16768,3770
32,109,OAG-AD-15427840,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-15427840/?Cr=17,Hyundai,i40,Active,Auto,16500.0,64831.0,6,-1.2294342632757713,-0.07419913467750093,0.5553193813437537,0.28812561140048776,13499,-3001
247,110,OAG-AD-16347188,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16347188/?Cr=232,Hyundai,i40,Active,Auto,16977.0,85276.0,4,-0.3248578126319922,-0.4701009015895469,0.5148219385878314,0.27940619995240823,18746,1769
167,111,SHRM-AD-5779674,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779674/?Cr=153,Hyundai,i40,Active,Auto,37060.0,0.0,0,1.4842950886555661,1.181203528598354,-1.1902307718255571,0.2760098303756022,38857,1797
171,112,SHRM-AD-5779673,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779673/?Cr=157,Hyundai,i40,Active,Auto,37060.0,0.0,0,1.4842950886555661,1.181203528598354,-1.1902307718255571,0.2760098303756022,38857,1797
226,113,SHRM-AD-5865838,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865838/?Cr=211,Hyundai,i40,Active,Auto,37060.0,0.0,0,1.4842950886555661,1.181203528598354,-1.1902307718255571,0.2760098303756022,38857,1797
97,114,OAG-AD-16296759,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16296759/?Cr=84,Hyundai,i40,Active,Auto,17999.0,67534.0,5,-0.7771460379538818,-0.12654065954731067,0.4280538327250379,0.2539341411266105,16695,-1304
35,115,OAG-AD-16256136,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16256136/?Cr=20,Hyundai,i40,Active,Auto,18878.0,73523.0,4,-0.3248578126319922,-0.24251305778826168,0.35342646965909313,0.25039548076876383,19642,764
246,116,OAG-AD-16340486,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16340486/?Cr=231,Hyundai,i40,Active,Auto,22990.0,81960.0,1,1.0320068633336765,-0.4058891011943234,0.004316439025230959,0.23317797802072257,29207,6217
153,117,OAG-AD-16228587,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16228587/?Cr=139,Hyundai,i40,Premium,Auto,13878.0,84151.0,6,-1.2294342632757713,-0.448316138186463,0.777927966052408,0.20771735850852702,12026,-1852
104,118,OAG-AD-16290313,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16290313/?Cr=91,Hyundai,i40,Active,Auto,16990.0,88084.0,4,-0.3248578126319922,-0.5244756710436446,0.5137182346972088,0.16734554937234503,18532,1542
146,119,SSE-AD-5502134,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5502134/?Cr=132,Hyundai,i40,Premium,Auto,18800.0,65000.0,5,-0.7771460379538818,-0.07747169024649754,0.3600486930028288,0.1480566605616096,16889,-1911
22,120,OAG-AD-16011055,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16011055/?Cr=7,Hyundai,i40,Active,Auto,12950.0,115361.0,4,-0.3248578126319922,-1.0526738855733524,0.8567154437830072,0.13994074757032493,16452,3502
10,121,OAG-AD-16011055,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16011055/?Cr=7,Hyundai,i40,Active,Auto,12950.0,115361.0,4,-0.3248578126319922,-1.0526738855733524,0.8567154437830072,0.13994074757032493,16452,3502
239,122,SHRM-AD-5865840,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865840/?Cr=224,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
236,123,SHRM-AD-5865843,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865843/?Cr=221,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
160,124,SHRM-AD-5779675,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779675/?Cr=146,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
202,125,SHRM-AD-5865839,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865839/?Cr=187,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
203,126,SHRM-AD-5865842,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865842/?Cr=188,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
177,127,SHRM-AD-5850373,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5850373/?Cr=163,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
230,128,SHRM-AD-5865841,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865841/?Cr=215,Hyundai,i40,Active,Auto,37655.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2407464498963616,0.124462796163189,38857,1202
124,129,OAG-AD-16168154,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16168154/?Cr=111,Hyundai,i40,Active,Auto,15596.0,98511.0,4,-0.3248578126319922,-0.7263865403804948,0.632069251891665,0.11857686228201336,17737,2141
235,130,SHRM-AD-5865854,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865854/?Cr=220,Hyundai,i40,Active,Auto,37685.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2432934588747215,0.1168217692281095,38857,1172
174,131,SHRM-AD-5779680,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779680/?Cr=160,Hyundai,i40,Active,Auto,37685.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2432934588747215,0.1168217692281095,38857,1172
179,132,SHRM-AD-5779681,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779681/?Cr=165,Hyundai,i40,Active,Auto,37685.0,0.0,0,1.4842950886555661,1.181203528598354,-1.2432934588747215,0.1168217692281095,38857,1172
92,133,OAG-AD-16097255,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16097255/?Cr=79,Hyundai,i40,Active,Auto,17888.0,72418.0,5,-0.7771460379538818,-0.22111557906789922,0.43747776594496945,0.09305610174522805,16323,-1565
26,134,OAG-AD-16052538,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16052538/?Cr=11,Hyundai,i40,Active,Auto,13990.0,98077.0,5,-0.7771460379538818,-0.7179824627654384,0.7684191325331977,0.09214643411483481,14367,377
54,135,OAG-AD-15336213,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-15336213/?Cr=39,Hyundai,i40,Premium,Auto,35990.0,168.0,1,1.0320068633336765,1.1779503372634934,-1.0993874515973878,0.0897451830685001,35442,-548
47,136,OAG-AD-15841378,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2018/OAG-AD-15841378/?Cr=32,Hyundai,i40,Active,Auto,37857.0,10.0,0,1.4842950886555661,1.1810098862569933,-1.2578963103506515,0.07262593011759844,38857,1000
89,137,OAG-AD-16147006,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16147006/?Cr=76,Hyundai,i40,Premium,Auto,16990.0,67301.0,6,-1.2294342632757713,-0.12202879299360528,0.5137182346972088,0.06766285482864465,13310,-3680
2,138,OAG-AD-16297038,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16297038/?gts=OAG-AD-16297038&gtssaleid=OAG-AD-16297038&rankingType=Showcase,Hyundai,i40,Active,Auto,16175.0,84658.0,5,-0.7771460379538818,-0.4581338048934528,0.5829119786093191,0.05532228808716999,15390,-785
14,139,OAG-AD-16297038,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16297038/?gts=OAG-AD-16297038&gtssaleid=OAG-AD-16297038&rankingType=Showcase,Hyundai,i40,Active,Auto,16175.0,84658.0,5,-0.7771460379538818,-0.4581338048934528,0.5829119786093191,0.05532228808716999,15390,-785
245,140,OAG-AD-16301495,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16301495/?Cr=230,Hyundai,i40,Premium,Auto,15977.0,74779.0,6,-1.2294342632757713,-0.26683453586317146,0.5997222378664944,0.03606337859736897,12740,-3237
161,141,SSE-AD-5523422,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5523422/?Cr=147,Hyundai,i40,Elite,Auto,16500.0,96000.0,4,-0.3248578126319922,-0.6777629484648113,0.5553193813437537,-0.01442556553035379,17928,1428
107,142,OAG-AD-16284472,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16284472/?Cr=94,Hyundai,i40,Active,Auto,17885.0,98967.0,3,0.1274304126898974,-0.7352166311465448,0.4377324668428055,-0.02980544907477567,21105,3220
216,143,SHRM-AD-5865851,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865851/?Cr=201,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
180,144,SHRM-AD-5779679,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779679/?Cr=166,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
181,145,SHRM-AD-5779678,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779678/?Cr=167,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
208,146,SHRM-AD-5779682,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779682/?Cr=193,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
215,147,SHRM-AD-5865852,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865852/?Cr=200,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
210,148,SHRM-AD-5865853,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865853/?Cr=195,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
225,149,SHRM-AD-5865850,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865850/?Cr=210,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
240,150,SHRM-AD-5865855,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865855/?Cr=225,Hyundai,i40,Active,Auto,38280.0,0.0,0,1.4842950886555661,1.181203528598354,-1.293809136945526,-0.03472526498430417,38857,577
42,151,OAG-AD-15403584,2016 Hyundai i40 Premium Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2016/OAG-AD-15403584/?Cr=27,Hyundai,i40,Premium,Auto,33990.0,4874.0,2,0.579718638011787,1.0868222514191261,-0.9295868530400618,-0.0353974182701462,31680,-2310
242,152,OAG-AD-16342958,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16342958/?Cr=227,Hyundai,i40,Active,Auto,16999.0,93517.0,4,-0.3248578126319922,-0.6296815551049381,0.5129541320037009,-0.04535852683076591,18117,1118
134,153,OAG-AD-16197841,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16197841/?Cr=120,Hyundai,i40,Active,Auto,13888.0,91854.0,6,-1.2294342632757713,-0.5974788337366459,0.7770789630596213,-0.09315504157019916,11439,-2449
182,154,SSE-AD-4676339,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-4676339/?Cr=168,Hyundai,i40,Premium,Auto,21000.0,69500.0,4,-0.3248578126319922,-0.16461074385883342,0.17326803458977028,-0.13427519658034814,19948,-1052
121,155,OAG-AD-16232625,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16232625/?Cr=108,Hyundai,i40,Active,Auto,11990.0,107355.0,6,-1.2294342632757713,-0.897643827079939,0.9382197310905237,-0.21006272416407823,10257,-1733
48,156,OAG-AD-15495503,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-15495503/?Cr=33,Hyundai,i40,Active,Auto,11800.0,108788.0,6,-1.2294342632757713,-0.9253927745969338,0.9543507879534696,-0.21716744860922965,10148,-1652
98,157,OAG-AD-16219323,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16219323/?Cr=85,Hyundai,i40,Elite,Auto,15888.0,81903.0,6,-1.2294342632757713,-0.4047853398485672,0.6072783645022954,-0.21716984946601947,12197,-3691
137,158,OAG-AD-16065036,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16065036/?Cr=123,Hyundai,i40,Active,Auto,15990.0,106656.0,4,-0.3248578126319922,-0.8841082274188227,0.5986185339758718,-0.29721866554202214,17116,1126
27,159,OAG-AD-16323193,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16323193/?Cr=12,Hyundai,i40,Active,Auto,15990.0,107186.0,4,-0.3248578126319922,-0.8943712715109423,0.5986185339758718,-0.31774475372626143,17075,1085
185,160,SSE-AD-5546772,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5546772/?Cr=171,Hyundai,i40,Premium,Auto,18999.0,77000.0,5,-0.7771460379538818,-0.3098424998793932,0.3431535334463749,-0.3673704373735436,15974,-3025
127,161,OAG-AD-16265470,2015 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16265470/?Cr=114,Hyundai,i40,Premium,Auto,21858.0,81805.0,3,0.1274304126898974,-0.40288764490323187,0.10042357780867744,-0.377074143690534,22413,555
12,162,OAG-AD-16282092,2011 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16282092/?gts=OAG-AD-16282092&gtssaleid=OAG-AD-16282092&rankingType=TopSpot,Hyundai,i40,Active,Auto,14985.0,80449.0,7,-1.681722488597661,-0.37662974341471467,0.6839433347509281,-0.3831519711743061,8905,-6080
0,163,OAG-AD-16282092,2011 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16282092/?gts=OAG-AD-16282092&gtssaleid=OAG-AD-16282092&rankingType=TopSpot,Hyundai,i40,Active,Auto,14985.0,80449.0,7,-1.681722488597661,-0.37662974341471467,0.6839433347509281,-0.3831519711743061,8905,-6080
78,164,OAG-AD-16216230,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16216230/?Cr=65,Hyundai,i40,Active,Auto,16990.0,79551.0,6,-1.2294342632757713,-0.3592406611605196,0.5137182346972088,-0.4067608815051842,12377,-4613
173,165,SHRM-AD-5779668,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779668/?Cr=159,Hyundai,i40,Active,Auto,39769.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4202256825714552,-0.4139749018620913,38857,-912
221,166,SHRM-AD-5865846,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865846/?Cr=206,Hyundai,i40,Active,Auto,39769.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4202256825714552,-0.4139749018620913,38857,-912
74,167,OAG-AD-16170143,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16170143/?Cr=61,Hyundai,i40,Active,Auto,15490.0,90244.0,6,-1.2294342632757713,-0.5663024167775658,0.6410686836152033,-0.4388330459852927,11561,-3929
231,168,SSE-AD-5065104,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5065104/?Cr=216,Hyundai,i40,Active,Auto,11500.0,117000.0,6,-1.2294342632757713,-1.0844118653223789,0.9798208777370686,-0.45879536070932314,9522,-1978
45,169,SSE-AD-5555872,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5555872/?Cr=30,Hyundai,i40,Premium,Auto,24500.0,55000.0,4,-0.3248578126319922,0.11617065111424886,-0.12388301288555013,-0.46416554906014484,21054,-3446
55,170,SSE-AD-5559750,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5559750/?Cr=40,Hyundai,i40,Active,Auto,19500.0,76256.0,5,-0.7771460379538818,-0.2954355096821537,0.30061848350776477,-0.46616160679489504,16031,-3469
67,171,OAG-AD-16333552,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2018/OAG-AD-16333552/?Cr=52,Hyundai,i40,Active,Auto,39990.0,100.0,0,1.4842950886555661,1.1792671051847465,-1.4389886487120396,-0.4741366471110595,38850,-1140
96,172,OAG-AD-16329562,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16329562/?Cr=83,Hyundai,i40,Active,Auto,13888.0,113977.0,5,-0.7771460379538818,-1.0258737855290252,0.7770789630596213,-0.49765671983306836,13155,-733
190,173,SSE-AD-5628805,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5628805/?Cr=176,Hyundai,i40,Active,Auto,14999.0,107000.0,5,-0.7771460379538818,-0.8907695239616324,0.6827547305610268,-0.5104208941940667,13687,-1312
178,174,SHRM-AD-5779671,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779671/?Cr=164,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
200,175,SHRM-AD-5865847,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865847/?Cr=185,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
212,176,SHRM-AD-5865849,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865849/?Cr=197,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
214,177,SHRM-AD-5865848,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865848/?Cr=199,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
206,178,SHRM-AD-5865844,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865844/?Cr=191,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
207,179,SHRM-AD-5865845,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5865845/?Cr=192,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
172,180,SHRM-AD-5779670,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779670/?Cr=158,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
166,181,SHRM-AD-5779669,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779669/?Cr=152,Hyundai,i40,Active,Auto,40364.0,0.0,0,1.4842950886555661,1.181203528598354,-1.4707413606422597,-0.5655219360745054,38857,-1507
