,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
123,91,OAG-AD-15784550,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15784550/?Cr=110,Ford,Mustang,GT FM,Auto,58888.0,15.0,1,0.26946686701193867,0.4009376718086946,0.30342445190081396,1.9816155663317696,66359,7471
55,92,OAG-AD-15731280,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15731280/?Cr=35,Ford,Mustang,GT FM,Auto,58888.0,15.0,1,0.26946686701193867,0.4009376718086946,0.30342445190081396,1.9816155663317696,66359,7471
80,93,OAG-AD-16324388,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16324388/?Cr=67,Ford,Mustang,GT FM,Auto,54990.0,7808.0,1,0.26946686701193867,-0.004090424163430724,0.5674525662883918,1.9636437175502526,63422,8432
162,94,SSE-AD-5639098,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5639098/?Cr=148,Ford,Mustang,GT FM,Auto,48000.0,21000.0,2,0.18816220886178475,-0.6897224839689328,1.0409149879326118,1.9314622047217544,58423,10423
378,95,SSE-AD-5503054,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5503054/?Cr=360,Ford,Mustang,GT FM,Auto,57000.0,3444.0,2,0.18816220886178475,0.22272115171522383,0.4313067197211698,1.927524671455742,65041,8041
70,96,SSE-AD-5584404,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5584404/?Cr=50,Ford,Mustang,GT FM,Manual,50000.0,17432.0,2,0.18816220886178475,-0.5042816721598037,0.9054464838856247,1.8959383161990515,59768,9768
236,97,SSE-AD-5307799,1973 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1973/SSE-AD-5307799/?Cr=221,Ford,Mustang,,Auto,17990.0,46500.0,45,-3.307938091594833,-2.015042187201218,3.0736198911576533,1.8828372074756912,47720,29730
57,98,SSE-AD-5335067,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5335067/?Cr=37,Ford,Mustang,GT FM,Manual,53000.0,12000.0,2,0.18816220886178475,-0.22196258871047927,0.702243727815144,1.8509682148862583,61816,8816
111,99,OAG-AD-16254537,2015 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2015/OAG-AD-16254537/?Cr=98,Ford,Mustang,GT FM,Manual,49990.0,17436.0,3,0.10685755071163083,-0.5044895654465852,0.9061238264058595,1.8162498990360394,59741,9751
49,100,OAG-AD-16230102,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16230102/?Cr=29,Ford,Mustang,GT FM,Manual,50888.0,16478.0,2,0.18816220886178475,-0.45469912326240763,0.8452984680887624,1.8146593666032567,60128,9240
17,101,SSE-AD-5575787,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5575787/?gts=SSE-AD-5575787&gtssaleid=SSE-AD-5575787&rankingType=Spotlight,Ford,Mustang,GT FM,Manual,45590.0,27000.0,2,0.18816220886178475,-1.0015624141412351,1.2041545353092311,1.7975009865070077,56161,10571
1,102,SSE-AD-5575787,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5575787/?gts=SSE-AD-5575787&gtssaleid=SSE-AD-5575787&rankingType=Spotlight,Ford,Mustang,GT FM,Manual,45590.0,27000.0,2,0.18816220886178475,-1.0015624141412351,1.2041545353092311,1.7975009865070077,56161,10571
37,103,OAG-AD-15830951,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15830951/?Cr=17,Ford,Mustang,GT FM,Auto,59990.0,0.0,1,0.26946686701193867,0.40171727163412535,0.22878130617092407,1.7592453287929615,66365,6375
78,104,OAG-AD-16025460,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-16025460/?Cr=65,Ford,Mustang,GT FM,Manual,59990.0,1.0,1,0.26946686701193867,0.40166529831243,0.22878130617092407,1.759141382149571,66365,6375
252,105,SHRM-AD-5734973,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5734973/?Cr=236,Ford,Mustang,FM,Auto,60186.0,0.0,1,0.26946686701193867,0.40171727163412535,0.21550539277431935,1.7194175886031473,66365,6179
317,106,SHRM-AD-5749104,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5749104/?Cr=300,Ford,Mustang,FM,Auto,60186.0,0.0,1,0.26946686701193867,0.40171727163412535,0.21550539277431935,1.7194175886031473,66365,6179
251,107,SHRM-AD-5734973,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5734973/?Cr=236,Ford,Mustang,FM,Auto,60186.0,0.0,1,0.26946686701193867,0.40171727163412535,0.21550539277431935,1.7194175886031473,66365,6179
396,108,SHRM-AD-5717760,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717760/?Cr=378,Ford,Mustang,FM,Auto,60186.0,0.0,1,0.26946686701193867,0.40171727163412535,0.21550539277431935,1.7194175886031473,66365,6179
255,109,SSE-AD-5392131,2016 Ford Mustang FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5392131/?Cr=239,Ford,Mustang,FM,Auto,44000.0,31000.0,2,0.18816220886178475,-1.20945570092277,1.311851996026586,1.7048067950960029,54653,10653
175,110,OAG-AD-16118328,2016 Ford Mustang FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16118328/?Cr=161,Ford,Mustang,FM,Manual,37888.0,43000.0,2,0.18816220886178475,-1.8331355612673748,1.7258437443941785,1.699422319509571,50130,12242
21,111,OAG-AD-15879625,2015 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2015/OAG-AD-15879625/?Cr=1,Ford,Mustang,GT FM,Auto,51888.0,15124.0,3,0.10685755071163083,-0.38432724568685805,0.7775642160652688,1.6708957075337212,60613,8725
9,112,OAG-AD-15879625,2015 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2015/OAG-AD-15879625/?Cr=1,Ford,Mustang,GT FM,Auto,51888.0,15124.0,3,0.10685755071163083,-0.38432724568685805,0.7775642160652688,1.6708957075337212,60613,8725
186,113,SSE-AD-5626559,2015 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2015/SSE-AD-5626559/?Cr=172,Ford,Mustang,GT FM,Manual,51999.0,15000.0,3,0.10685755071163083,-0.37788255379663044,0.770045714090661,1.6612295853903531,60660,8661
265,114,SHRM-AD-5742381,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5742381/?Cr=249,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
332,115,SHRM-AD-5742980,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5742980/?Cr=315,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
260,116,SHRM-AD-5725361,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5725361/?Cr=244,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
283,117,SHRM-AD-5735093,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5735093/?Cr=267,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
271,118,SHRM-AD-5769321,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5769321/?Cr=255,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
343,119,SHRM-AD-5760461,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760461/?Cr=326,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
280,120,SHRM-AD-5770825,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5770825/?Cr=264,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
305,121,SHRM-AD-5756301,2017 Ford Mustang FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756301/?Cr=289,Ford,Mustang,FM,Auto,60686.0,0.0,1,0.26946686701193867,0.40171727163412535,0.18163826676257258,1.617816210567907,66365,5679
166,122,OAG-AD-16325965,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16325965/?Cr=152,Ford,Mustang,GT FM,Auto,50990.0,18200.0,2,0.18816220886178475,-0.5441971832218584,0.838389574382366,1.6149365655651662,59479,8489
148,123,SSE-AD-5514517,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5514517/?Cr=134,Ford,Mustang,GT FM,Manual,45500.0,29000.0,2,0.18816220886178475,-1.1055090575320026,1.2102506179913457,1.607895947771817,55407,9907
159,124,SSE-AD-5274729,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5274729/?Cr=145,Ford,Mustang,GT FM,Auto,56000.0,9542.0,1,0.26946686701193867,-0.0942121639832261,0.49904097174466333,1.5781654542794765,62768,6768
54,125,OAG-AD-15731075,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15731075/?Cr=34,Ford,Mustang,GT FM,Auto,60888.0,10.0,1,0.26946686701193867,0.40119753841717154,0.16795594785382686,1.5757297874077625,66361,5473
77,126,OAG-AD-15996996,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15996996/?Cr=64,Ford,Mustang,GT FM,Auto,60990.0,0.0,1,0.26946686701193867,0.40171727163412535,0.16104705414743054,1.556042572722481,66365,5375
119,127,OAG-AD-15779788,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15779788/?Cr=106,Ford,Mustang,GT FM,Auto,60990.0,9.0,1,0.26946686701193867,0.4012495117388669,0.16104705414743054,1.5551070529319642,66362,5372
43,128,OAG-AD-15736148,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15736148/?Cr=23,Ford,Mustang,GT FM,Auto,60990.0,9.0,1,0.26946686701193867,0.4012495117388669,0.16104705414743054,1.5551070529319642,66362,5372
75,129,OAG-AD-15626564,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15626564/?Cr=62,Ford,Mustang,GT FM,Auto,60990.0,9.0,1,0.26946686701193867,0.4012495117388669,0.16104705414743054,1.5551070529319642,66362,5372
86,130,OAG-AD-15736568,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15736568/?Cr=73,Ford,Mustang,GT FM,Auto,60990.0,11.0,1,0.26946686701193867,0.40114556509547616,0.16104705414743054,1.5548991596451827,66361,5371
67,131,SSE-AD-5430468,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5430468/?Cr=47,Ford,Mustang,GT FM,Manual,45000.0,30800.0,2,0.18816220886178475,-1.1990610365836933,1.2441177440030924,1.5223933677036756,54729,9729
12,132,OAG-AD-16299040,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16299040/?gts=OAG-AD-16299040&gtssaleid=OAG-AD-16299040&rankingType=TopSpot,Ford,Mustang,GT FM,Auto,57888.0,6650.0,1,0.26946686701193867,0.05609468235982362,0.3711587039243075,1.4951323435045083,63858,5970
4,133,OAG-AD-16299040,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16299040/?gts=OAG-AD-16299040&gtssaleid=OAG-AD-16299040&rankingType=Showcase,Ford,Mustang,GT FM,Auto,57888.0,6650.0,1,0.26946686701193867,0.05609468235982362,0.3711587039243075,1.4951323435045083,63858,5970
39,134,OAG-AD-15686852,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15686852/?Cr=19,Ford,Mustang,GT FM,Auto,61888.0,1.0,1,0.26946686701193867,0.40166529831243,0.10022169583033333,1.3734625511277987,66365,4477
24,135,OAG-AD-15806150,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15806150/?Cr=4,Ford,Mustang,GT FM,Auto,61990.0,0.0,1,0.26946686701193867,0.40171727163412535,0.09331280212393699,1.3528398166520001,66365,4375
318,136,SSE-AD-3972610,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-3972610/?Cr=301,Ford,Mustang,GT FM,Manual,50000.0,23000.0,2,0.18816220886178475,-0.7936691273597003,0.9054464838856247,1.3171634057992583,57669,7669
237,137,SSE-AD-5618557,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5618557/?Cr=222,Ford,Mustang,GT FM,Auto,54000.0,16000.0,1,0.26946686701193867,-0.4298558754920142,0.6345094757916504,1.3132835434028614,60333,6333
20,138,OAG-AD-16211191,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16211191/?Cr=0,Ford,Mustang,GT FM,Manual,57888.0,8508.0,1,0.26946686701193867,-0.04047174935019933,0.3711587039243075,1.3019994800844623,63158,5270
8,139,OAG-AD-16211191,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16211191/?Cr=0,Ford,Mustang,GT FM,Manual,57888.0,8508.0,1,0.26946686701193867,-0.04047174935019933,0.3711587039243075,1.3019994800844623,63158,5270
387,140,OAG-AD-16157269,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16157269/?Cr=369,Ford,Mustang,GT FN,Manual,61990.0,1500.0,0,0.3507715251620926,0.3237572890910498,0.09331280212393699,1.278224509716003,65825,3835
74,141,SSE-AD-5193996,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5193996/?Cr=61,Ford,Mustang,GT FM,Manual,53500.0,17000.0,2,0.18816220886178475,-0.4818291971873979,0.6683766018033972,1.2296336198971805,59931,6431
58,142,SSE-AD-5615735,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5615735/?Cr=38,Ford,Mustang,GT FM,Manual,60500.0,3365.0,2,0.18816220886178475,0.22682704412915916,0.19423683763894237,1.2245268100369302,65071,4571
301,143,SHRM-AD-5744703,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5744703/?Cr=285,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
327,144,SHRM-AD-5754084,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5754084/?Cr=310,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
296,145,SHRM-AD-5762986,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5762986/?Cr=280,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
294,146,SHRM-AD-5717766,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717766/?Cr=278,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
336,147,SHRM-AD-5762404,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5762404/?Cr=319,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
338,148,SHRM-AD-5756085,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756085/?Cr=321,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
264,149,SHRM-AD-5717765,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717765/?Cr=248,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
350,150,SHRM-AD-5849046,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5849046/?Cr=333,Ford,Mustang,GT FM,Manual,62811.0,0.0,1,0.26946686701193867,0.40171727163412535,0.037702981212648784,1.1860103539181357,66365,3554
34,151,SSE-AD-5395679,1998 Ford Mustang GT Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1998/SSE-AD-5395679/?Cr=14,Ford,Mustang,GT,Auto,28500.0,52866.0,20,-1.2753216378409857,-2.3459043531140304,2.361732902390736,1.118068363103161,45954,17454
295,152,SHRM-AD-5758970,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758970/?Cr=279,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
292,153,SHRM-AD-5750638,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750638/?Cr=276,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
277,154,SHRM-AD-5717764,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717764/?Cr=261,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
311,155,SHRM-AD-5726103,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5726103/?Cr=295,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
314,156,SHRM-AD-5867728,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5867728/?Cr=297,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
312,157,SHRM-AD-5726103,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5726103/?Cr=295,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
316,158,SHRM-AD-5849047,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5849047/?Cr=299,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
345,159,SHRM-AD-5870233,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5870233/?Cr=328,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
352,160,SHRM-AD-5720479,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5720479/?Cr=335,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
353,161,SHRM-AD-5849048,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5849048/?Cr=336,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
324,162,SHRM-AD-5758781,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758781/?Cr=307,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
320,163,SHRM-AD-5750392,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750392/?Cr=303,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
319,164,SHRM-AD-5757757,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757757/?Cr=302,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
256,165,SHRM-AD-5760423,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760423/?Cr=240,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
281,166,SHRM-AD-5726692,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5726692/?Cr=265,Ford,Mustang,GT FM,Manual,63311.0,0.0,1,0.26946686701193867,0.40171727163412535,0.003835855200902008,1.0844089758828952,66365,3054
118,167,OAG-AD-16336210,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16336210/?Cr=105,Ford,Mustang,GT FM,Manual,48990.0,28182.0,1,0.26946686701193867,-1.0629948803851788,0.9738580784293531,1.0650513415296405,55741,6751
52,168,SSE-AD-5659241,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5659241/?Cr=32,Ford,Mustang,GT FM,Auto,59950.0,7151.0,1,0.26946686701193867,0.03005604819043638,0.23149067625186381,1.024050992148403,63669,3719
176,169,SSE-AD-5375633,1965 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1965/SSE-AD-5375633/?Cr=162,Ford,Mustang,,Auto,25750.0,33417.0,53,-3.9583753567960644,-1.3350752194605124,2.548002095455343,1.0154804906489394,52449,26699
333,170,SSE-AD-5607643,2015 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2015/SSE-AD-5607643/?Cr=316,Ford,Mustang,GT FM,Auto,44500.0,35890.0,3,0.10685755071163083,-1.4636052440131964,1.277984870014839,1.0136016727297554,52785,8285
79,171,OAG-AD-16282990,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16282990/?Cr=66,Ford,Mustang,GT FM,Manual,49990.0,27468.0,1,0.26946686701193867,-1.0258859286946747,0.9061238264058595,0.9360664888401682,56010,6020
69,172,SSE-AD-5546483,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5546483/?Cr=49,Ford,Mustang,GT FM,Auto,46500.0,34000.0,2,0.18816220886178475,-1.3653756660089211,1.142516365967852,0.884959974747499,53522,7022
105,173,SSE-AD-5605552,2016 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5605552/?Cr=92,Ford,Mustang,GT FM,Manual,63000.0,2800.0,2,0.18816220886178475,0.2561919708870509,0.0249012075802085,0.775249773376512,65284,2284
63,174,SSE-AD-5577985,1967 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5577985/?Cr=43,Ford,Mustang,,Auto,45000.0,21.0,51,-3.795766040495757,0.4006258318785223,1.2441177440030924,0.737838855270565,65089,20089
127,175,OAG-AD-16297565,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16297565/?Cr=114,Ford,Mustang,GT FN,Manual,65475.0,137.0,0,0.3507715251620926,0.3945969265618578,-0.14274106617793803,0.711742179751994,66339,864
47,176,SSE-AD-5316959,2017 Ford Mustang GT FM Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5316959/?Cr=27,Ford,Mustang,GT FM,Manual,57950.0,14214.0,1,0.26946686701193867,-0.33703152294405886,0.36695918029885094,0.6962813620203737,61007,3057
279,177,SHRM-AD-5879037,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5879037/?Cr=263,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
342,178,SHRM-AD-5736098,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5736098/?Cr=325,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
310,179,SHRM-AD-5749123,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5749123/?Cr=294,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
250,180,SHRM-AD-5756084,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756084/?Cr=235,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
