,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
3,79,OAG-AD-17664973,2015 Honda CR-V Limited Edition Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-limited-edition-auto-my16/OAG-AD-17664973/?Cr=0&gts=OAG-AD-17664973&gtsSaleId=OAG-AD-17664973&gtsViewType=Showcase&rankingType=Showcase,Honda,CR-V,Limited Edition  MY16,N/A,21999.0,63001.0,4,-0.021740967899863264,-0.09635036640389,0.4636771774858003,1.1765898317497574,27657,5658
19,80,OAG-AD-17664973,2015 Honda CR-V Limited Edition Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-limited-edition-auto-my16/OAG-AD-17664973/?Cr=6,Honda,CR-V,Limited Edition  MY16,N/A,21999.0,63001.0,4,-0.021740967899863264,-0.09635036640389,0.4636771774858003,1.1765898317497574,27657,5658
379,81,SSE-AD-4440465,2014 Honda CR-V VTi-S Auto 4WD MY16,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-s-auto-4wd-my16/SSE-AD-4440465/?Cr=397,Honda,CR-V,VTi-S  4WD MY16,N/A,24000.0,38000.0,5,-0.20177143893031024,0.21005719602509051,0.3145618445277997,1.16202848670327,27296,3296
64,82,OAG-AD-17730562,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17730562/?Cr=56,Honda,CR-V,VTi  FWD MY19,N/A,31900.0,2765.0,0,0.6983809162219247,0.6418907411706898,-0.2741493650515129,1.1597143034087658,36763,4863
205,83,SSE-AD-6284170,2013 Honda CR-V VTi Auto MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/SSE-AD-6284170/?Cr=209,Honda,CR-V,VTi  MY14,N/A,17400.0,91000.0,6,-0.38180190996075725,-0.43950085400234706,0.8063965259484912,1.1583859598800221,23205,5805
163,84,OAG-AD-15609807,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-15609807/?Cr=163,Honda,CR-V,VTi  FWD MY19,N/A,31990.0,2021.0,0,0.6983809162219247,0.6510090654956032,-0.2808562016163405,1.1578304423641095,36798,4808
313,85,SSE-AD-3678357,2014 Honda CR-V VTi Auto MY16,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-auto-my16/SSE-AD-3678357/?Cr=326,Honda,CR-V,VTi  MY16,N/A,25999.0,20000.0,5,-0.20177143893031024,0.4306618167891259,0.16559555238235088,1.1563388517949942,28157,2158
192,86,OAG-AD-17672998,2018 Honda CR-V VTi Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-auto-fwd-my18/OAG-AD-17672998/?Cr=195,Honda,CR-V,VTi  FWD MY18,N/A,29990.0,13102.0,1,0.5183504451914777,0.5152024097908101,-0.1318153890646158,1.1533090975792506,34712,4722
372,87,SSE-AD-6252747,2010 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/SSE-AD-6252747/?Cr=390,Honda,CR-V,4WD MY10,N/A,11500.0,123400.0,9,-0.9218933230520981,-0.8365891713776107,1.246066922976079,1.1431291031209176,16987,5487
50,88,OAG-AD-17044003,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17044003/?Cr=41,Honda,CR-V,VTi  FWD MY19,N/A,31888.0,4051.0,0,0.6983809162219247,0.626129766598326,-0.2732551201762025,1.130875088889969,36701,4813
85,89,OAG-AD-17252649,2015 Honda CR-V VTi-L Auto MY17,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-l-auto-my17/OAG-AD-17252649/?Cr=79,Honda,CR-V,VTi-L  MY17,N/A,23900.0,47916.0,4,-0.021740967899863264,0.08852856160863634,0.3220138851553859,1.121357810783567,28378,4478
45,90,SSE-AD-6314836,2016 Honda CR-V VTi Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-my17/SSE-AD-6314836/?Cr=35,Honda,CR-V,VTi  MY17,N/A,23500.0,59000.0,3,0.1582895031305837,-0.0473148615329508,0.3518220476657309,1.1191259230618749,29404,5904
317,91,SSE-AD-6338096,2007 Honda CR-V Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-manual-4wd-my07/SSE-AD-6338096/?Cr=330,Honda,CR-V,4WD MY07,MANUAL,7000.0,143849.0,12,-1.461984736143439,-1.0872082763778197,1.5814087512174597,1.1078249647533012,11340,4340
224,92,SSE-AD-6259322,2008 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6259322/?Cr=229,Honda,CR-V,Luxury  4WD MY07,N/A,8000.0,143000.0,11,-1.281954265112992,-1.076803091765116,1.5068883449415973,1.0851045861815685,12937,4937
312,93,SSE-AD-6338575,2010 Honda CR-V Luxury Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-luxury-auto-4wd-my10/SSE-AD-6338575/?Cr=325,Honda,CR-V,Luxury  4WD MY10,N/A,10900.0,131415.0,9,-0.9218933230520981,-0.9348195066789298,1.2907791667415964,1.0808051638148317,16604,5704
88,94,OAG-AD-17440996,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17440996/?Cr=82,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2011.0,0,0.6983809162219247,0.6511316236182499,-0.31051532331413373,1.0690981935160233,36799,4411
189,95,OAG-AD-17440979,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17440979/?Cr=191,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.31051532331413373,1.0690246586424352,36798,4410
140,96,OAG-AD-17440990,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17440990/?Cr=138,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.31051532331413373,1.0690246586424352,36798,4410
103,97,OAG-AD-17440955,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17440955/?Cr=98,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.31051532331413373,1.0690246586424352,36798,4410
87,98,OAG-AD-17440964,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17440964/?Cr=81,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2041.0,0,0.6983809162219247,0.6507639492503099,-0.31051532331413373,1.0683628447801434,36797,4409
90,99,OAG-AD-17440953,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17440953/?Cr=84,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.31051532331413373,1.0682893099065554,36797,4409
74,100,OAG-AD-17380107,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17380107/?Cr=67,Honda,CR-V,VTi  FWD MY19,N/A,32388.0,2084.0,0,0.6983809162219247,0.6502369493229292,-0.31051532331413373,1.067308844925382,36795,4407
31,101,SSE-AD-6336387,2013 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd/SSE-AD-6336387/?Cr=20,Honda,CR-V,VTi  4WD,N/A,19900.0,72000.0,6,-0.38180190996075725,-0.20664042097364305,0.6200955102588354,1.065203778868463,24114,4214
182,102,SSE-AD-6083432,2011 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6083432/?Cr=184,Honda,CR-V,Luxury  4WD MY11,N/A,14500.0,107200.0,8,-0.7418628520216511,-0.6380450126899789,1.022505704148492,1.0495642350438668,19318,4818
355,103,SSE-AD-6345948,2008 Honda CR-V Extra Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-extra-auto-4wd-my07/SSE-AD-6345948/?Cr=371,Honda,CR-V,Extra  4WD MY07,N/A,9995.0,128000.0,11,-1.281954265112992,-0.8929659077950864,1.358220134421252,1.0067743225605907,13654,3659
106,104,OAG-AD-17676140,2014 Honda CR-V VTi-L Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-l-auto-4wd-my15/OAG-AD-17676140/?Cr=101,Honda,CR-V,VTi-L  4WD MY15,N/A,25975.0,26600.0,5,-0.20177143893031024,0.34977345584231295,0.16738404213297156,0.9999275991532304,27841,1866
165,105,OAG-AD-17178881,2018 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17178881/?Cr=165,Honda,CR-V,VTi-S  FWD MY19,N/A,31880.0,2315.0,1,0.5183504451914777,0.6474058566897907,-0.2726589569259956,0.9951852877930722,35228,3348
382,106,OAG-AD-17674186,2012 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/OAG-AD-17674186/?Cr=400,Honda,CR-V,4WD MY11,N/A,14888.0,113241.0,7,-0.5618323809912042,-0.7120823745808421,0.9935917865134575,0.9947782293874841,20585,5697
316,107,SSE-AD-6346075,2015 Honda CR-V VTi Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-auto-my16/SSE-AD-6346075/?Cr=329,Honda,CR-V,VTi  MY16,N/A,16500.0,120760.0,4,-0.021740967899863264,-0.8042338269988856,0.8734648915967673,0.9901860528926676,24895,8395
215,108,SSE-AD-6264799,2007 Honda CR-V Sport Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-manual-4wd-my07/SSE-AD-6264799/?Cr=219,Honda,CR-V,Sport  4WD MY07,MANUAL,9950.0,122300.0,12,-1.461984736143439,-0.8231077778864753,1.3615735527036659,0.9765203661946078,12371,2421
185,109,OAG-AD-17696507,2010 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2010-honda-cr-v-auto-4wd-my10/OAG-AD-17696507/?Cr=187,Honda,CR-V,4WD MY10,N/A,12880.0,117630.0,9,-0.9218933230520981,-0.7658731346104728,1.1432287623153892,0.9760466946731237,17263,4383
415,110,OAG-AD-17864410,2014 Honda CR-V VTi Plus Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17864410/?Cr=436,Honda,CR-V,VTi Plus  4WD MY15,N/A,22888.0,56413.0,5,-0.20177143893031024,-0.015609075204253043,0.39742853630655867,0.9592960195808597,26415,3527
180,111,OAG-AD-17642221,2012 Honda CR-V VTi-S Auto 4WD,https://www.carsales.com.au/cars/details/2012-honda-cr-v-vti-s-auto-4wd/OAG-AD-17642221/?Cr=182,Honda,CR-V,VTi-S  4WD,N/A,15520.0,110129.0,7,-0.5618323809912042,-0.6739422868131933,0.9464948897471125,0.9297677146237466,20734,5214
335,112,SSE-AD-6188093,2001 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/2001-honda-cr-v-sport-auto-4wd/SSE-AD-6188093/?Cr=349,Honda,CR-V,Sport  4WD,N/A,7500.0,102700.0,18,-2.542167562326121,-0.58289385749897,1.5441485480795285,0.924490366914525,3970,-3530
175,113,OAG-AD-17515643,2014 Honda CR-V VTi Plus Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17515643/?Cr=176,Honda,CR-V,VTi Plus  4WD MY15,N/A,19488.0,88849.0,5,-0.20177143893031024,-0.41313860182104484,0.6507979176444907,0.9243451103610723,24864,5376
24,114,OAG-AD-17475336,2014 Honda CR-V VTi Plus Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17475336/?Cr=13,Honda,CR-V,VTi Plus  4WD MY15,N/A,17990.0,102720.0,5,-0.20177143893031024,-0.5831389737442635,0.7624294862457325,0.9192390723183601,24201,6211
186,115,OAG-AD-17319283,2008 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-auto-4wd-my07/OAG-AD-17319283/?Cr=188,Honda,CR-V,4WD MY07,N/A,9999.0,132000.0,11,-1.281954265112992,-0.941989156853761,1.3579220527961484,0.9078335795679315,13463,3464
92,116,SSE-AD-6346199,2015 Honda CR-V VTi-L Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-l-auto-my16/SSE-AD-6346199/?Cr=86,Honda,CR-V,VTi-L  MY16,N/A,23999.0,55872.0,4,-0.021740967899863264,-0.008978680769067313,0.3146363649340756,0.904210765364229,27998,3999
328,117,SSE-AD-6345712,2013 Honda CR-V DTi-L Auto 4WD MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-dti-l-auto-4wd-my14/SSE-AD-6345712/?Cr=342,Honda,CR-V,DTi-L  4WD MY14,N/A,17900.0,96848.0,6,-0.38180190996075725,-0.5111728441261293,0.7691363228105601,0.9032613702186645,22926,5026
363,118,SSE-AD-5167265,2008 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-auto-4wd-my07/SSE-AD-5167265/?Cr=380,Honda,CR-V,4WD MY07,N/A,7000.0,160000.0,11,-1.281954265112992,-1.2851519002644827,1.5814087512174597,0.8919681880104218,12124,5124
40,119,OAG-AD-17643601,2015 Honda CR-V Limited Edition Auto MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-limited-edition-auto-my16/OAG-AD-17643601/?Cr=30,Honda,CR-V,Limited Edition  MY16,N/A,21990.0,74797.0,4,-0.021740967899863264,-0.24091992787792121,0.46434786114228305,0.8894627597711434,27093,5103
43,120,SSE-AD-6324326,2013 Honda CR-V VTi-L Auto 4WD MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/SSE-AD-6324326/?Cr=33,Honda,CR-V,VTi-L  4WD MY14,N/A,19999.0,78267.0,6,-0.38180190996075725,-0.28344759643632134,0.612717990037525,0.8894568672791752,23814,3815
174,121,OAG-AD-17252286,2016 Honda CR-V VTi Auto 4WD MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-auto-4wd-my17/OAG-AD-17252286/?Cr=175,Honda,CR-V,VTi  4WD MY17,N/A,22490.0,77683.0,3,0.1582895031305837,-0.2762902020737549,0.4270876580043519,0.8869720729961297,28511,6021
171,122,OAG-AD-17686892,2014 Honda CR-V VTi Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-auto-4wd-my15/OAG-AD-17686892/?Cr=172,Honda,CR-V,VTi  4WD MY15,N/A,24990.0,40228.0,5,-0.20177143893031024,0.18275124629940878,0.240786642314696,0.8860909806125952,27189,2199
126,123,OAG-AD-17668438,2014 Honda CR-V VTi Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-auto-4wd-my15/OAG-AD-17668438/?Cr=123,Honda,CR-V,VTi  4WD MY15,N/A,22990.0,58791.0,5,-0.20177143893031024,-0.04475339676963506,0.3898274548664207,0.8782041321296816,26302,3312
123,124,SSE-AD-6280103,2011 Honda CR-V Luxury Auto 4WD MY10,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my10/SSE-AD-6280103/?Cr=120,Honda,CR-V,Luxury  4WD MY10,N/A,14990.0,110150.0,8,-0.7418628520216511,-0.6741996588707514,0.9859907050733195,0.8677099454568049,19177,4187
411,125,SHRM-AD-6033640,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033640/?Cr=432,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
9,126,SHRM-AD-6033643,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033643/?Cr=9,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
443,127,OAG-AD-17902903,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17902903/?Cr=466,Honda,CR-V,VTi  FWD MY19,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
320,128,OAG-AD-17902899,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/OAG-AD-17902899/?Cr=333,Honda,CR-V,VTi  FWD MY19,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
198,129,OAG-AD-17902952,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/OAG-AD-17902952/?Cr=201,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
359,130,SHRM-AD-6033647,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033647/?Cr=375,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
302,131,SHRM-AD-6033651,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033651/?Cr=314,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
153,132,OAG-AD-17783607,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/OAG-AD-17783607/?Cr=152,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
295,133,SHRM-AD-6033638,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033638/?Cr=306,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
277,134,SHRM-AD-6033650,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033650/?Cr=287,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
276,135,SHRM-AD-6033632,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033632/?Cr=286,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
275,136,SHRM-AD-6033639,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033639/?Cr=284,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
265,137,SHRM-AD-6033648,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033648/?Cr=274,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
258,138,SHRM-AD-6033634,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033634/?Cr=266,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
251,139,SHRM-AD-6033635,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033635/?Cr=258,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
248,140,SHRM-AD-6033652,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033652/?Cr=255,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
362,141,SHRM-AD-513313,2019 Honda CR-V VTi Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my19/SHRM-AD-513313/?Cr=379,Honda,CR-V,VTi  FWD MY19,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
21,142,SHRM-AD-6033643,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033643/?Cr=9,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
367,143,SHRM-AD-6033637,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033637/?Cr=384,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
227,144,SHRM-AD-6033636,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033636/?Cr=232,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
226,145,SHRM-AD-6033633,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033633/?Cr=231,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
376,146,SHRM-AD-6033641,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033641/?Cr=394,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
383,147,SHRM-AD-6033653,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033653/?Cr=401,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
118,148,OAG-AD-17902923,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/OAG-AD-17902923/?Cr=114,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
396,149,SHRM-AD-6033642,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033642/?Cr=416,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
301,150,SHRM-AD-6033649,2019 Honda CR-V VTi Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-auto-fwd-my20/SHRM-AD-6033649/?Cr=313,Honda,CR-V,VTi  FWD MY20,N/A,33590.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.40008885165772023,0.8496704854137609,36895,3305
133,151,OAG-AD-17532985,2013 Honda CR-V VTi-L Auto 4WD MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/OAG-AD-17532985/?Cr=131,Honda,CR-V,VTi-L  4WD MY14,N/A,21700.0,64443.0,6,-0.38180190996075725,-0.11402324768954217,0.4859587789622831,0.8480279315470076,24475,2775
218,152,SSE-AD-6200824,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/SSE-AD-6200824/?Cr=223,Honda,CR-V,VTi-L  4WD,N/A,19888.0,81000.0,6,-0.38180190996075725,-0.31694273135566076,0.6209897551341457,0.8472818927303583,23683,3795
414,153,OAG-AD-17441303,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441303/?Cr=435,Honda,CR-V,50 Years Edition  FWD MY19,N/A,33388.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.38503572958999605,0.8444584632091456,36796,3408
0,154,OAG-AD-17483122,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/OAG-AD-17483122/?Cr=0&gts=OAG-AD-17483122&gtsSaleId=OAG-AD-17483122&gtsViewType=TopSpot&rankingType=TopSpot,Honda,CR-V,VTi-S  FWD MY20,N/A,33490.0,2221.0,0,0.6983809162219247,0.6485579030426696,-0.39263681103013404,0.8175862892168619,36789,3299
16,155,OAG-AD-17483122,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/OAG-AD-17483122/?Cr=1,Honda,CR-V,VTi-S  FWD MY20,N/A,33490.0,2221.0,0,0.6983809162219247,0.6485579030426696,-0.39263681103013404,0.8175862892168619,36789,3299
219,156,SSE-AD-6334316,2000 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/2000-honda-cr-v-sport-auto-4wd/SSE-AD-6334316/?Cr=224,Honda,CR-V,Sport  4WD,N/A,6500.0,109600.0,19,-2.722198033356568,-0.6674589621251836,1.618668954355391,0.7988909054592375,2084,-4416
