,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
188,93,SSE-AD-5664502,2016 Kia Carnival Si Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2016/SSE-AD-5664502/?Cr=174,Kia,Carnival,Si,Auto,36990.0,58400.0,2,-0.15254866885920948,-0.7972239601780099,0.6974783353004166,0.3454384166860205,36990.0,0
132,94,OAG-AD-16404656,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118,Kia,Carnival,SLi,Auto,53888.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.35302885571142745,0.3378508180641042,53888.0,0
131,95,OAG-AD-16404656,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404656/?Cr=118,Kia,Carnival,SLi,Auto,53888.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.35302885571142745,0.3378508180641042,53888.0,0
149,96,OAG-AD-16404659,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16404659/?Cr=135,Kia,Carnival,SLi,Auto,53888.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.35302885571142745,0.3378070147569492,53888.0,0
3,97,OAG-AD-16306672,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3,Kia,Carnival,SLi,Auto,53990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3593699453956036,0.319177975468816,53990.0,0
58,98,OAG-AD-16469486,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469486/?Cr=46,Kia,Carnival,SLi,Auto,53990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3593699453956036,0.319177975468816,53990.0,0
15,99,OAG-AD-16306672,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3,Kia,Carnival,SLi,Auto,53990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3593699453956036,0.319177975468816,53990.0,0
207,100,OAG-AD-16082390,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16082390/?Cr=192,Kia,Carnival,SLi,Auto,53990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.3593699453956036,0.3187399423972659,53990.0,0
65,101,OAG-AD-15938656,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938656/?Cr=53,Kia,Carnival,SLi,Auto,53990.0,12.0,0,0.43362259415885535,0.48156978890545554,-0.3593699453956036,0.3186523357829558,53990.0,0
56,102,SSE-AD-5630500,2004 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5630500/?Cr=44,Kia,Carnival,LS,Auto,3890.0,119826.0,14,-3.6695762469675985,-2.142554932829941,2.755224105361491,0.31098620345699235,3890.0,0
67,103,OAG-AD-16402055,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16402055/?Cr=55,Kia,Carnival,S,Auto,34797.0,61898.0,3,-0.4456343003682419,-0.8738359443921285,0.8338117635102031,0.30812910137811045,34797.0,0
25,104,OAG-AD-16447805,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16447805/?Cr=13,Kia,Carnival,Platinum,Auto,47999.0,19227.0,1,0.14053696264982293,0.060729515413662935,0.013075822230858576,0.3012234601697245,47999.0,0
119,105,OAG-AD-16392338,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16392338/?Cr=106,Kia,Carnival,SLi,Auto,54350.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3817502619279899,0.2520370258716569,54350.0,0
51,106,OAG-AD-15937854,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-15937854/?Cr=39,Kia,Carnival,Platinum,Auto,51990.0,3424.0,1,0.14053696264982293,0.4068413468990025,-0.235034853549013,0.24911509580078894,51990.0,0
84,107,OAG-AD-16416223,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16416223/?Cr=71,Kia,Carnival,SLi,Auto,54390.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3842369637649217,0.24457692036086143,54390.0,0
104,108,OAG-AD-16266226,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266226/?Cr=91,Kia,Carnival,SLi,Auto,54450.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.38796701652031945,0.23338676209466835,54450.0,0
76,109,OAG-AD-16414940,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414940/?Cr=63,Kia,Carnival,SLi,Auto,54800.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.4097256575934728,0.16776041241796835,54800.0,0
159,110,OAG-AD-16077896,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16077896/?Cr=145,Kia,Carnival,SLi,Auto,54890.0,14.0,0,0.43362259415885535,0.48152598559830057,-0.4153207367265694,0.15071235517574832,54890.0,0
146,111,OAG-AD-16418446,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418446/?Cr=132,Kia,Carnival,SLi,Auto,54990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.4215374913188989,0.13232491124169,54990.0,0
202,112,OAG-AD-16139901,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139901/?Cr=187,Kia,Carnival,SLi,Auto,54990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.4215374913188989,0.13232491124169,54990.0,0
74,113,OAG-AD-16236794,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16236794/?Cr=61,Kia,Carnival,SLi,Auto,54990.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.4215374913188989,0.13228110793453496,54990.0,0
172,114,OAG-AD-16299915,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16299915/?Cr=158,Kia,Carnival,SLi,Auto,54990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.4215374913188989,0.13223730462737993,54990.0,0
101,115,OAG-AD-16327806,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327806/?Cr=88,Kia,Carnival,Platinum,Auto,55111.0,11.0,0,0.43362259415885535,0.48159169055903306,-0.4290597643756176,0.10962668215006866,55111.0,0
32,116,OAG-AD-16133684,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16133684/?Cr=20,Kia,Carnival,Platinum,Auto,52888.0,2912.0,1,0.14053696264982293,0.4180549935306859,-0.2908613097881322,0.10406302034679826,52888.0,0
190,117,SHRM-AD-5895117,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895117/?Cr=176,Kia,Carnival,Si,Auto,55146.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.43123562848293295,0.10358092620682768,55146.0,0
180,118,SHRM-AD-5888158,2018 Kia Carnival Si Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5888158/?Cr=166,Kia,Carnival,Si,Auto,55146.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.43123562848293295,0.10358092620682768,55146.0,0
201,119,SSE-AD-5674985,2015 Kia Carnival Si Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5674985/?Cr=186,Kia,Carnival,Si,Auto,28990.0,92400.0,3,-0.4456343003682419,-1.5418801818132402,1.194818702686779,0.05506144406561475,28990.0,0
162,120,OAG-AD-15443828,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15443828/?Cr=148,Kia,Carnival,Platinum,Auto,53888.0,500.0,1,0.14053696264982293,0.47088178195963226,-0.35302885571142745,0.023213959434805087,53888.0,0
111,121,OAG-AD-16327634,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327634/?Cr=98,Kia,Carnival,Platinum,Auto,55888.0,11.0,0,0.43362259415885535,0.48159169055903306,-0.4773639475580181,-0.0352858673971328,55888.0,0
209,122,OAG-AD-16299916,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16299916/?Cr=194,Kia,Carnival,SLi,Auto,55990.0,7.0,0,0.43362259415885535,0.48167929717334307,-0.4837050372421942,-0.05413392322104116,55990.0,0
170,123,OAG-AD-16405007,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16405007/?Cr=156,Kia,Carnival,SLi,Auto,55990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.4837050372421942,-0.05417772652819597,55990.0,0
126,124,OAG-AD-16027151,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16027151/?Cr=113,Kia,Carnival,SLi,Auto,55990.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.4837050372421942,-0.054221529835351,55990.0,0
109,125,OAG-AD-16389115,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389115/?Cr=96,Kia,Carnival,SLi,Auto,55999.0,5.0,0,0.43362259415885535,0.4817231004804981,-0.4842645451555038,-0.05572484034665992,55999.0,0
137,126,OAG-AD-16389120,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389120/?Cr=123,Kia,Carnival,SLi,Auto,55999.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.4842645451555038,-0.05594385688243486,55999.0,0
71,127,OAG-AD-16389117,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59,Kia,Carnival,SLi,Auto,55999.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.4842645451555038,-0.05594385688243486,55999.0,0
72,128,OAG-AD-16389117,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59,Kia,Carnival,SLi,Auto,55999.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.4842645451555038,-0.05594385688243486,55999.0,0
107,129,OAG-AD-15993261,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15993261/?Cr=94,Kia,Carnival,Platinum,Auto,56000.0,13.0,0,0.43362259415885535,0.481547887251878,-0.48432671270142713,-0.05626176944167005,56000.0,0
135,130,SSE-AD-5470359,2007 Kia Carnival EX Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2007/SSE-AD-5470359/?Cr=121,Kia,Carnival,EX,Auto,7500.0,133589.0,11,-2.790319352440501,-2.4439873910171666,2.530799264578395,-0.08589634073964802,7500.0,0
223,131,OAG-AD-15612064,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15612064/?Cr=208,Kia,Carnival,Platinum,Auto,55490.0,3420.0,0,0.43362259415885535,0.4069289535133125,-0.45262126428054655,-0.11038329165615934,55490.0,0
150,132,OAG-AD-15484979,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15484979/?Cr=136,Kia,Carnival,Platinum,Auto,56500.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.5154104856630748,-0.14938167840514782,56500.0,0
130,133,OAG-AD-15629321,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629321/?Cr=117,Kia,Carnival,Platinum,Auto,56700.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.5278439948477338,-0.18668220595912488,56700.0,0
33,134,OAG-AD-16087758,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16087758/?Cr=21,Kia,Carnival,SLi,Auto,56888.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.5395314934813134,-0.2213066687883134,56888.0,0
21,135,OAG-AD-16434986,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9,Kia,Carnival,SLi,Auto,56990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.5458725831654895,-0.2403299378408419,56990.0,0
19,136,OAG-AD-16434980,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7,Kia,Carnival,SLi,Auto,56990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.5458725831654895,-0.2403299378408419,56990.0,0
7,137,OAG-AD-16434980,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7,Kia,Carnival,SLi,Auto,56990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.5458725831654895,-0.2403299378408419,56990.0,0
49,138,OAG-AD-16434983,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434983/?Cr=37,Kia,Carnival,SLi,Auto,56990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.5458725831654895,-0.2403299378408419,56990.0,0
9,139,OAG-AD-16434986,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9,Kia,Carnival,SLi,Auto,56990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.5458725831654895,-0.2403299378408419,56990.0,0
59,140,OAG-AD-16434984,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434984/?Cr=47,Kia,Carnival,SLi,Auto,56990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.5458725831654895,-0.240767970912392,56990.0,0
168,141,OAG-AD-16427112,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427112/?Cr=154,Kia,Carnival,SLi,Auto,56990.0,11.0,0,0.43362259415885535,0.48159169055903306,-0.5458725831654895,-0.24081177421954703,56990.0,0
96,142,OAG-AD-16265464,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16265464/?Cr=83,Kia,Carnival,Platinum,Auto,56990.0,15.0,0,0.43362259415885535,0.48150408394472305,-0.5458725831654895,-0.24098698744816716,56990.0,0
116,143,OAG-AD-15938589,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938589/?Cr=103,Kia,Carnival,Platinum,Auto,56999.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.5464320910787992,-0.24244649465232104,56999.0,0
28,144,OAG-AD-15902967,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15902967/?Cr=16,Kia,Carnival,Platinum,Auto,57375.0,15.0,0,0.43362259415885535,0.48150408394472305,-0.5698070883459582,-0.3127905029895732,57375.0,0
63,145,OAG-AD-15842178,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15842178/?Cr=51,Kia,Carnival,Platinum,Auto,57400.0,15.0,0,0.43362259415885535,0.48150408394472305,-0.5713612769940406,-0.3174530689338204,57400.0,0
35,146,OAG-AD-15527218,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15527218/?Cr=23,Kia,Carnival,Platinum,Auto,55888.0,10.0,1,0.14053696264982293,0.4816135922126106,-0.4773639475580181,-0.3283276955990102,55888.0,0
155,147,OAG-AD-16295931,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16295931/?Cr=141,Kia,Carnival,SLi,Auto,57490.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.5769563561271371,-0.33397548649017983,57490.0,0
5,148,OAG-AD-16281976,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5,Kia,Carnival,Platinum,Auto,55990.0,67.0,1,0.14053696264982293,0.4803651979586927,-0.4837050372421942,-0.3498477531593742,55990.0,0
17,149,OAG-AD-16281976,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5,Kia,Carnival,Platinum,Auto,55990.0,67.0,1,0.14053696264982293,0.4803651979586927,-0.4837050372421942,-0.3498477531593742,55990.0,0
171,150,OAG-AD-16387680,2007 Kia Carnival EX Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16387680/?Cr=157,Kia,Carnival,EX,Auto,7999.0,138000.0,11,-2.790319352440501,-2.540595584947549,2.4997776591626706,-0.37217754484758725,7999.0,0
161,151,OAG-AD-16376672,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16376672/?Cr=147,Kia,Carnival,SLi,Auto,57800.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.5962282953633586,-0.39183510750599937,57800.0,0
97,152,OAG-AD-15629333,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629333/?Cr=84,Kia,Carnival,Platinum,Auto,57800.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.5962282953633586,-0.39183510750599937,57800.0,0
176,153,SHRM-AD-5882094,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882094/?Cr=162,Kia,Carnival,SLi,Auto,57941.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.6049939193385433,-0.4176939463600031,57941.0,0
112,154,OAG-AD-15562099,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15562099/?Cr=99,Kia,Carnival,Platinum,Auto,56388.0,10.0,1,0.14053696264982293,0.4816135922126106,-0.5084477205196657,-0.4215790144839531,56388.0,0
91,155,OAG-AD-16107553,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16107553/?Cr=78,Kia,Carnival,SLi,Auto,57990.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.6080401290887848,-0.4272268053751227,57990.0,0
68,156,OAG-AD-16239186,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16239186/?Cr=56,Kia,Carnival,SLi,Auto,57990.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.6080401290887848,-0.4272268053751227,57990.0,0
78,157,OAG-AD-16382990,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16382990/?Cr=65,Kia,Carnival,SLi,Auto,57990.0,13.0,0,0.43362259415885535,0.481547887251878,-0.6080401290887848,-0.42740201860374283,57990.0,0
44,158,OAG-AD-16256843,2015 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16256843/?Cr=32,Kia,Carnival,Platinum,Auto,48888.0,19025.0,3,-0.4456343003682419,0.0651536494363193,-0.042191126094950945,-0.44190037978045615,48888.0,0
141,159,OAG-AD-16382148,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16382148/?Cr=127,Kia,Carnival,Platinum,Auto,54960.0,6997.0,1,0.14053696264982293,0.32858673866657073,-0.41967246494120003,-0.46130695484063566,54960.0,0
118,160,OAG-AD-16255366,2015 Kia Carnival Si Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16255366/?Cr=105,Kia,Carnival,Si,Auto,30990.0,95706.0,3,-0.4456343003682419,-1.6142870485404774,1.0704836108401883,-0.4627575649286322,30990.0,0
230,161,OAG-AD-16449165,2016 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16449165/?Cr=215,Kia,Carnival,SLi,Auto,41888.0,56321.0,2,-0.15254866885920948,-0.7516904223903733,0.39298169536811617,-0.47698442753560766,41888.0,0
154,162,OAG-AD-16368189,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368189/?Cr=140,Kia,Carnival,Platinum,Auto,56777.0,21.0,1,0.14053696264982293,0.481372674023258,-0.5326308958838276,-0.49461037695514376,56777.0,0
167,163,OAG-AD-16413103,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16413103/?Cr=153,Kia,Carnival,Platinum,Auto,58790.0,2.0,0,0.43362259415885535,0.48178880544123065,-0.657774165827421,-0.5761222924409464,58790.0,0
89,164,OAG-AD-16314271,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16314271/?Cr=76,Kia,Carnival,Platinum,Auto,58875.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.6630584072309011,-0.5923254431086269,58875.0,0
11,165,OAG-AD-15950159,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11,Kia,Carnival,Platinum,Auto,58975.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.6692751618232307,-0.6109319035784604,58975.0,0
23,166,OAG-AD-15950159,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11,Kia,Carnival,Platinum,Auto,58975.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.6692751618232307,-0.6109319035784604,58975.0,0
110,167,OAG-AD-16156536,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16156536/?Cr=97,Kia,Carnival,SLi,Auto,58990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.6702076750120801,-0.6136856398378538,58990.0,0
237,168,OAG-AD-16414801,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414801/?Cr=223,Kia,Carnival,Platinum,Auto,58990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.6702076750120801,-0.6136856398378538,58990.0,0
79,169,OAG-AD-15831502,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15831502/?Cr=66,Kia,Carnival,Platinum,Auto,58990.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.6702076750120801,-0.6137294431450089,58990.0,0
1,170,OAG-AD-16031377,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1,Kia,Carnival,Platinum,Auto,58990.0,30.0,0,0.43362259415885535,0.4811755591410604,-0.6702076750120801,-0.6146493125952643,58990.0,0
13,171,OAG-AD-16031377,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1,Kia,Carnival,Platinum,Auto,58990.0,30.0,0,0.43362259415885535,0.4811755591410604,-0.6702076750120801,-0.6146493125952643,58990.0,0
241,172,OAG-AD-16244188,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16244188/?Cr=228,Kia,Carnival,Platinum,Auto,59300.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.6894796142483016,-0.6711510310892783,59300.0,0
103,173,OAG-AD-16254525,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16254525/?Cr=90,Kia,Carnival,Platinum,Auto,59475.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.7003589347848783,-0.7041394191562482,59475.0,0
238,174,OAG-AD-14959916,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-14959916/?Cr=225,Kia,Carnival,Platinum,Auto,57990.0,5.0,1,0.14053696264982293,0.4817231004804981,-0.6080401290887848,-0.7201372236555352,57990.0,0
82,175,OAG-AD-15958493,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15958493/?Cr=69,Kia,Carnival,Platinum,Auto,59775.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.719009198561867,-0.760090210487214,59775.0,0
10,176,OAG-AD-16248195,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10,Kia,Carnival,Platinum,Auto,59777.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7191335336537135,-0.7601127893055137,59777.0,0
22,177,OAG-AD-16248195,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10,Kia,Carnival,Platinum,Auto,59777.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7191335336537135,-0.7601127893055137,59777.0,0
183,178,SHRM-AD-5882169,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882169/?Cr=169,Kia,Carnival,SLi,Auto,59871.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7249772829705032,-0.7776440372558833,59871.0,0
39,179,OAG-AD-16306654,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306654/?Cr=27,Kia,Carnival,Platinum,Auto,59990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7323752209353754,-0.7998378511504995,59990.0,0
62,180,OAG-AD-16291464,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291464/?Cr=50,Kia,Carnival,Platinum,Auto,60000.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.7329968963946084,-0.8021409105997488,60000.0,0
203,181,SSE-AD-5671925,2005 Kia Carnival LS Manual,https://www.carsales.com.au/private/details/Kia-Carnival-2005/SSE-AD-5671925/?Cr=188,Kia,Carnival,LS,Manual,3890.0,152700.0,13,-3.376490615458566,-2.8625498925368986,2.755224105361491,-0.83591808444789,3890.0,0
100,182,OAG-AD-16232715,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16232715/?Cr=87,Kia,Carnival,Platinum,Auto,59888.0,1650.0,0,0.43362259415885535,0.4456948803454995,-0.7260341312511993,-0.8530900389037435,59888.0,0
37,183,OAG-AD-16365255,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365255/?Cr=25,Kia,Carnival,Platinum,Auto,60500.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.764080669356256,-0.8949541964131411,60500.0,0
