,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
109,177,OAG-AD-16962169,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16962169/?Cr=91,Toyota,Camry,Altise,Auto,19799.0,55817.0,2,0.8352075785114054,0.4738121255119225,-0.16841827549289815,1.2775770030565559,24929,5130
39,178,OAG-AD-16939445,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16939445/?Cr=15,Toyota,Camry,Altise,Auto,17990.0,69139.0,3,0.6700324484594291,0.30936320511462073,-0.01230514767108822,1.2518434156754057,23228,5238
189,179,OAG-AD-16826635,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16826635/?Cr=170,Toyota,Camry,Altise,Auto,5990.0,108017.0,16,-1.4772442422162624,-0.17055310829224737,1.02327115628785,1.251463010062793,8156,2166
581,180,SSE-AD-6015050,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-6015050/?Cr=555,Toyota,Camry,Altise,Auto,10000.0,113000.0,9,-0.3210183318524284,-0.2320640653812546,0.6772160747149049,1.2465017615297769,14912,4912
311,181,OAG-AD-16704312,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16704312/?Cr=290,Toyota,Camry,Altise,Auto,17990.0,62691.0,4,0.5048573184074528,0.38895835889947294,-0.01230514767108822,1.2458585931931339,22564,4574
246,182,OAG-AD-16858221,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16858221/?Cr=226,Toyota,Camry,Altise,Auto,22999.0,23776.0,2,0.8352075785114054,0.8693314062843248,-0.44457195654861503,1.2401545214342098,26610,3611
428,183,SSE-AD-5981991,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5981991/?Cr=405,Toyota,Camry,Altise,Auto,12300.0,95932.0,8,-0.15584320180045214,-0.02137391575348506,0.4787306164561083,1.2376008160609027,16810,4510
159,184,OAG-AD-17080560,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17080560/?Cr=140,Toyota,Camry,Atara S,Auto,20000.0,48698.0,3,0.6700324484594291,0.5616902117083187,-0.18576417858421038,1.2361203361234354,24300,4300
95,185,OAG-AD-17049919,2012 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17049919/?Cr=77,Toyota,Camry,Atara SX,Auto,16888.0,54924.0,7,0.009331928251524105,0.48483546179136927,0.08279527624247428,1.2273886805616854,19963,3075
391,186,OAG-AD-16841541,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16841541/?Cr=368,Toyota,Camry,Atara S,Auto,14990.0,81560.0,6,0.17450705830350036,0.15603637428930284,0.24658892831864634,1.2263465918380452,19569,4579
653,187,OAG-AD-17051547,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/OAG-AD-17051547/?Cr=626,Toyota,Camry,CSi,Auto,4888.0,100893.0,19,-1.972769632372191,-0.08261330128801544,1.1183715802014125,1.2171185056560154,5522,634
172,188,OAG-AD-16698292,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16698292/?Cr=153,Toyota,Camry,Altise,Auto,19888.0,50659.0,3,0.6700324484594291,0.5374833108751774,-0.17609879974726028,1.216702670968003,24197,4309
285,189,OAG-AD-16967692,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16967692/?Cr=264,Toyota,Camry,Altise,Auto,12990.0,103103.0,6,0.17450705830350036,-0.10989389835137206,0.41918497897846935,1.2122741985361642,18439,5449
43,190,OAG-AD-16989912,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16989912/?Cr=19,Toyota,Camry,Altise,Auto,20899.0,47021.0,2,0.8352075785114054,0.5823913706563952,-0.26334610335580083,1.2099520097567935,25391,4492
582,191,SSE-AD-6010886,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-6010886/?Cr=556,Toyota,Camry,CSi,Auto,2999.0,121155.0,19,-1.972769632372191,-0.3327307029611972,1.2813885500496154,1.2059346118542607,4459,1460
195,192,OAG-AD-16843937,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16843937/?Cr=176,Toyota,Camry,Altise,Auto,16999.0,74956.0,4,0.5048573184074528,0.23755721727862733,0.0732161954308541,1.1996203392572697,21921,4922
197,193,OAG-AD-16843937,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16843937/?Cr=177,Toyota,Camry,Altise,Auto,16999.0,74956.0,4,0.5048573184074528,0.23755721727862733,0.0732161954308541,1.1996203392572697,21921,4922
393,194,SSE-AD-5818684,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5818684/?Cr=370,Toyota,Camry,Atara S,Auto,21990.0,36000.0,2,0.8352075785114054,0.7184363752877315,-0.3574972489907343,1.1995885821146652,25969,3979
87,195,OAG-AD-16962540,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16962540/?Cr=69,Toyota,Camry,Altise,Auto,18888.0,68697.0,2,0.8352075785114054,0.31481932452729205,-0.08980077441734877,1.1954439043139433,24254,5366
686,196,SSE-AD-6017414,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-6017414/?Cr=658,Toyota,Camry,CSi,Auto,3000.0,101500.0,22,-2.4682950225281197,-0.09010620735926317,1.2813022520242854,1.1953993188262104,2482,-518
656,197,OAG-AD-17056507,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17056507/?Cr=629,Toyota,Camry,Altise,Auto,21990.0,36363.0,2,0.8352075785114054,0.7139554446388634,-0.3574972489907343,1.1906267208169292,25950,3960
464,198,SSE-AD-4690550,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-4690550/?Cr=440,Toyota,Camry,Altise,Auto,16000.0,85800.0,4,0.5048573184074528,0.10369712924467296,0.1594279227354357,1.1905353451031058,21352,5352
357,199,OAG-AD-17077923,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17077923/?Cr=335,Toyota,Camry,Altise,Auto,22771.0,28378.0,2,0.8352075785114054,0.812523574752394,-0.4248960067733952,1.185566707696008,26369,3598
161,200,OAG-AD-17045435,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17045435/?Cr=142,Toyota,Camry,Altise,Auto,21990.0,30268.0,3,0.6700324484594291,0.7891931093905189,-0.3574972489907343,1.1759269202682638,25267,3277
164,201,OAG-AD-17026872,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17026872/?Cr=145,Toyota,Camry,Altise,Auto,16490.0,81326.0,4,0.5048573184074528,0.1589249080960112,0.11714189032377906,1.1741328055708125,21586,5096
148,202,OAG-AD-17040959,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17040959/?Cr=129,Toyota,Camry,Altise,Auto,22880.0,28210.0,2,0.8352075785114054,0.8145973938956718,-0.4343024915343556,1.1614948916996821,26377,3497
20,203,SSE-AD-6019360,2004 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6019360/?gts=SSE-AD-6019360&gtssaleid=SSE-AD-6019360&rankingType=Spotlight,Toyota,Camry,Altise,Manual,8990.0,87000.0,15,-1.3120691121642858,0.08888413536411734,0.7643770802981155,1.1588303994582954,10261,1271
1,204,SSE-AD-6019360,2004 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6019360/?gts=SSE-AD-6019360&gtssaleid=SSE-AD-6019360&rankingType=Spotlight,Toyota,Camry,Altise,Manual,8990.0,87000.0,15,-1.3120691121642858,0.08888413536411734,0.7643770802981155,1.1588303994582954,10261,1271
685,205,SSE-AD-6019802,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6019802/?Cr=657,Toyota,Camry,Altise,Auto,3000.0,150000.0,15,-1.3120691121642858,-0.6887980433650531,1.2813022520242854,1.154241557178464,6957,3957
103,206,OAG-AD-17013883,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17013883/?Cr=85,Toyota,Camry,Altise,Auto,17888.0,74255.0,3,0.6700324484594291,0.24621047453718523,-0.003502749087437245,1.151945150271488,22960,5072
202,207,OAG-AD-16963136,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16963136/?Cr=182,Toyota,Camry,Altise,Auto,22999.0,27415.0,2,0.8352075785114054,0.8244110023415399,-0.44457195654861503,1.15031371354864,26419,3420
530,208,SSE-AD-6000886,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-6000886/?Cr=505,Toyota,Camry,Altise,Auto,7799.0,113242.0,13,-0.9817188520603334,-0.2350513524805,0.8671580284660401,1.1496525283767869,10889,3090
482,209,SSE-AD-6019647,2002 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6019647/?Cr=458,Toyota,Camry,Sportivo,Auto,5900.0,107000.0,17,-1.6424193722682385,-0.15799909597847647,1.031037978567542,1.1346963714774347,7207,1307
177,210,OAG-AD-17008111,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17008111/?Cr=158,Toyota,Camry,Altise,Auto,18771.0,59082.0,4,0.5048573184074528,0.433508437995244,-0.07970390545374911,1.1327624780366936,22753,3982
44,211,OAG-AD-17023155,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17023155/?Cr=20,Toyota,Camry,Altise,Auto,20695.0,52295.0,2,0.8352075785114054,0.5172882625513532,-0.24574130618849888,1.1325601850486149,25114,4419
183,212,OAG-AD-16998115,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16998115/?Cr=164,Toyota,Camry,Altise,Auto,14985.0,99135.0,4,0.5048573184074528,-0.06091226525300145,0.2470204184452959,1.1240940432373376,20652,5667
32,213,OAG-AD-17023145,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023145/?Cr=8,Toyota,Camry,Altise,Auto,19695.0,56689.0,3,0.6700324484594291,0.46304801662538536,-0.15944328085858736,1.1177986391344379,23881,4186
16,214,OAG-AD-17023145,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023145/?Cr=9,Toyota,Camry,Altise,Auto,19695.0,56689.0,3,0.6700324484594291,0.46304801662538536,-0.15944328085858736,1.1177986391344379,23881,4186
695,215,SSE-AD-5860777,1998 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5860777/?Cr=667,Toyota,Camry,CSi,Auto,3950.0,102000.0,21,-2.3031198924761433,-0.09627828814282802,1.1993191279608695,1.1022809151208088,3459,-491
312,216,OAG-AD-17031979,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17031979/?Cr=291,Toyota,Camry,Altise,Auto,13910.0,91266.0,7,0.009331928251524105,0.036223942118742074,0.3397907956749508,1.1011521995138607,18057,4147
604,217,OAG-AD-17056509,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17056509/?Cr=578,Toyota,Camry,Altise,Auto,20880.0,51704.0,2,0.8352075785114054,0.5245836620375268,-0.2617064408745325,1.0992555799628616,25145,4265
108,218,OAG-AD-17039437,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17039437/?Cr=90,Toyota,Camry,Altise,Auto,20968.0,50886.0,2,0.8352075785114054,0.5346811861994389,-0.2693006671035647,1.0966679495995892,25188,4220
247,219,OAG-AD-16858224,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16858224/?Cr=227,Toyota,Camry,Altise,Auto,22999.0,29592.0,2,0.8352075785114054,0.7975377626098986,-0.44457195654861503,1.0965672340853574,26305,3306
559,220,SSE-AD-5918728,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-5918728/?Cr=533,Toyota,Camry,RZ,Auto,22395.0,36012.0,2,0.8352075785114054,0.718288245348926,-0.39244794924934845,1.094440221461212,25968,3573
303,221,OAG-AD-17028628,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17028628/?Cr=282,Toyota,Camry,Altise,Auto,14888.0,101359.0,4,0.5048573184074528,-0.08836568057829788,0.2553913269022973,1.094299937957749,20536,5648
564,222,SSE-AD-6008249,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6008249/?Cr=538,Toyota,Camry,Sportivo,Auto,5000.0,125000.0,16,-1.4772442422162624,-0.3801940041868109,1.1087062013644624,1.088486353503503,7265,2265
652,223,SSE-AD-5327092,2010 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5327092/?Cr=625,Toyota,Camry,Hybrid,Auto,12900.0,89000.0,9,-0.3210183318524284,0.06419581222985796,0.4269518012581614,1.0882286963817718,16171,3271
236,224,OAG-AD-16485912,2014 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16485912/?Cr=216,Toyota,Camry,Atara S,Auto,16995.0,72954.0,5,0.3396821883554766,0.26227022873602096,0.07356138753217374,1.0849068084240399,21023,4028
230,225,OAG-AD-16789576,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16789576/?Cr=210,Toyota,Camry,Altise,Auto,21444.0,46686.0,2,0.8352075785114054,0.5865266647813836,-0.3103785271606026,1.0771253265923648,25408,3964
332,226,OAG-AD-16936142,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16936142/?Cr=310,Toyota,Camry,Sportivo,Auto,6500.0,123222.0,14,-1.1468939821123096,-0.3582460849204543,0.9792591633695952,1.0743913381555674,9363,2863
646,227,OAG-AD-17078242,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17078242/?Cr=619,Toyota,Camry,Atara S,Auto,19948.0,49104.0,4,0.5048573184074528,0.556678482112064,-0.18127668126705498,1.074384238830416,23276,3328
457,228,SSE-AD-5939442,2002 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5939442/?Cr=433,Toyota,Camry,Ateva,Auto,5500.0,113816.0,17,-1.6424193722682385,-0.24213690122003242,1.0655571886995066,1.069978391390216,6849,1349
461,229,SSE-AD-5917694,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5917694/?Cr=437,Toyota,Camry,RZ,Auto,21500.0,40000.0,3,0.6700324484594291,0.6690597290192127,-0.31521121657907764,1.0625182567606215,24756,3256
529,230,SSE-AD-5918961,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5918961/?Cr=504,Toyota,Camry,RZ,Auto,22800.0,26500.0,3,0.6700324484594291,0.8357059101754636,-0.42739864950796264,1.0592483202864684,25464,2664
389,231,SSE-AD-5532052,2007 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=366,Toyota,Camry,Grande,Auto,10800.0,93000.0,12,-0.8165437220083571,0.014819165961339193,0.6081776544509756,1.037627573267248,12954,2154
228,232,OAG-AD-17008110,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17008110/?Cr=208,Toyota,Camry,Altise,Auto,21771.0,31793.0,4,0.5048573184074528,0.7703682630006461,-0.3385979814434837,1.0297999000782938,24184,2413
296,233,SSE-AD-5683274,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5683274/?Cr=275,Toyota,Camry,Altise,Auto,7950.0,130000.0,11,-0.6513685919563809,-0.44191481202245936,0.8541270266412234,1.0271828639223706,12016,4066
224,234,OAG-AD-16981116,2009 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16981116/?Cr=204,Toyota,Camry,Hybrid Luxury,Auto,11990.0,94379.0,10,-0.48619346190440466,-0.0022034328397326497,0.5054830043083809,1.0258486853412727,14886,2896
627,235,SSE-AD-5947776,2008 Toyota Camry Ateva L Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5947776/?Cr=600,Toyota,Camry,Ateva L,Auto,8500.0,124633.0,11,-0.6513685919563809,-0.3756636968916743,0.8066631127097721,1.0172933523895868,12297,3797
96,236,OAG-AD-17050559,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17050559/?Cr=78,Toyota,Camry,Altise,Auto,10490.0,130628.0,7,0.009331928251524105,-0.4496669454866168,0.6349300423032481,1.0147881641880347,15993,5503
255,237,OAG-AD-16875153,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16875153/?Cr=235,Toyota,Camry,Altise,Auto,14888.0,91462.0,6,0.17450705830350036,0.03380448645158465,0.2553913269022973,1.0082900119135616,19050,4162
660,238,OAG-AD-17061145,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17061145/?Cr=633,Toyota,Camry,RZ,Auto,23990.0,22929.0,2,0.8352075785114054,0.8797869111316837,-0.5300932996505573,1.0045015018231007,26654,2664
336,239,OAG-AD-16998009,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16998009/?Cr=314,Toyota,Camry,Atara S,Auto,17885.0,80310.0,3,0.6700324484594291,0.17146657624821496,-0.0032438550114475104,1.0032340359215164,22642,4757
339,240,OAG-AD-17004470,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-17004470/?Cr=317,Toyota,Camry,Altise,Auto,8950.0,107207.0,13,-0.9817188520603334,-0.1605543374228723,0.7678290013113119,1.0006594770278578,11206,2256
93,241,OAG-AD-16979287,2011 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16979287/?Cr=75,Toyota,Camry,Hybrid,Auto,16990.0,56348.0,8,-0.15584320180045214,0.4672573757197766,0.0739928776588233,1.000650182615571,18886,1896
122,242,OAG-AD-16969264,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16969264/?Cr=104,Toyota,Camry,Altise,Auto,15488.0,98932.0,4,0.5048573184074528,-0.05840640045487413,0.2036125117043504,0.9988820526107558,20663,5175
125,243,OAG-AD-17055325,2011 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-17055325/?Cr=107,Toyota,Camry,Sportivo,Auto,11990.0,108889.0,8,-0.15584320180045214,-0.18131721717878446,0.5054830043083809,0.9979713767671217,16131,4141
217,244,OAG-AD-16924990,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16924990/?Cr=197,Toyota,Camry,Altise,Auto,19888.0,59557.0,3,0.6700324484594291,0.42764496125085744,-0.17609879974726028,0.9970259717193632,23731,3843
470,245,OAG-AD-16820737,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16820737/?Cr=446,Toyota,Camry,Altise,Auto,17990.0,73065.0,4,0.5048573184074528,0.2609000268020696,-0.01230514767108822,0.9897419289983272,22020,4030
563,246,SSE-AD-5452428,2010 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5452428/?Cr=537,Toyota,Camry,Sportivo,Auto,11000.0,113000.0,9,-0.3210183318524284,-0.2320640653812546,0.5909180493849933,0.9876076855400422,14912,3912
466,247,SSE-AD-5967611,2012 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5967611/?Cr=442,Toyota,Camry,Atara SL,Auto,17500.0,58565.0,7,0.009331928251524105,0.4398903695254501,0.029980884740568425,0.9790553215241296,19773,2273
614,248,OAG-AD-17078540,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17078540/?Cr=588,Toyota,Camry,RZ,Auto,23777.0,26209.0,2,0.8352075785114054,0.8392980611914983,-0.5117118202552862,0.9786682401285434,26482,2705
199,249,OAG-AD-16941281,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16941281/?Cr=179,Toyota,Camry,Altise,Auto,15888.0,89018.0,5,0.3396821883554766,0.06397361732164962,0.16909330157238578,0.9749093277159332,20180,4292
409,250,SSE-AD-6002364,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-6002364/?Cr=386,Toyota,Camry,Altise,Auto,8900.0,129436.0,10,-0.48619346190440466,-0.43495270489859816,0.7721439025778075,0.9603328360318217,13048,4148
214,251,OAG-AD-17022656,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17022656/?Cr=194,Toyota,Camry,Altise,Auto,16989.0,84950.0,4,0.5048573184074528,0.1141896665767332,0.0740791756841532,0.9554741786133788,21396,4407
48,252,OAG-AD-16901992,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16901992/?Cr=24,Toyota,Camry,Altise,Auto,18980.0,64142.0,4,0.5048573184074528,0.3710469804655678,-0.09774019274770063,0.9537307010954865,22488,3508
326,253,OAG-AD-16626639,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16626639/?Cr=304,Toyota,Camry,Atara SX,Auto,17990.0,74555.0,4,0.5048573184074528,0.24250722606704633,-0.01230514767108822,0.9529563275282809,21942,3952
101,254,OAG-AD-16990597,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16990597/?Cr=83,Toyota,Camry,Altise,Auto,18980.0,64274.0,4,0.5048573184074528,0.36941755113870667,-0.09774019274770063,0.9504718424417644,22481,3501
649,255,OAG-AD-17049007,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17049007/?Cr=622,Toyota,Camry,Altise,Auto,19990.0,54129.0,4,0.5048573184074528,0.49464907023723736,-0.18490119833091126,0.9394518638891939,23013,3023
383,256,OAG-AD-17060166,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17060166/?Cr=360,Toyota,Camry,Atara S,Auto,13900.0,104637.0,6,0.17450705830350036,-0.12882984219534901,0.3406537759282499,0.938808701697552,18359,4459
479,257,SSE-AD-5715527,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5715527/?Cr=455,Toyota,Camry,Altise,Auto,12000.0,118000.0,7,0.009331928251524105,-0.29378487321690305,0.5046200240550818,0.9356222539829633,16655,4655
102,258,OAG-AD-17027300,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17027300/?Cr=84,Toyota,Camry,Atara R,Auto,14980.0,93960.0,6,0.17450705830350036,0.0029687708568946905,0.24745190857194546,0.9228003257331261,18919,3939
370,259,OAG-AD-16789524,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16789524/?Cr=348,Toyota,Camry,Altise,Auto,22500.0,28649.0,4,0.5048573184074528,0.8091783069677019,-0.4015092419089892,0.918686206615889,24349,1849
74,260,OAG-AD-16933004,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16933004/?Cr=50,Toyota,Camry,Altise,Auto,19654.0,65250.0,3,0.6700324484594291,0.3573696494491881,-0.15590506182006098,0.9170565618976223,23432,3778
643,261,SSE-AD-3336947,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-3336947/?Cr=616,Toyota,Camry,Altise,Auto,8700.0,120000.0,12,-0.8165437220083571,-0.31847319635116245,0.7894035076437897,0.9147204082206872,11538,2838
176,262,SSE-AD-5801949,2012 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5801949/?Cr=157,Toyota,Camry,Atara SX,Auto,13800.0,100000.0,7,0.009331928251524105,-0.07158996500856864,0.34928357846124103,0.91400273361811,17599,3799
353,263,SSE-AD-6016067,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6016067/?Cr=331,Toyota,Camry,Atara R,Auto,21750.0,23366.0,6,0.17450705830350036,0.874392512526848,-0.3367857229115555,0.9129349146225298,22621,871
116,264,OAG-AD-16961299,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16961299/?Cr=98,Toyota,Camry,Altise,Auto,16888.0,87743.0,4,0.5048573184074528,0.07971242331973998,0.08279527624247428,0.9126679937743556,21250,4362
250,265,OAG-AD-17002887,2011 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-17002887/?Cr=230,Toyota,Camry,Touring,Auto,12990.0,102042.0,8,-0.15584320180045214,-0.09679674292864747,0.41918497897846935,0.9081182492776609,16490,3500
298,266,SSE-AD-5288937,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5288937/?Cr=277,Toyota,Camry,Atara SX,Auto,25500.0,4704.0,3,0.6700324484594291,1.1047592556926222,-0.6604033178987238,0.8983410061485024,26608,1108
537,267,OAG-AD-16999243,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16999243/?Cr=512,Toyota,Camry,RZ,Auto,24990.0,17342.0,2,0.8352075785114054,0.9487537418072373,-0.6163913249804689,0.8835410871844731,26947,1957
