,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
18,86,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
66,87,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
78,88,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318
3,89,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
87,90,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
37,91,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
27,92,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
14,93,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
74,94,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
51,95,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
61,96,OAG-AD-16236437,2017 Honda Civic VTi-LX Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2017/OAG-AD-16236437/?gts=OAG-AD-16236437&gtssaleid=OAG-AD-16236437&rankingType=Showcase,Honda,Civic,VTi-LX,Auto,27990.0,28531.0,1,0.5815599928781687,-0.209506775415693,-0.8285900652930994,-2.3232237538325156,25364,-2626
