,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
92,83,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
56,84,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
32,85,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
68,86,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
80,87,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
44,88,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,22724,-1266
9,89,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
21,90,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
57,91,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
81,92,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
33,93,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
69,94,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
93,95,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
45,96,OAG-AD-17125311,2015 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17125311/?Cr=4,Honda,Civic,VTi-L,Auto,15990.0,72605.0,4,-0.37535670575753255,-2.144576142439657,0.9662262838533167,-1.765830139076897,16101,111
