,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1223,597,SHRM-AD-5721762,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721762/?Cr=1308,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1540,598,SHRM-AD-5721490,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721490/?Cr=1625,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1539,599,SHRM-AD-5721778,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721778/?Cr=1624,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1368,600,SHRM-AD-5721489,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721489/?Cr=1451,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1831,601,SHRM-AD-5721774,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721774/?Cr=2017,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1231,602,SHRM-AD-5721764,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721764/?Cr=1316,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1410,603,SHRM-AD-5721481,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721481/?Cr=1494,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1853,604,SHRM-AD-5721499,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721499/?Cr=2051,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1419,605,SHRM-AD-5721761,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721761/?Cr=1503,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1428,606,SHRM-AD-5726691,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5726691/?Cr=1512,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1429,607,SHRM-AD-5721479,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721479/?Cr=1513,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1232,608,SHRM-AD-5721486,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721486/?Cr=1317,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1452,609,SHRM-AD-5721483,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721483/?Cr=1535,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1296,610,SHRM-AD-5721485,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721485/?Cr=1380,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1453,611,SHRM-AD-5721484,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721484/?Cr=1536,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1854,612,SHRM-AD-5721777,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721777/?Cr=2052,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1251,613,SHRM-AD-5721769,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721769/?Cr=1336,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1461,614,SHRM-AD-5721766,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721766/?Cr=1544,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1516,615,SHRM-AD-5850701,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5850701/?Cr=1598,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
1252,616,SHRM-AD-5721767,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721767/?Cr=1337,Mazda,3,Neo BN Series,Auto,26188.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.49405929176516605,0.8631630545179789,28304,2116
129,617,OAG-AD-15393092,2015 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15393092/?Cr=112,Mazda,3,Neo BM Series,Auto,16990.0,69979.0,3,0.2550561288694803,-0.35514858374873953,0.4368824131754099,0.8554062008982308,21947,4957
290,618,SSE-AD-5343181,2011 Mazda 3 Maxx Sport BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5343181/?Cr=270,Mazda,3,Maxx Sport BL Series 2,Manual,12880.0,77288.0,7,-0.7533709186064341,-0.47507139603769777,0.8528609310386157,0.8550690824340175,15220,2340
730,619,SSE-AD-5217445,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5217445/?Cr=703,Mazda,3,Neo BL Series 2,Auto,11800.0,95000.0,6,-0.5012641567374555,-0.7656819927351979,0.962169154710699,0.853879321924246,16020,4220
372,620,SSE-AD-5309935,2016 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5309935/?Cr=351,Mazda,3,SP25 BN Series,Auto,22990.0,22284.0,2,0.5071628907384589,0.42740970495311625,-0.17038549611394166,0.8508258123028665,25699,2709
518,621,OAG-AD-15707656,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15707656/?Cr=494,Mazda,3,Neo Sport BK Series 2,Manual,8490.0,95000.0,10,-1.5096912042133699,-0.7656819927351979,1.2971786180019913,0.850480664322208,9623,1133
569,622,OAG-AD-15799930,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15799930/?Cr=544,Mazda,3,Neo BK Series 2,Auto,8995.0,90621.0,10,-1.5096912042133699,-0.6938333137075131,1.246066902303471,0.840842875282017,9820,825
1680,623,SSE-AD-5308888,2010 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5308888/?Cr=1815,Mazda,3,Maxx Sport BL Series 1,Manual,10000.0,96700.0,8,-1.0054776804754126,-0.7935748345591449,1.1443495274975044,0.8404212328988105,12745,2745
1116,624,OAG-AD-15699618,2014 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15699618/?Cr=1201,Mazda,3,Maxx BM Series,Manual,15990.0,72132.0,4,0.0029493670005016934,-0.39047404754106774,0.5380937313903018,0.8362824660892717,20251,4261
847,625,OAG-AD-15752042,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752042/?Cr=818,Mazda,3,SP25 BN Series,Auto,26280.0,5.0,1,0.7592696526074375,0.7929536008329494,-0.5033707330409362,0.8350646551505281,28304,2024
1909,626,OAG-AD-15829976,2009 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15829976/?Cr=2146,Mazda,3,Maxx Sport BL Series 1,Auto,13880.0,53321.0,9,-1.2575844423443914,-0.08183154898208655,0.7516496128237238,0.8337012981626069,13103,-777
815,627,SSE-AD-5300226,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5300226/?Cr=786,Mazda,3,Neo BL Series 2,Auto,9900.0,113200.0,6,-0.5012641567374555,-1.0642994757915722,1.1544706593189937,0.8335488696363811,15199,5299
789,628,OAG-AD-15733982,2014 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15733982/?Cr=761,Mazda,3,Touring BM Series,Auto,19990.0,35206.0,4,0.0029493670005016934,0.21539129198309045,0.1332484585307341,0.833477326558885,21917,1927
689,629,OAG-AD-15483795,2014 Mazda 3 Neo BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15483795/?Cr=662,Mazda,3,Neo BM Series,Manual,14990.0,81486.0,4,0.0029493670005016934,-0.5439503077888329,0.6393050496051937,0.832963900238417,19829,4839
792,630,OAG-AD-15438030,2017 Mazda 3 Touring BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15438030/?Cr=764,Mazda,3,Touring BN Series,Auto,26290.0,4.0,1,0.7592696526074375,0.7929700083869635,-0.504382846223085,0.8320611307121095,28304,2014
715,631,OAG-AD-15628334,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15628334/?Cr=688,Mazda,3,Neo BL Series 2,Auto,11480.0,98691.0,6,-0.5012641567374555,-0.8262422746011912,0.9945567765394644,0.8299216236785552,15854,4374
175,632,SSE-AD-5343704,2009 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5343704/?Cr=157,Mazda,3,Maxx Sport BL Series 1,Manual,8500.0,103341.0,9,-1.2575844423443914,-0.9025374007666934,1.2961665048198423,0.8258402705817485,10846,2346
1118,633,SSE-AD-5268913,2016 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5268913/?Cr=1204,Mazda,3,SP25 BM Series,Auto,23000.0,23000.0,2,0.5071628907384589,0.4156618962790303,-0.17139760929609058,0.8242938554082477,25667,2667
474,634,OAG-AD-15766600,2016 Mazda 3 Maxx BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15766600/?Cr=451,Mazda,3,Maxx BM Series,Manual,16938.0,79162.0,2,0.5071628907384589,-0.5058191522600959,0.44214540172258426,0.8219607913860199,23132,6194
1127,635,SSE-AD-5339455,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5339455/?Cr=1213,Mazda,3,Maxx BM Series,Auto,17999.0,54000.0,4,0.0029493670005016934,-0.09297227815765129,0.33476019309658395,0.8212853899749509,21069,3070
778,636,OAG-AD-15566337,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15566337/?Cr=750,Mazda,3,Maxx BM Series,Auto,16888.0,64295.0,4,0.0029493670005016934,-0.26188804673267185,0.44720596763332887,0.8207911764351447,20605,3717
137,637,OAG-AD-15426321,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15426321/?Cr=119,Mazda,3,Neo BL Series 1,Auto,10380.0,94055.0,8,-1.0054776804754126,-0.7501768541918862,1.1058892265758455,0.8118362908683516,12864,2484
1716,638,OAG-AD-15828360,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15828360/?Cr=1861,Mazda,3,Neo BL Series 1,Manual,9990.0,105503.0,7,-0.7533709186064341,-0.9380105325451484,1.1453616406796534,0.8066929383422288,13947,3957
230,639,OAG-AD-15771708,2016 Mazda 3 SP25 BN Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15771708/?Cr=211,Mazda,3,SP25 BN Series,Manual,22999.0,23590.0,2,0.5071628907384589,0.40598143941071924,-0.1712963979778757,0.8052365756262702,25640,2641
1686,640,OAG-AD-15762920,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15762920/?Cr=1825,Mazda,3,Neo BM Series,Auto,19123.0,44161.0,4,0.0029493670005016934,0.06846164578694582,0.2209986714230454,0.8028686728435296,21513,2390
1582,641,OAG-AD-15775351,2012 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15775351/?Cr=1672,Mazda,3,SP25 BL Series 2,Manual,14938.0,67564.0,6,-0.5012641567374555,-0.3155243408047206,0.6445680381523681,0.8013912761102078,17258,2320
498,642,SSE-AD-5355763,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5355763/?Cr=474,Mazda,3,Neo BL Series 1,Manual,8800.0,101353.0,9,-1.2575844423443914,-0.8699191833866894,1.2658031093553748,0.7999865189483542,10936,2136
364,643,SSE-AD-5308750,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5308750/?Cr=343,Mazda,3,Neo BL Series 1,Auto,9499.0,102750.0,8,-1.0054776804754126,-0.8928405363443683,1.1950563979231652,0.7940104406053465,12472,2973
221,644,SSE-AD-5292461,2009 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5292461/?Cr=202,Mazda,3,Maxx Sport BL Series 1,Auto,12750.0,65167.0,9,-1.2575844423443914,-0.27619543383295525,0.8660184024065517,0.7880798972093532,12568,-182
145,645,OAG-AD-15637721,2016 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15637721/?Cr=127,Mazda,3,SP25 BM Series,Auto,24990.0,5929.0,2,0.5071628907384589,0.695755250853501,-0.3728081325437255,0.7802489948142843,26437,1447
1442,646,SHRM-AD-5721763,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721763/?Cr=1526,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1352,647,SHRM-AD-5721768,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721768/?Cr=1435,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1400,648,SHRM-AD-5861490,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5861490/?Cr=1484,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1196,649,SHRM-AD-5721491,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721491/?Cr=1282,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1777,650,SHRM-AD-5721775,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721775/?Cr=1946,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1704,651,SHRM-AD-5721494,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721494/?Cr=1848,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1467,652,SHRM-AD-5721487,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721487/?Cr=1550,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1309,653,SHRM-AD-5721488,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721488/?Cr=1393,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1468,654,SHRM-AD-5721482,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721482/?Cr=1551,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1813,655,SHRM-AD-5721496,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721496/?Cr=1992,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1862,656,SHRM-AD-5721776,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721776/?Cr=2068,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1345,657,SHRM-AD-5861499,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5861499/?Cr=1428,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
1325,658,SHRM-AD-5721760,2017 Mazda 3 Neo BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721760/?Cr=1409,Mazda,3,Neo BN Series,Auto,26488.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5244226872296336,0.7720728681245763,28304,1816
482,659,OAG-AD-15677934,2005 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15677934/?Cr=459,Mazda,3,Neo BK Series 1,Manual,5888.0,98430.0,13,-2.2660114898203054,-0.8219599030035146,1.5605304679971401,0.7716601081640864,4670,-1218
1951,660,OAG-AD-15820106,2013 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15820106/?Cr=2219,Mazda,3,Neo BM Series,Auto,14888.0,76729.0,5,-0.2491573948684769,-0.4658995733438234,0.6496286040631127,0.7679292706332144,18444,3556
461,661,SSE-AD-5345853,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5345853/?Cr=438,Mazda,3,Neo BL Series 2,Auto,10800.0,107000.0,6,-0.5012641567374555,-0.9625726409042359,1.063380472925591,0.7637319802308458,15479,4679
664,662,OAG-AD-15723729,2015 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15723729/?Cr=638,Mazda,3,Touring BM Series,Auto,19500.0,49714.0,3,0.2550561288694803,-0.022649501653276533,0.18284200445603116,0.7582831389310207,22862,3362
127,663,OAG-AD-15691664,2013 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15691664/?Cr=110,Mazda,3,Neo BM Series,Auto,14990.0,76158.0,5,-0.2491573948684769,-0.45653086000178,0.6393050496051937,0.7556960339435443,18470,3480
672,664,OAG-AD-15820524,2013 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15820524/?Cr=646,Mazda,3,SP25 BL Series 2,Auto,18990.0,39161.0,5,-0.2491573948684769,0.15049941585737833,0.23445977674562604,0.7552207670831579,20139,1149
722,665,SSE-AD-5310518,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5310518/?Cr=695,Mazda,3,Maxx BM Series,Auto,20500.0,33000.0,4,0.0029493670005016934,0.25158635613816527,0.08163068624113923,0.75101413800025,22017,1517
1123,666,SSE-AD-5360925,2012 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5360925/?Cr=1209,Mazda,3,SP25 BL Series 2,Manual,14900.0,69500.0,6,-0.5012641567374555,-0.3472893653759921,0.6484140682445341,0.7493993172441626,17171,2271
924,667,SSE-AD-4986629,2010 Mazda 3 Maxx BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-4986629/?Cr=893,Mazda,3,Maxx BL Series 1,Auto,10990.0,90388.0,8,-1.0054776804754126,-0.690010353622231,1.0441503224647615,0.7469525796744096,13030,2040
1611,668,SHRM-AD-5721297,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721297/?Cr=1717,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1380,669,SHRM-AD-5721301,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721301/?Cr=1464,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1262,670,SHRM-AD-5721754,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721754/?Cr=1347,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1602,671,SHRM-AD-5721298,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721298/?Cr=1702,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1437,672,SHRM-AD-5721468,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721468/?Cr=1521,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1379,673,SHRM-AD-5721753,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721753/?Cr=1463,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1441,674,SHRM-AD-5721362,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721362/?Cr=1525,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1861,675,SHRM-AD-5722009,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722009/?Cr=2067,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1440,676,SHRM-AD-5746516,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5746516/?Cr=1524,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1627,677,SHRM-AD-5722011,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722011/?Cr=1737,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1498,678,SHRM-AD-5721300,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721300/?Cr=1581,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1427,679,SHRM-AD-5722007,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722007/?Cr=1511,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1398,680,SHRM-AD-5721440,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721440/?Cr=1482,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1657,681,SHRM-AD-5721478,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721478/?Cr=1779,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1399,682,SHRM-AD-5721299,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721299/?Cr=1483,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
1289,683,SHRM-AD-5722006,2017 Mazda 3 Maxx BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722006/?Cr=1373,Mazda,3,Maxx BN Series,Manual,26600.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.5357583548697015,0.7380658652043728,28304,1704
