model,description,metric,metric_code,value,rating,link
SSE-AD-5850766,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,102000,1.44,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5850766/?Cr=241
SSE-AD-5850766,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,10,1.44,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5850766/?Cr=241
SSE-AD-5838077,C200 - 2013 Mercedes-Benz C200 CDI Auto,price,price,24000,1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5838077/?Cr=173
SSE-AD-5838077,C200 - 2013 Mercedes-Benz C200 CDI Auto,milage,milage,84000,1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5838077/?Cr=173
SSE-AD-5838077,C200 - 2013 Mercedes-Benz C200 CDI Auto,age,age,6,1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5838077/?Cr=173
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,price,price,39999,1.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=38
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,milage,milage,31000,1.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=38
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,age,age,4,1.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=38
SSE-AD-5548505,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39250,1.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5548505/?Cr=193
SSE-AD-5548505,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,34700,1.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5548505/?Cr=193
SSE-AD-5548505,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,1.38,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5548505/?Cr=193
OAG-AD-17041764,C200 - 2017 Mercedes-Benz C200 Auto,price,price,45990,1.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17041764/?Cr=122
OAG-AD-17041764,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,20596,1.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17041764/?Cr=122
OAG-AD-17041764,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,1.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17041764/?Cr=122
SSE-AD-5295716,C200 - 2006 Mercedes-Benz C200 Kompressor Sports Evolution Auto,price,price,12650,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5295716/?Cr=180
SSE-AD-5295716,C200 - 2006 Mercedes-Benz C200 Kompressor Sports Evolution Auto,milage,milage,85210,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5295716/?Cr=180
SSE-AD-5295716,C200 - 2006 Mercedes-Benz C200 Kompressor Sports Evolution Auto,age,age,13,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5295716/?Cr=180
SSE-AD-5988598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5988598/?Cr=166
SSE-AD-5988598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,89128,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5988598/?Cr=166
SSE-AD-5988598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5988598/?Cr=166
OAG-AD-16850138,C200 - 2013 Mercedes-Benz C200 CDI Auto,price,price,24988,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-16850138/?Cr=139
OAG-AD-16850138,C200 - 2013 Mercedes-Benz C200 CDI Auto,milage,milage,82071,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-16850138/?Cr=139
OAG-AD-16850138,C200 - 2013 Mercedes-Benz C200 CDI Auto,age,age,6,1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-16850138/?Cr=139
OAG-AD-17056988,C200 - 2007 Mercedes-Benz C200 Kompressor Super Sport Auto,price,price,14990,1.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-17056988/?Cr=116
OAG-AD-17056988,C200 - 2007 Mercedes-Benz C200 Kompressor Super Sport Auto,milage,milage,82900,1.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-17056988/?Cr=116
OAG-AD-17056988,C200 - 2007 Mercedes-Benz C200 Kompressor Super Sport Auto,age,age,12,1.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-17056988/?Cr=116
SSE-AD-5859703,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10600,1.33,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5859703/?Cr=31
SSE-AD-5859703,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,95261,1.33,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5859703/?Cr=31
SSE-AD-5859703,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,age,age,13,1.33,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5859703/?Cr=31
SSE-AD-5351309,C200 - 2016 Mercedes-Benz C200 Auto,price,price,42000,1.33,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5351309/?Cr=172
SSE-AD-5351309,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,32000,1.33,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5351309/?Cr=172
SSE-AD-5351309,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.33,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5351309/?Cr=172
OAG-AD-17092090,C200 - 2014 Mercedes-Benz C200 Auto,price,price,25800,1.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17092090/?Cr=319
OAG-AD-17092090,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,86872,1.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17092090/?Cr=319
OAG-AD-17092090,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,1.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17092090/?Cr=319
SSE-AD-5675752,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,28989,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=164
SSE-AD-5675752,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,59682,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=164
SSE-AD-5675752,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5675752/?Cr=164
SSE-AD-5894813,C200 - 2014 Mercedes-Benz C200 Auto,price,price,39990,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5894813/?Cr=73
SSE-AD-5894813,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,27200,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5894813/?Cr=73
SSE-AD-5894813,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5894813/?Cr=73
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16000,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=115
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,108000,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=115
SSE-AD-4239843,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4239843/?Cr=115
SSE-AD-6016929,C200 - 2013 Mercedes-Benz C200 Auto,price,price,21650,1.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6016929/?gts=SSE-AD-6016929&gtssaleid=SSE-AD-6016929&rankingType=Spotlight
SSE-AD-6016929,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,98250,1.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6016929/?gts=SSE-AD-6016929&gtssaleid=SSE-AD-6016929&rankingType=Spotlight
SSE-AD-6016929,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6016929/?gts=SSE-AD-6016929&gtssaleid=SSE-AD-6016929&rankingType=Spotlight
SSE-AD-5944327,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19999,1.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5944327/?Cr=145
SSE-AD-5944327,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,92000,1.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5944327/?Cr=145
SSE-AD-5944327,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5944327/?Cr=145
SSE-AD-6005404,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,25000,1.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=184
SSE-AD-6005404,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,71000,1.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=184
SSE-AD-6005404,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=184
SSE-AD-6000293,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6995,1.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6000293/?Cr=197
SSE-AD-6000293,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,77900,1.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6000293/?Cr=197
SSE-AD-6000293,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,18,1.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-6000293/?Cr=197
SSE-AD-6001329,C200 - 2014 Mercedes-Benz C200 Auto,price,price,35000,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6001329/?Cr=178
SSE-AD-6001329,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,50250,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6001329/?Cr=178
SSE-AD-6001329,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6001329/?Cr=178
OAG-AD-13174575,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,25888,1.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-13174575/?Cr=186
OAG-AD-13174575,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,68152,1.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-13174575/?Cr=186
OAG-AD-13174575,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,8,1.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-13174575/?Cr=186
SSE-AD-5914041,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,price,price,4000,1.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5914041/?Cr=194
SSE-AD-5914041,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,milage,milage,98639,1.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5914041/?Cr=194
SSE-AD-5914041,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,age,age,17,1.24,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5914041/?Cr=194
SSE-AD-6026433,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,15500,1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-6026433/?Cr=69
SSE-AD-6026433,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,92890,1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-6026433/?Cr=69
SSE-AD-6026433,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-6026433/?Cr=69
OAG-AD-17092230,C200 - 2015 Mercedes-Benz C200 Auto,price,price,37800,1.19,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17092230/?Cr=262
OAG-AD-17092230,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,47956,1.19,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17092230/?Cr=262
OAG-AD-17092230,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,1.19,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17092230/?Cr=262
SSE-AD-5390775,C200 - 2016 Mercedes-Benz C200 Auto,price,price,46990,1.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5390775/?Cr=62
SSE-AD-5390775,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,16589,1.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5390775/?Cr=62
SSE-AD-5390775,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5390775/?Cr=62
OAG-AD-16765109,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14990,1.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16765109/?Cr=109
OAG-AD-16765109,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,96865,1.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16765109/?Cr=109
OAG-AD-16765109,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,1.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16765109/?Cr=109
OAG-AD-16334110,C200 - 2016 Mercedes-Benz C200 Auto,price,price,39990,1.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16334110/?Cr=94
OAG-AD-16334110,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,46878,1.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16334110/?Cr=94
OAG-AD-16334110,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.16,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16334110/?Cr=94
SSE-AD-5924982,C200 - 2016 Mercedes-Benz C200 Auto,price,price,45990,1.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5924982/?gts=SSE-AD-5924982&gtssaleid=SSE-AD-5924982&rankingType=Spotlight
SSE-AD-5924982,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,21500,1.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5924982/?gts=SSE-AD-5924982&gtssaleid=SSE-AD-5924982&rankingType=Spotlight
SSE-AD-5924982,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5924982/?gts=SSE-AD-5924982&gtssaleid=SSE-AD-5924982&rankingType=Spotlight
SSE-AD-5938513,C200 - 2016 Mercedes-Benz C200 Auto,price,price,46000,1.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5938513/?Cr=208
SSE-AD-5938513,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,22500,1.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5938513/?Cr=208
SSE-AD-5938513,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5938513/?Cr=208
OAG-AD-17071808,C200 - 2018 Mercedes-Benz C200 Auto,price,price,51888,1.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071808/?Cr=110
OAG-AD-17071808,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,11763,1.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071808/?Cr=110
OAG-AD-17071808,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,1.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071808/?Cr=110
SSE-AD-6016493,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21750,1.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6016493/?Cr=153
SSE-AD-6016493,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,98000,1.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6016493/?Cr=153
SSE-AD-6016493,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6016493/?Cr=153
OAG-AD-16603398,C200 - 2017 Mercedes-Benz C200 Auto,price,price,48900,1.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16603398/?Cr=121
OAG-AD-16603398,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,18300,1.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16603398/?Cr=121
OAG-AD-16603398,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,1.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16603398/?Cr=121
SSE-AD-5997788,C200 - 2013 Mercedes-Benz C200 CDI Auto,price,price,19450,1.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5997788/?Cr=83
SSE-AD-5997788,C200 - 2013 Mercedes-Benz C200 CDI Auto,milage,milage,115261,1.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5997788/?Cr=83
SSE-AD-5997788,C200 - 2013 Mercedes-Benz C200 CDI Auto,age,age,6,1.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5997788/?Cr=83
SSE-AD-5472324,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,19500,1.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=5
SSE-AD-5472324,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,115290,1.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=5
SSE-AD-5472324,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,6,1.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=5
SSE-AD-6013783,C200 - 2016 Mercedes-Benz C200 Auto,price,price,45700,1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6013783/?Cr=1
SSE-AD-6013783,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,27138,1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6013783/?Cr=1
SSE-AD-6013783,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6013783/?Cr=1
SSE-AD-6004919,C200 - 2016 Mercedes-Benz C200 Auto,price,price,48999,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6004919/?Cr=16
SSE-AD-6004919,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,13261,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6004919/?Cr=16
SSE-AD-6004919,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6004919/?Cr=16
SSE-AD-6021797,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39990,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6021797/?Cr=3
SSE-AD-6021797,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,44600,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6021797/?Cr=3
SSE-AD-6021797,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6021797/?Cr=3
SSE-AD-5941310,C200 - 2015 Mercedes-Benz C200 Auto,price,price,37000,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5941310/?Cr=183
SSE-AD-5941310,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,58000,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5941310/?Cr=183
SSE-AD-5941310,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5941310/?Cr=183
OAG-AD-16997428,C200 - 2015 Mercedes-Benz C200 Auto,price,price,40990,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16997428/?Cr=307
OAG-AD-16997428,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,41283,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16997428/?Cr=307
OAG-AD-16997428,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16997428/?Cr=307
OAG-AD-16882292,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,11990,0.97,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-16882292/?Cr=147
OAG-AD-16882292,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,123513,0.97,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-16882292/?Cr=147
OAG-AD-16882292,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,0.97,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-16882292/?Cr=147
OAG-AD-17003809,C200 - 2018 Mercedes-Benz C200 Auto,price,price,52888,0.97,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17003809/?Cr=149
OAG-AD-17003809,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,13119,0.97,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17003809/?Cr=149
OAG-AD-17003809,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.97,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17003809/?Cr=149
OAG-AD-16998513,C200 - 2016 Mercedes-Benz C200 Auto,price,price,46850,0.96,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16998513/?Cr=30
OAG-AD-16998513,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,25000,0.96,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16998513/?Cr=30
OAG-AD-16998513,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.96,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16998513/?Cr=30
SSE-AD-5714191,C200 - 2017 Mercedes-Benz C200 Auto,price,price,46000,0.95,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5714191/?Cr=195
SSE-AD-5714191,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,36000,0.95,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5714191/?Cr=195
SSE-AD-5714191,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.95,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5714191/?Cr=195
OAG-AD-17000357,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26990,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17000357/?Cr=151
OAG-AD-17000357,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,82308,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17000357/?Cr=151
OAG-AD-17000357,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17000357/?Cr=151
SSE-AD-6012066,C200 - 2016 Mercedes-Benz C200 Auto,price,price,43988,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6012066/?Cr=189
SSE-AD-6012066,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,38375,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6012066/?Cr=189
