model,description,metric,metric_code,value,rating,link
OAG-AD-16441680,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16441680/?gts=OAG-AD-16441680&gtssaleid=OAG-AD-16441680&rankingType=TopSpot
SSE-AD-5980884,C200 - 2017 Mercedes-Benz C200 Auto,price,price,57000,-0.75,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5980884/?Cr=68
SSE-AD-5980884,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,14500,-0.75,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5980884/?Cr=68
SSE-AD-5980884,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.75,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5980884/?Cr=68
SSE-AD-6006362,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,19900,-0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-6006362/?Cr=122
SSE-AD-6006362,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,145000,-0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-6006362/?Cr=122
SSE-AD-6006362,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,6,-0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-6006362/?Cr=122
SSE-AD-5737440,C200 - 2015 Mercedes-Benz C200 Auto,price,price,44900,-0.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5737440/?Cr=64
SSE-AD-5737440,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,55100,-0.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5737440/?Cr=64
SSE-AD-5737440,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,-0.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5737440/?Cr=64
SSE-AD-6116057,C200 - 2017 Mercedes-Benz C200 Auto,price,price,55000,-0.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=1
SSE-AD-6116057,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,25363,-0.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=1
SSE-AD-6116057,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=1
OAG-AD-17202289,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,52800,-1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17202289/?gts=OAG-AD-17202289&gtssaleid=OAG-AD-17202289&rankingType=Showcase
OAG-AD-17202289,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,33148,-1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17202289/?gts=OAG-AD-17202289&gtssaleid=OAG-AD-17202289&rankingType=Showcase
OAG-AD-17202289,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,-1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17202289/?gts=OAG-AD-17202289&gtssaleid=OAG-AD-17202289&rankingType=Showcase
OAG-AD-16909512,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,-1.06,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909512/?Cr=118
OAG-AD-16909512,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4150,-1.06,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909512/?Cr=118
OAG-AD-16909512,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.06,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909512/?Cr=118
SSE-AD-5383848,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10500,-1.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=186
SSE-AD-5383848,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,170000,-1.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=186
SSE-AD-5383848,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-1.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=186
SSE-AD-6103720,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62950,-1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=61
SSE-AD-6103720,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7885,-1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=61
SSE-AD-6103720,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=61
SSE-AD-6128362,C200 - 2017 Mercedes-Benz C200 Auto,price,price,57500,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=66
SSE-AD-6128362,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,26913,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=66
SSE-AD-6128362,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=66
SSE-AD-5813385,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5399,-1.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=62
SSE-AD-5813385,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,169000,-1.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=62
SSE-AD-5813385,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-1.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=62
SSE-AD-5710908,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39900,-1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=237
SSE-AD-5710908,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,90900,-1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=237
SSE-AD-5710908,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,-1.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=237
SSE-AD-5761927,C200 - 2016 Mercedes-Benz C200 Auto,price,price,62000,-1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5761927/?Cr=245
SSE-AD-5761927,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,16000,-1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5761927/?Cr=245
SSE-AD-5761927,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5761927/?Cr=245
SSE-AD-5934761,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,7800,-1.89,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5934761/?Cr=242
SSE-AD-5934761,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,193500,-1.89,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5934761/?Cr=242
SSE-AD-5934761,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,-1.89,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5934761/?Cr=242
OAG-AD-17042206,C200 - 2018 Mercedes-Benz C200 Auto,price,price,68880,-1.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17042206/?Cr=125
OAG-AD-17042206,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2102,-1.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17042206/?Cr=125
OAG-AD-17042206,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17042206/?Cr=125
SSE-AD-6048955,C200 - 2000 Mercedes-Benz C200 Elegance Auto,price,price,5000,-2.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2000/SSE-AD-6048955/?Cr=246
SSE-AD-6048955,C200 - 2000 Mercedes-Benz C200 Elegance Auto,milage,milage,168000,-2.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2000/SSE-AD-6048955/?Cr=246
SSE-AD-6048955,C200 - 2000 Mercedes-Benz C200 Elegance Auto,age,age,19,-2.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2000/SSE-AD-6048955/?Cr=246
SSE-AD-5959878,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4500,-2.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5959878/?Cr=63
SSE-AD-5959878,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,176085,-2.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5959878/?Cr=63
SSE-AD-5959878,C200 - 2001 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,18,-2.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/SSE-AD-5959878/?Cr=63
SSE-AD-6040993,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,price,price,5490,-2.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6040993/?Cr=183
SSE-AD-6040993,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,milage,milage,184389,-2.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6040993/?Cr=183
SSE-AD-6040993,C200 - 2002 Mercedes-Benz C200 Kompressor Auto,age,age,17,-2.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-6040993/?Cr=183
OAG-AD-16821373,C200 - 2019 Mercedes-Benz C200 Auto,price,price,73990,-2.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-16821373/?Cr=124
OAG-AD-16821373,C200 - 2019 Mercedes-Benz C200 Auto,milage,milage,2068,-2.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-16821373/?Cr=124
OAG-AD-16821373,C200 - 2019 Mercedes-Benz C200 Auto,age,age,0,-2.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-16821373/?Cr=124
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,35329,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,35329,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=5
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,price,price,27990,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=11
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,35329,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=11
OAG-AD-17355339,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-17355339/?Cr=11
OAG-AD-16866805,C200 - 2013 Mercedes-Benz C200 Auto,price,price,23800,2.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot
OAG-AD-16866805,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,49066,2.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot
OAG-AD-16866805,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot
OAG-AD-16866805,C200 - 2013 Mercedes-Benz C200 Auto,price,price,23800,2.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot
OAG-AD-16866805,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,49066,2.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot
OAG-AD-16866805,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16866805/?gts=OAG-AD-16866805&gtssaleid=OAG-AD-16866805&rankingType=TopSpot
SSE-AD-5978704,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21999,1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?Cr=32
SSE-AD-5978704,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,52056,1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?Cr=32
SSE-AD-5978704,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.80,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5978704/?Cr=32
OAG-AD-17365527,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16990,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?Cr=0
OAG-AD-17365527,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,73200,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?Cr=0
OAG-AD-17365527,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?Cr=0
OAG-AD-17365527,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16990,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?gts=OAG-AD-17365527&gtssaleid=OAG-AD-17365527&rankingType=Showcase
OAG-AD-17365527,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,73200,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?gts=OAG-AD-17365527&gtssaleid=OAG-AD-17365527&rankingType=Showcase
OAG-AD-17365527,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.52,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17365527/?gts=OAG-AD-17365527&gtssaleid=OAG-AD-17365527&rankingType=Showcase
OAG-AD-17222649,C200 - 2014 Mercedes-Benz C200 Auto,price,price,23888,1.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17222649/?Cr=18
OAG-AD-17222649,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,71707,1.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17222649/?Cr=18
OAG-AD-17222649,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,1.35,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17222649/?Cr=18
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,price,price,39999,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,milage,milage,31000,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,age,age,4,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,price,price,39999,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,milage,milage,31000,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33
SSE-AD-5743601,C200 - 2015 Mercedes-Benz C200 d Auto,age,age,4,1.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5743601/?Cr=33
OAG-AD-17103390,C200 - 2016 Mercedes-Benz C200 Auto,price,price,45880,1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=38
OAG-AD-17103390,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,21855,1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=38
OAG-AD-17103390,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17103390/?Cr=38
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,price,price,24000,1.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=43
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,66107,1.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=43
SSE-AD-6011636,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6011636/?Cr=43
OAG-AD-17290067,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52000,1.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17290067/?Cr=16
OAG-AD-17290067,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,3830,1.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17290067/?Cr=16
OAG-AD-17290067,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17290067/?Cr=16
SSE-AD-6117329,C200 - 2017 Mercedes-Benz C200 Auto,price,price,49780,0.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6117329/?Cr=13
SSE-AD-6117329,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,22294,0.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6117329/?Cr=13
SSE-AD-6117329,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6117329/?Cr=13
OAG-AD-17205881,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49850,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2
OAG-AD-17205881,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14828,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2
OAG-AD-17205881,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2
OAG-AD-17205881,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49850,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2
OAG-AD-17205881,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14828,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2
OAG-AD-17205881,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17205881/?Cr=2
SSE-AD-6014740,C200 - 2015 Mercedes-Benz C200 Auto,price,price,37999,0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=30
SSE-AD-6014740,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,48000,0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=30
SSE-AD-6014740,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=30
OAG-AD-17356956,C200 - 2017 Mercedes-Benz C200 Auto,price,price,48850,0.69,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17356956/?Cr=17
OAG-AD-17356956,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,31000,0.69,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17356956/?Cr=17
OAG-AD-17356956,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.69,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17356956/?Cr=17
OAG-AD-16948514,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16948514/?Cr=21
OAG-AD-16948514,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,5420,0.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16948514/?Cr=21
OAG-AD-16948514,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16948514/?Cr=21
SSE-AD-6047368,C200 - 2014 Mercedes-Benz C200 Auto,price,price,35995,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6047368/?Cr=41
SSE-AD-6047368,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,49600,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6047368/?Cr=41
SSE-AD-6047368,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6047368/?Cr=41
SSE-AD-6057384,C200 - 2017 Mercedes-Benz C200 Auto,price,price,48900,0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6057384/?Cr=25
SSE-AD-6057384,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,35000,0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6057384/?Cr=25
SSE-AD-6057384,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6057384/?Cr=25
SSE-AD-6116057,C200 - 2017 Mercedes-Benz C200 Auto,price,price,52000,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=40
SSE-AD-6116057,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,25463,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=40
SSE-AD-6116057,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6116057/?Cr=40
OAG-AD-17247481,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59990,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247481/?Cr=37
OAG-AD-17247481,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,8793,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247481/?Cr=37
OAG-AD-17247481,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247481/?Cr=37
OAG-AD-17249178,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,43880,0.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17249178/?Cr=14
OAG-AD-17249178,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,45730,0.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17249178/?Cr=14
OAG-AD-17249178,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,0.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17249178/?Cr=14
OAG-AD-17311825,C200 - 2014 Mercedes-Benz C200 Auto,price,price,36990,0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17311825/?Cr=20
OAG-AD-17311825,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,51746,0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17311825/?Cr=20
OAG-AD-17311825,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17311825/?Cr=20
OAG-AD-16439270,C200 - 2015 Mercedes-Benz C200 Auto,price,price,44991,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=23
